date,adm1_name,cum_confirmed_cases,adm0_name,adm1,adm1_pop,cum_confirmed_cases_imputed
2/27/2020,"AuvergneRhôneAlpes",11,"France",84,5340863,11
2/28/2020,"AuvergneRhôneAlpes",11,"France",84,5340863,11
2/29/2020,"AuvergneRhôneAlpes",,"France",84,5340863,17
3/1/2020,"AuvergneRhôneAlpes",,"France",84,5340863,22
3/2/2020,"AuvergneRhôneAlpes",37,"France",84,5340863,37
3/3/2020,"AuvergneRhôneAlpes",40,"France",84,5340863,40
3/4/2020,"AuvergneRhôneAlpes",49,"France",84,5340863,49
3/5/2020,"AuvergneRhôneAlpes",64,"France",84,5340863,64
3/6/2020,"AuvergneRhôneAlpes",75,"France",84,5340863,75
3/7/2020,"AuvergneRhôneAlpes",102,"France",84,5340863,102
3/8/2020,"AuvergneRhôneAlpes",146,"France",84,5340863,146
3/9/2020,"AuvergneRhôneAlpes",182,"France",84,5340863,182
3/10/2020,"AuvergneRhôneAlpes",211,"France",84,5340863,211
3/11/2020,"AuvergneRhôneAlpes",264,"France",84,5340863,264
3/12/2020,"AuvergneRhôneAlpes",329,"France",84,5340863,329
3/13/2020,"AuvergneRhôneAlpes",416,"France",84,5340863,416
3/14/2020,"AuvergneRhôneAlpes",454,"France",84,5340863,454
3/15/2020,"AuvergneRhôneAlpes",523,"France",84,5340863,523
3/16/2020,"AuvergneRhôneAlpes",618,"France",84,5340863,618
3/17/2020,"AuvergneRhôneAlpes",710,"France",84,5340863,710
3/18/2020,"AuvergneRhôneAlpes",858,"France",84,5340863,858
2/15/2020,"Paca",0,"France",93,4071334,0
2/16/2020,"Paca",0,"France",93,4071334,0
2/17/2020,"Paca",0,"France",93,4071334,0
2/18/2020,"Paca",0,"France",93,4071334,0
2/19/2020,"Paca",0,"France",93,4071334,0
2/20/2020,"Paca",0,"France",93,4071334,0
2/21/2020,"Paca",0,"France",93,4071334,0
2/22/2020,"Paca",0,"France",93,4071334,0
2/23/2020,"Paca",0,"France",93,4071334,0
2/24/2020,"Paca",0,"France",93,4071334,0
2/25/2020,"Paca",0,"France",93,4071334,0
2/26/2020,"Paca",0,"France",93,4071334,0
2/27/2020,"Paca",1,"France",93,4071334,1
2/28/2020,"Paca",4,"France",93,4071334,4
2/29/2020,"Paca",,"France",93,4071334,3
3/1/2020,"Paca",,"France",93,4071334,4
3/2/2020,"Paca",9,"France",93,4071334,9
3/3/2020,"Paca",10,"France",93,4071334,10
3/4/2020,"Paca",13,"France",93,4071334,13
3/5/2020,"Paca",18,"France",93,4071334,18
3/6/2020,"Paca",26,"France",93,4071334,26
3/7/2020,"Paca",38,"France",93,4071334,38
3/8/2020,"Paca",52,"France",93,4071334,52
3/9/2020,"Paca",72,"France",93,4071334,72
3/10/2020,"Paca",89,"France",93,4071334,89
3/11/2020,"Paca",111,"France",93,4071334,111
3/12/2020,"Paca",147,"France",93,4071334,147
3/13/2020,"Paca",212,"France",93,4071334,212
3/14/2020,"Paca",281,"France",93,4071334,281
3/15/2020,"Paca",330,"France",93,4071334,330
3/16/2020,"Paca",405,"France",93,4071334,405
3/17/2020,"Paca",478,"France",93,4071334,478
3/18/2020,"Paca",574,"France",93,4071334,574
2/15/2020,"Corse",0,"France",94,,0
2/16/2020,"Corse",0,"France",94,,0
2/17/2020,"Corse",0,"France",94,,0
2/18/2020,"Corse",0,"France",94,,0
2/19/2020,"Corse",0,"France",94,,0
2/20/2020,"Corse",0,"France",94,,0
2/21/2020,"Corse",0,"France",94,,0
2/22/2020,"Corse",0,"France",94,,0
2/23/2020,"Corse",0,"France",94,,0
2/24/2020,"Corse",0,"France",94,,0
2/25/2020,"Corse",0,"France",94,,0
2/26/2020,"Corse",0,"France",94,,0
2/27/2020,"Corse",0,"France",94,,0
2/28/2020,"Corse",0,"France",94,,0
2/29/2020,"Corse",,"France",94,,0
3/1/2020,"Corse",,"France",94,,0
3/2/2020,"Corse",0,"France",94,,0
3/3/2020,"Corse",0,"France",94,,0
3/4/2020,"Corse",0,"France",94,,0
3/5/2020,"Corse",3,"France",94,,3
3/6/2020,"Corse",3,"France",94,,3
3/7/2020,"Corse",5,"France",94,,5
3/8/2020,"Corse",5,"France",94,,5
3/9/2020,"Corse",28,"France",94,,28
3/10/2020,"Corse",42,"France",94,,42
3/11/2020,"Corse",51,"France",94,,51
3/12/2020,"Corse",64,"France",94,,64
3/13/2020,"Corse",85,"France",94,,85
3/14/2020,"Corse",106,"France",94,,106
3/15/2020,"Corse",115,"France",94,,115
3/16/2020,"Corse",126,"France",94,,126
3/17/2020,"Corse",145,"France",94,,145
3/18/2020,"Corse",152,"France",94,,152
