date,adm1_name,cum_confirmed_cases,adm0_name,adm1,adm1_pop,cum_confirmed_cases_imputed
3/17/2020,"Bretagne",247,"France",53,3340379,247
3/18/2020,"Bretagne",273,"France",53,3340379,273
3/19/2020,"Bretagne",297,"France",53,3340379,297
3/20/2020,"Bretagne",346,"France",53,3340379,346
3/21/2020,"Bretagne",359,"France",53,3340379,359
3/22/2020,"Bretagne",397,"France",53,3340379,397
3/23/2020,"Bretagne",490,"France",53,3340379,490
3/24/2020,"Bretagne",526,"France",53,3340379,526
3/25/2020,"Bretagne",603,"France",53,3340379,603
2/15/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/16/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/17/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/18/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/19/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/20/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/21/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/22/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/23/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/24/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/25/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/26/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/27/2020,"NouvelleAquitaine",1,"France",75,5999982,1
2/28/2020,"NouvelleAquitaine",2,"France",75,5999982,2
2/29/2020,"NouvelleAquitaine",,"France",75,5999982,1
3/1/2020,"NouvelleAquitaine",,"France",75,5999982,2
3/2/2020,"NouvelleAquitaine",4,"France",75,5999982,4
3/3/2020,"NouvelleAquitaine",4,"France",75,5999982,4
3/4/2020,"NouvelleAquitaine",5,"France",75,5999982,5
3/5/2020,"NouvelleAquitaine",8,"France",75,5999982,8
3/6/2020,"NouvelleAquitaine",11,"France",75,5999982,11
3/7/2020,"NouvelleAquitaine",17,"France",75,5999982,17
3/8/2020,"NouvelleAquitaine",29,"France",75,5999982,29
3/9/2020,"NouvelleAquitaine",39,"France",75,5999982,39
3/10/2020,"NouvelleAquitaine",54,"France",75,5999982,54
3/11/2020,"NouvelleAquitaine",66,"France",75,5999982,66
3/12/2020,"NouvelleAquitaine",87,"France",75,5999982,87
3/13/2020,"NouvelleAquitaine",114,"France",75,5999982,114
3/14/2020,"NouvelleAquitaine",130,"France",75,5999982,130
3/15/2020,"NouvelleAquitaine",144,"France",75,5999982,144
3/16/2020,"NouvelleAquitaine",178,"France",75,5999982,178
3/17/2020,"NouvelleAquitaine",200,"France",75,5999982,200
3/18/2020,"NouvelleAquitaine",237,"France",75,5999982,237
3/19/2020,"NouvelleAquitaine",280,"France",75,5999982,280
3/20/2020,"NouvelleAquitaine",432,"France",75,5999982,432
3/21/2020,"NouvelleAquitaine",521,"France",75,5999982,521
3/22/2020,"NouvelleAquitaine",612,"France",75,5999982,612
3/23/2020,"NouvelleAquitaine",676,"France",75,5999982,676
3/24/2020,"NouvelleAquitaine",789,"France",75,5999982,789
3/25/2020,"NouvelleAquitaine",912,"France",75,5999982,912
2/15/2020,"Occitanie",0,"France",76,5924858,0
2/16/2020,"Occitanie",0,"France",76,5924858,0
2/17/2020,"Occitanie",0,"France",76,5924858,0
2/18/2020,"Occitanie",0,"France",76,5924858,0
2/19/2020,"Occitanie",0,"France",76,5924858,0
2/20/2020,"Occitanie",0,"France",76,5924858,0
2/21/2020,"Occitanie",0,"France",76,5924858,0
2/22/2020,"Occitanie",0,"France",76,5924858,0
2/23/2020,"Occitanie",0,"France",76,5924858,0
2/24/2020,"Occitanie",0,"France",76,5924858,0
2/25/2020,"Occitanie",0,"France",76,5924858,0
2/26/2020,"Occitanie",0,"France",76,5924858,0
2/27/2020,"Occitanie",1,"France",76,5924858,1
2/28/2020,"Occitanie",2,"France",76,5924858,2
2/29/2020,"Occitanie",,"France",76,5924858,2
3/1/2020,"Occitanie",,"France",76,5924858,3
3/2/2020,"Occitanie",6,"France",76,5924858,6
3/3/2020,"Occitanie",7,"France",76,5924858,7
3/4/2020,"Occitanie",9,"France",76,5924858,9
3/5/2020,"Occitanie",11,"France",76,5924858,11
3/6/2020,"Occitanie",18,"France",76,5924858,18
3/7/2020,"Occitanie",36,"France",76,5924858,36
3/8/2020,"Occitanie",36,"France",76,5924858,36
3/9/2020,"Occitanie",60,"France",76,5924858,60
3/10/2020,"Occitanie",61,"France",76,5924858,61
3/11/2020,"Occitanie",87,"France",76,5924858,87
3/12/2020,"Occitanie",133,"France",76,5924858,133
3/13/2020,"Occitanie",172,"France",76,5924858,172
3/14/2020,"Occitanie",214,"France",76,5924858,214
3/15/2020,"Occitanie",243,"France",76,5924858,243
3/16/2020,"Occitanie",262,"France",76,5924858,262
3/17/2020,"Occitanie",311,"France",76,5924858,311
3/18/2020,"Occitanie",371,"France",76,5924858,371
3/19/2020,"Occitanie",444,"France",76,5924858,444
3/20/2020,"Occitanie",537,"France",76,5924858,537
3/21/2020,"Occitanie",611,"France",76,5924858,611
3/22/2020,"Occitanie",671,"France",76,5924858,671
3/23/2020,"Occitanie",767,"France",76,5924858,767
3/24/2020,"Occitanie",900,"France",76,5924858,900
3/25/2020,"Occitanie",1082,"France",76,5924858,1082
2/15/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/16/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/17/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/18/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/19/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/20/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/21/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/22/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/23/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/24/2020,"AuvergneRhôneAlpes",6,"France",84,8032377,6
2/25/2020,"AuvergneRhôneAlpes",7,"France",84,8032377,7
2/26/2020,"AuvergneRhôneAlpes",8,"France",84,8032377,8
2/27/2020,"AuvergneRhôneAlpes",11,"France",84,8032377,11
2/28/2020,"AuvergneRhôneAlpes",11,"France",84,8032377,11
2/29/2020,"AuvergneRhôneAlpes",,"France",84,8032377,17
3/1/2020,"AuvergneRhôneAlpes",,"France",84,8032377,22
3/2/2020,"AuvergneRhôneAlpes",37,"France",84,8032377,37
3/3/2020,"AuvergneRhôneAlpes",40,"France",84,8032377,40
3/4/2020,"AuvergneRhôneAlpes",49,"France",84,8032377,49
3/5/2020,"AuvergneRhôneAlpes",64,"France",84,8032377,64
3/6/2020,"AuvergneRhôneAlpes",75,"France",84,8032377,75
3/7/2020,"AuvergneRhôneAlpes",102,"France",84,8032377,102
3/8/2020,"AuvergneRhôneAlpes",146,"France",84,8032377,146
3/9/2020,"AuvergneRhôneAlpes",182,"France",84,8032377,182
3/10/2020,"AuvergneRhôneAlpes",211,"France",84,8032377,211
3/11/2020,"AuvergneRhôneAlpes",264,"France",84,8032377,264
3/12/2020,"AuvergneRhôneAlpes",329,"France",84,8032377,329
3/13/2020,"AuvergneRhôneAlpes",416,"France",84,8032377,416
3/14/2020,"AuvergneRhôneAlpes",454,"France",84,8032377,454
3/15/2020,"AuvergneRhôneAlpes",523,"France",84,8032377,523
3/16/2020,"AuvergneRhôneAlpes",618,"France",84,8032377,618
3/17/2020,"AuvergneRhôneAlpes",710,"France",84,8032377,710
3/18/2020,"AuvergneRhôneAlpes",858,"France",84,8032377,858
3/19/2020,"AuvergneRhôneAlpes",1014,"France",84,8032377,1014
3/20/2020,"AuvergneRhôneAlpes",1101,"France",84,8032377,1101
3/21/2020,"AuvergneRhôneAlpes",1266,"France",84,8032377,1266
3/22/2020,"AuvergneRhôneAlpes",1431,"France",84,8032377,1431
3/23/2020,"AuvergneRhôneAlpes",1730,"France",84,8032377,1730
3/24/2020,"AuvergneRhôneAlpes",1857,"France",84,8032377,1857
3/25/2020,"AuvergneRhôneAlpes",2093,"France",84,8032377,2093
2/15/2020,"Paca",0,"France",93,5055651,0
2/16/2020,"Paca",0,"France",93,5055651,0
2/17/2020,"Paca",0,"France",93,5055651,0
2/18/2020,"Paca",0,"France",93,5055651,0
2/19/2020,"Paca",0,"France",93,5055651,0
2/20/2020,"Paca",0,"France",93,5055651,0
2/21/2020,"Paca",0,"France",93,5055651,0
2/22/2020,"Paca",0,"France",93,5055651,0
2/23/2020,"Paca",0,"France",93,5055651,0
2/24/2020,"Paca",0,"France",93,5055651,0
2/25/2020,"Paca",0,"France",93,5055651,0
2/26/2020,"Paca",0,"France",93,5055651,0
2/27/2020,"Paca",1,"France",93,5055651,1
2/28/2020,"Paca",4,"France",93,5055651,4
2/29/2020,"Paca",,"France",93,5055651,3
3/1/2020,"Paca",,"France",93,5055651,4
3/2/2020,"Paca",9,"France",93,5055651,9
3/3/2020,"Paca",10,"France",93,5055651,10
3/4/2020,"Paca",13,"France",93,5055651,13
3/5/2020,"Paca",18,"France",93,5055651,18
3/6/2020,"Paca",26,"France",93,5055651,26
3/7/2020,"Paca",38,"France",93,5055651,38
3/8/2020,"Paca",52,"France",93,5055651,52
3/9/2020,"Paca",72,"France",93,5055651,72
3/10/2020,"Paca",89,"France",93,5055651,89
3/11/2020,"Paca",111,"France",93,5055651,111
3/12/2020,"Paca",147,"France",93,5055651,147
3/13/2020,"Paca",212,"France",93,5055651,212
3/14/2020,"Paca",281,"France",93,5055651,281
3/15/2020,"Paca",330,"France",93,5055651,330
3/16/2020,"Paca",405,"France",93,5055651,405
3/17/2020,"Paca",478,"France",93,5055651,478
3/18/2020,"Paca",574,"France",93,5055651,574
3/19/2020,"Paca",693,"France",93,5055651,693
3/20/2020,"Paca",826,"France",93,5055651,826
3/21/2020,"Paca",1041,"France",93,5055651,1041
3/22/2020,"Paca",1372,"France",93,5055651,1372
3/23/2020,"Paca",1510,"France",93,5055651,1510
3/24/2020,"Paca",1595,"France",93,5055651,1595
3/25/2020,"Paca",1927,"France",93,5055651,1927
2/15/2020,"Corse",0,"France",94,,0
2/16/2020,"Corse",0,"France",94,,0
2/17/2020,"Corse",0,"France",94,,0
2/18/2020,"Corse",0,"France",94,,0
2/19/2020,"Corse",0,"France",94,,0
2/20/2020,"Corse",0,"France",94,,0
2/21/2020,"Corse",0,"France",94,,0
2/22/2020,"Corse",0,"France",94,,0
2/23/2020,"Corse",0,"France",94,,0
2/24/2020,"Corse",0,"France",94,,0
2/25/2020,"Corse",0,"France",94,,0
2/26/2020,"Corse",0,"France",94,,0
2/27/2020,"Corse",0,"France",94,,0
2/28/2020,"Corse",0,"France",94,,0
2/29/2020,"Corse",,"France",94,,0
3/1/2020,"Corse",,"France",94,,0
3/2/2020,"Corse",0,"France",94,,0
3/3/2020,"Corse",0,"France",94,,0
3/4/2020,"Corse",0,"France",94,,0
3/5/2020,"Corse",3,"France",94,,3
3/6/2020,"Corse",3,"France",94,,3
3/7/2020,"Corse",5,"France",94,,5
3/8/2020,"Corse",5,"France",94,,5
3/9/2020,"Corse",28,"France",94,,28
3/10/2020,"Corse",42,"France",94,,42
3/11/2020,"Corse",51,"France",94,,51
3/12/2020,"Corse",64,"France",94,,64
3/13/2020,"Corse",85,"France",94,,85
3/14/2020,"Corse",106,"France",94,,106
3/15/2020,"Corse",115,"France",94,,115
3/16/2020,"Corse",126,"France",94,,126
3/17/2020,"Corse",145,"France",94,,145
3/18/2020,"Corse",152,"France",94,,152
3/19/2020,"Corse",162,"France",94,,162
3/20/2020,"Corse",168,"France",94,,168
3/21/2020,"Corse",173,"France",94,,173
3/22/2020,"Corse",183,"France",94,,183
3/23/2020,"Corse",194,"France",94,,194
3/24/2020,"Corse",217,"France",94,,217
3/25/2020,"Corse",225,"France",94,,225
