id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
180,2020-03-20,24327.10264142799,642624.1425774501
180,2020-03-21,30754.113308458276,773546.3091489093
180,2020-03-22,39458.44110034989,901835.2592478225
180,2020-03-23,48609.86321575242,1019143.1361735831
180,2020-03-24,59472.595640118845,1143458.9085450177
180,2020-03-25,72211.16891857258,1280985.5057929424
181,2020-02-28,11,11
181,2020-02-29,15.98054306463296,15.98054306463296
181,2020-03-01,23.34836325307846,23.34836325307846
181,2020-03-02,135.20145504832388,135.51795967400162
181,2020-03-03,217.26848236784105,233.2516187707472
181,2020-03-04,308.43633450589573,355.64762401985104
181,2020-03-05,465.1329290746557,574.4113577091795
181,2020-03-06,732.3292692898864,978.9161923913595
181,2020-03-07,1073.6173474059758,1583.0613719434648
181,2020-03-08,1439.8906064716587,2625.6155235460333
181,2020-03-09,1770.14006443571,4120.654315639348
181,2020-03-10,2145.48518556884,6476.302692737108
181,2020-03-11,2783.444630275971,10143.90644961596
181,2020-03-12,3747.520411163945,16548.654372223085
181,2020-03-13,4689.179553992718,27544.00221267901
181,2020-03-14,5857.908446440115,45697.93894921116
181,2020-03-15,7046.887789598746,76723.15837757994
181,2020-03-16,8333.993191824324,119145.29757131723
181,2020-03-17,9796.11068104557,181257.08347874886
181,2020-03-18,11444.857187682974,264972.33466945455
181,2020-03-19,13816.560851505374,380211.8573933604
181,2020-03-20,16966.866560688035,519494.86201602797
181,2020-03-21,20840.661952667106,665918.4220610217
181,2020-03-22,26094.124886049372,817052.1481652021
181,2020-03-23,30834.883668903145,946292.7199754247
181,2020-03-24,36531.863891691755,1080119.1033465865
181,2020-03-25,43002.063722000355,1221964.2499797866
182,2020-02-28,11,11
182,2020-02-29,14.929225710106087,14.929225710106087
182,2020-03-01,20.41721000367104,20.41721000367104
182,2020-03-02,130.70027166459528,130.57959179963947
182,2020-03-03,197.4355222916484,202.83140316617974
182,2020-03-04,271.15407742796197,286.2294683607225
182,2020-03-05,394.4324121111438,427.05309197684556
182,2020-03-06,610.5146467367122,678.6153560305207
182,2020-03-07,846.0465627631306,972.0875712776244
182,2020-03-08,1132.0608784670524,1416.5570416479823
182,2020-03-09,1460.334157743935,2012.0762542377772
182,2020-03-10,1780.3324733526952,2719.1419656922176
182,2020-03-11,2281.3518886086154,3777.2594253651228
182,2020-03-12,3021.3551336401065,5433.488484569843
182,2020-03-13,3899.597504212972,7966.3713017188275
182,2020-03-14,4904.115451782224,11387.881709285806
182,2020-03-15,5827.274405140574,16596.729573087065
182,2020-03-16,6976.38471063159,23296.017699957232
182,2020-03-17,7897.83326868065,31524.198923055465
182,2020-03-18,9158.426281173608,43775.177441963206
182,2020-03-19,10939.541971881656,62736.56507007851
182,2020-03-20,13274.858532896153,91171.6610987189
182,2020-03-21,15736.44082548383,128483.30692428921
182,2020-03-22,18970.32296588166,182687.75892701247
182,2020-03-23,22027.246552996516,248149.63213736517
182,2020-03-24,24784.712460404182,322545.574453543
182,2020-03-25,28545.586343388793,422579.5273650764
183,2020-02-28,11,11
183,2020-02-29,15.998755761131536,15.998755761131536
183,2020-03-01,23.782935709872536,23.782935709872536
183,2020-03-02,137.01195080295116,138.9998059202172
183,2020-03-03,219.26638007964723,239.60524451436075
183,2020-03-04,312.053927700209,370.5576648640531
183,2020-03-05,478.76393154390684,615.3598293518638
183,2020-03-06,748.1706861010849,1052.2364341516368
183,2020-03-07,1046.7593699048057,1636.934513638153
183,2020-03-08,1407.5421698909552,2637.5444921773055
183,2020-03-09,1877.5264004698834,4285.645869089984
183,2020-03-10,2356.369591048813,6616.036843770248
183,2020-03-11,3065.8850703952367,10214.538882515099
183,2020-03-12,4207.012167070545,16690.843561343798
183,2020-03-13,5452.352077346117,27330.998229083034
183,2020-03-14,6779.815583474972,42740.251356417575
183,2020-03-15,8206.609199647703,68812.09682721097
183,2020-03-16,10154.588822247348,109853.32605287914
183,2020-03-17,11819.327527077801,165599.5033774776
183,2020-03-18,13734.532542084378,244652.7884989299
183,2020-03-19,16739.236435041796,368025.6240873512
183,2020-03-20,20429.09602858529,532003.3051643504
183,2020-03-21,23981.14738674587,713582.5369686121
183,2020-03-22,28979.41690796287,936397.3029408783
183,2020-03-23,34883.322176779904,1179057.598395784
183,2020-03-24,40368.814018349985,1406811.1944116913
183,2020-03-25,46646.49779051497,1637313.7446115268
184,2020-02-28,11,11
184,2020-02-29,16.346454575408085,16.346454575408085
184,2020-03-01,24.815520311690268,24.815520311690268
184,2020-03-02,137.61648745860316,140.05806026449906
184,2020-03-03,220.4178449700281,247.275174020943
184,2020-03-04,316.3448321301845,395.650602302529
184,2020-03-05,470.93122734707936,653.3109347668492
184,2020-03-06,728.4797212572329,1133.187700074066
184,2020-03-07,1041.9782413072326,1857.0909708199167
184,2020-03-08,1396.0371496290945,3167.151193710562
184,2020-03-09,1789.2333985495666,5283.019574536466
184,2020-03-10,2205.912787589602,8578.767009670592
184,2020-03-11,2978.320165172171,14019.717839065417
184,2020-03-12,4099.2931337347745,23314.710496603613
184,2020-03-13,5296.701156201554,39526.08828198607
184,2020-03-14,6774.4940675018315,65777.70619768953
184,2020-03-15,8319.440875060602,111751.8104595113
184,2020-03-16,10303.78924184373,179860.58313198216
184,2020-03-17,12266.198528628418,273020.1661321685
184,2020-03-18,14645.822830136978,396065.2718273605
184,2020-03-19,17725.319792190316,547638.3452875649
184,2020-03-20,21834.70136109979,720020.9365677428
184,2020-03-21,26589.387011714975,893932.722058979
184,2020-03-22,33388.37751586025,1089362.6249082799
184,2020-03-23,40656.692052054954,1288358.8862330287
184,2020-03-24,48397.44481396832,1495666.0469192846
184,2020-03-25,57691.44148850406,1725557.8187092878
185,2020-02-28,11,11
185,2020-02-29,15.444698111963605,15.444698111963605
185,2020-03-01,21.011685463858623,21.011685463858623
185,2020-03-02,131.48099789488734,131.92914193351723
185,2020-03-03,204.08992397281338,215.6278115036224
185,2020-03-04,286.6485870577255,319.42164023274285
185,2020-03-05,430.097005907709,503.3402503316674
185,2020-03-06,675.216855266833,837.0849398736331
185,2020-03-07,971.4874082086404,1293.1607870896817
185,2020-03-08,1277.4347468446333,1969.7531094098717
185,2020-03-09,1650.4850331209689,2999.3522119860286
185,2020-03-10,2044.8233960225564,4429.337962412397
185,2020-03-11,2673.199064333099,6688.7723326326095
185,2020-03-12,3643.797130852302,10582.06591929727
185,2020-03-13,4741.504480205277,17089.760217061146
185,2020-03-14,6088.063151530492,27282.18644031893
185,2020-03-15,7376.40692720951,42897.45063375462
185,2020-03-16,8990.050463882755,66378.0430470622
185,2020-03-17,10507.527631425444,99306.32064522272
185,2020-03-18,12483.445886047804,148608.88380359404
185,2020-03-19,15390.58501451647,223948.192036484
185,2020-03-20,19257.97682312148,326584.4965417368
185,2020-03-21,23801.392299130333,446595.38629865466
185,2020-03-22,29027.980920481736,575474.0697861029
185,2020-03-23,34866.1975984913,708386.9031943262
185,2020-03-24,40927.956220622225,838770.0870535454
185,2020-03-25,48726.79795006346,983769.4666229653
186,2020-02-28,11,11
186,2020-02-29,16.796631136214874,16.796631136214874
186,2020-03-01,24.948762684019776,24.948762684019776
186,2020-03-02,136.115871446402,138.16915888005792
186,2020-03-03,209.92775625978925,227.14601983135506
186,2020-03-04,296.1749714708143,344.1379582239291
186,2020-03-05,442.27144770127717,548.5115105188952
186,2020-03-06,683.5840378609035,916.3655612034453
186,2020-03-07,983.6074991187882,1448.791446218558
186,2020-03-08,1325.2417703386375,2265.7859427463186
186,2020-03-09,1673.004433644739,3336.8351699063796
186,2020-03-10,2066.5690929604802,4860.710702401234
186,2020-03-11,2644.364965478506,7319.427795986546
186,2020-03-12,3493.926619403452,11445.996762724277
186,2020-03-13,4469.992540080635,18222.13116560671
186,2020-03-14,5726.501968566365,29121.544693651325
186,2020-03-15,6916.222067097475,46081.47056042327
186,2020-03-16,8105.322922547287,68042.82245786084
186,2020-03-17,9408.797322111068,99666.06701508893
186,2020-03-18,11223.784279370817,149315.05161875542
186,2020-03-19,13807.616980143232,227864.09473630058
186,2020-03-20,17224.21793437657,343900.7787861863
186,2020-03-21,21539.687782081124,501715.8023244999
186,2020-03-22,26712.84559079333,696012.0563582451
186,2020-03-23,31167.85709975909,887000.7941161243
186,2020-03-24,36217.54443607806,1091746.04067143
186,2020-03-25,43208.716428019085,1324408.7480075732
187,2020-02-28,11,11
187,2020-02-29,15.01691353680053,15.01691353680053
187,2020-03-01,20.10445381078301,20.10445381078301
187,2020-03-02,130.00572336878628,130.16285639562852
187,2020-03-03,195.97059540002564,199.66793976310078
187,2020-03-04,264.29775764037646,274.18581880895823
187,2020-03-05,384.12727324978187,405.11970833766856
187,2020-03-06,580.7364012920281,623.6037014004249
187,2020-03-07,792.3336719951903,869.7216346418567
187,2020-03-08,1046.2861641774869,1201.670172401864
187,2020-03-09,1372.0703725558872,1654.403210898148
187,2020-03-10,1735.6570310176623,2205.92199343995
187,2020-03-11,2189.0655816585036,2974.557143367632
187,2020-03-12,2897.522097014986,4217.5126738681065
187,2020-03-13,3710.177570554154,5936.2372368189845
187,2020-03-14,4675.048972840765,8225.065615456886
187,2020-03-15,5576.57506560677,11332.093733399588
187,2020-03-16,6648.368277193094,15334.068727501837
187,2020-03-17,7641.176911097066,20457.719918952367
187,2020-03-18,8873.996278384606,27616.24628662245
187,2020-03-19,10776.696132345567,39169.841203829594
187,2020-03-20,12998.87811778806,55118.846360573356
187,2020-03-21,15452.752152103725,76252.14603313783
187,2020-03-22,18280.111608391762,104637.72250333737
187,2020-03-23,21186.290699992678,140616.04554597483
187,2020-03-24,24256.112176547158,185603.3392496072
187,2020-03-25,28063.985991867547,246233.4708601492
188,2020-02-28,11,11
188,2020-02-29,15.517895909033554,15.517895909033554
188,2020-03-01,22.213914824276223,22.213914824276223
188,2020-03-02,133.07110085808787,133.29083420389813
188,2020-03-03,204.01276738349085,213.47905527857796
188,2020-03-04,283.3704582770896,309.8098730299043
188,2020-03-05,419.26135149089095,477.0707789603741
188,2020-03-06,656.0717747464178,782.3497676716543
188,2020-03-07,930.5126531915013,1176.6039581606735
188,2020-03-08,1263.6215593272461,1820.9396587793838
188,2020-03-09,1601.4674203851157,2661.636531940925
188,2020-03-10,1958.2125926037213,3791.5521012050262
188,2020-03-11,2522.689971033871,5537.604856686729
188,2020-03-12,3378.3046017857127,8446.351894147676
188,2020-03-13,4369.425605176257,13240.646712120122
188,2020-03-14,5544.060290351374,20414.930954886087
188,2020-03-15,6700.377337395778,32438.68894348448
188,2020-03-16,8026.385731018874,48164.33675298476
188,2020-03-17,9328.439419327337,70028.33810552058
188,2020-03-18,11057.698839802933,103240.80545697166
188,2020-03-19,13575.85715047071,155530.83957933888
188,2020-03-20,17023.910508899236,232692.71708222356
188,2020-03-21,20983.55776266819,329701.1984381076
188,2020-03-22,26529.532900265076,456395.6905712164
188,2020-03-23,31491.522347216007,580238.4623661825
188,2020-03-24,36768.43831463861,709241.9265136417
188,2020-03-25,43712.2939910526,858023.4234509055
189,2020-02-28,11,11
189,2020-02-29,15.423531513301675,15.423531513301675
189,2020-03-01,21.436568952390104,21.436568952390104
189,2020-03-02,133.44017979117774,132.3666537172382
189,2020-03-03,210.61454768177842,207.66664535693147
189,2020-03-04,318.6735624803816,311.3549016405857
189,2020-03-05,508.3899776218343,493.6957732195583
189,2020-03-06,839.1418264937855,825.8811675865572
189,2020-03-07,1295.2188685390772,1296.1474938989015
189,2020-03-08,1978.4270431885714,2069.2217829225897
189,2020-03-09,2944.108129967001,3245.2702559314366
189,2020-03-10,4157.294294410966,4846.12214203567
189,2020-03-11,5578.864884380601,7819.491802722273
189,2020-03-12,7716.827953850013,13078.470685249846
189,2020-03-13,9784.956253403727,22182.403842536314
189,2020-03-14,12200.454458945012,37211.56664349059
189,2020-03-15,14997.656780245581,62647.27594713967
189,2020-03-16,18079.356616322297,100800.32387221674
189,2020-03-17,20800.358496085097,152425.22623668864
189,2020-03-18,25357.551558536983,238827.13811240654
189,2020-03-19,31596.467383336374,366324.74417134246
189,2020-03-20,39571.892418246316,531735.3092093805
189,2020-03-21,48898.70434992679,715129.7660116083
189,2020-03-22,60624.438763882106,904124.1067383355
189,2020-03-23,72635.926540558,1067633.0336163419
189,2020-03-24,83268.11551280513,1196931.8329028662
189,2020-03-25,100674.79380550714,1327216.4230667662
190,2020-02-28,11,11
190,2020-02-29,15.602492085481863,15.602492085481863
190,2020-03-01,21.981162669108027,21.981162669108027
190,2020-03-02,133.13601955180386,133.6854039766806
190,2020-03-03,205.84123998349224,213.5012936396293
190,2020-03-04,282.51502065440314,303.4439267826443
190,2020-03-05,414.1447345084206,459.516014567254
190,2020-03-06,642.1529114540086,736.6082892096179
190,2020-03-07,886.4557400900492,1059.4472829922788
190,2020-03-08,1182.6715860165589,1529.1453278853305
190,2020-03-09,1536.6580159805044,2162.1612209124246
190,2020-03-10,1941.5662950318808,2993.410486310487
190,2020-03-11,2504.26487654519,4156.80232584322
190,2020-03-12,3369.9014485221796,6033.810394415954
190,2020-03-13,4464.456811865552,8905.276344279608
190,2020-03-14,5717.466053412785,12698.913589369482
190,2020-03-15,6851.394880987926,18218.380052309785
190,2020-03-16,8234.276210474158,25323.416833569383
190,2020-03-17,9562.424694418745,34912.01216351612
190,2020-03-18,11130.04675693001,48235.460290757546
190,2020-03-19,13463.799327955156,69429.01397965579
190,2020-03-20,16517.538610802676,101128.51913324864
190,2020-03-21,19634.96388542652,141700.69685700737
190,2020-03-22,23466.97859764237,198126.41442645155
190,2020-03-23,27137.094040705368,266607.5296487214
190,2020-03-24,31176.038935506458,352459.208951757
190,2020-03-25,35920.35137243011,461226.3899375108
191,2020-02-28,11,11
191,2020-02-29,16.43909447009542,16.43909447009542
191,2020-03-01,23.33799995608919,23.33799995608919
191,2020-03-02,134.95596922124534,136.0185222632028
191,2020-03-03,211.70650279746425,223.9023541088565
191,2020-03-04,301.1763643649533,335.70144185433173
191,2020-03-05,450.9826220205464,527.7377602773875
191,2020-03-06,692.8007199928462,861.6913875674237
191,2020-03-07,1009.2936659577537,1352.3792001753636
191,2020-03-08,1347.0317982279064,2052.543014688873
191,2020-03-09,1755.6527003734732,3073.4028688874478
191,2020-03-10,2209.693813907512,4491.118333640942
191,2020-03-11,2796.456860728755,6726.213700630896
191,2020-03-12,3637.2825011600307,10418.324182087454
191,2020-03-13,4503.831861537455,16233.372210332842
191,2020-03-14,5668.583887855669,25849.07181511324
191,2020-03-15,6787.560857596371,39875.99992705401
191,2020-03-16,8020.617616210258,60034.1865591669
191,2020-03-17,9289.214562151474,88557.18856088561
191,2020-03-18,10962.883206412136,132401.32730112548
191,2020-03-19,13282.091951292336,200593.39978531774
191,2020-03-20,16132.0439172911,297106.8374728106
191,2020-03-21,19930.625086536184,431430.7716214288
191,2020-03-22,23938.16033766258,586931.0921055905
191,2020-03-23,28144.92193714516,757572.1587789808
191,2020-03-24,32597.18833263358,938314.9870493714
191,2020-03-25,38455.49975810633,1144237.1199536982
192,2020-02-28,11,11
192,2020-02-29,16.569891829010743,16.569891829010743
192,2020-03-01,24.15061522621879,24.15061522621879
192,2020-03-02,135.15285060143407,137.4999596361955
192,2020-03-03,207.84251124851087,223.63488024135975
192,2020-03-04,284.95141241054887,327.1008187701246
192,2020-03-05,414.4667611123776,504.241057706541
192,2020-03-06,633.9369232265099,824.5753839946462
192,2020-03-07,873.7132212777484,1232.4566765757631
192,2020-03-08,1149.820850471968,1807.3498929692926
192,2020-03-09,1470.5338923249544,2574.6440488864355
192,2020-03-10,1849.6849245167616,3644.3229765695623
192,2020-03-11,2353.519357417823,5227.221491148537
192,2020-03-12,3093.380560290111,7779.351826833172
192,2020-03-13,4058.1788342820914,11869.837222090357
192,2020-03-14,5195.273618835579,17671.768263982736
192,2020-03-15,6265.371710280626,25889.96138643444
192,2020-03-16,7433.912551895301,36503.39897586912
192,2020-03-17,8741.606497233444,51671.33553199119
192,2020-03-18,10399.502734052878,73974.7573218227
192,2020-03-19,12778.312710732143,109366.24246424905
192,2020-03-20,16050.185879701387,164457.53928012677
192,2020-03-21,19721.616043100763,239119.08258967753
192,2020-03-22,23899.469760077463,337927.7337539218
192,2020-03-23,27929.825874086433,454453.40298257204
192,2020-03-24,32786.665479942276,602043.9215961345
192,2020-03-25,38934.804888942475,786978.8950276977
193,2020-02-28,11,11
193,2020-02-29,15.957309146163006,15.957309146163006
193,2020-03-01,23.60553391484503,23.60553391484503
193,2020-03-02,135.13565671418053,137.3891166014854
193,2020-03-03,209.72704145255693,226.27458798275464
193,2020-03-04,292.2544486726258,337.57307693876993
193,2020-03-05,421.3786562067802,517.8507498079081
193,2020-03-06,634.0083436430631,834.2581803487442
193,2020-03-07,854.3105265546334,1220.0372887965102
193,2020-03-08,1144.8654805500735,1837.7197181005724
193,2020-03-09,1494.7749127537143,2701.4082310970925
193,2020-03-10,1891.2608523520028,3884.9492574838105
193,2020-03-11,2451.4473541557245,5676.5083040786085
193,2020-03-12,3213.8939762725395,8409.861196673846
193,2020-03-13,4149.903392993833,12647.634741308484
193,2020-03-14,5187.769125539016,18384.56340379828
193,2020-03-15,6222.417627853711,27559.047937859777
193,2020-03-16,7477.068282478525,39946.56501238559
193,2020-03-17,8713.30151193269,57182.1717386263
193,2020-03-18,10294.737752279714,82925.75080886774
193,2020-03-19,12304.955435591268,121319.15869092813
193,2020-03-20,14898.852066748357,178683.68012961917
193,2020-03-21,17505.53981314669,252385.68388817098
193,2020-03-22,21142.608123308153,361442.4511224568
193,2020-03-23,24717.342630011357,494051.9628193505
193,2020-03-24,28631.99915984038,655804.9138903457
193,2020-03-25,33633.229730646075,860145.3480209279
194,2020-02-28,11,11
194,2020-02-29,15.312750650995833,15.312750650995833
194,2020-03-01,20.9164187702302,20.9164187702302
194,2020-03-02,130.69369767398513,130.7669932680514
194,2020-03-03,196.4250864032009,201.56086081037736
194,2020-03-04,274.4793427201471,288.89688685690527
194,2020-03-05,391.5073324675451,421.76008059966244
194,2020-03-06,606.4324681450006,671.8541841906841
194,2020-03-07,854.6590798676403,980.4497051245975
194,2020-03-08,1147.8202572728367,1421.3542631066555
194,2020-03-09,1469.2130202721098,1978.5204808794947
194,2020-03-10,1803.3996924292576,2658.640473015197
194,2020-03-11,2305.7517023980504,3765.1748445104754
194,2020-03-12,2942.780260113659,5334.326735254288
194,2020-03-13,3745.8796560867027,7869.717705378339
194,2020-03-14,4712.104223312889,11501.759270303653
194,2020-03-15,5586.389801028497,16760.15633151402
194,2020-03-16,6494.586447829732,23182.050140089457
194,2020-03-17,7276.1324626520955,31398.283984346086
194,2020-03-18,8531.884206867157,44754.349693549804
194,2020-03-19,9989.773352719898,63696.24377181796
194,2020-03-20,12101.253511357068,93910.78873503789
194,2020-03-21,14517.130284230214,136233.71566781565
194,2020-03-22,17358.595712797196,195017.1152193395
194,2020-03-23,19763.228562932756,262809.24445247237
194,2020-03-24,22096.89099477108,343008.0223997071
194,2020-03-25,25820.87391721787,459299.8292738695
195,2020-02-28,11,11
195,2020-02-29,15.540659254271745,15.540659254271745
195,2020-03-01,21.52573869362048,21.52573869362048
195,2020-03-02,131.75440907433588,132.38727394426047
195,2020-03-03,196.4935871140138,204.32634908535883
195,2020-03-04,266.8087273823334,287.9334932243959
195,2020-03-05,384.69830273618555,429.48505560007925
195,2020-03-06,590.1606723171255,682.950694177135
195,2020-03-07,822.8628535475534,996.0532763204271
195,2020-03-08,1096.0334238186038,1441.278096150408
195,2020-03-09,1416.9129788680063,2032.1022300150807
195,2020-03-10,1733.1045444664496,2728.560210168832
195,2020-03-11,2208.839486325435,3779.1039774652054
195,2020-03-12,2912.795184587655,5428.122367875097
195,2020-03-13,3791.1204691673975,7953.788237786614
195,2020-03-14,4884.735032153469,11545.878191090482
195,2020-03-15,5844.417251489836,16685.788963397972
195,2020-03-16,7000.537343759167,23228.50097834582
195,2020-03-17,7946.708664618359,31231.69366698142
195,2020-03-18,9274.41117119714,43278.3645134184
195,2020-03-19,11170.182449552782,62073.86194597705
195,2020-03-20,13684.155185934833,90535.8047001666
195,2020-03-21,16610.51508790276,130266.00578302197
195,2020-03-22,20081.68294062232,185423.48557664372
195,2020-03-23,23385.653690140654,252781.8018619196
195,2020-03-24,26420.8826922394,330898.7451701007
195,2020-03-25,30661.87581141884,439857.7295230572
196,2020-02-28,11,11
196,2020-02-29,15.477149976411477,15.477149976411477
196,2020-03-01,21.839084578640904,21.839084578640904
196,2020-03-02,133.69129614370394,134.28266681672437
196,2020-03-03,209.89815928172817,215.5271403414112
196,2020-03-04,297.1726236391686,312.6535820878776
196,2020-03-05,442.94305909903795,476.44422344056704
196,2020-03-06,686.2055622714503,759.4547826209273
196,2020-03-07,956.2543197734324,1094.205115428437
196,2020-03-08,1325.1760659131987,1598.1894079313595
196,2020-03-09,1837.9802937888592,2343.526943532308
196,2020-03-10,2440.771247988296,3302.884043421512
196,2020-03-11,3153.8578589882536,4732.453486502051
196,2020-03-12,4197.737032105362,7004.183136324386
196,2020-03-13,5430.192555542549,10437.325434684748
196,2020-03-14,6788.6828113294905,15047.133004044908
196,2020-03-15,8141.56547458208,22039.93176564393
196,2020-03-16,9880.201509302458,32062.840732277768
196,2020-03-17,11404.112881658191,45404.394878363375
196,2020-03-18,13336.113581189715,65246.31566591582
196,2020-03-19,16013.18039332872,96429.44123981087
196,2020-03-20,19303.82300696577,142544.98867054674
196,2020-03-21,22562.176817378117,202369.86667713072
196,2020-03-22,26705.603540729124,287931.78605433245
196,2020-03-23,31233.06954198294,400339.8236581061
196,2020-03-24,35675.73149790703,533531.767924979
196,2020-03-25,41280.15452738437,703456.9776548627
197,2020-02-28,11,11
197,2020-02-29,14.473389657105685,14.473389657105685
197,2020-03-01,19.578555997805648,19.578555997805648
197,2020-03-02,129.13599130067934,128.13781949941358
197,2020-03-03,190.48664010093546,189.6967996989507
197,2020-03-04,264.39424376016535,262.46151130922067
197,2020-03-05,396.2437366729891,392.03185288625946
197,2020-03-06,614.9682752591708,608.6683397688862
197,2020-03-07,853.1880520786195,844.6267801956178
197,2020-03-08,1173.6089856123672,1215.3775937419991
197,2020-03-09,1501.887981053905,1641.8899987346279
197,2020-03-10,1846.3685562373857,2137.14101094532
197,2020-03-11,2385.0329559160937,2939.157725223738
197,2020-03-12,3245.1550441550185,4264.548008518757
197,2020-03-13,4185.48207488182,6123.527740695762
197,2020-03-14,5256.210125021212,8572.752438198717
197,2020-03-15,6293.425852239394,12477.598678978306
197,2020-03-16,7392.645447160479,16819.998227207256
197,2020-03-17,8315.226201364054,22217.334362363956
197,2020-03-18,9829.409862722665,30976.360872253714
197,2020-03-19,12179.895856692548,45463.257897367315
197,2020-03-20,14943.823905603338,65821.5635215892
197,2020-03-21,17908.241426426088,92480.86029771094
197,2020-03-22,22212.51921634529,133745.27273533095
197,2020-03-23,25593.296611145557,178142.38457438475
197,2020-03-24,28967.29873920001,230444.12569542672
197,2020-03-25,34370.91854951258,308071.5902928743
198,2020-02-28,11,11
198,2020-02-29,15.238528618899087,15.238528618899087
198,2020-03-01,21.267248264362063,21.267248264362063
198,2020-03-02,132.3087323921075,131.90754903780862
198,2020-03-03,202.3495722690327,210.28838725742153
198,2020-03-04,291.11988242973297,313.89037354426557
198,2020-03-05,456.6718929740843,508.0795226819584
198,2020-03-06,729.1529386024353,850.5133321190203
198,2020-03-07,1066.44715256779,1320.2768239545587
198,2020-03-08,1461.5353068442412,2105.999640828492
198,2020-03-09,1900.01099065097,3248.827078506287
198,2020-03-10,2337.0526834482944,4794.504734301347
198,2020-03-11,3082.6409522942113,7481.889104089504
198,2020-03-12,4319.836250259414,12503.957561263242
198,2020-03-13,5598.283491726185,20960.15829453512
198,2020-03-14,7140.250864558333,34634.293103500444
198,2020-03-15,8853.382740855586,58279.30395232331
198,2020-03-16,10886.627257435595,92341.59393167758
198,2020-03-17,12725.546086527915,137219.24521048702
198,2020-03-18,15525.831078610841,204337.6215147986
198,2020-03-19,19972.560026358013,299874.86067274667
198,2020-03-20,25599.0664064917,409497.77577682905
198,2020-03-21,32278.131659178824,524207.91625874455
198,2020-03-22,41433.877084343374,655238.7611965764
198,2020-03-23,50741.851527933155,785593.6432013281
198,2020-03-24,59682.12343380231,913447.2096137854
198,2020-03-25,72753.1060481513,1073541.7755282496
199,2020-02-28,11,11
199,2020-02-29,14.961998751885726,14.961998751885726
199,2020-03-01,20.17361663914656,20.17361663914656
199,2020-03-02,131.00233577233527,130.26509190474218
199,2020-03-03,205.7025932557138,214.16662611199808
199,2020-03-04,287.4458906250562,312.14765668725965
199,2020-03-05,420.3361617668611,475.3711186441949
199,2020-03-06,654.57582351676,772.9906428092931
199,2020-03-07,947.58843263464,1184.907094838749
199,2020-03-08,1244.7884496079262,1836.4954705900411
199,2020-03-09,1554.2225252974379,2823.8928817653637
199,2020-03-10,1867.838929329793,4252.146614428116
199,2020-03-11,2464.3736724579912,6432.379150914664
199,2020-03-12,3314.779508963164,9948.065131187408
199,2020-03-13,4143.459403712102,15697.79500534172
199,2020-03-14,5199.180206014337,24908.763245994563
199,2020-03-15,6246.858255651055,39538.681770935174
199,2020-03-16,7517.657971239273,60698.63774848414
199,2020-03-17,8744.338144997819,90175.17843396454
199,2020-03-18,10160.107429447611,130718.80643896779
199,2020-03-19,11980.619617464716,185959.06520332763
199,2020-03-20,14342.925285501593,256658.03558376487
199,2020-03-21,17261.01079821556,338917.06974030257
199,2020-03-22,20881.276967182184,429030.2369247841
199,2020-03-23,24685.26715905125,518153.23744245106
199,2020-03-24,28773.12095364258,605659.2506156717
199,2020-03-25,33543.71305557254,694343.9024704023
200,2020-02-28,11,11
200,2020-02-29,15.498656438111404,15.498656438111404
200,2020-03-01,21.508608694643197,21.508608694643197
200,2020-03-02,134.27398869597062,133.69638613082122
200,2020-03-03,213.94673898230997,222.60790105008346
200,2020-03-04,309.4276245407443,335.2451947827749
200,2020-03-05,479.7072420025888,539.3773389691543
200,2020-03-06,777.0943942968647,918.2292958348031
200,2020-03-07,1159.4298387001115,1458.7045179341178
200,2020-03-08,1572.9785270908878,2330.425667491776
200,2020-03-09,2103.3922684605204,3797.2672342926817
200,2020-03-10,2615.9553773372622,5820.5485706817535
200,2020-03-11,3484.4450360641763,9107.858412696141
200,2020-03-12,4856.139912966627,14976.092838174362
200,2020-03-13,6358.235128835091,25215.603276138245
200,2020-03-14,8211.39805743956,41828.223081976714
200,2020-03-15,10137.064195772933,69002.99237312678
200,2020-03-16,12948.061146353884,112739.26621916432
200,2020-03-17,15445.23062310829,169952.93991589177
200,2020-03-18,18685.632643274235,250014.64989005437
200,2020-03-19,23520.784882141474,359871.2277607707
200,2020-03-20,30148.489533960932,488839.16985216003
200,2020-03-21,38130.7371963847,615191.8312080363
200,2020-03-22,48183.914552838585,734211.1982741214
200,2020-03-23,60829.72953944591,847060.5311453915
200,2020-03-24,72735.9508269394,941817.3469746487
200,2020-03-25,87612.00875809536,1043117.1031243355
201,2020-02-28,11,11
201,2020-02-29,15.254953761798657,15.254953761798657
201,2020-03-01,21.04003230369645,21.04003230369645
201,2020-03-02,131.1693454937984,131.11099256299397
201,2020-03-03,200.45385826895307,206.2774426197149
201,2020-03-04,279.59596406759573,295.91876198343357
201,2020-03-05,413.6463447410081,449.18984556417985
201,2020-03-06,641.4825542040419,718.0961151957674
201,2020-03-07,895.0237916585512,1040.2867092560396
201,2020-03-08,1191.760783547113,1516.6880424962658
201,2020-03-09,1507.2399896142904,2117.20631836898
201,2020-03-10,1869.3666912866138,2920.192044252073
201,2020-03-11,2404.950829699396,4156.8557499978515
201,2020-03-12,3206.0364340865995,6150.345179782142
201,2020-03-13,4120.1361356665975,9210.019051853604
201,2020-03-14,5161.123079349854,13461.356438097293
201,2020-03-15,6165.6724576698925,19859.895549647656
