id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
160,2020-02-17,11203.33512491353,280138.66334496974
160,2020-02-18,12145.773643206372,366591.07772718754
160,2020-02-19,13119.52862046706,481103.1335252045
160,2020-02-20,14148.954345826924,631576.7516236219
160,2020-02-21,15168.744739006788,829662.2423560561
160,2020-02-22,16191.101274391103,1085711.1003604543
160,2020-02-23,17231.34754290664,1415818.0609143192
160,2020-02-24,18342.443768572033,1837214.5713907552
160,2020-02-25,19507.87995176438,2369465.5042730733
160,2020-02-26,20697.221261491064,3031751.0629975167
160,2020-02-27,21923.168548309804,3831973.625694532
160,2020-02-28,23191.836232942915,4785917.465093652
160,2020-02-29,24510.59680662866,5834560.931294836
160,2020-03-01,25774.851287455283,7013360.009209788
160,2020-03-02,27112.783106823324,8302732.725710562
160,2020-03-03,28539.830499668125,9686890.039915306
160,2020-03-04,30067.79925049621,11149428.521105083
160,2020-03-05,31761.58089988044,12675261.223580953
161,2020-01-16,45,45
161,2020-01-17,57.02855456737466,57.02855456737466
161,2020-01-18,71.59953333728865,71.59953333728865
161,2020-01-19,89.25027752423743,89.25027752423743
161,2020-01-20,122.63167662155448,122.63167662155448
161,2020-01-21,159.6245524966429,161.36866512210074
161,2020-01-22,185.75123301041143,208.68542181532143
161,2020-01-23,241.42401848114866,294.34910976319725
161,2020-01-24,307.16579261295374,406.2225279299571
161,2020-01-25,487.46574803519707,652.892201127968
161,2020-01-26,796.6628804019273,1081.7901624138997
161,2020-01-27,986.0096364744728,1481.7181981202002
161,2020-01-28,1231.449216735099,2026.999930864885
161,2020-01-29,1459.5120797772522,2669.8167885002526
161,2020-01-30,1727.152293005748,3524.252720940046
161,2020-01-31,2042.0450913352925,4625.26928426358
161,2020-02-01,2385.7992824989124,6086.281505850152
161,2020-02-02,2733.0174328922476,8000.114546957159
161,2020-02-03,3112.946274401844,10559.499188432495
161,2020-02-04,3611.492399455045,14104.060394836451
161,2020-02-05,4159.592258898834,18961.306229273112
161,2020-02-06,4783.366752433146,25742.165515266275
161,2020-02-07,5507.191713185342,35303.18014986735
161,2020-02-08,6338.416131158256,48997.963556690614
161,2020-02-09,7111.076319104035,68636.05771714695
161,2020-02-10,7986.940894019935,97076.11749736466
161,2020-02-11,8958.826931486714,138264.72449601378
161,2020-02-12,10054.85254492357,194655.2637317016
161,2020-02-13,11301.09675508236,274968.53102442785
161,2020-02-14,12648.185518936107,389773.025863035
161,2020-02-15,14086.804672817347,526148.8952717237
161,2020-02-16,15475.10411749611,709466.4630931121
161,2020-02-17,17031.306856629337,955170.3726878299
161,2020-02-18,18711.300598364516,1276351.3968505417
161,2020-02-19,20457.117025827905,1692356.8784136272
161,2020-02-20,22334.36031369219,2222077.64806157
161,2020-02-21,24084.184096136083,2889246.2722619125
161,2020-02-22,25767.570212461353,3707272.851994196
161,2020-02-23,27466.778042932034,4694839.421709106
161,2020-02-24,29285.279959636617,5865822.428027366
161,2020-02-25,31176.34512942625,7228284.801601092
161,2020-02-26,33095.08262413012,8781597.753494475
161,2020-02-27,35052.03327300609,10508532.74616157
161,2020-02-28,36973.12000517713,12410000.348069135
161,2020-02-29,39018.0010375618,14434384.579010032
161,2020-03-01,41032.13673564758,16614488.031484747
161,2020-03-02,43214.99279104563,18936938.66950607
161,2020-03-03,45575.093983406354,21397427.567353725
161,2020-03-04,48160.54131182416,23995256.49544513
161,2020-03-05,51208.834600085014,26684870.572084993
162,2020-01-16,45,45
162,2020-01-17,57.3228356049096,57.3228356049096
162,2020-01-18,72.32930469323118,72.32930469323118
162,2020-01-19,90.60379781070056,90.60379781070056
162,2020-01-20,124.85794176994109,124.85794176994109
162,2020-01-21,163.28321785842095,164.7028115719566
162,2020-01-22,194.12253259810592,213.34772916392754
162,2020-01-23,255.27030419010066,300.4461193550799
162,2020-01-24,327.27017820426073,413.47629466278573
162,2020-01-25,515.5932134963033,661.187820413361
162,2020-01-26,835.0244936712322,1094.8056575560709
162,2020-01-27,1038.758980639498,1513.9815421511469
162,2020-01-28,1302.7858697525962,2103.0561581510296
162,2020-01-29,1554.2648486856199,2832.852262764574
162,2020-01-30,1840.9047006653634,3856.451998307051
162,2020-01-31,2179.559619854163,5249.987241415807
162,2020-02-01,2545.5841602780724,7239.897177655893
162,2020-02-02,2919.3924897423326,10094.889479448151
162,2020-02-03,3330.443751154825,14305.619450312024
162,2020-02-04,3869.623079303766,20685.074972813556
162,2020-02-05,4465.801035389075,30408.795586304714
162,2020-02-06,5130.812423646597,45464.778455396074
162,2020-02-07,5907.3901653702715,68954.91535528438
162,2020-02-08,6807.8173460295975,106040.43118413497
162,2020-02-09,7659.872654776243,164441.25214917466
162,2020-02-10,8631.36244828925,256338.85745753004
162,2020-02-11,9703.453977953868,399403.59178866283
162,2020-02-12,10910.876587740473,592785.8070485664
162,2020-02-13,12269.236218992906,875125.3042778266
162,2020-02-14,13731.918693509486,1280881.3605452597
162,2020-02-15,15346.511697554432,1765399.6035463857
162,2020-02-16,16947.91643705732,2404951.221655452
162,2020-02-17,18748.403394833775,3231859.471818321
162,2020-02-18,20685.56107490323,4250396.958656073
162,2020-02-19,22679.72057844838,5479118.81525015
162,2020-02-20,24730.49990378419,6922346.388232786
162,2020-02-21,26692.068175512315,8586375.257852776
162,2020-02-22,28528.206144286814,10425186.378297416
162,2020-02-23,30538.441745851946,12403080.126680508
162,2020-02-24,32710.31081657585,14463254.061031315
162,2020-02-25,34993.62852123661,16578721.793437606
162,2020-02-26,37351.766946832155,18743578.985298153
162,2020-02-27,39770.48827441116,20989672.54236787
162,2020-02-28,42288.009003341685,23370021.355379328
162,2020-02-29,45043.67737766464,25885840.532521546
162,2020-03-01,47707.595143196006,28505123.172928527
162,2020-03-02,50670.13664009448,31190768.700909596
162,2020-03-03,54046.250291229975,33881074.72420804
162,2020-03-04,58525.93461497567,36543782.989021905
162,2020-03-05,64151.96775583836,39121721.05865537
163,2020-01-16,45,45
163,2020-01-17,56.97120611289387,56.97120611289387
163,2020-01-18,71.45775775297281,71.45775775297281
163,2020-01-19,88.98813057598608,88.98813057598608
163,2020-01-20,122.2018149864647,122.2018149864647
163,2020-01-21,159.0355018236278,160.69581482760088
163,2020-01-22,185.7220436552207,207.44911000952428
163,2020-01-23,241.97161347284492,292.13071512599936
163,2020-01-24,308.3109533265273,402.3372605579104
163,2020-01-25,489.29146669613016,646.4158170178447
163,2020-01-26,800.7788090226378,1073.6270831697905
163,2020-01-27,994.740145654444,1475.912179461749
163,2020-01-28,1253.017588943607,2034.8598621473673
163,2020-01-29,1502.7141572002884,2709.2729050991215
163,2020-01-30,1798.3955812462086,3630.259197550465
163,2020-01-31,2163.279243177528,4863.590344776283
163,2020-02-01,2542.082881686949,6564.981656550475
163,2020-02-02,2937.5991529769376,8909.694522855916
163,2020-02-03,3386.196778178167,12222.989629528056
163,2020-02-04,3985.243048107042,17078.775401600815
163,2020-02-05,4679.438059357236,24182.92154458633
163,2020-02-06,5521.766981454913,34769.44310669385
163,2020-02-07,6581.029712949353,50732.92999736482
163,2020-02-08,7849.918492258524,75085.45180755142
163,2020-02-09,8927.989229825622,112331.67061838413
163,2020-02-10,10173.027344067263,169599.99370869124
163,2020-02-11,11595.319303377211,257434.76311306327
163,2020-02-12,13222.97673199337,379780.0951308372
163,2020-02-13,15139.082942302079,560292.0247006249
163,2020-02-14,17218.6613283428,822887.229083237
163,2020-02-15,19541.432234525153,1097082.0111320473
163,2020-02-16,21679.85999350686,1457598.7361399573
163,2020-02-17,24112.976609298054,1934519.7564218724
163,2020-02-18,26747.96803824922,2552224.3365531582
163,2020-02-19,29443.13148272646,3350593.935872992
163,2020-02-20,32366.825382457857,4363210.614869877
163,2020-02-21,35286.54967756382,5617839.846332766
163,2020-02-22,37930.491455411924,7104503.399714625
163,2020-02-23,40892.04673940358,8806361.628536187
163,2020-02-24,44115.1033919207,10683059.84250863
163,2020-02-25,47500.74961767643,12689066.956273884
163,2020-02-26,51052.175100716435,14779465.613618795
163,2020-02-27,54795.79102934203,16920882.877436474
163,2020-02-28,58796.54651375614,19124977.256374698
163,2020-02-29,63060.16147533031,21389448.812201463
163,2020-03-01,66768.34787949455,23761868.474549405
163,2020-03-02,70819.68981981582,26255073.095010962
163,2020-03-03,75332.40442833165,28855224.27834571
163,2020-03-04,80267.12278620638,31550274.919500344
163,2020-03-05,86099.59822478541,34225455.69499523
164,2020-01-16,45,45
164,2020-01-17,55.03646346779615,55.03646346779615
164,2020-01-18,66.75875604418856,66.75875604418856
164,2020-01-19,80.45002631590195,80.45002631590195
164,2020-01-20,108.44097236152791,108.44097236152791
164,2020-01-21,138.57487932182084,139.41519517242327
164,2020-01-22,166.09165217506205,175.7193323400977
164,2020-01-23,223.560430541987,246.06300600731882
164,2020-01-24,291.81060721569725,335.7413342405811
164,2020-01-25,476.1200918673824,551.1148120111636
164,2020-01-26,788.2097340815644,934.8032121923403
164,2020-01-27,980.0375165203469,1278.354588952528
164,2020-01-28,1226.883282601303,1762.353510315128
164,2020-01-29,1450.8638560331813,2341.1219876664522
164,2020-01-30,1706.3104070119007,3149.452591505108
164,2020-01-31,2006.614255906467,4246.21942434455
164,2020-02-01,2332.2407284948927,5804.477183505418
164,2020-02-02,2656.1174035488802,8019.627280558588
164,2020-02-03,3004.917653419594,11255.344753516034
164,2020-02-04,3473.722176970904,16100.873678614793
164,2020-02-05,3983.6600718559616,23416.95293564428
164,2020-02-06,4549.870673772925,34635.82845264633
164,2020-02-07,5213.447285494792,51958.10841421997
164,2020-02-08,6005.343224056705,79006.8777876496
164,2020-02-09,6773.868439000606,121150.49247345669
164,2020-02-10,7663.206091063736,186877.2061439563
164,2020-02-11,8656.863391685896,288670.3275058777
164,2020-02-12,9793.597066332728,423939.0624091361
164,2020-02-13,11035.908134404068,621621.1615352836
164,2020-02-14,12441.312131217046,910035.432183157
164,2020-02-15,14021.048444378916,1280983.0278156518
164,2020-02-16,15544.690082093957,1790460.5881513888
164,2020-02-17,17237.00610774253,2476788.1565268706
164,2020-02-18,19086.030256009257,3362278.2626534435
164,2020-02-19,21083.398508327467,4470645.122436985
164,2020-02-20,23249.61312462022,5788454.397305577
164,2020-02-21,25451.41343085522,7287717.667965124
164,2020-02-22,27637.692381329194,8884552.234510958
164,2020-02-23,30026.089534881008,10546649.902386947
164,2020-02-24,32634.724815630983,12232534.375861146
164,2020-02-25,35446.02424950984,13939553.508393534
164,2020-02-26,38463.36226425648,15664597.079962706
164,2020-02-27,41700.170377122195,17419199.384658787
164,2020-02-28,45116.77641116071,19252149.79032542
164,2020-02-29,48750.134484861504,21189612.90577311
164,2020-03-01,51797.16551171166,23258923.883198924
164,2020-03-02,55033.865465486655,25464893.585628282
164,2020-03-03,58513.47743270139,27764015.309285868
164,2020-03-04,62274.074982166545,30131301.334086046
164,2020-03-05,66466.45685704048,32451634.250420507
165,2020-01-16,45,45
165,2020-01-17,55.50502498618978,55.50502498618978
165,2020-01-18,67.88179769237291,67.88179769237291
165,2020-01-19,82.46379484523109,82.46379484523109
165,2020-01-20,111.64389694291825,111.64389694291825
165,2020-01-21,143.09296871766563,144.17961962408282
165,2020-01-22,170.00825489443562,182.95920253528115
165,2020-01-23,226.83919721068662,256.8271583813903
165,2020-01-24,294.2512324143507,351.5197066267008
165,2020-01-25,476.70748696886363,573.3602688048343
165,2020-01-26,786.9870529039231,962.3675940039749
165,2020-01-27,975.7743100373738,1299.2419393251453
165,2020-01-28,1217.3390252622423,1754.2698802265072
165,2020-01-29,1436.3931703483072,2269.429610345294
165,2020-01-30,1688.1557360154031,2947.942358998933
165,2020-01-31,1978.5869150900553,3810.3670844097014
165,2020-02-01,2296.3599173794278,4945.029176617574
165,2020-02-02,2609.498908914761,6412.89459389431
165,2020-02-03,2942.889878946966,8357.662331450618
165,2020-02-04,3384.659973033939,11056.106795584206
165,2020-02-05,3854.988797179627,14733.22394167278
165,2020-02-06,4373.82226533834,19850.27043685395
165,2020-02-07,4975.423109170817,27039.187173883463
165,2020-02-08,5662.16778097235,37309.763640181336
165,2020-02-09,6318.988968602241,51965.171560897164
165,2020-02-10,7064.073353330278,73076.91182207238
165,2020-02-11,7888.251872159644,103464.59612164322
165,2020-02-12,8810.503446437364,143277.68626475683
165,2020-02-13,9851.837173543663,199180.45352506996
165,2020-02-14,11008.829025628605,278581.84785159945
165,2020-02-15,12268.794869332207,370282.3030857089
165,2020-02-16,13443.314375164746,494398.67136137147
165,2020-02-17,14742.827586773145,663597.8628994736
165,2020-02-18,16127.194120942,889747.5470371449
165,2020-02-19,17562.27944015813,1192213.8191695362
165,2020-02-20,19085.08007536909,1590202.7612260473
165,2020-02-21,20643.884969218434,2112287.401890803
165,2020-02-22,22158.079234979698,2776823.878159488
165,2020-02-23,23737.94245826739,3612057.568456017
165,2020-02-24,25435.707308820005,4636118.230220788
165,2020-02-25,27201.751378635727,5857770.889458441
165,2020-02-26,29008.177782114893,7265176.1517666485
165,2020-02-27,30887.432442906378,8821616.630800476
165,2020-02-28,32854.91668050907,10508483.859544704
165,2020-02-29,34897.888325275235,12218670.605799075
165,2020-03-01,36805.23302676439,14024404.873356298
165,2020-03-02,38839.408922468116,15911264.105194168
165,2020-03-03,41017.87339632389,17880261.656287525
165,2020-03-04,43401.0458814558,19923081.944789812
165,2020-03-05,46110.63217750618,22017594.775317132
166,2020-01-16,45,45
166,2020-01-17,56.23561482303235,56.23561482303235
166,2020-01-18,69.65196238932725,69.65196238932725
166,2020-01-19,85.6722721670062,85.6722721670062
166,2020-01-20,116.80189927105724,116.80189927105724
166,2020-01-21,151.00908438427447,152.17998146118683
166,2020-01-22,179.99315863356435,194.63870466358554
166,2020-01-23,239.11242076134565,273.34161127063123
166,2020-01-24,308.8745479680727,374.54683386285245
166,2020-01-25,494.7130107514421,605.87309226247055
166,2020-01-26,808.5856029843737,1012.9202904862631
166,2020-01-27,1000.6646536882042,1385.6050520924123
166,2020-01-28,1246.4387504211963,1902.4551335264232
166,2020-01-29,1472.606531433629,2519.282033317571
166,2020-01-30,1729.0641708053151,3363.8737783544675
166,2020-01-31,2025.9093075201376,4479.590681715733
166,2020-02-01,2351.9137448075485,6028.703300079634
166,2020-02-02,2677.6315128437936,8168.2707805453365
166,2020-02-03,3027.6731355518655,11204.57643706088
166,2020-02-04,3491.9848102118094,15633.854354164392
166,2020-02-05,3993.534250291034,22115.756806674235
166,2020-02-06,4545.376019013008,31764.116526316506
166,2020-02-07,5180.665704900423,46245.4111782411
166,2020-02-08,5934.708408756645,68271.06590719908
166,2020-02-09,6659.479583009281,101716.81001055331
166,2020-02-10,7488.39168547875,152643.22664448872
166,2020-02-11,8399.265307203937,229494.77416408222
166,2020-02-12,9425.543161341178,328149.24348278483
166,2020-02-13,10535.033744052376,468258.91222014645
166,2020-02-14,11749.219693530502,667175.5640714956
166,2020-02-15,13039.246509310966,919069.7685901802
166,2020-02-16,14330.972562993305,1257833.0372152277
166,2020-02-17,15757.573294312926,1710668.4786240866
166,2020-02-18,17283.619420228548,2303767.011489315
166,2020-02-19,18886.0596947908,3077577.9720987794
166,2020-02-20,20581.607989157746,4066025.1271615177
166,2020-02-21,22243.12878768897,5301976.317520359
166,2020-02-22,23930.85025840464,6771792.154041293
166,2020-02-23,25583.739115710458,8462936.082602493
166,2020-02-24,27348.35156509155,10321662.935887612
166,2020-02-25,29207.232934406085,12301862.848136313
166,2020-02-26,31106.18418769641,14349028.789482778
166,2020-02-27,33061.699055112644,16434381.628676748
166,2020-02-28,35043.06511950211,18579050.2837594
166,2020-02-29,37118.93948729402,20780111.858234372
166,2020-03-01,39156.29204135104,23071876.172366317
166,2020-03-02,41353.22911587271,25458109.75466795
166,2020-03-03,43693.35535677646,27901420.214551874
166,2020-03-04,46578.39560472516,30373063.729827113
166,2020-03-05,50003.458485340554,32813232.649233907
167,2020-01-16,45,45
167,2020-01-17,57.4018365958429,57.4018365958429
167,2020-01-18,72.52585792271864,72.52585792271864
167,2020-01-19,90.9695346308882,90.9695346308882
167,2020-01-20,125.46144959173179,125.46144959173179
167,2020-01-21,164.3890365801972,165.8564439988714
167,2020-01-22,195.7008311728176,215.52591134379063
167,2020-01-23,257.4801643523528,304.31484474809395
167,2020-01-24,330.0795756308732,420.09791691108205
167,2020-01-25,519.32619072038,672.1413022993513
167,2020-01-26,839.1024621596297,1114.4978056277416
167,2020-01-27,1042.545832618824,1548.9245645595474
167,2020-01-28,1306.9660118879015,2163.289616354553
167,2020-01-29,1562.519506100522,2934.660842694028
167,2020-01-30,1852.7347910372123,4023.439074044427
167,2020-01-31,2200.672442354379,5521.868315693246
167,2020-02-01,2578.0992681834455,7686.632524207703
167,2020-02-02,2973.8544669995445,10829.443903350399
167,2020-02-03,3423.1043769003495,15510.099462845872
167,2020-02-04,4022.7586363689657,22676.812351398163
167,2020-02-05,4713.731993674757,33723.8664966999
167,2020-02-06,5531.19968718158,51022.62641468429
167,2020-02-07,6542.493161342622,78347.61800906892
167,2020-02-08,7812.590680908269,121886.85991694887
167,2020-02-09,8927.869966386947,191144.2066686929
167,2020-02-10,10222.707681065962,301126.2738553575
167,2020-02-11,11686.58248274734,473522.5483911031
167,2020-02-12,13364.552584325053,697691.7804069504
167,2020-02-13,15273.60040611014,1022526.909961708
167,2020-02-14,17413.113139332672,1488174.9414682349
167,2020-02-15,19778.756968550013,2000400.7131425326
167,2020-02-16,22042.349632124387,2682163.366104382
167,2020-02-17,24585.311070215397,3594850.232755236
167,2020-02-18,27346.550074652656,4763604.513341595
167,2020-02-19,30263.756577006785,6236968.2309430735
167,2020-02-20,33431.494238331674,8010752.334832375
167,2020-02-21,36638.73311863065,10043404.776247926
167,2020-02-22,39849.52013821801,12224793.18858305
167,2020-02-23,43045.04533313263,14497366.607949898
167,2020-02-24,46504.919430077025,16811939.465602674
167,2020-02-25,50176.58049726391,19175675.16237827
167,2020-02-26,54042.318325752756,21602564.058017217
167,2020-02-27,58126.55212166354,24112026.510661002
167,2020-02-28,62459.56766813717,26710408.635736443
167,2020-02-29,67034.56100939731,29345239.964937713
167,2020-03-01,71029.305253587,31985853.765459947
167,2020-03-02,75342.85846197123,34615138.19774224
167,2020-03-03,79928.6650271954,37215940.57398551
167,2020-03-04,85530.2436727957,39807922.754662484
167,2020-03-05,92192.310777784,42317775.3662339
168,2020-01-16,45,45
168,2020-01-17,55.61254584783542,55.61254584783542
168,2020-01-18,68.14085233581642,68.14085233581642
168,2020-01-19,82.93072416636834,82.93072416636834
168,2020-01-20,112.390375543259,112.390375543259
168,2020-01-21,144.29398524369458,145.45639873323142
168,2020-01-22,170.97375271310017,184.83728552161602
168,2020-01-23,227.38738769329638,259.41655370296996
168,2020-01-24,293.9495723421592,354.9527490811191
168,2020-01-25,475.6743393370426,578.3289179217718
168,2020-01-26,784.8033208147111,967.9041778461545
168,2020-01-27,972.3534687992212,1303.5505040186952
168,2020-01-28,1211.136513062328,1752.9234358438541
168,2020-01-29,1424.0412808564824,2254.209663819604
168,2020-01-30,1665.132258498176,2903.1575368308936
168,2020-01-31,1940.6919864739966,3717.571023713672
168,2020-02-01,2244.3149833365906,4761.448215748502
168,2020-02-02,2537.969182077734,6070.808010956128
168,2020-02-03,2843.564640351899,7743.317687829872
168,2020-02-04,3246.9777253750085,9991.252837126456
168,2020-02-05,3663.959273414398,12933.867205226748
168,2020-02-06,4114.243581191141,16866.252185344078
168,2020-02-07,4614.418389724609,22159.847999994996
168,2020-02-08,5176.631305901553,29431.604832204222
168,2020-02-09,5729.844745421374,39382.412744323774
168,2020-02-10,6345.800888144352,53156.21606551215
168,2020-02-11,7010.541569336018,72230.76184589494
168,2020-02-12,7741.69868172762,97209.69840823246
168,2020-02-13,8567.5089843554,131357.59743069267
168,2020-02-14,9481.129649429402,178419.3714233645
168,2020-02-15,10510.935661260806,236717.67534391725
168,2020-02-16,11482.024013662856,315609.0486381171
168,2020-02-17,12544.883785868125,423012.36613990885
168,2020-02-18,13670.273961303319,567416.7807453347
168,2020-02-19,14858.734918708256,761583.2916390329
168,2020-02-20,16102.628093386807,1018454.0369130305
168,2020-02-21,17407.34494985469,1358103.0378663475
168,2020-02-22,18650.825332328855,1793947.91978282
168,2020-02-23,20047.5176943741,2344493.287633417
168,2020-02-24,21547.226368338885,3022861.7544383574
168,2020-02-25,23149.428024567384,3837814.313175325
168,2020-02-26,24841.353104133395,4789809.817738907
168,2020-02-27,26615.746470178925,5863758.4044752065
168,2020-02-28,28505.303986121315,7059550.492227062
168,2020-02-29,30541.762044133982,8289555.427740174
168,2020-03-01,32381.715003824444,9649034.007792167
168,2020-03-02,34335.35596537145,11132946.646550504
168,2020-03-03,36469.78091288903,12752160.396913363
168,2020-03-04,38774.81303115266,14508838.68522002
168,2020-03-05,41391.93719017869,16382246.842443338
169,2020-01-16,45,45
169,2020-01-17,57.054585247497556,57.054585247497556
169,2020-01-18,71.663933134267,71.663933134267
169,2020-01-19,89.3694413472784,89.3694413472784
169,2020-01-20,122.82721999741199,122.82721999741199
169,2020-01-21,160.37857979378344,162.0111710716012
169,2020-01-22,188.64944888154943,209.84812978561678
169,2020-01-23,246.7282321893497,296.07609624782157
169,2020-01-24,315.166096012312,408.7029139715711
169,2020-01-25,499.03026146553844,656.4434384389886
169,2020-01-26,811.5531174182468,1086.0671935883488
169,2020-01-27,1007.4364189277134,1489.1924681346627
169,2020-01-28,1259.3982452260932,2037.7122488854664
169,2020-01-29,1493.4981842187497,2682.5990129671504
169,2020-01-30,1760.7624767322059,3536.9288878680895
169,2020-01-31,2072.803867225582,4630.873927512867
169,2020-02-01,2413.2796618975894,6074.689895286903
169,2020-02-02,2754.9047002538186,7951.1484873763575
169,2020-02-03,3126.866595849254,10437.833371087956
169,2020-02-04,3616.9799611358053,13841.930232973715
169,2020-02-05,4153.012504363111,18452.84986707325
169,2020-02-06,4764.89992720946,24804.925396567134
169,2020-02-07,5472.461586655917,33622.466480757714
169,2020-02-08,6302.7276889074465,46100.75130461142
169,2020-02-09,7070.976300948543,63744.077737488165
169,2020-02-10,7942.063163172501,88959.08035236175
169,2020-02-11,8906.843284623506,125010.7308802135
169,2020-02-12,9985.283004318546,174677.41388477
169,2020-02-13,11223.427320802826,245154.2742286279
169,2020-02-14,12580.462557189448,345740.09323022474
169,2020-02-15,14072.520014020938,471517.87143855856
169,2020-02-16,15552.072486565425,645097.5759554489
169,2020-02-17,17229.03562599337,884915.1483855499
169,2020-02-18,19081.676389438766,1208735.8306572635
169,2020-02-19,20981.593502103613,1640906.4184347722
169,2020-02-20,23070.745380767246,2201511.4222595477
169,2020-02-21,24928.305320227595,2913273.164648797
169,2020-02-22,26765.78875368712,3781726.6044066176
169,2020-02-23,28715.836618455633,4816952.052896201
169,2020-02-24,30821.8426749521,6024549.825158254
169,2020-02-25,33054.51719994949,7412838.069637561
169,2020-02-26,35302.28060998597,8981385.529318456
169,2020-02-27,37618.852040419566,10719374.981135055
169,2020-02-28,39798.02575497364,12625705.07417477
169,2020-02-29,42155.78230770225,14659884.572168028
169,2020-03-01,44372.1916277411,16848363.956854533
169,2020-03-02,46763.39623881873,19185985.90690439
169,2020-03-03,49405.48471285703,21684457.795729652
169,2020-03-04,52211.35345516825,24360354.55699706
169,2020-03-05,55495.920029206565,27169698.637112256
170,2020-01-16,45,45
170,2020-01-17,57.4695150234309,57.4695150234309
170,2020-01-18,72.69445725498784,72.69445725498784
170,2020-01-19,91.28365618714497,91.28365618714497
170,2020-01-20,125.9804436754121,125.9804436754121
170,2020-01-21,164.8145869206049,166.3817643265741
170,2020-01-22,194.11286879865006,215.61199421143448
170,2020-01-23,253.50032544648982,303.66897929263723
170,2020-01-24,323.18097925651335,417.77645221100187
170,2020-01-25,508.0637929237751,666.634640688799
170,2020-01-26,822.2852516038372,1097.4306241563072
170,2020-01-27,1018.3521130132498,1502.7052635612026
170,2020-01-28,1268.5316906765208,2056.846335282638
170,2020-01-29,1498.6896313935376,2716.495696169606
170,2020-01-30,1766.151702844014,3603.029017211647
170,2020-01-31,2075.6632987850435,4751.773654228353
170,2020-02-01,2424.6575170282567,6295.593547783354
170,2020-02-02,2771.61500469244,8355.425633041046
170,2020-02-03,3147.0067189025212,11162.72804253938
170,2020-02-04,3634.4347747906945,15125.595365495945
170,2020-02-05,4158.822256617184,20686.05840016273
170,2020-02-06,4724.393633382619,28638.71005784155
170,2020-02-07,5357.940586183158,40118.93735007678
170,2020-02-08,6061.192846970835,56999.891037415626
170,2020-02-09,6761.203061443985,81837.43884327773
170,2020-02-10,7547.158583832403,118689.13711581701
170,2020-02-11,8403.591325344742,173346.5208945083
170,2020-02-12,9361.466048664286,249695.80278635025
170,2020-02-13,10440.479156615736,360813.5998678107
170,2020-02-14,11643.943422433935,522183.1501408131
170,2020-02-15,13001.807230586108,727273.1482986703
170,2020-02-16,14211.44723883135,1010022.1447691828
170,2020-02-17,15539.118555111409,1392901.2064637162
170,2020-02-18,16956.962708578143,1888690.9470900714
170,2020-02-19,18444.279384656737,2510527.3209760026
170,2020-02-20,19979.79485588068,3259818.9125630152
170,2020-02-21,21563.676405971888,4144855.238761873
170,2020-02-22,23093.016263932444,5162544.046005521
170,2020-02-23,24778.01404003598,6336806.1533719245
170,2020-02-24,26598.966383574687,7684135.219782627
170,2020-02-25,28513.060762916208,9213342.94066086
170,2020-02-26,30509.179311579188,10912703.22251691
170,2020-02-27,32528.68806592393,12747131.007177837
170,2020-02-28,34629.11036076055,14712975.71333244
170,2020-02-29,36970.46732034751,16776124.469261056
170,2020-03-01,39135.82524246105,18944299.159029007
170,2020-03-02,41474.10975956395,21219091.083521437
170,2020-03-03,44060.47060841078,23608484.982915264
170,2020-03-04,46996.9518717507,26102998.944429304
170,2020-03-05,50432.91767322872,28651357.854458515
171,2020-01-16,45,45
171,2020-01-17,57.17241717788288,57.17241717788288
171,2020-01-18,71.95581846874748,71.95581846874748
171,2020-01-19,89.91021819369965,89.91021819369965
171,2020-01-20,123.71572488067743,123.71572488067743
171,2020-01-21,161.38061561981795,162.80589215273454
171,2020-01-22,191.43031417127017,210.634118136222
171,2020-01-23,251.61963323097802,296.56220613973016
171,2020-01-24,322.63462340130417,407.9429123043081
171,2020-01-25,509.5046913319266,653.2061098404474
171,2020-01-26,827.2190461859005,1084.8905354874958
171,2020-01-27,1025.178804624783,1503.0398754192258
171,2020-01-28,1285.13326466718,2100.191407489737
171,2020-01-29,1533.1233585302743,2853.4756774038287
171,2020-01-30,1818.0569872821336,3931.6690350045296
171,2020-01-31,2161.238605818606,5445.951149422652
171,2020-02-01,2517.323712313536,7678.25106909325
171,2020-02-02,2882.0408125592853,10998.66766184287
171,2020-02-03,3285.1481461659955,16087.040564243216
171,2020-02-04,3820.0237742309764,24078.48986391046
171,2020-02-05,4421.539359088581,36749.64893089743
171,2020-02-06,5118.556347997232,57133.48660400664
171,2020-02-07,5962.053016197962,90177.93331687753
171,2020-02-08,6996.578802405724,144070.04246568325
171,2020-02-09,7870.186108224461,231735.30130635353
171,2020-02-10,8869.262926843952,373715.56395909935
171,2020-02-11,9972.254887758618,600482.0247980794
171,2020-02-12,11212.868178417395,895579.9815619655
171,2020-02-13,12602.934642781081,1325192.6509840782
171,2020-02-14,14074.1514315563,1933568.9952455985
171,2020-02-15,15693.473340249413,2583401.2757494715
171,2020-02-16,17320.88050407204,3439382.7899797093
171,2020-02-17,19162.956583797535,4571224.023668879
171,2020-02-18,21120.362577287073,5997748.766653257
171,2020-02-19,23093.737247625682,7732666.833220524
171,2020-02-20,25191.888915780262,9728428.698859291
171,2020-02-21,27187.254616737788,11907671.870281633
171,2020-02-22,29105.95718941808,14134118.779158361
171,2020-02-23,31232.999746362868,16353722.960895054
171,2020-02-24,33554.96454062978,18546387.315329988
