id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
260,2020-03-04,124694.90075356307,25759017.08788063
260,2020-03-05,129000.16590334607,27644183.977609698
261,2020-01-16,45,45
261,2020-01-17,64.28276675747227,64.28276675747227
261,2020-01-18,148.55886993268427,148.55886993268427
261,2020-01-19,209.09832799998702,209.09832799998702
261,2020-01-20,304.0030370334966,304.0030370334966
261,2020-01-21,433.44224327629775,433.44224327629775
261,2020-01-22,610.8431024143372,610.8431024143372
261,2020-01-23,876.1141267833217,880.9940615943593
261,2020-01-24,1244.5169892013444,1258.3256366828957
261,2020-01-25,1852.2482969995938,1881.1671438389321
261,2020-01-26,2789.4901947035155,2843.8270686376222
261,2020-01-27,3894.295585282283,3990.503542150852
261,2020-01-28,6095.287927584511,6279.210594004311
261,2020-01-29,8379.879693148032,8684.55257439562
261,2020-01-30,11478.200078087857,11968.617398190738
261,2020-01-31,14329.813578346859,16391.3526207427
261,2020-02-01,17489.324615416986,22414.652953685512
261,2020-02-02,21185.755628897397,30553.54593533672
261,2020-02-03,25556.987440769968,41571.665930127616
261,2020-02-04,30679.158063442504,56626.77592338293
261,2020-02-05,36516.3805245838,77031.67603383026
261,2020-02-06,42396.682593266145,102297.7248789743
261,2020-02-07,49825.531682004825,138788.6751932909
261,2020-02-08,58418.01475306457,188058.39756090814
261,2020-02-09,68353.09196010575,254218.90773245643
261,2020-02-10,74625.55576642786,342529.94768035406
261,2020-02-11,81311.30944609978,459429.66611090675
261,2020-02-12,87774.54076903171,611243.9517311923
261,2020-02-13,94635.33731692143,805303.0141539621
261,2020-02-14,102661.61976486478,1055933.231391453
261,2020-02-15,111287.20694236444,1370105.9554006546
261,2020-02-16,120446.59749851043,1757370.0637999189
261,2020-02-17,130211.73184776951,2227299.5924469857
261,2020-02-18,137352.48456834242,2789864.338704936
261,2020-02-19,144746.63088683,3455864.9319825005
261,2020-02-20,151486.55670556304,4215407.099664679
261,2020-02-21,157482.81352560277,5013626.8216701485
261,2020-02-22,165403.335537506,6010916.720294496
261,2020-02-23,173592.16474239537,7133536.629683951
261,2020-02-24,182098.0344345497,8378497.842119628
261,2020-02-25,189178.76092399217,9739064.768394182
261,2020-02-26,196448.45894956583,11205883.841364661
261,2020-02-27,203916.61114244527,12767682.435774492
261,2020-02-28,211604.8748220901,14411686.886702571
261,2020-02-29,219521.66959004969,16124533.744202971
261,2020-03-01,227633.966504758,17894235.595178515
261,2020-03-02,236024.3302852814,19712717.456183016
261,2020-03-03,244016.69314665167,21577431.85601728
261,2020-03-04,252260.08113288684,23490605.245639242
261,2020-03-05,261183.7826826921,25475595.228175163
262,2020-01-16,45,45
262,2020-01-17,64.86222731464646,64.86222731464646
262,2020-01-18,149.91592242785114,149.91592242785114
262,2020-01-19,212.8499422058508,212.8499422058508
262,2020-01-20,311.82889296988947,311.82889296988947
262,2020-01-21,448.84864414914006,448.84864414914006
262,2020-01-22,638.2921130620083,638.2921130620083
262,2020-01-23,883.9872766628182,927.5741067089858
262,2020-01-24,1214.4549291721632,1336.1734130113452
262,2020-01-25,1757.5114485153915,2009.4193970418419
262,2020-01-26,2591.127466459961,3059.390175905685
262,2020-01-27,3532.471769107611,4354.098367464905
262,2020-01-28,5377.924001464572,6930.752492061977
262,2020-01-29,7215.264249705413,9744.113940452882
262,2020-01-30,9645.697533893705,13661.686796721815
262,2020-01-31,11917.96380000076,19058.45591522665
262,2020-02-01,14382.909334413573,26568.01911282603
262,2020-02-02,17206.485546410866,36961.09871405556
262,2020-02-03,20505.051661222635,51377.461122679175
262,2020-02-04,24258.307526562625,71529.99681226924
262,2020-02-05,28390.515717616076,99546.06962697006
262,2020-02-06,32406.740466122363,135351.90531757643
262,2020-02-07,37379.50553431617,188132.08018090963
262,2020-02-08,42974.250107235304,261317.90096155892
262,2020-02-09,49275.0809846809,362331.29336857126
262,2020-02-10,52884.221867396125,500973.97356810345
262,2020-02-11,56688.823303343386,689745.391623711
262,2020-02-12,59214.23369787741,938432.2897188064
262,2020-02-13,62781.22115555387,1271673.5130443457
262,2020-02-14,66971.86087651244,1709543.3031318302
262,2020-02-15,71513.78707250723,2270097.7651756224
262,2020-02-16,76227.5400827223,2970710.999105556
262,2020-02-17,81166.43255654162,3823238.587117438
262,2020-02-18,84839.88854003345,4831882.475256236
262,2020-02-19,88618.16803131107,5993539.075268041
262,2020-02-20,91913.91115137476,7266799.819263975
262,2020-02-21,94757.32640699236,8542166.88448481
262,2020-02-22,98811.18871332762,10051197.177740984
262,2020-02-23,102961.11301555604,11665987.95527985
262,2020-02-24,107249.81652716945,13374887.743591106
262,2020-02-25,110780.96226160355,15163722.04676613
262,2020-02-26,114397.94079775171,17018257.23798894
262,2020-02-27,118099.63468242467,18928029.959300358
262,2020-02-28,121896.01764080345,20888422.88062142
262,2020-02-29,125778.87184452174,22899181.557289384
262,2020-03-01,129689.60556386519,24959654.08566374
262,2020-03-02,133710.76980002364,27062653.671143956
262,2020-03-03,137508.24646469863,29189951.807758983
262,2020-03-04,141391.37528140738,31312159.460990228
262,2020-03-05,145601.15310341681,33414316.708569713
263,2020-01-16,45,45
263,2020-01-17,67.12962393463322,67.12962393463322
263,2020-01-18,155.22645858489977,155.22645858489977
263,2020-01-19,227.8532868309348,227.8532868309348
263,2020-01-20,343.81893626933174,343.81893626933174
263,2020-01-21,510.1025809316019,510.1025809316019
263,2020-01-22,747.9278601781257,747.9278601781257
263,2020-01-23,1082.6292813595007,1115.9589035496317
263,2020-01-24,1554.7304977943757,1651.780331161888
263,2020-01-25,2317.3629237607947,2527.083856828043
263,2020-01-26,3493.92125331113,3899.46140904071
263,2020-01-27,4966.215860513381,5704.339728935973
263,2020-01-28,7645.73048091153,9045.062920426928
263,2020-01-29,10746.788858022868,13113.612843479073
263,2020-01-30,15067.62711665613,18973.1035089123
263,2020-01-31,18748.984119804874,27352.459806019528
263,2020-02-01,22709.33841383498,39412.14282050566
263,2020-02-02,27329.961595520115,56704.38241734843
263,2020-02-03,32824.1149106322,81514.2774501578
263,2020-02-04,39137.33557443631,117213.54404630582
263,2020-02-05,46211.37462727372,168300.03132362582
263,2020-02-06,52863.69519386866,233871.78893835164
263,2020-02-07,61988.78886536116,333878.92770973366
263,2020-02-08,72655.21799162788,474701.5719408256
263,2020-02-09,84997.48270727597,670775.563160666
263,2020-02-10,91953.93617340169,939971.4938276738
263,2020-02-11,99429.84506721728,1303186.567884728
263,2020-02-12,103395.9779823685,1769053.3297383327
263,2020-02-13,109845.69862355819,2373428.6448274534
263,2020-02-14,117624.7381423419,3143295.596324187
263,2020-02-15,126002.14929572455,4087125.550634589
263,2020-02-16,134778.2942115205,5213663.471511354
263,2020-02-17,144020.6340551668,6525706.92838668
263,2020-02-18,150286.10587954556,8023603.330153748
263,2020-02-19,156757.05668742512,9707569.445673762
263,2020-02-20,162537.04562059982,11536394.961032443
263,2020-02-21,164620.26466709052,12807672.809105596
263,2020-02-22,170663.39727905806,14736429.932215024
263,2020-02-23,176820.9130759225,16742698.29108983
263,2020-02-24,183145.30076553137,18808892.44768779
263,2020-02-25,188185.01032701414,20927636.860475693
263,2020-02-26,193313.78519098833,23096102.31927182
263,2020-02-27,198548.85065152508,25306966.6267341
263,2020-02-28,203896.3133158977,27542468.880996913
263,2020-02-29,209353.0499015532,29774325.678836957
263,2020-03-01,214984.105136795,31968181.466018703
263,2020-03-02,220788.67855219165,34089758.56573923
263,2020-03-03,226185.6629818599,36110851.34338116
263,2020-03-04,231741.07015629357,38014522.888088495
263,2020-03-05,237426.6060321108,39796089.28248375
264,2020-01-16,45,45
264,2020-01-17,66.58357689608899,66.58357689608899
264,2020-01-18,153.94747920142075,153.94747920142075
264,2020-01-19,224.1929900438339,224.1929900438339
264,2020-01-20,335.913351709564,335.913351709564
264,2020-01-21,494.4642342672142,494.4642342672142
264,2020-01-22,718.5084120979577,718.5084120979577
264,2020-01-23,1014.6005748186178,1063.4904323836515
264,2020-01-24,1420.442042315581,1560.2109306798814
264,2020-01-25,2074.528058124619,2370.8699790929177
264,2020-01-26,3070.5928583605773,3633.227686196634
264,2020-01-27,4245.089529338148,5250.629263777589
264,2020-01-28,6572.155763223294,8512.32786031744
264,2020-01-29,8963.040807615065,12179.16309977055
264,2020-01-30,12181.271853248263,17378.352090840475
264,2020-01-31,15164.290652692416,24690.062145706666
264,2020-02-01,18497.004363169755,35043.95363938263
264,2020-02-02,22383.519110125562,49636.6226156953
264,2020-02-03,26983.692189943096,70211.8484268754
264,2020-02-04,32319.86373774045,99323.2023739062
264,2020-02-05,38377.56561156419,140241.46749633137
264,2020-02-06,44451.03632153687,193058.9241997552
264,2020-02-07,51823.00290133761,270916.83592552645
264,2020-02-08,60204.625784641794,378491.07678749843
264,2020-02-09,69738.885197568,525372.0728561557
264,2020-02-10,75550.76045788893,723017.5126718227
264,2020-02-11,81697.51758711466,984218.4918131984
264,2020-02-12,85823.79487356177,1313930.3147142986
264,2020-02-13,91734.07782714626,1736113.6487975325
264,2020-02-14,98157.55095176637,2260059.2904258217
264,2020-02-15,104869.26734149335,2893881.4055777024
264,2020-02-16,111825.51962383295,3645517.0381098515
264,2020-02-17,119056.81932357802,4520929.364242289
264,2020-02-18,123824.13658561888,5524536.534810241
264,2020-02-19,128638.08987602264,6660893.366257252
264,2020-02-20,133079.5815260011,7920209.880997384
264,2020-02-21,136586.41922937156,9134182.967797622
264,2020-02-22,141697.60063058083,10628070.354238799
264,2020-02-23,146859.15268239265,12250243.27486439
264,2020-02-24,152102.88840500827,13988083.063807955
264,2020-02-25,156299.4163508888,15822386.079831913
264,2020-02-26,160530.36298935444,17731978.67107285
264,2020-02-27,164780.61222496242,19698581.138658512
264,2020-02-28,169062.74608699733,21709055.2598791
264,2020-02-29,173370.1747613749,23753944.19454024
264,2020-03-01,177619.74834640423,25822948.060602844
264,2020-03-02,181897.60419542997,27899329.865899876
264,2020-03-03,185765.11372968776,29956406.13652781
264,2020-03-04,189638.36590702616,31958792.664840955
264,2020-03-05,194277.57673927303,33916040.358252205
265,2020-01-16,45,45
265,2020-01-17,64.4737598273576,64.4737598273576
265,2020-01-18,149.00615546670758,149.00615546670758
265,2020-01-19,210.3311603659307,210.3311603659307
265,2020-01-20,306.5669710138817,306.5669710138817
265,2020-01-21,437.9031787715169,437.9031787715169
265,2020-01-22,617.18335274163,617.18335274163
265,2020-01-23,881.6526130316591,889.7301131601428
265,2020-01-24,1246.7594602954077,1269.607606553313
265,2020-01-25,1847.3434364253292,1895.1767440435503
265,2020-01-26,2770.3908204035956,2860.20630560886
265,2020-01-27,3848.677845400951,4007.5413073528616
265,2020-01-28,6067.7852331387285,6375.136680172981
265,2020-01-29,8301.165021080495,8806.328266234063
265,2020-01-30,11316.914351185402,12124.565950436652
265,2020-01-31,14013.0957975327,16593.42806169539
265,2020-02-01,16978.350990793846,22680.038180865497
265,2020-02-02,20421.999101306665,30906.50286180917
265,2020-02-03,24456.906385602662,42045.3885750853
265,2020-02-04,29145.322499222526,57264.98000714706
265,2020-02-05,34452.724148935675,77886.17387803462
265,2020-02-06,40058.702121518574,104298.7761245156
265,2020-02-07,46310.05148592108,141455.54201790178
265,2020-02-08,53285.20282674865,191504.60718035334
265,2020-02-09,61160.531677905536,258473.36328543493
265,2020-02-10,66180.47856212656,347411.69088162255
265,2020-02-11,71443.71908106911,464323.48805320804
265,2020-02-12,76245.62705993185,614657.9108255581
265,2020-02-13,81761.43471836622,808538.0984207792
265,2020-02-14,88038.57077366495,1051400.2771621607
265,2020-02-15,94772.81202857218,1350349.4983861432
265,2020-02-16,101860.2890787381,1711444.56047254
265,2020-02-17,109330.23769618772,2140552.9417953505
265,2020-02-18,115008.05098589961,2644414.8263886343
265,2020-02-19,120834.88540894416,3231840.96708736
265,2020-02-20,126159.49783833287,3897853.6991083855
265,2020-02-21,131195.4861458,4645734.386686276
265,2020-02-22,137121.67034594284,5536622.637631986
265,2020-02-23,143177.20306085554,6547406.135586767
265,2020-02-24,149380.2133490918,7677494.453870328
265,2020-02-25,154245.67570935327,8921291.672270035
265,2020-02-26,159147.64099364626,10270898.652660863
265,2020-02-27,164084.99893995168,11718534.52816059
265,2020-02-28,169063.2235117054,13257136.702648737
265,2020-02-29,174075.6430812188,14879095.446051879
265,2020-03-01,179082.30760987304,16574265.246583002
265,2020-03-02,184138.98921805123,18328600.276498385
265,2020-03-03,188795.48279482315,20124292.637661465
265,2020-03-04,193473.387499286,21941449.90870832
265,2020-03-05,198321.47232294836,23769013.790575493
266,2020-01-16,45,45
266,2020-01-17,66.59024815677235,66.59024815677235
266,2020-01-18,153.96310506929257,153.96310506929257
266,2020-01-19,224.2375294223936,224.2375294223936
266,2020-01-20,336.00915946594733,336.00915946594733
266,2020-01-21,494.25476605804255,494.25476605804255
266,2020-01-22,717.2892173096149,717.2892173096149
266,2020-01-23,1012.2307685272851,1060.2314287946836
266,2020-01-24,1414.2815778788927,1551.3774430470069
266,2020-01-25,2061.522746741129,2351.812709662511
266,2020-01-26,3041.7398131165605,3591.951837735797
266,2020-01-27,4188.022880322429,5169.232541082299
266,2020-01-28,6553.3690760216105,8472.603813778724
266,2020-01-29,8898.16988187119,12070.474057141568
266,2020-01-30,12037.346050855247,17146.549820127973
266,2020-01-31,15059.944279106217,24246.942686799408
266,2020-02-01,18520.533462473468,34249.55590566906
266,2020-02-02,22603.384850006612,48265.30410063234
266,2020-02-03,27465.734431843906,67905.93718282458
266,2020-02-04,33223.13424490396,95517.82020138833
266,2020-02-05,39914.39341700905,134042.72787322957
266,2020-02-06,46868.100574190314,183621.1090187646
266,2020-02-07,54767.08145867671,255783.65192454835
266,2020-02-08,63659.19784736915,354395.7356032585
266,2020-02-09,73771.89171621583,487278.96129923523
266,2020-02-10,80582.21703259957,663283.9979139884
266,2020-02-11,87798.47415618246,891503.0865024424
266,2020-02-12,94365.5425802564,1177168.6298099633
266,2020-02-13,101932.55464634894,1530049.7156579895
266,2020-02-14,111259.69242173167,1957359.7526689824
266,2020-02-15,121471.21452718823,2462350.9567051455
266,2020-02-16,132385.10462396778,3051517.1104167006
266,2020-02-17,144093.89056836168,3733666.727276879
266,2020-02-18,152996.3852157266,4518934.557367253
266,2020-02-19,162236.29919307766,5416594.909038674
266,2020-02-20,170951.99848264433,6412022.640436403
266,2020-02-21,179346.85627776742,7479966.529030469
266,2020-02-22,188707.9206321242,8711712.237006653
266,2020-02-23,198338.84441822302,10049281.191521103
266,2020-02-24,208273.1310589582,11477004.593804155
266,2020-02-25,216346.48545385496,12973691.335697506
266,2020-02-26,224544.24769093285,14517117.315644559
266,2020-02-27,232872.02198632917,16089903.422159933
266,2020-02-28,241334.6044521334,17683626.062849417
266,2020-02-29,249935.02740910463,19298791.810977224
266,2020-03-01,258667.5431171147,20940987.655940965
266,2020-03-02,267558.20607708674,22615679.852372367
266,2020-03-03,276247.63491919433,24324082.672442198
266,2020-03-04,285072.80765716254,26061035.728815153
266,2020-03-05,293820.48410403525,27806409.921385344
267,2020-01-16,45,45
267,2020-01-17,65.76403636267064,65.76403636267064
267,2020-01-18,152.0279879458252,152.0279879458252
267,2020-01-19,218.75548594387948,218.75548594387948
267,2020-01-20,324.28927655283485,324.28927655283485
267,2020-01-21,471.6118935152686,471.6118935152686
267,2020-01-22,676.5014776805111,676.5014776805111
267,2020-01-23,957.6426471119299,990.0311704350571
267,2020-01-24,1342.0272863362861,1434.106872062629
267,2020-01-25,1966.8561589918081,2160.8107936696424
267,2020-01-26,2920.194241457378,3286.1760924118234
267,2020-01-27,4035.390310468255,4685.5431087461675
267,2020-01-28,6305.5898258061325,7564.937612160029
267,2020-01-29,8588.222015385889,10661.658637265617
267,2020-01-30,11654.171327027065,14979.684786098647
267,2020-01-31,14496.830354603986,20939.91150537143
267,2020-02-01,17689.517789405876,29235.780393013123
267,2020-02-02,21418.63296211965,40714.25304874678
267,2020-02-03,25824.8236856143,56608.04739158546
267,2020-02-04,30974.06775781939,78730.777234871
267,2020-02-05,36851.12043529286,109296.20970186035
267,2020-02-06,42854.02724907449,148265.75556265994
267,2020-02-07,49878.51470208386,204733.37160023802
267,2020-02-08,57803.18915507001,281680.48167933064
267,2020-02-09,66812.51744351572,385457.3691987704
267,2020-02-10,72723.04336031397,523668.6321892505
267,2020-02-11,78975.94218082994,704802.6880640174
267,2020-02-12,84213.2645245605,934162.6469367238
267,2020-02-13,90353.32212279791,1222261.7597469795
267,2020-02-14,97576.51211628295,1580291.0176844362
267,2020-02-15,105303.34946897785,2012159.4145677232
267,2020-02-16,113441.18928830438,2525037.652281097
267,2020-02-17,122006.03407660557,3128251.696236716
267,2020-02-18,128278.16248693064,3834103.4859107737
267,2020-02-19,134685.2518665291,4656795.458914221
267,2020-02-20,140357.99995241745,5583859.153905155
267,2020-02-21,145304.91984142095,6561958.279711953
267,2020-02-22,151686.78379789108,7749436.299398378
267,2020-02-23,158182.13969941644,9062195.823680911
267,2020-02-24,164809.83454898227,10491197.355515765
267,2020-02-25,169930.96930533185,12026462.093400303
267,2020-02-26,175074.21840723578,13658650.754087435
267,2020-02-27,180232.09054917117,15379232.28074542
267,2020-02-28,185411.32015860063,17179481.851273917
267,2020-02-29,190605.6107971226,19048898.83257996
267,2020-03-01,195789.00224126055,20973731.049951024
267,2020-03-02,200997.9505294707,22936185.4439488
267,2020-03-03,205750.9794061607,24914636.703175787
267,2020-03-04,210495.40011105695,26884724.97665456
267,2020-03-05,215437.84164186104,28832581.994454175
268,2020-01-16,45,45
268,2020-01-17,65.60306845466148,65.60306845466148
268,2020-01-18,151.6509877700086,151.6509877700086
268,2020-01-19,217.69540348928354,217.69540348928354
268,2020-01-20,322.03990270440596,322.03990270440596
268,2020-01-21,467.689321279272,467.689321279272
268,2020-01-22,669.5163461595853,669.5163461595853
268,2020-01-23,929.7856614625344,978.302687344753
268,2020-01-24,1279.196140325443,1415.641896280348
268,2020-01-25,1847.7544510349394,2132.1574877463486
268,2020-01-26,2713.953818254132,3245.5862322400726
268,2020-01-27,3690.0676750213356,4626.578254381782
268,2020-01-28,5741.906133292147,7565.377144354523
268,2020-01-29,7688.505128982009,10665.543385446133
268,2020-01-30,10257.970112874109,14994.126379621252
268,2020-01-31,12625.384917063073,20979.497016148674
268,2020-02-01,15243.141596188052,29328.366127208716
268,2020-02-02,18257.673797436386,40909.04158839606
268,2020-02-03,21779.36279669418,56992.272167449526
268,2020-02-04,25822.320787215045,79455.42521698352
268,2020-02-05,30364.315792266618,110618.02134746533
268,2020-02-06,35116.86533643608,151521.09173326794
268,2020-02-07,40396.83368204117,210100.60721197733
268,2020-02-08,46251.00928393146,290465.373467448
268,2020-02-09,52806.580686053014,399755.4652509315
268,2020-02-10,57423.670775552615,546815.8387189165
268,2020-02-11,62350.16088938621,742030.4330237806
268,2020-02-12,64294.43477010085,986749.1228050725
268,2020-02-13,68808.07352322068,1308069.2448238377
268,2020-02-14,73897.20021393395,1712525.420949559
268,2020-02-15,79328.351348677,2210429.340289199
268,2020-02-16,85004.3195637729,2812355.01725094
268,2020-02-17,90926.51952509978,3528188.5207183687
268,2020-02-18,95327.73321226738,4366320.260459127
268,2020-02-19,99814.90236598546,5332294.655614175
268,2020-02-20,103873.39956580047,6404849.542790457
268,2020-02-21,106637.03104076191,7482085.63167421
268,2020-02-22,111009.08413489065,8771779.167411571
268,2020-02-23,115461.53962701566,10162451.5542547
268,2020-02-24,120011.43875243621,11644311.225711552
268,2020-02-25,123583.39110016133,13207670.105961815
268,2020-02-26,127190.76875624301,14844461.272727022
268,2020-02-27,130831.0323211452,16549181.318325741
268,2020-02-28,134511.0630954751,18318137.40376101
268,2020-02-29,138229.62443996582,20147417.693207256
268,2020-03-01,141930.0632360474,22030913.830370996
268,2020-03-02,145674.56638902225,23958752.653611995
268,2020-03-03,149264.1132791674,25915409.50112811
268,2020-03-04,152879.78720727935,27877407.148787588
268,2020-03-05,156780.10330920614,29831540.524788313
269,2020-01-16,45,45
269,2020-01-17,65.62563934789081,65.62563934789081
269,2020-01-18,151.70385050462744,151.70385050462744
269,2020-01-19,217.84389160780677,217.84389160780677
269,2020-01-20,322.3546452126593,322.3546452126593
269,2020-01-21,467.2966365615687,467.2966365615687
269,2020-01-22,669.0697927337372,669.0697927337372
269,2020-01-23,964.500210260719,977.2671041605543
269,2020-01-24,1375.3552976170593,1411.9156415439513
269,2020-01-25,2045.1156452033988,2122.6356631683825
269,2020-01-26,3064.9557832561773,3212.0863967661535
269,2020-01-27,4283.920053577282,4546.495085790256
269,2020-01-28,6833.73322562013,7349.223576008488
269,2020-01-29,9423.209996172272,10277.001379240224
269,2020-01-30,12948.043749952465,14323.96751378238
269,2020-01-31,16460.733073153227,19855.873611681138
269,2020-02-01,20608.429184706638,27485.94029186731
269,2020-02-02,25617.275452264028,37938.76023109535
269,2020-02-03,31717.3702574753,52269.99408774036
269,2020-02-04,39144.52029836046,72033.63785433161
269,2020-02-05,48013.811878025415,99065.90158576464
269,2020-02-06,57612.57685085463,133201.7551845239
269,2020-02-07,68858.8501685526,182146.10887083766
269,2020-02-08,81971.05150165274,248089.82478422814
269,2020-02-09,97368.63208341064,335914.6639525122
269,2020-02-10,107305.53346370021,451215.75159382506
269,2020-02-11,117945.20519029263,599772.3856305472
269,2020-02-12,129162.14455785931,786709.7288156818
269,2020-02-13,141153.37664361898,1016490.596516409
269,2020-02-14,155607.18994980768,1289098.5791214637
269,2020-02-15,171447.71063474467,1603957.6865200761
269,2020-02-16,188598.8396634808,1958771.613777862
269,2020-02-17,207176.28114696138,2352517.6836698307
269,2020-02-18,221376.0541369317,2788063.540540124
269,2020-02-19,236189.54343016527,3273820.582765072
269,2020-02-20,250409.3487203634,3811317.4710974903
269,2020-02-21,264523.7140581686,4411557.426106224
269,2020-02-22,279568.97689760017,5128104.260809623
269,2020-02-23,295105.14848691324,5952615.000642921
269,2020-02-24,311153.3169892465,6891729.018746044
269,2020-02-25,325579.1179659492,7945545.660685555
269,2020-02-26,340314.96634238836,9109381.183124479
269,2020-02-27,355373.84896728967,10376898.02276651
269,2020-02-28,370752.0479090513,11743155.452194653
269,2020-02-29,386449.33719584823,13206373.335252745
269,2020-03-01,402410.29466083104,14768021.418671234
269,2020-03-02,418697.3636462982,16431558.866007937
269,2020-03-03,434381.1783134526,18200418.316016845
269,2020-03-04,450307.31596392323,20075715.659480803
269,2020-03-05,466594.2684436827,22057552.3384275
270,2020-01-16,45,45
270,2020-01-17,66.44351787883765,66.44351787883765
270,2020-01-18,153.61943249444735,153.61943249444735
270,2020-01-19,223.25895398321,223.25895398321
270,2020-01-20,333.90637305222447,333.90637305222447
270,2020-01-21,489.7262529672683,489.7262529672683
270,2020-01-22,708.8196660904271,708.8196660904271
270,2020-01-23,1030.6979719956134,1045.1729785977764
270,2020-01-24,1483.8059750848222,1525.7704072527863
270,2020-01-25,2219.2350288489497,2309.3939804941374
270,2020-01-26,3345.9581548266056,3519.2057706717746
270,2020-01-27,4730.633978676862,5043.568351073848
270,2020-01-28,7535.616731725786,8148.74502693066
270,2020-01-29,10528.803526258343,11556.571828645188
270,2020-01-30,14663.145463684887,16340.441839890429
270,2020-01-31,18213.812488451706,22994.71698901531
270,2020-02-01,22170.907159131853,32318.555217819357
270,2020-02-02,26805.451841476028,45307.6312326365
270,2020-02-03,32282.154951492525,63404.18021414043
270,2020-02-04,38698.860313424004,88707.85927886747
270,2020-02-05,46038.080256584595,123808.40838462231
270,2020-02-06,53638.20393047325,169035.8133894871
270,2020-02-07,63492.52340598375,234173.84582804085
270,2020-02-08,75093.20435601298,322651.56666606845
270,2020-02-09,88640.85097112396,441118.27139556844
270,2020-02-10,98074.69209819123,596934.2701400074
270,2020-02-11,108280.1345529452,797343.428914229
270,2020-02-12,118954.80975796396,1048148.6179337242
270,2020-02-13,129810.06912952744,1348420.4446089407
270,2020-02-14,142120.12983145085,1709916.042939219
270,2020-02-15,155326.9994128773,2129738.647630741
270,2020-02-16,169472.10116399435,2611490.815140402
270,2020-02-17,184642.10940716907,3163671.388198715
270,2020-02-18,195314.8554601159,3800695.403124984
270,2020-02-19,206307.6398409876,4541276.572914354
270,2020-02-20,216515.30057824397,5385268.604160301
270,2020-02-21,225311.58454927316,6199561.461749595
270,2020-02-22,236869.2906383824,7274533.349002809
270,2020-02-23,248725.40586659376,8478239.582593495
270,2020-02-24,260904.45507399488,9806024.65874305
270,2020-02-25,271302.46544871083,11251133.792680342
270,2020-02-26,281842.70660938456,12805011.056908198
270,2020-02-27,292518.11218975566,14456394.054752786
270,2020-02-28,303338.5410765632,16190676.518832775
270,2020-02-29,314299.16102496424,17990679.295675438
270,2020-03-01,325364.1396278089,19838757.063269574
270,2020-03-02,336583.4693275716,21718992.00226118
270,2020-03-03,346923.2576951506,23617943.005037636
270,2020-03-04,357338.20772426267,25523341.183086023
270,2020-03-05,368185.92247987,27433476.994406924
271,2020-01-16,45,45
271,2020-01-17,62.669035642942,62.669035642942
271,2020-01-18,144.77989755384104,144.77989755384104
271,2020-01-19,198.82785346006506,198.82785346006506
271,2020-01-20,282.9415910776438,282.9415910776438
271,2020-01-21,394.21769785367366,394.21769785367366
271,2020-01-22,541.3859323023559,541.3859323023559
271,2020-01-23,751.1112596324365,764.2435007264696
271,2020-01-24,1029.891090583456,1065.8904371625108
271,2020-01-25,1499.9192406138548,1572.8132866870023
271,2020-01-26,2220.0872377015676,2352.8900545249976
271,2020-01-27,2988.7796370870237,3217.1608194111227
271,2020-01-28,4716.214692976404,5161.148267652377
271,2020-01-29,6225.510997173392,6933.320999274002
271,2020-01-30,8182.359019163144,9277.285640711376
271,2020-01-31,10199.048490619483,12318.28134487537
271,2020-02-01,12531.132843098208,16329.07551409523
271,2020-02-02,15264.52021940615,21555.561931406875
271,2020-02-03,18497.01413622194,28387.798037094304
271,2020-02-04,22366.63680873239,37461.23325483354
271,2020-02-05,26863.78257487787,49360.70694279729
271,2020-02-06,31713.888231376666,64008.30399377817
271,2020-02-07,36684.88253641151,84221.83930887363
271,2020-02-08,42085.6479539041,110783.4167492951
271,2020-02-09,48131.42294057812,145543.49355878308
271,2020-02-10,52642.31424056085,190895.0537370549
271,2020-02-11,57396.14565344085,249770.02247856188
271,2020-02-12,61992.10125062083,325014.025470561
271,2020-02-13,67060.04694612551,421556.3808957478
271,2020-02-14,73146.75539952576,544076.6144385107
271,2020-02-15,79809.58578604492,697139.0550209717
271,2020-02-16,86951.88905919337,885486.2115243984
271,2020-02-17,94609.94733127851,1113420.8812551051
271,2020-02-18,100578.16609761238,1384467.328689377
271,2020-02-19,106755.76353258145,1701349.9151685361
271,2020-02-20,112458.65272731922,2055057.3945225964
271,2020-02-21,118236.89421730697,2459908.915303911
271,2020-02-22,124571.5402441462,2925932.69370308
271,2020-02-23,131105.2814301037,3451606.7223667516
271,2020-02-24,137852.44157103891,4043991.2231385102
271,2020-02-25,143603.61051811106,4710599.748931685
271,2020-02-26,149460.49571131085,5457786.712931733
271,2020-02-27,155419.05923551603,6289194.398069254
271,2020-02-28,161484.1096406096,7204870.3665750455
271,2020-02-29,167652.0964472497,8201369.269355739
271,2020-03-01,173891.29988825734,9272726.807943413
271,2020-03-02,180235.3682846791,10411896.22316725
271,2020-03-03,186172.6561105326,11612204.24501266
271,2020-03-04,192161.88497074237,12868424.568404851
271,2020-03-05,198470.02550132445,14189217.658977328
272,2020-01-16,45,45
272,2020-01-17,65.06094616271811,65.06094616271811
272,2020-01-18,150.38131839449397,150.38131839449397
272,2020-01-19,214.14426152073278,214.14426152073278
272,2020-01-20,314.54509301196873,314.54509301196873
272,2020-01-21,453.2625004354879,453.2625004354879
272,2020-01-22,644.6470598939387,644.6470598939387
272,2020-01-23,903.8776740239739,936.5708586503781
