id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
264,2020-02-24,126296.41691868995,5307740.203950241
264,2020-02-25,131830.26430587607,6221372.245174159
264,2020-02-26,137486.97751141494,7257136.1263261475
264,2020-02-27,143261.04336669602,8421182.374787036
264,2020-02-28,149156.86988347428,9716103.349670243
264,2020-02-29,155172.22535031132,11141470.027509013
264,2020-03-01,161253.090179643,12694575.75661533
264,2020-03-02,167453.04958636698,14371177.763523191
264,2020-03-03,173531.18842325307,16166019.561283683
264,2020-03-04,179694.72909282544,18072756.410312083
264,2020-03-05,185955.3414915631,20083181.39382959
265,2020-01-16,45,45
265,2020-01-17,65.27266591659415,65.27266591659415
265,2020-01-18,93.2938531893485,93.2938531893485
265,2020-01-19,132.0248893448986,132.0248893448986
265,2020-01-20,197.558610566013,197.558610566013
265,2020-01-21,288.433579005512,288.433579005512
265,2020-01-22,413.5398815444604,413.5398815444604
265,2020-01-23,606.3861961640524,614.3852627085721
265,2020-01-24,877.5577483150568,900.6670525905839
265,2020-01-25,1356.1864681790144,1405.3780778600917
265,2020-01-26,2128.71416741661,2223.2317177813443
265,2020-01-27,3026.0792164097065,3197.901023142444
265,2020-01-28,4299.3348908428225,4597.189742532018
265,2020-01-29,5981.646403560094,6483.100460051363
265,2020-01-30,8294.502478383876,9116.751248629536
265,2020-01-31,10514.987634870438,12737.12429694131
265,2020-02-01,12869.484628034988,17790.342911404263
265,2020-02-02,15612.941668609812,24788.824875966504
265,2020-02-03,18860.34926594656,34521.439835832556
265,2020-02-04,22608.116257370555,48226.000503053205
265,2020-02-05,26792.7523940113,67395.43374319367
265,2020-02-06,31632.246212139016,94295.63683849771
265,2020-02-07,36765.191707596154,132057.8560798397
265,2020-02-08,42443.977487450444,185083.951740167
265,2020-02-09,48813.4983155559,259379.49155103147
265,2020-02-10,52948.33212329896,363216.12715282873
265,2020-02-11,57332.79884706038,507673.75996545097
265,2020-02-12,61502.80942176962,707236.4869018514
265,2020-02-13,65661.30616986893,979311.1451617782
265,2020-02-14,70655.7245316852,1347176.173919645
265,2020-02-15,76310.02085443102,1834380.121651764
265,2020-02-16,82268.78598352047,2464650.3062023385
265,2020-02-17,88586.51381372866,3257363.241717626
265,2020-02-18,93408.63211347153,4223608.225230506
265,2020-02-19,98386.47546805066,5364532.773979286
265,2020-02-20,103004.21660301698,6644543.086275915
265,2020-02-21,108018.42983095127,8105561.854199169
265,2020-02-22,112930.35121116618,9712318.267215068
265,2020-02-23,117948.03262039648,11453097.99975537
265,2020-02-24,123154.56390600806,13315050.958013028
265,2020-02-25,127866.37491875056,15284455.2182163
265,2020-02-26,132708.8594257116,17348567.747980967
265,2020-02-27,137675.06554197503,19496985.234154657
265,2020-02-28,142771.08192798303,21720772.178988006
265,2020-02-29,147984.27788067405,24009915.73688665
265,2020-03-01,153282.04359404198,26350578.67055771
265,2020-03-02,158730.4852074687,28722741.58705973
265,2020-03-03,163963.52189332256,31098648.764241993
265,2020-03-04,169329.15493769414,33443520.25940926
265,2020-03-05,174849.32488891663,35720227.99934386
266,2020-01-16,45,45
266,2020-01-17,68.11315250834545,68.11315250834545
266,2020-01-18,101.48839345212377,101.48839345212377
266,2020-01-19,149.6815638990218,149.6815638990218
266,2020-01-20,231.2705666603987,231.2705666603987
266,2020-01-21,349.21149707407534,349.21149707407534
266,2020-01-22,518.7108180057941,518.7108180057941
266,2020-01-23,752.493472436737,790.348962433315
266,2020-01-24,1078.9117977901212,1189.797736986004
266,2020-01-25,1631.8937616666665,1871.9498269788469
266,2020-01-26,2505.10840969534,2971.9167430773177
266,2020-01-27,3534.6751178825343,4390.692192248912
266,2020-01-28,4984.599092948923,6483.006672126103
266,2020-01-29,6901.307321687803,9438.792275191438
266,2020-01-30,9524.16982229465,13716.497460584913
266,2020-01-31,12071.28613636729,19850.713878018036
266,2020-02-01,14882.870733071912,28728.427951936403
266,2020-02-02,18172.136778483917,41520.01340366895
266,2020-02-03,22098.007380012372,59984.327812955744
266,2020-02-04,26645.602497183507,86778.76605323413
266,2020-02-05,31793.724640137465,125450.49757341454
266,2020-02-06,37803.91994005455,181181.10757867392
266,2020-02-07,44427.36369345848,261146.84645469335
266,2020-02-08,52035.29069204526,375171.9204518966
266,2020-02-09,60808.08238922196,536185.7619151514
266,2020-02-10,66115.39265985736,760700.5275045543
266,2020-02-11,71750.67684416407,1068607.8540209325
266,2020-02-12,77228.19568419045,1482272.056834771
266,2020-02-13,82855.7710933484,2024563.5703076536
266,2020-02-14,88870.10376905775,2716654.066020185
266,2020-02-15,95216.46091505744,3574370.315398008
266,2020-02-16,101811.15025525609,4606401.490990325
266,2020-02-17,108674.07170197877,5814198.412260971
266,2020-02-18,114361.76146123941,7194449.047071016
266,2020-02-19,120129.0946629686,8742162.76443459
266,2020-02-20,125486.8972042329,10420564.578041406
266,2020-02-21,131543.46662493903,12277620.041633314
266,2020-02-22,137745.65846018307,14272996.494035121
266,2020-02-23,144136.13887436825,16388362.938136512
266,2020-02-24,150741.10786966688,18602953.161686923
266,2020-02-25,156209.3573997841,20893913.931100346
266,2020-02-26,161796.97331826962,23236184.190042514
266,2020-02-27,167498.9594043707,25604482.436457794
266,2020-02-28,173330.26092918028,27976413.536699746
266,2020-02-29,179294.22970174963,30332668.322199672
266,2020-03-01,185293.17285709688,32652977.290016394
266,2020-03-02,191429.77692919775,34911548.09319346
266,2020-03-03,197548.65138628968,37076787.436978385
266,2020-03-04,203793.0219918721,39116453.73385917
266,2020-03-05,210187.5435067337,41005583.13749422
267,2020-01-16,45,45
267,2020-01-17,68.52892141691949,68.52892141691949
267,2020-01-18,102.71733431327941,102.71733431327941
267,2020-01-19,152.39389913376277,152.39389913376277
267,2020-01-20,236.57407186764124,236.57407186764124
267,2020-01-21,358.63618426249536,358.63618426249536
267,2020-01-22,534.2608836089132,534.2608836089132
267,2020-01-23,748.2642141752455,815.474975716046
267,2020-01-24,1034.6508416618478,1227.9873531305352
267,2020-01-25,1518.1751041956823,1929.2037422912765
267,2020-01-26,2264.9290237867654,3049.863167679349
267,2020-01-27,3076.818676479107,4489.9802734749155
267,2020-01-28,4178.834114338924,6605.98498236349
267,2020-01-29,5556.171689935875,9583.276911495183
267,2020-01-30,7358.172116199669,13877.470400181104
267,2020-01-31,9183.525088338987,20011.106015179248
267,2020-02-01,11269.9140515001,28850.246426241323
267,2020-02-02,13685.432891454648,41522.51371052653
267,2020-02-03,16528.244965720398,59710.71046475673
267,2020-02-04,19829.918139472815,85928.3934629872
267,2020-02-05,23559.030070614084,123452.10134211606
267,2020-02-06,27894.12474799583,176973.33351217615
267,2020-02-07,32094.864987678477,252779.34304758557
267,2020-02-08,36662.01903834333,359109.0359320729
267,2020-02-09,41712.07509345592,506138.1430444743
267,2020-02-10,45302.64384951208,705786.7308546015
267,2020-02-11,49052.95470594095,970741.9380695923
267,2020-02-12,52768.95550233461,1313026.3434664614
267,2020-02-13,56563.588969848955,1743112.2315757237
267,2020-02-14,61342.93272170696,2267049.3258456066
267,2020-02-15,66618.834549211,2889889.5759027535
267,2020-02-16,72228.08028861592,3614937.0550714023
267,2020-02-17,78210.03192174279,4445288.861503024
267,2020-02-18,83107.74112021024,5384976.661176819
267,2020-02-19,88129.8924383116,6440649.053106364
267,2020-02-20,92750.92532818754,7592573.7495622765
267,2020-02-21,97781.95317724206,8906890.43851433
267,2020-02-22,102879.1008247607,10368135.514094396
267,2020-02-23,108111.98346712827,11980790.396557087
267,2020-02-24,113515.45336057631,13744353.251535509
267,2020-02-25,118224.97690732933,15654382.372985322
267,2020-02-26,123040.42317033943,17702054.13448931
267,2020-02-27,127949.12128800286,19872154.21481106
267,2020-02-28,132949.49418253332,22141453.938350376
267,2020-02-29,138040.88139402957,24478569.780655634
267,2020-03-01,143224.28165228068,26844842.248267453
267,2020-03-02,148522.66767745634,29196191.2636097
267,2020-03-03,153405.59874781664,31486826.799785607
267,2020-03-04,158358.39670688624,33674594.82942836
267,2020-03-05,163397.3880988082,35726178.217281915
268,2020-01-16,45,45
268,2020-01-17,66.68168765903603,66.68168765903603
268,2020-01-18,97.31482573469621,97.31482573469621
268,2020-01-19,140.5947316157081,140.5947316157081
268,2020-01-20,213.7418592722583,213.7418592722583
268,2020-01-21,315.76808833727154,315.76808833727154
268,2020-01-22,457.8605412667599,457.8605412667599
268,2020-01-23,665.8853050794875,684.0425305519583
268,2020-01-24,953.4702822188167,1005.9723761017954
268,2020-01-25,1449.0971303201397,1560.9228436584997
268,2020-01-26,2225.101887795912,2439.19277730666
268,2020-01-27,3095.208788021139,3481.284440415388
268,2020-01-28,4302.481172182369,4964.934012193941
268,2020-01-29,5855.299892500246,6952.1924345619
268,2020-01-30,7939.141037734129,9707.954532895412
268,2020-01-31,9969.744181110591,13471.609940959188
268,2020-02-01,12291.599652104926,18685.124264275564
268,2020-02-02,15020.517484102937,25845.734484667864
268,2020-02-03,18255.838701998808,35709.89811985998
268,2020-02-04,22107.386657532275,49443.62812253736
268,2020-02-05,26566.955544250788,68389.27149832806
268,2020-02-06,31843.865714257277,94532.70106674061
268,2020-02-07,37302.884279164435,130481.21426546262
268,2020-02-08,43502.947129041095,179678.87854954213
268,2020-02-09,50598.554017353454,246414.17509145057
268,2020-02-10,56180.8813630145,335955.5970902821
268,2020-02-11,62202.712049636335,454277.94726483035
268,2020-02-12,68554.28245399754,607538.6909580302
268,2020-02-13,75311.9992352659,800857.816434807
268,2020-02-14,83803.8922054629,1038362.1336009079
268,2020-02-15,93303.98780746345,1320496.3495622617
268,2020-02-16,103777.63292671755,1645027.7651336815
268,2020-02-17,115335.98260770744,2008296.2602496298
268,2020-02-18,125037.71504021024,2407900.896336739
268,2020-02-19,135354.32814867864,2845562.681458854
268,2020-02-20,145415.49937142446,3315227.51073038
268,2020-02-21,156851.93164842465,3853974.5844159555
268,2020-02-22,168963.87507187558,4466161.33683644
268,2020-02-23,181808.1409652041,5167581.1575109605
268,2020-02-24,195434.88806423798,5971356.59102081
268,2020-02-25,207995.25903316124,6886298.242277972
268,2020-02-26,221112.45803070092,7916739.785707719
268,2020-02-27,234789.41918870606,9063461.682858247
268,2020-02-28,249049.29885481356,10324840.144252207
268,2020-02-29,263903.66758861335,11697479.12329703
268,2020-03-01,279273.9994420134,13176159.246632459
268,2020-03-02,295253.70064973756,14753507.533291653
268,2020-03-03,310776.35858419613,16420000.512216836
268,2020-03-04,326775.3512418313,18164546.627304137
268,2020-03-05,343262.9077138501,19975512.005857743
269,2020-01-16,45,45
269,2020-01-17,66.80468570934224,66.80468570934224
269,2020-01-18,97.66993277516934,97.66993277516934
269,2020-01-19,141.36033602687468,141.36033602687468
269,2020-01-20,215.204284377391,215.204284377391
269,2020-01-21,319.11595290825835,319.11595290825835
269,2020-01-22,465.3262352426432,465.3262352426432
269,2020-01-23,695.9914051599214,698.9305381875221
269,2020-01-24,1026.2926029672778,1034.9500061430122
269,2020-01-25,1595.931802763675,1614.7329530904294
269,2020-01-26,2504.4068384301795,2541.08673482493
269,2020-01-27,3610.037607134636,3677.4696222203734
269,2020-01-28,5196.8734591488555,5315.012533549222
269,2020-01-29,7346.277765684456,7550.302039448275
269,2020-01-30,10349.231038951328,10690.990000673695
269,2020-01-31,13331.792611327544,15043.151203689602
269,2020-02-01,16728.36261327785,21144.98791728387
269,2020-02-02,20805.077975522014,29635.459820191514
269,2020-02-03,25762.339353986565,41475.287198719125
269,2020-02-04,31711.494860506635,58126.721544226406
269,2020-02-05,38670.08917963419,81369.13384704724
269,2020-02-06,46999.17935351802,113812.45479784408
269,2020-02-07,56517.020394241285,158960.8024081269
269,2020-02-08,67776.64799593874,221534.92280500094
269,2020-02-09,81110.28070423249,307624.493675904
269,2020-02-10,89479.23686958555,425004.72243622335
269,2020-02-11,98444.77441371566,583094.9051986238
269,2020-02-12,107695.54348705687,792711.8433477663
269,2020-02-13,117053.36510670332,1062431.7070581957
269,2020-02-14,127439.78607045951,1409095.9208104925
269,2020-02-15,138493.7669490719,1841485.4503444824
269,2020-02-16,150214.8627805468,2369985.8729237686
269,2020-02-17,162654.895813358,3005175.5742444103
269,2020-02-18,171994.19776694023,3758608.4130939543
269,2020-02-19,181565.36471447255,4642349.046415471
269,2020-02-20,190629.63211945473,5648881.283150444
269,2020-02-21,200531.14413223532,6815141.481948908
269,2020-02-22,210646.34349680188,8124430.464389934
269,2020-02-23,221025.88567606913,9567849.468850007
269,2020-02-24,231686.53044658186,11133255.587729398
269,2020-02-25,240679.76790356517,12809703.319506155
269,2020-02-26,249789.8363308134,14590724.47016347
269,2020-02-27,259013.32224992794,16474863.40638293
269,2020-02-28,268360.95922199124,18463478.905580796
269,2020-02-29,277833.6215793408,20557262.895998947
269,2020-03-01,287380.62283051136,22753172.731754117
269,2020-03-02,297059.50317164644,25042698.999902483
269,2020-03-03,306592.2714641665,27411492.387578472
269,2020-03-04,316232.93276651856,29839912.733438376
269,2020-03-05,325995.17532009253,32304467.9218185
270,2020-01-16,45,45
270,2020-01-17,69.87235292904843,69.87235292904843
270,2020-01-18,106.73976935185732,106.73976935185732
270,2020-01-19,161.38643416307394,161.38643416307394
270,2020-01-20,254.38501147258708,254.38501147258708
270,2020-01-21,392.2922932045453,392.2922932045453
270,2020-01-22,594.5996288590835,594.5996288590835
270,2020-01-23,829.3977472195176,920.6046124474808
270,2020-01-24,1144.3591652139214,1409.2072889050423
270,2020-01-25,1667.7417331533577,2237.3565261277986
270,2020-01-26,2475.1778635032438,3574.5512963359047
270,2020-01-27,3377.1398590751587,5377.4027977897995
270,2020-01-28,4605.072352556635,8082.211795299947
270,2020-01-29,6161.428466921863,12008.897958655481
270,2020-01-30,8214.97549190891,17818.62869608954
270,2020-01-31,10261.239737752217,26354.24875119025
270,2020-02-01,12579.027087745342,38972.87279084533
270,2020-02-02,15255.369222202946,57552.6858202704
270,2020-02-03,18421.766089003184,84902.64835467865
270,2020-02-04,22016.204514583318,125206.00959774634
270,2020-02-05,26019.109400037123,184156.4316996766
270,2020-02-06,30632.43125056483,269821.78083586635
270,2020-02-07,35494.94562516243,392993.80352673767
270,2020-02-08,40935.00892795446,567533.0358047817
270,2020-02-09,47045.78623693114,810010.930146466
270,2020-02-10,51109.92782357771,1138776.6168780443
270,2020-02-11,55404.14470468534,1572065.2003819786
270,2020-02-12,59557.20802755124,2126031.8521730728
270,2020-02-13,63745.12037424577,2813341.18427913
270,2020-02-14,68741.17783770224,3643558.4130002405
270,2020-02-15,74207.59169233301,4622901.439038652
270,2020-02-16,79961.56173805092,5756571.09487797
270,2020-02-17,86043.55320620275,7051385.823468907
270,2020-02-18,90889.14009449884,8516615.682493018
270,2020-02-19,95804.23648649282,10160366.386806682
270,2020-02-20,100327.58529750089,11946690.386729943
270,2020-02-21,105177.5256162119,13933569.069651762
270,2020-02-22,109987.38668673615,16070565.513604723
270,2020-02-23,114894.22402077056,18335129.201628014
270,2020-02-24,119937.97683105517,20706220.345172364
270,2020-02-25,124256.6263217378,23163475.532271534
270,2020-02-26,128672.90541639172,25681991.6443189
270,2020-02-27,133157.9694618359,28227728.894804314
270,2020-02-28,137715.48017713803,30756716.384276938
270,2020-02-29,142343.19647168354,33217803.74405824
270,2020-03-01,146991.08133831885,35557663.797147036
270,2020-03-02,151715.53906699398,37727378.53246822
270,2020-03-03,156218.43102050683,39689949.50053751
270,2020-03-04,160752.75594642406,41426774.77135505
270,2020-03-05,165348.47632216546,42940309.811291456
271,2020-01-16,45,45
271,2020-01-17,64.76469621082833,64.76469621082833
271,2020-01-18,91.86544577814425,91.86544577814425
271,2020-01-19,129.0249187717716,129.0249187717716
271,2020-01-20,191.9760452528949,191.9760452528949
271,2020-01-21,278.4031522358613,278.4031522358613
271,2020-01-22,396.7452083122985,396.7452083122985
271,2020-01-23,572.1494306446825,586.5719692320197
271,2020-01-24,813.4545980522427,854.4883158452717
271,2020-01-25,1242.5994776050297,1328.4936875594929
271,2020-01-26,1929.0135238825314,2091.4974927146477
271,2020-01-27,2681.3527684548944,2972.217263990272
271,2020-01-28,3725.7669232905023,4221.54862318891
271,2020-01-29,5053.295083452863,5869.903747532087
271,2020-01-30,6824.704458110028,8134.661690815951
271,2020-01-31,8612.551577497909,11187.67419581475
271,2020-02-01,10581.162860731281,15374.914605186943
271,2020-02-02,12865.236160427832,21060.633128268386
271,2020-02-03,15549.062947067467,28814.988749597076
271,2020-02-04,18685.18383424512,39550.991353973724
271,2020-02-05,22221.093874982693,54279.57265960406
271,2020-02-06,26323.500789747028,74563.23093037053
271,2020-02-07,30543.246787368324,102507.43338639026
271,2020-02-08,35156.44234903924,141029.91560516044
271,2020-02-09,40282.68105234097,194016.26223904872
271,2020-02-10,43897.4681904449,266761.28182379936
271,2020-02-11,47704.887276237896,366260.1965150205
271,2020-02-12,51491.88442572539,501583.0592182857
271,2020-02-13,55303.96693262767,683060.2630668675
271,2020-02-14,59789.82445390193,926401.8250739354
271,2020-02-15,64717.02205923548,1246656.496393228
271,2020-02-16,69889.65638486866,1660443.9343024646
271,2020-02-17,75372.03422345436,2183164.2339723604
271,2020-02-18,79645.85619937988,2826372.6602356224
271,2020-02-19,84018.95626069904,3595654.6910622204
271,2020-02-20,88172.74420425133,4474579.572186563
271,2020-02-21,92631.47577288424,5487136.953634432
271,2020-02-22,97120.25496288626,6615026.9174880525
271,2020-02-23,101706.29845119873,7854111.586490591
271,2020-02-24,106436.30012915243,9200712.33517269
271,2020-02-25,110487.80442594111,10649043.479024727
271,2020-02-26,114624.65111020856,12189328.193401292
271,2020-02-27,118841.87175395289,13808423.986033289
271,2020-02-28,123147.31290370943,15492986.160195205
271,2020-02-29,127537.71305109748,17233456.715457384
271,2020-03-01,131932.93223015746,19026548.011900824
271,2020-03-02,136419.64935460492,20874776.42323768
271,2020-03-03,140719.04392946692,22783159.59533814
271,2020-03-04,145082.99758054127,24754238.821213398
271,2020-03-05,149531.92906417622,26783354.377532292
272,2020-01-16,45,45
272,2020-01-17,65.67636649637043,65.67636649637043
272,2020-01-18,94.4370697711826,94.4370697711826
272,2020-01-19,134.44274053352484,134.44274053352484
272,2020-01-20,202.08940352077533,202.08940352077533
272,2020-01-21,296.3993812147924,296.3993812147924
272,2020-01-22,426.6383362273699,426.6383362273699
272,2020-01-23,617.0408202494747,635.1754688789365
272,2020-01-24,880.5424801539199,932.6559098902234
272,2020-01-25,1343.2182169070218,1453.5733401137586
272,2020-01-26,2083.0712331789277,2293.8594463249146
272,2020-01-27,2918.0625834654347,3298.7235623170213
272,2020-01-28,4087.315834096295,4742.548878367586
272,2020-01-29,5600.034957532958,6690.258507624935
272,2020-01-30,7644.68893290045,9412.551104811673
272,2020-01-31,9620.768522427754,13160.478966578688
272,2020-02-01,11755.692516447087,18396.351016238095
272,2020-02-02,14227.407579463237,25656.826886665123
272,2020-02-03,17136.975807437637,35763.408985259215
272,2020-02-04,20484.20198733348,49995.81235434122
272,2020-02-05,24213.053463016095,69899.74587079477
272,2020-02-06,28513.303281746317,97805.84651569494
272,2020-02-07,33112.76852805265,136916.36597061306
272,2020-02-08,38268.24087751026,191694.97805542382
272,2020-02-09,44064.54475156379,268167.50666848995
272,2020-02-10,48261.10866465154,374518.96570707107
272,2020-02-11,52783.85410891529,521514.23151076445
272,2020-02-12,57042.49199098041,722896.1048904767
272,2020-02-13,61133.0412561146,991507.1411415251
272,2020-02-14,65726.15992004439,1353187.7217212457
272,2020-02-15,70582.94208688343,1825441.654206183
272,2020-02-16,75613.97316832189,2426905.9575236104
272,2020-02-17,80853.24099389734,3171404.610584221
272,2020-02-18,84969.0794769394,4065677.5039677382
272,2020-02-19,89034.7663411538,5109885.884780181
272,2020-02-20,92741.73587798739,6278037.581821778
272,2020-02-21,97003.8747849889,7610095.316055656
272,2020-02-22,101406.34677099784,9086781.99639129
272,2020-02-23,105884.05714616434,10707678.669165641
272,2020-02-24,110477.54434688279,12468458.273644546
272,2020-02-25,114375.85327630289,14358863.376021346
272,2020-02-26,118334.37036678151,16363641.203153515
272,2020-02-27,122350.92992735577,18465225.75890176
272,2020-02-28,126439.87996809598,20645711.846231725
272,2020-02-29,130598.84987999208,22886798.199920654
272,2020-03-01,134828.26508781288,25168312.521719288
272,2020-03-02,139157.2000607656,27466658.236126184
272,2020-03-03,143228.76878280306,29754062.10620263
272,2020-03-04,147393.45749708702,31998903.474050324
272,2020-03-05,151651.46140164122,34167485.132172436
273,2020-01-16,45,45
273,2020-01-17,64.77334191046911,64.77334191046911
273,2020-01-18,91.88966343932964,91.88966343932964
273,2020-01-19,129.07558547846645,129.07558547846645
273,2020-01-20,192.06996721772256,192.06996721772256
273,2020-01-21,278.457628341119,278.457628341119
273,2020-01-22,397.06940250026264,397.06940250026264
273,2020-01-23,597.4721491911852,587.5677003430247
273,2020-01-24,885.9850045198503,857.0828797848247
273,2020-01-25,1396.2225401097407,1334.1455432639898
273,2020-01-26,2224.828796214326,2104.50103574759
273,2020-01-27,3218.235072499405,2997.737250847985
273,2020-01-28,4653.404344547956,4268.40513582211
273,2020-01-29,6595.68751739978,5951.1067319294725
273,2020-01-30,9322.738462287405,8269.382663726168
273,2020-01-31,11921.059824790764,11405.366419309212
273,2020-02-01,14688.895485291361,15719.756491670149
273,2020-02-02,17957.9989272976,21598.82394142625
273,2020-02-03,21866.30880767213,29643.53200077407
273,2020-02-04,26442.123088728575,40813.179898421455
273,2020-02-05,31642.233630551164,56189.79723226426
273,2020-02-06,37748.91802926404,77440.07528612707
273,2020-02-07,44540.6332732868,106825.09520918803
273,2020-02-08,52356.615874172814,147496.002005042
273,2020-02-09,61409.7735503452,203687.66989898446
273,2020-02-10,67373.17596742974,281218.63494527136
273,2020-02-11,73811.05543244562,387870.944595684
273,2020-02-12,80184.85935362284,533899.6732944706
273,2020-02-13,86774.82972073506,731795.4257715872
273,2020-02-14,94074.33221600774,999314.8038988321
273,2020-02-15,101978.70854000299,1355707.4503766336
273,2020-02-16,110370.92034387644,1823183.5226228917
273,2020-02-17,119343.2202001916,2424563.6664066454
273,2020-02-18,126791.81156338392,3180041.1919875834
273,2020-02-19,134527.42193696226,4102867.3116321457
273,2020-02-20,142048.98836319396,5175042.07628809
273,2020-02-21,150233.14283091266,6420799.273539446
273,2020-02-22,158580.81579252274,7799946.608416061
273,2020-02-23,167337.76499779036,9282660.181707576
273,2020-02-24,176576.14328392938,10842974.009981798
273,2020-02-25,184742.46909078836,12466306.049570456
273,2020-02-26,193275.41702024167,14150843.993814137
273,2020-02-27,202207.29532785405,15903063.91683698
273,2020-02-28,211578.2468849098,17730865.51440668
273,2020-02-29,221421.58353993698,19637788.575763524
273,2020-03-01,231750.7923269884,21620204.382312447
273,2020-03-02,242650.1185457759,23667767.382379204
273,2020-03-03,253827.18702367955,25766023.586986393
273,2020-03-04,265618.4278800704,27899171.836144175
273,2020-03-05,278088.451480467,30051537.786583982
274,2020-01-16,45,45
274,2020-01-17,65.80281736799743,65.80281736799743
274,2020-01-18,94.79661843970703,94.79661843970703
274,2020-01-19,135.20624940499408,135.20624940499408
274,2020-01-20,203.52591372393914,203.52591372393914
274,2020-01-21,298.3706324806401,298.3706324806401
274,2020-01-22,429.598295101894,429.598295101894
274,2020-01-23,625.8257553023424,639.1877964614124
274,2020-01-24,898.8074291396596,937.3247650636888
274,2020-01-25,1376.3922514652854,1458.1740860554478
274,2020-01-26,2138.011392390247,2294.5090019074255
274,2020-01-27,3002.884679236506,3285.7778495356747
274,2020-01-28,4216.11822773912,4703.274006850203
274,2020-01-29,5790.938933130132,6601.862355148743
274,2020-01-30,7925.242534464173,9239.99125279904
274,2020-01-31,9899.838236922482,12846.564799052945
274,2020-02-01,12007.625658813193,17849.750914899836
274,2020-02-02,14434.539399800839,24731.389477123503
274,2020-02-03,17268.391086887743,34228.70100760933
274,2020-02-04,20510.20871607539,47490.272560234946
274,2020-02-05,24091.858844076436,65855.7809897836
274,2020-02-06,28196.679699774297,91338.51348116953
274,2020-02-07,32696.600360263485,126652.40501709013
274,2020-02-08,37799.21906320904,175515.82839971562
274,2020-02-09,43577.54409056778,242829.86869629283
274,2020-02-10,47775.867689899154,335113.5768708096
274,2020-02-11,52293.239194276815,460728.7451583404
274,2020-02-12,56655.55369637584,630097.0228098986
274,2020-02-13,61026.14997333096,854056.168020366
274,2020-02-14,65859.89012164022,1149776.4277525963
274,2020-02-15,71005.02361955772,1531676.9865920783
274,2020-02-16,76399.25368726201,2015811.12130082
274,2020-02-17,82078.81176598022,2617807.344965819
274,2020-02-18,86550.0727686719,3351928.930313054
274,2020-02-19,91084.10303944652,4230015.98129733
274,2020-02-20,95252.98164107437,5237181.340058697
274,2020-02-21,99978.63271775197,6417704.215537951
274,2020-02-22,104818.1071855953,7750262.125607371
274,2020-02-23,109768.11786338102,9227233.885875307
274,2020-02-24,114857.40040081087,10838127.574826216
274,2020-02-25,119241.62593860227,12571936.103466434
274,2020-02-26,123692.42082423395,14418862.654632766
274,2020-02-27,128206.30053922777,16370291.164064242
274,2020-02-28,132794.58102378013,18416226.557224672
274,2020-02-29,137454.53472007636,20541142.308695294
274,2020-03-01,142098.8946325036,22721074.164673246
274,2020-03-02,146822.83157610474,24924532.937096745
274,2020-03-03,151252.19644157332,27117202.71817126
274,2020-03-04,155720.8703425797,29267733.061158463
274,2020-03-05,160245.70677284797,31351697.053772606
275,2020-01-16,45,45
275,2020-01-17,62.97866352514922,62.97866352514922
275,2020-01-18,86.93232726320171,86.93232726320171
275,2020-01-19,118.84653963167791,118.84653963167791
275,2020-01-20,173.36653080566887,173.36653080566887
275,2020-01-21,246.54643489202175,246.54643489202175
275,2020-01-22,344.1021133515214,344.1021133515214
275,2020-01-23,495.0270285801404,502.55431239163835
275,2020-01-24,702.8931414659422,724.0462879513891
275,2020-01-25,1086.4761237716027,1130.1419817127846
275,2020-01-26,1714.261319397431,1796.2070464634044
275,2020-01-27,2391.594058545948,2537.7941689697823
275,2020-01-28,3336.3434181849148,3584.708581948598
275,2020-01-29,4534.460270556656,4944.276523751759
275,2020-01-30,6135.702152633322,6793.773092297708
275,2020-01-31,7821.929735765447,9252.98703805725
275,2020-02-01,9657.537282044263,12594.017769423628
275,2020-02-02,11788.059101784349,17076.96195737542
275,2020-02-03,14307.709650499015,23127.059149555604
275,2020-02-04,17247.837928679684,31457.08253861308
275,2020-02-05,20544.60624258973,42804.43446273436
275,2020-02-06,24367.6467281446,58359.911758411785
275,2020-02-07,28581.576137266497,79733.51145322768
275,2020-02-08,33365.87189219428,109193.9367686913
275,2020-02-09,38807.55224973408,149800.60192929447
275,2020-02-10,42610.214655981916,205837.72480448283
275,2020-02-11,46714.12007886145,283141.59815575904
275,2020-02-12,50776.73680089776,389592.1772173891
275,2020-02-13,54900.87969060914,534548.7331599746
275,2020-02-14,59537.685770594704,733385.1532606499
275,2020-02-15,64631.85136806393,1002191.595026366
275,2020-02-16,70032.19016621096,1360796.7521908733
275,2020-02-17,75812.67485789816,1830736.7836653607
275,2020-02-18,80536.68223100493,2432779.4246663647
275,2020-02-19,85429.73359808352,3183737.5336127533
275,2020-02-20,90195.57922234852,4078013.086207927
275,2020-02-21,95430.08108378944,5145301.017515203
275,2020-02-22,100776.26451216456,6367507.749919617
275,2020-02-23,106351.64752423856,7731943.434442725
275,2020-02-24,112212.86196434333,9220101.663760751
275,2020-02-25,117660.88381550285,10809507.81750379
275,2020-02-26,123358.68626076222,12477087.25037729
275,2020-02-27,129299.49302874145,14203087.283337208
275,2020-02-28,135510.0176524788,15973437.577379426
275,2020-02-29,141999.44158459603,17779516.847715925
275,2020-03-01,148616.39600781418,19616312.56563073
275,2020-03-02,155512.3604638172,21480774.066183474
275,2020-03-03,162464.70392499174,23371413.29282137
275,2020-03-04,169649.01235628198,25288845.756184004
