id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
312,2020-03-09,10203.345591768963,149827.6979936783
312,2020-03-10,13408.475794309908,234152.17405710297
312,2020-03-11,17093.86393543864,357939.28067962924
312,2020-03-12,21204.66936505529,539194.6088906202
312,2020-03-13,26205.025052574125,796746.9849207241
312,2020-03-14,33189.53056053073,1153960.8630454927
312,2020-03-15,42547.58299885811,1625695.2745783566
312,2020-03-16,54802.45269842199,2239393.6438125656
312,2020-03-17,70234.80530942063,2950674.6964605693
312,2020-03-18,90007.65844459,3803311.8249900714
313,2020-02-25,271,271
313,2020-02-26,332.4136172053274,379.1622076659058
313,2020-02-27,481.2140904499676,621.1353878032602
313,2020-02-28,585.7451160795233,877.2348212267082
313,2020-02-29,753.8011338405373,1297.6978009951863
313,2020-03-01,899.5564556081805,1832.841942943614
313,2020-03-02,1146.4604655270423,2706.0457828691087
313,2020-03-03,1479.6415377982105,4014.1029832588147
313,2020-03-04,1949.4306345602151,6067.140202865845
313,2020-03-05,2487.684340515225,9106.640961366253
313,2020-03-06,3180.1049012845433,13553.699413634848
313,2020-03-07,4217.259317648962,20677.88005783976
313,2020-03-08,5597.951147883733,31006.888976389815
313,2020-03-09,7444.238616349165,47981.582433487754
313,2020-03-10,9769.075133542901,72491.2129867301
313,2020-03-11,12681.441445522523,108579.50747062433
313,2020-03-12,16163.221995622715,160561.76277465714
313,2020-03-13,20678.067379901713,238948.86489322456
313,2020-03-14,26601.319812746755,353229.29890141607
313,2020-03-15,34679.72386431885,517372.5809119453
313,2020-03-16,45167.68411022545,750771.8471270277
313,2020-03-17,58389.383111541305,1052368.0745788524
313,2020-03-18,74460.42651806005,1443984.8706947938
314,2020-02-25,271,271
314,2020-02-26,339.68798945343667,358.2379254184939
314,2020-02-27,494.13155869366733,563.2325650434426
314,2020-02-28,613.1939422662713,754.6119677387691
314,2020-02-29,806.8222402468557,1076.5359460553518
314,2020-03-01,983.8585932915793,1454.3422786355268
314,2020-03-02,1277.5473122015226,2067.573647467138
314,2020-03-03,1682.9843599979865,2971.1056932551164
314,2020-03-04,2282.9991427687187,4377.370453904137
314,2020-03-05,3046.413463769809,6450.413270889356
314,2020-03-06,4033.8906253417863,9373.476011342078
314,2020-03-07,5584.0177612127245,14208.498013172388
314,2020-03-08,7612.707261005604,20892.140694473583
314,2020-03-09,10428.179583888934,31116.06619752856
314,2020-03-10,14091.034994416788,45251.44070258448
314,2020-03-11,17485.209492172875,59223.15911439532
314,2020-03-12,21453.062482709465,76840.47103055319
314,2020-03-13,26219.83899495853,99663.04564801353
314,2020-03-14,32435.39114722644,131437.243729623
314,2020-03-15,41222.506216365975,175691.48512804683
314,2020-03-16,52537.212741462565,235279.6216152276
314,2020-03-17,66956.4373080823,314190.1662336746
314,2020-03-18,86480.65361980336,417729.9835880912
315,2020-02-25,271,271
315,2020-02-26,351.8864580635883,417.56971498916573
315,2020-02-27,518.9992950497153,724.4136326342426
315,2020-02-28,649.9840872882676,1092.3121201600632
315,2020-02-29,856.231022039232,1727.909056029106
315,2020-03-01,1047.3168488674737,2590.032415486734
315,2020-03-02,1350.5472649805672,3976.59723057865
315,2020-03-03,1741.7329793027436,6010.453087047885
315,2020-03-04,2297.239315340607,9340.91542461145
315,2020-03-05,2927.5629981259094,14326.941866447769
315,2020-03-06,3789.305351259475,21997.663175962858
315,2020-03-07,5030.409440825215,34597.71034476358
315,2020-03-08,6616.951517593605,53103.251606277016
315,2020-03-09,8679.56917537857,83165.6992815858
315,2020-03-10,11198.196245425546,125194.06064408013
315,2020-03-11,14011.445530084757,180649.48504402224
315,2020-03-12,17115.866347854146,260393.6743250283
315,2020-03-13,20951.13228487874,376170.87651958823
315,2020-03-14,26027.798436082125,541052.4013019116
315,2020-03-15,32909.72150977851,782838.5328076668
315,2020-03-16,41536.11176279515,1120916.9770122594
315,2020-03-17,53034.83028916617,1559184.3249665324
315,2020-03-18,67927.20078731416,2110061.624047115
316,2020-02-25,271,271
316,2020-02-26,343.4934832610538,377.73968665439656
316,2020-02-27,513.9892626888867,627.7684116035147
316,2020-02-28,650.7772837194799,892.0428399141283
316,2020-02-29,863.7992469107928,1328.2810402043738
316,2020-03-01,1086.3410283923458,1911.9961462470935
316,2020-03-02,1433.346530044243,2823.2697688316193
316,2020-03-03,1918.2176595421463,4195.871412470845
316,2020-03-04,2622.924849058739,6354.95182758026
316,2020-03-05,3490.953326835735,9518.137238521771
316,2020-03-06,4663.099259217228,14159.012745543563
316,2020-03-07,6502.87440345338,21975.497871400235
316,2020-03-08,8917.319549163252,33088.10570686387
316,2020-03-09,12119.614056005763,50033.97452654086
316,2020-03-10,16552.912474466528,75337.0352256834
316,2020-03-11,20886.746027081557,103073.05471938089
316,2020-03-12,25642.760090417283,139170.14203210478
316,2020-03-13,31772.10318823886,190120.62490293282
316,2020-03-14,40218.76604932811,261866.19547860863
316,2020-03-15,51134.84602179956,356199.98053257127
316,2020-03-16,64625.458627953485,483125.7644287066
316,2020-03-17,82327.42409925329,648151.0966810205
316,2020-03-18,104773.93302059949,847718.8111894409
317,2020-02-25,271,271
317,2020-02-26,351.7986645862092,366.93152737653503
317,2020-02-27,525.4015037510172,591.977592970197
317,2020-02-28,686.0056567833883,830.5067652781499
317,2020-02-29,938.2590485715273,1231.2343511704398
317,2020-03-01,1219.6272749128166,1766.6841653679999
317,2020-03-02,1665.2803597244088,2625.0302379337895
317,2020-03-03,2315.3832329415222,3960.539269722433
317,2020-03-04,3320.9544789024053,6144.413556918858
317,2020-03-05,4717.458292849881,9541.213052768926
317,2020-03-06,6698.331863091044,14589.788659052785
317,2020-03-07,10012.411054499564,23462.561592069073
317,2020-03-08,14814.418947943403,37035.493650657154
317,2020-03-09,21571.303441954646,57718.007858945595
317,2020-03-10,31612.66052323761,89257.9505570036
317,2020-03-11,39330.264672909994,118185.0483101672
317,2020-03-12,49209.869326203436,153999.87102402607
317,2020-03-13,61835.59643216806,202255.3452119926
317,2020-03-14,77822.76537533141,259706.1357831251
317,2020-03-15,98113.90019054258,330483.0501851289
317,2020-03-16,121879.57308199813,414944.4023675301
317,2020-03-17,152096.61481901768,517069.98130348104
317,2020-03-18,188855.2524106184,644678.2725414367
318,2020-02-25,271,271
318,2020-02-26,356.53962735003506,413.1237233601911
318,2020-02-27,527.0512027247249,707.6355805305436
318,2020-02-28,667.8695047586936,1062.853388371461
318,2020-02-29,877.1546694541536,1645.1898669218033
318,2020-03-01,1084.2478739536948,2444.685176723675
318,2020-03-02,1426.1972562778867,3772.3032498601933
318,2020-03-03,1874.952628488339,5724.433713977505
318,2020-03-04,2505.7395662844965,8831.290368226364
318,2020-03-05,3256.212940345133,13496.960126213795
318,2020-03-06,4273.52362420719,20351.044689916118
318,2020-03-07,5689.121478238897,31029.753458699968
318,2020-03-08,7775.967303318011,48180.58667718759
318,2020-03-09,10360.301254551274,74707.59501552029
318,2020-03-10,13771.987907362905,112658.42693246907
318,2020-03-11,17825.510740793863,169185.669056774
318,2020-03-12,22517.574522323197,250667.75968824257
318,2020-03-13,28331.493942693403,370756.82442390936
318,2020-03-14,35861.109706874806,538122.2529351871
318,2020-03-15,47613.29956309316,793216.7916400714
318,2020-03-16,61822.51255003699,1126833.7323222451
318,2020-03-17,81633.0292343952,1550083.0665020787
318,2020-03-18,108364.17790192603,2049819.034348638
319,2020-02-25,271,271
319,2020-02-26,345.5881898356299,438.8975281255831
319,2020-02-27,506.6442993381603,787.3364373697726
319,2020-02-28,623.764956259653,1246.5317203093248
319,2020-02-29,807.0996511793664,2036.898029428155
319,2020-03-01,977.8842890045819,3219.2335016601996
319,2020-03-02,1267.2434712728477,5241.1996597532925
319,2020-03-03,1658.160394893488,8463.570953227862
319,2020-03-04,2177.756885657467,13884.66790158983
319,2020-03-05,2760.3457904931765,22513.121419083956
319,2020-03-06,3570.0033725950902,36813.604120696764
319,2020-03-07,4737.309876212686,59368.19357453234
319,2020-03-08,6384.346844953082,96471.57176165495
319,2020-03-09,8419.153402852395,161315.1407960369
319,2020-03-10,10874.212530141434,258699.17953555365
319,2020-03-11,14016.933471316526,417212.14135730336
319,2020-03-12,17910.14873394422,661147.8731235816
319,2020-03-13,22938.79653349613,1029658.6981718509
319,2020-03-14,29280.858303857225,1533037.0874442244
319,2020-03-15,38070.94330376321,2237673.601377059
319,2020-03-16,48992.33180254362,3118286.098854432
319,2020-03-17,62745.120550583146,4170544.7014591484
319,2020-03-18,78745.6544057823,5380621.548503191
320,2020-02-25,271,271
320,2020-02-26,359.2752972328334,417.19235725290696
320,2020-02-27,536.1692020931657,717.8112805328633
320,2020-02-28,664.2708338423955,1050.1480631866316
320,2020-02-29,841.7308456584086,1556.4945451689957
320,2020-03-01,1013.0438015018358,2257.489382706401
320,2020-03-02,1273.5676018758927,3279.424733071902
320,2020-03-03,1634.1762770605226,4799.744478630293
320,2020-03-04,2113.54271755864,7119.507344694302
320,2020-03-05,2646.6103690652385,10424.937015420244
320,2020-03-06,3365.189491573226,15354.351431540896
320,2020-03-07,4363.416440519445,22517.238355808822
320,2020-03-08,5780.9674405522155,33596.19517551541
320,2020-03-09,7508.779070111112,50823.30782309145
320,2020-03-10,9806.296344410855,76100.38384053994
320,2020-03-11,12463.154323204968,112615.3138445816
320,2020-03-12,15724.12212277593,167095.4573312402
320,2020-03-13,19734.667217143742,247133.96476541564
320,2020-03-14,24624.089270916906,358803.9391402908
320,2020-03-15,31471.45825115612,530108.2436386283
320,2020-03-16,39624.62913988081,768878.5604913587
320,2020-03-17,50733.62861792074,1108386.8659491604
320,2020-03-18,64169.30142015037,1549403.294024325
321,2020-02-25,271,271
321,2020-02-26,352.69314891068353,369.00829145103836
321,2020-02-27,525.0471968143542,590.8801657462974
321,2020-02-28,659.1294599378678,794.125699372714
321,2020-02-29,860.0839733319755,1116.4551897267022
321,2020-03-01,1055.1133632919405,1501.6280278131921
321,2020-03-02,1343.3365355215599,2061.358720631527
321,2020-03-03,1743.9134956625232,2869.136586642387
321,2020-03-04,2298.1357741269653,4019.572220726484
321,2020-03-05,2955.912918178671,5561.82070348582
321,2020-03-06,3822.8358082301384,7687.971964254284
321,2020-03-07,5033.003326357894,10655.887137253203
321,2020-03-08,6604.3899345155705,14567.423863966818
321,2020-03-09,8677.760389093331,20195.519127250955
321,2020-03-10,11370.5250588598,27750.667698012527
321,2020-03-11,14079.439626463194,35913.72820204019
321,2020-03-12,17221.313556994955,46416.925820930446
321,2020-03-13,21085.19922762507,60383.25254213847
321,2020-03-14,26048.53825869679,79224.43692978374
321,2020-03-15,32518.34483399523,104796.69475235323
321,2020-03-16,40823.53776193123,140597.5959715592
321,2020-03-17,51200.53294044743,188272.8703317724
321,2020-03-18,64538.98150742961,251751.17976504427
322,2020-02-25,271,271
322,2020-02-26,353.53762447837767,361.8023174423459
322,2020-02-27,537.5154092701906,582.0752552327639
322,2020-02-28,681.1907869372482,775.8289197010503
322,2020-02-29,905.6651868901822,1090.4704673233707
322,2020-03-01,1137.4692771240532,1461.827752799507
322,2020-03-02,1477.390640169558,1998.4949464164672
322,2020-03-03,1943.0619808992205,2744.883217127062
322,2020-03-04,2629.1426912710417,3821.1533495974168
322,2020-03-05,3470.519818147455,5224.567836974197
322,2020-03-06,4580.124598002624,7062.807115100908
322,2020-03-07,6267.3809093947375,9870.395465162957
322,2020-03-08,8547.354452701147,13616.905885925928
322,2020-03-09,11837.73256626657,19257.95005355541
322,2020-03-10,16223.703796931828,26652.697198019254
322,2020-03-11,21706.38663448933,36948.590525335625
322,2020-03-12,27827.271129286866,50007.13486279132
322,2020-03-13,35478.54823517335,67427.51551623052
322,2020-03-14,46214.56560753943,92460.28485535538
322,2020-03-15,60304.14238270973,126462.54943164269
322,2020-03-16,79907.38465122771,176078.09977506252
322,2020-03-17,104462.85217857976,240665.38753584053
322,2020-03-18,137029.58677762767,322780.30521540873
323,2020-02-25,271,271
323,2020-02-26,357.92739701100277,414.90120538847947
323,2020-02-27,529.7312334964206,719.3709331726501
323,2020-02-28,666.6993813852777,1072.292398858
323,2020-02-29,872.2421995951627,1663.2192754982043
323,2020-03-01,1088.8557190590325,2505.702039652953
323,2020-03-02,1429.0144148254533,3868.827658228822
323,2020-03-03,1877.0096978231427,5903.411830912275
323,2020-03-04,2499.231301867979,9087.685053259118
323,2020-03-05,3255.982911712564,14005.523303224258
323,2020-03-06,4269.087101059106,20708.868050013414
323,2020-03-07,5698.906640956054,30884.77385209726
323,2020-03-08,7702.018343723122,46154.38190171399
323,2020-03-09,10048.285571185068,69822.48261260464
323,2020-03-10,12979.1501556736,102248.09106408688
323,2020-03-11,16285.658849449446,151607.4977156606
323,2020-03-12,20186.884364857775,224465.95299406262
323,2020-03-13,25177.368376836657,336487.65661493415
323,2020-03-14,32184.01913271894,500163.42005228164
323,2020-03-15,42005.45051120108,739518.1544582531
323,2020-03-16,54578.283318804286,1070064.1273501234
323,2020-03-17,70330.52164890937,1480140.1862133415
323,2020-03-18,90120.00896980494,1984546.7083406441
324,2020-02-25,271,271
324,2020-02-26,350.56193387343217,389.00970411007614
324,2020-02-27,514.2645760454457,640.7984004195245
324,2020-02-28,646.3992432683724,913.4219708211917
324,2020-02-29,848.0632338146795,1358.8905551815922
324,2020-03-01,1044.4182403163516,1925.6719911336195
324,2020-03-02,1358.0778351296485,2824.7871195618322
324,2020-03-03,1767.0221697469083,4101.787613604686
324,2020-03-04,2319.919823934188,5958.330362154287
324,2020-03-05,2966.1770544100946,8578.264386735562
324,2020-03-06,3827.8828259784136,12274.244234137223
324,2020-03-07,5030.1686745253455,17788.882935454505
324,2020-03-08,6700.490026721006,25905.634080570046
324,2020-03-09,8818.01083351446,38003.06309944612
324,2020-03-10,11512.378251825055,54503.22790367014
324,2020-03-11,14568.258433148578,77026.95881883762
324,2020-03-12,17995.208570438845,107411.53688346973
324,2020-03-13,22232.376010775275,151350.52634943186
324,2020-03-14,27748.192209559817,212447.9481558586
324,2020-03-15,35708.97216171679,304263.9691094271
324,2020-03-16,45343.24110970166,431667.05810462125
324,2020-03-17,57629.14652033432,603107.8032460925
324,2020-03-18,73529.89023574213,832261.7597186716
325,2020-02-25,271,271
325,2020-02-26,346.1534526752984,371.8630608294823
325,2020-02-27,508.07450857330207,594.8526361006361
325,2020-02-28,624.4520420631377,798.9110950303656
325,2020-02-29,804.4866044874931,1127.5380084024455
325,2020-03-01,960.229322140246,1492.342687603432
325,2020-03-02,1199.8444083038148,2029.9822778487019
325,2020-03-03,1501.360953058054,2738.7001317979507
325,2020-03-04,1913.947714830287,3729.727042877712
325,2020-03-05,2367.415798438912,5005.214336192446
325,2020-03-06,2962.2503785270783,6707.003229293525
325,2020-03-07,3786.253118897243,9151.49230491708
325,2020-03-08,4854.522732126033,12448.469354502875
325,2020-03-09,6227.479009406515,17332.348665526082
325,2020-03-10,7894.856227676815,23598.337346978424
325,2020-03-11,9802.097032978187,31627.775954629382
325,2020-03-12,12068.126673045632,42678.84151853258
325,2020-03-13,14830.617694102024,57987.18764058441
325,2020-03-14,18335.977214135804,78408.29928716767
325,2020-03-15,23171.88110307272,108257.5894755601
325,2020-03-16,29199.600691420284,150699.66072003465
325,2020-03-17,36905.92512349575,209933.18513609836
325,2020-03-18,47104.6806602366,296323.8202291308
326,2020-02-25,271,271
326,2020-02-26,351.36732845116273,420.6882062758919
326,2020-02-27,522.4137118596556,735.8503808661847
326,2020-02-28,661.3563282724632,1140.584904817513
326,2020-02-29,869.1409410418988,1812.0110916622805
326,2020-03-01,1066.2582706341889,2762.493038283596
326,2020-03-02,1405.943031152648,4354.300158914206
326,2020-03-03,1863.0223121198865,6776.497922497358
326,2020-03-04,2477.955916263162,10682.328734426084
326,2020-03-05,3199.461053646564,16730.094812788942
326,2020-03-06,4156.4512220792185,26074.587215330917
326,2020-03-07,5495.1605439443165,40764.97148937627
326,2020-03-08,7526.000607803791,65449.700750270196
326,2020-03-09,10115.325726499088,106483.04061696566
326,2020-03-10,13415.684888688304,167144.51286904726
326,2020-03-11,17550.538167866787,258706.36089336293
326,2020-03-12,22310.094236353536,389501.82032866694
326,2020-03-13,28427.478528997013,583891.1785299866
326,2020-03-14,35603.549129445775,848766.1474957825
326,2020-03-15,46765.045221997236,1247384.7392481836
326,2020-03-16,60156.26255291645,1782220.4570673418
326,2020-03-17,77626.31946096435,2460459.3506843415
326,2020-03-18,100996.25676151099,3274196.60050423
327,2020-02-25,271,271
327,2020-02-26,353.46539460431666,434.18909661866354
327,2020-02-27,523.1669207191122,774.2745989227433
327,2020-02-28,645.0523414640678,1195.6780787372816
327,2020-02-29,827.807526040652,1892.1173072966048
327,2020-03-01,997.5625442717812,2908.137027674379
327,2020-03-02,1287.4246174951616,4620.844593119705
327,2020-03-03,1686.819170824393,7313.69320821877
327,2020-03-04,2215.6638245477457,11683.181411360261
327,2020-03-05,2814.941689133706,18465.612195082394
327,2020-03-06,3641.309149956856,29218.283163881533
327,2020-03-07,4856.116846962611,46293.812434083884
327,2020-03-08,6652.009044882454,74765.32286468871
327,2020-03-09,8956.927205708587,124690.43800715722
327,2020-03-10,11858.849735939888,199314.7551905061
327,2020-03-11,15512.676485494612,318180.8068170448
327,2020-03-12,19932.218500831328,500726.7607200988
327,2020-03-13,25669.82450556345,779890.6619253817
327,2020-03-14,33038.14553538802,1180128.8597074924
327,2020-03-15,43615.830981343475,1755123.8707364919
327,2020-03-16,57362.30559980753,2520882.8282215353
327,2020-03-17,74433.20408416125,3450365.8322929107
327,2020-03-18,95028.84799813473,4547387.8502355935
328,2020-02-25,271,271
328,2020-02-26,344.9209263117424,397.59775362082655
328,2020-02-27,500.79174424522955,670.1178339608566
328,2020-02-28,649.3986852390549,1023.652987962957
328,2020-02-29,894.4792317433468,1668.1544929067918
328,2020-03-01,1167.4211795086148,2648.7131964083364
328,2020-03-02,1634.0318135156945,4431.229179263641
328,2020-03-03,2345.127280575023,7549.993096620963
328,2020-03-04,3518.8151467657067,13510.486502846188
328,2020-03-05,5181.599002600843,23966.416492239416
328,2020-03-06,7740.806076753064,42358.54923451349
328,2020-03-07,12176.71376485727,76802.16326028139
328,2020-03-08,18765.90672511484,129793.61017146101
328,2020-03-09,28850.49763782627,207831.77259905293
328,2020-03-10,44061.34774942896,308233.5229733813
328,2020-03-11,57051.66050223561,408762.69290665933
328,2020-03-12,72352.69969557873,545546.0272902574
328,2020-03-13,92084.68515292465,735488.0256035597
328,2020-03-14,117055.77259280745,921768.6437340451
328,2020-03-15,149120.93098284086,1153695.467290898
328,2020-03-16,186275.892667073,1423602.9895825556
328,2020-03-17,233706.95929932967,1734938.6197909485
328,2020-03-18,287845.20117985463,2126845.657723534
329,2020-02-25,271,271
329,2020-02-26,349.5328526115243,434.24463731296345
329,2020-02-27,509.1554993859568,771.2913841358929
329,2020-02-28,638.8874790494974,1220.0437677149837
329,2020-02-29,846.1338224365169,2020.716939606715
329,2020-03-01,1040.7988807636427,3184.6997117895917
329,2020-03-02,1366.6598905933874,5200.090084327482
329,2020-03-03,1797.5535855494852,8339.214548511165
329,2020-03-04,2405.780067780381,13752.851306736347
329,2020-03-05,3116.8278871538105,22489.92365030763
329,2020-03-06,4118.649134541162,36996.73181446227
329,2020-03-07,5597.211079685535,62271.292983850246
329,2020-03-08,7572.955203355957,101695.28711599238
329,2020-03-09,10213.715546477457,167688.94631593552
329,2020-03-10,13515.171827655407,261849.69874522896
329,2020-03-11,17483.51434237363,397389.7366283813
329,2020-03-12,21937.21681278307,589950.5630798899
329,2020-03-13,27480.840713536032,864750.8556430248
329,2020-03-14,35069.14857567757,1242130.6595077328
329,2020-03-15,45758.05914321898,1767405.0877281076
329,2020-03-16,59536.410844629194,2439083.465678852
329,2020-03-17,77730.79529374513,3213728.683130195
329,2020-03-18,99702.93664387467,4124932.428753538
330,2020-02-25,271,271
330,2020-02-26,349.4777089349747,417.16103456857275
330,2020-02-27,515.3439239022814,725.6524902783098
330,2020-02-28,659.0901876267732,1117.742675263716
330,2020-02-29,877.551637367747,1790.9500323267262
330,2020-03-01,1112.9204307432308,2811.554665706637
330,2020-03-02,1461.1547793428576,4417.3544378854585
330,2020-03-03,1962.7595531224276,7065.7066919443505
330,2020-03-04,2652.818483646393,11446.353678899151
330,2020-03-05,3511.626661886183,18549.90319095993
330,2020-03-06,4748.163172621024,30360.780110450272
330,2020-03-07,6578.692535301015,50283.4596758578
330,2020-03-08,8946.80690941245,79992.28370892566
330,2020-03-09,12061.157693166464,125563.43683231199
330,2020-03-10,16554.432945299344,192508.38002063098
330,2020-03-11,20789.700207712132,260720.09599006842
330,2020-03-12,25053.508113601176,351389.6230433296
330,2020-03-13,30669.936467807154,474937.98869288503
330,2020-03-14,37884.71851148397,637878.6565771879
330,2020-03-15,46951.20617946558,858514.6997052855
330,2020-03-16,58145.523559902314,1159762.8328406771
330,2020-03-17,72056.46650073484,1557099.523006396
330,2020-03-18,86919.26493377943,2065386.8859482734
331,2020-02-25,271,271
331,2020-02-26,347.440133298943,360.64142598083777
331,2020-02-27,517.3941049612508,574.4530220228465
331,2020-02-28,646.0324766116361,761.1793746834389
331,2020-02-29,849.0767920749123,1068.2126579387086
331,2020-03-01,1050.7247423010929,1425.3920697591961
331,2020-03-02,1348.0990171354547,1944.0774445422776
331,2020-03-03,1749.0617376531873,2664.005504673435
331,2020-03-04,2338.87692610008,3722.141978269795
331,2020-03-05,3036.0459082894336,5100.665651433729
331,2020-03-06,3956.2227877576875,6948.54329803376
331,2020-03-07,5299.453422994819,9693.550883791593
331,2020-03-08,7086.889854277762,13354.353097650179
331,2020-03-09,9477.96541398247,18628.6153694499
331,2020-03-10,12650.306753264584,25779.626437859963
331,2020-03-11,16364.563892312417,35034.258968233145
331,2020-03-12,20438.43132540937,46927.07430204756
331,2020-03-13,25746.98892042491,63739.76094157364
331,2020-03-14,32921.540080209044,86759.4347875612
331,2020-03-15,42440.927024545425,118222.53651858777
331,2020-03-16,54350.34381235783,161107.6661705833
331,2020-03-17,69749.53321887036,219142.52300886562
331,2020-03-18,89651.12760068187,295825.66791075113
332,2020-02-25,271,271
332,2020-02-26,331.17881921691884,363.90885237818054
332,2020-02-27,479.3999066832523,583.5157984957455
332,2020-02-28,583.7747332811762,791.9519624827013
332,2020-02-29,753.7890759765858,1139.0585924874417
332,2020-03-01,905.758709658927,1555.1143634561274
332,2020-03-02,1146.8505930135677,2198.9650201848303
332,2020-03-03,1468.2165303156346,3127.044757451702
332,2020-03-04,1916.3477478988564,4503.099956111339
332,2020-03-05,2447.014499750224,6493.843384186984
332,2020-03-06,3127.1142601884144,9276.11670613318
332,2020-03-07,4174.136906683005,13847.21237032753
332,2020-03-08,5457.827492030883,19953.56015586424
332,2020-03-09,7158.208670810217,29389.11552907911
332,2020-03-10,9303.575556199463,42551.11188598748
332,2020-03-11,11774.14519822434,59118.49443937551
332,2020-03-12,14524.672274662276,81909.35760026655
332,2020-03-13,17893.824479112413,113585.79739599257
332,2020-03-14,22635.78831365154,160957.47191581552
332,2020-03-15,28688.571030870447,225155.23044862645
332,2020-03-16,36312.09355131689,314454.0085278992
332,2020-03-17,46080.90809033737,433691.3579279716
332,2020-03-18,56939.72163120884,578201.5918013445
333,2020-02-25,271,271
333,2020-02-26,341.29262969387617,423.44177317611593
333,2020-02-27,494.47856760112546,745.5675196079579
333,2020-02-28,628.2096607705238,1193.882873085979
333,2020-02-29,846.9945108824896,2018.3510873921207
333,2020-03-01,1073.2339130429139,3291.1154891591377
333,2020-03-02,1454.921547296559,5620.136211876539
333,2020-03-03,1984.72524696879,9506.060537378027
333,2020-03-04,2779.940241473938,16661.939397455448
333,2020-03-05,3790.3971291213848,28963.12321358394
333,2020-03-06,5281.553088160228,50374.795723527524
333,2020-03-07,7660.048732466358,89529.72997725925
333,2020-03-08,10824.26470023268,147841.09888863144
333,2020-03-09,15231.221404302449,235780.1920718534
333,2020-03-10,21244.305768293154,346378.71035920817
333,2020-03-11,28144.126370020633,472515.7745330223
333,2020-03-12,35211.36786591517,632741.6563718786
333,2020-03-13,44321.97848126145,854594.5335804535
333,2020-03-14,57887.95304050202,1145816.1941651958
333,2020-03-15,74858.53834705098,1554653.7120262312
333,2020-03-16,96430.5352073228,2101376.7853412945
333,2020-03-17,125974.91598955813,2785375.192100525
333,2020-03-18,157743.84642572617,3671382.6084460197
334,2020-02-25,271,271
334,2020-02-26,345.74695947630266,370.7786643907795
334,2020-02-27,512.9953996969009,599.0046234653125
334,2020-02-28,648.7872678803842,823.2976306944298
334,2020-02-29,850.5219660467437,1178.9733726887544
334,2020-03-01,1057.6992479520663,1628.7623557379811
334,2020-03-02,1358.4618383333923,2279.9408312385626
334,2020-03-03,1766.9252898689579,3218.9782486366917
334,2020-03-04,2354.432964911556,4651.138691641665
334,2020-03-05,3037.5859297579855,6602.6240847967365
334,2020-03-06,3971.9349184502175,9400.62606990684
334,2020-03-07,5319.098082240946,13699.069370466834
334,2020-03-08,7071.811782890865,19717.402952800006
334,2020-03-09,9309.76196396539,28613.221210480304
334,2020-03-10,12438.209235795624,42186.112656939964
334,2020-03-11,15442.497050631388,56435.33488531858
334,2020-03-12,19041.70495123701,76283.82706478854
334,2020-03-13,24052.712892786276,106606.25482789248
334,2020-03-14,30030.081732416453,142298.98562952396
334,2020-03-15,37754.94821341879,189430.7479734732
334,2020-03-16,46763.82187270567,248468.62299556605
334,2020-03-17,58321.4458786038,327340.37262665195
334,2020-03-18,72143.95942272179,430396.2569073193
335,2020-02-25,271,271
335,2020-02-26,334.47743068308057,396.4306552676036
335,2020-02-27,483.38986602462853,666.2409051057905
335,2020-02-28,589.3858848158031,971.189540095301
335,2020-02-29,760.130078982359,1481.2902180624935
335,2020-03-01,920.1120529693547,2174.5615094553177
335,2020-03-02,1179.5278104825038,3302.1136753713945
335,2020-03-03,1524.9844972531714,5007.017763050289
335,2020-03-04,2005.0188422516687,7714.385909534624
335,2020-03-05,2556.0928231838316,11811.272512351992
335,2020-03-06,3288.7231058485227,18048.036521721795
335,2020-03-07,4363.40924749731,28198.61957955647
335,2020-03-08,5720.838223602718,42881.454255900644
335,2020-03-09,7467.848838282013,66767.85764135398
335,2020-03-10,9687.872548444162,101794.54965137939
335,2020-03-11,12478.842847917418,153787.95675352635
335,2020-03-12,15819.480653080125,231177.68879733502
335,2020-03-13,20303.004531817645,348330.73270029266
335,2020-03-14,26691.764349837962,518669.5949908714
335,2020-03-15,35100.91336129456,752336.2801794411
335,2020-03-16,46071.44915623234,1071939.9120845224
335,2020-03-17,60457.964136626804,1478404.6647360986
335,2020-03-18,76282.04265321916,2004541.4172356492
336,2020-02-25,271,271
336,2020-02-26,341.22830264878996,362.05080176213517
336,2020-02-27,498.30511818953977,572.0775473344308
336,2020-02-28,606.7881439828885,749.3472184771346
336,2020-02-29,780.0854782914028,1042.843802239049
336,2020-03-01,936.0980469827922,1364.339318886867
336,2020-03-02,1171.386624532142,1837.793955832409
336,2020-03-03,1467.7266250764176,2463.7622059225823
336,2020-03-04,1865.7542389275707,3314.4773388862973
336,2020-03-05,2323.5599596625207,4437.621711235394
336,2020-03-06,2942.7495008117335,5885.245918114522
336,2020-03-07,3817.06420219555,7937.654198308803
336,2020-03-08,4897.242679872216,10493.977226959925
336,2020-03-09,6240.315545160885,14420.435350428412
336,2020-03-10,7863.17601242664,19378.608829216504
336,2020-03-11,9907.141735070272,26244.731605583114
336,2020-03-12,12419.249266112409,35664.79694393602
336,2020-03-13,15582.347954205143,48839.753018286065
336,2020-03-14,19924.374893609696,67261.13737113033
336,2020-03-15,25515.070082112223,92067.86929184054
336,2020-03-16,32904.76968324385,128184.33926718363
336,2020-03-17,41969.26240294756,175146.35870154746
336,2020-03-18,53852.49969334998,240100.04796233034
337,2020-02-25,271,271
