id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
234,2020-03-02,2181.607483006329,2794.2603726027073
234,2020-03-03,2895.9820738233534,4047.5181014372774
234,2020-03-04,3912.421050074698,5939.388357553102
234,2020-03-05,5204.1913698248745,8627.93912903131
234,2020-03-06,6907.4156837905575,12456.520536540207
234,2020-03-07,9125.192369618315,17827.93127864326
234,2020-03-08,11495.017765090113,26626.33647831463
234,2020-03-09,13581.622415270427,37202.95042427724
234,2020-03-10,15878.471763178672,51990.69343887926
234,2020-03-11,18808.79867769632,72871.13432606494
234,2020-03-12,22246.224295747616,101225.0792517407
234,2020-03-13,26143.008356301685,138468.47029205025
234,2020-03-14,30551.29209780343,186174.70870784295
234,2020-03-15,37368.19221588104,255798.05991000752
234,2020-03-16,43215.589957805925,330822.55192342954
234,2020-03-17,50252.45496746792,423368.03821469046
234,2020-03-18,59002.41802159391,537661.5348311745
234,2020-03-19,69358.61339416463,672677.8540566319
234,2020-03-20,81166.78901901368,826736.7276728174
234,2020-03-21,94517.0427877066,998375.4360819694
234,2020-03-22,107532.79151118925,1213068.421504846
234,2020-03-23,116480.48585988267,1412959.1709797855
234,2020-03-24,126667.74509780313,1624971.2788065523
234,2020-03-25,138869.52796416564,1846676.666162003
234,2020-03-26,152214.91421032354,2065373.9626997076
234,2020-03-27,166192.88063914972,2272634.9796646372
235,2020-02-25,271,271
235,2020-02-26,331.686794309758,337.1344570136852
235,2020-02-27,546.754702887777,562.0855417714561
235,2020-02-28,777.8589000993504,809.5609336257298
235,2020-02-29,1064.7658914332374,1118.2512749377036
235,2020-03-01,1430.8816657460022,1621.0520612248918
235,2020-03-02,1840.0532590946675,2239.2285493999693
235,2020-03-03,2415.0164645065233,3143.065889115271
235,2020-03-04,3209.814365165602,4448.981614690987
235,2020-03-05,4190.112759168172,6215.752809917126
235,2020-03-06,5609.154333263535,8879.856954956647
235,2020-03-07,7050.041997600065,11869.610682582374
235,2020-03-08,8873.888132792243,17128.32060951503
235,2020-03-09,10506.051839363827,23207.28929636041
235,2020-03-10,12331.400143232342,31846.27108877746
235,2020-03-11,14504.540183610487,43792.51455403448
235,2020-03-12,17016.20873877988,59962.52688399207
235,2020-03-13,20314.89453400474,83308.69874776201
235,2020-03-14,22844.891719906842,108659.09493911684
235,2020-03-15,27697.829070027194,150853.24394848707
235,2020-03-16,31806.17237014614,197872.7159440692
235,2020-03-17,37057.813878233246,260612.4832129852
235,2020-03-18,43449.99074391586,341734.4545730987
235,2020-03-19,51090.71069092157,443583.16423265525
235,2020-03-20,61337.50723721534,577075.2050787541
235,2020-03-21,69780.9802803501,709671.7267973352
235,2020-03-22,78956.86032605359,899703.7507346437
235,2020-03-23,85161.28000314796,1082117.283331947
235,2020-03-24,93119.10380856655,1285132.7948497976
235,2020-03-25,102512.50935681046,1499060.9816392455
235,2020-03-26,113071.84563980337,1714867.8181532514
235,2020-03-27,127078.6113172039,1939237.5760992938
236,2020-02-25,271,271
236,2020-02-26,328.11711129198125,336.3951444138896
236,2020-02-27,569.0413065333083,594.8934842458353
236,2020-02-28,816.1264492811825,870.3423311601692
236,2020-02-29,1211.6830681485967,1311.0256169367035
236,2020-03-01,1665.4637953820568,2058.629158901517
236,2020-03-02,2153.010077056571,3023.145432026667
236,2020-03-03,2835.597407964313,4494.532818338286
236,2020-03-04,3686.451933395503,6550.796572228174
236,2020-03-05,4861.991417773389,9780.205057536004
236,2020-03-06,6252.329345106129,14165.91142528973
236,2020-03-07,8086.993270379999,20539.546821651653
236,2020-03-08,10198.5484479773,31664.522905813592
236,2020-03-09,11957.953753328993,45167.15315151037
236,2020-03-10,13883.884877078448,64649.407563485096
236,2020-03-11,15982.42553773273,89923.86254039223
236,2020-03-12,18921.54149801096,126863.06676452105
236,2020-03-13,21779.122513068352,172043.8490785603
236,2020-03-14,25145.215899834962,230292.49371691816
236,2020-03-15,30956.880972864277,318026.64361073665
236,2020-03-16,35685.948169004754,411385.67314853653
236,2020-03-17,41615.42119401984,529161.3489440256
236,2020-03-18,47709.137632234,664217.3853606278
236,2020-03-19,56306.49945500799,837642.1119144997
236,2020-03-20,64870.695718164745,1025319.6420044691
236,2020-03-21,75007.79070916124,1237125.125347768
236,2020-03-22,85860.69459171567,1504053.544827228
236,2020-03-23,92695.03261004003,1739055.0003500325
236,2020-03-24,101025.19077973769,1977533.811050488
236,2020-03-25,108477.88531021014,2193902.234977717
236,2020-03-26,119333.44314665554,2409613.264853203
236,2020-03-27,128586.74390599236,2591747.588559724
237,2020-02-25,271,271
237,2020-02-26,332.8861057082549,337.2293159054077
237,2020-02-27,533.7134277586479,545.5587700803519
237,2020-02-28,707.4185498787837,730.2197948551474
237,2020-02-29,983.1956392693327,1022.1776454388845
237,2020-03-01,1326.9240487886434,1436.0783593657839
237,2020-03-02,1707.724000698942,1918.253758674265
237,2020-03-03,2259.2729168102646,2626.997375129488
237,2020-03-04,2900.9902786540124,3480.841617126382
237,2020-03-05,3804.2776910571656,4731.316435754885
237,2020-03-06,4928.651315716473,6342.600502006025
237,2020-03-07,6468.967098014222,8602.937463555358
237,2020-03-08,8148.951221987946,12175.823497130883
237,2020-03-09,9606.445217933278,16104.123347508603
237,2020-03-10,11326.427981422084,21794.212498135003
237,2020-03-11,12917.041541166496,28404.12859085212
237,2020-03-12,15263.514261918728,38421.24236782167
237,2020-03-13,17720.638683611,51066.549629481786
237,2020-03-14,20766.480007159105,68412.72304405065
237,2020-03-15,25410.460387749605,95074.492496427265
237,2020-03-16,29280.082698138336,124181.33068413561
237,2020-03-17,34465.565661642235,164628.50572493547
237,2020-03-18,39269.13791640676,210294.77435883015
237,2020-03-19,46473.69524385465,276089.37380000565
237,2020-03-20,54282.57991918074,354866.8403019679
237,2020-03-21,64097.562370088395,455323.9176190314
237,2020-03-22,73612.39381231161,594085.291260965
237,2020-03-23,80088.77878056823,731874.4441685682
237,2020-03-24,88784.6496710116,901005.8895581989
237,2020-03-25,95546.36273375295,1069405.8706335328
237,2020-03-26,106264.76924809768,1276435.4644998508
237,2020-03-27,116756.31858182617,1485246.5976807547
238,2020-02-25,271,271
238,2020-02-26,331.3063476374806,336.1914083044214
238,2020-02-27,537.9699559551486,551.8294734060255
238,2020-02-28,742.2773052086874,770.3627324702485
238,2020-02-29,1020.870476669457,1068.7585694093996
238,2020-03-01,1350.5188066069422,1519.610348412085
238,2020-03-02,1737.730102131015,2093.2280165054117
238,2020-03-03,2235.2329268304256,2869.8965714873952
238,2020-03-04,2993.596034449006,4082.435127797236
238,2020-03-05,3869.077010222504,5637.555792206436
238,2020-03-06,5070.006441535491,7872.651850605631
238,2020-03-07,6438.428620758157,10624.018880639574
238,2020-03-08,7986.356309166574,15195.093102430446
238,2020-03-09,9435.305539448324,20706.328447063795
238,2020-03-10,10943.63997845473,28071.533833059104
238,2020-03-11,13110.215415412458,39192.45787476198
238,2020-03-12,15434.568314348156,53722.44129084102
238,2020-03-13,18284.051054921834,73993.66831178257
238,2020-03-14,20987.896081465507,98364.52346328094
238,2020-03-15,25544.938414333436,137131.1276700545
238,2020-03-16,29806.17823099705,182658.00106026087
238,2020-03-17,34668.8891839657,240360.6191270907
238,2020-03-18,41563.01571911647,321533.6070476944
238,2020-03-19,49259.86799378119,419785.27087710873
238,2020-03-20,58944.993624829884,543755.4286263129
238,2020-03-21,68559.04687766383,677388.1414082776
238,2020-03-22,79538.39448256501,858306.1154339345
238,2020-03-23,88857.32232217789,1038542.0434801269
238,2020-03-24,98838.61896928465,1228804.0735281387
238,2020-03-25,112997.99363168752,1445623.3798129987
238,2020-03-26,127515.26584697308,1655983.325072968
238,2020-03-27,144962.01563519187,1868679.5881059987
239,2020-02-25,271,271
239,2020-02-26,332.7068278851143,337.3146311404502
239,2020-02-27,529.7063598600687,542.1528070036918
239,2020-02-28,689.8978038715214,713.5742872243511
239,2020-02-29,936.608650378426,976.2961349616071
239,2020-03-01,1244.7385657585648,1336.5911384550827
239,2020-03-02,1601.0447296313569,1766.1088031239904
239,2020-03-03,2063.313598777927,2332.514690645127
239,2020-03-04,2697.845464939253,3118.0521394605853
239,2020-03-05,3546.9046909602753,4208.284588337506
239,2020-03-06,4597.704315418913,5592.788140010689
239,2020-03-07,5993.9460774377185,7469.387758248564
239,2020-03-08,7513.190206831851,10379.29354113916
239,2020-03-09,8916.659874977575,13639.282751545565
239,2020-03-10,10353.944887041242,17915.898567910634
239,2020-03-11,12159.870599676939,23651.745162005227
239,2020-03-12,14583.165254594169,31948.05605137148
239,2020-03-13,17146.47858581924,42330.42667716162
239,2020-03-14,20223.436470884237,56210.12777252255
239,2020-03-15,24842.759552500494,77349.6410434976
239,2020-03-16,29052.660662396047,101224.6079083426
239,2020-03-17,33934.40327524372,131740.97911761026
239,2020-03-18,39875.77307002095,171722.1000930619
239,2020-03-19,48047.73945792028,227663.58722574735
239,2020-03-20,57011.85051002658,295270.3666955624
239,2020-03-21,67958.99342585797,380932.83941694704
239,2020-03-22,77893.08755008459,500393.02911852364
239,2020-03-23,85395.10557225376,625145.1009001322
239,2020-03-24,93385.7151875744,768614.1581571535
239,2020-03-25,102660.30881642063,933581.7817837794
239,2020-03-26,115209.6944320183,1129007.4088468042
239,2020-03-27,127461.93145486555,1325372.339043991
240,2020-02-25,271,271
240,2020-02-26,331.1597472834434,337.69457807916064
240,2020-02-27,559.7461030387739,579.2440386186564
240,2020-02-28,819.7785937805214,861.3361104077281
240,2020-02-29,1207.3247400054709,1282.5976802591513
240,2020-03-01,1685.101141521812,1955.9820399036414
240,2020-03-02,2228.0636522386176,2814.130459629271
240,2020-03-03,2996.1698464865617,4100.942672916379
240,2020-03-04,4093.3564967992556,6048.200849096261
240,2020-03-05,5538.085691370616,8884.891916876237
240,2020-03-06,7667.049056252246,13314.619989853332
240,2020-03-07,10425.31507456674,19530.23151185327
240,2020-03-08,13121.603691991428,30107.152185377752
240,2020-03-09,15463.649525352128,43337.656094392674
240,2020-03-10,18185.89145434799,62765.57441622961
240,2020-03-11,21786.367231562006,90666.99716997573
240,2020-03-12,26204.2371142125,129009.98216207771
240,2020-03-13,32037.2074666255,181468.995541096
240,2020-03-14,38427.54448565362,244163.20588756198
240,2020-03-15,48325.00691161047,331969.24389829766
240,2020-03-16,57190.401730508325,424989.73265325866
240,2020-03-17,68172.14963804379,542020.7554467878
240,2020-03-18,81477.08542837667,688171.9488178384
240,2020-03-19,97124.196506903,864962.5880276214
240,2020-03-20,116465.8109560021,1078158.4317078535
240,2020-03-21,136452.42489146776,1301278.7165141425
240,2020-03-22,155920.32856349033,1562484.1178196715
240,2020-03-23,169719.3415821233,1785608.3279347701
240,2020-03-24,185605.45836324283,2004529.9072159464
240,2020-03-25,203649.12169478345,2213309.378134418
240,2020-03-26,223505.67325210097,2407757.22794048
240,2020-03-27,247483.2053509391,2592891.8899854836
241,2020-02-25,271,271
241,2020-02-26,333.59694462023833,337.2854120464449
241,2020-02-27,511.9471812330902,521.3339872435031
241,2020-02-28,645.8946062756157,663.04037353892
241,2020-02-29,865.4297785406818,893.5563679432067
241,2020-03-01,1137.7526729161605,1192.3944132616573
241,2020-03-02,1430.8636199866714,1518.856281701181
241,2020-03-03,1835.346703558647,1969.9835157072482
241,2020-03-04,2366.105999863513,2563.563262673779
241,2020-03-05,3043.810612320201,3337.3654346874555
241,2020-03-06,3888.993957135842,4311.4139169332075
241,2020-03-07,5076.395603731023,5687.452638261872
241,2020-03-08,6433.376948349943,7787.042455030023
241,2020-03-09,7616.3490894021425,9941.438421907686
241,2020-03-10,8953.749322154847,12923.828783394938
241,2020-03-11,10524.104492143997,16732.035293146713
241,2020-03-12,12569.948865315615,22075.429639934704
241,2020-03-13,14799.169921987892,28766.457420052513
241,2020-03-14,17727.386050909357,38195.112013751896
241,2020-03-15,22084.055373518007,52635.545664053956
241,2020-03-16,25862.1770126324,68140.24225955391
241,2020-03-17,30755.58289226932,89404.76600240068
241,2020-03-18,36485.45360152126,116710.5452553623
241,2020-03-19,44231.13523415567,154866.8979089557
241,2020-03-20,53113.61974756621,202220.6091960137
241,2020-03-21,64959.68056302,266226.20713737636
241,2020-03-22,76518.93648632542,356678.3364022617
241,2020-03-23,85073.18263792929,447872.6405420423
241,2020-03-24,95651.66617580746,560911.8945140042
241,2020-03-25,107043.66616561051,690203.8839338662
241,2020-03-26,121574.30625025502,846840.6606857056
241,2020-03-27,136450.41105709944,1013256.6731595638
242,2020-02-25,271,271
242,2020-02-26,333.05708101603636,335.9732521798577
242,2020-02-27,520.6746937690831,527.7624840332204
242,2020-02-28,683.5090208663829,696.5657871367575
242,2020-02-29,933.599331517781,954.9789098816914
242,2020-03-01,1246.3318710879248,1279.3879468617163
242,2020-03-02,1596.4226293843053,1642.3959176253113
242,2020-03-03,2110.5585708468275,2174.137069674261
242,2020-03-04,2757.16720720428,2841.2053666843194
242,2020-03-05,3623.758942533325,3733.4810955665043
242,2020-03-06,4805.884713566749,4946.257033388535
242,2020-03-07,6398.682050482527,6573.67209818902
242,2020-03-08,8100.21757040049,8919.246543745956
242,2020-03-09,9633.122814266797,11336.0375673652
242,2020-03-10,11435.704133724246,14820.513491336575
242,2020-03-11,13271.589490928547,18981.01441995709
242,2020-03-12,15720.134573832362,24852.814819844072
242,2020-03-13,18645.03253875489,32626.334615067313
242,2020-03-14,22138.21804807512,42869.6102302984
242,2020-03-15,26872.416004490115,57408.84088927233
242,2020-03-16,30809.578548456073,72530.45477924014
242,2020-03-17,36192.72151453595,93678.15897092086
242,2020-03-18,41785.93002897416,118601.38931764135
242,2020-03-19,49394.54935781657,153090.357450434
242,2020-03-20,58662.57058467363,197597.38706953
242,2020-03-21,69872.79335941117,254107.05106496735
242,2020-03-22,78722.65801405946,329487.04693586903
242,2020-03-23,84349.38915097478,404835.6485077811
242,2020-03-24,92356.17930524451,502813.3984558743
242,2020-03-25,99599.41503001103,609984.9962527534
242,2020-03-26,109560.3189645575,743944.8776821027
242,2020-03-27,121006.85115535914,897768.5590848493
243,2020-02-25,271,271
243,2020-02-26,332.3647068956637,339.5290361935523
243,2020-02-27,549.1356914382106,570.3242799105049
243,2020-02-28,758.845319328366,801.8824585439777
243,2020-02-29,1039.555895542282,1112.4843818758943
243,2020-03-01,1366.7340684158444,1625.1000807547025
243,2020-03-02,1719.9915812271065,2259.468787486472
243,2020-03-03,2174.425352709994,3135.7460210235377
243,2020-03-04,2770.483542597003,4358.01545185177
243,2020-03-05,3577.9878020760966,6208.7680925653685
243,2020-03-06,4582.804759419062,8741.162381374927
243,2020-03-07,5666.699474951569,11836.445394551305
243,2020-03-08,7068.84614088656,17397.44961176046
243,2020-03-09,8298.047564146158,24035.568561315697
243,2020-03-10,9544.715570798655,33168.61065561408
243,2020-03-11,11067.284698476476,45668.33567085767
243,2020-03-12,13251.765899171041,64979.6148266142
243,2020-03-13,15666.346520633078,91162.75784377726
243,2020-03-14,17906.507096621237,123131.0870027024
243,2020-03-15,22257.768328728584,178293.8223649695
243,2020-03-16,26229.127988902776,243434.63618347887
243,2020-03-17,31014.017056148634,328584.6636585214
243,2020-03-18,36785.3801328503,436685.971300892
243,2020-03-19,45381.7520936108,583001.2923161101
243,2020-03-20,55634.630397605724,750196.6794964876
243,2020-03-21,66175.4956687603,918418.2146981696
243,2020-03-22,79467.88971439035,1142333.9958221605
243,2020-03-23,90711.65596993809,1346964.6967927143
243,2020-03-24,103442.31675344604,1555046.3866233316
243,2020-03-25,117774.47593165447,1762185.254635716
243,2020-03-26,137677.08561075927,1984389.7087699838
243,2020-03-27,158583.06957878714,2190319.2276253947
244,2020-02-25,271,271
244,2020-02-26,331.73961926971737,338.3147165782973
244,2020-02-27,573.7174108127027,593.6375623598855
244,2020-02-28,838.366103774036,880.5414762402928
244,2020-02-29,1149.4355353389863,1220.27550228077
244,2020-03-01,1582.679236023956,1899.6917453885867
244,2020-03-02,2060.1748565511007,2781.642172475814
244,2020-03-03,2721.5511162951916,4110.235994719195
244,2020-03-04,3668.317697620501,6162.747135144803
244,2020-03-05,4869.239734441678,9153.154295868278
244,2020-03-06,6434.214538454353,13461.407499110604
244,2020-03-07,7821.879219789104,18113.73126375045
244,2020-03-08,9895.060360530197,27835.58605462646
244,2020-03-09,11669.379478781293,39796.455593134735
244,2020-03-10,13685.613954469558,57138.539511076786
244,2020-03-11,16170.498882074915,82449.12623004631
244,2020-03-12,19093.113984286236,117974.7678610916
244,2020-03-13,22334.846402228537,165634.0478619591
244,2020-03-14,24159.815549542072,214151.89689612007
244,2020-03-15,29691.372908825735,303203.1018688798
244,2020-03-16,34315.51979481807,399955.95411430026
244,2020-03-17,40063.25496462064,520048.40208174736
244,2020-03-18,47369.90970552102,667377.1334657712
244,2020-03-19,56196.60331662385,839851.159674605
244,2020-03-20,66264.04704708279,1032895.0762148312
244,2020-03-21,72654.01448160158,1201480.0296051987
244,2020-03-22,83709.29124583768,1454492.1718256183
244,2020-03-23,91186.46252731975,1678749.7286793329
244,2020-03-24,100115.37665285493,1905782.0413889363
244,2020-03-25,111108.64352983513,2130649.6066249167
244,2020-03-26,123416.32321133302,2341677.4029465816
244,2020-03-27,136238.92866117053,2531655.2040143213
245,2020-02-25,271,271
245,2020-02-26,331.03616031819837,336.2506344186151
245,2020-02-27,550.0790249181616,565.1640229395424
245,2020-02-28,768.0464019956466,798.8003307674261
245,2020-02-29,1088.4177867519586,1142.2675122074365
245,2020-03-01,1445.1277965437766,1646.2025645430651
245,2020-03-02,1864.3925788091203,2295.693035642292
245,2020-03-03,2421.911121361392,3208.922570426728
245,2020-03-04,3211.343321071923,4559.486772242779
245,2020-03-05,4193.214911890481,6417.9638738379235
245,2020-03-06,5472.324232023766,8999.55291124366
245,2020-03-07,7045.861522189097,12410.555108405431
245,2020-03-08,8737.25927111877,17802.310407287627
245,2020-03-09,10329.60761512654,24330.59388563123
245,2020-03-10,12049.26547900194,33260.92011121168
245,2020-03-11,14214.623661271919,45881.093274389255
245,2020-03-12,16780.992941123986,63178.22355689386
245,2020-03-13,19682.060832806503,86122.24553224973
245,2020-03-14,22747.423511394172,114999.85518616933
245,2020-03-15,27414.856695631945,157820.81702822732
245,2020-03-16,31694.43709233096,206872.8063216077
245,2020-03-17,36750.03557876291,268920.9113057571
245,2020-03-18,43147.80530964657,349346.5518095331
245,2020-03-19,50927.246996262525,449596.71352979203
245,2020-03-20,59938.427227986234,569461.7391104455
245,2020-03-21,69697.02211165485,704577.7442635823
245,2020-03-22,79198.17957821279,878599.2861203082
245,2020-03-23,86787.16087742349,1052257.9965752587
245,2020-03-24,95287.80556464456,1240402.2646056658
245,2020-03-25,105825.30828243453,1444943.9435027828
245,2020-03-26,117898.86610440654,1654958.5609765116
245,2020-03-27,130966.18874033334,1860251.7115141605
246,2020-02-25,271,271
246,2020-02-26,332.9816569513264,338.92159191984473
246,2020-02-27,565.0240631703799,582.9643294804914
246,2020-02-28,798.2808998451385,835.5919210501031
246,2020-02-29,1120.5757693026108,1185.7394444516856
246,2020-03-01,1519.1616104506124,1799.5009961606436
246,2020-03-02,1955.739022213541,2580.324103734947
246,2020-03-03,2539.019099382332,3710.5873293444038
246,2020-03-04,3281.3783347623503,5279.667228615765
246,2020-03-05,4292.218497086166,7658.3370006059895
246,2020-03-06,5536.795894709901,10904.074445779273
246,2020-03-07,6927.878557184439,14987.23299759773
246,2020-03-08,8691.297703429818,22576.578371716132
246,2020-03-09,10196.65761790037,31789.27923808244
246,2020-03-10,11879.702598131113,44819.28370582611
246,2020-03-11,13650.190898046081,62234.34859169426
246,2020-03-12,16093.766053037978,88295.32789794246
246,2020-03-13,18629.712421761265,122317.81326884365
246,2020-03-14,20911.50147259937,163050.89274131175
246,2020-03-15,25697.260541082927,231637.13639975464
246,2020-03-16,29773.73848146331,307445.8212617269
246,2020-03-17,34681.734630696345,401954.65712447197
246,2020-03-18,40011.13656646578,512477.2469948467
246,2020-03-19,47489.641799504214,654704.4536442175
246,2020-03-20,55545.19549092536,814667.5998671672
246,2020-03-21,63157.76912157701,981356.4780822515
246,2020-03-22,73767.10935259628,1216453.1534736396
246,2020-03-23,81622.90160113583,1434128.776647971
246,2020-03-24,90592.1901991847,1658513.540187441
246,2020-03-25,99587.80081693268,1872823.9724063857
246,2020-03-26,112055.59052160973,2094179.1062017565
246,2020-03-27,124291.50565427351,2293183.489083513
247,2020-02-25,271,271
247,2020-02-26,327.13113207161314,335.08795936154013
247,2020-02-27,574.0378298263224,598.81367777202
247,2020-02-28,835.3223916053224,887.6428586146656
247,2020-02-29,1231.8519598539915,1326.4236442033537
247,2020-03-01,1650.665700072237,2043.9570656866329
247,2020-03-02,2128.449968177454,3013.602983963421
247,2020-03-03,2759.685769931232,4438.854948204463
247,2020-03-04,3654.766036555791,6637.039037678495
247,2020-03-05,4859.4372106771,10045.970443670174
247,2020-03-06,6331.3871145668445,14810.633548380072
247,2020-03-07,8148.232973593933,21432.904242013148
247,2020-03-08,10109.629847105685,32563.854532968668
247,2020-03-09,11902.632715412055,46643.44981062209
247,2020-03-10,13770.304416590403,66114.90810327152
247,2020-03-11,16181.539700205116,93527.78932119516
247,2020-03-12,19349.61416210933,132369.05133793794
247,2020-03-13,22588.878268022563,180644.2740724921
247,2020-03-14,26010.56003767896,240432.7755033914
247,2020-03-15,31594.429324735534,329295.4381160223
247,2020-03-16,36608.09038471009,431528.3055446772
247,2020-03-17,42436.24022743466,560648.2788471472
247,2020-03-18,49753.81173904034,726304.6280592413
247,2020-03-19,59430.52558740389,936200.0783066221
247,2020-03-20,69548.60991598699,1164265.7753642632
247,2020-03-21,80398.58742060667,1401899.8870295621
247,2020-03-22,90759.23535213871,1677117.9684637312
247,2020-03-23,98355.24377903587,1915781.7846247728
247,2020-03-24,106545.49152198782,2138953.7377727902
247,2020-03-25,116575.6040109708,2349689.001761615
247,2020-03-26,129456.64447122482,2548675.158164286
247,2020-03-27,141260.63865822312,2717102.6629666113
248,2020-02-25,271,271
248,2020-02-26,331.85564615316673,337.6745832064273
248,2020-02-27,559.3045997883215,576.7607516492521
248,2020-02-28,787.7304727253792,823.9358100494824
248,2020-02-29,1150.9027735727393,1216.8624491503656
248,2020-03-01,1512.8538496875567,1780.88508482077
248,2020-03-02,1909.2236620918575,2489.5142385505274
248,2020-03-03,2452.437415099998,3523.394763969826
248,2020-03-04,3127.2657823437717,4920.847934554167
248,2020-03-05,4067.885531804657,7070.720369195483
248,2020-03-06,5242.296295713208,10024.77512769459
248,2020-03-07,6814.281316118296,14284.596399191538
248,2020-03-08,8467.247581609563,20797.349108179107
248,2020-03-09,9927.899678515769,28553.713558964166
248,2020-03-10,11631.691121006423,39581.98902549144
248,2020-03-11,13425.099233027166,53876.52380338843
248,2020-03-12,16032.33883946724,75642.5482647365
248,2020-03-13,18862.338600467625,104209.97951438972
248,2020-03-14,22318.94843699713,143162.23870733526
248,2020-03-15,27122.28894277953,198489.4816855906
248,2020-03-16,31301.03133594395,260083.33097383927
248,2020-03-17,36569.42372871828,339375.94770374085
248,2020-03-18,42168.74444651298,431915.4271892427
248,2020-03-19,50434.63047422006,555666.7789289939
248,2020-03-20,59664.95244235077,697544.1149409867
248,2020-03-21,71061.51534975992,864962.8469547988
248,2020-03-22,82027.78557253064,1067005.5657563831
248,2020-03-23,90382.11055708028,1259660.3256265223
248,2020-03-24,100590.73106533526,1468409.3826907203
248,2020-03-25,110574.4640193399,1670997.9119275874
248,2020-03-26,125393.76962530839,1891138.23648231
248,2020-03-27,140665.70462641335,2094836.9577082852
249,2020-02-25,271,271
249,2020-02-26,330.7529515815569,338.75685864879955
249,2020-02-27,558.5590445904397,582.7831415367481
249,2020-02-28,807.813909233862,859.0785919467068
249,2020-02-29,1129.0204144997665,1217.368479313972
249,2020-03-01,1509.872757784276,1824.1826700580277
249,2020-03-02,1936.3137643604555,2607.019039823933
249,2020-03-03,2501.3750869106993,3730.9223769165574
249,2020-03-04,3279.850564489125,5388.046454461047
249,2020-03-05,4282.63332482518,7825.384060977002
249,2020-03-06,5643.153292313301,11425.007318176795
249,2020-03-07,7021.366429948779,15684.49836543208
249,2020-03-08,8641.335718017654,23334.487851650014
249,2020-03-09,10060.97443099858,32745.516301030755
249,2020-03-10,11471.766446512267,45958.89155703218
249,2020-03-11,13320.646259943635,64734.55406283777
249,2020-03-12,15678.990467649324,92127.22139289521
249,2020-03-13,18526.799181950155,130944.49377046336
249,2020-03-14,20748.2650963832,175470.30759296185
249,2020-03-15,25202.881881813508,249896.72844382978
249,2020-03-16,29116.23165823736,336600.6970662948
249,2020-03-17,33806.96598818568,448734.87022259063
249,2020-03-18,39611.6245153219,592930.1772450625
249,2020-03-19,47291.76219966585,777429.1746099475
249,2020-03-20,56939.57898096955,998176.2447656903
249,2020-03-21,65255.43230307768,1209710.8217802146
249,2020-03-22,74879.095762486,1480840.5050981785
249,2020-03-23,82057.6428117283,1720571.427352856
249,2020-03-24,90247.32076829326,1952647.4913053568
249,2020-03-25,100065.8201596571,2174730.7571391743
249,2020-03-26,112612.15598119542,2387412.681928027
249,2020-03-27,127507.8474701764,2582305.8094989066
250,2020-02-25,271,271
250,2020-02-26,331.1870210584197,336.1715548953271
250,2020-02-27,533.729853706184,547.5610544162865
250,2020-02-28,715.7291530070414,742.8063588302126
250,2020-02-29,983.856032955394,1029.753985373258
250,2020-03-01,1324.1834444115364,1458.693181101416
250,2020-03-02,1694.7722762157994,1957.976097904327
250,2020-03-03,2209.589872026884,2668.5318092287025
250,2020-03-04,2866.6409371622267,3606.4525291033942
250,2020-03-05,3741.783395641554,4931.418571139692
250,2020-03-06,4866.123946234321,6704.795751115494
250,2020-03-07,6280.9363630130765,9032.44838227441
250,2020-03-08,7858.077577083255,12886.578414946014
250,2020-03-09,9176.142174865428,17135.59985896004
250,2020-03-10,10639.811957592516,23115.083974564357
250,2020-03-11,12243.474775618775,30755.38150104874
250,2020-03-12,14399.032747955882,41870.07344379935
250,2020-03-13,16768.315113881792,56437.00112008933
250,2020-03-14,19349.607493483836,75191.26361378317
250,2020-03-15,23648.467610340478,105282.70284603447
250,2020-03-16,27166.911894204764,138286.78381527532
250,2020-03-17,31652.13227207795,182950.30243041855
250,2020-03-18,36511.61010041854,238224.13498548235
250,2020-03-19,43230.823843578546,314851.1041833531
250,2020-03-20,50925.87797361591,409928.650384185
250,2020-03-21,59620.35697782811,524051.73103439424
250,2020-03-22,68668.31948912535,686392.3322049633
250,2020-03-23,74784.23980017733,845058.0984928478
250,2020-03-24,82459.17303952081,1029194.0522193921
250,2020-03-25,90106.5588227402,1220684.0517309026
250,2020-03-26,100660.40337171555,1436784.7929606906
250,2020-03-27,111868.76179558823,1651624.8822795812
251,2020-02-25,271,271
251,2020-02-26,334.1068612846199,336.0452032192543
251,2020-02-27,509.2075527503559,513.642966896668
251,2020-02-28,656.6694958443592,664.5469428661596
251,2020-02-29,853.6445329927554,865.6749187982017
251,2020-03-01,1125.7779520526522,1136.7957353295008
251,2020-03-02,1433.772939449045,1440.7413495606502
251,2020-03-03,1836.5933344000841,1836.110173414174
251,2020-03-04,2395.4416335496494,2381.900147551108
251,2020-03-05,3093.779047332993,3056.0470106291423
251,2020-03-06,4076.8118634542093,3998.917908542506
251,2020-03-07,5225.607910923233,5088.895345073882
251,2020-03-08,6586.419421529843,6835.917615315975
251,2020-03-09,7807.907650452685,8622.950628447752
251,2020-03-10,9107.942301774807,10935.456127996145
251,2020-03-11,10675.097013922212,13968.161945332844
251,2020-03-12,12605.97749634021,18012.36268122992
251,2020-03-13,15041.799224952267,23530.768237303855
251,2020-03-14,17429.250010120697,29839.480402521232
251,2020-03-15,21306.707646825187,39916.71943457243
251,2020-03-16,24659.51209290284,50536.26764846796
251,2020-03-17,28602.04505767592,64056.724943352434
