id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
102,2020-02-27,188,188
102,2020-02-28,385.27318491066546,385.27318491066546
102,2020-02-29,707.929647247986,707.929647247986
102,2020-03-01,1070.801361605843,1142.7823062748994
102,2020-03-02,1635.4602110805097,1835.100710331092
102,2020-03-03,2524.636016740892,2938.325765190966
102,2020-03-04,3648.089291039337,4726.381456873791
102,2020-03-05,5117.4158502420205,7386.580722782644
102,2020-03-06,8617.524061962607,15402.6724132009
102,2020-03-07,11376.713322884598,25204.748071418235
102,2020-03-08,13477.358008463043,40688.730285355196
102,2020-03-09,16228.218426352694,66982.33509333823
102,2020-03-10,19453.444654981708,109664.20890260724
102,2020-03-11,22911.608578788702,175582.30544214664
102,2020-03-12,26427.644467466653,272703.9015932836
102,2020-03-13,29976.018069903566,440570.7149870667
102,2020-03-14,33269.87430772643,678705.9637796264
102,2020-03-15,36501.49234386696,999364.675376944
102,2020-03-16,40703.12111137095,1429718.5305924108
102,2020-03-17,45239.61519167273,1942468.6213528737
102,2020-03-18,49567.3603721606,2494756.1716545084
102,2020-03-19,53359.30924602315,3053105.7832780816
102,2020-03-20,71802.69966260318,3985636.3799315095
102,2020-03-21,80107.62944708385,4615579.541904839
102,2020-03-22,88431.85290145208,5187708.406652702
103,2020-02-27,188,188
103,2020-02-28,319.7654116757931,319.7654116757931
103,2020-02-29,596.5158137757428,596.5158137757428
103,2020-03-01,938.2003609569532,989.3629003904264
103,2020-03-02,1487.2438793306562,1634.2625614169835
103,2020-03-03,2329.2420608759276,2638.6243278009347
103,2020-03-04,3425.5752251808835,4297.486190006235
103,2020-03-05,5200.92102777546,7235.16571131851
103,2020-03-06,7324.249492790159,12411.784182170022
103,2020-03-07,9409.331514531796,19467.43972633481
103,2020-03-08,11493.206690439405,31773.658639576042
103,2020-03-09,14385.088595321884,53338.2957633956
103,2020-03-10,17680.55751674814,87737.36432667558
103,2020-03-11,21472.67209137476,141996.0061990667
103,2020-03-12,27176.080134352185,237603.0436452214
103,2020-03-13,32067.940294159962,390069.1749671237
103,2020-03-14,35610.79810594198,586822.1085093213
103,2020-03-15,40922.742959330055,879526.4795484479
103,2020-03-16,48126.74735079462,1283140.8984418146
103,2020-03-17,55628.49335129288,1759327.73551256
103,2020-03-18,63589.67575946132,2294322.0347394547
103,2020-03-19,75347.52857212209,2938904.262845992
103,2020-03-20,90436.2707725589,3644543.59273423
103,2020-03-21,101290.10894148731,4244996.639590358
103,2020-03-22,116930.67529317341,4879967.1442162795
104,2020-02-27,188,188
104,2020-02-28,334.54617140638595,334.54617140638595
104,2020-02-29,648.2864806525627,648.2864806525627
104,2020-03-01,1045.1001874366823,1107.574567128101
104,2020-03-02,1665.715859599884,1843.1287984300968
104,2020-03-03,2705.1993851769184,3086.1356519579745
104,2020-03-04,3941.3540548927604,5036.9383665196165
104,2020-03-05,5959.0777730646405,8540.298054359871
104,2020-03-06,8475.397895453156,15151.298081439336
104,2020-03-07,11116.434873297612,24846.606214636762
104,2020-03-08,13428.639137559989,41505.539985877855
104,2020-03-09,16231.233720900598,69472.645451129
104,2020-03-10,19762.487498554176,116923.6908187858
104,2020-03-11,23110.676005664005,187620.3894492519
104,2020-03-12,28212.561534587065,311670.59836104483
104,2020-03-13,32701.102863146454,520037.4637678155
104,2020-03-14,35989.75747250247,800590.6452550567
104,2020-03-15,40234.06927765844,1203637.4512499701
104,2020-03-16,45056.28609412001,1727413.7719019304
104,2020-03-17,50764.711596053065,2363514.418717206
104,2020-03-18,55201.97514637877,3009642.4090436045
104,2020-03-19,62318.33241521732,3744642.2353101596
104,2020-03-20,72791.04569142571,4527566.241444029
104,2020-03-21,80233.86727163602,5167511.7826774735
104,2020-03-22,89741.8241029087,5765693.132251143
105,2020-02-27,188,188
105,2020-02-28,336.1149574566385,336.1149574566385
105,2020-02-29,656.4128624959127,656.4128624959127
105,2020-03-01,1039.7106980026729,1082.4355403912484
105,2020-03-02,1669.7614943933047,1786.667736324175
105,2020-03-03,2692.42296055442,2930.242677390584
105,2020-03-04,3936.751633550424,4758.74503306194
105,2020-03-05,5978.096731471051,8054.926677582624
105,2020-03-06,8648.998578566036,14466.372151305757
105,2020-03-07,11527.11472436086,24065.859867221232
105,2020-03-08,13597.50068833919,39213.05369928485
105,2020-03-09,16430.28874190055,65705.2441450109
105,2020-03-10,19697.943180880444,109010.93473564842
105,2020-03-11,22904.941202143666,174107.20142823327
105,2020-03-12,27839.26542355314,287504.98945525236
105,2020-03-13,32183.891094774655,462928.15344539954
105,2020-03-14,36533.383146544526,705828.0688799236
105,2020-03-15,40701.92646023694,1011498.1292079651
105,2020-03-16,46412.48524301935,1404840.515435544
105,2020-03-17,52574.220210883155,1850279.321446458
105,2020-03-18,57997.863657675145,2310013.107562769
105,2020-03-19,66587.59058497394,2861589.7474489817
105,2020-03-20,79945.2981979757,3514931.4195165434
105,2020-03-21,90557.55220444541,4098897.806627045
105,2020-03-22,100855.5700720862,4652572.123328071
106,2020-02-27,188,188
106,2020-02-28,307.5236850292585,307.5236850292585
106,2020-02-29,612.6846097804724,612.6846097804724
106,2020-03-01,1000.2561634984559,1045.6195012640303
106,2020-03-02,1680.4880833702427,1811.8780927259688
106,2020-03-03,2772.1092358636197,3048.7100440377617
106,2020-03-04,4256.307897323358,5195.893054496609
106,2020-03-05,6508.674301237426,8836.38473832639
106,2020-03-06,8685.679441134433,14516.061324406895
106,2020-03-07,11658.692105153497,24132.543667805174
106,2020-03-08,14214.672510613209,40258.32507740667
106,2020-03-09,18020.954181811932,70199.22574655575
106,2020-03-10,22213.947688747092,118643.67573985389
106,2020-03-11,27164.457423306314,197614.96835688522
106,2020-03-12,33382.65237214706,326158.67014652275
106,2020-03-13,38276.40267150591,537402.3507290122
106,2020-03-14,41999.86038901119,817364.9878029916
106,2020-03-15,46151.33390623867,1189374.6100864047
106,2020-03-16,52583.61134899388,1690332.5009390626
106,2020-03-17,58462.56381665728,2245435.6006379593
106,2020-03-18,64607.23088962905,2856190.232918635
106,2020-03-19,71734.10336339597,3520760.536282162
106,2020-03-20,77349.77135655061,4152719.5579382395
106,2020-03-21,84421.2562465655,4787546.178796253
106,2020-03-22,92339.95217913185,5377897.332603441
107,2020-02-27,188,188
107,2020-02-28,326.08935115673216,326.08935115673216
107,2020-02-29,615.1648343631315,615.1648343631315
107,2020-03-01,972.9356629562287,1038.6293187996707
107,2020-03-02,1581.9003590222658,1780.264322877216
107,2020-03-03,2501.3015600951103,2933.568977624166
107,2020-03-04,3650.3031666793936,4793.357484451748
107,2020-03-05,5308.608098787981,7814.845944350282
107,2020-03-06,7389.355035118454,13464.105170341463
107,2020-03-07,9356.991906841107,21158.91165645807
107,2020-03-08,11210.665677448123,34479.462227615295
107,2020-03-09,13977.610362349722,58655.064084290476
107,2020-03-10,16840.56285843331,95962.07037647613
107,2020-03-11,19771.82016549622,152056.9229245866
107,2020-03-12,23368.363739911114,240708.63994915085
107,2020-03-13,26469.53646902198,387022.060239561
107,2020-03-14,28359.935590680656,579539.4258698716
107,2020-03-15,31364.78631930521,878036.9923169301
107,2020-03-16,35991.2232539582,1335627.94398816
107,2020-03-17,40078.32467146485,1899782.8968607218
107,2020-03-18,43662.131569138,2544901.772658622
107,2020-03-19,47859.20447045277,3278463.362674835
107,2020-03-20,54726.76787622696,4131628.987512821
107,2020-03-21,58551.36618052454,4837431.029822414
107,2020-03-22,64516.24195914138,5542049.786906831
108,2020-02-27,188,188
108,2020-02-28,365.9384869554699,365.9384869554699
108,2020-02-29,703.8279760591702,703.8279760591702
108,2020-03-01,1156.7265967982667,1225.5171353964058
108,2020-03-02,1914.620766419419,2124.6900106110234
108,2020-03-03,3139.2035066010817,3611.031543622793
108,2020-03-04,4811.825045127792,6289.055213147262
108,2020-03-05,7116.997929091871,10582.211643628552
108,2020-03-06,10546.176076010534,20055.112086637786
108,2020-03-07,13348.801881082843,32474.814871437582
108,2020-03-08,15767.4707926433,54441.572404908824
108,2020-03-09,18993.239568020974,92957.47765469887
108,2020-03-10,22481.875762741638,154664.23223512273
108,2020-03-11,26803.376209892125,255913.4125518331
108,2020-03-12,31209.826687726687,404929.60299839446
108,2020-03-13,35113.861279436336,641949.6999656378
108,2020-03-14,37029.825339974646,922213.8061111956
108,2020-03-15,40309.70508395114,1301635.6837419793
108,2020-03-16,44705.709698629624,1772481.4708503555
108,2020-03-17,48859.826680398335,2287800.6948552984
108,2020-03-18,53780.67618216984,2869711.137369459
108,2020-03-19,58023.143082936076,3477420.692158868
108,2020-03-20,68498.47087415894,4295483.101788183
108,2020-03-21,72111.44254133439,4931219.4031644575
108,2020-03-22,78140.26752019592,5593981.957967923
109,2020-02-27,188,188
109,2020-02-28,296.9104398087882,296.9104398087882
109,2020-02-29,608.3046338405351,608.3046338405351
109,2020-03-01,1022.4594551330823,1077.5745535527176
109,2020-03-02,1779.997975767884,1945.7414126804733
109,2020-03-03,3048.006172984877,3410.668755718371
109,2020-03-04,4754.914626399786,6015.60388769895
109,2020-03-05,7371.796586448025,10562.976173628145
109,2020-03-06,9135.618036280399,16650.823935380173
109,2020-03-07,12050.42836926079,28143.232724538142
109,2020-03-08,14429.93893918063,48440.06604006395
109,2020-03-09,18014.322186287733,87348.64813770274
109,2020-03-10,21870.165650031315,152276.3790381685
109,2020-03-11,26251.509562498017,259452.5424490756
109,2020-03-12,31567.641068559704,433262.9718460768
109,2020-03-13,36109.24255898058,716454.7379726161
109,2020-03-14,38945.47240689769,1067706.5757033036
109,2020-03-15,42595.34448661905,1525176.4355036544
109,2020-03-16,48421.53742927471,2117551.69452291
109,2020-03-17,53740.51316776419,2757447.574979021
109,2020-03-18,59124.042470764565,3438696.6824429897
109,2020-03-19,65192.072102524966,4146769.777237179
109,2020-03-20,66139.37096774027,4703045.284482713
109,2020-03-21,70936.11499194271,5318891.941967811
109,2020-03-22,77075.54357244141,5897983.262336517
110,2020-02-27,188,188
110,2020-02-28,361.43641926497116,361.43641926497116
110,2020-02-29,657.3741323380689,657.3741323380689
110,2020-03-01,1039.331756978787,1081.4098917779502
110,2020-03-02,1642.8565324880574,1762.1880843645945
110,2020-03-03,2546.607182585612,2793.0618547157055
110,2020-03-04,3530.6111963714184,4257.4621465446235
110,2020-03-05,5049.207388435963,6709.103770068997
110,2020-03-06,7903.689965794428,12726.549156918143
110,2020-03-07,10014.41094047949,19572.788373220385
110,2020-03-08,12121.958307579323,31371.24001961954
110,2020-03-09,14933.424223889797,51353.683797286
110,2020-03-10,17948.58970531043,81836.79620913231
110,2020-03-11,20385.203504394012,122464.20223041716
110,2020-03-12,24087.03539265021,190005.97940531521
110,2020-03-13,27632.72674793061,303619.7734862286
110,2020-03-14,29848.135007290934,447767.17707811156
110,2020-03-15,33412.19341522511,667162.6926535112
110,2020-03-16,38068.910437112456,973023.0140000817
110,2020-03-17,42464.88192717624,1332501.484805276
110,2020-03-18,45114.797393679146,1690868.9741647912
110,2020-03-19,49642.24486426192,2125915.398665928
110,2020-03-20,63153.31254889494,2803188.6276607728
110,2020-03-21,68476.91916016715,3294947.548628552
110,2020-03-22,76801.20622921591,3857283.0057647326
111,2020-02-27,188,188
111,2020-02-28,326.41131704180117,326.41131704180117
111,2020-02-29,644.1982620457671,644.1982620457671
111,2020-03-01,1010.360150271436,1060.0003512900585
111,2020-03-02,1626.7328027746316,1765.9150993884232
111,2020-03-03,2624.1394569413146,2914.1075142988757
111,2020-03-04,3885.9148017101174,4822.855580784691
111,2020-03-05,5868.236652105611,8152.026660912997
111,2020-03-06,8171.876198996301,14140.101312617977
111,2020-03-07,10891.206936974157,23552.977511937752
111,2020-03-08,12705.944188674805,37901.742772978745
111,2020-03-09,15420.547708292645,63574.73237819893
111,2020-03-10,18607.33070531689,105632.7491931495
111,2020-03-11,22136.451716840696,171851.7965143953
111,2020-03-12,27128.3611371579,285223.75420961634
111,2020-03-13,31466.901267278412,473396.43651439185
111,2020-03-14,35463.13558586612,741431.4372395668
111,2020-03-15,38820.785114274484,1087652.7423855409
111,2020-03-16,44023.31134087367,1570552.408817361
111,2020-03-17,49595.30850501922,2138923.976119588
111,2020-03-18,55124.29199528791,2750786.7311792574
111,2020-03-19,62799.93599993261,3440046.38526769
111,2020-03-20,72911.08295742208,4174284.1080690618
111,2020-03-21,82315.551303038,4840775.923796427
111,2020-03-22,90507.82502823064,5418721.471231243
112,2020-02-27,188,188
112,2020-02-28,377.44998005199204,377.44998005199204
112,2020-02-29,692.1984182460761,692.1984182460761
112,2020-03-01,1061.3053772116455,1154.3234325335552
112,2020-03-02,1674.684559524504,1955.2452890622014
112,2020-03-03,2678.1833691455195,3306.1171944077814
112,2020-03-04,4156.7627357070305,5838.462533513646
112,2020-03-05,6264.756530616674,10012.119784440847
112,2020-03-06,10589.948328176131,21575.93949358384
112,2020-03-07,13982.419417028765,36200.1744680959
112,2020-03-08,16896.698696155912,61322.47819994838
112,2020-03-09,20973.053154701483,106192.49283409865
112,2020-03-10,25792.02973500679,179927.82992592902
112,2020-03-11,32271.550035726214,303653.6376138842
112,2020-03-12,39430.138511366196,485092.11813312396
112,2020-03-13,46102.533033181586,754128.6289373381
112,2020-03-14,51590.410530736,1075771.8153261766
112,2020-03-15,58390.28994861206,1471280.9483183166
112,2020-03-16,67714.85977435057,1945168.5963868084
112,2020-03-17,77838.92053433594,2454381.980155368
112,2020-03-18,90818.50147410097,3017583.748959937
112,2020-03-19,103656.85722450276,3578177.7064327435
112,2020-03-20,141166.29738200392,4378758.084797564
112,2020-03-21,157861.53832663287,4886639.101987339
112,2020-03-22,178020.64430737708,5347148.275563962
113,2020-02-27,188,188
113,2020-02-28,349.0540289099057,349.0540289099057
113,2020-02-29,663.37068087625,663.37068087625
113,2020-03-01,1025.5608663606688,1102.720651734774
113,2020-03-02,1620.1239652353447,1852.367828017606
113,2020-03-03,2565.0231818909338,3084.214926721997
113,2020-03-04,3706.1627398648807,5037.79311502263
113,2020-03-05,5406.993051552231,8320.437982384257
113,2020-03-06,8046.141339931996,15577.347125644777
113,2020-03-07,10441.709498334374,25456.500377595654
113,2020-03-08,12302.56390359216,41436.88892656861
113,2020-03-09,14967.39028300915,69650.86637143028
113,2020-03-10,18040.377594227724,115237.7585003127
113,2020-03-11,20957.435723251052,181900.15055724222
113,2020-03-12,24749.10587157991,287958.7207671497
113,2020-03-13,28093.096280983817,461884.83946776757
113,2020-03-14,30505.86647159447,691587.0383344806
113,2020-03-15,33078.70971781082,1002418.1759790624
113,2020-03-16,36950.52782163744,1435313.2842309684
113,2020-03-17,40953.09140451566,1961494.4527000596
113,2020-03-18,43999.33282085422,2528495.396909901
113,2020-03-19,47963.8171210021,3177633.29207476
113,2020-03-20,57470.546383011024,4028561.4757951857
113,2020-03-21,62285.63621455681,4695355.067907711
113,2020-03-22,67436.81739452494,5314613.064291311
114,2020-02-27,188,188
114,2020-02-28,370.0302109616868,370.0302109616868
114,2020-02-29,666.7062102406684,666.7062102406684
114,2020-03-01,999.8172478508895,1051.7218142087352
114,2020-03-02,1524.368476857225,1671.9023596361928
114,2020-03-03,2305.5112874803517,2615.272151238549
114,2020-03-04,3256.0658496084716,4074.381394597366
114,2020-03-05,4629.334515776763,6394.205051470274
114,2020-03-06,7404.359587307292,12352.275194100543
114,2020-03-07,9369.592327318167,18847.19157075981
114,2020-03-08,10992.61235783871,28801.539602849363
114,2020-03-09,13374.078380057324,45707.93591797897
114,2020-03-10,16087.270899511865,71493.50239789716
114,2020-03-11,18897.94980369847,108677.74473705144
114,2020-03-12,22610.162974743365,167361.77732188825
114,2020-03-13,25816.510996049787,263207.8754212137
114,2020-03-14,27963.651908369942,386851.1175419555
114,2020-03-15,30394.358141951925,560765.2111272917
114,2020-03-16,34129.73774524356,819716.4451998469
114,2020-03-17,37909.640551358105,1151952.909056244
114,2020-03-18,41240.80188399877,1544321.559183082
114,2020-03-19,45549.71825199002,2037437.2516978495
114,2020-03-20,59241.420600790225,2901322.8032892277
114,2020-03-21,64332.493263192206,3534517.9011514056
114,2020-03-22,70079.21631099936,4197577.115674909
115,2020-02-27,188,188
115,2020-02-28,324.2351094519804,324.2351094519804
115,2020-02-29,629.8118587548657,629.8118587548657
115,2020-03-01,1011.0157284677218,1069.1806139175658
115,2020-03-02,1628.0956260607056,1796.5554148008785
115,2020-03-03,2664.007274151828,3032.426057892707
115,2020-03-04,3940.3941974831946,5033.219235687312
115,2020-03-05,5904.246190281983,8472.775021245445
115,2020-03-06,8040.88591278839,14407.47480079611
115,2020-03-07,10339.370957544576,23197.838690185396
115,2020-03-08,12252.49928597076,38034.71904162057
115,2020-03-09,14762.165443427144,63544.6155538031
115,2020-03-10,17880.74240626356,106521.5992668846
115,2020-03-11,20963.933348273433,171622.93332074812
115,2020-03-12,25116.065275642137,280138.49914916547
115,2020-03-13,28619.398858378343,461732.22800761054
115,2020-03-14,30688.86250053325,698747.0906937863
115,2020-03-15,33444.44010952341,1041938.8171510632
115,2020-03-16,37044.03636858089,1514338.122326214
115,2020-03-17,41229.68051168214,2104472.957690434
115,2020-03-18,44641.327191923265,2732607.512454369
115,2020-03-19,49264.2372331583,3436153.067887608
115,2020-03-20,54744.117013230665,4166586.4552943446
115,2020-03-21,58627.378837808326,4818604.494305238
115,2020-03-22,63717.60210226784,5462261.0988313565
116,2020-02-27,188,188
116,2020-02-28,339.89392875412744,339.89392875412744
116,2020-02-29,643.3564984732784,643.3564984732784
116,2020-03-01,1036.5093776906097,1091.937249355405
116,2020-03-02,1674.2390596050234,1831.7873822755757
116,2020-03-03,2688.2032639359354,3018.759257879038
116,2020-03-04,4042.0448219220907,5097.991458896953
116,2020-03-05,5950.776746651315,8437.814250508434
116,2020-03-06,8435.214667471544,15025.027843361153
116,2020-03-07,10603.109090334465,23755.631006923537
116,2020-03-08,12461.21439050785,38979.60160481476
116,2020-03-09,14868.534024417691,65088.23681805949
116,2020-03-10,17487.64191626849,106827.32028829736
116,2020-03-11,20667.73696006838,175578.39544933845
116,2020-03-12,24204.713981766312,283418.89638628316
116,2020-03-13,27236.82745370382,461290.6063801157
116,2020-03-14,28936.936428916255,694051.482192222
116,2020-03-15,31744.783430205287,1051597.444366157
116,2020-03-16,35342.63260528744,1557720.9472380115
116,2020-03-17,38859.67209054512,2182189.143164365
116,2020-03-18,42939.42515781706,2922506.799550369
116,2020-03-19,47072.248522225615,3706294.6014860813
116,2020-03-20,54567.99419079392,4596101.295730611
116,2020-03-21,57997.330858546644,5262374.10038571
116,2020-03-22,63499.83905395476,5900503.412569843
117,2020-02-27,188,188
117,2020-02-28,328.46911946583145,328.46911946583145
117,2020-02-29,629.8758395756823,629.8758395756823
117,2020-03-01,978.6490722853343,1046.4017974175395
117,2020-03-02,1543.1154311950086,1742.6102031235087
117,2020-03-03,2428.8743534646505,2863.775189569672
117,2020-03-04,3483.0199050089045,4603.37421108211
117,2020-03-05,5085.688387976389,7549.143801659479
117,2020-03-06,7188.682573273554,13257.554803489069
117,2020-03-07,9360.849761568334,21528.215313811474
117,2020-03-08,11111.287321144151,34966.56473629711
117,2020-03-09,13539.840353945026,58487.28784162474
117,2020-03-10,16300.322362361729,96401.27861200234
117,2020-03-11,18845.463418405012,151692.66647776088
117,2020-03-12,22356.713882891047,243391.96903295646
117,2020-03-13,25505.94274914958,391778.83422476583
117,2020-03-14,28396.74723304974,604174.7961926652
117,2020-03-15,31630.46520888294,908701.0339552665
117,2020-03-16,36142.114703865285,1348915.19416696
117,2020-03-17,40878.628122579525,1896121.7119301043
117,2020-03-18,44651.2894366929,2481695.745644842
117,2020-03-19,49936.18072882612,3155425.4462196194
117,2020-03-20,58870.687086086036,3940786.485669092
117,2020-03-21,65497.63191973499,4614062.801442263
117,2020-03-22,72950.24280919273,5253592.126350583
118,2020-02-27,188,188
118,2020-02-28,361.2187179005241,361.2187179005241
118,2020-02-29,673.4423796024522,673.4423796024522
118,2020-03-01,1035.0528745988106,1104.2523525580757
118,2020-03-02,1610.4643439103743,1811.5450943072133
118,2020-03-03,2534.021225082705,2970.361656328099
118,2020-03-04,3794.9217946980943,4968.636967514541
118,2020-03-05,5654.2146921580425,8270.486386012331
118,2020-03-06,9070.711318082043,16389.11133964045
118,2020-03-07,12137.122930299633,27074.887705482037
118,2020-03-08,14788.928591937405,44556.41260903197
118,2020-03-09,18426.564905945652,75006.93887763865
118,2020-03-10,22911.298096228456,125389.95727056058
118,2020-03-11,28412.914658365837,207070.27300756634
118,2020-03-12,35290.71345748432,336481.19637662766
118,2020-03-13,40995.32578555864,549212.8738276938
118,2020-03-14,45399.308205719935,823866.0271078751
118,2020-03-15,50095.81235484714,1174824.1743442575
118,2020-03-16,56370.76662337635,1612230.029840559
118,2020-03-17,63224.2214183103,2098291.2798215393
118,2020-03-18,70688.96272357256,2616221.5482008257
118,2020-03-19,79039.01567080308,3160146.662226107
118,2020-03-20,100989.99938623472,3911117.266276875
118,2020-03-21,111955.47608031363,4461518.167012423
118,2020-03-22,123659.56029980078,4983941.471642978
119,2020-02-27,188,188
119,2020-02-28,357.0271516159523,357.0271516159523
119,2020-02-29,673.7992419883705,673.7992419883705
119,2020-03-01,1093.6185034124208,1143.0716664029062
119,2020-03-02,1832.8090914256595,1974.9180229767
119,2020-03-03,3080.0409715529113,3382.5711142341447
119,2020-03-04,4654.002945542679,5725.3605874429195
119,2020-03-05,6920.721983111241,9565.132561140028
119,2020-03-06,10430.317756296417,18210.570772342642
119,2020-03-07,13336.00522539155,29515.821733630797
119,2020-03-08,15821.603494838573,49583.28538124963
119,2020-03-09,19495.447225793865,86905.35166368609
119,2020-03-10,23740.175275657395,149745.70861769098
119,2020-03-11,28032.19548661542,246618.3715979519
119,2020-03-12,32850.147797556245,393224.10161444684
119,2020-03-13,37339.905704386016,628999.7533760626
119,2020-03-14,39229.36094751036,888330.204668432
119,2020-03-15,42433.292169571185,1213136.0918177832
119,2020-03-16,47519.48347361467,1601362.0951566212
119,2020-03-17,52717.213856490765,2010812.4165286256
119,2020-03-18,57020.161900006795,2429203.177473297
119,2020-03-19,61321.18067974476,2886545.8795574503
119,2020-03-20,72538.55046709832,3549328.9172800407
119,2020-03-21,76128.38833953645,4087490.842217243
119,2020-03-22,82035.3029114735,4699788.665217831
120,2020-02-27,188,188
120,2020-02-28,316.59873971047693,316.59873971047693
120,2020-02-29,613.823989262524,613.823989262524
120,2020-03-01,974.0420856612521,1023.8860263442557
120,2020-03-02,1548.0758973137636,1688.3335866332234
120,2020-03-03,2473.088952110776,2767.9459126082643
120,2020-03-04,3643.209139388889,4535.9570227704835
120,2020-03-05,5354.922504611819,7425.973507260013
120,2020-03-06,7229.223802009374,12340.265808652317
120,2020-03-07,9344.042952063945,19712.569843212557
120,2020-03-08,11078.757519447796,31791.828962241376
120,2020-03-09,13353.619594647342,52303.186474086775
120,2020-03-10,16037.643250872685,85680.71946395151
120,2020-03-11,18886.80083862106,137160.38531399815
120,2020-03-12,22455.814783044927,220626.64601778233
120,2020-03-13,25729.338470938732,354135.7426461524
120,2020-03-14,28753.375326720456,545429.7106146902
120,2020-03-15,32416.955713763058,828836.197351936
120,2020-03-16,37180.45947068397,1238250.0368895726
120,2020-03-17,42543.62055173676,1764098.0799089489
120,2020-03-18,47898.635133623546,2359361.9486071165
120,2020-03-19,54442.29809495855,3019055.536769559
120,2020-03-20,62625.39125418601,3710248.8970221765
120,2020-03-21,70195.41752304192,4344463.030936945
120,2020-03-22,79409.55874997766,4966945.41584746
121,2020-02-27,188,188
121,2020-02-28,320.258585814449,320.258585814449
121,2020-02-29,629.1987068630489,629.1987068630489
121,2020-03-01,1058.7258844051232,1107.6860239037412
121,2020-03-02,1789.3775741264305,1932.7747409107742
121,2020-03-03,2988.410375847265,3295.2798780345315
121,2020-03-04,4490.436353911909,5568.358249477896
121,2020-03-05,6873.746769443388,9614.731262177478
121,2020-03-06,9290.451976643966,16450.136842073407
121,2020-03-07,12078.848477099866,27219.474297377248
121,2020-03-08,14715.793660958961,47151.76967108233
121,2020-03-09,18202.8984069429,83085.83145736759
121,2020-03-10,22038.731980941597,142340.51314547303
121,2020-03-11,26018.29768172174,234739.88123208124
121,2020-03-12,31547.66252128703,389372.4176583596
121,2020-03-13,36479.594270017675,640388.3199638976
121,2020-03-14,39526.66870190856,944503.199204377
121,2020-03-15,44504.30069825255,1359902.0659379389
121,2020-03-16,50861.67591814032,1862017.6182343431
121,2020-03-17,57028.97622099884,2394663.281892415
121,2020-03-18,62552.14035921776,2935358.4976878935
121,2020-03-19,70216.81224864577,3534850.9828160848
121,2020-03-20,78112.164041674,4132487.543546705
121,2020-03-21,84948.50698809791,4686968.0248229215
121,2020-03-22,95672.85799626757,5268691.522818359
122,2020-02-27,188,188
122,2020-02-28,300.24889661191514,300.24889661191514
122,2020-02-29,610.5707226197939,610.5707226197939
122,2020-03-01,1058.6507577635407,1106.3408115288069
122,2020-03-02,1843.195299073194,1980.690406123475
122,2020-03-03,3195.8899655179252,3486.6935290088013
122,2020-03-04,4903.060344774572,6067.304918849462
122,2020-03-05,7410.088956882313,10445.430941601046
122,2020-03-06,9386.643340349141,17136.397799146514
122,2020-03-07,12390.680532624803,29610.868269231767
122,2020-03-08,15063.118491382489,53587.2566587823
122,2020-03-09,18489.954782163164,98232.47959243825
122,2020-03-10,22229.154188887383,174672.52806157238
122,2020-03-11,25901.96848084032,294491.53505119745
122,2020-03-12,29956.64924624179,474900.92762507714
122,2020-03-13,33764.36065695732,759854.7348614458
122,2020-03-14,35879.139755441305,1075918.3059138623
122,2020-03-15,39472.89647774164,1460326.4202246845
122,2020-03-16,43879.760286293844,1897470.6394875022
122,2020-03-17,47943.53565465507,2379357.1420318494
122,2020-03-18,51060.14651414866,2903948.460480194
122,2020-03-19,54079.71804952389,3488686.1297429358
122,2020-03-20,55076.272655364504,4049739.755426561
122,2020-03-21,58230.4387736985,4693472.737636505
122,2020-03-22,63455.19258248716,5376150.300216569
123,2020-02-27,188,188
123,2020-02-28,377.8231168040872,377.8231168040872
123,2020-02-29,705.5882550622807,705.5882550622807
123,2020-03-01,1113.199963451858,1189.4686453802587
123,2020-03-02,1767.943482094338,2011.2644767434897
123,2020-03-03,2747.0619421386277,3313.7271582658814
123,2020-03-04,4132.766732597533,5637.821925579973
123,2020-03-05,5868.709553751715,9060.15254004517
123,2020-03-06,9219.60192181185,17677.83159922199
123,2020-03-07,11712.999126097751,27791.420684613473
123,2020-03-08,14206.214113553524,44621.41333873847
123,2020-03-09,17725.573471436954,72867.58414580063
123,2020-03-10,21648.499985208942,114431.82233126432
123,2020-03-11,26824.8393114597,178521.03454140047
123,2020-03-12,31883.089196768382,262610.8679387806
123,2020-03-13,36835.612417286095,394211.85397602385
123,2020-03-14,40331.271613099394,555351.7950082547
123,2020-03-15,45320.75761965692,785739.4928862969
123,2020-03-16,52247.973139865106,1108411.00339341
123,2020-03-17,59076.62821022025,1497785.4667777664
123,2020-03-18,67642.1442100044,1989078.39495107
123,2020-03-19,74630.9074521838,2514163.212980427
123,2020-03-20,96026.0678128257,3398299.0703403335
123,2020-03-21,105056.39416346203,4053714.9908417263
123,2020-03-22,117630.28849532652,4764058.816587473
124,2020-02-27,188,188
124,2020-02-28,339.0949706715223,339.0949706715223
124,2020-02-29,633.3822885896849,633.3822885896849
124,2020-03-01,971.5236250514562,1046.0703577818051
124,2020-03-02,1502.2403336745522,1721.799866930009
124,2020-03-03,2363.7729529067637,2848.9827867922972
124,2020-03-04,3513.269224552043,4780.099845890839
124,2020-03-05,5248.738773824351,8073.3477888442385
124,2020-03-06,7886.573480110617,15247.512275579766
124,2020-03-07,10282.891055986254,25005.127371174363
124,2020-03-08,12312.3378585196,41402.198616317466
124,2020-03-09,14974.888897117058,69616.86030746253
