id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
301,2020-03-08,6972.2894206647015,52612.037256779
301,2020-03-09,8833.389631788968,91018.64141459836
301,2020-03-10,10567.090864734613,147022.20084463755
301,2020-03-11,12540.784816858773,233528.20407340908
301,2020-03-12,14606.748054857142,359443.97464587935
301,2020-03-13,16476.71490436379,581819.5040415592
301,2020-03-14,18235.53221084231,900196.0167771088
301,2020-03-15,20244.26070003171,1347257.0960257552
301,2020-03-16,22883.896305936036,1952532.9763840614
301,2020-03-17,24564.33012234279,2592516.5810127673
301,2020-03-18,26217.973605863936,3286103.7521573403
301,2020-03-19,27545.62100940101,3977086.4334042487
301,2020-03-20,31939.399480378477,4840459.254885423
301,2020-03-21,35119.65053605603,5546528.429628659
301,2020-03-22,38770.520979106455,6168466.697744017
302,2020-02-27,188,188
302,2020-02-28,312.0981153897255,335.638363595401
302,2020-02-29,598.6634196456241,667.2098368993386
302,2020-03-01,924.7510778508579,1151.4321788869065
302,2020-03-02,1368.4939974162173,1908.6252604696942
302,2020-03-03,1822.0027714493026,3131.422995031009
302,2020-03-04,2469.8682791896495,5118.416335663612
302,2020-03-05,3240.617529990378,8896.934683648422
302,2020-03-06,4331.643537452099,15716.716735404025
302,2020-03-07,5427.11416815632,26339.75437746641
302,2020-03-08,6773.862781124539,44087.43204321906
302,2020-03-09,8356.51476009668,72873.32209454977
302,2020-03-10,10247.584387550723,119170.13116729265
302,2020-03-11,12317.798007073674,189890.06820056372
302,2020-03-12,15800.681442601714,320508.44894556823
302,2020-03-13,18106.44301318328,524391.5964725314
302,2020-03-14,20406.43035113499,823471.4369982881
302,2020-03-15,22997.17789296569,1249087.6517848012
302,2020-03-16,25678.849930939552,1798437.8083405602
302,2020-03-17,28490.620076511517,2451726.7548722397
302,2020-03-18,31071.964466670994,3144829.940857397
302,2020-03-19,35892.80940835755,3959852.3139422
302,2020-03-20,42002.164545106294,4762169.183132976
302,2020-03-21,47363.642941946106,5432112.412833303
302,2020-03-22,53457.97889589817,6022119.09980402
303,2020-02-27,188,188
303,2020-02-28,345.9810612275484,363.8696921173781
303,2020-02-29,632.902241581067,683.2312304740508
303,2020-03-01,941.2960817304138,1096.1199338171268
303,2020-03-02,1360.337422331586,1711.413253383842
303,2020-03-03,1801.9536893955756,2612.7315318563856
303,2020-03-04,2542.7609955601556,4185.268801501018
303,2020-03-05,3375.975709474429,6715.940111383053
303,2020-03-06,5334.475322453022,12899.979061494334
303,2020-03-07,7035.945512604225,20766.389556619935
303,2020-03-08,9069.566689867936,32701.994422291682
303,2020-03-09,11709.006567815897,51581.34850876165
303,2020-03-10,14854.356260234385,79676.26851767488
303,2020-03-11,19307.50291019501,125737.49076832127
303,2020-03-12,25445.367289226087,199530.4346350771
303,2020-03-13,29702.66216889977,323447.2526440334
303,2020-03-14,33540.72077309543,496390.6018877502
303,2020-03-15,37188.52465459609,727611.6185081615
303,2020-03-16,41318.54642750025,1034581.0478064002
303,2020-03-17,45144.55300178778,1403348.6667001334
303,2020-03-18,50361.75616836164,1871999.9022636658
303,2020-03-19,56768.970256372035,2427880.5534352525
303,2020-03-20,73783.28168939707,3277097.2439129804
303,2020-03-21,83615.93444525811,3921457.0193051687
303,2020-03-22,93142.88138368813,4520155.820632052
304,2020-02-27,188,188
304,2020-02-28,370.3787164725245,387.9760440761129
304,2020-02-29,650.0099770710735,699.209127940622
304,2020-03-01,941.3602799405639,1086.3096298436858
304,2020-03-02,1278.9105499531613,1585.8043589133817
304,2020-03-03,1643.7170095576853,2318.9659559495826
304,2020-03-04,2189.9887458786798,3454.115688072542
304,2020-03-05,2802.876970687817,5215.3397798612
304,2020-03-06,4838.076745319522,10728.25632108241
304,2020-03-07,6390.529774105271,16906.7096628116
304,2020-03-08,8315.407704625539,26258.92653101822
304,2020-03-09,10528.417988005378,39616.12789107628
304,2020-03-10,13424.592511032044,59978.639278297334
304,2020-03-11,17007.22959040497,89740.01964315683
304,2020-03-12,22145.863594616847,136618.948082904
304,2020-03-13,26491.893612585845,221760.42091577765
304,2020-03-14,30231.88314378043,333119.955944427
304,2020-03-15,34087.37298159756,475722.9038875514
304,2020-03-16,37488.23327902485,639194.879223265
304,2020-03-17,41367.64497499072,832170.8141341632
304,2020-03-18,45303.52482819845,1048903.3330939913
304,2020-03-19,50625.76249552421,1314201.961860065
304,2020-03-20,71876.65249270035,1888654.030735105
304,2020-03-21,82853.902336613,2327443.634419976
304,2020-03-22,94135.71099613541,2801672.079676398
305,2020-02-27,188,188
305,2020-02-28,360.4488709976218,389.34029568779374
305,2020-02-29,712.0731202834123,799.508499648515
305,2020-03-01,1143.551196862843,1446.0179263346306
305,2020-03-02,1907.7473307211083,2721.7343976220855
305,2020-03-03,2657.987739829092,4744.549046734081
305,2020-03-04,3587.712169894705,7872.9247426918655
305,2020-03-05,4758.05476246558,14212.174647216158
305,2020-03-06,7099.733421701519,29026.69693479858
305,2020-03-07,9274.32581236321,52044.1963170026
305,2020-03-08,11980.632754143902,92104.60223073879
305,2020-03-09,16393.820712902416,171766.05012361624
305,2020-03-10,20961.05390446247,294154.0467401852
305,2020-03-11,25346.012082363744,466826.69311101857
305,2020-03-12,33314.46894349861,774215.169428413
305,2020-03-13,39286.63704751025,1228377.139260327
305,2020-03-14,45322.570511869446,1786274.9367555429
305,2020-03-15,51864.010502106044,2410260.4333391776
305,2020-03-16,62550.66087582735,3135249.9750258094
305,2020-03-17,70849.489566004675,3776506.795940105
305,2020-03-18,76358.03071131499,4335326.309729312
305,2020-03-19,88527.17595302702,4968905.65234094
305,2020-03-20,113220.26034062743,5681242.44676872
305,2020-03-21,130800.14910216232,6197569.529300628
305,2020-03-22,149867.27699018546,6634865.633554026
306,2020-02-27,188,188
306,2020-02-28,295.2520161988622,311.13202370026454
306,2020-02-29,573.043197513655,619.0632843766774
306,2020-03-01,860.6038203395542,1005.5744602967196
306,2020-03-02,1203.662947784589,1523.9562292502883
306,2020-03-03,1619.2491732133751,2379.292616811322
306,2020-03-04,2147.8919541364253,3589.9296166603303
306,2020-03-05,2981.92347992044,6087.482656945996
306,2020-03-06,4045.415709025476,10051.655855444595
306,2020-03-07,5427.626781349887,16645.65321188054
306,2020-03-08,6940.848619794077,26302.408646587777
306,2020-03-09,8571.31987336149,40112.64445704233
306,2020-03-10,10917.365070501946,63115.61351641941
306,2020-03-11,13153.63928122905,93589.78749674305
306,2020-03-12,17900.97712218766,157143.2330533331
306,2020-03-13,20780.20802989508,257026.6532261501
306,2020-03-14,24108.815265053738,415039.27719039354
306,2020-03-15,26825.786712032383,629584.011162608
306,2020-03-16,28954.677471836712,903604.5831855079
306,2020-03-17,32102.103634465468,1288025.8668817976
306,2020-03-18,33906.17241102794,1700769.1956351064
306,2020-03-19,39797.860646645924,2341381.9344315887
306,2020-03-20,45668.628526887354,3019178.4306056285
306,2020-03-21,52868.738857506716,3738627.8431147235
306,2020-03-22,59021.283978801344,4380678.787342206
307,2020-02-27,188,188
307,2020-02-28,306.0434920073996,325.99990523142964
307,2020-02-29,560.4090219796228,615.0403766769247
307,2020-03-01,851.5351209331631,1027.6845100330527
307,2020-03-02,1219.2274038633864,1622.800853810912
307,2020-03-03,1610.142838392484,2566.838823250885
307,2020-03-04,2011.2080301328856,3740.888618705657
307,2020-03-05,2451.671418119028,5762.0756194135965
307,2020-03-06,3316.320853975752,9855.751265172088
307,2020-03-07,4038.478505765868,15383.120766366914
307,2020-03-08,5036.872116208405,24747.06942948884
307,2020-03-09,6139.655701451963,38932.6538911528
307,2020-03-10,7523.914761171968,61485.12388037369
307,2020-03-11,8374.283018518721,87460.8686496714
307,2020-03-12,9906.387146537052,132598.2283900234
307,2020-03-13,11238.068408192714,211009.82965470612
307,2020-03-14,12327.492485186423,321651.2164953074
307,2020-03-15,13876.361992645328,498403.58775252063
307,2020-03-16,15330.375026201214,743663.2411211417
307,2020-03-17,16995.336898417427,1086891.6511438855
307,2020-03-18,17333.583770792182,1429611.3412686223
307,2020-03-19,18652.872148646256,1923260.4892559042
307,2020-03-20,21716.98603013725,2654912.352771954
307,2020-03-21,23725.412421211717,3352364.4774977756
307,2020-03-22,26557.99390554594,4133905.2239538804
308,2020-02-27,188,188
308,2020-02-28,320.05992121670397,349.5203323719044
308,2020-02-29,641.7919093512985,731.2239094077871
308,2020-03-01,1009.8899753362215,1318.3232256918013
308,2020-03-02,1618.726551737994,2429.495470152173
308,2020-03-03,2247.8024606353247,4369.668140981597
308,2020-03-04,3205.7558081949796,7921.863076302093
308,2020-03-05,3942.2377438441986,13841.265320984943
308,2020-03-06,5057.974000973804,25171.083127899798
308,2020-03-07,6240.442878009951,44524.428604216926
308,2020-03-08,7540.958435801848,77039.69089994056
308,2020-03-09,9497.371413807963,138613.18720926947
308,2020-03-10,11735.22818347495,241190.14548329057
308,2020-03-11,14447.977550932275,410212.4565532787
308,2020-03-12,17328.40875831605,660934.0083291753
308,2020-03-13,19848.194224519717,1062461.148092705
308,2020-03-14,22134.336208281125,1582990.896424736
308,2020-03-15,24293.86700112623,2203348.8350909688
308,2020-03-16,27718.85007225223,2968787.9405323584
308,2020-03-17,31052.2423966478,3752984.1708482
308,2020-03-18,34690.09278804729,4533417.293821503
308,2020-03-19,37853.821743531924,5238635.870810775
308,2020-03-20,42641.66826031642,5921330.397933361
308,2020-03-21,47205.60977507502,6478686.506910695
308,2020-03-22,51548.36518744943,6909590.723232991
309,2020-02-27,188,188
309,2020-02-28,362.6478553677399,396.52297946465933
309,2020-02-29,696.2857651952594,795.9804205195376
309,2020-03-01,1077.9552710971589,1414.94374635527
309,2020-03-02,1670.6564914340872,2524.299721851138
309,2020-03-03,2235.383477309727,4383.844160959288
309,2020-03-04,3055.1328051791315,7620.020686712369
309,2020-03-05,3846.3630838682075,13695.865992893225
309,2020-03-06,5509.9627901683325,28149.952801215506
309,2020-03-07,6637.833607217109,48738.29634696394
309,2020-03-08,7938.563333864887,83649.56381765206
309,2020-03-09,9716.473028610277,146413.3112812467
309,2020-03-10,11635.36419290027,247535.51397662633
309,2020-03-11,13784.840033265862,407542.20038366964
309,2020-03-12,16921.972700270413,677341.3781800478
309,2020-03-13,19141.152458325712,1088516.3686889585
309,2020-03-14,20843.912026441518,1610910.0808878618
309,2020-03-15,22625.899062501718,2253754.5533252824
309,2020-03-16,25110.25618946064,3023309.812989254
309,2020-03-17,27313.992809736857,3803037.612568667
309,2020-03-18,29457.165500116476,4561265.169616753
309,2020-03-19,32762.23123789081,5322788.243839641
309,2020-03-20,40458.26581564017,6135435.560719435
309,2020-03-21,43958.948499163875,6647967.147239933
309,2020-03-22,47638.716855692815,7048462.335849047
310,2020-02-27,188,188
310,2020-02-28,359.1363191083494,384.38750673439256
310,2020-02-29,666.4782934975773,738.1776317659943
310,2020-03-01,1021.2787408107766,1254.5861617688138
310,2020-03-02,1614.6110989308272,2204.804340805318
310,2020-03-03,2136.205173750963,3544.6074381241215
310,2020-03-04,2702.5339438321093,5333.628688256286
310,2020-03-05,3565.8708207337622,9161.516031029027
310,2020-03-06,5459.646195732065,18400.8872328465
310,2020-03-07,6871.098704495332,30459.237107069028
310,2020-03-08,8655.23064374302,50554.32329907152
310,2020-03-09,11502.660049449458,88701.88147894245
310,2020-03-10,14131.820734989551,142592.99328279943
310,2020-03-11,16087.674658031216,210627.0565899519
310,2020-03-12,20833.83715082231,352205.0303832182
310,2020-03-13,24122.269533449493,569635.4727529538
310,2020-03-14,27373.660754243152,879840.9520934307
310,2020-03-15,31194.727117057595,1314266.3309305252
310,2020-03-16,37377.975119494295,1940617.4072583972
310,2020-03-17,41674.516125854876,2567458.555032301
310,2020-03-18,43429.436886686744,3123626.0445001274
310,2020-03-19,50790.51666796991,3875995.7263693623
310,2020-03-20,67548.06684235143,4799482.563808806
310,2020-03-21,77067.6400138783,5410332.163276426
310,2020-03-22,88311.86654157582,5955535.671435544
311,2020-02-27,188,188
311,2020-02-28,398.70444299471785,427.9335354498042
311,2020-02-29,749.09963019288,834.1501225509921
311,2020-03-01,1169.418771455672,1451.2452103191185
311,2020-03-02,1865.8373724091298,2583.338660495221
311,2020-03-03,2606.2792265410762,4423.166114702841
311,2020-03-04,3567.4367557385194,7301.62733105953
311,2020-03-05,5173.494639769371,14052.002447494002
311,2020-03-06,8747.779776512578,31742.37534101013
311,2020-03-07,11408.603328415344,55123.920994828775
311,2020-03-08,14802.64933127312,95023.47370090112
311,2020-03-09,20036.137395374102,169982.04210129328
311,2020-03-10,26232.70295116899,289804.7818592233
311,2020-03-11,32830.19295622617,462668.24437918427
311,2020-03-12,47690.24140079214,813270.030003109
311,2020-03-13,56706.16177635325,1279061.206393261
311,2020-03-14,64234.4283315809,1806720.1741584158
311,2020-03-15,72575.06275941912,2394954.19842211
311,2020-03-16,85171.30786869295,3071854.296793364
311,2020-03-17,96848.50605251323,3719183.810720052
311,2020-03-18,105761.36604524507,4296344.199075615
311,2020-03-19,131093.85078156073,5017250.761119174
311,2020-03-20,184170.89438093285,5817368.075487406
311,2020-03-21,209807.0275883783,6276699.087135358
311,2020-03-22,237638.3021002559,6667625.014687814
312,2020-02-27,188,188
312,2020-02-28,319.18320752596884,331.8741885118537
312,2020-02-29,573.2527644318492,608.1204055370675
312,2020-03-01,823.0990305014133,925.0999653930281
312,2020-03-02,1178.953221070773,1406.9342622268566
312,2020-03-03,1590.3623216815952,2117.2531659037186
312,2020-03-04,2166.349137982624,3168.8557294658453
312,2020-03-05,2884.9178154926153,4862.974605500143
312,2020-03-06,4380.228377907114,8529.842531259941
312,2020-03-07,5751.590349439747,13025.732626617166
312,2020-03-08,7284.971907907438,19208.848705641383
312,2020-03-09,9524.705870479707,29312.117176384578
312,2020-03-10,12381.40941769578,44426.27201382782
312,2020-03-11,15583.149157586768,65091.70832677822
312,2020-03-12,20392.347941354998,99131.04114502974
312,2020-03-13,23703.060126427055,154506.69510227506
312,2020-03-14,26849.418790358653,233502.88783321274
312,2020-03-15,29519.506353045777,339299.5633305301
312,2020-03-16,33439.98988388646,502073.78399392735
312,2020-03-17,37628.54590841808,723512.4964261159
312,2020-03-18,41152.07969454551,989685.5096423985
312,2020-03-19,46535.63001681644,1354238.4376586096
312,2020-03-20,58666.59717562328,1933609.8722225144
312,2020-03-21,66572.09185808465,2442627.8961279746
312,2020-03-22,73526.17684622598,2940330.7274093507
313,2020-02-27,188,188
313,2020-02-28,306.68684998395014,324.46425997530446
313,2020-02-29,554.7718783872756,604.2520984024799
313,2020-03-01,793.6658569710984,940.9301980927185
313,2020-03-02,1089.9732950429814,1411.1645332580517
313,2020-03-03,1422.0998468215419,2159.1653682481688
313,2020-03-04,1915.68583706291,3334.92791625902
313,2020-03-05,2487.973424613236,5318.580515193275
313,2020-03-06,3470.4758330060413,9101.292874172765
313,2020-03-07,4315.683193750455,14038.739512015216
313,2020-03-08,5242.185250666715,21191.226227467192
313,2020-03-09,6344.771249028123,31913.97093118481
313,2020-03-10,7854.75501061591,49142.95436881817
313,2020-03-11,9563.162651248902,74293.14182687894
313,2020-03-12,12165.30233857404,117252.6317647534
313,2020-03-13,13975.740215647425,184485.4975542832
313,2020-03-14,15621.880136339927,279779.9014000958
313,2020-03-15,17162.343076074834,411602.93415412406
313,2020-03-16,18833.40710211193,594644.4344465228
313,2020-03-17,21063.46416351124,855196.703414013
313,2020-03-18,23223.814416446643,1179003.1622785593
313,2020-03-19,26604.68240187109,1623984.379976625
313,2020-03-20,32262.618632589096,2240106.5911467555
313,2020-03-21,36265.489975400546,2821725.3389867656
313,2020-03-22,40130.63825076343,3420750.4418328307
314,2020-02-27,188,188
314,2020-02-28,314.66219521389144,332.143982332058
314,2020-02-29,547.6059533619996,592.3532002118752
314,2020-03-01,789.2418357382019,924.3987485554029
314,2020-03-02,1105.0048915764346,1404.555151409307
314,2020-03-03,1445.1800782350626,2138.5395318138603
314,2020-03-04,1882.476441274522,3168.3048553224194
314,2020-03-05,2615.955461824636,5400.908824915527
314,2020-03-06,3786.2729067134487,9591.730005563408
314,2020-03-07,4581.174618500003,14353.496301728297
314,2020-03-08,5636.835645601703,21942.942589110502
314,2020-03-09,6971.007869301933,33813.19312115161
314,2020-03-10,8669.512785248677,52386.216925357505
314,2020-03-11,10230.548190180687,76770.86611764449
314,2020-03-12,13937.788594741023,130874.33725357027
314,2020-03-13,16262.99676857067,208394.305343713
314,2020-03-14,17952.720675583805,310358.6666111059
314,2020-03-15,20216.592505990193,465763.0082585571
314,2020-03-16,22915.90143709242,689519.3932421702
314,2020-03-17,26075.350037722616,996234.6798538583
314,2020-03-18,28314.570342072013,1336925.3456769134
314,2020-03-19,34982.30894333828,1922070.769466707
314,2020-03-20,44751.587067186345,2668761.877541836
314,2020-03-21,50000.95554144968,3246582.193693551
314,2020-03-22,56919.76114999356,3859480.203204813
315,2020-02-27,188,188
315,2020-02-28,353.2340698337383,384.5449089486385
315,2020-02-29,676.9778446181006,770.500684646292
315,2020-03-01,1046.4639464443424,1359.0769403331874
315,2020-03-02,1662.417458358949,2472.4261381057036
315,2020-03-03,2221.720870891153,4231.539053505724
315,2020-03-04,3037.3176508930756,7262.31436380228
315,2020-03-05,3815.80703666795,12726.634972134772
315,2020-03-06,5410.431372744567,25255.04698158864
315,2020-03-07,6592.419685848989,43163.707268559054
315,2020-03-08,7973.872440259043,73105.61369303481
315,2020-03-09,10135.447169725005,129708.65932669265
315,2020-03-10,12233.121853244858,215362.39067636733
315,2020-03-11,14635.239801664538,349176.3384445928
315,2020-03-12,17967.760380797492,567711.33276606
315,2020-03-13,20356.148392265008,906917.9367539835
315,2020-03-14,22242.473596568638,1345116.8212339384
315,2020-03-15,24228.420127904355,1899197.444262485
315,2020-03-16,27627.66234760282,2629421.833098462
315,2020-03-17,30064.04298545236,3367813.297334275
315,2020-03-18,32493.27017363701,4130278.9737265166
315,2020-03-19,35919.63983245194,4925986.862073624
315,2020-03-20,43799.24055597017,5813702.293253064
315,2020-03-21,47800.16567113546,6402163.658688994
315,2020-03-22,52044.56510861265,6865153.758674925
316,2020-02-27,188,188
316,2020-02-28,363.8505872087775,390.77442216757214
316,2020-02-29,678.6280033231417,756.2122564960232
316,2020-03-01,1048.2648962992498,1303.0488997947423
316,2020-03-02,1556.0072348272472,2161.7662811615637
316,2020-03-03,2128.032219612661,3631.416013861112
316,2020-03-04,2819.248761137636,5791.190876346061
316,2020-03-05,3555.567501554179,9617.925334429268
316,2020-03-06,5443.06749348913,19554.687365605474
316,2020-03-07,6822.122447765559,32620.83983396539
316,2020-03-08,8570.69170506829,54599.92262671154
316,2020-03-09,10642.081556568544,90108.72125977154
316,2020-03-10,13402.474868850368,150003.16623855598
316,2020-03-11,15867.472135530794,232334.50413876478
316,2020-03-12,19646.857461044987,371861.0861732397
316,2020-03-13,22381.79782407114,616766.146738718
316,2020-03-14,24117.04418680838,937631.6978415473
316,2020-03-15,26128.683772770364,1373528.5854060615
316,2020-03-16,28058.24462958803,1903797.6342852837
316,2020-03-17,30483.284707234925,2532307.99100912
316,2020-03-18,31443.35758114376,3125266.3220477663
316,2020-03-19,33687.56770489786,3803720.1017268947
316,2020-03-20,42026.74685015275,4756540.497648676
316,2020-03-21,45352.91867637303,5418290.674769497
316,2020-03-22,49205.676464490025,6023723.415238315
317,2020-02-27,188,188
317,2020-02-28,326.3294585860869,348.9515631941064
317,2020-02-29,630.0824349498346,697.3270714335043
317,2020-03-01,978.6516520164922,1200.073762545955
317,2020-03-02,1445.5296419203078,1968.746694870206
317,2020-03-03,1983.1428053110496,3276.154570847324
317,2020-03-04,2642.880915180801,5189.802905219499
317,2020-03-05,3449.480055144785,8765.131649491252
317,2020-03-06,4847.125968397138,15955.428899941486
317,2020-03-07,6255.435764445223,26921.673593009236
317,2020-03-08,7937.733911347038,44702.43492576456
317,2020-03-09,9885.812587973154,72708.5733344264
317,2020-03-10,12511.984612529666,119699.17511886058
317,2020-03-11,14896.100252052192,183856.7461925939
317,2020-03-12,18974.35145473742,299814.387206779
317,2020-03-13,21730.038987407825,489594.6176310271
317,2020-03-14,24451.95626761886,766781.7643736765
317,2020-03-15,27171.724863191175,1147802.4950266082
317,2020-03-16,29727.5168569085,1628330.7080928904
317,2020-03-17,32966.36661256632,2231936.656106358
317,2020-03-18,34672.996599746104,2827891.1543271686
317,2020-03-19,38666.580170362366,3568848.445604709
317,2020-03-20,45709.08794361477,4429535.762169702
317,2020-03-21,51182.69960751935,5154559.741419479
317,2020-03-22,56730.32156190638,5789342.18128631
318,2020-02-27,188,188
318,2020-02-28,347.6496800891785,366.5571757038762
318,2020-02-29,645.6699105107682,699.7424795328171
318,2020-03-01,994.7769346066035,1167.226555104339
318,2020-03-02,1467.7574268082926,1866.2680354472307
318,2020-03-03,2002.2105659864012,2952.738501287085
318,2020-03-04,2907.65584271616,4904.136485699363
318,2020-03-05,4397.8996210728,9098.316614413905
318,2020-03-06,7138.674553612771,18160.086665214563
318,2020-03-07,9811.021147228723,30779.510229858086
318,2020-03-08,13422.375576960607,51930.05912988856
318,2020-03-09,18113.730095765673,86156.85247706063
318,2020-03-10,24267.544650806754,140850.24675432016
318,2020-03-11,33402.37718423559,233467.52191432912
318,2020-03-12,51488.388496623236,418584.2265999655
318,2020-03-13,62580.86200939255,693751.3226799007
318,2020-03-14,71266.88538864031,1021188.5410437516
318,2020-03-15,80716.4955373638,1406378.5382639451
318,2020-03-16,90050.49438194737,1818967.6515486499
318,2020-03-17,99437.84302162392,2249889.9602540815
318,2020-03-18,111987.21411968385,2733498.1531952075
318,2020-03-19,138004.4080368659,3378886.449178554
318,2020-03-20,178645.45503021238,4140428.3562988876
318,2020-03-21,203134.20636982055,4706200.613729661
318,2020-03-22,229194.74075728672,5232683.24858831
319,2020-02-27,188,188
319,2020-02-28,331.64602522568066,360.63995617564547
319,2020-02-29,676.9654682334071,768.9377178651848
319,2020-03-01,1052.43655869794,1361.8111553109914
319,2020-03-02,1667.6814729641565,2465.888786840951
319,2020-03-03,2279.82932144853,4305.313941033606
319,2020-03-04,3202.2885347585425,7581.946205178052
319,2020-03-05,4129.932758823019,13622.237886358866
319,2020-03-06,5557.278171129908,25504.275591316902
319,2020-03-07,7189.410394413006,46300.93808039136
319,2020-03-08,8772.391877953103,78897.27126118782
319,2020-03-09,11163.823325520065,139570.54727291063
319,2020-03-10,13789.44172436809,236077.573011491
319,2020-03-11,16982.666916824994,390718.2732139208
319,2020-03-12,21457.72051159567,643296.8453293906
319,2020-03-13,24621.736761169297,1035350.5428224193
319,2020-03-14,27964.52847030033,1562341.478846067
319,2020-03-15,30193.893571319953,2147913.364970995
319,2020-03-16,33904.1683952149,2872496.615134867
319,2020-03-17,37035.83223798787,3608185.305386901
319,2020-03-18,40374.49596573956,4359614.349584885
319,2020-03-19,44985.90765711789,5132136.661220296
319,2020-03-20,51804.50229839763,5889620.659575308
319,2020-03-21,58543.758058884,6499868.501389055
319,2020-03-22,63282.27619320747,6931684.800415714
320,2020-02-27,188,188
320,2020-02-28,308.19710265782163,329.81556680333455
320,2020-02-29,591.2209409934425,654.7480363455677
320,2020-03-01,912.2551640953322,1120.864758686016
320,2020-03-02,1369.2279892812687,1872.268532493606
320,2020-03-03,1859.3324163160069,3091.0229395042174
320,2020-03-04,2636.6475178557916,5231.70104448122
320,2020-03-05,3573.0870847548244,9217.902278203963
320,2020-03-06,4756.250942977131,15887.643624319844
320,2020-03-07,6009.138203953963,26247.89546022568
320,2020-03-08,7560.703060336595,43257.341894057376
320,2020-03-09,9547.521363607311,71482.49663048936
320,2020-03-10,11972.09473847825,116632.36882852421
320,2020-03-11,15115.386820607513,190388.08000731183
320,2020-03-12,20013.00423607241,321970.52453107166
320,2020-03-13,23020.35338145689,531191.8548988478
320,2020-03-14,25237.733958821198,816096.6324282774
320,2020-03-15,27660.818380084602,1214998.3879036226
320,2020-03-16,30453.52899730078,1747064.337462453
320,2020-03-17,33285.697560797955,2388679.968304679
320,2020-03-18,36616.75351668009,3124583.492615191
320,2020-03-19,41947.9260482321,3964246.327679585
320,2020-03-20,47252.366931422235,4738560.727419294
320,2020-03-21,51761.82567041229,5394412.868091384
320,2020-03-22,56736.787611685424,5969124.048300764
321,2020-02-27,188,188
321,2020-02-28,326.86454341086096,334.9817660262696
321,2020-02-29,553.4062939207696,573.5823717139169
321,2020-03-01,732.1660990795388,785.5376857734796
321,2020-03-02,1007.5250625582742,1119.9309366726784
321,2020-03-03,1330.2724518367986,1579.8817859927262
321,2020-03-04,1942.0403737846568,2439.2427585562123
321,2020-03-05,3058.012966480192,4208.760342762162
321,2020-03-06,5283.450385811094,7986.646291666863
321,2020-03-07,7272.091730277958,12111.704647332968
321,2020-03-08,9372.683782799892,17204.992239852698
321,2020-03-09,12993.876952033936,26347.16713087227
321,2020-03-10,17866.561196995277,39970.895146746225
321,2020-03-11,25749.907575256842,63482.06344331796
321,2020-03-12,42123.404843610944,113680.95974807238
321,2020-03-13,53337.32259422914,182396.74422856042
321,2020-03-14,64985.9171629544,276110.029109347
321,2020-03-15,74243.75587767035,383091.41852586664
321,2020-03-16,90096.61993570525,542356.9542698632
321,2020-03-17,107573.11076024531,726963.6982896844
321,2020-03-18,132720.85913019298,957789.8466375177
321,2020-03-19,180270.38803224024,1290164.9022782473
321,2020-03-20,257810.25947446085,1732626.0234070667
321,2020-03-21,306221.67142318125,2050319.3297325335
321,2020-03-22,342839.89960369375,2319412.0178252333
322,2020-02-27,188,188
322,2020-02-28,318.42764768988434,349.85218669245097
322,2020-02-29,664.7809086505283,761.14424141048
322,2020-03-01,1113.6215421277693,1475.5926816513738
322,2020-03-02,1786.957789313612,2744.809035521535
322,2020-03-03,2612.6411337385134,5312.891151974776
322,2020-03-04,3709.2327664146087,9804.720163700928
322,2020-03-05,4496.188866605594,17513.82343007393
322,2020-03-06,5627.261852562472,32230.049253022116
322,2020-03-07,7053.374813002366,60189.21253222659
322,2020-03-08,8902.81685149524,112994.53693948046
322,2020-03-09,11037.679869114634,205898.05711219195
322,2020-03-10,14199.840818218227,379933.062443046
322,2020-03-11,17344.612340171076,640043.28774591
322,2020-03-12,20680.637413262866,1001160.9165500388
322,2020-03-13,24311.006407588717,1555646.5261849537
322,2020-03-14,27593.758636875216,2194256.939755736
322,2020-03-15,31582.177160655894,2935242.4471038
322,2020-03-16,35576.07216306213,3710977.5751364543
322,2020-03-17,41382.91489563671,4535374.129803917
322,2020-03-18,45922.155537019426,5231353.599753862
322,2020-03-19,49848.74465805707,5821963.981022856
322,2020-03-20,55374.611997716296,6360120.884493502
322,2020-03-21,62399.48891170413,6818238.772337069
322,2020-03-22,70910.96056350392,7176350.79050425
323,2020-02-27,188,188
323,2020-02-28,297.32996350484495,314.7179523437412
323,2020-02-29,573.1048720079973,622.816722522623
323,2020-03-01,838.9406575023884,992.1832787748835
323,2020-03-02,1269.13788676045,1638.1622726042053
323,2020-03-03,1691.7151637783215,2567.7010082399333
323,2020-03-04,2182.917766363799,3811.771652552915
323,2020-03-05,3019.854518808793,6564.87382635225
323,2020-03-06,4073.8585308723545,10987.392372521968
323,2020-03-07,5357.87212978945,18183.195357312667
323,2020-03-08,6603.988834925836,28214.60598847451
323,2020-03-09,8660.38488414934,46823.26680502535
323,2020-03-10,10868.629958609175,74045.57123981259
323,2020-03-11,12685.612547971328,108311.04391098299
323,2020-03-12,17188.61506509973,184659.31628655887
323,2020-03-13,19998.527121481562,305546.65910860867
323,2020-03-14,22937.978256549868,490406.45323982043
323,2020-03-15,24862.143617516267,726230.7286741685
323,2020-03-16,28547.62387145294,1099719.9570193996
323,2020-03-17,31453.891449778544,1538881.1188759913
323,2020-03-18,32531.426717975784,1971421.690087182
323,2020-03-19,38323.73954445249,2664169.158889219
323,2020-03-20,44065.55748823663,3372143.219142534
