id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
278,2020-03-03,2393.018018950313,2593.0986140240166
278,2020-03-04,3431.802814386564,4081.5938782694266
278,2020-03-05,5060.926386858404,6622.698535975308
278,2020-03-06,7861.3028474868215,12456.057516830964
278,2020-03-07,10345.191025758028,19911.911894902096
278,2020-03-08,12482.838418462161,31996.036537217595
278,2020-03-09,15264.830320803308,52431.18231182556
278,2020-03-10,18456.587219684792,85234.42899596322
278,2020-03-11,21669.418343953497,134767.97840889715
278,2020-03-12,26391.077540299237,222605.32595277304
278,2020-03-13,30503.98346170379,365907.29828176886
278,2020-03-14,34900.94237094033,595974.6419158158
278,2020-03-15,40070.89609590182,974688.5136135654
278,2020-03-16,46685.52803716514,1615695.3949134983
278,2020-03-17,53885.66916587738,2627425.243715119
278,2020-03-18,60628.87692825607,4092166.214851996
279,2020-02-27,188,188
279,2020-02-28,324.0436458513797,324.0436458513797
279,2020-02-29,591.7823483873602,591.7823483873602
279,2020-03-01,956.9582519798316,988.1033001880352
279,2020-03-02,1461.971218494789,1544.852823550811
279,2020-03-03,2291.681211337519,2460.6354916735386
279,2020-03-04,3184.811708946869,3768.352430349524
279,2020-03-05,4661.94695081875,6089.746281601806
279,2020-03-06,7399.465973699824,11768.74077994148
279,2020-03-07,9297.705394082248,17977.623853528803
279,2020-03-08,11028.773959819928,28358.905476980344
279,2020-03-09,13103.054304947209,44842.69876043441
279,2020-03-10,15902.537997598134,72525.40422865827
279,2020-03-11,18241.488656893078,110270.84124818556
279,2020-03-12,22275.59543310211,179501.27098809386
279,2020-03-13,25529.439468410514,286489.99865074723
279,2020-03-14,28353.011831415984,441548.9105254843
279,2020-03-15,32404.09488882649,702946.4758116078
279,2020-03-16,37102.475424279124,1118964.983598004
279,2020-03-17,43262.934010937424,1808425.768258531
279,2020-03-18,47895.47128762169,2727649.4360777573
280,2020-02-27,188,188
280,2020-02-28,324.0436458513797,324.0436458513797
280,2020-02-29,623.0948677953809,623.0948677953809
280,2020-03-01,1027.7697725662176,1064.9991056609538
280,2020-03-02,1636.8688943535085,1741.0833145690754
280,2020-03-03,2613.500643367033,2831.5915882846534
280,2020-03-04,3763.679123703692,4538.946055635233
280,2020-03-05,5603.681042517827,7540.849058802093
280,2020-03-06,9007.278048403256,15069.851081261122
280,2020-03-07,11693.307640194902,24335.82794733435
280,2020-03-08,13828.442664045373,39525.654565324185
280,2020-03-09,16514.321368329147,65029.37681407441
280,2020-03-10,19662.595820180923,106775.9522307605
280,2020-03-11,22671.15895625709,169453.31294276848
280,2020-03-12,27265.46279757624,281822.39043453394
280,2020-03-13,30999.224626177267,464369.77777059475
280,2020-03-14,34582.63403272084,748212.7579235403
280,2020-03-15,38802.50605675004,1209670.1906994516
280,2020-03-16,43998.030624133746,1966678.141875292
280,2020-03-17,49779.19694490614,3151739.979245928
280,2020-03-18,54773.87991580592,4810372.755282028
281,2020-02-27,188,188
281,2020-02-28,324.0436458513797,324.0436458513797
281,2020-02-29,629.3137989680032,629.3137989680032
281,2020-03-01,1066.1322992296025,1097.4440976447602
281,2020-03-02,1728.7254330770174,1815.5198989274877
281,2020-03-03,2779.0011759259164,2956.368268601186
281,2020-03-04,4066.5615698298284,4838.807275739532
281,2020-03-05,6246.9208190223635,8349.892833156522
281,2020-03-06,9798.858348463595,16501.96314414994
281,2020-03-07,12728.516537317946,27027.015969546985
281,2020-03-08,15213.508034311046,45121.13997760276
281,2020-03-09,18337.68822895738,75907.06067487528
281,2020-03-10,21896.670711748433,126008.19986346597
281,2020-03-11,25887.8319531407,206174.8174755371
281,2020-03-12,32570.17400739998,359496.9075299511
281,2020-03-13,38402.78802243312,609176.9411554303
281,2020-03-14,44213.054911313564,1000818.8576371833
281,2020-03-15,51801.48017893282,1662353.551955497
281,2020-03-16,61098.880113402134,2739393.238631338
281,2020-03-17,71257.93499180606,4354099.1304412745
281,2020-03-18,82156.28337433522,6616122.615030985
282,2020-02-27,188,188
282,2020-02-28,324.0436458513797,324.0436458513797
282,2020-02-29,573.2092853588181,573.2092853588181
282,2020-03-01,895.5626007116613,915.6821404123614
282,2020-03-02,1307.5031047918899,1357.7005494358039
282,2020-03-03,1890.4164845121907,1982.9225930263392
282,2020-03-04,2645.1183737260003,2955.9785956411697
282,2020-03-05,3665.816059785957,4369.531451190509
282,2020-03-06,5767.120372799009,7836.396002821619
282,2020-03-07,7480.434045841035,11611.456241938673
282,2020-03-08,9188.64047077212,17364.747542627785
282,2020-03-09,11330.874110514182,26153.071235969866
282,2020-03-10,13822.996722553202,39007.7615098475
282,2020-03-11,16690.48915778184,57674.06334712591
282,2020-03-12,20326.31364259191,86192.1567485417
282,2020-03-13,23979.898258704616,131800.9630088757
282,2020-03-14,27901.992594223917,199172.7362653074
282,2020-03-15,32778.963005991194,305012.84648850706
282,2020-03-16,38735.36026015127,470989.9392643798
282,2020-03-17,45326.38071627234,719430.1625034362
282,2020-03-18,52585.88811328419,1086516.398447912
283,2020-02-27,188,188
283,2020-02-28,324.0436458513797,324.0436458513797
283,2020-02-29,617.2161670326103,617.2161670326103
283,2020-03-01,1008.476859997472,1053.244960140682
283,2020-03-02,1634.035011520718,1758.89639333576
283,2020-03-03,2740.709277511948,3007.6552460533185
283,2020-03-04,4075.2645459453743,4979.078255117131
283,2020-03-05,6518.5779170285705,8899.544241107087
283,2020-03-06,10307.6670753102,17569.759898638382
283,2020-03-07,13863.44235056572,29610.989574654068
283,2020-03-08,17060.111778047365,50911.8964672348
283,2020-03-09,21446.416613260135,90199.5268250907
283,2020-03-10,27559.80622571878,164597.7807238393
283,2020-03-11,33708.08330747561,286058.4766966268
283,2020-03-12,44587.17709952836,542254.7377124111
283,2020-03-13,53917.8165400357,985638.7159052637
283,2020-03-14,63657.67532467179,1732289.9530631346
283,2020-03-15,76280.45539177262,3034540.6862582206
283,2020-03-16,93476.12952046622,5229518.834735401
283,2020-03-17,117096.41562337948,8594401.886703182
283,2020-03-18,140128.42639238987,12508894.077727875
284,2020-02-27,188,188
284,2020-02-28,324.0436458513797,324.0436458513797
284,2020-02-29,624.6592218928865,624.6592218928865
284,2020-03-01,1049.1136421140282,1074.2336981118312
284,2020-03-02,1686.9419057688972,1751.9364196755146
284,2020-03-03,2660.755659063114,2782.7543448288875
284,2020-03-04,3889.7435529946797,4504.492732876253
284,2020-03-05,6099.312288913849,7871.178203576371
284,2020-03-06,9616.372732797436,15464.528996860672
284,2020-03-07,12846.073940745258,25899.98694835904
284,2020-03-08,15530.149047703986,43643.531336904416
284,2020-03-09,18840.323278855732,74196.94392136241
284,2020-03-10,22225.7690231095,122719.54522281751
284,2020-03-11,26036.0409649735,201746.18337122747
284,2020-03-12,32930.460301471314,360771.61198569834
284,2020-03-13,38664.3720741067,610484.3597038267
284,2020-03-14,45466.30627849464,1028015.7073908793
284,2020-03-15,53642.72217624465,1714182.7188646605
284,2020-03-16,63631.38034555866,2806854.0992654907
284,2020-03-17,73582.11981297056,4322134.315635968
284,2020-03-18,84585.09464409707,6321984.054835367
285,2020-02-27,188,188
285,2020-02-28,324.0436458513797,324.0436458513797
285,2020-02-29,585.7148117469438,585.7148117469438
285,2020-03-01,920.5456208358285,961.0572559748771
285,2020-03-02,1407.0802743542497,1521.8788077678078
285,2020-03-03,2141.847043705863,2380.833628878936
285,2020-03-04,3087.6743185188197,3780.68762203836
285,2020-03-05,4762.442868321451,6454.8383964488585
285,2020-03-06,7998.262354449535,13238.105040008779
285,2020-03-07,10631.44586117272,21553.96545210004
285,2020-03-08,13093.681546166972,35675.528607632805
285,2020-03-09,16406.262361684152,60518.66025797201
285,2020-03-10,20233.027648939944,101382.81114968567
285,2020-03-11,24559.050778019475,167578.8828043293
285,2020-03-12,32088.130952578394,300582.16958195367
285,2020-03-13,38721.05335193886,515754.35108345206
285,2020-03-14,46022.07947669331,866797.904756109
285,2020-03-15,55318.56087155293,1458684.5646694691
285,2020-03-16,67663.50512477814,2445480.7883984973
285,2020-03-17,81506.61615023689,3891075.5077110208
285,2020-03-18,96701.676637541,5812768.251251326
286,2020-02-27,188,188
286,2020-02-28,324.0436458513797,324.0436458513797
286,2020-02-29,620.3315851841686,620.3315851841686
286,2020-03-01,1025.8839690117427,1070.0568240087061
286,2020-03-02,1631.7333004430468,1763.97447875673
286,2020-03-03,2553.8448950526235,2844.7850686599472
286,2020-03-04,3694.6067447940636,4587.560289780327
286,2020-03-05,5580.814241362997,7746.758549121893
286,2020-03-06,8912.734847767793,15298.131980441083
286,2020-03-07,11516.651225771624,24438.09761322689
286,2020-03-08,13924.616996635967,39995.93317933508
286,2020-03-09,17061.087100116787,66572.70205261452
286,2020-03-10,20565.46106214138,109027.23694494608
286,2020-03-11,24370.94975100635,175496.63992988254
286,2020-03-12,30492.145030641124,299857.2971632191
286,2020-03-13,35781.75029769262,500406.8523790528
286,2020-03-14,40902.11237286745,809821.246504327
286,2020-03-15,47867.50419535518,1339136.285680501
286,2020-03-16,56919.17090334185,2231247.757265101
286,2020-03-17,66816.77755008079,3600213.034455412
286,2020-03-18,77387.02858532939,5570848.702784087
287,2020-02-27,188,188
287,2020-02-28,324.0436458513797,324.0436458513797
287,2020-02-29,619.7153062005307,619.7153062005307
287,2020-03-01,1019.4287814324657,1051.8175638230332
287,2020-03-02,1606.2503462009581,1694.0465548706031
287,2020-03-03,2503.8209224181905,2679.2144482126682
287,2020-03-04,3621.6304563082813,4295.162128777236
287,2020-03-05,5416.533947470985,7140.044278911014
287,2020-03-06,8682.81294024788,14139.38788499499
287,2020-03-07,11297.469614662616,22745.868186526634
287,2020-03-08,13378.652663763907,36669.403886260596
287,2020-03-09,15936.719231049141,59571.533141170745
287,2020-03-10,18717.741934360653,95311.3362005708
287,2020-03-11,21824.014240569784,151296.1368852261
287,2020-03-12,26595.310041092383,252031.44540145725
287,2020-03-13,30557.61681491938,408927.46343701653
287,2020-03-14,34839.49666847289,656920.984936949
287,2020-03-15,39827.95207826725,1054740.4410726915
287,2020-03-16,45816.49283597332,1693342.8000497934
287,2020-03-17,52000.97694621753,2645296.6192576587
287,2020-03-18,58619.375624863176,4027793.0499020857
288,2020-02-27,188,188
288,2020-02-28,324.0436458513797,324.0436458513797
288,2020-02-29,611.8909063763064,611.8909063763064
288,2020-03-01,1025.9140318618927,1057.589187349662
288,2020-03-02,1647.2726965997656,1734.7359005709977
288,2020-03-03,2636.22815814632,2815.132483691466
288,2020-03-04,3846.5714176633114,4597.469047142744
288,2020-03-05,5868.868845577006,7884.3892114644
288,2020-03-06,9569.108392658072,16241.410990966917
288,2020-03-07,12126.40195711247,25994.891774400257
288,2020-03-08,14368.044876848979,43201.93834334512
288,2020-03-09,17123.0051362337,72242.07238605937
288,2020-03-10,20269.58254893655,119703.05919089487
288,2020-03-11,23714.72805112006,195370.829025536
288,2020-03-12,29356.76288079438,338212.1900592523
288,2020-03-13,34117.65378694895,566489.224427672
288,2020-03-14,38235.38938058818,906826.0040234869
288,2020-03-15,44274.91665080764,1493286.4465676022
288,2020-03-16,51508.24349764844,2434216.5186645403
288,2020-03-17,59426.37108363132,3837522.092184212
288,2020-03-18,67700.33663681454,5773047.883414277
289,2020-02-27,188,188
289,2020-02-28,324.0436458513797,324.0436458513797
289,2020-02-29,591.698570181525,591.698570181525
289,2020-03-01,933.7258840185158,968.5750236696098
289,2020-03-02,1426.3923407877485,1518.3060458865893
289,2020-03-03,2153.264212713294,2331.004488290597
289,2020-03-04,3077.8351846134346,3641.128157594021
289,2020-03-05,4722.3396128292525,6128.31950938127
289,2020-03-06,7493.975512030421,11713.407268020695
289,2020-03-07,9851.065146778003,18617.60773001967
289,2020-03-08,11946.002601396407,29904.55425628014
289,2020-03-09,14645.442799435166,48915.82079483366
289,2020-03-10,17606.886216657454,78758.29657210855
289,2020-03-11,20932.56481286955,125945.48546303116
289,2020-03-12,26874.140396180603,220040.99486129422
289,2020-03-13,31362.233467584967,367428.651688423
289,2020-03-14,36039.61568149954,603775.9078440062
289,2020-03-15,41691.551540279674,997316.1709123477
289,2020-03-16,48808.72471256307,1656510.8156635012
289,2020-03-17,56134.5912404697,2656071.2046757736
289,2020-03-18,63953.00883481109,4114070.9622891876
290,2020-02-27,188,188
290,2020-02-28,324.0436458513797,324.0436458513797
290,2020-02-29,621.8541422869655,621.8541422869655
290,2020-03-01,1032.5387918808192,1075.2309529075699
290,2020-03-02,1667.9501148433046,1790.6873433741441
290,2020-03-03,2731.2462820488245,2997.9773567299553
290,2020-03-04,4050.4095996208407,4973.859828501368
290,2020-03-05,6032.488198456134,8299.302048079271
290,2020-03-06,9646.780335314601,16594.81400135352
290,2020-03-07,12490.9600313714,26845.193139289106
290,2020-03-08,14983.134402040332,44504.757411289975
290,2020-03-09,18180.577006683525,74841.75972578593
290,2020-03-10,22236.60352475674,127059.8388219763
290,2020-03-11,26544.22449305968,210209.4779646598
290,2020-03-12,32207.568905644675,353831.98563649156
290,2020-03-13,37436.76550857086,596608.484780805
290,2020-03-14,42209.49069689976,970788.1839444197
290,2020-03-15,48644.30951312328,1611581.187005921
290,2020-03-16,56718.6478028418,2683428.2188250786
290,2020-03-17,66619.0785142734,4419866.174222883
290,2020-03-18,76542.9825902382,6911284.597100871
291,2020-02-27,188,188
291,2020-02-28,324.0436458513797,324.0436458513797
291,2020-02-29,589.1967804490099,589.1967804490099
291,2020-03-01,928.052211677356,950.7752879919389
291,2020-03-02,1361.5088171596399,1419.5525907335807
291,2020-03-03,1977.154392113327,2086.688700307601
291,2020-03-04,2757.9584279917735,3139.084697281616
291,2020-03-05,4109.1643297252085,5052.614477266963
291,2020-03-06,6646.317604663542,9527.83308281776
291,2020-03-07,8694.170134666194,14521.500018043698
291,2020-03-08,10541.607370821252,21972.601436836925
291,2020-03-09,12767.211527195184,33191.904256846865
291,2020-03-10,15320.493076709601,49576.203162768405
291,2020-03-11,18304.235402604627,73667.61798051438
291,2020-03-12,23686.369532898516,119267.31503866626
291,2020-03-13,27947.451460262393,181612.85930009585
291,2020-03-14,33251.2547808403,279527.0929811797
291,2020-03-15,39368.305059840495,428243.35879960406
291,2020-03-16,46539.91811776034,654706.9119908416
291,2020-03-17,54415.5911695761,986743.6186754236
291,2020-03-18,63280.75436491339,1472168.5465784818
292,2020-02-27,188,188
292,2020-02-28,324.0436458513797,324.0436458513797
292,2020-02-29,593.418417580752,593.418417580752
292,2020-03-01,948.2308431230756,987.0883453130302
292,2020-03-02,1446.9694973297019,1560.2975282473476
292,2020-03-03,2204.834568599718,2450.9788220725654
292,2020-03-04,3131.5995691038615,3831.1035953793503
292,2020-03-05,4684.927648145926,6331.612889852844
292,2020-03-06,7720.4326194889745,12613.978184005116
292,2020-03-07,9921.966583558478,19609.406378244203
292,2020-03-08,12057.025086500282,31260.604244327584
292,2020-03-09,14862.93667166134,50816.98104756094
292,2020-03-10,18247.382099899452,82497.17705210215
292,2020-03-11,21785.66419438579,130335.98077091288
292,2020-03-12,27707.48738245955,220935.7428886982
292,2020-03-13,32643.353027255227,361514.94976746984
292,2020-03-14,37500.87929530761,574809.931532945
292,2020-03-15,44047.07141525089,932494.2569592792
292,2020-03-16,52558.12280720195,1523204.1457078813
292,2020-03-17,62529.22578243618,2433885.9663918368
292,2020-03-18,72560.54396332674,3692715.900551879
293,2020-02-27,188,188
293,2020-02-28,324.0436458513797,324.0436458513797
293,2020-02-29,604.3188670287093,604.3188670287093
293,2020-03-01,979.5136279517427,1016.4231349000611
293,2020-03-02,1533.2678220315852,1636.52953748879
293,2020-03-03,2378.8810660497875,2592.172189975126
293,2020-03-04,3406.3446205941736,4108.20746178908
293,2020-03-05,5282.54689665514,7069.230442119468
293,2020-03-06,8663.350787119196,14219.857263568845
293,2020-03-07,11165.866463028127,22448.843223057665
293,2020-03-08,13397.347794492243,36161.260478868884
293,2020-03-09,16301.096495653575,59223.90231400489
293,2020-03-10,19603.494860083014,95846.89422088598
293,2020-03-11,23116.902228833475,151982.4414157928
293,2020-03-12,29736.96238453452,265188.826646238
293,2020-03-13,34921.442909187586,435749.9488911797
293,2020-03-14,40002.22733608588,696214.5204545798
293,2020-03-15,46643.72366131015,1131585.4825751132
293,2020-03-16,55110.022358001705,1853575.9047804778
293,2020-03-17,64337.30443255009,2956905.2335533425
293,2020-03-18,73701.55166999031,4529703.691983147
294,2020-02-27,188,188
294,2020-02-28,324.0436458513797,324.0436458513797
294,2020-02-29,606.8760492590653,606.8760492590653
294,2020-03-01,995.3125537614081,1029.6947653511415
294,2020-03-02,1558.7978227181288,1655.06536124269
294,2020-03-03,2422.6989593611825,2621.7466721893975
294,2020-03-04,3514.0539135114846,4219.4284557103965
294,2020-03-05,5426.946928427975,7234.109514502918
294,2020-03-06,8979.53747632867,14666.440451011764
294,2020-03-07,11736.138474257048,23356.61796256632
294,2020-03-08,14470.1766889886,38230.078113544856
294,2020-03-09,18054.919066854498,63132.61819329571
294,2020-03-10,22410.69272186558,103286.69046417477
294,2020-03-11,27780.111136777876,168287.8752859565
294,2020-03-12,37101.962825782335,296251.0377722505
294,2020-03-13,45225.21993910481,495402.1322351843
294,2020-03-14,53851.43434425368,805076.8396246127
294,2020-03-15,65708.62165040299,1331920.5592999354
294,2020-03-16,80683.23996009948,2180357.0495640845
294,2020-03-17,98026.00024088759,3434202.130818843
294,2020-03-18,118408.41657918801,5184631.906121273
295,2020-02-27,188,188
295,2020-02-28,324.0436458513797,324.0436458513797
295,2020-02-29,608.9894005730723,608.9894005730723
295,2020-03-01,1002.4411193800714,1034.2293504443905
295,2020-03-02,1591.4340295603522,1679.5300034390202
295,2020-03-03,2477.4847407396064,2655.6247877436817
295,2020-03-04,3556.1342489664257,4200.211912848383
295,2020-03-05,5281.336850133179,6890.66167984205
295,2020-03-06,8767.624287041044,13965.443219529014
295,2020-03-07,11388.298173637002,22149.493764593026
295,2020-03-08,13800.766127720914,35919.54149322209
295,2020-03-09,16911.356649313417,59073.69228168733
295,2020-03-10,20258.12161838056,94873.7907686103
295,2020-03-11,23777.741891214613,149076.52109800256
295,2020-03-12,29194.821377274682,245912.53797722864
295,2020-03-13,34299.067714459954,401741.7135607954
295,2020-03-14,39341.517394102106,637701.228414755
295,2020-03-15,46046.421471268455,1030232.8944365868
295,2020-03-16,54538.657625855645,1670229.4894941517
295,2020-03-17,63263.68391558046,2605711.5443325453
295,2020-03-18,72026.19455688105,3902903.5653387676
296,2020-02-27,188,188
296,2020-02-28,324.0436458513797,324.0436458513797
296,2020-02-29,592.1526766334455,592.1526766334455
296,2020-03-01,941.7657187647511,985.0977652766793
296,2020-03-02,1467.930039033815,1590.1210311888262
296,2020-03-03,2263.112017103952,2516.106596924735
296,2020-03-04,3266.8930643444196,4014.1644979472803
296,2020-03-05,4679.14188392262,6376.4851839128405
296,2020-03-06,7553.630088549466,12639.329462155201
296,2020-03-07,9716.47978704906,20037.758340403918
296,2020-03-08,11681.495135207133,32675.12203243041
296,2020-03-09,14267.079551652929,54550.415671858966
296,2020-03-10,17078.38288486057,89569.17305326232
296,2020-03-11,20077.98202836567,144891.19007639753
296,2020-03-12,23663.579127724293,235844.20049206505
296,2020-03-13,26983.64227236381,396735.661308863
296,2020-03-14,29662.96316269465,641068.7204756044
296,2020-03-15,33322.12550873299,1060079.0930968458
296,2020-03-16,38042.31983512528,1774174.4027728292
296,2020-03-17,42686.09183368879,2870960.324957363
296,2020-03-18,47186.774569640176,4469910.12276269
297,2020-02-27,188,188
297,2020-02-28,324.0436458513797,324.0436458513797
297,2020-02-29,602.4519598761522,602.4519598761522
297,2020-03-01,975.9774772395378,1006.4622533798034
297,2020-03-02,1490.8951683131131,1574.1580908558674
297,2020-03-03,2259.290474737911,2427.53315263447
297,2020-03-04,3194.9236882133987,3791.049658886815
297,2020-03-05,4873.498196842543,6396.123233444835
297,2020-03-06,8114.245617214812,12965.820553491323
297,2020-03-07,10461.74479614777,20253.589098546032
297,2020-03-08,12609.72884063048,32088.529619068588
297,2020-03-09,15276.405811230215,50882.17092307494
297,2020-03-10,18420.97614102047,79885.22274797707
297,2020-03-11,22073.083694649948,124119.49503535013
297,2020-03-12,28890.302566488932,211563.5197198869
297,2020-03-13,34440.619313656956,337638.95493895037
297,2020-03-14,40641.29169280329,532435.7576479686
297,2020-03-15,48638.621598571575,850533.0884053794
297,2020-03-16,58259.35171035775,1352022.4785986238
297,2020-03-17,69125.10007022237,2105002.1697991225
297,2020-03-18,81214.72635105968,3191100.2236273647
298,2020-02-27,188,188
298,2020-02-28,324.0436458513797,324.0436458513797
298,2020-02-29,600.4588778778146,600.4588778778146
298,2020-03-01,966.6449034392916,994.82931578477
298,2020-03-02,1461.124590123403,1537.1562713106025
298,2020-03-03,2154.073280511826,2303.423895591628
298,2020-03-04,3040.5725845064376,3559.359148931917
298,2020-03-05,4211.345723098468,5401.484403872931
298,2020-03-06,6799.448489349129,10459.661939382251
298,2020-03-07,8717.348726863489,16072.786708213536
298,2020-03-08,10389.98477392071,24867.295912044116
298,2020-03-09,12407.95701061761,38541.58823416445
298,2020-03-10,14488.88397357646,58204.643167661474
298,2020-03-11,17029.70065608276,88437.07951909125
298,2020-03-12,19997.706039212542,134022.05884661555
298,2020-03-13,23016.62556819869,209406.67100867222
298,2020-03-14,26118.470530328166,322446.89191468485
298,2020-03-15,29871.988102489122,501114.9819431501
298,2020-03-16,34236.54206713563,779771.5160512963
298,2020-03-17,38387.13857167257,1179203.0819046777
298,2020-03-18,43264.97135277527,1783877.246697586
299,2020-02-27,188,188
299,2020-02-28,324.0436458513797,324.0436458513797
299,2020-02-29,570.4315220069782,570.4315220069782
299,2020-03-01,887.132613858026,913.4501255153932
299,2020-03-02,1276.1412684361553,1346.0539362538627
299,2020-03-03,1860.7145744034444,2001.3469215443272
299,2020-03-04,2537.3190852391936,2942.640650834948
299,2020-03-05,3503.7005681144324,4387.339234992054
299,2020-03-06,5799.571362288325,8453.375064971427
299,2020-03-07,7389.261627831864,12535.90659542222
299,2020-03-08,8963.38456471299,18949.86417744458
299,2020-03-09,10869.13053224579,28713.07587008774
299,2020-03-10,13355.16203579923,44189.39111714387
299,2020-03-11,15797.13843466767,65425.263650876695
299,2020-03-12,19249.322703276644,100162.38890246175
299,2020-03-13,22417.466825643944,155778.75849366072
299,2020-03-14,25668.50675986937,238379.07580178007
299,2020-03-15,29922.17388456977,372354.7725453134
299,2020-03-16,34924.60928579863,580829.9861093024
299,2020-03-17,41234.15600846156,910265.3872817565
299,2020-03-18,46999.70611566079,1352941.3868969744
300,2020-02-27,188,188
300,2020-02-28,324.0436458513797,324.0436458513797
300,2020-02-29,666.0328022977294,666.0328022977294
300,2020-03-01,1140.0606220635386,1195.147200326327
300,2020-03-02,1919.550841871747,2090.8011697184666
300,2020-03-03,3128.500451469547,3512.8519720146714
300,2020-03-04,4662.6701633731955,5972.46803941989
300,2020-03-05,6872.493902803008,10059.006251827039
300,2020-03-06,11364.975223927308,21540.484792851454
300,2020-03-07,15202.342955560576,37283.62302012599
300,2020-03-08,18134.4943003213,64175.57945251473
300,2020-03-09,21971.57828301349,112331.07062936095
300,2020-03-10,25759.863084897366,189440.27914162644
300,2020-03-11,30164.3980018049,318232.2636919238
300,2020-03-12,35391.651620128505,533266.7509067699
300,2020-03-13,41365.64619631593,915250.1669327344
300,2020-03-14,48181.69118699866,1548334.8729644564
300,2020-03-15,56005.77933721589,2564975.2352049123
300,2020-03-16,66161.86694004163,4193748.3918320313
300,2020-03-17,75895.06774272406,6397836.768106131
300,2020-03-18,87007.95561852813,9329531.906670157
301,2020-02-27,188,188
301,2020-02-28,324.0436458513797,324.0436458513797
301,2020-02-29,611.6088547181519,611.6088547181519
301,2020-03-01,996.5319159529299,1036.0920670203395
301,2020-03-02,1572.1656949184035,1682.3339154483242
301,2020-03-03,2498.023651973774,2728.2955089870184
301,2020-03-04,3582.9922098358984,4329.150216757483
301,2020-03-05,5113.504182168109,6844.986561494781
301,2020-03-06,8024.509380574375,13171.67979863897
301,2020-03-07,10407.261790999277,20985.998043587326
301,2020-03-08,12476.079107136393,34000.972825626035
301,2020-03-09,15128.865987963503,56020.87144021069
301,2020-03-10,18352.79742349527,92642.1132988398
301,2020-03-11,21385.684006096366,147078.45610908634
301,2020-03-12,25085.744082478388,235668.19859175786
301,2020-03-13,29110.157831794033,386709.81792687724
301,2020-03-14,33281.27263658192,624946.703635033
301,2020-03-15,38599.24852322773,1025930.565493888
301,2020-03-16,45360.807251411024,1702236.8438813917
301,2020-03-17,53391.27479893346,2799627.683434297
301,2020-03-18,60639.65855696418,4350354.345279154
302,2020-02-27,188,188
302,2020-02-28,324.0436458513797,324.0436458513797
302,2020-02-29,593.6331796079851,593.6331796079851
302,2020-03-01,943.5702434434794,991.0617046488202
302,2020-03-02,1477.4945619077037,1612.1081112359159
302,2020-03-03,2359.8497266793515,2647.871733109495
302,2020-03-04,3418.6164290854904,4265.854322151359
302,2020-03-05,5028.7149842350245,7012.830217273499
302,2020-03-06,8093.818180681834,14069.757804269722
302,2020-03-07,10529.20265873171,22927.474488396365
302,2020-03-08,12710.482304227575,38458.57465282456
302,2020-03-09,15552.200653332473,65948.33125636533
302,2020-03-10,19117.4601413689,114329.9520784926
302,2020-03-11,22487.38373949606,189893.67381981263
302,2020-03-12,27058.837359309066,324514.2795719022
302,2020-03-13,31238.279064027578,564066.9428691652
302,2020-03-14,34914.14871137413,945138.1564255295
302,2020-03-15,39868.96115260989,1614973.7299969618
302,2020-03-16,46187.80337346415,2770112.6034931378
302,2020-03-17,53783.155029069385,4661430.022308004
302,2020-03-18,60249.33786937703,7261830.227229473
303,2020-02-27,188,188
303,2020-02-28,324.0436458513797,324.0436458513797
303,2020-02-29,593.9013862742956,593.9013862742956
303,2020-03-01,962.5549971369521,999.8954548686603
303,2020-03-02,1502.6986298948389,1605.8164354966289
303,2020-03-03,2348.8484374319282,2561.234273056929
303,2020-03-04,3345.8671256165876,4031.4768086370723
303,2020-03-05,4773.259836976457,6364.588557213529
303,2020-03-06,7695.2021405931155,12561.5886852294
303,2020-03-07,9731.675504947294,19448.56435184002
303,2020-03-08,11658.086411524506,31356.650157451622
303,2020-03-09,14103.815068978289,51303.45825609959
303,2020-03-10,16990.36654607465,83783.3025903029
303,2020-03-11,19793.093715273222,132249.68516649882
303,2020-03-12,23371.513117623068,212173.91335378838
303,2020-03-13,26872.749840472134,350009.75523836236
303,2020-03-14,29596.333198810506,550043.9840572758
303,2020-03-15,33734.77107445751,896525.3048874264
303,2020-03-16,38870.26573621954,1467690.9478553904
303,2020-03-17,44632.8275731924,2355257.442682027
303,2020-03-18,49755.05760481169,3573846.877623247
304,2020-02-27,188,188
304,2020-02-28,324.0436458513797,324.0436458513797
304,2020-02-29,574.362294680715,574.362294680715
304,2020-03-01,899.9572758652156,931.8680376918256
304,2020-03-02,1334.5010481387953,1422.560747753688
304,2020-03-03,1986.5855561702795,2168.2428562358973
304,2020-03-04,2778.7108145033626,3287.7028592515508
304,2020-03-05,3932.8378093405613,5059.169682598383
304,2020-03-06,6536.033854575527,9915.06597649144
304,2020-03-07,8377.193463764816,15018.39062056704
304,2020-03-08,10239.097085102694,23388.65241243133
304,2020-03-09,12616.838210834378,36940.736805516564
304,2020-03-10,15534.25056206692,58533.90209465562
304,2020-03-11,18497.53649072974,89850.30239130653
304,2020-03-12,22596.037904232562,142235.95678922697
304,2020-03-13,26704.557406733165,226746.1704859928
304,2020-03-14,30874.198180553085,353382.47229058476
304,2020-03-15,36557.18731125076,565186.8273429709
304,2020-03-16,43734.581083313184,910023.6397183894
304,2020-03-17,52324.53788022499,1449282.3365443212
304,2020-03-18,60751.529975125544,2195921.6583083738
305,2020-02-27,188,188
305,2020-02-28,324.0436458513797,324.0436458513797
