id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
242,2020-03-28,16900.443303791788,743603.0813662907
242,2020-03-29,17442.076681898492,870424.5111117857
242,2020-03-30,18240.321034836226,1019810.6532687881
242,2020-03-31,19301.375025012952,1192645.7015089132
242,2020-04-01,20762.87904471058,1387247.7933994741
242,2020-04-02,21937.196207807297,1568208.6984041843
242,2020-04-03,23869.78144167108,1790644.392612397
242,2020-04-04,25081.564232641133,1976027.646633935
242,2020-04-05,26190.476278197882,2150173.385560977
242,2020-04-06,27694.70668858641,2348070.1762490966
243,2020-02-17,24,24
243,2020-02-18,43.130936901216124,43.130936901216124
243,2020-02-19,86.21411144518349,86.21411144518349
243,2020-02-20,167.56392704482346,170.56604443156377
243,2020-02-21,247.16384568750868,308.1971932693498
243,2020-02-22,369.5120041356996,556.6949187269146
243,2020-02-23,560.449250574844,1013.1879461461499
243,2020-02-24,749.4819801697525,1745.8009552187998
243,2020-02-25,1013.9553527836838,3081.0921378214935
243,2020-02-26,1329.0059233193526,5356.016761960048
243,2020-02-27,1782.4216125933578,9366.906532254305
243,2020-02-28,2079.310899739145,17230.123298220242
243,2020-02-29,2413.4427909072942,32264.54107808497
243,2020-03-01,2768.2936807872434,59300.95797658425
243,2020-03-02,3042.3389450617974,104871.34582848787
243,2020-03-03,3383.387460982955,189010.86070512072
243,2020-03-04,3697.037818216138,332746.1619040384
243,2020-03-05,4023.807922142788,577867.3098893833
243,2020-03-06,4560.134794461891,1031435.860107998
243,2020-03-07,5047.293953664729,1725724.0685280396
243,2020-03-08,5669.319532925897,2762898.4500984377
243,2020-03-09,6175.660713856133,3986355.480246591
243,2020-03-10,6845.725748683972,5373614.134388219
243,2020-03-11,7349.039502825981,6698979.0060211895
243,2020-03-12,7867.427787964791,7959689.263968627
243,2020-03-13,8747.6288900883,9344168.930805452
243,2020-03-14,9525.932724507344,10739861.595331127
243,2020-03-15,10322.36874212031,12366067.309492664
243,2020-03-16,10743.319706088223,14078096.459933395
243,2020-03-17,11332.265773263804,16080012.808746833
243,2020-03-18,11748.16787914986,18141499.04557242
243,2020-03-19,12154.650567061879,20188610.425602414
243,2020-03-20,12982.501604070954,22308307.749126535
243,2020-03-21,13605.282968275378,24075591.476190772
243,2020-03-22,14087.521989958781,25545005.60161691
243,2020-03-23,14558.025837251513,26790759.37110418
243,2020-03-24,15221.516728569446,27881985.351040225
243,2020-03-25,15729.898713169036,28740813.026015352
243,2020-03-26,16217.566992323085,29428206.923018996
243,2020-03-27,16813.476775291158,29982834.1770769
243,2020-03-28,17529.187689119335,30416623.16024081
243,2020-03-29,18467.80515577152,30752488.40432073
243,2020-03-30,19058.167287323013,30980713.725915737
243,2020-03-31,19868.033187347566,31160381.236568153
243,2020-04-01,20490.149561872116,31294012.713719614
243,2020-04-02,21089.781647463762,31403738.725377206
243,2020-04-03,22300.606104023278,31515466.463845998
243,2020-04-04,23224.957547228423,31620676.88081848
243,2020-04-05,24422.393920121347,31743782.42586953
243,2020-04-06,25175.5262601761,31877442.085477725
244,2020-02-17,24,24
244,2020-02-18,37.58384665835014,37.58384665835014
244,2020-02-19,67.28167964832474,67.28167964832474
244,2020-02-20,131.6750298905527,133.98855282934673
244,2020-02-21,189.72869217442712,221.39694063503197
244,2020-02-22,275.7814864632288,364.39951640313404
244,2020-02-23,409.0244340315653,609.3090206703911
244,2020-02-24,530.5589248752476,924.4352113183588
244,2020-02-25,720.547755442519,1478.121361573315
244,2020-02-26,943.8117777825684,2292.8017045810284
244,2020-02-27,1297.8055837525937,3635.816312439236
244,2020-02-28,1625.1975742417421,6026.176674323239
244,2020-02-29,2006.9556628613939,9930.8868686025
244,2020-03-01,2518.0084717911523,16446.847291364425
244,2020-03-02,2957.407707772367,25490.658489591635
244,2020-03-03,3635.48704678753,41580.97175667786
244,2020-03-04,4356.624827656911,65704.14177594744
244,2020-03-05,5268.147063956652,104368.55131022983
244,2020-03-06,6727.24767237266,174921.79544398305
244,2020-03-07,8288.023563701103,279092.309149661
244,2020-03-08,10585.572050951661,456329.3881419368
244,2020-03-09,12786.708644574766,690186.3926388648
244,2020-03-10,16220.465358224792,1067294.48588376
244,2020-03-11,19801.877950821254,1554594.8856667313
244,2020-03-12,24341.182708472927,2191988.997516165
244,2020-03-13,31519.998132340683,3077280.6170673794
244,2020-03-14,39281.58811279199,4020040.859472999
244,2020-03-15,43231.00863162078,5138700.974957764
244,2020-03-16,44420.48569374507,6136533.966606398
244,2020-03-17,47524.326912909586,7219471.89318617
244,2020-03-18,49439.904259747804,8136595.250910391
244,2020-03-19,51607.42305252051,8952229.157661004
244,2020-03-20,56071.411876915925,9759241.437652435
244,2020-03-21,58841.72542446757,10419277.7673122
244,2020-03-22,61556.74163740328,11051180.479814317
244,2020-03-23,63388.48839793568,11679728.43629344
244,2020-03-24,67465.93375422253,12499301.084936762
244,2020-03-25,70198.99953773322,13378704.109665347
244,2020-03-26,73244.02401139244,14422575.772066988
244,2020-03-27,76623.44923220886,15615007.878649518
244,2020-03-28,80636.8111790739,16983745.202407025
244,2020-03-29,86670.35797643996,18609734.407722544
244,2020-03-30,89471.02567318524,19988948.825510126
244,2020-03-31,95092.61840365625,21576671.197845444
244,2020-04-01,99478.37029337809,22957287.534137413
244,2020-04-02,104340.30433852586,24263824.468494017
244,2020-04-03,112978.23318516037,25642381.512781862
244,2020-04-04,119158.0355140398,26700094.619673837
244,2020-04-05,128734.07430576564,27695634.310321227
244,2020-04-06,133871.9789115262,28377161.774553098
245,2020-02-17,24,24
245,2020-02-18,38.84034619540994,38.84034619540994
245,2020-02-19,75.45945417492766,75.45945417492766
245,2020-02-20,146.77050214474036,149.69687560339844
245,2020-02-21,214.8857504267232,263.9625720000941
245,2020-02-22,326.1527329387975,476.52713213062174
245,2020-02-23,485.607445413717,840.1380014817466
245,2020-02-24,657.9084015853659,1417.168156237838
245,2020-02-25,869.6815617029101,2346.480986018106
245,2020-02-26,1176.5418111793438,4017.028624502845
245,2020-02-27,1660.2664299551534,7004.703773445893
245,2020-02-28,2023.9150890186083,12478.824156847313
245,2020-02-29,2479.774509115616,22543.902965625028
245,2020-03-01,2999.4363140883333,39686.141562192344
245,2020-03-02,3538.0104258666292,68205.24331860454
245,2020-03-03,4095.6324783522405,114676.60421668639
245,2020-03-04,4887.476834439591,198285.1611328634
245,2020-03-05,5896.215788236031,343920.4143398511
245,2020-03-06,7308.341760516062,605783.0872965853
245,2020-03-07,9019.955764653105,1037140.6031038689
245,2020-03-08,11105.6305344762,1709794.0765868123
245,2020-03-09,13441.536396447467,2642396.396486222
245,2020-03-10,16034.060161180143,3801282.346223337
245,2020-03-11,19478.880308564607,5210930.328476144
245,2020-03-12,23884.77079224788,6650886.759946949
245,2020-03-13,30034.116890326113,7978212.834565676
245,2020-03-14,37529.280036455835,9017245.286923341
245,2020-03-15,40342.110101100465,9820265.994409481
245,2020-03-16,42079.150674370234,10466585.40050152
245,2020-03-17,43120.780844883244,11059067.201339558
245,2020-03-18,45187.75551902049,11758811.813599667
245,2020-03-19,47573.22443003356,12626287.802157205
245,2020-03-20,50953.28621044956,13796096.13114199
245,2020-03-21,54100.18940189652,15226255.243304217
245,2020-03-22,56611.9362076771,16838405.224903002
245,2020-03-23,58642.6072072158,18540576.027420532
245,2020-03-24,59881.30485122183,20188522.23627415
245,2020-03-25,62293.918606226536,21919840.876108747
245,2020-03-26,65058.77376276853,23562313.40745117
245,2020-03-27,68015.94439469221,25047507.51353571
245,2020-03-28,71511.3761348819,26362020.389000945
245,2020-03-29,74804.45902338605,27441232.809924766
245,2020-03-30,77151.19647381165,28276937.90867772
245,2020-03-31,78593.52564196782,28923700.101057258
245,2020-04-01,81290.23298144853,29493191.68395433
245,2020-04-02,84375.88846600243,29958817.12071352
245,2020-04-03,88750.36943550118,30352879.26180426
245,2020-04-04,92804.06240003064,30656802.882333133
245,2020-04-05,96546.0798334245,30894972.638018012
245,2020-04-06,99180.79402551861,31077338.237145856
246,2020-02-17,24,24
246,2020-02-18,35.69819818723802,35.69819818723802
246,2020-02-19,63.729943998220016,63.729943998220016
246,2020-02-20,127.0528540027878,129.0040394312562
246,2020-02-21,159.7829822079069,182.2371373913792
246,2020-02-22,225.95101827595403,284.9827551852105
246,2020-02-23,312.5131880876828,432.080929965056
246,2020-02-24,393.36886846848563,620.9203705076814
246,2020-02-25,492.5529265125577,894.702048518463
246,2020-02-26,612.3893354382803,1294.11678723035
246,2020-02-27,810.8346560627033,1924.7002769758
246,2020-02-28,879.3104720197814,2677.896171682966
246,2020-02-29,1029.4474511852743,4090.8996317784495
246,2020-03-01,1177.1257202900383,5972.404355030766
246,2020-03-02,1311.3058205771715,8611.161233252524
246,2020-03-03,1450.8992440485197,12459.23010533308
246,2020-03-04,1609.5488403631693,18121.752783681397
246,2020-03-05,1786.1365849348144,26420.940405096146
246,2020-03-06,1917.3984102443267,37062.14569716806
246,2020-03-07,2138.5116903075796,54527.41716040113
246,2020-03-08,2370.5402941773204,79700.84232666818
246,2020-03-09,2608.646195143244,115466.58782998909
246,2020-03-10,2895.5105649915536,167919.50568312104
246,2020-03-11,3183.2932538808172,244936.0146030025
246,2020-03-12,3504.3384991514586,356950.03024421795
246,2020-03-13,3743.626517114883,498823.36573544075
246,2020-03-14,4147.4563630882,725163.0275350863
246,2020-03-15,4408.068172737844,1037630.3305139976
246,2020-03-16,4617.871328722612,1453962.1199844857
246,2020-03-17,4847.742368211558,2009955.9797492528
246,2020-03-18,5092.991923700713,2725776.501201233
246,2020-03-19,5360.788227918786,3597404.401613708
246,2020-03-20,5481.804534455885,4487544.143037061
246,2020-03-21,5778.985482826031,5582336.331623576
246,2020-03-22,6018.136336289481,6649581.549913904
246,2020-03-23,6281.472939119509,7724995.725010618
246,2020-03-24,6569.595549900868,8792911.413101247
246,2020-03-25,6885.346933587106,9862208.443843132
246,2020-03-26,7218.735700575463,10949920.739710938
246,2020-03-27,7530.6491458115825,12044901.019330721
246,2020-03-28,7945.373675311485,13276768.064601954
246,2020-03-29,8343.374453347622,14564571.761294803
246,2020-03-30,8722.3595613335,15884320.59446064
246,2020-03-31,9126.736252768107,17261789.954270035
246,2020-04-01,9590.6896728833035,18664916.38290746
246,2020-04-02,10084.370791265896,20046771.3871936
246,2020-04-03,10377.474435673945,21210669.91447332
246,2020-04-04,10951.147882231897,22496862.579350375
246,2020-04-05,11531.242162692342,23666843.040751375
246,2020-04-06,12079.083579649516,24712235.112318598
247,2020-02-17,24,24
247,2020-02-18,37.75101262181785,37.75101262181785
247,2020-02-19,68.7725620899669,68.7725620899669
247,2020-02-20,135.60103269297107,137.62813295128578
247,2020-02-21,182.60453554359654,210.33365111386973
247,2020-02-22,256.64114988168,331.5007213561624
247,2020-02-23,372.33821717603274,537.0877601637781
247,2020-02-24,478.9961700383134,804.8108798010635
247,2020-02-25,623.2797776212566,1231.8954095789552
247,2020-02-26,790.7697686977494,1858.4706962391967
247,2020-02-27,1046.9909793512443,2845.3178100004416
247,2020-02-28,1200.0799450345896,4319.55899972253
247,2020-02-29,1413.2193456831026,6884.205518304473
247,2020-03-01,1676.1159212208938,10926.813113040762
247,2020-03-02,1887.5599816691324,16604.303146743154
247,2020-03-03,2148.796738953658,25779.33605464626
247,2020-03-04,2411.005052741713,39459.94448543858
247,2020-03-05,2693.1246710921137,60185.35587076774
247,2020-03-06,3028.4692683600606,92624.23442094207
247,2020-03-07,3365.645036204412,140566.60581549775
247,2020-03-08,3896.553066342086,223810.12121488721
247,2020-03-09,4358.371140664743,340739.61740523647
247,2020-03-10,4975.7134110830075,526440.6109156791
247,2020-03-11,5504.930013974619,793963.3146863105
247,2020-03-12,6071.034093948696,1175899.7584783835
247,2020-03-13,6743.945174314807,1719037.7820841402
247,2020-03-14,7414.691576351878,2415620.4533761567
247,2020-03-15,8126.855165204026,3392246.7929903427
247,2020-03-16,8501.170283059604,4421051.371592629
247,2020-03-17,9021.978019797647,5567616.1835779725
247,2020-03-18,9437.998293783188,6661910.061669211
247,2020-03-19,9842.830612570007,7684555.758981926
247,2020-03-20,10305.990377952561,8659775.478049152
247,2020-03-21,10680.66094299969,9556264.732976062
247,2020-03-22,11153.72403969497,10469338.447841084
247,2020-03-23,11615.266271257085,11413627.491138576
247,2020-03-24,12248.181108088465,12500681.032976283
247,2020-03-25,12783.206435986109,13657232.299748642
247,2020-03-26,13297.12976314264,14913449.75246483
247,2020-03-27,13902.185133538504,16287241.458658753
247,2020-03-28,14428.629408312436,17670548.19573271
247,2020-03-29,15410.031475281701,19273611.921971306
247,2020-03-30,16058.738711763403,20668271.120590534
247,2020-03-31,16921.22515049508,22086201.526466545
247,2020-04-01,17701.062782113237,23359654.61794462
247,2020-04-02,18462.756768356103,24522763.177164212
247,2020-04-03,19354.453572531387,25610680.074945796
247,2020-04-04,20110.59425910484,26545316.729727294
247,2020-04-05,21521.78501819101,27494737.047028936
247,2020-04-06,22488.66165678635,28213815.711798336
248,2020-02-17,24,24
248,2020-02-18,33.36594940539369,33.36594940539369
248,2020-02-19,56.76305612849812,56.76305612849812
248,2020-02-20,115.25228488251086,116.44756103604576
248,2020-02-21,133.07727726382277,144.01310466299688
248,2020-02-22,180.91340967193977,207.24926358674165
248,2020-02-23,241.56819750165536,291.0170899862609
248,2020-02-24,289.7769036456159,376.5388708987787
248,2020-02-25,353.745630824511,499.139048647344
248,2020-02-26,427.39130932642036,659.7174483341879
248,2020-02-27,563.334497084411,918.1729489204816
248,2020-02-28,593.1440896964992,1119.6895268919416
248,2020-02-29,692.9825071856486,1536.6822307695104
248,2020-03-01,804.588583821608,2047.5420239102675
248,2020-03-02,895.7751179427011,2653.229285205569
248,2020-03-03,1005.8191373040906,3512.799676726683
248,2020-03-04,1126.2163821603908,4647.196175173641
248,2020-03-05,1255.6480783109046,6130.882145941773
248,2020-03-06,1313.2614373222752,7521.740840996579
248,2020-03-07,1456.9477065007904,9897.505841495671
248,2020-03-08,1617.5687609062766,13059.536680914445
248,2020-03-09,1770.012929637858,16958.471617544183
248,2020-03-10,1992.51604184917,22625.008052195826
248,2020-03-11,2207.3051931044265,30153.428413843223
248,2020-03-12,2437.951623256419,40080.025976080105
248,2020-03-13,2538.892712560683,49545.37120493672
248,2020-03-14,2794.6317973136925,65649.99289993523
248,2020-03-15,3033.2771843214036,87178.28653866745
248,2020-03-16,3226.9438396258483,113846.76050292366
248,2020-03-17,3497.6543232500985,152460.43395960447
248,2020-03-18,3778.198232574618,203800.46516116208
248,2020-03-19,4077.4393000630325,271211.94604034995
248,2020-03-20,4157.251945409509,335449.8963175217
248,2020-03-21,4456.326347039047,442937.6358257883
248,2020-03-22,4706.193969908623,573513.4191257114
248,2020-03-23,4971.719443081213,740645.6846261579
248,2020-03-24,5343.28412605636,974091.3090301178
248,2020-03-25,5734.5267283795565,1269771.8646859773
248,2020-03-26,6137.165557972776,1634134.0129173175
248,2020-03-27,6501.702000662771,2058639.1844754608
248,2020-03-28,6931.854351236336,2578908.3308164133
248,2020-03-29,7393.866993144531,3182207.699090384
248,2020-03-30,7802.737439887777,3814765.1626300947
248,2020-03-31,8361.657343433088,4564770.021605772
248,2020-04-01,8933.484654261692,5352485.676076418
248,2020-04-02,9518.210842684188,6152027.983235258
248,2020-04-03,9670.883687076881,6745841.0591797
248,2020-04-04,10264.591710852037,7536038.020300726
248,2020-04-05,10882.998708218227,8331095.744652325
248,2020-04-06,11407.790234911072,9080205.603792258
249,2020-02-17,24,24
249,2020-02-18,36.474087890311885,36.474087890311885
249,2020-02-19,66.6495763751793,66.6495763751793
249,2020-02-20,132.43789080123935,134.4331688853396
249,2020-02-21,173.078309751112,198.41671720887814
249,2020-02-22,236.5379399704476,301.06826048194756
249,2020-02-23,336.47872636035623,471.66089371923823
249,2020-02-24,421.7106948482669,680.7321660639092
249,2020-02-25,527.9102680145517,989.9104415335051
249,2020-02-26,662.592897680888,1461.8138068862158
249,2020-02-27,874.2549676528562,2196.0433511956517
249,2020-02-28,976.2399411408344,3208.8804859609854
249,2020-02-29,1140.7519090718379,4977.0599899965055
249,2020-03-01,1329.5002477423832,7576.260649987069
249,2020-03-02,1468.2993797563418,11038.936418115976
249,2020-03-03,1617.353380444391,16215.088669456623
249,2020-03-04,1801.5607828649302,24210.952912440087
249,2020-03-05,1992.298121046628,35955.37275684416
249,2020-03-06,2191.4393036591628,53190.500234152816
249,2020-03-07,2366.614320522141,77085.883073815
249,2020-03-08,2664.296537190142,117803.46899387252
249,2020-03-09,2900.19915294263,172768.8415717117
249,2020-03-10,3190.6133590495647,255120.17527813953
249,2020-03-11,3512.807303875624,381248.6789562052
249,2020-03-12,3845.541904779393,563213.5857013273
249,2020-03-13,4192.192327889824,821497.2369921544
249,2020-03-14,4495.534254393565,1161443.863358566
249,2020-03-15,4941.340383832973,1691797.2072427683
249,2020-03-16,5239.03163414476,2323450.3089544927
249,2020-03-17,5584.270340616847,3121988.456573138
249,2020-03-18,6002.175495052231,4096465.9837247124
249,2020-03-19,6425.861034807348,5158078.990703107
249,2020-03-20,6841.100393094202,6259268.195309928
249,2020-03-21,7172.379984390768,7315191.087129705
249,2020-03-22,7540.270134386574,8406316.608097244
249,2020-03-23,7928.924133498171,9523535.781753805
249,2020-03-24,8378.684018851602,10717983.421921404
249,2020-03-25,8936.643554585875,12048771.79432664
249,2020-03-26,9486.6308460003,13454110.541825738
249,2020-03-27,9995.949222277755,14918841.602689179
249,2020-03-28,10397.04707180981,16346664.32572574
249,2020-03-29,11172.74941988923,18018543.04541366
249,2020-03-30,11708.106946627744,19463959.537997603
249,2020-03-31,12315.884626199839,20867940.03326424
249,2020-04-01,13035.068526740728,22232561.35788059
249,2020-04-02,13734.30534874056,23460797.301999576
249,2020-04-03,14433.959838677418,24563820.188720353
249,2020-04-04,14958.600335988225,25498834.768374942
249,2020-04-05,15947.424507202906,26487180.136900593
249,2020-04-06,16586.0859907637,27259876.165551405
250,2020-02-17,24,24
250,2020-02-18,38.18481011757461,38.18481011757461
250,2020-02-19,69.8660109866139,69.8660109866139
250,2020-02-20,138.75231473086626,140.8949449106338
250,2020-02-21,181.34108013391347,211.3791587146583
250,2020-02-22,258.28914225015853,340.5057130199555
250,2020-02-23,369.37966590251466,546.9451944794813
250,2020-02-24,460.005640529154,802.9543762199728
250,2020-02-25,590.2796369933736,1228.5719456299992
250,2020-02-26,734.588395364356,1847.4376929124587
250,2020-02-27,955.8521421040701,2814.919795228192
250,2020-02-28,1052.8851772487,4216.084913222125
250,2020-02-29,1223.0582510236814,6780.633789342095
250,2020-03-01,1415.4262271764646,10709.706688138085
250,2020-03-02,1535.5068962893886,15996.792640123182
250,2020-03-03,1708.2923327151996,24912.43300915425
250,2020-03-04,1866.5280221750008,38154.02428998747
250,2020-03-05,2024.663102480041,58136.107064913616
250,2020-03-06,2191.312269968359,88604.9189945096
250,2020-03-07,2417.8019569183516,138656.01419432732
250,2020-03-08,2700.5530070754867,220544.1694442033
250,2020-03-09,2885.614074475986,331188.54654161877
250,2020-03-10,3192.4148173189783,514246.5440289623
250,2020-03-11,3437.918334747407,776336.705636933
250,2020-03-12,3680.1330252292855,1146920.2274796597
250,2020-03-13,3933.317517610225,1656015.692436822
250,2020-03-14,4280.638438707494,2366601.955514313
250,2020-03-15,4655.181140878241,3280206.107741847
250,2020-03-16,4837.0233687812715,4190344.3996684407
250,2020-03-17,5166.167606893259,5240528.509893763
250,2020-03-18,5433.343231769268,6243980.382849696
250,2020-03-19,5694.17686747588,7210762.2839863
250,2020-03-20,5951.109708584558,8169635.4289083425
250,2020-03-21,6321.397313082332,9228536.068376703
250,2020-03-22,6575.475037303556,10265692.039581958
250,2020-03-23,6807.555768094863,11371237.881351685
250,2020-03-24,7223.07021355237,12739171.485186528
250,2020-03-25,7573.14453142136,14175063.863759821
250,2020-03-26,7904.854398172051,15696518.644942515
250,2020-03-27,8238.049685027207,17278769.82594476
250,2020-03-28,8725.506864879042,19014284.54839064
250,2020-03-29,9335.870018443373,20787641.14009729
250,2020-03-30,9677.479520096553,22216706.686839733
250,2020-03-31,10258.958278268712,23688703.73207193
250,2020-04-01,10761.340487046018,24938390.84991827
250,2020-04-02,11242.728537427429,26020179.373721935
250,2020-04-03,11749.641440049065,26961354.13384972
250,2020-04-04,12449.25218042598,27833181.815663476
250,2020-04-05,13332.214859162863,28602932.988815855
250,2020-04-06,13832.89132510461,29153142.035283994
251,2020-02-17,24,24
251,2020-02-18,35.320819331697095,35.320819331697095
251,2020-02-19,61.23790827319122,61.23790827319122
251,2020-02-20,123.43400679240231,124.79000526615705
251,2020-02-21,153.67685957896936,168.70894390440367
251,2020-02-22,206.73373824800322,243.59021357107656
251,2020-02-23,284.2166129870426,357.26210437274256
251,2020-02-24,348.0238786199733,481.57377307799004
251,2020-02-25,436.2462435386469,669.9338094519834
251,2020-02-26,531.2634175864317,913.0300517591174
251,2020-02-27,691.1695021814859,1286.1282883033102
251,2020-02-28,764.3825699179139,1711.6841666770194
251,2020-02-29,896.8455306353039,2467.2092838671556
251,2020-03-01,1045.8021137869518,3469.748585742447
251,2020-03-02,1161.5572116598544,4706.158305954597
251,2020-03-03,1312.0025698423244,6583.517793704465
251,2020-03-04,1453.5317074345326,9042.5313198774
251,2020-03-05,1598.5872499401178,12353.653034744242
251,2020-03-06,1732.0596161172598,16629.29237820611
251,2020-03-07,1878.7184226820946,22470.352816469593
251,2020-03-08,2102.296429365827,31624.838531075515
251,2020-03-09,2293.1111476427477,43254.277307416545
251,2020-03-10,2579.947173722709,61183.98854627802
251,2020-03-11,2798.8845645400547,84934.79090140366
251,2020-03-12,3017.53467954619,117179.68226903182
251,2020-03-13,3210.221410556046,159097.08840655079
251,2020-03-14,3419.4871398928763,216428.47018863124
251,2020-03-15,3728.331091112014,305617.7031786587
251,2020-03-16,3930.546527426654,418031.42473675415
251,2020-03-17,4239.429613876848,587394.5894844466
251,2020-03-18,4485.807156307498,804962.2522129919
251,2020-03-19,4730.317972824765,1086788.37892176
251,2020-03-20,4920.1974906389405,1430342.3418078118
251,2020-03-21,5123.970812583329,1861060.8513834972
251,2020-03-22,5371.639973327336,2396016.207031873
251,2020-03-23,5628.745273066455,3023170.1143079647
251,2020-03-24,6020.13231734292,3806781.587434605
251,2020-03-25,6355.229384008003,4613929.213253254
251,2020-03-26,6677.908437102773,5444203.62041648
251,2020-03-27,7018.180114628511,6291414.896700974
251,2020-03-28,7321.694672772892,7121748.5934262285
251,2020-03-29,7824.867405366287,8088456.432094648
251,2020-03-30,8216.390926709966,8998433.746743197
251,2020-03-31,8789.186603620274,10062587.527391292
251,2020-04-01,9304.015977555579,11120615.17157049
251,2020-04-02,9807.6281780743,12209620.102571944
251,2020-04-03,10247.145035566524,13277840.926105645
251,2020-04-04,10708.301798995502,14381629.807828689
251,2020-04-05,11478.033563536825,15659244.65245126
251,2020-04-06,12080.81505627608,16797059.696266647
252,2020-02-17,24,24
252,2020-02-18,32.17008416447565,32.17008416447565
252,2020-02-19,53.410223040888155,53.410223040888155
252,2020-02-20,108.82523233211136,109.89793393241054
252,2020-02-21,141.12676424048956,150.828500682595
252,2020-02-22,199.96985984307517,224.65524280416548
252,2020-02-23,275.8817506835316,324.3683781138418
252,2020-02-24,343.0493110226,430.40514608329727
252,2020-02-25,430.1796449528388,578.4712424089855
252,2020-02-26,534.2272845262901,773.5869214046787
252,2020-02-27,714.3383657943514,1086.683671602354
252,2020-02-28,851.6078392098324,1469.3796110232468
252,2020-02-29,1027.6443757982622,2040.7348618678773
252,2020-03-01,1252.8551894225538,2826.46609696654
252,2020-03-02,1469.799147526293,3797.18884354306
252,2020-03-03,1734.7548144938387,5166.549844333974
252,2020-03-04,2042.8425273578598,7014.788281649021
252,2020-03-05,2414.7573279611224,9563.818089271012
252,2020-03-06,2888.938725839358,13209.11748858724
252,2020-03-07,3508.207013082797,18534.7012249802
252,2020-03-08,4259.8151173757,25977.861906358547
252,2020-03-09,5074.392627200497,35601.616708536676
252,2020-03-10,6154.066729065761,49543.39637370906
252,2020-03-11,7314.3611776769085,68643.81283064221
252,2020-03-12,8725.335476449905,95204.94767759505
252,2020-03-13,10529.454851997272,133111.07469164813
252,2020-03-14,12887.991761280351,187671.92644965518
252,2020-03-15,14095.1570170747,261714.41505884865
252,2020-03-16,14836.472626801831,353067.9125320756
252,2020-03-17,15777.318518022828,475316.6583290808
252,2020-03-18,16671.872490128473,625453.418576401
252,2020-03-19,17621.83929783433,805511.5474062867
252,2020-03-20,18736.880653490796,1018028.3604153588
252,2020-03-21,20089.458359269,1260980.123080605
252,2020-03-22,21164.098605609277,1500918.07044482
252,2020-03-23,22182.61176164712,1744414.863644002
252,2020-03-24,23455.44771130767,2007186.1221571793
252,2020-03-25,24690.87475352852,2277432.0355355646
252,2020-03-26,25989.78592751443,2566165.4794153995
252,2020-03-27,27396.72829081706,2880967.963473263
252,2020-03-28,29259.520858506825,3254636.738689674
252,2020-03-29,31142.66436378938,3666863.5324850646
252,2020-03-30,32599.633568215468,4085815.478342767
252,2020-03-31,34390.259428450954,4574735.361512493
252,2020-04-01,36177.33821858344,5107146.556178111
252,2020-04-02,38060.73054992088,5697879.225373919
252,2020-04-03,40277.95666247387,6373297.544136028
252,2020-04-04,42926.97156197498,7150317.622446399
252,2020-04-05,45663.02324525719,7983779.656383383
252,2020-04-06,47809.92888688087,8793966.199334322
253,2020-02-17,24,24
253,2020-02-18,37.037667138099394,37.037667138099394
253,2020-02-19,66.77879030716731,66.77879030716731
253,2020-02-20,130.09306963828408,132.3278915516824
253,2020-02-21,196.3041028818862,226.7035890432831
253,2020-02-22,290.6196009689485,377.45855336540933
253,2020-02-23,434.7673563099826,632.5372088297144
253,2020-02-24,588.3186587481886,993.8197145117231
253,2020-02-25,806.623628763031,1589.9002840213136
253,2020-02-26,1090.7843376048838,2521.351458251123
253,2020-02-27,1553.471741527824,4121.557092196745
253,2020-02-28,2062.1369942516276,7141.5128107442215
253,2020-02-29,2590.267250122602,11913.61935263392
253,2020-03-01,3298.76462261675,19968.478528374497
253,2020-03-02,4052.498661960956,32313.041420202644
253,2020-03-03,5055.569489884224,53145.972371101096
253,2020-03-04,6264.358867674565,86387.52352858198
253,2020-03-05,7896.991188158961,142194.70613521573
253,2020-03-06,10631.788705186242,248597.49392800848
253,2020-03-07,13505.147548456229,402017.99150747363
253,2020-03-08,17623.369654777245,652451.9418005078
253,2020-03-09,22313.184845342545,994196.6960826998
253,2020-03-10,28716.015644029878,1471887.2790335452
253,2020-03-11,35663.52449836849,2055729.5250959275
253,2020-03-12,44884.895098473775,2755030.9817765635
253,2020-03-13,60041.61955109283,3645331.2283486268
253,2020-03-14,75531.14914808566,4489395.651052582
253,2020-03-15,81526.74249795443,5444142.448460047
253,2020-03-16,83199.74485428588,6370777.8127843775
253,2020-03-17,85882.00053586088,7343069.71266702
253,2020-03-18,87675.55576122514,8260833.217435943
253,2020-03-19,90379.98338554974,9153766.930683753
253,2020-03-20,97590.6892343459,10130112.10037806
253,2020-03-21,100194.49091209122,10944056.974766789
253,2020-03-22,104467.52051040539,11820067.938285274
253,2020-03-23,107052.6094065669,12718673.316203862
253,2020-03-24,110669.42541066694,13779908.583621893
253,2020-03-25,113426.97535054815,14951307.772275442
253,2020-03-26,117135.32742211691,16328639.837401824
253,2020-03-27,121979.456624,17872633.815654304
253,2020-03-28,126260.5169064196,19468709.713572785
253,2020-03-29,132483.51979114965,21207122.478771623
253,2020-03-30,136186.44154419005,22728878.173871785
253,2020-03-31,141019.7826581655,24205142.262650825
253,2020-04-01,145745.20880721114,25481521.208762262
253,2020-04-02,151624.47781245926,26637370.862336285
253,2020-04-03,163175.7064689081,27786200.35071337
253,2020-04-04,169460.67227968914,28565611.69242146
