id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
302,2020-02-27,1051.9623803980994,2008.2758886231168
302,2020-02-28,1369.8809464456779,3070.57203524937
302,2020-02-29,1609.9244018839327,4794.066836350075
302,2020-03-01,1917.04012592216,7534.057233108084
302,2020-03-02,2147.9618776077346,11208.15684443879
302,2020-03-03,2393.4649086231393,16686.505844457304
302,2020-03-04,2711.6886940744903,25351.831624541683
302,2020-03-05,3107.9048635208796,39063.10361993569
302,2020-03-06,3575.131869394106,61652.65654798057
302,2020-03-07,3990.93334004235,94065.85611422794
302,2020-03-08,4658.725631161511,151052.32394251833
302,2020-03-09,5195.855503260471,228730.1153123732
302,2020-03-10,5806.0507276622675,342771.30522198754
302,2020-03-11,6359.073351564317,513630.79162257444
302,2020-03-12,7023.904306748765,757682.1148109449
302,2020-03-13,7891.374324991379,1096098.2287655966
302,2020-03-14,8624.616764481065,1477546.1769396465
302,2020-03-15,9434.653501840598,1964740.3205784317
302,2020-03-16,9875.570937728313,2425396.74917632
302,2020-03-17,10314.526039180797,2907924.2633980783
302,2020-03-18,10891.213200591375,3454549.4432867626
303,2020-02-17,24,24
303,2020-02-18,33.11832274307471,33.11832274307471
303,2020-02-19,55.40702548408566,55.40702548408566
303,2020-02-20,107.0678336284363,107.443610135666
303,2020-02-21,167.80096650052127,171.48886396809752
303,2020-02-22,256.13232916869595,279.12410386692534
303,2020-02-23,393.88605364917004,460.8049239327911
303,2020-02-24,546.8747828523699,700.0832745812789
303,2020-02-25,766.1817014608006,1088.233823991595
303,2020-02-26,1055.9595198532706,1687.315619017373
303,2020-02-27,1518.8211130741506,2734.2351249147014
303,2020-02-28,2185.229166866383,4731.94908358604
303,2020-02-29,2697.2554156234596,8162.523988071699
303,2020-03-01,3377.980896567814,14253.331195722381
303,2020-03-02,4031.9442841885616,23765.939262710574
303,2020-03-03,4886.674675306835,40298.13237569398
303,2020-03-04,5888.9899446179525,67511.7018050899
303,2020-03-05,7261.60266409417,114846.99217275159
303,2020-03-06,9497.638035480642,206706.5822843026
303,2020-03-07,12061.7662704321,350819.64244946575
303,2020-03-08,15776.289269004032,587171.0275779171
303,2020-03-09,19784.265400165517,890914.8774520122
303,2020-03-10,25191.046266786845,1273508.3505897722
303,2020-03-11,30463.13667619656,1674113.1875013695
303,2020-03-12,37440.09530330427,2070657.6997402036
303,2020-03-13,48887.42813338499,2476604.461291184
303,2020-03-14,61659.324331047224,2824192.2351639676
303,2020-03-15,70576.36621978076,3191096.3639517957
303,2020-03-16,77017.15548405536,3534226.9999246774
303,2020-03-17,84694.47822938536,3907622.7701166826
303,2020-03-18,91801.86132686664,4281100.816425156
304,2020-02-17,24,24
304,2020-02-18,36.620921377770166,36.620921377770166
304,2020-02-19,64.65608214458771,64.65608214458771
304,2020-02-20,127.65052026329798,129.5210287376347
304,2020-02-21,175.07292641797378,198.58376945179185
304,2020-02-22,245.21272493662192,312.12604458833783
304,2020-02-23,345.30121687407086,491.21427895662805
304,2020-02-24,436.31514166750105,721.2708168682029
304,2020-02-25,557.3616417747895,1083.0508849791456
304,2020-02-26,686.4037229860692,1585.2658423788098
304,2020-02-27,933.2677485626375,2513.364466607155
304,2020-02-28,1173.5488564946418,3892.6473467170094
304,2020-02-29,1383.328665908059,6174.130610795836
304,2020-03-01,1624.152653998752,9618.158240073046
304,2020-03-02,1829.9227102392506,14503.578557628578
304,2020-03-03,2089.242617527028,22354.359670330472
304,2020-03-04,2332.403449987465,33570.73481704442
304,2020-03-05,2750.9532222157236,53664.583016189616
304,2020-03-06,3121.6389844956652,84793.67517503457
304,2020-03-07,3474.563580852395,131201.052230191
304,2020-03-08,3924.605770921336,206596.18660638557
304,2020-03-09,4311.705654634094,314023.3113189758
304,2020-03-10,4827.074440257289,483856.46571757534
304,2020-03-11,5130.349130874905,718585.0268919623
304,2020-03-12,5711.980643345109,1110637.0534137622
304,2020-03-13,6287.567518817679,1655102.8684120004
304,2020-03-14,6803.187478994762,2351254.259227738
304,2020-03-15,7358.442708361886,3272760.9357472607
304,2020-03-16,7758.250204196772,4296960.552975327
304,2020-03-17,8293.1529061624,5514836.493673668
304,2020-03-18,8677.937126222661,6736460.312210062
305,2020-02-17,24,24
305,2020-02-18,32.08711684655289,32.08711684655289
305,2020-02-19,54.977234397728544,54.977234397728544
305,2020-02-20,104.94819761326303,105.04412832602321
305,2020-02-21,157.85985641554228,158.83283699339458
305,2020-02-22,230.4445341091629,240.90727475315714
305,2020-02-23,327.8479073176254,355.0880039935598
305,2020-02-24,446.65816014434387,503.4670112298904
305,2020-02-25,594.6422470178603,698.3786354377161
305,2020-02-26,818.8266688799145,1003.6589933333053
305,2020-02-27,1177.1861783970207,1496.213247681313
305,2020-02-28,1664.9658131128895,2272.399548814928
305,2020-02-29,1992.3798102421167,3450.0829799716003
305,2020-03-01,2266.980704698291,4949.0337744803055
305,2020-03-02,2584.8078762446457,7168.151102455644
305,2020-03-03,2874.2069808335273,10158.672654847038
305,2020-03-04,3295.0864097542085,14923.811596846826
305,2020-03-05,3802.4564457422384,22136.053996441442
305,2020-03-06,4537.993788568232,34200.32180290283
305,2020-03-07,5165.637732683876,50088.41890129575
305,2020-03-08,5835.847890569291,72695.92609139036
305,2020-03-09,6667.7595187552315,106792.119478253
305,2020-03-10,7497.03145716537,153323.24579694026
305,2020-03-11,8450.35746428186,226873.70687511622
305,2020-03-12,9581.895428908529,336249.53070021817
305,2020-03-13,11220.14749067578,511768.05996599793
305,2020-03-14,12558.67323489748,729324.2244228512
305,2020-03-15,12952.503196079886,1011380.7644205265
305,2020-03-16,13471.423529597345,1382297.2149117696
305,2020-03-17,13760.529821230724,1803716.1419982647
305,2020-03-18,14390.072207966345,2326793.8457983336
306,2020-02-17,24,24
306,2020-02-18,35.10613839374292,35.10613839374292
306,2020-02-19,64.76007145118616,64.76007145118616
306,2020-02-20,126.70127200020895,127.92589256311634
306,2020-02-21,191.04788992560094,206.41511241762976
306,2020-02-22,275.69006324835675,324.52185011544117
306,2020-02-23,391.1894907486495,499.3511718511215
306,2020-02-24,536.902474719773,763.1684582432695
306,2020-02-25,697.0301511112976,1108.6767794748073
306,2020-02-26,949.0683984567385,1702.7191715677084
306,2020-02-27,1333.0789881551802,2665.324540972368
306,2020-02-28,1821.5350057223934,4272.7098957626795
306,2020-02-29,2141.3351248966037,6835.821677631659
306,2020-03-01,2391.2930969377653,10281.301576278456
306,2020-03-02,2722.7784715972925,15940.561290621632
306,2020-03-03,2950.1869063517247,23529.517708406835
306,2020-03-04,3353.2693038165585,36747.81757879501
306,2020-03-05,3818.9087480453486,57634.39247439127
306,2020-03-06,4431.3761990831135,93674.8841941265
306,2020-03-07,4860.877255730491,142604.1615541169
306,2020-03-08,5313.718508008848,215955.81800257502
306,2020-03-09,5953.81604048029,335741.32559309184
306,2020-03-10,6420.84906365449,493785.6212358865
306,2020-03-11,7000.621115664593,754918.8882567582
306,2020-03-12,7638.076470746102,1132385.6338896765
306,2020-03-13,8550.205880607886,1695769.0415239446
306,2020-03-14,9098.709746734741,2327489.6514815446
306,2020-03-15,9285.854726836322,3088300.35864955
306,2020-03-16,9682.363460384342,4066126.6878975765
306,2020-03-17,9744.531390552567,5080100.790300669
306,2020-03-18,10167.614106649058,6441282.465035659
307,2020-02-17,24,24
307,2020-02-18,37.6538364338009,37.6538364338009
307,2020-02-19,70.5566933971874,70.5566933971874
307,2020-02-20,138.19473960278998,140.25664229182033
307,2020-02-21,183.04467109084987,212.49134842250095
307,2020-02-22,254.70744127436072,339.0596621282745
307,2020-02-23,338.1025273059942,512.4927630997441
307,2020-02-24,427.7208026748199,775.3025571876652
307,2020-02-25,538.4382979392797,1183.2401423269705
307,2020-02-26,681.617569599427,1844.8559963742125
307,2020-02-27,910.4522318347902,2964.030953971012
307,2020-02-28,1129.361330606306,4605.817478821741
307,2020-02-29,1322.8828627044838,7535.599983945982
307,2020-03-01,1462.1032912628823,11398.38885582177
307,2020-03-02,1639.7055725321125,17827.306453958037
307,2020-03-03,1830.4400947619536,28066.008161225578
307,2020-03-04,2070.6270088536985,45032.79955466504
307,2020-03-05,2363.5169702803482,73223.08734192951
307,2020-03-06,2599.6325064803923,116114.68842426043
307,2020-03-07,2868.067015851847,185052.3162203031
307,2020-03-08,3057.261884532453,282573.4020847002
307,2020-03-09,3340.9754924959357,443992.9205267422
307,2020-03-10,3674.813887704337,696081.8560031946
307,2020-03-11,4028.381572715798,1095777.814435324
307,2020-03-12,4449.841339671053,1709428.025391518
307,2020-03-13,4816.108715136891,2533904.483186773
307,2020-03-14,5229.7328573784,3632466.920155228
307,2020-03-15,5509.1964150710455,4837807.677748408
307,2020-03-16,5939.094878089247,6263134.284064064
307,2020-03-17,6418.97307915099,7706882.278374664
307,2020-03-18,7016.1908323990565,9081237.501258872
308,2020-02-17,24,24
308,2020-02-18,30.743048090172298,30.743048090172298
308,2020-02-19,51.585917299814106,51.585917299814106
308,2020-02-20,99.47316644694209,99.3932844212075
308,2020-02-21,143.7385107983415,143.0334671330286
308,2020-02-22,209.0377403781309,215.1578029903502
308,2020-02-23,308.7913037706655,329.51077922015764
308,2020-02-24,411.6765390392424,458.6463959296465
308,2020-02-25,532.1526921481211,622.9656221258282
308,2020-02-26,712.2397061326142,882.7492126961018
308,2020-02-27,1005.1120883929253,1316.6822010775938
308,2020-02-28,1347.2522304126562,1951.0031307130228
308,2020-02-29,1603.2928600652526,2946.334131839602
308,2020-03-01,1929.824282822004,4488.369256536669
308,2020-03-02,2214.366553680792,6565.718983265052
308,2020-03-03,2470.3707041988982,9377.112793507877
308,2020-03-04,2859.981632023521,13982.686449752015
308,2020-03-05,3365.7907703306937,21270.98498794944
308,2020-03-06,4028.9169673638585,32928.04492901824
308,2020-03-07,4738.613334362129,49842.340718872496
308,2020-03-08,5792.328224929828,78445.59145873673
308,2020-03-09,6865.442755859346,118371.12704207569
308,2020-03-10,7997.216507294653,173174.698621246
308,2020-03-11,9382.77737845557,260543.66775860617
308,2020-03-12,11191.23840777297,391468.91076196
308,2020-03-13,13551.49928292737,580589.889349445
308,2020-03-14,16106.306746853534,815213.965126634
308,2020-03-15,17980.44244143987,1126920.504176332
308,2020-03-16,19355.30560341111,1443349.0385176342
308,2020-03-17,20356.461204873896,1744023.0849821328
308,2020-03-18,22055.70711352838,2061646.300507811
309,2020-02-17,24,24
309,2020-02-18,38.117834877494424,38.117834877494424
309,2020-02-19,73.29835973138208,73.29835973138208
309,2020-02-20,142.67964620739218,144.6088291900244
309,2020-02-21,199.01195465448347,229.12550411080343
309,2020-02-22,288.9350202395842,379.72629740454653
309,2020-02-23,415.4690631651193,620.3046245702204
309,2020-02-24,555.5490893405167,985.6618939987101
309,2020-02-25,715.2687704937136,1522.5655430548352
309,2020-02-26,945.3105089104941,2446.533144527308
309,2020-02-27,1268.8169732945814,3925.1891878552988
309,2020-02-28,1592.2963698334509,6277.426625248506
309,2020-02-29,1862.3387068645138,10651.63370383188
309,2020-03-01,2108.101692168599,17324.689328257915
309,2020-03-02,2360.6095953558047,28239.984399302542
309,2020-03-03,2555.7898324461735,44732.19053946939
309,2020-03-04,2849.1459055968735,73613.89186671631
309,2020-03-05,3130.29142513478,119460.00117800725
309,2020-03-06,3416.0035991946784,194294.5408662163
309,2020-03-07,3742.891442509692,317652.18476638605
309,2020-03-08,4101.241869483353,517925.5380219225
309,2020-03-09,4492.32607025687,837893.663320947
309,2020-03-10,4818.032422707114,1298433.2678555923
309,2020-03-11,5110.685617925358,2031593.6900671844
309,2020-03-12,5353.374803320394,3028912.0004428937
309,2020-03-13,5610.613960353436,4318898.087409618
309,2020-03-14,5902.527557264209,5850110.052586168
309,2020-03-15,6210.751656053774,7477780.386386076
309,2020-03-16,6533.916516582724,9070153.299519341
309,2020-03-17,6734.368240882918,10465148.86889725
309,2020-03-18,7100.190041097792,11892415.982574426
310,2020-02-17,24,24
310,2020-02-18,34.09741029008734,34.09741029008734
310,2020-02-19,60.7167222567845,60.7167222567845
310,2020-02-20,116.51975932795709,118.20507915497623
310,2020-02-21,156.55432391546063,174.42061942960837
310,2020-02-22,225.47811831078758,277.23053468708116
310,2020-02-23,335.35406400680574,454.12981760121954
310,2020-02-24,432.2373478242452,668.2515454289635
310,2020-02-25,541.8410039064538,966.6134355844721
310,2020-02-26,698.4548352794267,1459.0056431298663
310,2020-02-27,938.3961785676651,2254.219362405006
310,2020-02-28,1173.574405739894,3460.846514925039
310,2020-02-29,1425.7717745768466,5530.782903799607
310,2020-03-01,1827.3924051580102,9241.350878273679
310,2020-03-02,2189.4219716386096,14485.816026797267
310,2020-03-03,2578.8217388365974,22337.027137397065
310,2020-03-04,3168.146808194985,35917.89314249888
310,2020-03-05,3921.711869941875,57871.738480191394
310,2020-03-06,4654.950257754042,93517.92179165795
310,2020-03-07,5626.697002380722,153642.22452125934
310,2020-03-08,7108.887999421928,261880.23412391022
310,2020-03-09,8461.037729749743,410323.15033877967
310,2020-03-10,9901.754353180777,613340.2441227547
310,2020-03-11,11517.699541854585,907031.8210946657
310,2020-03-12,13365.55614513791,1267175.5048446327
310,2020-03-13,15521.26298547582,1666590.4131873404
310,2020-03-14,18315.97957244163,2087025.6959992948
310,2020-03-15,20945.112654963847,2540076.1134962025
310,2020-03-16,22538.777200592092,2933338.2884651655
310,2020-03-17,23774.941013226013,3332666.7243181085
310,2020-03-18,25751.400113979013,3842681.939731476
311,2020-02-17,24,24
311,2020-02-18,37.3082756036707,37.3082756036707
311,2020-02-19,68.33160593726119,68.33160593726119
311,2020-02-20,132.34725378636102,134.4287078887849
311,2020-02-21,201.4385050082254,228.44861380697006
311,2020-02-22,292.91338988299316,376.1389055349279
311,2020-02-23,426.06807660457395,617.9153960944276
311,2020-02-24,570.0509400109124,975.2658510720617
311,2020-02-25,761.5782606647955,1555.8004481980345
311,2020-02-26,1011.9880564690378,2502.999378706107
311,2020-02-27,1374.5563346923498,4068.509656839573
311,2020-02-28,1889.080905711036,7119.036333841582
311,2020-02-29,2265.348088836335,12278.689437728353
311,2020-03-01,2673.255732006617,20641.410755960773
311,2020-03-02,3111.5592270049406,34426.98632810454
311,2020-03-03,3650.7880846192265,58043.194540194905
311,2020-03-04,4324.571148940456,98404.10186414584
311,2020-03-05,5134.52365358266,165648.98200803233
311,2020-03-06,6269.716565920508,297409.5198939919
311,2020-03-07,7215.351853477111,490147.62628763396
311,2020-03-08,8399.747986900733,789239.5145376722
311,2020-03-09,9678.697616131247,1193898.4295704227
311,2020-03-10,11231.70786923256,1700934.0118334007
311,2020-03-11,12641.706314417164,2272723.2328389906
311,2020-03-12,14148.886432607256,2876476.3812630377
311,2020-03-13,16836.22711929782,3660594.1522229905
311,2020-03-14,18941.100323593022,4477887.703273522
311,2020-03-15,20042.489282651753,5516980.572340335
311,2020-03-16,20957.67568336071,6761158.202588187
311,2020-03-17,21979.702572508435,8265269.887994383
311,2020-03-18,23053.79604228931,9989444.340045163
312,2020-02-17,24,24
312,2020-02-18,39.382157529197634,39.382157529197634
312,2020-02-19,76.49595916254158,76.49595916254158
312,2020-02-20,157.55104291108918,160.21719134616112
312,2020-02-21,240.22469604661794,281.70833918528456
312,2020-02-22,365.51484840319586,503.4975301162958
312,2020-02-23,552.9027436958203,894.671040006491
312,2020-02-24,756.2580557478174,1507.7009891573223
312,2020-02-25,1021.1069224208543,2537.6962955322406
312,2020-02-26,1396.7459159000687,4395.919773012114
312,2020-02-27,1983.822568330997,7860.037215742836
312,2020-02-28,2663.242236974359,14283.155963914052
312,2020-02-29,3142.780200582841,26238.890870753796
312,2020-03-01,3700.861653020589,47750.79367653426
312,2020-03-02,4218.722554896064,84050.53272500422
312,2020-03-03,4801.529100027294,147168.79397667552
312,2020-03-04,5617.257996862128,262796.64910956635
312,2020-03-05,6744.1631720559935,473266.739878005
312,2020-03-06,7863.619749277369,842026.1787876129
312,2020-03-07,9060.666431137131,1414821.0753744284
312,2020-03-08,10478.976987297321,2242758.7759101605
312,2020-03-09,11766.465740766067,3250874.934695448
312,2020-03-10,13166.803424400661,4460558.4984169
312,2020-03-11,14338.852151593219,5953356.250009352
312,2020-03-12,15858.134410300536,7717225.815120975
312,2020-03-13,17730.000095370186,9631747.36697979
312,2020-03-14,19607.829520286865,11452519.303538792
312,2020-03-15,21079.12640535008,13179337.921899978
312,2020-03-16,22031.98386240803,14722531.202134786
312,2020-03-17,22908.867946697985,16280757.95352343
312,2020-03-18,24184.438378166036,18089581.447936047
313,2020-02-17,24,24
313,2020-02-18,35.11561231505617,35.11561231505617
313,2020-02-19,60.97428659219108,60.97428659219108
313,2020-02-20,120.80770254115735,122.32062433902831
313,2020-02-21,187.58700767971237,205.38603011536446
313,2020-02-22,275.24845580916576,335.6072647635137
313,2020-02-23,423.5387847836259,577.5480061542659
313,2020-02-24,574.4362727687484,904.1604069913265
313,2020-02-25,774.7806555476525,1427.2403553539284
313,2020-02-26,1024.6610541063542,2242.2810039307146
313,2020-02-27,1454.6456736532625,3767.0497192086927
313,2020-02-28,2049.6165437496215,6723.940212625117
313,2020-02-29,2496.8067433252018,11840.758826722833
313,2020-03-01,3139.862544784469,21431.485805452307
313,2020-03-02,3709.825115428786,36418.60332882192
313,2020-03-03,4407.612788454056,62145.18886982727
313,2020-03-04,5216.955995913896,104665.4443061862
313,2020-03-05,6491.988115538301,183561.44131864264
313,2020-03-06,8273.134736707418,334929.5524101422
313,2020-03-07,9907.67124101311,552614.1308959208
313,2020-03-08,12606.747648144434,911430.6291014121
313,2020-03-09,15130.787838355855,1322808.843355668
313,2020-03-10,18204.088933387964,1775908.4837332633
313,2020-03-11,20812.334228244345,2209579.854726229
313,2020-03-12,24748.98167644151,2660331.134105947
313,2020-03-13,30956.631419216345,3173966.642316655
313,2020-03-14,36371.81361259283,3670114.018703997
313,2020-03-15,41478.93982877423,4360190.465812331
313,2020-03-16,44535.87541579132,5082644.653151901
313,2020-03-17,47723.13405666594,5941958.201924499
313,2020-03-18,50460.14786000986,6908449.694741791
314,2020-02-17,24,24
314,2020-02-18,35.287024895781045,35.287024895781045
314,2020-02-19,61.138478843526336,61.138478843526336
314,2020-02-20,118.82669014207183,120.1439082976988
314,2020-02-21,166.64767145057374,180.2997234092965
314,2020-02-22,246.15232430006316,293.350318593182
314,2020-02-23,343.6674631133815,451.65117337212655
314,2020-02-24,458.8569368914709,687.898708146469
314,2020-02-25,612.1497367327875,1063.436128818892
314,2020-02-26,796.3539132335953,1628.9769882541204
314,2020-02-27,1100.2794975991967,2630.7126735966012
314,2020-02-28,1433.5815544996212,4177.824207175591
314,2020-02-29,1728.2436594516416,7072.839322913405
314,2020-03-01,2001.0287848291648,11350.320677736678
314,2020-03-02,2362.6895962156664,18794.6398803486
314,2020-03-03,2817.9772968830325,31571.529113362558
314,2020-03-04,3338.798311450631,52337.596754063015
314,2020-03-05,4094.340000221576,89302.6968171338
314,2020-03-06,4841.892837176098,149774.5605536554
314,2020-03-07,5889.032567233897,255060.94525014493
314,2020-03-08,6946.665285383833,409348.8497825517
314,2020-03-09,8399.707884642485,646859.3535137775
314,2020-03-10,10270.497680873863,971249.496945663
314,2020-03-11,12201.862941191128,1341672.607360006
314,2020-03-12,14869.6649241728,1743887.8301608018
314,2020-03-13,17929.589768094433,2104003.615674245
314,2020-03-14,22175.398397911045,2438422.8769118525
314,2020-03-15,24239.951936091355,2718905.67978389
314,2020-03-16,26980.80935873719,3021282.4700715994
314,2020-03-17,30129.01098649198,3373443.0251697707
314,2020-03-18,33053.01341603035,3783538.254088595
315,2020-02-17,24,24
315,2020-02-18,30.410656386725904,30.410656386725904
315,2020-02-19,49.588925881259854,49.588925881259854
315,2020-02-20,96.88792807256625,96.78547223926392
315,2020-02-21,128.59849110041853,127.75403662100817
315,2020-02-22,181.30621682741923,185.630852516939
315,2020-02-23,254.6529263486238,268.8843578504989
315,2020-02-24,325.16860390179755,356.025990615183
315,2020-02-25,407.7646068742837,465.28891519386724
315,2020-02-26,515.0660744860596,616.0354199000761
315,2020-02-27,728.3004146530546,909.4121565173435
315,2020-02-28,914.6256044095056,1227.6950499159814
315,2020-02-29,1062.491567338528,1755.2625988388318
315,2020-03-01,1231.6292661026976,2484.0332340684986
315,2020-03-02,1375.7420834385357,3420.717507180224
315,2020-03-03,1506.1255127690963,4649.7481521603995
315,2020-03-04,1667.647244981831,6417.36208481881
315,2020-03-05,1950.6763944009388,9456.335616760252
315,2020-03-06,2174.08984070719,13180.602702266598
315,2020-03-07,2460.3236873430155,18701.551154337194
315,2020-03-08,2842.4317678447637,27168.528258744245
315,2020-03-09,3234.1544766119528,38692.746243305024
315,2020-03-10,3666.3450827115507,54451.028994226865
315,2020-03-11,4125.5046066367495,77462.08487485867
315,2020-03-12,4901.798225036802,116863.09933663326
315,2020-03-13,5556.411283328818,165586.40985529
315,2020-03-14,6393.415078162173,236306.09302392972
315,2020-03-15,7129.037584694313,340045.7970538268
315,2020-03-16,7801.97858473194,472111.6379539926
315,2020-03-17,8444.07216873956,635419.0218962298
315,2020-03-18,9218.761012923913,842217.3617594334
316,2020-02-17,24,24
316,2020-02-18,29.228381883055974,29.228381883055974
316,2020-02-19,48.03409096464874,48.03409096464874
316,2020-02-20,90.70613041446049,89.60791772614061
316,2020-02-21,142.3254374628682,132.66290301917573
316,2020-02-22,215.82593483649555,200.55416732096432
316,2020-02-23,324.8373327229505,301.00293637605773
316,2020-02-24,451.04826761094245,411.64524552217927
316,2020-02-25,624.0544988225386,559.9250612960435
316,2020-02-26,909.0175977960072,800.2609475270897
316,2020-02-27,1337.3914288693647,1161.5029020434404
316,2020-02-28,1979.5855082348592,1777.659627446487
316,2020-02-29,2413.246449321528,2685.869644537529
316,2020-03-01,2885.5542015555166,3984.3060072233957
316,2020-03-02,3311.1849466120025,5685.982279238965
316,2020-03-03,3752.969727834695,8036.422783584344
316,2020-03-04,4431.898414662,11901.915842828948
316,2020-03-05,5117.791509030164,17228.509836184905
316,2020-03-06,6382.11937200831,26949.748710953983
316,2020-03-07,7584.7801669973305,39894.13355046747
316,2020-03-08,9148.056217327427,59897.99625648017
316,2020-03-09,10712.025179801862,86732.02875788082
316,2020-03-10,12471.403476947333,124142.98569825393
316,2020-03-11,14430.503263270319,184995.2258618761
316,2020-03-12,16345.078881243831,267676.1621070424
316,2020-03-13,19777.377258976896,412708.8909773891
316,2020-03-14,22822.17850565974,595508.104336297
316,2020-03-15,24094.90340466268,854409.5739568428
316,2020-03-16,24700.94600667898,1162379.959511966
316,2020-03-17,25146.413255544467,1529130.1547107196
316,2020-03-18,26484.432029632026,2010135.1081175453
317,2020-02-17,24,24
317,2020-02-18,31.7008871865069,31.7008871865069
317,2020-02-19,53.96968365517006,53.96968365517006
317,2020-02-20,103.9250314111644,104.04602935332372
317,2020-02-21,150.8573512724766,151.95066423512537
317,2020-02-22,226.71075689935373,237.77009241978013
317,2020-02-23,348.8988896558431,382.7130713716269
317,2020-02-24,471.2161192230262,547.1446679384612
317,2020-02-25,625.6748488698197,776.5047605813095
317,2020-02-26,857.4851852167233,1150.3028247368823
317,2020-02-27,1214.727191107391,1762.1705703999378
317,2020-02-28,1613.9463972981716,2709.187707401702
317,2020-02-29,1946.5213221036136,4246.945381734312
317,2020-03-01,2463.315529628061,6985.724305484455
317,2020-03-02,2898.0857881452175,10720.905703629483
317,2020-03-03,3373.9318576802852,16331.32920353364
317,2020-03-04,4082.7873259790194,25936.72558461464
317,2020-03-05,4982.539301146633,41464.58413482975
317,2020-03-06,6184.652061003577,67411.290887556
317,2020-03-07,7754.3916318369265,109880.6207113518
317,2020-03-08,10196.698636709581,185882.07120749788
317,2020-03-09,12616.657052738241,288853.5682430192
317,2020-03-10,15518.067519186678,434479.27070254396
317,2020-03-11,18859.887904467538,652661.0956454682
317,2020-03-12,23010.33487881104,936762.8268496458
317,2020-03-13,28492.754935921286,1279348.2205139748
317,2020-03-14,35452.295579029866,1639138.1523692263
317,2020-03-15,40890.67987339117,2007749.448201805
317,2020-03-16,44084.64865194883,2284313.167204552
317,2020-03-17,46924.33416053063,2520623.13784557
317,2020-03-18,51315.78424820075,2763071.980942115
318,2020-02-17,24,24
318,2020-02-18,35.61093503070012,35.61093503070012
318,2020-02-19,64.57134419478562,64.57134419478562
318,2020-02-20,127.98263469686454,129.65276217245201
318,2020-02-21,210.4693478313969,231.25453700307986
318,2020-02-22,326.2035645969784,399.69976125479906
318,2020-02-23,480.42775192889997,658.6080975861341
318,2020-02-24,662.2548433491011,1051.742466960313
318,2020-02-25,911.7236614381134,1700.590883635513
318,2020-02-26,1284.7713108137755,2858.209000287478
318,2020-02-27,1869.148360517293,4949.463460558703
318,2020-02-28,2753.9443773659104,9473.008257043803
318,2020-02-29,3418.0855033129865,17257.143905320216
318,2020-03-01,4116.942043520797,30242.13839526073
318,2020-03-02,4925.451609880835,52693.478042039584
318,2020-03-03,5944.790551620589,92304.42053546851
318,2020-03-04,7421.3578261996545,165667.06795558523
318,2020-03-05,9430.1547044678955,296178.4739825737
318,2020-03-06,12639.078682441492,558383.0642533326
318,2020-03-07,15930.581074357806,928027.6956808376
318,2020-03-08,19443.014080901256,1382995.7371143093
318,2020-03-09,23512.4886361373,1880112.955387483
318,2020-03-10,28523.88879155152,2376801.382999774
318,2020-03-11,33446.23317420874,2882102.1787423543
318,2020-03-12,39479.89266244875,3406936.7807079176
318,2020-03-13,50516.98964504561,4106369.3067742516
318,2020-03-14,60761.996546390335,4810317.75331853
318,2020-03-15,64667.35161591105,5542262.836573625
318,2020-03-16,68047.48851698176,6346573.893045941
318,2020-03-17,71602.54441580105,7277720.936884648
318,2020-03-18,76755.10033378655,8455434.803098096
319,2020-02-17,24,24
319,2020-02-18,36.73926047573958,36.73926047573958
319,2020-02-19,65.6744342960209,65.6744342960209
319,2020-02-20,126.9239288433007,128.99304595913134
319,2020-02-21,163.7463571130609,188.4072370801086
319,2020-02-22,232.28470388692273,301.7273276179037
319,2020-02-23,345.3951646936787,503.28322583697235
319,2020-02-24,434.6781379185105,743.1407943127805
319,2020-02-25,547.5930009289468,1109.8093617544819
319,2020-02-26,671.8119005307595,1635.9390526357524
319,2020-02-27,885.227953989328,2529.412047350218
319,2020-02-28,1061.8192881650375,3752.773002784863
319,2020-02-29,1255.6654099189172,5937.526324295148
319,2020-03-01,1562.3308103560391,9792.718352164868
319,2020-03-02,1778.4815992159552,14842.402777712381
319,2020-03-03,2031.4134750115497,22736.30503714582
319,2020-03-04,2294.1821830961885,34355.707602289265
319,2020-03-05,2663.63318712443,53511.9266220277
319,2020-03-06,2917.97357911189,80944.78305816028
319,2020-03-07,3303.756237492287,127604.99986189853
319,2020-03-08,3916.7982747097763,212655.01836824513
319,2020-03-09,4322.810484653061,324796.4791687687
319,2020-03-10,4817.780832132775,497427.3924398668
319,2020-03-11,5156.345267252412,743029.6838650769
319,2020-03-12,5637.768573050761,1122422.9816521762
319,2020-03-13,6011.148369933549,1615596.952203717
319,2020-03-14,6606.484287067172,2341029.1870617843
319,2020-03-15,7509.3583559234285,3408965.249352769
319,2020-03-16,7994.575281887139,4495250.157611418
319,2020-03-17,8561.944900577902,5757021.47583066
319,2020-03-18,9055.224345154802,7067196.97400672
320,2020-02-17,24,24
320,2020-02-18,34.40768623331335,34.40768623331335
320,2020-02-19,59.57535898906892,59.57535898906892
320,2020-02-20,113.1845879508177,114.02743647869725
320,2020-02-21,175.529611318273,185.4393508202071
320,2020-02-22,257.33609050108726,291.01980292453
320,2020-02-23,368.4102227500754,445.2598132968116
320,2020-02-24,490.02186509734645,645.1701972051903
320,2020-02-25,654.6306861018462,944.8709646634345
320,2020-02-26,868.9273892092557,1383.569630914939
320,2020-02-27,1199.7017581548225,2085.4888138862325
