id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
136,2020-04-03,171029.1398435648,2195373.3037769194
136,2020-04-04,181142.140782626,2256704.926385109
136,2020-04-05,194614.7203652292,2311633.7040406778
136,2020-04-06,206946.9536498982,2354467.2280945643
137,2020-02-26,310,310
137,2020-02-27,515.2186286882768,518.2954401740323
137,2020-02-28,680.2908228625739,688.0679815439008
137,2020-02-29,876.3086242904998,890.1078212947612
137,2020-03-01,1190.906387360656,1185.9667787404194
137,2020-03-02,1576.6513847001706,1539.4362475386486
137,2020-03-03,2096.5963867198816,2008.3714403102654
137,2020-03-04,2829.0201599092507,2659.499850129834
137,2020-03-05,3874.0807984859307,3573.279415941352
137,2020-03-06,5157.046311084371,4671.276746064248
137,2020-03-07,6515.757498469191,5805.207072624354
137,2020-03-08,8190.580204165449,7741.315411159928
137,2020-03-09,9809.934221962552,9843.889252827425
137,2020-03-10,11799.828772228795,12597.19482254593
137,2020-03-11,13731.772731321096,16237.3343091687
137,2020-03-12,16433.931290576173,21604.31975859127
137,2020-03-13,19082.142408596173,27911.117286012366
137,2020-03-14,21136.895864466027,34316.40598399047
137,2020-03-15,24980.247701673845,45167.9186375232
137,2020-03-16,28421.80207041572,57185.604975237
137,2020-03-17,32450.51254582496,72624.29796638356
137,2020-03-18,37321.76366911252,92932.67943388886
137,2020-03-19,44275.35274983295,122658.74099458702
137,2020-03-20,51324.79337187682,157408.4161699181
137,2020-03-21,57098.87187185024,192552.17052522642
137,2020-03-22,63624.71460414481,248621.8689136907
137,2020-03-23,68628.84584747587,308602.63698923716
137,2020-03-24,74182.17674354419,381001.2409739193
137,2020-03-25,80694.117371059,468959.3181963193
137,2020-03-26,89987.73586334684,583931.632227507
137,2020-03-27,98298.60164376264,702564.6448630065
137,2020-03-28,103584.89703126009,808632.2412364694
137,2020-03-29,114464.80884051502,952787.4913187812
137,2020-03-30,123158.29972428089,1082947.6012542257
137,2020-03-31,132778.11344300525,1215123.6603578294
137,2020-04-01,144004.40873954407,1349186.6153193435
137,2020-04-02,159755.10160467034,1493851.3128532423
137,2020-04-03,174076.88048383844,1617849.1460106499
137,2020-04-04,183699.2162849338,1712889.9868000105
137,2020-04-05,202261.60005330565,1825321.091560701
137,2020-04-06,217391.41599392012,1913918.7872543153
138,2020-02-26,310,310
138,2020-02-27,484.9505724693438,490.6975742671773
138,2020-02-28,622.1041962038022,636.125629829077
138,2020-02-29,804.3782405248534,829.097203994815
138,2020-03-01,1032.2901829907908,1073.3236047486207
138,2020-03-02,1293.5721105663577,1353.857197776302
138,2020-03-03,1641.050426482947,1726.2395324872202
138,2020-03-04,2139.015425801498,2257.6561472274134
138,2020-03-05,2714.4703095308555,2880.6835157575974
138,2020-03-06,3466.5560606594845,3695.9385341180305
138,2020-03-07,4318.164201853523,4623.393265599336
138,2020-03-08,5454.8201269689025,6035.891843634695
138,2020-03-09,6529.1749810253,7478.897069624844
138,2020-03-10,7978.476942386464,9375.790108973448
138,2020-03-11,9593.838827550802,11926.811385101737
138,2020-03-12,11486.521259073825,15135.303117775886
138,2020-03-13,13713.26023837512,19190.95205715929
138,2020-03-14,15941.688878999477,23696.88826829044
138,2020-03-15,19354.733923799246,30552.67370975982
138,2020-03-16,22490.506208472478,37726.142382143094
138,2020-03-17,26330.332223231966,46928.126666504555
138,2020-03-18,31290.589961241803,59301.190871075865
138,2020-03-19,37280.98384767305,75041.75849454233
138,2020-03-20,44509.319169652816,95069.018861624
138,2020-03-21,51944.953625868504,117414.08776767072
138,2020-03-22,58117.24580434634,150091.20045145167
138,2020-03-23,62591.741517369424,184258.01335368244
138,2020-03-24,67745.26503205475,226723.78911947165
138,2020-03-25,74234.75925614545,281470.35971286055
138,2020-03-26,81285.04949084311,347200.89529076085
138,2020-03-27,89058.05260598422,425190.89118919685
138,2020-03-28,95588.18032733949,505613.12791711895
138,2020-03-29,105574.8466463726,611190.5284393462
138,2020-03-30,113094.1663396763,709926.7663196282
138,2020-03-31,121670.34036090293,818192.7458053427
138,2020-04-01,132338.7958245192,939207.8851114134
138,2020-04-02,143944.5644989099,1063835.4526849592
138,2020-04-03,156703.63364560748,1190185.7204629292
138,2020-04-04,167586.35936536768,1302466.9184609856
138,2020-04-05,183809.44454115568,1430231.0376789442
138,2020-04-06,196268.7840606862,1534506.9236523786
139,2020-02-26,310,310
139,2020-02-27,541.1872389058657,556.5029491057343
139,2020-02-28,781.7308541596757,823.909883709015
139,2020-02-29,1125.2939131287524,1209.3107972643586
139,2020-03-01,1507.3918754662097,1768.4342470398485
139,2020-03-02,2012.2398508834583,2562.559173651827
139,2020-03-03,2707.4900306215723,3719.673023800976
139,2020-03-04,3651.13485355926,5375.94082654501
139,2020-03-05,4821.764731656823,7643.150964553774
139,2020-03-06,6343.124648745976,10763.090034424851
139,2020-03-07,8147.066580957661,14725.227397705085
139,2020-03-08,9978.851814359676,20668.03714775845
139,2020-03-09,11968.415405633063,28379.396532459185
139,2020-03-10,14334.268406218995,38992.156897014356
139,2020-03-11,16964.764807022875,53200.1282536115
139,2020-03-12,19993.707809536143,72058.45718077917
139,2020-03-13,23382.746461643976,96479.26989671725
139,2020-03-14,26752.059572812126,125698.91988143502
139,2020-03-15,31547.539880225333,166641.89618074687
139,2020-03-16,36643.045560987404,216284.50463729407
139,2020-03-17,42773.56367247548,279024.72510564415
139,2020-03-18,49867.70237682913,356033.61797491246
139,2020-03-19,58161.037189118695,449452.1320882636
139,2020-03-20,67570.66207825902,559343.6050967198
139,2020-03-21,77093.58518171062,678192.7624373893
139,2020-03-22,83972.9498401239,824033.5159063013
139,2020-03-23,90364.62442272178,976556.6312871126
139,2020-03-24,97540.53031939869,1138233.3906820028
139,2020-03-25,105128.33892467504,1300730.4717532888
139,2020-03-26,113160.62750464315,1459056.0962576177
139,2020-03-27,121367.42177418878,1607638.6069825422
139,2020-03-28,128188.32348325136,1737203.2077650945
139,2020-03-29,138047.89299514517,1866478.95176055
139,2020-03-30,147366.2631484463,1977800.7886827702
139,2020-03-31,157772.83634753845,2076933.4459351215
139,2020-04-01,168790.69983134617,2161989.184072777
139,2020-04-02,180480.861280629,2233770.8285548165
139,2020-04-03,192445.19057582895,2292798.997360938
139,2020-04-04,202559.88022495853,2338530.3520188485
139,2020-04-05,216794.57544786483,2379387.9758175355
139,2020-04-06,230287.03391101223,2411420.433506009
140,2020-02-26,310,310
140,2020-02-27,525.6056546413563,532.2526883010622
140,2020-02-28,724.4479383304995,741.8691496334415
140,2020-02-29,989.867672178345,1022.6215205639489
140,2020-03-01,1351.0796848015134,1410.0036864823685
140,2020-03-02,1798.7839805705378,1892.6064810356559
140,2020-03-03,2412.8551359150683,2555.4879581269247
140,2020-03-04,3225.585589411205,3433.11900814966
140,2020-03-05,4392.508973359184,4704.369556282806
140,2020-03-06,5908.750209446154,6361.0616072455605
140,2020-03-07,7693.485097691278,8320.289782357666
140,2020-03-08,9682.978698726703,11313.742805419202
140,2020-03-09,11676.967094020782,14746.010890619076
140,2020-03-10,14080.748870985997,19333.55379783438
140,2020-03-11,16239.134810707585,25116.446278087664
140,2020-03-12,19283.692136381655,33668.426616125995
140,2020-03-13,22545.370927194228,44464.09512790295
140,2020-03-14,25586.446991742807,56912.15622788613
140,2020-03-15,30151.437829609826,75508.2052085272
140,2020-03-16,34348.943665894076,96735.13431396055
140,2020-03-17,39337.869879828504,124269.79467168369
140,2020-03-18,44780.97886371201,158223.30341074077
140,2020-03-19,52585.363211849806,206838.48508920308
140,2020-03-20,61142.482468631504,265961.591114338
140,2020-03-21,69370.47247549136,331273.317759405
140,2020-03-22,76456.15128146888,421190.68018278584
140,2020-03-23,81895.85956884269,516348.6774239657
140,2020-03-24,88076.10692378302,627736.6766669948
140,2020-03-25,94240.587500461,749759.0018888189
140,2020-03-26,103396.4484651797,899572.1936642696
140,2020-03-27,112429.16677449722,1053250.3878068519
140,2020-03-28,119657.70146214105,1196100.2415159587
140,2020-03-29,130756.0793189976,1358295.2538631533
140,2020-03-30,139636.43637617,1499678.8018051542
140,2020-03-31,149663.7687240751,1636501.0914327109
140,2020-04-01,159757.52874980314,1760753.3902620308
140,2020-04-02,174383.54545896666,1886636.8901710033
140,2020-04-03,188923.0737799768,1993608.3070206789
140,2020-04-04,200853.32815620047,2077989.3913857848
140,2020-04-05,218585.61490331267,2160141.491202287
140,2020-04-06,233054.56888249633,2222519.25072533
141,2020-02-26,310,310
141,2020-02-27,549.855266134978,567.3385657428581
141,2020-02-28,834.081620125775,884.4689836431005
141,2020-02-29,1261.3238612840466,1366.6391582346992
141,2020-03-01,1692.7943505063524,2060.351841383931
141,2020-03-02,2226.330684987829,3023.62877730857
141,2020-03-03,2989.4376115793157,4497.439012155923
141,2020-03-04,4028.5784247135875,6661.064830073928
141,2020-03-05,5279.70706551209,9650.017072901737
141,2020-03-06,7069.010763881621,14182.847513468807
141,2020-03-07,9278.336005193212,20305.396943244352
141,2020-03-08,11521.282436882928,29170.001952386683
141,2020-03-09,13839.03600940628,40464.6177654632
141,2020-03-10,16812.394275140716,56654.02231111057
141,2020-03-11,19975.110963573276,78646.4622513808
141,2020-03-12,23502.96750510485,107332.58850291977
141,2020-03-13,28070.67580394933,146911.15367040096
141,2020-03-14,32926.533889684455,195098.83060648755
141,2020-03-15,39065.04641060788,257082.42305088817
141,2020-03-16,45140.16480858628,327308.5333770374
141,2020-03-17,52902.70863695473,415351.71393976256
141,2020-03-18,61966.616565972276,519586.8131738106
141,2020-03-19,72173.11851567462,637934.2111971639
141,2020-03-20,85332.60844238523,778299.7701369828
141,2020-03-21,99343.12674109898,924284.9276997279
141,2020-03-22,108011.02939309398,1082054.3725999792
141,2020-03-23,114901.46382238517,1231440.677392431
141,2020-03-24,123527.37687755821,1385666.51091045
141,2020-03-25,132631.63357770527,1534480.4666574858
141,2020-03-26,141540.9232742702,1672626.7955438592
141,2020-03-27,152701.15061052132,1807986.3460014826
141,2020-03-28,162650.82272851674,1926184.9500334836
141,2020-03-29,174071.10378464562,2035419.5925761932
141,2020-03-30,183272.508866534,2124919.3576671686
141,2020-03-31,194516.06237649487,2205384.896192954
141,2020-04-01,206287.87652009586,2272793.3693444496
141,2020-04-02,217794.50510075002,2327081.7431700015
141,2020-04-03,232028.664903506,2372976.4745217524
141,2020-04-04,244770.68937936288,2407706.1017751805
141,2020-04-05,259312.14577974094,2435944.9080827013
141,2020-04-06,271127.5298476766,2456935.315016673
142,2020-02-26,310,310
142,2020-02-27,545.2808376312412,563.1224581316393
142,2020-02-28,783.1531949824819,832.4785659338976
142,2020-02-29,1137.7952795426481,1237.8783902562527
142,2020-03-01,1615.8988610790507,1883.1787616664199
142,2020-03-02,2184.1748180650075,2710.3825943247734
142,2020-03-03,2939.0822596400117,3859.634711640466
142,2020-03-04,3939.0554307465322,5438.660108018795
142,2020-03-05,5358.828545566855,7796.699451613075
142,2020-03-06,7192.638282467558,10962.77314038456
142,2020-03-07,9550.944135301423,15171.187404534601
142,2020-03-08,12227.11168144985,22011.520770408868
142,2020-03-09,14766.180820787582,30083.71755969035
142,2020-03-10,17393.76976207552,40742.6994992066
142,2020-03-11,20412.344621926964,54559.52127271515
142,2020-03-12,24583.060786614486,74678.29124971616
142,2020-03-13,29154.59829469397,100245.04260756461
142,2020-03-14,34224.53882391,132297.09200550758
142,2020-03-15,42218.837530169425,180517.95886643062
142,2020-03-16,49588.7147662337,233407.8769881244
142,2020-03-17,57947.067250495485,297252.19539947365
142,2020-03-18,67247.49732592894,372707.4681380147
142,2020-03-19,80026.23622089466,471589.4403556421
142,2020-03-20,94053.51452144429,584185.7563665808
142,2020-03-21,109539.07309245343,710026.223573347
142,2020-03-22,123603.73115710827,873751.9479442262
142,2020-03-23,133684.79023646182,1028067.7991845129
142,2020-03-24,143819.4474147884,1185425.4812466642
142,2020-03-25,153821.66870628536,1339481.5537217802
142,2020-03-26,167698.83005274762,1501822.2246106348
142,2020-03-27,180978.7132176225,1648709.7848703775
142,2020-03-28,193880.49376732865,1780153.3485165103
142,2020-03-29,214367.36035759043,1916506.1912450294
142,2020-03-30,229453.40203447567,2021207.1992820355
142,2020-03-31,244639.3585782651,2111228.1776420926
142,2020-04-01,259683.59986528894,2187261.8764297254
142,2020-04-02,280178.04027779604,2257293.9290754586
142,2020-04-03,299880.36416162626,2313324.8856604006
142,2020-04-04,319078.2285348668,2358229.5094743255
142,2020-04-05,348784.74379612296,2399894.6246127873
142,2020-04-06,370938.4321197055,2428791.79318575
143,2020-02-26,310,310
143,2020-02-27,540.2609487194136,555.4801637448219
143,2020-02-28,777.3046549243306,819.0214079510475
143,2020-02-29,1161.3911978303477,1247.7086561475132
143,2020-03-01,1563.11481586236,1879.4596483300782
143,2020-03-02,2026.1909136998283,2708.7975011174317
143,2020-03-03,2610.172594116503,3851.3583504901826
143,2020-03-04,3405.0740930470083,5505.478939375719
143,2020-03-05,4393.756993465862,7835.8827774688825
143,2020-03-06,5644.27174447949,11038.300951802119
143,2020-03-07,7349.852599265967,15675.523174890348
143,2020-03-08,9378.499005004565,22677.082758759752
143,2020-03-09,11384.597553155327,31171.72904034642
143,2020-03-10,13592.549770002151,42322.29110737673
143,2020-03-11,15871.914036786164,57519.58588977124
143,2020-03-12,18633.58566775708,78371.95911132515
143,2020-03-13,21676.96830260903,105456.19163162222
143,2020-03-14,25477.038432719117,142304.2348540941
143,2020-03-15,30693.371615145243,193937.74224038864
143,2020-03-16,35476.86372568375,252397.1207160464
143,2020-03-17,40726.22675521355,322774.5783091111
143,2020-03-18,47013.020227169334,409760.8024292871
143,2020-03-19,54770.09174808684,516295.0547636719
143,2020-03-20,63478.41437513887,638085.0703832281
143,2020-03-21,74412.57985777449,780699.340331192
143,2020-03-22,83025.17384310195,947229.6626495129
143,2020-03-23,89332.05074830192,1103348.8250157174
143,2020-03-24,95440.39305314845,1256800.3852371674
143,2020-03-25,102436.43076983356,1408996.9371132865
143,2020-03-26,110607.46443852708,1556697.3068135497
143,2020-03-27,118843.3153625725,1691250.0532459791
143,2020-03-28,128730.15113427535,1818491.148218583
143,2020-03-29,141617.77122201872,1940350.4349560065
143,2020-03-30,151354.7559627039,2037090.1389400528
143,2020-03-31,160827.65464200356,2120542.153835569
143,2020-04-01,171606.13838164622,2194692.877765994
143,2020-04-02,184132.0139489234,2259744.949665658
143,2020-04-03,196788.72041591606,2313353.889823186
143,2020-04-04,211846.57827952466,2358958.2918871427
143,2020-04-05,231229.1925023428,2397904.2616185676
143,2020-04-06,246080.5739483624,2425804.2978322404
144,2020-02-26,310,310
144,2020-02-27,508.8745045249954,523.2284418432445
144,2020-02-28,688.4831570060816,726.260017774011
144,2020-02-29,941.5752235277066,1014.1111890946219
144,2020-03-01,1264.867563057486,1403.489515200582
144,2020-03-02,1685.5526789528565,1918.5014585982135
144,2020-03-03,2207.4335678881093,2567.501693168101
144,2020-03-04,2999.874486226124,3550.508797072787
144,2020-03-05,3927.5198990252657,4742.5115843554495
144,2020-03-06,5162.612485227199,6337.705376426554
144,2020-03-07,6666.008441943348,8296.46555343751
144,2020-03-08,8317.102745579732,11170.420042681955
144,2020-03-09,10107.035210370022,14589.083495944738
144,2020-03-10,11724.726006732773,18692.808981609152
144,2020-03-11,14129.713223347791,24561.27860533409
144,2020-03-12,16732.311070914773,31726.582623547296
144,2020-03-13,19786.29371690623,40963.62332423461
144,2020-03-14,23005.57670100714,52023.81989697874
144,2020-03-15,27629.139727710084,68067.2500216446
144,2020-03-16,32445.124450474083,87236.50508705314
144,2020-03-17,37504.05756437947,109896.20540660033
144,2020-03-18,44525.46861421986,141936.65071761893
144,2020-03-19,52275.95867516573,180630.44485763714
144,2020-03-20,61515.7998767907,229402.01240264258
144,2020-03-21,71409.14725762427,285879.6395832047
144,2020-03-22,79219.21454786751,362549.7094079624
144,2020-03-23,86242.93146613555,448385.6336871068
144,2020-03-24,92473.79755271827,541795.9399380747
144,2020-03-25,101449.75725126032,659928.8359853266
144,2020-03-26,110026.72705217863,785018.911053174
144,2020-03-27,119494.74962170272,920574.459021335
144,2020-03-28,128190.38497989438,1053788.4308394247
144,2020-03-29,140504.17860562832,1203997.2832813817
144,2020-03-30,151786.51012010718,1342863.770173281
144,2020-03-31,161935.5014865382,1469136.153373746
144,2020-04-01,176226.84551790458,1602998.0940523816
144,2020-04-02,190002.34817948096,1722961.0348909313
144,2020-04-03,205141.24763016315,1835092.1649604982
144,2020-04-04,219148.2821430893,1931854.4855595273
144,2020-04-05,238542.89424713072,2028573.6872451957
144,2020-04-06,256388.61537421393,2108390.2555455323
145,2020-02-26,310,310
145,2020-02-27,528.3560263567966,543.10709424852
145,2020-02-28,733.3275490580645,772.5683948792382
145,2020-02-29,1022.5593098456686,1098.4730540520927
145,2020-03-01,1371.3403836266423,1565.3005659280043
145,2020-03-02,1792.785373502858,2162.688919598338
145,2020-03-03,2389.884701174503,3031.4276975258826
145,2020-03-04,3227.714493916141,4282.3926962171445
145,2020-03-05,4270.289099858494,5954.059520615289
145,2020-03-06,5577.216885101402,8138.048664094454
145,2020-03-07,7139.064792222083,10863.415743517884
145,2020-03-08,8880.210302087882,15024.281516838557
145,2020-03-09,10579.731116926325,19902.412424165657
145,2020-03-10,12698.785509552843,26703.786877483704
145,2020-03-11,15270.896110456126,35982.003539042686
145,2020-03-12,18317.196933062947,48343.405050715046
145,2020-03-13,21622.24884095844,63905.29253207762
145,2020-03-14,25039.413678540805,82729.21498849067
145,2020-03-15,30128.698768719987,110529.05693144715
145,2020-03-16,35009.70381527671,142423.77899033786
145,2020-03-17,41256.53611668596,184889.56288226534
145,2020-03-18,48969.016612844534,239982.28531092033
145,2020-03-19,58244.964639815895,309171.2524062446
145,2020-03-20,68483.12660531937,390514.25179202185
145,2020-03-21,79240.79965188428,481552.80352867674
145,2020-03-22,87343.55630324733,601677.4141619155
145,2020-03-23,93399.22324561437,724692.0440968721
145,2020-03-24,100962.27861505178,866833.2757519656
145,2020-03-25,109707.87670821899,1022851.9207345849
145,2020-03-26,119158.95918720012,1184705.1741875
145,2020-03-27,128098.59769526494,1340154.1924706155
145,2020-03-28,135813.3796652552,1482321.118460416
145,2020-03-29,147646.30617970135,1633876.4290456623
145,2020-03-30,156776.533036761,1760368.5890884104
145,2020-03-31,168002.86841514244,1881095.6271961494
145,2020-04-01,180912.34802757172,1991242.5047814504
145,2020-04-02,194868.5582074164,2087315.833271513
145,2020-04-03,208156.1639606894,2166171.144338912
145,2020-04-04,219776.25092593688,2228988.063200289
145,2020-04-05,237123.58771172687,2287767.6621330823
145,2020-04-06,250745.42128028302,2331554.7748750267
146,2020-02-26,310,310
146,2020-02-27,563.934569613452,578.9262735742774
146,2020-02-28,834.7887174174227,876.738735415192
146,2020-02-29,1212.6117643427456,1296.3606407618597
146,2020-03-01,1633.898365172412,1984.1881841782788
146,2020-03-02,2166.817857259254,2971.107136395502
146,2020-03-03,2887.5817429298895,4438.081748728057
146,2020-03-04,3937.0180086232863,6732.345012060668
146,2020-03-05,5225.257642798653,9982.313815480422
146,2020-03-06,6781.709154371327,14365.614786273325
146,2020-03-07,8500.685043718044,19836.42345169356
146,2020-03-08,10607.863960207991,28884.557899276435
146,2020-03-09,12842.70156492948,40733.75623274087
146,2020-03-10,15533.448485156048,57190.06029621307
146,2020-03-11,18531.103665379567,80946.35128623525
146,2020-03-12,21878.4665991858,112699.1192675742
146,2020-03-13,25231.59914371885,152259.38079254617
146,2020-03-14,28198.12711561222,197865.39204470377
146,2020-03-15,33303.092953446,265592.27810306277
146,2020-03-16,38446.83344583301,344664.05748633854
146,2020-03-17,44497.47607229032,440280.45020143286
146,2020-03-18,52276.88723931178,558108.440198887
146,2020-03-19,61115.62499249447,691219.1238268461
146,2020-03-20,70164.56437534906,831444.6712139464
146,2020-03-21,78411.45319208609,968910.9819266475
146,2020-03-22,86672.45941724966,1137284.2102837504
146,2020-03-23,93972.91377996212,1297611.991451259
146,2020-03-24,101983.05849137565,1454871.3452524634
146,2020-03-25,112037.68125177237,1611407.603869397
146,2020-03-26,122339.53706569552,1755061.2843341422
146,2020-03-27,131500.58817970098,1880122.8883562973
146,2020-03-28,138145.3095917244,1983600.260255675
146,2020-03-29,150823.50746553924,2090875.9178369057
146,2020-03-30,162202.65628659676,2177539.964867548
146,2020-03-31,174620.8658607754,2250450.015238034
146,2020-04-01,190029.90293623225,2312528.2892426047
146,2020-04-02,205842.37919063767,2361107.2099864315
146,2020-04-03,220017.6203182944,2397583.2264012382
146,2020-04-04,230567.65670933263,2424406.1110700667
146,2020-04-05,249859.95473311766,2449779.4530942715
146,2020-04-06,267291.4557352946,2469369.554237219
147,2020-02-26,310,310
147,2020-02-27,489.81189456950693,500.9023511674673
147,2020-02-28,632.6861027141673,660.3894370792391
147,2020-02-29,864.7682338866704,917.4670392018679
147,2020-03-01,1150.7718764303884,1208.9374259705899
147,2020-03-02,1534.4195287959076,1592.132523261416
147,2020-03-03,2023.5153185752704,2071.418226770473
147,2020-03-04,2717.534561724258,2739.110543052906
147,2020-03-05,3558.9693914540608,3525.5234455494005
147,2020-03-06,4681.0278708773485,4549.458060935663
147,2020-03-07,6280.973524769514,5975.8413081341505
147,2020-03-08,7835.313723286191,7826.148201668867
147,2020-03-09,9583.753056377494,10007.259136016924
147,2020-03-10,11265.176904906119,12666.673421981108
147,2020-03-11,13333.91336581395,16174.749055849157
147,2020-03-12,15651.117199624852,20490.90600256531
147,2020-03-13,18326.32334504413,25916.89676862982
147,2020-03-14,21795.516118850992,33317.48576097974
147,2020-03-15,25973.790350550324,42857.73748590862
147,2020-03-16,30439.43959737802,54292.03986202323
147,2020-03-17,35320.668120859686,68055.58852073622
147,2020-03-18,41425.67520639485,86243.20310439478
147,2020-03-19,48460.51148859229,108842.57119452948
147,2020-03-20,56767.44747875083,137339.88344455042
147,2020-03-21,67613.62515288971,175654.7982505062
147,2020-03-22,74371.80530391152,223255.21076703764
147,2020-03-23,80686.20335345328,278691.479276857
147,2020-03-24,86630.0451690889,342171.9762988151
147,2020-03-25,93811.80641818853,420617.72007730376
147,2020-03-26,101124.60894072894,510152.4321239172
147,2020-03-27,109016.24448446502,612288.0708115239
147,2020-03-28,118890.52101199033,733474.643610718
147,2020-03-29,129296.25166713106,863974.323221874
147,2020-03-30,139111.6140346189,994541.2607933434
147,2020-03-31,148359.91241538033,1122571.4162770007
147,2020-04-01,159335.83618263417,1257262.9915197236
147,2020-04-02,170488.1446362824,1387804.5010896341
147,2020-04-03,182430.8561905775,1514718.7853742437
147,2020-04-04,197154.33726136753,1643186.2076989496
147,2020-04-05,212590.9341030937,1761703.4236527907
147,2020-04-06,227133.79896292562,1864649.0222958995
148,2020-02-26,310,310
148,2020-02-27,503.557036225875,513.3116737122153
148,2020-02-28,670.5736337688105,695.6922857177445
148,2020-02-29,916.4672231082382,964.3379858196361
148,2020-03-01,1263.5464847315968,1350.8736584719818
148,2020-03-02,1652.7232672384487,1789.893300670555
148,2020-03-03,2179.6745175124333,2385.5936805174533
148,2020-03-04,2908.363698146518,3207.9637487202626
148,2020-03-05,3796.7102134975667,4224.976368620245
148,2020-03-06,4968.862960869869,5565.673924673554
148,2020-03-07,6474.655666755711,7285.3631074257255
148,2020-03-08,8338.221941145184,10020.172150549
148,2020-03-09,10027.97975470268,12865.01866267429
148,2020-03-10,11990.475205578747,16628.761283260163
148,2020-03-11,14107.129623328947,21572.681871907407
148,2020-03-12,16516.564963597597,27878.295498538548
148,2020-03-13,19271.494624398925,35959.058223331944
148,2020-03-14,22355.699770918847,46143.09324762799
148,2020-03-15,27265.41776746354,62210.503976482934
148,2020-03-16,31398.061474596117,79213.57281631665
148,2020-03-17,36394.907001801235,101401.60861751858
148,2020-03-18,42433.243283096686,130385.20761840043
148,2020-03-19,49504.25066589356,167109.48487942416
148,2020-03-20,57784.90254339454,213302.00578369354
148,2020-03-21,67235.9959398577,269512.83911184117
148,2020-03-22,76008.32404883073,351553.8320027313
148,2020-03-23,81615.62783951039,432748.4271247886
148,2020-03-24,88033.11537444896,528967.2986055719
148,2020-03-25,95381.21687793596,640800.6346419912
148,2020-03-26,103168.83402519848,764244.3360978082
148,2020-03-27,111545.02254335619,897412.6781881544
148,2020-03-28,120101.07236293424,1034621.1341730816
148,2020-03-29,133879.21787155315,1199717.5865268693
148,2020-03-30,143129.77089174985,1335028.376094506
148,2020-03-31,153599.47062557074,1469407.6823261476
148,2020-04-01,165491.82391644164,1600353.3139538888
148,2020-04-02,178099.8735691927,1722272.2353582755
148,2020-04-03,191607.95272176652,1834301.2887024295
148,2020-04-04,205395.11729379874,1933773.4359732715
148,2020-04-05,226924.7345020332,2037214.0085132008
148,2020-04-06,241725.58137484282,2111323.233716863
149,2020-02-26,310,310
149,2020-02-27,528.488304509633,541.4454839673721
149,2020-02-28,726.0546722537918,760.3995372282002
149,2020-02-29,999.3475658027619,1065.3294947261325
149,2020-03-01,1334.626627888106,1495.5943651357834
149,2020-03-02,1789.1253303999226,2098.2338646853564
149,2020-03-03,2347.0493319236252,2867.836676483829
149,2020-03-04,3153.2303033512067,3995.6877514935186
149,2020-03-05,4190.666096281556,5524.635701705541
149,2020-03-06,5454.221606998464,7450.898746411381
149,2020-03-07,6937.62271755195,9787.810863750881
149,2020-03-08,8641.455885399557,13327.74408115975
149,2020-03-09,10591.36855613194,17833.5072801953
149,2020-03-10,12559.825948617097,23344.607658943703
149,2020-03-11,14872.464823873612,30986.312717843357
149,2020-03-12,17706.47000204499,41384.558309272674
149,2020-03-13,20597.44553476184,54072.414351155174
149,2020-03-14,23450.033566565908,69132.02432403014
149,2020-03-15,27756.59411109625,91580.29555871972
149,2020-03-16,32486.440525217702,120044.36622476677
149,2020-03-17,37374.38358956676,154172.5994542743
149,2020-03-18,43688.39181410294,200376.94357683646
149,2020-03-19,51609.16817457549,261189.0018827872
149,2020-03-20,59931.760049943005,332248.6507905382
149,2020-03-21,68393.59330498402,411936.05541909445
149,2020-03-22,74894.11567927415,519469.03702714114
149,2020-03-23,81306.69604032948,641337.7394186456
149,2020-03-24,86817.69951430504,769007.1856794104
149,2020-03-25,93951.3009217527,915093.855348086
149,2020-03-26,102338.35953914578,1072226.6230195535
149,2020-03-27,109776.69270915946,1220394.6325258983
149,2020-03-28,115939.12044536472,1354863.9134757922
149,2020-03-29,125667.15943685701,1500567.9177682423
149,2020-03-30,135355.3938335179,1633605.4535232983
149,2020-03-31,143799.21003397353,1748979.3308363964
149,2020-04-01,154499.82775454668,1860966.3587926994
149,2020-04-02,166976.66670563247,1964912.9242593765
149,2020-04-03,178145.77840756765,2051355.5991906829
149,2020-04-04,187539.36741043822,2122056.894769068
149,2020-04-05,201910.16449046312,2191698.9329684596
149,2020-04-06,216216.07157668853,2249493.4576279805
150,2020-02-26,310,310
150,2020-02-27,543.4366272008065,563.67011958957
150,2020-02-28,770.6545126017475,825.9359184209028
150,2020-02-29,1106.2868065295863,1217.1602439810822
150,2020-03-01,1436.9772865593854,1770.1054445632687
150,2020-03-02,1844.960318732256,2524.1130723170095
150,2020-03-03,2373.9202770005786,3575.491546492552
150,2020-03-04,3078.2212616898264,5057.854596751136
150,2020-03-05,4025.503954958555,7246.0071213654555
150,2020-03-06,5150.263589349681,10071.889133867908
150,2020-03-07,6529.917327674437,13768.050144507044
150,2020-03-08,8140.978109414466,19149.582547321657
150,2020-03-09,9896.620391128326,25844.0421003473
150,2020-03-10,11622.169746710679,34723.085806277835
150,2020-03-11,13664.17005266842,46571.95228908163
150,2020-03-12,16438.408196727145,63881.717916527574
150,2020-03-13,19281.362237290305,85488.03042000794
150,2020-03-14,22379.310604064358,112915.26815883956
150,2020-03-15,26645.797513909652,151471.7376442802
150,2020-03-16,30990.388623459516,197898.99441930366
