id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
304,2020-03-22,97290.11363891017,2812774.486033037
305,2020-02-27,188,188
305,2020-02-28,362.6548195130333,391.63255472695687
305,2020-02-29,718.1409211368037,806.0970686451401
305,2020-03-01,1156.9047000919538,1461.2934875019528
305,2020-03-02,1932.9770161030426,2752.9793600590942
305,2020-03-03,2701.233913234743,4804.5202628395755
305,2020-03-04,3654.950495161998,7981.0002373050465
305,2020-03-05,4857.1350287166115,14402.370764070825
305,2020-03-06,7242.862105284514,29371.02138867295
305,2020-03-07,9479.57099057861,52679.97086965235
305,2020-03-08,12265.546412058946,93235.88097291904
305,2020-03-09,16783.053573286452,173713.27575594085
305,2020-03-10,21487.918625189253,297413.0706209554
305,2020-03-11,26042.201931325464,471921.59606612334
305,2020-03-12,34218.084241641955,781116.1307241404
305,2020-03-13,40449.18464797682,1236457.8813336142
305,2020-03-14,46780.369726048484,1794408.1143204228
305,2020-03-15,53652.06158842527,2417102.0313632186
305,2020-03-16,64710.298596793786,3139076.952348609
305,2020-03-17,73442.35831403547,3778925.9313984993
305,2020-03-18,79423.01023434148,4337234.812605904
305,2020-03-19,92078.15073574235,4968366.09182611
305,2020-03-20,117299.576864653,5676872.671507222
305,2020-03-21,135558.54086286286,6192232.830372588
305,2020-03-22,155368.43056859495,6628523.988586363
306,2020-02-27,188,188
306,2020-02-28,297.26327633967117,313.1941933293692
306,2020-02-29,578.1194391442376,624.4241695644831
306,2020-03-01,871.3285113902365,1017.2880653711331
306,2020-03-02,1222.5734694264831,1545.6412517694018
306,2020-03-03,1649.195936160805,2416.079704725898
306,2020-03-04,2192.03992141566,3649.4262597279267
306,2020-03-05,3045.3125078469047,6183.169514356702
306,2020-03-06,4135.013761607037,10207.871419393738
306,2020-03-07,5552.735751387153,16901.667192576053
306,2020-03-08,7112.283308332631,26718.65565786933
306,2020-03-09,8800.38356063096,40773.963696299055
306,2020-03-10,11217.59343486682,64145.16485750954
306,2020-03-11,13541.55243283779,95169.46726911313
306,2020-03-12,18398.99536612172,159514.43594940187
306,2020-03-13,21418.364846010634,260603.62071394807
306,2020-03-14,24906.03100372019,420295.76537554775
306,2020-03-15,27800.712578155315,637030.9237946938
306,2020-03-16,30119.783966343442,913548.4084537327
306,2020-03-17,33468.33264864219,1299950.071794502
306,2020-03-18,35486.51502471389,1714635.3381749766
306,2020-03-19,41605.13225094395,2353636.7655867767
306,2020-03-20,47739.79991590839,3029012.610061123
306,2020-03-21,55239.972542606054,3744592.437120193
306,2020-03-22,61733.72306222613,4383530.956224873
307,2020-02-27,188,188
307,2020-02-28,308.08814694666364,328.10748107289464
307,2020-02-29,565.5394972899919,620.5191973075125
307,2020-03-01,862.2109388116312,1039.5542071736195
307,2020-03-02,1238.0912135902515,1645.0666875859993
307,2020-03-03,1640.1036834753868,2605.322899446465
307,2020-03-04,2054.8623501631914,3803.5314306754976
307,2020-03-05,2512.094136784979,5860.668399361596
307,2020-03-06,3397.7924330018664,10012.09284256594
307,2020-03-07,4147.324547051478,15634.406186842394
307,2020-03-08,5179.01730469149,25146.533254763104
307,2020-03-09,6322.541156329697,39564.49766387471
307,2020-03-10,7756.008992038272,62473.75492239171
307,2020-03-11,8663.47465032599,88977.855593014
307,2020-03-12,10259.422340299603,134841.201354422
307,2020-03-13,11664.423245932909,214282.0580537966
307,2020-03-14,12834.260269682574,326401.22660284623
307,2020-03-15,14470.38155234879,505040.6756467735
307,2020-03-16,16020.365806814609,752631.9128387928
307,2020-03-17,17789.66249915276,1098249.133337466
307,2020-03-18,18237.328908399882,1444034.6544558392
307,2020-03-19,19666.357517580174,1938947.6319150089
307,2020-03-20,22850.836888121805,2668174.1200988246
307,2020-03-21,24997.04073404052,3363731.495899442
307,2020-03-22,27979.725799593572,4140528.686217216
308,2020-02-27,188,188
308,2020-02-28,322.14580683342,351.69797270653385
308,2020-02-29,647.2932427516042,737.260715720023
308,2020-03-01,1021.883838383164,1332.2866503324265
308,2020-03-02,1641.0026147820458,2457.8734848230665
308,2020-03-03,2285.3046285640794,4424.056741323457
308,2020-03-04,3264.0186922806924,8022.456277117624
308,2020-03-05,4028.017489276449,14023.521653018372
308,2020-03-06,5177.441813322422,25495.693600179977
308,2020-03-07,6402.146322832306,45098.22407193784
308,2020-03-08,7753.544720118324,78031.22042729388
308,2020-03-09,9771.73570834088,140280.96399083608
308,2020-03-10,12086.129360065992,243931.6929478487
308,2020-03-11,14892.458407214106,414494.7420439022
308,2020-03-12,17885.703457541134,667195.9656988576
308,2020-03-13,20536.3500335552,1070443.0832748807
308,2020-03-14,22967.681443127334,1592126.2806603517
308,2020-03-15,25284.25285340142,2212524.2549210233
308,2020-03-16,28880.056478499435,2975777.784554734
308,2020-03-17,32404.43616519031,3757351.4032079056
308,2020-03-18,36252.41724882239,4534688.818285011
308,2020-03-19,39645.151963631724,5237136.848099582
308,2020-03-20,44679.8488527193,5916142.684166367
308,2020-03-21,49517.394603945,6470776.804300128
308,2020-03-22,54157.085583752836,6899840.011898518
309,2020-02-27,188,188
309,2020-02-28,364.8597781664707,398.83564542447016
309,2020-02-29,702.3237617140201,802.6213476196763
309,2020-03-01,1090.9853040725106,1430.155822126018
309,2020-03-02,1694.4725280255132,2554.7241073030564
309,2020-03-03,2274.5966845525168,4440.784274589091
309,2020-03-04,3114.463756412719,7722.263637570952
309,2020-03-05,3932.01706218681,13877.396743958241
309,2020-03-06,5630.217790038767,28479.821073142517
309,2020-03-07,6804.075784754914,49345.423959687636
309,2020-03-08,8158.952487780407,84712.04143405637
309,2020-03-09,10001.1875504046,148203.70824860333
309,2020-03-10,11997.048307974486,250458.35129346442
309,2020-03-11,14237.028157743762,412077.89047389687
309,2020-03-12,17481.6935160723,683818.463239186
309,2020-03-13,19827.346461322773,1096889.547660973
309,2020-03-14,21667.758229086277,1620754.630294437
309,2020-03-15,23595.29321243491,2263629.0352439755
309,2020-03-16,26235.050904429863,3031003.9706492987
309,2020-03-17,28606.800321333663,3807877.9862611042
309,2020-03-18,30928.096778274932,4562745.031772586
309,2020-03-19,34423.21203895375,5319860.611793847
309,2020-03-20,42336.493630843404,6126894.028495784
309,2020-03-21,46100.053137165065,6638376.824299599
309,2020-03-22,50058.84047645088,7038034.889525846
310,2020-02-27,188,188
310,2020-02-28,361.3393031002725,386.6657837762913
310,2020-02-29,672.3968136672986,744.5392098487607
310,2020-03-01,1033.8455016131934,1268.7088146298433
310,2020-03-02,1637.482977095613,2232.29505309157
310,2020-03-03,2173.88555386167,3594.412868837301
310,2020-03-04,2758.6977842206034,5417.523283589363
310,2020-03-05,3645.6529085048987,9299.528942365394
310,2020-03-06,5572.556558493426,18638.107976754214
310,2020-03-07,7030.867012109475,30878.53865281209
310,2020-03-08,8873.103118192026,51267.36709494825
310,2020-03-09,11794.65037880236,89892.75490081278
310,2020-03-10,14518.306033668607,144558.7086602554
310,2020-03-11,16584.625951997845,213734.2570664179
310,2020-03-12,21460.930545468953,356787.38913985726
310,2020-03-13,24909.658539275802,576216.3161223223
310,2020-03-14,28341.332766818887,888751.5753989792
310,2020-03-15,32362.878488476257,1325111.9891170436
310,2020-03-16,38774.86305738096,1951372.1738413232
310,2020-03-17,43336.2248196302,2577833.750639382
310,2020-03-18,45372.725989628445,3133854.446156899
310,2020-03-19,53026.95550734175,3881065.7950199973
310,2020-03-20,70136.73645038813,4796418.19627632
310,2020-03-21,80117.83273626829,5405412.295315773
310,2020-03-22,91876.57210749194,5948617.895373836
311,2020-02-27,188,188
311,2020-02-28,401.01981658276827,430.33296714946994
311,2020-02-29,755.610024740953,841.175441481198
311,2020-03-01,1183.486392684907,1467.158188288465
311,2020-03-02,1891.7684267692432,2614.820892788926
311,2020-03-03,2649.7854537783105,4481.593062338041
311,2020-03-04,3634.563365019598,7404.672290972808
311,2020-03-05,5273.663438247404,14233.457057572203
311,2020-03-06,8899.25760138954,32083.794075548096
311,2020-03-07,11637.741426244198,55782.06927326804
311,2020-03-08,15131.0038502909,96203.63503842607
311,2020-03-09,20493.56937248431,172000.47193538916
311,2020-03-10,26860.410068373305,293126.8894974365
311,2020-03-11,33673.40058221568,467796.29557218816
311,2020-03-12,48812.76890955508,819920.0689576595
311,2020-03-13,58203.8800080421,1286879.11419017
311,2020-03-14,66157.40373108641,1815087.871206851
311,2020-03-15,74960.92394058226,2402819.845956087
311,2020-03-16,88061.67436004379,3077683.2209983673
311,2020-03-17,100307.97650410747,3723228.331631879
311,2020-03-18,109842.57754721667,4299020.932087996
311,2020-03-19,135784.9819853129,5015180.335611392
311,2020-03-20,189472.91761727876,5810142.025498274
311,2020-03-21,216111.5142874071,6269860.4712980855
311,2020-03-22,244974.9664450618,6660742.763518382
312,2020-02-27,188,188
312,2020-02-28,321.26918637119206,333.99935429990205
312,2020-02-29,578.5392842452986,613.6279819382767
312,2020-03-01,833.9033752494421,936.6375106488206
312,2020-03-02,1197.6472063247918,1427.6217511315772
312,2020-03-03,1619.8698184083528,2151.605977549146
312,2020-03-04,2209.9785515321723,3223.225385197519
312,2020-03-05,2947.5974899919147,4947.68832499537
312,2020-03-06,4469.635123932997,8663.886446890992
312,2020-03-07,5879.410147729491,13241.467534047399
312,2020-03-08,7461.857583299731,19545.96346714078
312,2020-03-09,9763.833026972352,29827.871074072536
312,2020-03-10,12701.030840082454,45209.10352588738
312,2020-03-11,16005.100801362554,66265.05034692303
312,2020-03-12,20943.822423352653,100862.06294461637
312,2020-03-13,24414.61657794145,157045.59208608695
312,2020-03-14,27740.78572047517,237198.65633030664
312,2020-03-15,30607.033498627363,344553.6538163579
312,2020-03-16,34739.48023997699,509172.1775004375
312,2020-03-17,39162.76738146898,732679.7224899776
312,2020-03-18,42942.55666992605,1001026.3450028225
312,2020-03-19,48601.814084037396,1366852.9938353794
312,2020-03-20,61047.33159462952,1944584.3718610904
312,2020-03-21,69344.03124175384,2453465.7530180123
312,2020-03-22,76730.47382154665,2950852.2213351205
313,2020-02-27,188,188
313,2020-02-28,308.73427028973595,326.56710661428804
313,2020-02-29,559.891436563546,609.6834792352564
313,2020-03-01,804.11266804594,952.4223722925906
313,2020-03-02,1107.8759202136557,1431.9107790740334
313,2020-03-03,1449.8115405892,2193.7183822831907
313,2020-03-04,1955.856835685053,3390.2162047694533
313,2020-03-05,2544.6830651899772,5406.42993072778
313,2020-03-06,3549.1070888569802,9242.481987761636
313,2020-03-07,4423.5741260954255,14267.025712854116
313,2020-03-08,5385.590691052984,21550.594642955788
313,2020-03-09,6530.606952265972,32467.064249646897
313,2020-03-10,8091.77786539564,49982.447275026876
313,2020-03-11,9862.616113655537,75556.54127805318
313,2020-03-12,12541.632692338482,119129.66098750947
313,2020-03-13,14445.22585566545,187258.1541510678
313,2020-03-14,16194.941701143653,283815.4535177167
313,2020-03-15,17847.594257779314,417286.57519457024
313,2020-03-16,19638.767257162723,602271.6356221131
313,2020-03-17,21998.686484216974,864771.8841964962
313,2020-03-18,24301.112869736844,1190475.8348339384
313,2020-03-19,27838.121582322805,1636370.1385836327
313,2020-03-20,33677.55740986669,2251687.335779425
313,2020-03-21,37896.572914267075,2833607.7867114213
313,2020-03-22,41999.56998886857,3432205.0711422
314,2020-02-27,188,188
314,2020-02-28,316.73328581130926,334.2697915249389
314,2020-02-29,552.7690349120377,597.8128241369625
314,2020-03-01,799.6753226354185,935.7984841296677
314,2020-03-02,1122.9192725248283,1425.1021114140676
314,2020-03-03,1473.0641776386085,2172.8167104210906
314,2020-03-04,1922.8310906871623,3222.738655256749
314,2020-03-05,2673.0830865768544,5487.307664510861
314,2020-03-06,3867.0521946031586,9733.791364064495
314,2020-03-07,4693.741182120371,14587.255798157319
314,2020-03-08,5787.481524391486,22313.30853822329
314,2020-03-09,7168.001348254173,34390.25695664525
314,2020-03-10,8923.324928357302,53276.901325970626
314,2020-03-11,10552.725503031406,78126.62601248756
314,2020-03-12,14345.084261033953,132912.3746355053
314,2020-03-13,16779.12221964524,211505.3252047792
314,2020-03-14,18590.243951712535,315004.49576350837
314,2020-03-15,20985.592815005224,472343.4702513997
314,2020-03-16,23830.290726416053,698355.4678580645
314,2020-03-17,27151.892726012753,1007374.7675616897
314,2020-03-18,29569.245755356606,1350554.39696422
314,2020-03-19,36434.7301813312,1935216.1901116187
314,2020-03-20,46452.09769725232,2679071.6909261476
314,2020-03-21,52008.75095344433,3256580.363816878
314,2020-03-22,59262.29597702378,3867111.430792305
315,2020-02-27,188,188
315,2020-02-28,355.41951343116943,386.82376637385715
315,2020-02-29,682.8773820678812,776.961330464662
315,2020-03-01,1059.1529147264764,1373.7982196199116
315,2020-03-02,1685.700212131047,2501.8889543475707
315,2020-03-03,2260.3365842513094,4286.796623499182
315,2020-03-04,3095.94517993868,7360.9655670477505
315,2020-03-05,3900.588479010848,12899.754759492613
315,2020-03-06,5529.358679106768,25563.111193006665
315,2020-03-07,6756.689139168631,43717.37169415651
315,2020-03-08,8192.22654964319,74056.97501960609
315,2020-03-09,10419.69713840626,131289.25189642163
315,2020-03-10,12598.517130876598,217935.86727166947
315,2020-03-11,15096.837143180348,353159.3474475135
315,2020-03-12,18544.210785848387,573461.6759374294
315,2020-03-13,21067.594255690823,914531.7668249622
315,2020-03-14,23101.11548380873,1354478.1304383413
315,2020-03-15,25243.205378774244,1909367.2667451012
315,2020-03-16,28811.27424781305,2638197.6948606074
315,2020-03-17,31434.3524566648,3375165.3263299204
315,2020-03-18,34061.32942072045,4135150.4218195095
315,2020-03-19,37697.88695854249,4926608.443676375
315,2020-03-20,45813.22356906137,5807277.446100043
315,2020-03-21,50096.934908004085,6393229.969206126
315,2020-03-22,54642.58483953803,6854251.297044278
316,2020-02-27,188,188
316,2020-02-28,366.06730983441366,393.0708708447595
316,2020-02-29,684.624746808413,762.6837391152321
316,2020-03-01,1061.0607666534802,1317.5285408035677
316,2020-03-02,1579.0710330848954,2189.757803193335
316,2020-03-03,2165.5406631137585,3681.6855249732284
316,2020-03-04,2875.591942149504,5877.373220943902
316,2020-03-05,3636.1247795678814,9762.079677776228
316,2020-03-06,5556.588002162484,19803.086647731543
316,2020-03-07,6982.19813980516,33062.123994329
316,2020-03-08,8788.273951841036,55353.09399222078
316,2020-03-09,10930.569788712,91358.37097100257
316,2020-03-10,13778.399565135112,152018.51256739834
316,2020-03-11,16349.478187517327,235498.2961142334
316,2020-03-12,20254.734536627653,376535.7229131446
316,2020-03-13,23138.647436949926,623190.665066395
316,2020-03-14,25035.839593533667,946111.2747705482
316,2020-03-15,27216.750846640833,1383495.8788877453
316,2020-03-16,29323.829450541212,1914257.8686310505
316,2020-03-17,31934.86130035045,2541647.2622869895
316,2020-03-18,33088.42355980758,3133821.4773394424
316,2020-03-19,35527.032758413676,3809530.611423321
316,2020-03-20,44079.457686003356,4755061.604363674
316,2020-03-21,47669.28215800754,5414925.95453179
316,2020-03-22,51799.65727387784,6017566.4038542025
317,2020-02-27,188,188
317,2020-02-28,328.4359225039968,351.1275940531899
317,2020-02-29,635.6064466705693,703.257846514973
317,2020-03-01,990.5014985036205,1213.3808628332426
317,2020-03-02,1466.9494069806158,1994.4371627581233
317,2020-03-03,2018.0039893705682,3322.043709318288
317,2020-03-04,2695.3319851422616,5267.957786307558
317,2020-03-05,3525.0228733428044,8895.642297638276
317,2020-03-06,4953.43830802912,16176.54637488843
317,2020-03-07,6403.530174275291,27300.764560643995
317,2020-03-08,8138.764396049277,45339.55771660985
317,2020-03-09,10152.66840730993,73755.20799446227
317,2020-03-10,12860.37695561699,121377.02176585191
317,2020-03-11,15344.00938040601,186487.410287724
317,2020-03-12,19542.384926945393,303736.60178894695
317,2020-03-13,22443.451625972426,495234.66028672515
317,2020-03-14,25326.93073112327,774519.4786802608
317,2020-03-15,28223.331466589392,1157625.0088589806
317,2020-03-16,30969.51624346711,1639689.7258456
317,2020-03-17,34412.45175448614,2243264.4538797247
317,2020-03-18,36336.49928093127,2839036.7612729985
317,2020-03-19,40555.69500848098,3576545.3172498783
317,2020-03-20,47850.97936649201,4431152.115090018
317,2020-03-21,53619.98092948821,5152166.767647414
317,2020-03-22,59492.44341398132,5783252.723507738
318,2020-02-27,188,188
318,2020-02-28,349.8195097913121,368.7838192532865
318,2020-02-29,651.4255989302732,705.8313933932681
318,2020-03-01,1006.9838560446444,1180.5962057769466
318,2020-03-02,1489.6732899842787,1891.5122066162087
318,2020-03-03,2037.7214585044112,2996.637590394553
318,2020-03-04,2961.6751490688102,4977.670690644459
318,2020-03-05,4479.418795975011,9223.737463162774
318,2020-03-06,7263.113644718902,18384.641370850866
318,2020-03-07,10000.367778268333,31186.471547460078
318,2020-03-08,13699.532520132423,52636.497044984535
318,2020-03-09,18508.673185875145,87342.9281542156
318,2020-03-10,24818.4624693381,142770.58856039736
318,2020-03-11,34160.741870821825,236434.80917690624
318,2020-03-12,52537.164378528134,422792.09254722355
318,2020-03-13,64037.18715457733,699258.9072310536
318,2020-03-14,73190.76022857927,1027879.1780031738
318,2020-03-15,83146.95786055872,1413674.6829794177
318,2020-03-16,93026.78365083353,1826651.1078368356
318,2020-03-17,102993.09141935872,2257991.327006765
318,2020-03-18,116141.57007009322,2741584.435355985
318,2020-03-19,142741.8095046762,3384799.563972702
318,2020-03-20,183974.23450553705,4142534.578241111
318,2020-03-21,209336.0176771135,4707382.416313504
318,2020-03-22,236293.62946818137,5232234.253993984
319,2020-02-27,188,188
319,2020-02-28,333.7674738430122,362.850088782191
319,2020-02-29,682.6762384676564,775.1837219178553
319,2020-03-01,1064.9650755621954,1376.3280496193026
319,2020-03-02,1690.8631666187416,2495.1578127240696
319,2020-03-03,2318.566983658603,4360.5663802668505
319,2020-03-04,3261.8893723871597,7681.955887210248
319,2020-03-05,4217.580007538056,13801.043993155252
319,2020-03-06,5681.16460256877,25824.351073984748
319,2020-03-07,7361.123264776379,46874.31975998637
319,2020-03-08,9003.675274423298,79898.25260802379
319,2020-03-09,11468.016096459156,141247.51051765028
319,2020-03-10,14184.306543475399,238806.46209415133
319,2020-03-11,17488.038267162705,394921.83013374946
319,2020-03-12,22099.100759269913,649268.5708019
319,2020-03-13,25426.84493462656,1042949.5664442638
319,2020-03-14,28952.33104347277,1570941.5222983442
319,2020-03-15,31380.40042455122,2157018.892989833
319,2020-03-16,35301.27034275461,2880002.623567888
319,2020-03-17,38662.238672460335,3613896.7898620204
319,2020-03-18,42244.410900986295,4362866.807602348
319,2020-03-19,47115.54754639982,5131675.75546543
319,2020-03-20,54219.10790024414,5884455.553277392
319,2020-03-21,61281.40274159905,6491288.47725719
319,2020-03-22,66377.33903238845,6921450.078621626
320,2020-02-27,188,188
320,2020-02-28,310.2484854943821,331.934672210072
320,2020-02-29,596.4669423764796,660.3821473107129
320,2020-03-01,923.4092282669237,1133.3986302562032
320,2020-03-02,1389.3665805698631,1896.4648772497028
320,2020-03-03,1892.1500060497433,3134.3701614184743
320,2020-03-04,2686.4494222444473,5306.453647371966
320,2020-03-05,3646.48221070785,9346.655398917685
320,2020-03-06,4860.930587225958,16109.621200160685
320,2020-03-07,6154.381159639143,26625.284911375235
320,2020-03-08,7756.445365210542,43884.21746624593
320,2020-03-09,9806.172340708084,72504.7217831627
320,2020-03-10,12309.115376558406,118269.23317081123
320,2020-03-11,15550.097165422721,192946.39395720905
320,2020-03-12,20572.75929930851,325840.8962641408
320,2020-03-13,23735.633459251658,536878.751300014
320,2020-03-14,26124.16045070813,824141.737355377
320,2020-03-15,28729.22213894578,1225409.2244601385
320,2020-03-16,31716.25703756128,1759101.8897810914
320,2020-03-17,34756.61337830723,2400936.2350028194
320,2020-03-18,38310.251767793714,3134746.111443941
320,2020-03-19,43884.55158288007,3969150.52444841
320,2020-03-20,49463.77706908202,4738514.393132088
320,2020-03-21,54276.2413344496,5390774.907840369
320,2020-03-22,59575.78466822488,5962332.638071321
321,2020-02-27,188,188
321,2020-02-28,328.97272129379735,337.11501034144226
321,2020-02-29,558.6909197493711,579.0027503572994
321,2020-03-01,742.5550352078229,796.344139213976
321,2020-03-02,1024.7563994715738,1138.2198308115528
321,2020-03-03,1356.583354838876,1608.6307595016417
321,2020-03-04,1980.4489858282686,2482.949895319239
321,2020-03-05,3114.999542788694,4277.140532316806
321,2020-03-06,5371.178571502976,8099.863315023253
321,2020-03-07,7408.1972371946795,12302.19244361736
321,2020-03-08,9572.481495374812,17507.585023027055
321,2020-03-09,13276.977699118705,26810.863111977
321,2020-03-10,18263.40823355759,40674.904578527414
321,2020-03-11,26303.826833426596,64542.23939508199
321,2020-03-12,42909.47557827654,115277.94033409607
321,2020-03-13,54464.51123775681,184815.69781603137
321,2020-03-14,66520.40576023534,279580.8564062402
321,2020-03-15,76245.41747962782,387789.53482608695
321,2020-03-16,92595.8934704013,547945.1729751879
321,2020-03-17,110635.59532362978,733240.880367838
321,2020-03-18,136378.78660169075,964296.7802971207
321,2020-03-19,184458.72916150207,1296163.042409435
321,2020-03-20,262374.2137106564,1737917.0504869132
321,2020-03-21,311659.9309572403,2057120.0406254507
321,2020-03-22,349315.47383965435,2328045.2817099188
322,2020-02-27,188,188
322,2020-02-28,320.5068066137677,352.030497193373
322,2020-02-29,670.3328833302139,767.2710573227538
322,2020-03-01,1126.116789344795,1490.2823326574903
322,2020-03-02,1810.8316854235757,2775.752613252086
322,2020-03-03,2653.7714278517283,5374.328489829758
322,2020-03-04,3774.599046815942,9923.078141949609
322,2020-03-05,4593.290890574138,17734.49774122104
322,2020-03-06,5762.373042047409,32631.782755868466
322,2020-03-07,7235.675868754419,60914.750852036166
322,2020-03-08,9143.766741156853,114287.90775853122
322,2020-03-09,11351.316254647141,208134.10503593116
322,2020-03-10,14604.033585535974,383534.6750766683
322,2020-03-11,17862.029075089034,645404.5560372807
322,2020-03-12,21333.01529453519,1008169.7651695529
322,2020-03-13,25120.675286322206,1562777.8066487059
322,2020-03-14,28582.51690829724,2201160.3705506753
322,2020-03-15,32770.10778134741,2941203.8184595266
322,2020-03-16,36986.21584432547,3715331.883083206
322,2020-03-17,43040.08831661044,4536268.764739545
322,2020-03-18,47859.12580064473,5229774.400846492
322,2020-03-19,52087.0493145612,5818543.130392968
322,2020-03-20,57931.31409017695,6354588.698938221
322,2020-03-21,65301.92810115862,6810782.865887311
322,2020-03-22,74194.84436652338,7167611.2812393615
323,2020-02-27,188,188
323,2020-02-28,299.34737941030164,316.79106315785384
323,2020-02-29,578.1988460901808,628.2205696794105
323,2020-03-01,849.6128382884124,1003.9180083772355
323,2020-03-02,1288.0831845636617,1660.138332794544
323,2020-03-03,1722.2970837025632,2606.0094517973243
323,2020-03-04,2228.183386902814,3874.488419317837
323,2020-03-05,3084.6279445102723,6666.342672107519
323,2020-03-06,4165.082937576805,11154.66559336668
323,2020-03-07,5484.47683445546,18459.704184077018
323,2020-03-08,6775.388339130755,28664.964595956964
323,2020-03-09,8887.847304801899,47545.29011343082
323,2020-03-10,11167.745657240703,75199.47366975424
323,2020-03-11,13070.782357937602,110107.26990256214
323,2020-03-12,17679.38085860969,187363.68216524986
323,2020-03-13,20623.525981831826,309631.60739591706
323,2020-03-14,23714.931132544043,496385.4204559465
323,2020-03-15,25805.526571999282,734622.4106965506
323,2020-03-16,29670.162899217514,1110099.8211130402
323,2020-03-17,32775.5910894116,1551054.0300323626
323,2020-03-18,34061.97313885758,1985503.13828752
323,2020-03-19,40071.6376870279,2675500.065383604
323,2020-03-20,46067.14319390542,3380271.6248505386
323,2020-03-21,52790.45533636227,4088631.3862853493
323,2020-03-22,57656.167343219495,4687880.151535385
324,2020-02-27,188,188
324,2020-02-28,320.59386906406473,345.2437088497297
324,2020-02-29,625.5900969220287,697.6979100198355
324,2020-03-01,973.1916633913398,1214.581437069225
324,2020-03-02,1547.6362805136102,2168.2575660676175
324,2020-03-03,2077.7249829443294,3603.984990973363
324,2020-03-04,2909.1405505720704,6138.1200017187575
324,2020-03-05,3646.225673881308,10273.774935104975
324,2020-03-06,4890.196294460482,18428.76744521437
324,2020-03-07,6154.716640315203,31365.478738153986
324,2020-03-08,7625.342431171088,52651.32668958222
324,2020-03-09,9893.048481640852,92825.6556052082
324,2020-03-10,12082.22953400309,152471.5259867168
324,2020-03-11,14872.949308032797,250647.29134809808
324,2020-03-12,18161.686660982636,403150.8378706192
324,2020-03-13,20834.74659371896,665656.009158564
324,2020-03-14,23162.131303716204,1032297.6581516395
324,2020-03-15,25468.81455612661,1520558.4376256613
324,2020-03-16,29200.927535341805,2197373.7467726427
324,2020-03-17,31703.62863163833,2885684.055424662
324,2020-03-18,34677.34617843977,3624523.6588486666
324,2020-03-19,37656.37038119722,4340301.374291124
324,2020-03-20,43037.99552408126,5090343.502430582
324,2020-03-21,47463.852706244346,5697113.78677846
324,2020-03-22,51894.10279089589,6206354.191378655
325,2020-02-27,188,188
325,2020-02-28,333.3467079531821,362.7655763406349
325,2020-02-29,676.1343372628927,766.8583106274408
325,2020-03-01,1068.6157334291056,1380.390409916873
325,2020-03-02,1840.4301055612043,2716.7827890163053
325,2020-03-03,2618.698218173607,4947.735024598555
325,2020-03-04,3631.7109257470356,8627.187378350638
325,2020-03-05,5210.56762680605,17455.917057039787
325,2020-03-06,7025.229969214149,33054.732387505865
325,2020-03-07,9021.328226592748,59976.882174708146
325,2020-03-08,11181.61998787921,104634.5711682338
325,2020-03-09,15342.486766553538,201462.75049508433
325,2020-03-10,19702.848120727074,355226.4569900877
325,2020-03-11,24119.960872381747,581885.1684883824
325,2020-03-12,33973.82499288418,1034920.3293038837
325,2020-03-13,40032.263903229206,1634260.112114296
325,2020-03-14,45287.262633041006,2323743.441747767
325,2020-03-15,49725.7646431407,3036578.646549631
325,2020-03-16,59869.77915234111,3894668.224110672
325,2020-03-17,67815.1206796171,4613613.689934394
325,2020-03-18,73646.35711692691,5210736.116289894
325,2020-03-19,90265.07825954336,5887525.855288286
325,2020-03-20,105131.26393157296,6406149.603894335
325,2020-03-21,118908.03324739524,6805865.948468551
325,2020-03-22,130951.45962535475,7106417.822552205
326,2020-02-27,188,188
326,2020-02-28,318.56705402176976,342.7806368354333
326,2020-02-29,627.5861124055261,700.4168547837584
326,2020-03-01,962.9395223478143,1201.6862726351096
326,2020-03-02,1516.8441732928275,2123.850767594937
326,2020-03-03,2014.6384360338095,3481.1347859922253
326,2020-03-04,2849.770142874103,5972.4678737997
326,2020-03-05,3524.775251773267,9791.338159588513
326,2020-03-06,4714.360874936359,17383.415164612994
326,2020-03-07,6018.303732127554,29811.752411916535
326,2020-03-08,7394.441986950786,49200.62527987093
326,2020-03-09,9557.61264011724,85660.08903575201
326,2020-03-10,11593.93309908142,138494.47281930735
326,2020-03-11,14446.945825250168,228653.2097462546
326,2020-03-12,17437.08142872764,360462.34047423006
326,2020-03-13,20029.64911804863,584738.3703461753
326,2020-03-14,22870.58607644395,916364.9267927608
326,2020-03-15,25309.981948586756,1344475.2137445835
326,2020-03-16,29347.52329574156,1959437.4403445134
326,2020-03-17,32125.49886850811,2600721.225307533
326,2020-03-18,36032.63690566434,3344190.145849262
326,2020-03-19,39292.80342121874,4049303.9679067032
326,2020-03-20,45539.822605291774,4828593.018747481
326,2020-03-21,51626.00008096055,5497647.039389385
326,2020-03-22,56962.17281187507,6046269.053337212
327,2020-02-27,188,188
327,2020-02-28,279.8348730488565,297.7139610042468
327,2020-02-29,531.3119306141587,581.8865937824987
327,2020-03-01,782.2959665157771,939.5770201097738
327,2020-03-02,1069.7177027027894,1413.71137309633
327,2020-03-03,1378.078920182316,2169.361159815059
327,2020-03-04,1848.2376189726458,3381.9470996370655
327,2020-03-05,2267.670526814391,5201.243223324274
327,2020-03-06,2843.1103696784908,8115.078648159135
327,2020-03-07,3541.4673226412665,12846.340537768398
327,2020-03-08,4287.5428060952645,19829.437924735223
