id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
201,2020-02-28,1793.7969042896714,11423.492812903554
201,2020-02-29,2109.1844586970906,20438.574765875055
201,2020-03-01,2479.7329876494964,36418.54701341604
201,2020-03-02,2747.143519086904,61272.80737937285
201,2020-03-03,3045.967863300685,104081.73035834072
201,2020-03-04,3386.4682795597128,177738.86322945118
201,2020-03-05,3749.8073360183007,301362.35891522554
201,2020-03-06,4184.230901256221,511760.19422955485
201,2020-03-07,4611.429279205442,839903.6983523809
201,2020-03-08,5241.9933266014405,1383859.768910832
201,2020-03-09,5711.670816957773,2065822.7344214024
201,2020-03-10,6274.123093462043,2921785.4915473736
201,2020-03-11,6853.124326328827,3880878.8988726647
201,2020-03-12,7465.97127681602,4848920.102910136
201,2020-03-13,8197.098298139656,5822436.397986387
201,2020-03-14,8907.211814598273,6767610.799733766
201,2020-03-15,9824.235471987107,7857597.44215204
201,2020-03-16,10374.130170591396,8908682.532522494
201,2020-03-17,11010.090934588257,10091819.221316524
201,2020-03-18,11700.192670611144,11415070.804453006
201,2020-03-19,12412.663576543018,12836531.257495206
201,2020-03-20,13245.593925293557,14359515.550411856
201,2020-03-21,14003.562733103832,15819678.090506122
201,2020-03-22,14688.386907643626,17177303.40756151
201,2020-03-23,15319.650110909837,18384962.236087076
201,2020-03-24,16050.184907401606,19483159.23290634
201,2020-03-25,16863.07030813831,20460335.361018825
201,2020-03-26,17684.64227514591,21301757.39516385
201,2020-03-27,18521.54860237558,22030347.864535764
201,2020-03-28,19315.48762549961,22634314.611537803
201,2020-03-29,20577.18302400266,23187194.436188836
201,2020-03-30,21319.451405108735,23580436.25835683
201,2020-03-31,22168.631564742827,23907508.096228268
201,2020-04-01,23039.036057619218,24174327.820572186
201,2020-04-02,23903.86966704492,24386760.651838988
201,2020-04-03,24943.084623980816,24563631.00311538
201,2020-04-04,25835.479772333365,24704494.59864242
201,2020-04-05,27194.333870407663,24838906.814863596
201,2020-04-06,27907.778436568537,24944017.946740422
202,2020-02-17,24,24
202,2020-02-18,41.083206273791546,41.083206273791546
202,2020-02-19,79.98857863127667,79.98857863127667
202,2020-02-20,157.95801921834098,160.23069665012997
202,2020-02-21,219.73099777299768,258.4420322767552
202,2020-02-22,322.1689965144017,435.01783577721926
202,2020-02-23,445.350593540499,685.5456880273057
202,2020-02-24,588.2500289000236,1091.1758491101778
202,2020-02-25,780.2244430830816,1767.9267970812841
202,2020-02-26,1022.9840846549783,2874.905473497229
202,2020-02-27,1374.0974573936371,4694.121375444618
202,2020-02-28,1579.8880710999554,7587.941363977487
202,2020-02-29,1865.3591847458467,13013.47724098495
202,2020-03-01,2055.0406606919464,20444.497356889337
202,2020-03-02,2303.8401494317227,33315.41086468917
202,2020-03-03,2593.377026985895,55263.10941556521
202,2020-03-04,2911.4800787224895,91851.46683146905
202,2020-03-05,3234.7398698626835,151055.3086246256
202,2020-03-06,3579.544337143667,247018.94815647235
202,2020-03-07,3982.5089108940024,404789.7179066887
202,2020-03-08,4270.520844256529,625131.1189446932
202,2020-03-09,4689.029471960015,976603.0899377331
202,2020-03-10,5212.590060933637,1494315.438068115
202,2020-03-11,5667.804131861712,2178443.011707691
202,2020-03-12,6110.351366553694,2975560.0406545
202,2020-03-13,6567.337361355644,3826766.3799427846
202,2020-03-14,7094.36385083479,4694504.548895852
202,2020-03-15,7389.55264804505,5453186.858451121
202,2020-03-16,7761.35191812369,6276946.6987123825
202,2020-03-17,8215.381066097101,7182289.2792319795
202,2020-03-18,8643.736296105417,8190537.528185014
202,2020-03-19,9039.742440276694,9300073.970623817
202,2020-03-20,9420.097482861795,10525615.528606843
202,2020-03-21,9856.703919467333,11879849.387657486
202,2020-03-22,10298.819413624069,13269858.944856219
202,2020-03-23,10708.838313842774,14620696.952671537
202,2020-03-24,11209.941650854498,15956417.648101225
202,2020-03-25,11726.067800954905,17198179.31130372
202,2020-03-26,12196.04314736887,18310109.909561176
202,2020-03-27,12730.059394468584,19340385.116755493
202,2020-03-28,13290.394090047876,20276353.432721753
202,2020-03-29,13564.377216527571,21010246.48646263
202,2020-03-30,14066.14118277175,21724111.964766067
202,2020-03-31,14665.060497564098,22363422.890843097
202,2020-04-01,15306.659185037655,22902246.667536326
202,2020-04-02,15901.210821844857,23337676.351012446
202,2020-04-03,16507.551748391077,23693381.768769503
202,2020-04-04,17189.814795213788,23991063.184730258
202,2020-04-05,17563.07416925571,24204602.84197001
202,2020-04-06,18196.19085899271,24400529.139171746
203,2020-02-17,24,24
203,2020-02-18,35.9827065155835,35.9827065155835
203,2020-02-19,65.65192227696633,65.65192227696633
203,2020-02-20,130.8316528277742,133.3479950703356
203,2020-02-21,192.75097669178254,227.44126998129636
203,2020-02-22,275.7782776795711,370.72478410942415
203,2020-02-23,400.2490514833635,608.7450986357775
203,2020-02-24,524.9226055345873,940.7409311121622
203,2020-02-25,661.8405564741727,1403.7317058978908
203,2020-02-26,847.5310571621627,2150.1015205129847
203,2020-02-27,1144.3732878350672,3373.590386976722
203,2020-02-28,1420.8678495881659,5658.251848677672
203,2020-02-29,1730.134647117247,9378.437285028152
203,2020-03-01,2072.710971295998,15067.636482420621
203,2020-03-02,2400.5359734623344,23498.1495929679
203,2020-03-03,2689.9000525127294,35399.56453012144
203,2020-03-04,3082.843062214561,54701.31233634919
203,2020-03-05,3559.8840500013653,85163.23510517666
203,2020-03-06,4394.14896554473,143385.3877630217
203,2020-03-07,5103.435430856441,222735.154184264
203,2020-03-08,6072.718120315686,353068.3536274485
203,2020-03-09,7079.7898693732195,539276.4428369876
203,2020-03-10,8061.675715221665,787133.5985002405
203,2020-03-11,9314.359025067746,1152989.2816083524
203,2020-03-12,10840.766617833862,1654691.4855451137
203,2020-03-13,13467.563703278292,2426073.0638921037
203,2020-03-14,15761.672157714056,3216794.6843126076
203,2020-03-15,17021.915469417236,4143744.54389455
203,2020-03-16,17865.664711728383,5038508.916536248
203,2020-03-17,18279.541255846692,5835945.088667486
203,2020-03-18,19013.396447326428,6627984.148555093
203,2020-03-19,19852.311397510588,7375171.421858215
203,2020-03-20,21736.062329760647,8229673.014941334
203,2020-03-21,22631.737858361023,8960565.83586549
203,2020-03-22,23564.263472812705,9734034.741677819
203,2020-03-23,24518.38286018215,10573492.693758229
203,2020-03-24,25024.156674927155,11392726.700730508
203,2020-03-25,25873.70772692643,12322099.614271108
203,2020-03-26,26830.188299924033,13316944.921023557
203,2020-03-27,27835.077342533845,14344629.281713912
203,2020-03-28,28849.90041966932,15392535.228731316
203,2020-03-29,30274.992529242467,16528564.053650957
203,2020-03-30,31357.530310009464,17554200.607214708
203,2020-03-31,31967.006524873086,18433495.442715157
203,2020-04-01,32999.91813278139,19323426.771897174
203,2020-04-02,34159.768369564605,20155209.677939918
203,2020-04-03,36584.06260070461,21071568.319799434
203,2020-04-04,37886.344912088876,21716898.265419964
203,2020-04-05,39762.586876303496,22321376.029858276
203,2020-04-06,41236.35371363094,22798028.954698596
204,2020-02-17,24,24
204,2020-02-18,36.3912480349679,36.3912480349679
204,2020-02-19,65.76783890083937,65.76783890083937
204,2020-02-20,129.66202689259796,131.60872057546948
204,2020-02-21,197.67381529992923,223.56908803378624
204,2020-02-22,288.29580332380834,360.6843816055896
204,2020-02-23,412.2185885272278,567.7982646921364
204,2020-02-24,541.0693478207636,847.5926187713925
204,2020-02-25,708.4336293782947,1270.025834796946
204,2020-02-26,929.6609074356674,1922.7643088433954
204,2020-02-27,1267.1339658979225,2958.5296560028282
204,2020-02-28,1669.987431236035,4947.961471466851
204,2020-02-29,2025.570967378438,7762.091925062609
204,2020-03-01,2441.6004719986277,11976.630200326888
204,2020-03-02,2872.6757136850783,18125.09780028555
204,2020-03-03,3383.574690852439,27571.569747928126
204,2020-03-04,4026.2442312106577,42403.35666348517
204,2020-03-05,4792.789446416761,65111.12393490197
204,2020-03-06,6221.098393546554,110137.4441438768
204,2020-03-07,7548.317205507394,170886.35447522605
204,2020-03-08,9164.356480392591,262460.39751823735
204,2020-03-09,10986.562195037961,391640.11607169494
204,2020-03-10,13274.787489136083,577289.3680133709
204,2020-03-11,15802.452926420156,838529.6317156018
204,2020-03-12,18808.798249134274,1180611.1630910998
204,2020-03-13,24355.745158583897,1723209.7746218627
204,2020-03-14,29471.74848905957,2283934.5413178587
204,2020-03-15,32250.252530654452,2932995.396514958
204,2020-03-16,33942.014240893935,3632150.8513474385
204,2020-03-17,35787.72481419675,4400317.216545087
204,2020-03-18,37899.62233974848,5222783.41402898
204,2020-03-19,40003.29337805047,6043867.81552656
204,2020-03-20,44976.23246456049,7050956.623976479
204,2020-03-21,47716.06777659373,7862059.5108523965
204,2020-03-22,50939.004616775666,8682444.824246053
204,2020-03-23,53461.71645296807,9478316.22672296
204,2020-03-24,56203.5964633426,10342812.703324778
204,2020-03-25,59349.91679282185,11316416.994051011
204,2020-03-26,62510.047634145776,12376408.620957388
204,2020-03-27,66474.00918700606,13555009.944573546
204,2020-03-28,70583.6828020808,14782190.19960397
204,2020-03-29,74781.2104335877,16005881.374464743
204,2020-03-30,78416.49938243821,17127321.035415083
204,2020-03-31,82354.68017758892,18193716.359006416
204,2020-04-01,87209.81769544083,19196296.59016744
204,2020-04-02,92186.24141095649,20086209.47193568
204,2020-04-03,102385.62936012262,21087151.130553566
204,2020-04-04,108962.037528872,21769683.918370966
204,2020-04-05,116213.27846305499,22346297.89549104
204,2020-04-06,122741.31922474166,22808462.1015084
205,2020-02-17,24,24
205,2020-02-18,37.2036250251072,37.2036250251072
205,2020-02-19,67.613505411825,67.613505411825
205,2020-02-20,135.05514244648393,136.84919713679648
205,2020-02-21,189.32653936012662,213.71953323421963
205,2020-02-22,266.37194183005704,331.3766225298674
205,2020-02-23,369.52698761224525,503.22822145647535
205,2020-02-24,470.28132400668926,728.9048088124244
205,2020-02-25,596.1760908303052,1060.9946611477137
205,2020-02-26,747.6431230242385,1544.4095800428765
205,2020-02-27,989.3944893538122,2312.8063546614076
205,2020-02-28,1183.8728144825993,3536.6141137957584
205,2020-02-29,1392.8549315990397,5446.37876020439
205,2020-03-01,1593.6891257717916,8034.70825716501
205,2020-03-02,1783.0115226759287,11728.346875959804
205,2020-03-03,1986.730085664512,17234.323200985764
205,2020-03-04,2208.261229431369,25369.6582241052
205,2020-03-05,2459.9631673138483,37620.07239714198
205,2020-03-06,2823.576238251348,58219.08044316059
205,2020-03-07,3124.5753827423473,86218.2240222943
205,2020-03-08,3454.020391494364,127734.19586782268
205,2020-03-09,3789.184695481618,187476.2745215117
205,2020-03-10,4186.486713814844,276284.168094115
205,2020-03-11,4525.939765470581,405480.5928313203
205,2020-03-12,4905.412672559026,593994.4787766879
205,2020-03-13,5462.734846195053,892597.1777475923
205,2020-03-14,5891.525472899128,1264221.8017390433
205,2020-03-15,6306.5322005133685,1749470.9814953245
205,2020-03-16,6621.325599030441,2336485.513685361
205,2020-03-17,6972.267425481137,3033182.1467898875
205,2020-03-18,7299.919785257255,3803721.7201503497
205,2020-03-19,7669.032130959128,4629751.896058857
205,2020-03-20,8231.052983870235,5574491.068517763
205,2020-03-21,8597.41513754851,6439089.766317028
205,2020-03-22,8997.85141562368,7332195.0625984715
205,2020-03-23,9368.727333060271,8247333.864226074
205,2020-03-24,9780.787525598464,9234642.474660944
205,2020-03-25,10204.040775960484,10283382.255091859
205,2020-03-26,10668.765021386975,11406972.722178249
205,2020-03-27,11148.567512488291,12555962.107062552
205,2020-03-28,11637.90820173265,13719944.157409655
205,2020-03-29,12147.565204088207,14879575.16521737
205,2020-03-30,12634.417760080638,15978954.64440215
205,2020-03-31,13164.541497666201,17046852.428119514
205,2020-04-01,13746.292712926603,18046712.204523742
205,2020-04-02,14388.369667034824,18984306.592026446
205,2020-04-03,15362.166725914247,19939798.99496496
205,2020-04-04,16051.751461790203,20690541.359676078
205,2020-04-05,16815.815285439196,21359384.396736685
205,2020-04-06,17546.597558605306,21933148.441836208
206,2020-02-17,24,24
206,2020-02-18,43.53032849423713,43.53032849423713
206,2020-02-19,88.83791870307846,88.83791870307846
206,2020-02-20,172.9159404576561,176.05988247678926
206,2020-02-21,267.24893329206117,334.8216631970462
206,2020-02-22,405.48194227770796,618.8413240958607
206,2020-02-23,621.4966564777853,1152.2614360675964
206,2020-02-24,845.1714436249571,2033.7880946096466
206,2020-02-25,1142.8907446496535,3614.144248955977
206,2020-02-26,1529.3443968361544,6458.765645379443
206,2020-02-27,2105.152517777146,11720.209456334433
206,2020-02-28,2559.569221841373,22576.86833160791
206,2020-02-29,3054.0978578313197,43498.607561584795
206,2020-03-01,3577.9754453607275,81714.12099751906
206,2020-03-02,4024.6039634630406,147282.74526801208
206,2020-03-03,4519.316120589638,264945.8498911698
206,2020-03-04,5074.4398089091255,471906.0722077171
206,2020-03-05,5721.859716213473,827194.4972715097
206,2020-03-06,6749.139875166047,1464433.3800203677
206,2020-03-07,7658.543459159054,2322330.7937667095
206,2020-03-08,8823.408135414315,3429627.8638410084
206,2020-03-09,9880.08991559752,4544659.949975119
206,2020-03-10,11112.396169177522,5624018.529857265
206,2020-03-11,12358.477939284967,6616077.62548434
206,2020-03-12,13816.258723245797,7544180.348206991
206,2020-03-13,16132.065648621017,8557315.434186913
206,2020-03-14,18190.49270274612,9526715.617983168
206,2020-03-15,19705.28798915122,10643626.871872684
206,2020-03-16,20557.602044634754,11795063.675231839
206,2020-03-17,21470.75025743462,13062932.933631206
206,2020-03-18,22384.195104308023,14412751.922640594
206,2020-03-19,23407.413516122808,15813538.609907486
206,2020-03-20,25291.09151717305,17356732.04669289
206,2020-03-21,26495.468583766728,18651416.772015493
206,2020-03-22,27691.56645009444,19791899.194891438
206,2020-03-23,28725.834498752232,20762595.400252312
206,2020-03-24,29832.01394721688,21602599.806206714
206,2020-03-25,30979.475114604273,22312191.515377205
206,2020-03-26,32249.519388598168,22906905.199533388
206,2020-03-27,33620.18728188608,23388471.34893237
206,2020-03-28,35140.342157073435,23778815.86438266
206,2020-03-29,37055.34770388306,24098448.938129224
206,2020-03-30,38379.86394087712,24327405.167154558
206,2020-03-31,39787.998058432306,24509896.597587604
206,2020-04-01,41354.87455671394,24656966.968772255
206,2020-04-02,43090.852881824,24780848.057366937
206,2020-04-03,46085.45890898858,24904310.0454632
206,2020-04-04,48197.1536511149,25006864.612799946
206,2020-04-05,50968.495971015145,25115232.669037547
206,2020-04-06,52989.44254432218,25220064.910163973
207,2020-02-17,24,24
207,2020-02-18,34.689348015767706,34.689348015767706
207,2020-02-19,60.603081374777204,60.603081374777204
207,2020-02-20,121.5935703981897,122.58865462727988
207,2020-02-21,179.054815541289,191.0587452386087
207,2020-02-22,254.38097895520286,287.0955796515317
207,2020-02-23,343.30839357636336,408.6055414555339
207,2020-02-24,440.8170732582144,563.4003829102693
207,2020-02-25,571.702419522176,788.6788436247867
207,2020-02-26,741.1832653551592,1109.1353464025763
207,2020-02-27,1018.7211199741324,1625.9770297320385
207,2020-02-28,1345.7030894245077,2452.47222886186
207,2020-02-29,1625.5723542347966,3483.7380217253512
207,2020-03-01,1907.1160826826494,4755.072408597148
207,2020-03-02,2241.7674030587896,6559.626196244477
207,2020-03-03,2658.185973223075,9193.201644592415
207,2020-03-04,3165.1153633974523,12969.60632845326
207,2020-03-05,3802.1456279262593,18509.01918813521
207,2020-03-06,4812.609698335602,28062.266484028325
207,2020-03-07,5695.205488214749,39399.95525722008
207,2020-03-08,6576.558129780507,53747.677705872
207,2020-03-09,7697.573538294224,74409.47018964941
207,2020-03-10,9162.028015912123,104737.51131503227
207,2020-03-11,10553.301465692213,148098.23215475853
207,2020-03-12,12258.837828931792,211177.4319839404
207,2020-03-13,14964.151688420856,317822.76045896433
207,2020-03-14,17136.50643678069,441289.15314274695
207,2020-03-15,18021.006842697487,592131.3648607505
207,2020-03-16,18638.009224270845,798477.1115162275
207,2020-03-17,19489.581917325035,1079855.503608122
207,2020-03-18,20383.303714656282,1444112.959787654
207,2020-03-19,21433.538932318646,1908825.5048253126
207,2020-03-20,23358.187501981225,2564835.1452467865
207,2020-03-21,24170.634415835408,3178574.4391478077
207,2020-03-22,25350.257302736743,3867811.834443232
207,2020-03-23,26176.666468141284,4531791.932595531
207,2020-03-24,27269.094830658392,5226731.548128085
207,2020-03-25,28461.441484898234,5906328.088861034
207,2020-03-26,29839.127218647896,6564338.200415017
207,2020-03-27,31209.810758818036,7153829.439435099
207,2020-03-28,32480.15252844359,7694800.152960455
207,2020-03-29,33308.27192304105,8168186.738143237
207,2020-03-30,34416.75764795346,8664278.268689562
207,2020-03-31,35822.65508455453,9206118.72515051
207,2020-04-01,37555.8579188294,9794667.873054657
207,2020-04-02,39559.94945211856,10459753.364067186
207,2020-04-03,42896.303782077295,11349770.504096907
207,2020-04-04,44813.460289296985,12115376.511795465
207,2020-04-05,46415.915882732595,12844010.359825088
207,2020-04-06,48426.37573821878,13650567.631758744
208,2020-02-17,24,24
208,2020-02-18,36.97894720090996,36.97894720090996
208,2020-02-19,64.8904136561713,64.8904136561713
208,2020-02-20,129.80238965902183,131.18963273627944
208,2020-02-21,178.3445663662022,195.73877327658425
208,2020-02-22,247.47754308719954,292.9714351960726
208,2020-02-23,332.57434801805334,422.4577305256876
208,2020-02-24,420.768846536087,590.294112743882
208,2020-02-25,546.7461015146533,854.5106641750515
208,2020-02-26,681.9491087855644,1195.8219935035759
208,2020-02-27,909.1732883095397,1747.1123106291923
208,2020-02-28,1095.0498954680997,2538.876879961793
208,2020-02-29,1292.8510447153906,3718.0852461634536
208,2020-03-01,1470.1343398738763,5159.878815364797
208,2020-03-02,1664.6874017332973,7229.89575136736
208,2020-03-03,1926.193126242928,10506.63709204602
208,2020-03-04,2162.9394022344018,14804.582747370447
208,2020-03-05,2451.9568927749615,21183.833113630393
208,2020-03-06,2826.6503810161944,31066.249228502118
208,2020-03-07,3148.448734969177,43790.4451892002
208,2020-03-08,3464.109079434066,60907.87345111312
208,2020-03-09,3847.296037425066,85911.04720061593
208,2020-03-10,4405.52534982187,125762.83867938614
208,2020-03-11,4779.8801495987955,178242.0600033139
208,2020-03-12,5232.269267612662,255720.42211871484
208,2020-03-13,5815.682391643797,373960.1776218685
208,2020-03-14,6269.26959369549,522890.9567267157
208,2020-03-15,6614.925754732446,716082.1021120074
208,2020-03-16,6915.718877031037,982541.5268131263
208,2020-03-17,7393.81735085293,1370614.362283821
208,2020-03-18,7699.6949050087105,1822851.4033302912
208,2020-03-19,8087.116897319694,2390942.603626625
208,2020-03-20,8588.362768962015,3090841.597585095
208,2020-03-21,8893.665361124806,3776671.882446613
208,2020-03-22,9301.461498028963,4518409.475424774
208,2020-03-23,9658.729747450152,5246659.329928392
208,2020-03-24,10220.845782827699,6058349.623102693
208,2020-03-25,10622.185267957788,6801527.120603597
208,2020-03-26,11112.052655619042,7591181.334350771
208,2020-03-27,11611.545836520463,8390984.162626818
208,2020-03-28,12059.450530037844,9202150.1474676
208,2020-03-29,12435.155300982253,10019674.541445334
208,2020-03-30,12912.369583520018,10923317.440791067
208,2020-03-31,13627.314150155718,11992260.803803429
208,2020-04-01,14209.85426444882,12992129.200979376
208,2020-04-02,14913.93448389383,14051037.650134753
208,2020-04-03,15837.206898404369,15179235.703654507
208,2020-04-04,16487.40376121906,16140432.41452776
208,2020-04-05,17108.634507964674,17016225.821724735
208,2020-04-06,17865.50590679733,17887639.404057346
209,2020-02-17,24,24
209,2020-02-18,32.5742220726201,32.5742220726201
209,2020-02-19,54.64061224668428,54.64061224668428
209,2020-02-20,111.77231331363834,112.94312734635392
209,2020-02-21,152.24507691019625,163.76579548878354
209,2020-02-22,212.98360786167933,242.38976861028067
209,2020-02-23,290.46785987003864,348.15397320868016
209,2020-02-24,364.42038101965136,468.81171561146823
209,2020-02-25,456.5761600976267,633.1875135019075
209,2020-02-26,570.0444164347522,856.2813152559208
209,2020-02-27,766.5231543989447,1216.8548496749631
209,2020-02-28,944.9819052919898,1714.769732244533
209,2020-02-29,1141.586735921836,2412.5857512229695
209,2020-03-01,1363.4123950880696,3309.2947054358506
209,2020-03-02,1590.9919922399415,4472.91689016827
209,2020-03-03,1851.0699235996094,6066.2897776002865
209,2020-03-04,2158.78688557395,8256.198798057016
209,2020-03-05,2536.275621797888,11338.816378659774
209,2020-03-06,3070.3714449333265,16124.073332961558
209,2020-03-07,3610.2427701918364,22168.56744209625
209,2020-03-08,4238.975651114689,30407.776459120894
209,2020-03-09,4947.835709401654,41383.32617566053
209,2020-03-10,5823.84081349525,56643.10534727609
209,2020-03-11,6731.158997863662,77672.56913191214
209,2020-03-12,7834.485299541922,107221.09116972692
209,2020-03-13,9384.44929268048,152584.85866812273
209,2020-03-14,10924.592882893205,209074.527198729
209,2020-03-15,11605.8789983015,284020.395927029
209,2020-03-16,12020.445799382513,379914.69568841235
209,2020-03-17,12478.39626457348,505488.2452351866
209,2020-03-18,12945.164367467309,665066.7675023143
209,2020-03-19,13484.418735713276,865835.2953469342
209,2020-03-20,14311.239108053194,1130909.384097703
209,2020-03-21,14822.650647998329,1405448.2182681737
209,2020-03-22,15420.958261882715,1707213.789573933
209,2020-03-23,15904.920744077766,2013703.6555883605
209,2020-03-24,16435.868872781033,2336173.7564921924
209,2020-03-25,16987.19946841344,2669569.9385145814
209,2020-03-26,17607.92489006503,3022030.4226328493
209,2020-03-27,18260.14348669544,3383586.2040106105
209,2020-03-28,18933.767677143045,3767951.7392732706
209,2020-03-29,19588.616963994493,4174419.5368752247
209,2020-03-30,20183.486934103337,4596254.837337716
209,2020-03-31,20823.895687910706,5054058.774874724
209,2020-04-01,21573.831324055103,5541809.16172865
209,2020-04-02,22416.04500242981,6066280.12398428
209,2020-04-03,23640.44752083174,6677322.6109744245
209,2020-04-04,24527.346996504548,7235512.340280506
209,2020-04-05,25497.997422744094,7801056.194793564
209,2020-04-06,26405.0345588104,8363247.014990156
210,2020-02-17,24,24
210,2020-02-18,38.00211031537512,38.00211031537512
210,2020-02-19,70.71353363043582,70.71353363043582
210,2020-02-20,140.72619123007746,142.72699901875265
210,2020-02-21,196.05525823162228,225.07003229064784
210,2020-02-22,284.7633689225542,366.16194758956124
210,2020-02-23,401.083641064595,574.555675030681
210,2020-02-24,520.8929193827533,868.0572114564187
210,2020-02-25,665.9964223655027,1303.8022489599384
210,2020-02-26,849.9377880822747,1978.311869762311
210,2020-02-27,1125.814422803772,3040.6220120379394
210,2020-02-28,1321.7520924576552,4720.188601096162
210,2020-02-29,1558.9417753268049,7532.968970024129
210,2020-03-01,1793.0775561962653,11571.544895907326
210,2020-03-02,2026.5955336049278,17685.379838719185
210,2020-03-03,2261.2313301261097,26918.83172007332
210,2020-03-04,2536.013566086705,41431.987215174646
210,2020-03-05,2826.054940249556,63527.2763293684
210,2020-03-06,3203.901129317091,99922.26601466656
210,2020-03-07,3611.7751714486594,156314.59767967399
210,2020-03-08,4024.1453254046237,240710.29396503023
210,2020-03-09,4462.9039914106515,367258.3836672852
210,2020-03-10,4940.7199855467925,553076.4705819773
210,2020-03-11,5407.356459647114,829211.2108747001
210,2020-03-12,5887.989679324455,1212853.5404767436
210,2020-03-13,6515.000351602017,1759124.5670719452
210,2020-03-14,7175.9812210207965,2443486.01658501
210,2020-03-15,7699.377860526594,3218350.4591087126
210,2020-03-16,8140.3257229755045,4048832.595007034
210,2020-03-17,8567.277614681589,4890079.848677461
210,2020-03-18,9032.090955820768,5749247.240289161
210,2020-03-19,9488.895264583498,6595348.228586747
210,2020-03-20,10092.088099021714,7511500.839449158
210,2020-03-21,10687.680462310998,8458362.8141787
210,2020-03-22,11197.719913755862,9426847.148596695
210,2020-03-23,11706.56655749046,10460621.625665218
210,2020-03-24,12194.707965219506,11550303.246790018
210,2020-03-25,12755.760704205391,12724880.539319362
210,2020-03-26,13295.562362363233,13908015.656672223
210,2020-03-27,13903.28019720765,15107660.09454731
210,2020-03-28,14599.857787788842,16292178.716509365
210,2020-03-29,15220.178501415166,17365676.622622576
210,2020-03-30,15834.22105879443,18348745.751518495
210,2020-03-31,16414.252013804722,19238908.86479932
210,2020-04-01,17073.203068035255,20072124.430269912
210,2020-04-02,17706.451603871104,20811717.524335645
210,2020-04-03,18570.63541665073,21518140.870201387
210,2020-04-04,19412.688244748086,22128094.725767113
210,2020-04-05,20154.567776240758,22636600.649299607
210,2020-04-06,20874.86889938974,23068501.867065422
211,2020-02-17,24,24
211,2020-02-18,38.68793747789759,38.68793747789759
211,2020-02-19,75.52563496737447,75.52563496737447
211,2020-02-20,149.54744253069825,151.79747009802506
211,2020-02-21,213.48594656080203,250.12880777672893
211,2020-02-22,306.2095166657986,409.6067718648698
211,2020-02-23,437.134116057324,664.1537408402735
211,2020-02-24,566.5361650827399,1028.9343809925213
211,2020-02-25,717.0751582404639,1574.068648740742
211,2020-02-26,938.053944934824,2533.386769797526
211,2020-02-27,1261.3702478314717,4101.076307584919
211,2020-02-28,1493.3220436469956,6761.266926236201
211,2020-02-29,1757.600107030739,11374.799498337978
211,2020-03-01,2009.2449703223162,18370.002480498133
211,2020-03-02,2233.031116421647,29147.249475248078
211,2020-03-03,2434.3077466302802,45670.839185574776
211,2020-03-04,2748.6184954268933,75182.12191763107
211,2020-03-05,3070.917139628966,122584.69331107038
211,2020-03-06,3494.2468206505105,204899.5242000361
211,2020-03-07,3854.505534783267,327846.9605250677
211,2020-03-08,4269.616123292707,523042.0928252343
211,2020-03-09,4661.333697208823,806662.148952735
211,2020-03-10,5048.442973640955,1199156.8247496514
211,2020-03-11,5537.998026261182,1787538.4837221433
211,2020-03-12,6022.8456637659365,2513696.40832705
211,2020-03-13,6660.721647797164,3388909.825554036
211,2020-03-14,7169.916706520389,4229665.991400042
211,2020-03-15,7709.687076740953,5070654.105433371
211,2020-03-16,8092.388842230502,5859160.789691033
211,2020-03-17,8413.554303313498,6624236.566588488
211,2020-03-18,8953.583848924976,7528263.6628898
211,2020-03-19,9467.14226689036,8497444.995122505
211,2020-03-20,10142.463706688777,9652667.31251231
211,2020-03-21,10617.655661945444,10817186.088599034
211,2020-03-22,11148.59884131743,12087407.641333206
211,2020-03-23,11603.25855743122,13368987.295511859
211,2020-03-24,11981.213924789912,14621949.938206485
211,2020-03-25,12665.208577712156,16015269.022069642
211,2020-03-26,13309.034102360367,17304428.46825565
211,2020-03-27,13955.43370236084,18471433.146359093
211,2020-03-28,14571.538956487357,19497224.653853577
211,2020-03-29,15264.721852128034,20417464.88769107
211,2020-03-30,15857.089184594231,21176906.78287248
211,2020-03-31,16348.496352194668,21805343.73066089
211,2020-04-01,17240.94873611524,22412414.645745005
211,2020-04-02,18093.185452902,22907073.56878615
211,2020-04-03,19232.818867129005,23346923.476917937
211,2020-04-04,20069.771911233078,23676129.782882467
211,2020-04-05,21040.62841958054,23956264.97060299
211,2020-04-06,21873.23766035445,24179157.60673219
212,2020-02-17,24,24
212,2020-02-18,32.97243787525361,32.97243787525361
212,2020-02-19,56.06611737815521,56.06611737815521
212,2020-02-20,114.02652686354872,115.24347977905575
212,2020-02-21,158.2699162572071,170.78760014383732
212,2020-02-22,218.57848584189958,250.13847994268912
212,2020-02-23,291.75040842061384,352.3049950750073
212,2020-02-24,362.08930413767996,470.71896315909544
212,2020-02-25,452.6218423196596,636.7190265615083
212,2020-02-26,567.485560882463,868.7398611403368
212,2020-02-27,752.8738636280697,1221.650698795212
212,2020-02-28,938.6988843399938,1754.679905893011
212,2020-02-29,1125.6602921837675,2463.245618436747
212,2020-03-01,1315.8541924604217,3316.370200286281
212,2020-03-02,1515.791086318136,4442.164678644728
212,2020-03-03,1754.586734485689,6025.917607740654
212,2020-03-04,2048.713388336696,8265.879578591645
212,2020-03-05,2370.5064840757573,11230.81017581739
212,2020-03-06,2896.5467396453473,16264.601725939956
