id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
124,2020-03-25,38705.9776531668,211266.33305818576
124,2020-03-26,46737.05801365636,273593.46201048663
124,2020-03-27,55748.073552368354,345344.82045146823
124,2020-03-28,66332.532220713,429277.0915706946
124,2020-03-29,77555.89506962155,519705.2242088618
124,2020-03-30,87586.96487271898,606038.5886526502
124,2020-03-31,98881.65251049837,700320.8252333928
124,2020-04-01,110399.52367533532,795815.629432083
124,2020-04-02,128060.89596913912,919409.2711419606
124,2020-04-03,146659.24315992813,1040504.7030479687
124,2020-04-04,167314.87567691767,1160399.2758106638
124,2020-04-05,188129.99157109455,1268869.6460438385
124,2020-04-06,205857.35534226388,1356323.118434156
125,2020-03-02,141,141
125,2020-03-03,209.1783842839714,218.3220805101351
125,2020-03-04,284.90842260098947,307.65256096664433
125,2020-03-05,418.94826689330415,464.48543866274156
125,2020-03-06,645.0169807250549,721.333267433938
125,2020-03-07,904.126283579449,1021.846358407384
125,2020-03-08,1221.4169237496856,1449.0946695426578
125,2020-03-09,1530.231491340167,1889.9406267005356
125,2020-03-10,1987.3679578016968,2565.2431551653435
125,2020-03-11,2568.9028633501066,3551.126942585497
125,2020-03-12,3495.994479452127,5189.327188375825
125,2020-03-13,4499.928322345045,7506.223922405824
125,2020-03-14,5665.915221125805,10650.015098702097
125,2020-03-15,6841.921235786459,14347.581953749288
125,2020-03-16,8339.009146981041,18600.212992427074
125,2020-03-17,9631.267809184485,25437.361085193465
125,2020-03-18,11301.499773566828,35433.83287718602
125,2020-03-19,13877.614920046059,51796.0499734554
125,2020-03-20,16853.04344532494,74386.90060799867
125,2020-03-21,20103.951064262274,103731.12717928435
125,2020-03-22,24065.468048161165,143175.07085310842
125,2020-03-23,26716.44942181332,179689.68039081004
125,2020-03-24,31009.65873748846,232032.80072634565
125,2020-03-25,36526.262917825996,298058.9412550404
125,2020-03-26,44829.11999306742,387702.6938388391
125,2020-03-27,54400.76707986386,487354.7456823445
125,2020-03-28,64783.76528461544,591051.331171936
125,2020-03-29,77161.61827327525,703249.8642376397
125,2020-03-30,85324.94674937255,787411.150741146
125,2020-03-31,97871.95008323951,890921.7393980294
125,2020-04-01,113281.98195344703,1001225.8643233749
125,2020-04-02,135085.63288542876,1128201.5844515841
125,2020-04-03,158619.08614582467,1246114.4807473556
125,2020-04-04,182453.3316257142,1349571.5004137184
125,2020-04-05,208833.04417569417,1444943.0899688308
125,2020-04-06,225172.3240700356,1505535.954966928
126,2020-03-02,141,141
126,2020-03-03,212.28882214932435,218.72591423972634
126,2020-03-04,297.239513776318,314.0946251798211
126,2020-03-05,422.5037855035457,455.7778671486797
126,2020-03-06,639.0793070669405,696.2043818298328
126,2020-03-07,901.8775739647318,994.7753134691397
126,2020-03-08,1220.9176182932547,1398.7207861256525
126,2020-03-09,1551.423029116936,1835.7183113121393
126,2020-03-10,2003.840538890065,2456.0844052112843
126,2020-03-11,2652.3063967285298,3426.6720432104535
126,2020-03-12,3507.0001955493185,4779.791084096007
126,2020-03-13,4540.019190944305,6728.945791798356
126,2020-03-14,5906.447258831505,9548.246334626172
126,2020-03-15,7144.3264377491505,12583.431921704916
126,2020-03-16,8674.851992680577,16296.351735425735
126,2020-03-17,10114.115026296886,21844.317388003423
126,2020-03-18,12233.682070634803,30512.809174932558
126,2020-03-19,14775.160571376957,42558.17179273739
126,2020-03-20,17968.743873403975,59639.84291878632
126,2020-03-21,21979.113922995595,83563.63208460298
126,2020-03-22,26620.397228805057,114698.12538584055
126,2020-03-23,30091.900803783286,145058.8562689409
126,2020-03-24,35005.539627059035,186540.25510504463
126,2020-03-25,42112.54972192876,243982.6761274745
126,2020-03-26,50549.769298432875,312992.81483058643
126,2020-03-27,60936.30730156228,396480.9421799357
126,2020-03-28,73593.4157688338,495515.1546659769
126,2020-03-29,87709.79700919251,604557.2801723122
126,2020-03-30,98047.65635674729,695220.0234388201
126,2020-03-31,111912.82736328826,803755.2343127488
126,2020-04-01,130709.43550370862,932409.5609780045
126,2020-04-02,151482.26706761337,1061019.7766921953
126,2020-04-03,175161.17356212597,1188203.9027501112
126,2020-04-04,201830.60044616423,1308861.8374278725
126,2020-04-05,229407.57015304297,1413939.60529879
126,2020-04-06,248081.9520435433,1484455.8146664568
127,2020-03-02,141,141
127,2020-03-03,211.7415820689959,221.77869189637642
127,2020-03-04,296.54852566056877,322.8883298773531
127,2020-03-05,445.25753908372894,499.6423517203614
127,2020-03-06,702.7266475431633,804.8811175096257
127,2020-03-07,993.0989864246053,1163.8541055173098
127,2020-03-08,1398.548718842324,1752.7975548256247
127,2020-03-09,1799.5110524971901,2401.8483534116012
127,2020-03-10,2300.7963270212354,3285.5818817105555
127,2020-03-11,2965.266592751948,4655.496968843511
127,2020-03-12,3996.2851761256006,6918.404860065226
127,2020-03-13,5157.185595098548,10359.21851553437
127,2020-03-14,6375.896332685119,14870.846342077693
127,2020-03-15,7687.981481895257,19597.624133063007
127,2020-03-16,9413.623112996327,26379.21960280277
127,2020-03-17,10578.335243729138,35865.55229351279
127,2020-03-18,12236.80465287292,50396.9543380631
127,2020-03-19,14713.985111938719,73838.15503992837
127,2020-03-20,17765.427753734373,108123.35978359499
127,2020-03-21,20704.287160704815,150662.5882200089
127,2020-03-22,24982.71952686356,214653.04809656748
127,2020-03-23,28578.88334783169,275952.6713273004
127,2020-03-24,32972.35337142681,351751.0913653898
127,2020-03-25,39129.88362551175,450574.97958675254
127,2020-03-26,48213.32145298824,579493.9674223395
127,2020-03-27,59700.739559495865,725097.8989598402
127,2020-03-28,71360.22993691431,862777.820417061
127,2020-03-29,88036.60210985405,1019270.8234622878
127,2020-03-30,100076.22060003103,1133398.461131568
127,2020-03-31,114379.20765264652,1245753.067661113
127,2020-04-01,133704.93572583888,1361535.6724546587
127,2020-04-02,160866.89222841873,1478713.8877858995
127,2020-04-03,193244.62988225202,1580334.4528866145
127,2020-04-04,224141.2681255382,1655643.367880328
127,2020-04-05,265454.81090922205,1724334.9381577666
127,2020-04-06,293344.50761732424,1765461.5693063168
128,2020-03-02,141,141
128,2020-03-03,209.441948524605,213.9200900723851
128,2020-03-04,287.54636216281887,299.50155434704345
128,2020-03-05,413.0181163219866,437.06354662649824
128,2020-03-06,629.638865234517,676.6127844175353
128,2020-03-07,883.6238806953156,967.5982075672267
128,2020-03-08,1196.3259128062823,1361.6570056510134
128,2020-03-09,1548.9233905176752,1834.2834426926563
128,2020-03-10,1945.9124855100563,2407.6600849148417
128,2020-03-11,2502.901774492861,3279.5613477537654
128,2020-03-12,3294.748338613755,4581.461167840672
128,2020-03-13,4308.921332746406,6502.117543688405
128,2020-03-14,5614.705827564807,9215.574054873532
128,2020-03-15,6782.953747586166,11781.446274705851
128,2020-03-16,8253.50030141208,15577.661452897826
128,2020-03-17,9543.426842603489,20417.282808664302
128,2020-03-18,11400.354107965077,27762.551148714814
128,2020-03-19,13915.342655661632,38677.53610567071
128,2020-03-20,17203.760481765385,54601.5214702449
128,2020-03-21,21252.240084466303,76652.52382856168
128,2020-03-22,25993.588453253367,105832.40163449864
128,2020-03-23,30690.756472563207,137834.45184866985
128,2020-03-24,35921.53429622733,176390.85722093686
128,2020-03-25,43389.16708317124,230278.5256926588
128,2020-03-26,53500.964145452876,301616.5755207869
128,2020-03-27,66746.27916794708,390905.78126352216
128,2020-03-28,82962.87546262176,493385.67068678135
128,2020-03-29,101870.04075157005,603193.3335192747
128,2020-03-30,119191.53178589437,700659.6330195171
128,2020-03-31,137910.88846909654,797272.3466557483
128,2020-04-01,163499.53409471732,908377.6328599933
128,2020-04-02,196260.53706096334,1028066.0102640324
128,2020-04-03,236252.13678454034,1150232.1939690735
128,2020-04-04,281296.862839753,1265805.5441069603
128,2020-04-05,329181.9278432198,1369506.9320419452
128,2020-04-06,369228.09565559955,1447949.4880711392
129,2020-03-02,141,141
129,2020-03-03,217.47562169860697,222.6898354804311
129,2020-03-04,306.953503204774,321.4276620225048
129,2020-03-05,446.9689007386625,476.5198155548943
129,2020-03-06,694.2838204996967,755.2612118941876
129,2020-03-07,984.7284697429977,1097.3562380622516
129,2020-03-08,1396.7279735072077,1631.8073384478407
129,2020-03-09,1869.6329365070533,2302.568368882966
129,2020-03-10,2438.176286804371,3183.184982675029
129,2020-03-11,3220.328607397158,4527.930080679081
129,2020-03-12,4305.531967734982,6536.677490524179
129,2020-03-13,5781.005772458205,9728.94410259668
129,2020-03-14,7617.157234979279,14237.555473544373
129,2020-03-15,9439.70215014563,18995.869241918328
129,2020-03-16,11860.018121351708,26650.57969478671
129,2020-03-17,14132.006530594434,37069.95139608623
129,2020-03-18,17244.8208480378,52746.260035858075
129,2020-03-19,21270.752023865272,75398.2500968696
129,2020-03-20,26875.620944886654,109056.30707941159
129,2020-03-21,33385.41367477531,151943.43469132492
129,2020-03-22,42286.836359629495,209941.91282926162
129,2020-03-23,51490.333805292146,268569.7487623981
129,2020-03-24,62081.67638805265,332587.0635374514
129,2020-03-25,76190.30162854177,407931.0175959751
129,2020-03-26,93858.0603523105,491890.4115670745
129,2020-03-27,117079.28059652635,589201.46908356715
129,2020-03-28,142426.9582477483,688165.4304622549
129,2020-03-29,173858.37003018757,800428.7408541227
129,2020-03-30,201083.3962698606,897142.9161248839
129,2020-03-31,228802.67553248553,991968.5068312564
129,2020-04-01,261087.18303509543,1094363.480243111
129,2020-04-02,295966.6406128714,1197436.19911138
129,2020-04-03,335411.30852553924,1303120.9736445672
129,2020-04-04,372618.52230196533,1395274.6785327543
129,2020-04-05,413774.7357474664,1484555.0641548822
129,2020-04-06,445675.4747404731,1549833.9517111494
130,2020-03-02,141,141
130,2020-03-03,214.873771425381,225.1232123751946
130,2020-03-04,300.72772329720556,326.8560611579404
130,2020-03-05,447.71356808987537,499.8892682984804
130,2020-03-06,709.9266362670049,804.1620752165717
130,2020-03-07,1029.2933960601397,1184.3593015681636
130,2020-03-08,1445.265972250232,1767.8291378112094
130,2020-03-09,1869.0882998622214,2415.0805528606784
130,2020-03-10,2440.3838945753787,3343.194895396926
130,2020-03-11,3178.1779996352193,4743.818207991281
130,2020-03-12,4296.691849245617,7000.788892941474
130,2020-03-13,5593.156803993223,10510.717045865931
130,2020-03-14,7109.3705568944,15442.132512163347
130,2020-03-15,8768.305991465466,20571.94996488845
130,2020-03-16,11055.560483862446,27768.22038689152
130,2020-03-17,12921.9437815228,38369.57110851515
130,2020-03-18,15407.433299943328,54170.668083098775
130,2020-03-19,18974.05236179004,78914.5930722194
130,2020-03-20,23656.050929667304,115511.14025439766
130,2020-03-21,28924.00560086561,163135.87251536944
130,2020-03-22,35803.31480314804,228610.94236768523
130,2020-03-23,42289.1410374446,290127.246658318
130,2020-03-24,50936.08482993002,367144.18909551203
130,2020-03-25,62472.17026704529,460870.3419340191
130,2020-03-26,78773.22024046867,576000.6749017957
130,2020-03-27,100053.3646443926,705606.9932982902
130,2020-03-28,123959.38151551379,833847.8178969244
130,2020-03-29,154003.0472117852,970472.8641215555
130,2020-03-30,176988.96014327597,1072003.26955387
130,2020-03-31,205260.14641631462,1178971.470938108
130,2020-04-01,239480.97465957503,1288544.4916014832
130,2020-04-02,282537.18698462925,1401214.2747981374
130,2020-04-03,331802.99597916374,1505663.919693617
130,2020-04-04,380286.6020317971,1590326.6931576978
130,2020-04-05,434316.08535693923,1664713.11112355
130,2020-04-06,471033.94528106984,1710860.2512676243
131,2020-03-02,141,141
131,2020-03-03,213.2788432288877,221.09101275446005
131,2020-03-04,291.4364290073531,312.2080323150858
131,2020-03-05,432.0821492336078,476.02389228380264
131,2020-03-06,657.69408031755,740.901164176317
131,2020-03-07,936.1037495237899,1083.0336581277775
131,2020-03-08,1266.9086201451596,1553.2594487468627
131,2020-03-09,1637.1044986557542,2120.9336185814786
131,2020-03-10,2086.660475300664,2870.8336121952643
131,2020-03-11,2635.7854054933605,3928.8143563770755
131,2020-03-12,3525.358550155044,5710.157038977837
131,2020-03-13,4489.263436813798,8172.584340405511
131,2020-03-14,5736.053334615675,11763.795783747213
131,2020-03-15,6847.665032076127,15228.478122589702
131,2020-03-16,8305.635102243854,20320.321362652674
131,2020-03-17,9399.987785896894,27282.750001994067
131,2020-03-18,10733.71947708583,37055.45026764966
131,2020-03-19,12896.053846204826,53295.3659135146
131,2020-03-20,15269.45114425695,75340.2662725581
131,2020-03-21,18178.244051791207,106561.31769435892
131,2020-03-22,21387.13097946443,147714.79097269557
131,2020-03-23,24395.88760296022,192652.47493467564
131,2020-03-24,27974.278428144837,250059.08319073688
131,2020-03-25,32396.242526164402,323625.3869874391
131,2020-03-26,39406.38273932983,430859.61149268376
131,2020-03-27,47360.001561505356,553675.1448649209
131,2020-03-28,57188.230054958825,695624.4198672435
131,2020-03-29,68274.99308833621,843782.2441003296
131,2020-03-30,77762.87668443497,971462.066101729
131,2020-03-31,88893.7572888194,1100165.847781202
131,2020-04-01,102395.07685507667,1227682.484374055
131,2020-04-02,123142.99850251328,1366224.1943050143
131,2020-04-03,145930.67578969322,1481934.6545201887
131,2020-04-04,172987.73859281637,1580890.7082802334
131,2020-04-05,202177.3564519004,1659000.9236397499
131,2020-04-06,226128.6940327619,1712489.9557409857
132,2020-03-02,141,141
132,2020-03-03,216.39435674622672,224.3606110964979
132,2020-03-04,302.224263035574,322.5992987991749
132,2020-03-05,441.0987524568985,481.3036175863419
132,2020-03-06,691.372771630383,763.2283799291706
132,2020-03-07,988.231402818454,1105.7172339886188
132,2020-03-08,1374.5230040602148,1612.3414622141242
132,2020-03-09,1804.620152266901,2208.0723790022503
132,2020-03-10,2358.3236883655172,3018.9634606335067
132,2020-03-11,3074.351723647704,4204.524677802306
132,2020-03-12,4099.844505829534,5997.19307029533
132,2020-03-13,5374.468628256851,8759.689774536335
132,2020-03-14,6898.720543779209,12555.00389949151
132,2020-03-15,8432.141148336377,16732.278097109
132,2020-03-16,10500.57037252382,22490.027949863845
132,2020-03-17,12145.514281347181,30590.01690294053
132,2020-03-18,14258.705628845575,42354.16827814138
132,2020-03-19,17062.97373136619,59888.85164159736
132,2020-03-20,20800.80917706827,86211.78181976858
132,2020-03-21,24922.284931214963,120977.58308257266
132,2020-03-22,30095.730342687668,169457.96357428853
132,2020-03-23,34601.22588257083,220107.6536518078
132,2020-03-24,40161.0314022095,284632.6966954764
132,2020-03-25,47304.363650109306,366705.312878725
132,2020-03-26,56745.44700873634,469568.37048809
132,2020-03-27,69269.49860475815,593780.3951479892
132,2020-03-28,83109.87725437415,721953.0196422988
132,2020-03-29,100292.39508340282,859697.2413761056
132,2020-03-30,114214.8075376188,971506.5694731924
132,2020-03-31,130919.1624862207,1085345.9149369975
132,2020-04-01,151633.24534578613,1200642.0079361198
132,2020-04-02,177804.92270286928,1315311.4799741413
132,2020-04-03,210607.49257709974,1425037.7657284583
132,2020-04-04,244603.5363023852,1515719.8720434285
132,2020-04-05,283912.268610364,1595552.9875641472
132,2020-04-06,313624.1212494182,1649940.898288685
133,2020-03-02,141,141
133,2020-03-03,216.43150182557844,224.77791172013372
133,2020-03-04,299.08943870925907,321.4742841783005
133,2020-03-05,451.0765117662575,499.23547017111406
133,2020-03-06,690.5633506680118,782.2285978442853
133,2020-03-07,963.8174692917468,1122.154526731126
133,2020-03-08,1304.1046835288796,1613.2539674437032
133,2020-03-09,1675.0394276028571,2194.5821011036564
133,2020-03-10,2160.332866939169,3014.2320408063547
133,2020-03-11,2749.047422264731,4171.5870944558565
133,2020-03-12,3728.1516999343094,6173.284519599073
133,2020-03-13,4764.3565605290105,8918.354956355764
133,2020-03-14,5959.551783731251,12623.715644679602
133,2020-03-15,7156.143505150325,16446.329339705127
133,2020-03-16,8675.022981155902,21886.787746295107
133,2020-03-17,9947.158850813645,29808.89399073681
133,2020-03-18,11469.665087851072,40913.763374813105
133,2020-03-19,14001.393456465858,59779.15024382895
133,2020-03-20,16719.67681067458,85014.1243945883
133,2020-03-21,19634.222713326697,117863.13154528914
133,2020-03-22,23170.314469763234,162827.62940363755
133,2020-03-23,26451.21480754859,210413.13765715918
133,2020-03-24,30800.901029534532,274023.83399767696
133,2020-03-25,36117.924433338274,353641.8147012082
133,2020-03-26,44737.885329150085,468980.0430014243
133,2020-03-27,54349.72112946204,595129.5558297145
133,2020-03-28,64919.61653708153,726606.4327275618
133,2020-03-29,77864.22548785756,867603.3293615277
133,2020-03-30,88649.28456478246,984461.4224172009
133,2020-03-31,102649.56548366886,1107801.3538230092
133,2020-04-01,119358.71560886102,1227823.6966673017
133,2020-04-02,145431.0885079823,1360400.4272704658
133,2020-04-03,173306.27809858267,1469959.5706737346
133,2020-04-04,202581.54691333696,1559207.4498260294
133,2020-04-05,236588.29888611168,1636129.6543767333
133,2020-04-06,263525.3390567417,1688991.3406925732
134,2020-03-02,141,141
134,2020-03-03,218.11565458633618,226.1671504402712
134,2020-03-04,299.94853988721883,319.90464133490156
134,2020-03-05,447.6677713399855,487.428340110723
134,2020-03-06,703.5819493573925,772.5999318832808
134,2020-03-07,1019.1250976055314,1129.2653900966513
134,2020-03-08,1427.351416811453,1650.4290100904186
134,2020-03-09,1819.308151937486,2179.6841873930675
134,2020-03-10,2436.9154105438706,3032.8645910080418
134,2020-03-11,3177.709487746383,4191.081607440977
134,2020-03-12,4388.870945437743,6141.477179155991
134,2020-03-13,5835.4809797168145,9032.490183300824
134,2020-03-14,7654.339336979477,13130.750779140435
134,2020-03-15,9448.119384665419,17597.950972111455
134,2020-03-16,11545.364585559591,22952.392939487643
134,2020-03-17,13714.950839404532,31885.95099841721
134,2020-03-18,16155.241112321082,43977.29623301642
134,2020-03-19,19997.184292003272,63941.451125610525
134,2020-03-20,24763.21568379583,92620.50379171246
134,2020-03-21,30307.480373032133,131263.1825092639
134,2020-03-22,37151.43393756877,183845.91420716947
134,2020-03-23,41834.42843987296,231066.10793656646
134,2020-03-24,49659.704752468555,300968.8949809872
134,2020-03-25,58510.48496460492,382009.1473302072
134,2020-03-26,72045.65007214842,491944.9327851943
134,2020-03-27,88584.0535021972,616285.9356751813
134,2020-03-28,107395.95928023399,745913.3721553587
134,2020-03-29,129862.75550697773,881596.2594024333
134,2020-03-30,144174.63449926986,976857.0145112008
134,2020-03-31,166895.15629383028,1092823.1095623036
134,2020-04-01,191177.11732574188,1201150.2888381958
134,2020-04-02,225726.57719543192,1321008.779197679
134,2020-04-03,264457.5994311271,1430512.3233814
134,2020-04-04,304699.85039502545,1524207.2575008182
134,2020-04-05,348529.6971597366,1606144.189441193
134,2020-04-06,374139.60238500807,1655089.9601525334
135,2020-03-02,141,141
135,2020-03-03,213.1032553077457,219.0366141468873
135,2020-03-04,298.58135835576627,314.2136326408632
135,2020-03-05,432.6380377192834,463.95393042564984
135,2020-03-06,663.6450088249312,720.4968054362931
135,2020-03-07,947.8581307714575,1044.4565932444298
135,2020-03-08,1304.311620397195,1494.7708337926651
135,2020-03-09,1640.4038798378913,1947.974976070973
135,2020-03-10,2112.8325425832436,2608.6709209568535
135,2020-03-11,2773.86546963898,3618.4325173625843
135,2020-03-12,3697.2374547461595,5101.063532508942
135,2020-03-13,4840.796215879905,7269.941735546878
135,2020-03-14,6351.6957838047065,10407.883564493539
135,2020-03-15,7679.618939778631,13614.925390907603
135,2020-03-16,9086.484618286007,17411.031138170143
135,2020-03-17,10465.919538497365,23196.572516789533
135,2020-03-18,12421.012274563147,32003.483267926626
135,2020-03-19,14926.812623979893,44839.45144298167
135,2020-03-20,18079.53865012346,63353.526124156
135,2020-03-21,21961.184536137207,89510.79892752884
135,2020-03-22,26480.858103777533,124733.6114063921
135,2020-03-23,29327.8694992628,157137.4344337713
135,2020-03-24,33623.77641088856,203754.1891296932
135,2020-03-25,39666.69021769051,268995.96395945747
135,2020-03-26,47387.439490059274,353624.7937898035
135,2020-03-27,57062.21725165744,458341.30026424146
135,2020-03-28,68884.23380136078,580555.333493156
135,2020-03-29,82539.85674507907,712310.0069532817
135,2020-03-30,91041.4746825296,810239.294499513
135,2020-03-31,103606.39667021332,925282.2421249596
135,2020-04-01,120884.65919803397,1052308.5574508642
135,2020-04-02,142374.18466504148,1179706.2117690586
135,2020-04-03,168422.52884255047,1301289.4675294415
135,2020-04-04,199004.23709536527,1411763.5555443554
135,2020-04-05,232749.93358761416,1506377.4111702307
135,2020-04-06,253086.04919614719,1564387.0790716421
136,2020-03-02,141,141
136,2020-03-03,217.94982236740853,225.5830170225312
136,2020-03-04,304.1484367612548,324.504449105455
136,2020-03-05,461.36764751087287,504.28940792205907
136,2020-03-06,720.7058469482066,804.6977801921176
136,2020-03-07,1047.0001206144739,1198.2142195531133
136,2020-03-08,1467.9711167952348,1779.2407618399022
136,2020-03-09,1916.7931764327293,2462.6564604541877
136,2020-03-10,2494.2234630480552,3414.1926903436065
136,2020-03-11,3211.463446370621,4779.594894055983
136,2020-03-12,4385.758107906106,7121.491032846511
136,2020-03-13,5744.548079982724,10556.567267018485
136,2020-03-14,7478.917122163414,15592.451963517304
136,2020-03-15,9116.005116130262,20612.45273186555
136,2020-03-16,11131.463995105463,28055.839755416913
136,2020-03-17,12828.09575864956,38686.37241507471
136,2020-03-18,14887.577511693693,53765.75268901798
136,2020-03-19,18201.50719363171,78886.93734560676
136,2020-03-20,22105.83181743362,114092.75952740095
136,2020-03-21,26760.773456234507,162141.04673386386
136,2020-03-22,32397.303296481266,226181.83594478312
136,2020-03-23,37547.39327667757,290184.1401756023
136,2020-03-24,43996.01005264503,368689.22561735916
136,2020-03-25,51924.47383909903,461190.848078
136,2020-03-26,64315.575725672286,583980.5000730943
136,2020-03-27,79116.04042798365,716350.5376161194
136,2020-03-28,96707.17101732909,854850.5854621121
136,2020-03-29,117788.80372614364,996951.3981727371
136,2020-03-30,134681.42531010028,1108590.0452408034
136,2020-03-31,154888.91518983102,1220783.3029597383
136,2020-04-01,178414.24935571896,1329048.233992689
136,2020-04-02,212604.6377612509,1445596.6605733505
136,2020-04-03,250010.09727612344,1545381.256787124
136,2020-04-04,290471.98307975754,1628932.7364150563
136,2020-04-05,334424.17550998373,1698199.1440196661
136,2020-04-06,366445.03779753,1743426.1139748837
137,2020-03-02,141,141
137,2020-03-03,207.47421309592713,215.64835809463457
137,2020-03-04,283.4433910270846,303.93154830372123
137,2020-03-05,406.2708354413569,446.37894177142607
137,2020-03-06,628.5733760493852,697.042511780591
137,2020-03-07,887.0305051017201,994.9931076370143
137,2020-03-08,1210.657725845098,1421.6143174713961
137,2020-03-09,1548.5225626150473,1888.0433314077889
137,2020-03-10,1965.6274055741458,2494.9139593173863
137,2020-03-11,2526.4354498243483,3411.242485576543
137,2020-03-12,3329.5709021329053,4787.679187188182
137,2020-03-13,4287.218119354759,6843.816256543762
137,2020-03-14,5430.176637141331,9645.669395104682
137,2020-03-15,6518.156657131921,12682.097162206484
137,2020-03-16,7996.554810307206,16504.116063859226
137,2020-03-17,9030.161583838651,21713.758861947554
137,2020-03-18,10500.267990652554,29562.14388380084
137,2020-03-19,12475.253952713963,41289.555390555506
137,2020-03-20,15034.7840379185,58621.529644947535
137,2020-03-21,17891.7199840369,81847.70640982942
137,2020-03-22,21383.615738766443,114299.6635084147
137,2020-03-23,23986.795060487217,146946.25868556753
137,2020-03-24,27148.8222941525,189437.686243105
137,2020-03-25,31610.36058538331,249201.67543721074
137,2020-03-26,37600.008803915436,330104.18149937707
137,2020-03-27,45396.67121617969,434402.3595152572
137,2020-03-28,54173.79505146107,552042.4454330134
137,2020-03-29,64929.52512523096,685657.936852351
137,2020-03-30,72764.4883311309,794196.7076620663
137,2020-03-31,82194.02164169431,908828.8066284878
137,2020-04-01,95278.815276575,1036163.848462959
137,2020-04-02,112512.01572150749,1168516.4428822668
137,2020-04-03,134398.99119471648,1297828.9044173732
137,2020-04-04,158361.23450309667,1409413.5861284956
137,2020-04-05,186683.42778310436,1508807.8999304941
137,2020-04-06,206770.30129060766,1574418.6827942014
138,2020-03-02,141,141
138,2020-03-03,218.9808634244771,228.9330721645771
138,2020-03-04,313.5310703722559,341.04662643665057
138,2020-03-05,481.8592739637676,541.531654375881
138,2020-03-06,762.9712556499538,881.9368793298337
138,2020-03-07,1112.1671679034482,1327.7651741805387
138,2020-03-08,1584.5774657118438,2037.625822624601
138,2020-03-09,2044.156786248849,2828.556888685791
138,2020-03-10,2650.039042148954,3968.160873599868
138,2020-03-11,3452.6732537446683,5744.519997863865
138,2020-03-12,4724.338592711355,8764.432724101809
138,2020-03-13,6154.852563952224,13334.274216807627
138,2020-03-14,7863.442125317163,19930.94681525641
138,2020-03-15,9582.70320326098,26584.158104218634
138,2020-03-16,11688.572222436896,36295.63543439071
138,2020-03-17,13340.655719478824,50505.272882697645
138,2020-03-18,15624.457528403296,72179.87344328953
138,2020-03-19,19110.20989806858,107490.93775885222
138,2020-03-20,23274.324301104618,157381.11438715743
138,2020-03-21,27930.26517333512,222399.65253313028
138,2020-03-22,34114.03374900326,311348.71966693463
138,2020-03-23,39460.10859211383,391849.5102769732
138,2020-03-24,46432.396293475205,488453.3450425285
138,2020-03-25,56006.392714362904,604119.4792487938
138,2020-03-26,70338.688693394,745326.4021213354
138,2020-03-27,87888.81231020547,891095.8826745377
138,2020-03-28,107897.03706708935,1031782.5006400221
138,2020-03-29,133992.2804361635,1177020.6590479002
138,2020-03-30,152891.4274863192,1278870.5403077395
138,2020-03-31,176248.2459101356,1379512.0306680251
138,2020-04-01,206205.59410090884,1478518.0043146575
138,2020-04-02,247210.23763719486,1576567.0541769052
138,2020-04-03,292323.93688887666,1657488.5295140913
138,2020-04-04,338289.97655678197,1720700.3708299038
138,2020-04-05,391685.2717977872,1774522.439330759
138,2020-04-06,426182.94672521134,1806491.253457702
139,2020-03-02,141,141
139,2020-03-03,214.64590328917023,221.27683582647174
139,2020-03-04,301.49754835848915,319.0322474826614
139,2020-03-05,450.9226734425137,487.2192217188309
139,2020-03-06,690.5770312314346,757.0746261766512
139,2020-03-07,985.8269522925989,1099.512797396943
139,2020-03-08,1357.5216727042196,1583.4705316072918
139,2020-03-09,1758.9923417583318,2139.458205143215
139,2020-03-10,2282.3645105892374,2905.458874193096
139,2020-03-11,3003.8546259403706,4074.7955342886744
139,2020-03-12,4124.380339776573,5974.378986407284
139,2020-03-13,5394.4504175767615,8611.758442814706
139,2020-03-14,7053.9852830277005,12443.391884895665
139,2020-03-15,8610.337643052499,16512.41662982628
139,2020-03-16,10535.383021093623,22035.11314571033
139,2020-03-17,12241.040042036262,29956.86484105796
139,2020-03-18,14618.06797537857,41979.31804214861
139,2020-03-19,18119.991712866802,61140.857289025436
139,2020-03-20,22084.53413822743,86927.01248056482
139,2020-03-21,26939.660252511447,122346.16339214098
139,2020-03-22,32712.558747395204,168789.93043538468
139,2020-03-23,37583.272773799414,215288.5120879223
139,2020-03-24,43818.250585015965,274033.9345375875
139,2020-03-25,52348.014692569835,350165.14646115765
139,2020-03-26,64574.89423160005,450419.6149393097
139,2020-03-27,78201.96185586626,559538.939795284
139,2020-03-28,94316.63208767743,680754.9348486902
139,2020-03-29,112658.5786481181,809234.5731679976
139,2020-03-30,126890.22843267165,914389.5524818404
139,2020-03-31,144011.36785806614,1026743.2615912962
139,2020-04-01,165778.58320813105,1148333.8459775043
139,2020-04-02,194416.11387811034,1278621.650539194
139,2020-04-03,223490.2402272975,1391649.4782195475
139,2020-04-04,255057.07596272335,1492179.5369288728
139,2020-04-05,288297.5471685172,1577834.8052063899
139,2020-04-06,312020.1679025363,1635638.2851820856
140,2020-03-02,141,141
140,2020-03-03,210.63434807168431,217.14511686678293
140,2020-03-04,287.54535070761904,304.1580970031956
140,2020-03-05,419.50255982323074,452.9357744974515
140,2020-03-06,631.9081857480136,690.3392458221603
140,2020-03-07,880.9196899679777,976.2678403619534
140,2020-03-08,1194.2902866715663,1379.5469344503
