id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
108,2020-03-30,117770.74339960192,1353909.2917723444
108,2020-03-31,131982.69171232634,1436933.7931075122
108,2020-04-01,151410.0600706686,1534065.0713182227
108,2020-04-02,175988.79128637124,1640831.9961819192
108,2020-04-03,206520.26483481043,1753259.3827877007
108,2020-04-04,235310.34053534432,1849690.2962459768
108,2020-04-05,267252.1684159192,1939997.376312494
108,2020-04-06,303943.72826482507,2024461.6923798195
109,2020-03-02,141,141
109,2020-03-03,221.7719438364734,222.5480507972355
109,2020-03-04,315.2766875814465,316.5815779475603
109,2020-03-05,471.93308989678775,474.53662978512983
109,2020-03-06,740.0504084901457,749.1684978388209
109,2020-03-07,1080.8891382843929,1103.8310112505524
109,2020-03-08,1502.7724502220146,1614.6606389589545
109,2020-03-09,2000.1476203540858,2286.582857079812
109,2020-03-10,2565.000270561934,3133.9473555195323
109,2020-03-11,3281.920867561762,4375.625310469104
109,2020-03-12,4342.552434835592,6341.461103191852
109,2020-03-13,5566.723291470631,9318.683291718296
109,2020-03-14,7132.240012003843,13744.592999130295
109,2020-03-15,8605.757475622711,20207.22522153976
109,2020-03-16,10310.310029395587,28473.364797539547
109,2020-03-17,11930.477888287505,39274.98890949342
109,2020-03-18,14004.892248097867,54984.700276885385
109,2020-03-19,16936.578338345684,79277.50106992065
109,2020-03-20,20679.998656248736,114537.7242016314
109,2020-03-21,25282.662841107413,163334.63155847928
109,2020-03-22,30790.625465201825,227229.98812908446
109,2020-03-23,36025.3518395459,298118.60064253607
109,2020-03-24,41401.90344958243,376107.53645866935
109,2020-03-25,48249.42147691836,468279.55692659493
109,2020-03-26,57858.793467545904,579162.0906536636
109,2020-03-27,70016.83927760577,700146.9649974002
109,2020-03-28,84803.95858868129,825354.6396054985
109,2020-03-29,102243.0971872256,950643.3046669998
109,2020-03-30,118944.29435415949,1061304.539103463
109,2020-03-31,135930.05935656288,1163947.186122715
109,2020-04-01,157129.55546664016,1271363.63096511
109,2020-04-02,186027.1274023313,1389384.8057009364
109,2020-04-03,221335.4465038437,1508749.2441436043
109,2020-04-04,262487.3911640945,1624522.5050206848
109,2020-04-05,308634.6490071346,1732964.3985984148
109,2020-04-06,350656.85905624146,1821168.9197532288
110,2020-03-02,141,141
110,2020-03-03,217.80002715436106,221.8508085148618
110,2020-03-04,313.48252412490143,324.31351933891744
110,2020-03-05,475.5846324442785,498.67438688897954
110,2020-03-06,748.37544352159955,806.3684455372836
110,2020-03-07,1080.0118143247264,1204.9364495302423
110,2020-03-08,1455.0159684020393,1778.1903480664357
110,2020-03-09,1887.6175687796697,2564.4860894486683
110,2020-03-10,2389.658093120368,3647.8353778455103
110,2020-03-11,3064.4140057689797,5426.525192970639
110,2020-03-12,4057.3369426195873,8413.518840832543
110,2020-03-13,5161.357923542152,13280.639129104264
110,2020-03-14,6453.423278024564,20685.36194289043
110,2020-03-15,7808.628883040849,31782.02709039817
110,2020-03-16,9135.617831126989,46831.41197599507
110,2020-03-17,10437.915943810782,67612.2965489101
110,2020-03-18,12320.856991560511,98711.37562578967
110,2020-03-19,14961.360715547133,142677.19499057496
110,2020-03-20,18343.087553142832,197927.7731874785
110,2020-03-21,22158.970000558267,258987.3768327725
110,2020-03-22,26460.006258068846,324871.60589134926
110,2020-03-23,30525.36106859566,391230.18939455895
110,2020-03-24,34942.667210231004,463622.57540558354
110,2020-03-25,41169.80318336881,555447.6173791869
110,2020-03-26,49711.46549966585,670648.1179505264
110,2020-03-27,60385.336424150926,803977.513314356
110,2020-03-28,72125.00874757436,941527.2357357614
110,2020-03-29,84912.22713594887,1078281.258292905
110,2020-03-30,96884.68202178094,1200033.5537725328
110,2020-03-31,109423.40891235335,1314535.0458635658
110,2020-04-01,126145.0127162254,1436624.2718248134
110,2020-04-02,147646.9406924064,1561850.4656375148
110,2020-04-03,172644.23109539412,1680378.175602258
110,2020-04-04,198185.0873351104,1782855.5021691823
110,2020-04-05,224088.1921186299,1871376.5000335327
110,2020-04-06,246818.36258168067,1941522.386513365
111,2020-03-02,141,141
111,2020-03-03,222.66564665080688,233.84004681268337
111,2020-03-04,315.4214007582151,348.87938702295
111,2020-03-05,483.6835534733866,561.1827604473947
111,2020-03-06,752.664671138953,926.7439892638721
111,2020-03-07,1056.9810640095252,1395.5503939925811
111,2020-03-08,1418.6423999384706,2094.357310972814
111,2020-03-09,1823.7476384171075,3026.1547732947965
111,2020-03-10,2324.3170308939707,4376.539486916456
111,2020-03-11,2930.4229036300053,6408.335514607923
111,2020-03-12,3908.3762888796136,10006.127431739951
111,2020-03-13,4986.033564390911,15632.915598564388
111,2020-03-14,6149.594080573954,23623.782159653863
111,2020-03-15,7362.296570307044,35632.63232943865
111,2020-03-16,8558.810253495047,51252.810406649136
111,2020-03-17,9951.316608578072,74031.11925213416
111,2020-03-18,11665.378827495464,107167.2108365993
111,2020-03-19,14400.030149156788,161674.11097264366
111,2020-03-20,17751.651741190206,237325.36524283752
111,2020-03-21,21254.22736717364,328137.47728446353
111,2020-03-22,25413.18955764359,437908.44455664256
111,2020-03-23,29188.725359605727,548945.0734753357
111,2020-03-24,33754.18464133262,672507.2334459232
111,2020-03-25,39353.96115989018,806648.850663008
111,2020-03-26,48209.73469970276,968428.4122830805
111,2020-03-27,58985.19425006933,1131828.7072262545
111,2020-03-28,70173.25031794155,1280756.7181473754
111,2020-03-29,83315.19124785182,1425820.8389480666
111,2020-03-30,95270.50519930861,1548455.4103092747
111,2020-03-31,109541.63760804675,1668384.0506432198
111,2020-04-01,126764.2546626708,1784363.1244668257
111,2020-04-02,153288.7176753742,1909485.0625926359
111,2020-04-03,184598.2030243583,2019266.138660595
111,2020-04-04,216074.18756295147,2105303.108830819
111,2020-04-05,251697.7962631337,2177406.905618201
111,2020-04-06,282972.4735889553,2229731.2423613463
112,2020-03-02,141,141
112,2020-03-03,208.7333254904391,210.91460061370384
112,2020-03-04,292.0711660706795,297.64569410572165
112,2020-03-05,426.8460101727786,438.3409826557745
112,2020-03-06,646.3180702559231,671.9852208873875
112,2020-03-07,900.5876996994758,950.9248844045009
112,2020-03-08,1200.6620388794327,1331.947405130809
112,2020-03-09,1578.4171164077038,1853.5783928049752
112,2020-03-10,1944.488347814273,2427.396057299506
112,2020-03-11,2483.6148518529913,3356.06624265732
112,2020-03-12,3249.2998587944307,4768.47461736998
112,2020-03-13,4095.4582969121006,6760.633098561802
112,2020-03-14,5141.689498930443,9575.73261223533
112,2020-03-15,6161.325788529216,13493.335118402196
112,2020-03-16,7352.177634136363,18662.28143511073
112,2020-03-17,8259.008991901563,24693.518793544135
112,2020-03-18,9720.66659443636,34418.57403457128
112,2020-03-19,11693.525415130352,49113.53356720613
112,2020-03-20,14019.220681904699,69511.5762586991
112,2020-03-21,16765.231623117623,97351.14676341608
112,2020-03-22,19940.74011767682,133889.4637375748
112,2020-03-23,23235.312974542587,178191.87077902356
112,2020-03-24,26073.03958103161,224755.53613381734
112,2020-03-25,30558.27081778904,289998.6069645149
112,2020-03-26,36557.54160842936,372352.07580158097
112,2020-03-27,43565.55424055442,465571.0199217909
112,2020-03-28,51742.670168592966,568804.7453959272
112,2020-03-29,61022.23241775143,679440.3704079611
112,2020-03-30,70704.29859184037,790658.7153702928
112,2020-03-31,78977.8593503654,889620.965585225
112,2020-04-01,91513.48781574074,1011499.3042675204
112,2020-04-02,107591.15345109552,1144982.2063693893
112,2020-04-03,125536.73480203228,1275693.7190494975
112,2020-04-04,145457.3603409885,1401326.1663037152
112,2020-04-05,166919.68530481798,1518194.9843206767
112,2020-04-06,188202.747447355,1620480.3148185988
113,2020-03-02,141,141
113,2020-03-03,217.5110205438381,222.8563298147647
113,2020-03-04,310.06008869333056,325.5257213467141
113,2020-03-05,450.11603877071695,483.41839721250284
113,2020-03-06,693.9877041560591,767.7592162536382
113,2020-03-07,1000.2731237165843,1147.8903949583237
113,2020-03-08,1352.594235257856,1675.9742491246595
113,2020-03-09,1760.9164150284128,2372.4994126369934
113,2020-03-10,2213.822903674857,3265.016232540395
113,2020-03-11,2835.9486817712086,4679.7486989207855
113,2020-03-12,3640.657706048132,6745.76354614715
113,2020-03-13,4605.099606522773,10018.368122114838
113,2020-03-14,5854.637963043946,15026.381498192697
113,2020-03-15,7049.9070816390085,22111.191662979098
113,2020-03-16,8289.912046970208,31232.522390049788
113,2020-03-17,9465.610455618735,43339.614383887005
113,2020-03-18,11170.250580891678,62281.521834751424
113,2020-03-19,13208.726802287889,89259.17444142103
113,2020-03-20,15980.464131114933,129726.1875596071
113,2020-03-21,19454.285001627457,186265.0723648481
113,2020-03-22,23277.58372583404,256325.1660740943
113,2020-03-23,26822.576848541532,332593.73516311153
113,2020-03-24,30466.133103486238,415750.5211781137
113,2020-03-25,35710.843731680696,518853.6068836043
113,2020-03-26,41965.30401489555,631214.975820373
113,2020-03-27,50406.36352343418,758597.2463627483
113,2020-03-28,60911.65432796525,893321.1144440314
113,2020-03-29,72373.43557800213,1023687.7048079653
113,2020-03-30,83138.11768535557,1139897.4531781308
113,2020-03-31,94145.6155703741,1249231.9008989646
113,2020-04-01,109699.63558069122,1371302.254891859
113,2020-04-02,127936.55440533093,1491344.1586516364
113,2020-04-03,151943.82833108006,1615767.6780671754
113,2020-04-04,180937.70803633542,1735062.6751892203
113,2020-04-05,211541.26305758988,1838717.777972561
113,2020-04-06,239384.09778085139,1921498.679063562
114,2020-03-02,141,141
114,2020-03-03,229.17476291883995,240.032425155297
114,2020-03-04,340.50535433398306,374.19189778134756
114,2020-03-05,523.1321109576778,601.178445821484
114,2020-03-06,830.2117722196355,1018.0850320068587
114,2020-03-07,1216.4578418479873,1613.9487408775174
114,2020-03-08,1658.65427398546,2533.7795163020983
114,2020-03-09,2275.9669501207845,4076.142844130172
114,2020-03-10,2961.04715196156,6295.189880177872
114,2020-03-11,3834.2002236680755,10027.17896544834
114,2020-03-12,5040.0269051198375,16355.385240507825
114,2020-03-13,6390.260656309417,27374.7457714365
114,2020-03-14,7951.260911280377,44820.71937260279
114,2020-03-15,9644.794650627382,71469.48171676668
114,2020-03-16,11770.548300838944,111925.8292496248
114,2020-03-17,13705.81873913839,162415.28961727757
114,2020-03-18,16278.68798391185,228350.41468852005
114,2020-03-19,19608.74934736085,308509.6622293554
114,2020-03-20,24062.96725479691,404639.4874009036
114,2020-03-21,29063.29444809311,509405.91548933584
114,2020-03-22,34703.81164972446,622609.5898899563
114,2020-03-23,41668.293410907245,748658.3240732872
114,2020-03-24,48359.45911496974,867947.2373682433
114,2020-03-25,57020.156585207944,996588.4423989172
114,2020-03-26,67867.1301296454,1130754.6265181499
114,2020-03-27,81719.87700699235,1271222.685052056
114,2020-03-28,96489.85292342311,1403643.9853100376
114,2020-03-29,112140.23963902587,1529049.2023477836
114,2020-03-30,130314.66986051046,1654435.3625110122
114,2020-03-31,146513.95199193197,1761369.8988833632
114,2020-04-01,165821.35754810317,1868454.84969486
114,2020-04-02,187912.93118779425,1970614.1486445619
114,2020-04-03,213616.40039920516,2065924.4151485327
114,2020-04-04,238602.60309401643,2143226.9258670756
114,2020-04-05,263097.98490568035,2205516.6752012875
114,2020-04-06,290007.92500779504,2258303.907809644
115,2020-03-02,141,141
115,2020-03-03,219.09634091777343,223.902121452205
115,2020-03-04,311.40627404726956,325.2137408180921
115,2020-03-05,472.69983458578645,503.80079420229964
115,2020-03-06,730.0659347636285,799.1437630732095
115,2020-03-07,1037.9503382410019,1173.7597288012812
115,2020-03-08,1419.2381280442955,1720.1436437316338
115,2020-03-09,1891.1983427144578,2477.356087957737
115,2020-03-10,2414.1377516011225,3438.1964638570375
115,2020-03-11,3103.2226697293286,4900.655381032278
115,2020-03-12,4175.401524507106,7349.418127328266
115,2020-03-13,5356.69620110273,10916.436724412655
115,2020-03-14,6793.531665773244,16068.765524302986
115,2020-03-15,8182.111237637938,23671.466929260863
115,2020-03-16,9823.934929719713,33915.30253939288
115,2020-03-17,11292.7717272273,47280.854272124874
115,2020-03-18,13261.263798143644,67274.08098310168
115,2020-03-19,16224.879653373435,99374.08438881236
115,2020-03-20,19645.203914169244,143055.90302679662
115,2020-03-21,23562.146978448163,199820.83002830186
115,2020-03-22,28257.93027273364,271940.47726550844
115,2020-03-23,32973.18651294459,352597.17560784053
115,2020-03-24,37641.816322523686,438074.73467194545
115,2020-03-25,43846.12453019982,540138.1902714449
115,2020-03-26,53083.19846890662,667554.7926188427
115,2020-03-27,63623.23730016623,800551.0861092194
115,2020-03-28,75537.21583089356,935978.6578644551
115,2020-03-29,89549.1851899128,1074755.2245545671
115,2020-03-30,103716.68333852828,1203407.5243871042
115,2020-03-31,117550.36389540753,1320189.9732158552
115,2020-04-01,135416.79735561836,1443028.0673362268
115,2020-04-02,160995.86170087577,1578111.776747833
115,2020-04-03,188998.69667836497,1700819.6179749728
115,2020-04-04,219231.79345948662,1810479.6706287237
115,2020-04-05,253016.9907229539,1909746.074966003
115,2020-04-06,285459.33658378595,1990993.628568298
116,2020-03-02,141,141
116,2020-03-03,223.22257299795814,223.36911961125045
116,2020-03-04,313.8641788198744,313.32610977737085
116,2020-03-05,457.60767820738107,455.9335592205715
116,2020-03-06,699.87337901912,698.6056449929777
116,2020-03-07,978.6543629455957,979.1647140680504
116,2020-03-08,1333.2557743012173,1381.9463498387456
116,2020-03-09,1784.7293390297361,1937.891836933372
116,2020-03-10,2321.3486730933714,2650.9704713974907
116,2020-03-11,2968.957563746471,3625.817351848505
116,2020-03-12,3867.4475747589677,5063.694469255952
116,2020-03-13,4910.433553642772,7136.549299748516
116,2020-03-14,6143.118364125906,9934.0041839606165
116,2020-03-15,7353.039847075885,13969.45910116228
116,2020-03-16,8852.983797982628,19281.04013581784
116,2020-03-17,10332.696264026785,26328.044498935516
116,2020-03-18,12039.264239800968,35892.00016264094
116,2020-03-19,14255.982403378235,49754.98520836774
116,2020-03-20,16983.005292634414,69178.95358344162
116,2020-03-21,19982.426759608,94323.86195265703
116,2020-03-22,23691.845667355585,128427.8208822538
116,2020-03-23,27515.19505838729,169804.0037521606
116,2020-03-24,31665.909566140373,219356.70257511435
116,2020-03-25,36418.40027868067,278697.8094079533
116,2020-03-26,42555.066774263396,352615.921371135
116,2020-03-27,50035.53118121919,439485.32571308233
116,2020-03-28,58188.341410582325,532922.0417105119
116,2020-03-29,68161.22787597412,638632.3248356844
116,2020-03-30,78621.19634287152,746618.1344186543
116,2020-03-31,89906.23833503592,857937.2824171988
116,2020-04-01,102715.76187727437,974906.5926273903
116,2020-04-02,119035.34848660232,1104441.3290973282
116,2020-04-03,138626.23743109792,1239725.3483477943
116,2020-04-04,159647.64758497765,1368444.6100334204
116,2020-04-05,184841.01548303943,1496640.3121762103
116,2020-04-06,210739.06944879802,1610088.2882618366
117,2020-03-02,141,141
117,2020-03-03,217.65120874393983,219.58267186515326
117,2020-03-04,309.2976099269822,314.19095212519335
117,2020-03-05,455.5362171307012,465.75856541334053
117,2020-03-06,703.7078540658165,727.0869714451987
117,2020-03-07,988.2868230747578,1034.2862734964933
117,2020-03-08,1362.1722203410159,1494.8538736586472
117,2020-03-09,1775.6039807539519,2058.2964100331005
117,2020-03-10,2247.629570535256,2763.197943879883
117,2020-03-11,2893.5410880047425,3839.986299266638
117,2020-03-12,3798.696754766326,5455.453338842372
117,2020-03-13,4868.469211494587,7853.251182765615
117,2020-03-14,6114.500708428186,11101.299280435656
117,2020-03-15,7312.366567946727,16005.625985651452
117,2020-03-16,8557.066189647972,21780.231680602476
117,2020-03-17,9678.19193723551,29305.217951936007
117,2020-03-18,11267.700610889568,40758.575143680595
117,2020-03-19,13343.633296633334,57787.3405145874
117,2020-03-20,15955.3190304236,82588.19398137876
117,2020-03-21,18755.912478981685,115175.82861215953
117,2020-03-22,22403.88696383841,161845.69921130012
117,2020-03-23,25362.78631312974,213214.32365896855
117,2020-03-24,28449.798682462806,274529.55779771565
117,2020-03-25,32817.265868138435,357296.62531557534
117,2020-03-26,38520.24450150003,462308.2830805986
117,2020-03-27,45683.118081503875,588120.7953167828
117,2020-03-28,53385.81653495132,721027.8458809629
117,2020-03-29,63381.567408071176,871800.9204834407
117,2020-03-30,71850.09129201097,1003099.4279143614
117,2020-03-31,80749.38750008767,1130168.9719452541
117,2020-04-01,93194.95019791373,1269824.06326513
117,2020-04-02,109306.84636539644,1412887.6252764068
117,2020-04-03,129326.35353681489,1551822.7703327287
117,2020-04-04,150657.76216051017,1672389.6738840889
117,2020-04-05,177708.2771674287,1787471.3042975925
117,2020-04-06,200379.13244609334,1872574.4867882382
118,2020-03-02,141,141
118,2020-03-03,224.95145759748283,239.1526405174584
118,2020-03-04,323.7104762077365,367.24101474370815
118,2020-03-05,499.9195432732126,601.9855931332017
118,2020-03-06,764.158598340017,995.6083378324731
118,2020-03-07,1113.9829135103207,1594.8860117439913
118,2020-03-08,1499.4183470031603,2485.925722013867
118,2020-03-09,1976.349387857298,3833.201767384885
118,2020-03-10,2544.8224853933934,5851.439874926932
118,2020-03-11,3240.767061328874,9112.501837811658
118,2020-03-12,4326.531350250132,15041.833869646776
118,2020-03-13,5403.17464586705,24448.707799357424
118,2020-03-14,6839.955398680104,40308.26035548523
118,2020-03-15,8290.599897728622,63978.83530955297
118,2020-03-16,9910.58573297738,97462.89048072914
118,2020-03-17,11724.950883950452,142752.98985984438
118,2020-03-18,14035.555444401321,202656.5489567433
118,2020-03-19,17562.956331907226,284072.22944209323
118,2020-03-20,21633.26584142064,375934.17030657764
118,2020-03-21,27013.987080106926,485853.66686356853
118,2020-03-22,32922.38865740368,603358.8120569999
118,2020-03-23,39339.30936951714,726386.0177599312
118,2020-03-24,46617.54240721995,854955.109456772
118,2020-03-25,55736.44872883591,993379.6723649038
118,2020-03-26,69181.90285020047,1153526.1831129324
118,2020-03-27,84212.15325477946,1306896.6046777577
118,2020-03-28,103102.80207126695,1464101.0754713542
118,2020-03-29,122705.1910723547,1605939.5666678355
118,2020-03-30,142735.26704085222,1732876.6372852284
118,2020-03-31,163864.12738915868,1847904.8065059308
118,2020-04-01,188227.01601042636,1955940.164103184
118,2020-04-02,220805.53250956576,2063477.006757293
118,2020-04-03,253522.2597204037,2149049.6438524956
118,2020-04-04,290659.5748521781,2221337.1801254596
118,2020-04-05,325530.3117752514,2274676.6432206407
118,2020-04-06,358242.4890203265,2314560.5464784843
119,2020-03-02,141,141
119,2020-03-03,229.4508767949199,236.29133743931638
119,2020-03-04,334.5414893618759,355.0375547236433
119,2020-03-05,495.66062392142044,541.1684971169853
119,2020-03-06,782.9643978603216,887.4925831130784
119,2020-03-07,1123.9419526712015,1332.1635429493854
119,2020-03-08,1513.9943688498552,1960.6174637890122
119,2020-03-09,2027.1950184243885,2895.844304985622
119,2020-03-10,2670.5552235208324,4240.85888557188
119,2020-03-11,3470.7320901706726,6270.213167114134
119,2020-03-12,4519.813888844947,9321.682081801151
119,2020-03-13,5843.991731865992,14461.4290581072
119,2020-03-14,7331.342198438247,21803.144100010602
119,2020-03-15,8797.322100926944,32297.392783511194
119,2020-03-16,10484.94864585291,47471.56634674988
119,2020-03-17,12233.561163032056,69474.81212808707
119,2020-03-18,14347.665066649695,101673.35541347259
119,2020-03-19,16853.2579747437,147392.7235909204
119,2020-03-20,20464.905632393187,216835.95264581547
119,2020-03-21,24212.91438107911,302136.9912281775
119,2020-03-22,28215.43661991942,401982.16073992255
119,2020-03-23,32562.183903712477,514711.71802825324
119,2020-03-24,37542.211112662575,637247.8089976654
119,2020-03-25,43527.30658501022,767872.5952799312
119,2020-03-26,50574.373530568075,901692.3349891606
119,2020-03-27,60630.865894478164,1049889.1749560398
119,2020-03-28,70975.40796271009,1186504.8414487266
119,2020-03-29,81893.72307628977,1315163.0081464548
119,2020-03-30,93952.08677327202,1439416.8304121331
119,2020-03-31,107627.53686260666,1560425.5454185514
119,2020-04-01,123834.6132108222,1679492.977172175
119,2020-04-02,142602.85840596916,1792920.9821233978
119,2020-04-03,168711.58782941033,1909330.2548601998
119,2020-04-04,194919.6577699795,2005006.3724683682
119,2020-04-05,221858.07397576704,2084451.5488318102
119,2020-04-06,250737.23644822816,2151466.330169688
120,2020-03-02,141,141
120,2020-03-03,225.6290131801898,230.86899845099595
120,2020-03-04,331.5169738117356,346.20532895553055
120,2020-03-05,514.645667963769,547.2298747629168
120,2020-03-06,813.1250053695451,893.9221831786161
120,2020-03-07,1165.6953297001353,1336.09489124473
120,2020-03-08,1583.8559541848972,2009.6354951861556
120,2020-03-09,2151.0964393282807,3073.4384827538224
120,2020-03-10,2793.1726296505094,4542.15929894633
120,2020-03-11,3614.348054916414,6915.888376481302
120,2020-03-12,4846.409200020775,11014.383940169762
120,2020-03-13,6150.7687541297655,17628.016411841083
120,2020-03-14,7564.737900814438,27367.65121748438
120,2020-03-15,9175.96083692837,42521.29975620741
120,2020-03-16,11164.251932151637,65466.72812350593
120,2020-03-17,13040.536963591485,95826.93628449128
120,2020-03-18,15539.09846935699,138233.15332298953
120,2020-03-19,19119.507446850235,195670.90216336792
120,2020-03-20,23512.85028702171,262848.48943462246
120,2020-03-21,28124.393383664672,332600.5448877186
120,2020-03-22,33735.8988995811,410896.2081057995
120,2020-03-23,40403.76487347786,499677.99430535146
120,2020-03-24,47136.63390854197,591285.9218272432
120,2020-03-25,55878.72293167264,699385.3028959457
120,2020-03-26,67965.57147733428,830257.1780342618
120,2020-03-27,82224.47087611015,970946.8682035508
120,2020-03-28,96574.43938557425,1105939.03835584
120,2020-03-29,113053.00747167942,1245103.5651981754
120,2020-03-30,131652.27713925845,1385097.8690529375
120,2020-03-31,149209.6034190211,1509885.8875295152
120,2020-04-01,170212.99041677287,1637216.2022188427
120,2020-04-02,196557.13897707438,1768448.757069262
120,2020-04-03,224492.01777696906,1886574.3812488087
120,2020-04-04,249841.29923650192,1981508.5316400058
120,2020-04-05,276394.9803300011,2064684.690802636
120,2020-04-06,303949.3167284946,2135973.0468317075
121,2020-03-02,141,141
121,2020-03-03,223.00898545610954,234.3049002564427
121,2020-03-04,324.6747399475619,359.2675119048823
121,2020-03-05,508.36230773181904,589.9137817047103
121,2020-03-06,796.7552567714437,983.3253250345117
121,2020-03-07,1151.5727662627066,1528.5123226307262
121,2020-03-08,1601.1896749389598,2393.498052286451
121,2020-03-09,2165.7737355498175,3673.818603059237
121,2020-03-10,2788.461510494742,5409.307642780734
121,2020-03-11,3618.0649981190245,8235.524580038991
121,2020-03-12,4944.463230888672,13305.757410369246
121,2020-03-13,6385.8169106792875,21299.2845950989
121,2020-03-14,8112.371917505673,33546.724790695815
121,2020-03-15,9889.171266953133,53046.10730623833
121,2020-03-16,11969.394839338787,80896.84158663187
121,2020-03-17,13804.756829029338,117613.05373450695
121,2020-03-18,16325.342595536806,171952.56701420702
121,2020-03-19,20217.49338946126,254412.38343725028
121,2020-03-20,24770.31496298505,356720.8413100126
121,2020-03-21,29903.334671090302,473337.2751229952
121,2020-03-22,36291.168352445784,605959.3670438558
121,2020-03-23,42824.91810485048,738530.2976204309
121,2020-03-24,49013.52042599041,862941.0099678778
121,2020-03-25,57371.00743017641,999497.809113231
121,2020-03-26,69989.96580888423,1157633.6595370122
121,2020-03-27,84386.41500686649,1312763.3875843994
121,2020-03-28,100159.63216972761,1460913.7006991298
121,2020-03-29,119090.67906927827,1607603.368685696
121,2020-03-30,138095.36873370342,1736014.0915642672
121,2020-03-31,155504.46991705534,1842221.5756243262
121,2020-04-01,178003.4608906275,1945656.3039596456
121,2020-04-02,210095.42033059808,2048445.00741495
121,2020-04-03,244404.11708595193,2131638.877142528
121,2020-04-04,279578.854094794,2197336.9594584103
121,2020-04-05,319041.4119839966,2252122.35832463
121,2020-04-06,356070.24029758456,2293419.9195140586
122,2020-03-02,141,141
122,2020-03-03,213.80045230306905,223.64553035764428
122,2020-03-04,304.8932207819523,334.30995905553954
122,2020-03-05,454.5233666040724,520.0024048564266
122,2020-03-06,699.0831325128063,843.5026789677643
122,2020-03-07,991.6489488031949,1275.1039529575999
122,2020-03-08,1377.1305478122067,1967.0245222170186
122,2020-03-09,1841.2096271393598,2934.8691369539815
122,2020-03-10,2291.491667246044,4102.7230065209205
122,2020-03-11,2947.105025255367,6068.364825197026
122,2020-03-12,3882.373668791211,9242.388891309945
122,2020-03-13,4942.616624727958,14241.72982881744
122,2020-03-14,6222.206847350426,21755.051050738988
122,2020-03-15,7543.052892014295,33930.589594179844
122,2020-03-16,9137.616460307761,50620.45981066454
122,2020-03-17,10441.0418498579,71151.31074663885
122,2020-03-18,12494.530801943805,104443.2032235761
122,2020-03-19,15283.620198339962,154732.19639373184
122,2020-03-20,18834.605930250862,225443.45757749418
122,2020-03-21,23000.620505811654,314993.1330332426
122,2020-03-22,28584.845867628846,428747.4651076525
122,2020-03-23,34187.804157172235,544310.458291261
122,2020-03-24,38964.81499542007,648301.098221968
122,2020-03-25,46375.10445025744,771218.2237973728
122,2020-03-26,56312.08766848605,904032.2334665114
122,2020-03-27,68766.20180627787,1041067.7817494599
122,2020-03-28,83107.86277136728,1175428.3008403096
122,2020-03-29,101829.04295021917,1317621.0652776202
122,2020-03-30,120286.13389821762,1443283.4058723897
122,2020-03-31,135693.80592507418,1545818.4602716973
122,2020-04-01,158721.70111425128,1663143.152405339
122,2020-04-02,188215.69998738536,1782633.3723395264
122,2020-04-03,223170.1005083466,1895384.0422304212
122,2020-04-04,260948.6610009486,1993602.6596920737
122,2020-04-05,306780.182686887,2084253.3410814
122,2020-04-06,348611.5448262291,2152825.6718957173
123,2020-03-02,141,141
123,2020-03-03,224.50463631162717,232.5875787299794
123,2020-03-04,324.68513348403405,348.3361614375374
123,2020-03-05,509.78886787094643,564.8301627972095
123,2020-03-06,777.6477819184594,905.1703603327193
123,2020-03-07,1150.5950474222411,1424.9330961692124
123,2020-03-08,1575.9612247526568,2212.7908478913855
123,2020-03-09,2027.923313014112,3278.0181297340623
123,2020-03-10,2583.063936134635,4872.807393886294
123,2020-03-11,3259.7671158570124,7436.68528847009
123,2020-03-12,4361.948030465061,12187.991688068585
123,2020-03-13,5291.372229716706,19221.201841576574
123,2020-03-14,6627.710336419061,31468.995520071054
123,2020-03-15,8062.175587595851,50370.017595272904
123,2020-03-16,9467.784975987872,74970.09643290438
123,2020-03-17,11214.699440823877,109194.08444353341
123,2020-03-18,13511.947074673011,155320.84624491978
123,2020-03-19,17204.69714699348,219598.25427021523
123,2020-03-20,21126.2915632168,286762.64959377056
123,2020-03-21,26780.312827728532,368544.6715470017
123,2020-03-22,33497.460710975305,458251.5295489001
123,2020-03-23,39851.088251584326,544858.4649281796
123,2020-03-24,47548.47532734715,641861.8294472805
123,2020-03-25,57468.5227964251,753164.0811667322
123,2020-03-26,72740.06407786738,893386.6018652326
123,2020-03-27,88478.24847965525,1025127.5594833228
123,2020-03-28,109834.98909804683,1172558.14457845
123,2020-03-29,133556.35138196583,1314041.4122056223
123,2020-03-30,154498.1136051157,1430639.5545136875
123,2020-03-31,178004.5801710247,1543678.3192323453
123,2020-04-01,205814.9335836567,1655571.596214228
123,2020-04-02,244591.27108594292,1776770.95971151
123,2020-04-03,280693.9534547691,1872520.53627537
123,2020-04-04,325477.44303815684,1964921.2404702685
123,2020-04-05,371041.8190160521,2040739.1222370442
123,2020-04-06,408181.2465259554,2094856.490684829
124,2020-03-02,141,141
124,2020-03-03,214.87870970558328,216.9907343158579
124,2020-03-04,310.47363032192254,315.5753813354381
124,2020-03-05,470.978606389165,481.5801431689917
124,2020-03-06,737.5866807924668,766.0207026872185
124,2020-03-07,1075.747635565391,1139.644909440587
124,2020-03-08,1451.2890371230055,1649.8686040406883
124,2020-03-09,1968.8448503603122,2437.28725640978
124,2020-03-10,2460.053220557931,3335.1808627246055
124,2020-03-11,3164.3741111261697,4827.665764784418
