id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
127,2020-03-13,5198.0472680816,15138.055047184165
127,2020-03-14,6567.393303167559,23025.223887837914
127,2020-03-15,7911.3997964099035,35821.93922591811
127,2020-03-16,9420.018029302353,52640.961496925825
127,2020-03-17,10783.184530217304,75047.1040825085
127,2020-03-18,12606.89330042876,108875.70130145545
127,2020-03-19,15302.43608622246,162655.89530370812
127,2020-03-20,18401.478324976768,235802.76315579072
127,2020-03-21,22049.863037832445,331365.93046568555
127,2020-03-22,26930.538854131762,456902.9426086491
127,2020-03-23,31299.028936634186,584136.6354486431
127,2020-03-24,35565.154833947556,712258.2515964258
127,2020-03-25,41220.74559311979,855537.7649268544
127,2020-03-26,49486.82312209188,1019991.4956599837
127,2020-03-27,58872.93889887337,1181539.7455036268
127,2020-03-28,69768.21824937261,1340359.1892561999
127,2020-03-29,84062.28435329476,1504580.3966324967
127,2020-03-30,96888.31645632732,1640186.0448285968
127,2020-03-31,109247.48663185768,1757452.2846416514
127,2020-04-01,125265.09628254002,1873263.1301624323
127,2020-04-02,147979.90034049752,1989120.5286943475
127,2020-04-03,172934.11588607074,2085339.0374383838
127,2020-04-04,200846.43895609886,2164635.535088145
127,2020-04-05,235877.80410272966,2232820.319543597
127,2020-04-06,265973.6142289805,2279818.8078062814
128,2020-03-02,141,141
128,2020-03-03,214.8126800889939,216.62805167781588
128,2020-03-04,301.67392077393794,306.1185179818522
128,2020-03-05,433.73117951711737,442.67761254830106
128,2020-03-06,687.988521330206,709.332153120702
128,2020-03-07,946.6483003198867,988.2098017779048
128,2020-03-08,1273.9791182865324,1395.2057837605598
128,2020-03-09,1594.4175711858884,1841.0193565448867
128,2020-03-10,2013.7378931050653,2462.9727076565605
128,2020-03-11,2589.3743562582536,3415.92609973328
128,2020-03-12,3353.9960855713744,4783.729795942328
128,2020-03-13,4427.884121722862,7115.137363853
128,2020-03-14,5497.23226382235,9958.554768523054
128,2020-03-15,6620.303075347646,14177.517878239298
128,2020-03-16,7556.426107477255,18657.98853743231
128,2020-03-17,8684.985233467492,25238.373389334156
128,2020-03-18,10281.547606060609,35333.531699449166
128,2020-03-19,12242.634165559552,49801.08632265219
128,2020-03-20,15322.125470127821,73950.00729054438
128,2020-03-21,18149.824557124488,102702.59296472663
128,2020-03-22,21782.958349513618,143179.39565230487
128,2020-03-23,24331.85336795049,183629.40814778433
128,2020-03-24,27798.69748231634,237754.92806663446
128,2020-03-25,32669.577585957766,310553.93881894596
128,2020-03-26,38631.29170715725,398389.29207859567
128,2020-03-27,47902.25908624757,515769.22818097944
128,2020-03-28,56401.69081372359,624520.3550559464
128,2020-03-29,67209.92674093263,744332.8408082259
128,2020-03-30,75005.75339744682,838534.5231136902
128,2020-03-31,85452.6424678786,942635.4331331374
128,2020-04-01,99880.30161935593,1059115.9640388193
128,2020-04-02,117239.49086146541,1177821.022807701
128,2020-04-03,143462.37685650357,1317099.4999320828
128,2020-04-04,166917.64736727404,1430746.0850734059
128,2020-04-05,195750.59333771694,1546840.8697750831
128,2020-04-06,216042.29775898415,1629921.5630059629
129,2020-03-02,141,141
129,2020-03-03,229.32096497104513,239.15420991234058
129,2020-03-04,335.91224787400233,366.028795671136
129,2020-03-05,511.53881006882153,581.0093522476434
129,2020-03-06,818.049134899555,979.497577084577
129,2020-03-07,1181.3954165196408,1504.444664943475
129,2020-03-08,1664.8633114244042,2373.797116613003
129,2020-03-09,2301.6325967774255,3706.721971697882
129,2020-03-10,3037.3541893413167,5561.087624364952
129,2020-03-11,3974.618669841836,8489.698636982333
129,2020-03-12,5329.321588681908,13328.096495528338
129,2020-03-13,6971.576239845185,21658.692926798132
129,2020-03-14,8771.26105278812,33809.45957883595
129,2020-03-15,10851.948078238063,53934.757357122726
129,2020-03-16,13475.725062135572,83628.97199041034
129,2020-03-17,16032.068584003033,123585.6233007774
129,2020-03-18,19300.77471648925,180752.96485866926
129,2020-03-19,23718.38939294172,260727.5305804528
129,2020-03-20,29939.585150703064,367606.752597556
129,2020-03-21,36489.752757576,480593.942841812
129,2020-03-22,45387.68351746454,609991.443220695
129,2020-03-23,55287.589612806536,738554.5953556498
129,2020-03-24,65298.580857028726,857331.0340446715
129,2020-03-25,77765.30550277473,979379.2940776852
129,2020-03-26,94009.44903724571,1107494.5252132365
129,2020-03-27,115769.24620633843,1244572.27187051
129,2020-03-28,137470.58796607194,1367141.4146549278
129,2020-03-29,164954.15186813864,1496319.2660414085
129,2020-03-30,193561.89822879518,1615720.944618527
129,2020-03-31,220283.52390544955,1719014.5638636875
129,2020-04-01,250766.89868423014,1819978.9987169208
129,2020-04-02,286661.7407317011,1919009.8729872887
129,2020-04-03,329473.76541847707,2014911.3020164084
129,2020-04-04,367341.03034639335,2089985.6245989257
129,2020-04-05,410387.1719699024,2159343.273296769
129,2020-04-06,450636.9785029199,2215063.6918669227
130,2020-03-02,141,141
130,2020-03-03,210.0543873788712,205.74092806829475
130,2020-03-04,290.5923340452951,277.607733423629
130,2020-03-05,420.2395223822604,393.20466496014285
130,2020-03-06,657.42477532749194,602.1855801033311
130,2020-03-07,937.8082666669853,836.0971068693134
130,2020-03-08,1328.1769257270516,1181.506617624911
130,2020-03-09,1775.0077425958857,1587.1203027235274
130,2020-03-10,2243.072107237589,2013.387879729292
130,2020-03-11,2933.98467190151,2672.2526853897702
130,2020-03-12,3950.0480932013966,3649.3461064541875
130,2020-03-13,5315.562628580793,5127.432035007519
130,2020-03-14,7077.007780089418,7143.085805386469
130,2020-03-15,8726.892994164757,10178.084363248272
130,2020-03-16,10752.82486998725,13616.232328453912
130,2020-03-17,12451.232666317865,17532.222650750795
130,2020-03-18,15013.560574905914,23591.522866869505
130,2020-03-19,18544.611421486556,32596.93730353178
130,2020-03-20,23452.91589210402,46132.01088925249
130,2020-03-21,29352.335960243705,64332.731013266995
130,2020-03-22,37389.46228506471,90721.56984281974
130,2020-03-23,44650.68622870135,119262.02105157108
130,2020-03-24,51442.22469631078,149770.82156253327
130,2020-03-25,61445.50811267953,192437.6105671926
130,2020-03-26,74874.8048715508,247598.8485635711
130,2020-03-27,92878.13644935901,316611.78944698646
130,2020-03-28,113596.95829928044,391368.50277813134
130,2020-03-29,140221.91563858083,477334.33354539564
130,2020-03-30,163538.30494695602,551398.2989345997
130,2020-03-31,184271.89423369328,617090.8586735501
130,2020-04-01,212760.6547299478,697423.3661799397
130,2020-04-02,247889.7284739582,789668.2987568598
130,2020-04-03,290448.489753684,895700.2880901331
130,2020-04-04,334322.4631201834,1003586.9830773376
130,2020-04-05,384771.01983533805,1123659.2589944194
130,2020-04-06,424408.5808810951,1221342.2635243789
131,2020-03-02,141,141
131,2020-03-03,216.43327309612692,224.47290057549387
131,2020-03-04,301.8072743786936,325.5909825781542
131,2020-03-05,439.57204888826266,491.5072003000882
131,2020-03-06,670.329668720957,779.9178719754935
131,2020-03-07,916.8284196971446,1117.8344109555344
131,2020-03-08,1234.137588728968,1612.3633229693553
131,2020-03-09,1625.5284288291566,2278.2871953090525
131,2020-03-10,2062.719416880101,3118.1838079968393
131,2020-03-11,2645.314903339424,4368.152016969637
131,2020-03-12,3476.493533055756,6288.318611491873
131,2020-03-13,4524.210573055474,9186.767789597543
131,2020-03-14,5697.960482055882,12980.356736962465
131,2020-03-15,6794.354220308253,18523.65435640339
131,2020-03-16,8088.948718381348,25657.41213594464
131,2020-03-17,9249.968281440968,34881.262385426955
131,2020-03-18,10789.422002622148,48479.11335507364
131,2020-03-19,12869.131794043828,69037.95176658963
131,2020-03-20,15531.8851382252,99301.91396126147
131,2020-03-21,18204.353316875513,137571.56264482313
131,2020-03-22,21518.408825477276,190797.02536224423
131,2020-03-23,24696.823491286486,254993.88400952844
131,2020-03-24,27923.70302298072,331537.78888689046
131,2020-03-25,32189.028408741793,432857.9703963315
131,2020-03-26,37932.7545600222,565079.890853731
131,2020-03-27,45241.37215968262,725589.1389733397
131,2020-03-28,52548.371616465665,887884.1019044507
131,2020-03-29,61542.12207639939,1064138.9906392212
131,2020-03-30,70407.80935897747,1227789.2021610572
131,2020-03-31,79411.45538774082,1379131.1411372942
131,2020-04-01,91185.97083826711,1534342.5457270318
131,2020-04-02,106823.09464123008,1689593.546580745
131,2020-04-03,126390.05290176507,1834101.9554295114
131,2020-04-04,145660.94075272145,1948787.729679862
131,2020-04-05,168825.04358285043,2049542.6458698497
131,2020-04-06,191141.79242546865,2126830.9745519375
132,2020-03-02,141,141
132,2020-03-03,220.34540231561127,229.84266185484861
132,2020-03-04,313.61866345910386,341.92388548399276
132,2020-03-05,471.69986063248047,535.6940617802
132,2020-03-06,735.6577555398948,879.9066758882353
132,2020-03-07,1073.694197509832,1367.4874356902328
132,2020-03-08,1477.0311470291638,2095.3317202171484
132,2020-03-09,1927.6167848004575,3065.0255267364537
132,2020-03-10,2427.0244842705147,4360.402017919224
132,2020-03-11,3072.3766651496767,6392.697275157828
132,2020-03-12,4026.4297969711333,9765.74744651726
132,2020-03-13,5112.634370347326,15196.511440915056
132,2020-03-14,6508.845322496236,23813.49753201886
132,2020-03-15,7908.203163167551,36847.47153466047
132,2020-03-16,9409.236299316171,53867.62501930294
132,2020-03-17,10982.582750783393,76829.29727111629
132,2020-03-18,13126.211806153644,111503.46328804837
132,2020-03-19,16208.655264342884,164859.1967473364
132,2020-03-20,20291.367434685235,240465.53528089126
132,2020-03-21,25530.33425845342,339103.53372855176
132,2020-03-22,31787.804303474328,453484.6039932744
132,2020-03-23,37740.26545964788,563236.0402155796
132,2020-03-24,44012.73515218487,670706.8964562991
132,2020-03-25,52471.05574672742,787596.5793448606
132,2020-03-26,64462.84837438508,916624.5061706428
132,2020-03-27,80080.12725943483,1051008.942790755
132,2020-03-28,99671.9508608828,1187760.1930976897
132,2020-03-29,122419.44470657225,1320377.469894915
132,2020-03-30,143477.839419775,1432697.5036059718
132,2020-03-31,164981.05658843767,1535384.9667968154
132,2020-04-01,192786.34483789324,1643185.1548480706
132,2020-04-02,230095.04573907217,1756582.0190461655
132,2020-04-03,275448.31032029545,1864918.0576338633
132,2020-04-04,327909.5710899968,1962540.4099454791
132,2020-04-05,383629.46198214556,2044371.8773388967
132,2020-04-06,430936.60549148737,2104102.41999587
133,2020-03-02,141,141
133,2020-03-03,218.48773927220296,221.30201434956638
133,2020-03-04,312.3895834927646,320.0444781592509
133,2020-03-05,459.2432544148997,475.61716290882276
133,2020-03-06,701.4949274216098,738.189734199103
133,2020-03-07,996.6157162690978,1069.6012403127497
133,2020-03-08,1355.4240493442162,1539.5413522857393
133,2020-03-09,1836.330368855372,2229.6679287927827
133,2020-03-10,2329.01314449463,3037.3523191012905
133,2020-03-11,3001.3737800094646,4287.0292465106095
133,2020-03-12,3912.2046829806213,6139.13475793625
133,2020-03-13,4928.47054746612,8831.698902462222
133,2020-03-14,6205.544599185443,12740.955731817583
133,2020-03-15,7415.063182491923,18332.533880085135
133,2020-03-16,8985.49560806166,26249.317061525486
133,2020-03-17,10207.66722783319,35832.63710683265
133,2020-03-18,11942.746288849912,50498.31743967982
133,2020-03-19,14116.353113875326,71791.53837319463
133,2020-03-20,16720.522411913716,101624.95095736701
133,2020-03-21,19819.192307288664,142400.7643720118
133,2020-03-22,23421.832951146374,195705.2389849971
133,2020-03-23,27446.18592715534,262367.3497961559
133,2020-03-24,30918.921215521194,331926.5227692498
133,2020-03-25,35827.93211212635,421130.5172497884
133,2020-03-26,41963.98751110665,526044.8711915531
133,2020-03-27,49283.32259060607,643019.808136812
133,2020-03-28,57957.526749994846,769878.8459553103
133,2020-03-29,67969.06416348658,902623.8464417603
133,2020-03-30,79371.96462600699,1038022.1988424016
133,2020-03-31,89273.58197568805,1155977.0061284208
133,2020-04-01,103032.2010762434,1287456.450136419
133,2020-04-02,119961.36574961607,1421925.118201425
133,2020-04-03,139774.47462709883,1552902.4173683373
133,2020-04-04,162692.75338502874,1677284.341282645
133,2020-04-05,188383.13744940117,1791155.1748919943
133,2020-04-06,216655.53823008953,1892756.1435756993
134,2020-03-02,141,141
134,2020-03-03,216.61041807779665,224.16562013210307
134,2020-03-04,307.2022951842861,329.4961212905562
134,2020-03-05,461.0182269558494,510.8681532551028
134,2020-03-06,719.460188002749,829.7620004509106
134,2020-03-07,1028.2690187118694,1244.011814565306
134,2020-03-08,1415.7002828422696,1857.7811119807925
134,2020-03-09,1850.779589387002,2642.636487797639
134,2020-03-10,2359.596883170801,3688.55124995228
134,2020-03-11,3063.5913497609545,5342.103813840544
134,2020-03-12,4127.1419702136245,8062.59861992088
134,2020-03-13,5427.122520868391,12336.195351577237
134,2020-03-14,7020.0448544243955,18597.091586820065
134,2020-03-15,8556.879168220667,27992.31706256669
134,2020-03-16,10157.326241524941,39743.92307606327
134,2020-03-17,11725.044889213528,55786.41066034954
134,2020-03-18,13946.490530547597,80635.93125545706
134,2020-03-19,17137.23104464442,119804.31849909705
134,2020-03-20,21256.078399291742,176911.25626798242
134,2020-03-21,25981.391589493556,251452.26328500803
134,2020-03-22,31694.102458733396,346164.8823922964
134,2020-03-23,36647.106457315924,442731.15007014724
134,2020-03-24,42019.44143066666,547246.6939222991
134,2020-03-25,49538.69232813429,670961.1968918884
134,2020-03-26,60200.273527422294,814487.9010171057
134,2020-03-27,73733.6717978641,966739.8967422621
134,2020-03-28,88983.45103721964,1114744.4902183113
134,2020-03-29,106979.88514088605,1260900.4804035968
134,2020-03-30,122652.19396452018,1380922.757845106
134,2020-03-31,139310.74506655036,1491903.8629274585
134,2020-04-01,161877.40477236902,1608249.500839641
134,2020-04-02,192559.33618436044,1728584.7434641048
134,2020-04-03,229570.0854585736,1841974.904396448
134,2020-04-04,268961.9555449936,1939941.26945962
134,2020-04-05,312580.39162152295,2026921.488985833
134,2020-04-06,348354.1168989638,2091132.0630427366
135,2020-03-02,141,141
135,2020-03-03,224.4795809927018,233.8533016848171
135,2020-03-04,318.85368332770497,346.9790046290062
135,2020-03-05,476.1400849024989,539.2012811334891
135,2020-03-06,742.2612789952459,881.6267189292741
135,2020-03-07,1049.1398936218354,1318.0869411525068
135,2020-03-08,1428.0923313673186,1955.1356367380483
135,2020-03-09,1893.8647899215352,2835.060055809875
135,2020-03-10,2471.7809466147,4073.2219737103646
135,2020-03-11,3189.7619943946074,5880.369060872395
135,2020-03-12,4246.4955859059855,8793.803644865919
135,2020-03-13,5587.144475275995,13435.860397916931
135,2020-03-14,7150.591671463145,19974.255614997317
135,2020-03-15,8614.691939205904,29545.162130713707
135,2020-03-16,10274.39046644175,42343.386541449036
135,2020-03-17,11967.27061209823,60557.39634859266
135,2020-03-18,13972.119986537244,86605.21122122144
135,2020-03-19,16775.267311536594,126943.98602046876
135,2020-03-20,20473.773346249458,186995.69666378153
135,2020-03-21,24377.506000678055,263513.57037045236
135,2020-03-22,28895.22128348379,360845.7060833414
135,2020-03-23,33214.957825745776,469628.97198261006
135,2020-03-24,38169.08075037037,594206.2439690867
135,2020-03-25,43990.03425809281,732049.1082291576
135,2020-03-26,52064.41524608366,890834.9184470112
135,2020-03-27,62589.62218742596,1061200.5893415492
135,2020-03-28,73561.7345025155,1218766.8378179797
135,2020-03-29,86065.66064336688,1370089.4185701176
135,2020-03-30,98238.23240799345,1503143.5781947102
135,2020-03-31,112032.36537937255,1629124.051317731
135,2020-04-01,127997.38231063096,1748027.2573880884
135,2020-04-02,149651.80118350693,1867420.5188366827
135,2020-04-03,177110.88582842465,1979079.395789097
135,2020-04-04,204918.2024379155,2068759.1531448024
135,2020-04-05,235582.01696652616,2144051.0451760967
135,2020-04-06,264466.85338293907,2201911.1698129065
136,2020-03-02,141,141
136,2020-03-03,227.24250385238867,239.72201101823936
136,2020-03-04,335.08992782092116,373.85908683976794
136,2020-03-05,510.54738564639683,599.6815931383555
136,2020-03-06,818.081000049248,1027.1740206061315
136,2020-03-07,1208.530202544583,1640.326668261328
136,2020-03-08,1680.312699648381,2593.968077549099
136,2020-03-09,2232.6384751382866,3945.98375836993
136,2020-03-10,2896.3338221550016,5907.86217731936
136,2020-03-11,3766.245680059418,9112.122429454983
136,2020-03-12,4978.322223661164,14351.254611852346
136,2020-03-13,6467.088325568358,23537.05591477821
136,2020-03-14,8237.951780526666,37862.95030153387
136,2020-03-15,10032.87770468928,60123.94194790763
136,2020-03-16,11903.914560568626,90554.6670217773
136,2020-03-17,13827.809135570626,133274.9826638715
136,2020-03-18,16423.005050037325,196886.81338317206
136,2020-03-19,19787.661935164993,286008.48404473835
136,2020-03-20,24614.524267111457,408515.77933045547
136,2020-03-21,30123.355861446184,545872.1245683307
136,2020-03-22,36569.962663695536,690838.3982345115
136,2020-03-23,42601.37950504369,823997.1069835067
136,2020-03-24,49138.674853634555,953866.4363090446
136,2020-03-25,57834.04706962252,1093398.7235638264
136,2020-03-26,68928.43430279971,1239735.7171470195
136,2020-03-27,84475.70057119153,1399191.6864480854
136,2020-03-28,101764.33051817566,1548226.4922546702
136,2020-03-29,121354.70305481073,1687600.578698658
136,2020-03-30,139370.1114862562,1803166.7660401918
136,2020-03-31,158270.5055019408,1906150.4123177188
136,2020-04-01,182366.24918965725,2005816.2921374713
136,2020-04-02,211569.55805350718,2096649.4077612073
136,2020-04-03,249938.64142227187,2180215.932457926
136,2020-04-04,289600.9002179452,2244804.4876145436
136,2020-04-05,331291.16397056816,2295141.769143021
136,2020-04-06,366934.4085570983,2330544.1873045834
137,2020-03-02,141,141
137,2020-03-03,208.4090086770945,214.80964563833126
137,2020-03-04,277.87039168803517,296.05246684836317
137,2020-03-05,393.8785870436637,432.0808145665556
137,2020-03-06,591.7512540305145,669.6602529704844
137,2020-03-07,802.0085247174084,942.9291308330402
137,2020-03-08,1082.3721357830225,1333.2308592313477
137,2020-03-09,1363.951251834664,1754.5368108800865
137,2020-03-10,1701.7949199274901,2297.5807332649383
137,2020-03-11,2149.568300159937,3065.028337909866
137,2020-03-12,2815.5730884457944,4251.5661234316685
137,2020-03-13,3708.386452150443,5990.298100285495
137,2020-03-14,4808.01867485155,8310.15592426253
137,2020-03-15,5765.085044286163,11634.32304467731
137,2020-03-16,6741.625593463673,15010.758797907032
137,2020-03-17,7814.596592013299,19594.302743980505
137,2020-03-18,9210.556764507084,26070.193775979085
137,2020-03-19,11230.647515368548,36044.1709845772
137,2020-03-20,13879.524409379466,50564.401035877905
137,2020-03-21,16908.028676843704,69741.29580099278
137,2020-03-22,20762.638979775762,96721.80097696019
137,2020-03-23,23631.724798294486,123625.64162829593
137,2020-03-24,27177.184313952293,159079.5165227674
137,2020-03-25,31772.58095135862,207068.1261077521
137,2020-03-26,38400.88880105103,276384.40887607104
137,2020-03-27,47035.344214777375,368508.11322111875
137,2020-03-28,56854.79237407943,476686.5356365507
137,2020-03-29,69233.71134141546,608015.4133415585
137,2020-03-30,78665.37774681683,719926.881476377
137,2020-03-31,90223.04900923495,845371.3138951871
137,2020-04-01,105023.94096835463,985970.6757886647
137,2020-04-02,125979.0422092976,1148627.3035108699
137,2020-04-03,152669.77442744502,1316851.1281712363
137,2020-04-04,182245.8323838873,1470275.5718216952
137,2020-04-05,218268.7215498028,1616873.4945716297
137,2020-04-06,244982.63644300643,1718100.1305153249
138,2020-03-02,141,141
138,2020-03-03,237.98100244119752,253.76031196387902
138,2020-03-04,369.132423577785,421.03116703129876
138,2020-03-05,601.1997861073727,730.6787704957412
138,2020-03-06,973.8604486725878,1302.7598749560086
138,2020-03-07,1500.7128379043627,2250.785926245194
138,2020-03-08,2139.484422995527,3903.8457381103217
138,2020-03-09,2944.632990077705,6671.920632926544
138,2020-03-10,3884.500464802825,11070.887656115772
138,2020-03-11,5086.678580687657,19032.20281279732
138,2020-03-12,6857.676400607959,33870.06139280225
138,2020-03-13,8573.482164815006,59927.87812906256
138,2020-03-14,10712.505069209768,103577.26530451467
138,2020-03-15,13100.120390491538,170058.50497830517
138,2020-03-16,15778.241931803972,256070.55033808047
138,2020-03-17,18387.535183011412,353473.0705692528
138,2020-03-18,21928.38312158061,468944.7164034523
138,2020-03-19,26833.05365109664,600314.129757885
138,2020-03-20,32869.78300104798,734657.6068203222
138,2020-03-21,40300.75263454664,867852.2933462419
138,2020-03-22,49220.563599656045,999700.110207241
138,2020-03-23,58679.02975079386,1127705.567109198
138,2020-03-24,68011.62878514704,1251905.6103370301
138,2020-03-25,80310.63470818516,1392031.7885543827
138,2020-03-26,96720.87179642003,1548354.0399155065
138,2020-03-27,116054.06910611279,1704080.1831109985
138,2020-03-28,138595.84488827141,1850401.3653319345
138,2020-03-29,163974.48373244388,1978576.4664782337
138,2020-03-30,189226.27978857016,2080114.6841053192
138,2020-03-31,212521.43924771438,2157132.0530148526
138,2020-04-01,241116.05970374128,2224376.7749912073
138,2020-04-02,276345.3123930862,2281706.6643511234
138,2020-04-03,314490.1375635258,2326259.702390603
138,2020-04-04,355535.2641783641,2360609.3813665397
138,2020-04-05,398476.2773552039,2386666.46259319
138,2020-04-06,438492.74304666254,2405455.464583316
139,2020-03-02,141,141
139,2020-03-03,224.18928772844055,230.12555291598525
139,2020-03-04,328.8894339386989,346.3803694241814
139,2020-03-05,485.7561949104663,523.785246172656
139,2020-03-06,767.7706029771238,857.6272679590505
139,2020-03-07,1120.6053005386038,1308.0079504109171
139,2020-03-08,1536.2959565214169,1967.195082109405
139,2020-03-09,2048.7566881451903,2910.3516520089747
139,2020-03-10,2652.088963650718,4219.002393342163
139,2020-03-11,3472.036321268173,6359.326687106321
139,2020-03-12,4510.82521938465,9567.092197422378
139,2020-03-13,5828.682020347867,15104.301185777338
139,2020-03-14,7441.7904975906185,23657.29957664099
139,2020-03-15,9057.122413215991,36525.7053175863
139,2020-03-16,10857.463296384016,54568.72370959458
139,2020-03-17,12627.05829597081,79472.34122844227
139,2020-03-18,15113.793060964064,116857.09014045642
139,2020-03-19,17965.10578476737,165400.6052738371
139,2020-03-20,22141.682121177546,232255.02445636666
139,2020-03-21,27020.243862159514,309773.3496385965
139,2020-03-22,32572.601649485692,395318.3950556303
139,2020-03-23,38190.559948859125,483862.5154614158
139,2020-03-24,44194.59669367896,576490.1054308349
139,2020-03-25,52452.26287243826,685858.0927591808
139,2020-03-26,61752.83250250471,799567.2635759539
139,2020-03-27,74903.86838310694,932815.0920303407
139,2020-03-28,89689.93474462803,1067390.3234848406
139,2020-03-29,105735.16101733343,1200727.7509295088
139,2020-03-30,121506.25325002328,1325608.718651564
139,2020-03-31,137500.12676666773,1444838.2722245543
139,2020-04-01,158105.59154951596,1574434.8788473168
139,2020-04-02,179705.65525490014,1695971.6318680206
139,2020-04-03,207965.63176399286,1823417.564261518
139,2020-04-04,237190.79291739967,1934403.4672598517
139,2020-04-05,266557.4164626141,2027613.8134798934
139,2020-04-06,293489.31475651707,2101157.3553387905
140,2020-03-02,141,141
140,2020-03-03,210.60733470784237,203.15700889359778
140,2020-03-04,293.6724192963351,271.0681444238993
140,2020-03-05,415.8677707573479,369.1857731144803
140,2020-03-06,637.7320706446253,546.6919441931193
140,2020-03-07,914.9307584746721,749.4782153953493
140,2020-03-08,1254.8928380154605,1014.0619263439236
140,2020-03-09,1626.110357774225,1312.7520143535994
140,2020-03-10,2041.505979326283,1641.9014412289105
140,2020-03-11,2645.729002615712,2147.757623448189
140,2020-03-12,3432.312644344848,2810.5654839915737
140,2020-03-13,4405.505929052526,3764.7875852375673
140,2020-03-14,5735.393971199357,5129.148646681385
140,2020-03-15,6904.555419845296,6941.012483289134
140,2020-03-16,8122.72213755167,8846.354545620887
140,2020-03-17,9200.430744779322,11138.41577786807
140,2020-03-18,10843.935213178665,14665.6844254054
140,2020-03-19,12765.384269388956,19330.422735357628
140,2020-03-20,15321.571786729204,26064.655920222755
140,2020-03-21,18633.312895853225,35691.43220363356
140,2020-03-22,22496.868225651266,48436.86869391171
140,2020-03-23,25600.45077267918,61829.77751229505
140,2020-03-24,28802.119181482045,77747.95482755676
140,2020-03-25,33648.320876119244,101522.15959417369
140,2020-03-26,39302.05476474505,131790.54048337048
140,2020-03-27,46775.01344929958,173050.4636664405
140,2020-03-28,56404.4866437512,227449.46037779562
140,2020-03-29,67542.7876606658,292282.0422537136
140,2020-03-30,76823.1450398418,352977.1283189535
140,2020-03-31,86404.82320893151,416861.54404095537
140,2020-04-01,100643.75372768333,499504.1608800434
140,2020-04-02,117093.13613866716,588485.8052128559
140,2020-04-03,138453.0574816771,690011.022261273
140,2020-04-04,165376.48204741222,801247.2247246287
140,2020-04-05,195762.7398503145,912253.8561784636
140,2020-04-06,220679.8541575988,1001144.8145050198
141,2020-03-02,141,141
141,2020-03-03,223.91457715176043,233.32865536229468
141,2020-03-04,328.5373980040756,357.00358598092686
141,2020-03-05,514.6799081800917,581.3573968686505
141,2020-03-06,811.2507371330377,970.1092984381871
141,2020-03-07,1206.2069134328415,1546.51884134481
141,2020-03-08,1673.1562157724456,2443.6806785155145
141,2020-03-09,2336.635017324851,3951.6426702387066
141,2020-03-10,3003.7745299318294,5940.349900133178
141,2020-03-11,3879.6941227555435,9283.538774006374
141,2020-03-12,5236.178881417208,15310.504623425937
141,2020-03-13,6647.348659748218,25208.467809660506
141,2020-03-14,8452.905884872429,41550.182576509505
141,2020-03-15,10294.147899222582,66907.53268837955
141,2020-03-16,12839.45519618271,105997.5489536318
141,2020-03-17,14873.274418014655,152096.4631285815
141,2020-03-18,17705.487117062145,214219.2519332493
141,2020-03-19,21924.463994606234,296419.8164247764
141,2020-03-20,27012.813508554143,390835.5626608002
141,2020-03-21,33348.37759931862,499502.2169963136
141,2020-03-22,40718.878495036726,618131.1348759267
141,2020-03-23,49925.32272218313,749742.4434984848
141,2020-03-24,57650.07540484828,863591.2156647178
141,2020-03-25,68059.72616792144,987242.6348793131
141,2020-03-26,82902.42068035765,1123290.155860363
141,2020-03-27,99961.65971443921,1253945.7432850143
141,2020-03-28,119934.95712775113,1382403.8344195492
141,2020-03-29,141545.39745016422,1504664.6130303254
141,2020-03-30,166656.30999242706,1627879.512793587
141,2020-03-31,186103.8851790225,1725156.7342568724
141,2020-04-01,210247.8576327358,1827498.8632060043
141,2020-04-02,241582.1775861036,1935952.1083960072
141,2020-04-03,274100.87842822337,2032032.1821544233
141,2020-04-04,308755.8841031761,2116288.404218391
141,2020-04-05,343191.142030947,2185191.6346703675
141,2020-04-06,380627.4298264752,2243648.476444337
142,2020-03-02,141,141
142,2020-03-03,224.83830546911884,230.45644734491302
142,2020-03-04,336.12429251162257,352.13357922623027
142,2020-03-05,531.06985137463,567.5136249673043
142,2020-03-06,855.6197048026339,950.0596768294607
142,2020-03-07,1255.2155875731064,1461.9699601284926
142,2020-03-08,1765.9851310859706,2317.688593620417
142,2020-03-09,2412.409022868242,3635.5598052502187
142,2020-03-10,3084.1686020603975,5389.811458040896
142,2020-03-11,3983.4655987561378,8393.002706655887
142,2020-03-12,5332.29203056616,13675.140639713032
142,2020-03-13,6715.566117853651,22523.010487493328
142,2020-03-14,8194.241817114276,35923.77738168333
142,2020-03-15,9885.296154350635,58293.46095771157
142,2020-03-16,11876.145933399626,90742.19205264958
142,2020-03-17,13429.4975829882,130680.96080872235
142,2020-03-18,15731.950031573608,187345.03110035518
142,2020-03-19,19014.092898543204,262896.2323744392
142,2020-03-20,23094.022168415548,353164.66311717755
142,2020-03-21,27309.607533530918,449605.9418160913
142,2020-03-22,32971.82465268475,565257.8538886158
142,2020-03-23,38937.442037150446,686259.8701842647
142,2020-03-24,43992.27245301012,797079.0779952337
142,2020-03-25,51298.20094338024,923426.4864382321
142,2020-03-26,61479.86463072278,1062230.2387560948
142,2020-03-27,73845.81781751098,1201852.2869732622
142,2020-03-28,86341.42412081185,1329397.708605953
142,2020-03-29,102488.29364851247,1464062.2520439331
142,2020-03-30,119125.3382129124,1588077.8190948523
