id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
312,2020-03-25,60328.15715100991,266149.7959598176
312,2020-03-26,75094.70574930975,395585.56092407636
312,2020-03-27,93071.60850297652,581924.4568611198
312,2020-03-28,113828.73201394251,836339.8814437129
312,2020-03-29,136464.03591582796,1159585.7558075117
312,2020-03-30,163515.85641986007,1589332.1930400233
312,2020-03-31,198633.94382501167,2156944.831681762
312,2020-04-01,239915.8749217569,2858625.909456719
312,2020-04-02,292324.82052969374,3725242.329209362
312,2020-04-03,347469.46959914843,4736478.21172108
312,2020-04-04,406494.5577890742,5865428.213906074
312,2020-04-05,465576.90830820857,7055922.448494314
312,2020-04-06,536252.7367942655,8397091.488122122
313,2020-03-03,52,52
313,2020-03-04,83.99941739778396,84.27040906872267
313,2020-03-05,117.1299878029291,117.53909760495367
313,2020-03-06,164.50076339509707,165.06498011894698
313,2020-03-07,222.71033389552468,223.3932383142643
313,2020-03-08,343.6120104653847,344.33332529987916
313,2020-03-09,557.4825475957339,558.2617807328876
313,2020-03-10,798.5883302529044,800.9097309104055
313,2020-03-11,1155.4126826070835,1162.5432007814939
313,2020-03-12,1625.2247460611477,1673.6077768451557
313,2020-03-13,2246.345560340137,2380.1734596495035
313,2020-03-14,3123.1328943176727,3334.3530579712938
313,2020-03-15,4116.448629712348,4476.211343378492
313,2020-03-16,5481.679969343531,6167.2039563683875
313,2020-03-17,7256.6686435095335,8486.29164974793
313,2020-03-18,9714.774861670607,11817.684974237456
313,2020-03-19,12545.2161439551,16369.937257541587
313,2020-03-20,16369.163681349879,22927.02809398442
313,2020-03-21,20703.88191899976,31331.855330540184
313,2020-03-22,25529.844894549926,42260.07024708076
313,2020-03-23,31976.65289056211,58871.325060670366
313,2020-03-24,39281.30422946112,81453.5810491866
313,2020-03-25,48617.63150971032,114172.36401205143
313,2020-03-26,59567.42447273187,159250.86703499328
313,2020-03-27,73952.81532448273,225789.107432437
313,2020-03-28,89144.96183521999,311226.51448203204
313,2020-03-29,106361.99287539333,423778.4271340184
313,2020-03-30,129091.98995941792,594206.874204545
313,2020-03-31,155254.94024756644,824825.652237096
313,2020-04-01,187697.06269772863,1151723.5300022678
313,2020-04-02,224749.49731398723,1587192.9446720995
313,2020-04-03,267948.15712008876,2194389.0332475808
313,2020-04-04,310480.60334088217,2916926.005835662
313,2020-04-05,355490.7825198895,3777801.5531440875
313,2020-04-06,417242.4485062539,4917642.423506969
314,2020-03-03,52,52
314,2020-03-04,82.38470460842589,83.15321316816521
314,2020-03-05,114.63118358865182,117.03597405356726
314,2020-03-06,156.725784680557,161.921894733445
314,2020-03-07,216.59706668964543,226.61186975424317
314,2020-03-08,329.917733472642,346.9870138278805
314,2020-03-09,521.1710567849129,549.9369742335517
314,2020-03-10,747.56968129060715,798.0906653621813
314,2020-03-11,1067.9407529374105,1155.6136438128026
314,2020-03-12,1498.243661579809,1682.9022115829252
314,2020-03-13,2001.9381370052101,2351.603816814472
314,2020-03-14,2805.048635195565,3399.874118461333
314,2020-03-15,3569.6954127638865,4543.697057043921
314,2020-03-16,4639.104800027982,6279.0576767533585
314,2020-03-17,6112.076123551894,8816.679718477408
314,2020-03-18,8078.961681791428,12366.264951027782
314,2020-03-19,10586.542732131707,17489.568099971933
314,2020-03-20,13683.044766312416,24508.129115145988
314,2020-03-21,17991.725721599443,35059.31725521186
314,2020-03-22,21953.919564388412,47697.28019975718
314,2020-03-23,26690.28895359035,65973.8197285252
314,2020-03-24,33096.796924541544,94150.79097792195
314,2020-03-25,40784.40526216214,134167.60934212297
314,2020-03-26,50523.63795238173,192686.21315759068
314,2020-03-27,61948.80575636711,274428.3612337095
314,2020-03-28,76792.61124715101,395561.55892186053
314,2020-03-29,90936.01163975285,540126.5243825042
314,2020-03-30,108383.3700242222,741774.7207775924
314,2020-03-31,132461.22950928396,1034047.8084750941
314,2020-04-01,160808.8875072762,1413444.4031519296
314,2020-04-02,196345.83752382515,1903485.0753969436
314,2020-04-03,234016.63279926655,2490340.057249665
314,2020-04-04,282108.4007488333,3219860.4809584976
314,2020-04-05,324306.4069796302,3944659.2548606256
314,2020-04-06,376755.0214292594,4798309.146671448
315,2020-03-03,52,52
315,2020-03-04,79.85496209733799,80.98661773186421
315,2020-03-05,108.44945882521101,111.34165152159889
315,2020-03-06,142.08322476743368,147.76660995417492
315,2020-03-07,184.8237562938877,194.94048302799183
315,2020-03-08,281.60569381345545,298.34640387484603
315,2020-03-09,445.3507201905043,472.9290785406855
315,2020-03-10,618.862964945311,665.4483669088809
315,2020-03-11,878.7941641203196,956.4652496123629
315,2020-03-12,1238.1363497517912,1381.92558417268
315,2020-03-13,1624.091345440216,1870.7581723157382
315,2020-03-14,2236.800606174654,2593.621255040406
315,2020-03-15,2866.5496151571992,3397.839292170886
315,2020-03-16,3795.666124250888,4582.55786182451
315,2020-03-17,5061.965734924671,6236.250793380935
315,2020-03-18,6972.925767303723,8682.437964896299
315,2020-03-19,9567.68320375873,12215.14656247201
315,2020-03-20,12761.725741980315,16751.850831337866
315,2020-03-21,16983.79978747587,23079.51186413436
315,2020-03-22,21309.20510349711,31215.67999794785
315,2020-03-23,26589.328805990262,42837.341844261784
315,2020-03-24,33286.169194701724,59922.9726519444
315,2020-03-25,42391.24915721888,85919.28612924748
315,2020-03-26,54174.99019791535,124464.58187195935
315,2020-03-27,67464.7828592364,175866.994811081
315,2020-03-28,83587.00631035242,247438.12002320887
315,2020-03-29,101463.11854334002,339660.9169247581
315,2020-03-30,123412.71343117251,467464.5282461833
315,2020-03-31,152368.36972665048,646764.200799991
315,2020-04-01,190020.02363316162,894708.8491811682
315,2020-04-02,238333.28473151685,1217579.0160381622
315,2020-04-03,286653.7559372517,1582969.7158669159
315,2020-04-04,342013.516247521,2002285.1020955893
315,2020-04-05,399779.34538958635,2440020.9902088274
315,2020-04-06,470617.5838978798,2928244.2576388447
316,2020-03-03,52,52
316,2020-03-04,86.33120837923516,87.77069888130792
316,2020-03-05,126.39184062483295,128.65418422468514
316,2020-03-06,182.43995986376348,185.68260400514094
316,2020-03-07,258.4001235337127,262.6571379834413
316,2020-03-08,399.63566059052937,404.63750006007774
316,2020-03-09,648.6547958603775,654.4316666357937
316,2020-03-10,961.23996730393,969.991552787756
316,2020-03-11,1457.5784352276955,1474.1335538282694
316,2020-03-12,1976.3604882571206,2220.8653775696757
316,2020-03-13,2568.888964371445,3246.886189415347
316,2020-03-14,3510.417361501493,4750.216301244981
316,2020-03-15,4443.9494425969215,6585.832494194233
316,2020-03-16,5834.434857122858,9519.517146898785
316,2020-03-17,7590.141792823341,13758.764548967374
316,2020-03-18,10152.763187382452,20422.306627920505
316,2020-03-19,13299.732833980988,30174.910278647272
316,2020-03-20,17319.495180287675,44303.75711212622
316,2020-03-21,22204.253503431664,64458.76973537655
316,2020-03-22,26915.01052273313,90672.81041492612
316,2020-03-23,33133.64076621247,131534.46441470704
316,2020-03-24,40671.27743727331,192504.791983693
316,2020-03-25,50951.91833866035,288890.95048628247
316,2020-03-26,63254.31655748811,430065.8691542552
316,2020-03-27,78074.7689751077,634543.7638697864
316,2020-03-28,94996.81585739892,917560.0992147425
316,2020-03-29,112123.6396731114,1272161.8673328285
316,2020-03-30,134373.12654809165,1784560.8427165947
316,2020-03-31,162040.62243080998,2470249.3875519317
316,2020-04-01,198590.62743672135,3398325.073989254
316,2020-04-02,241219.92710205828,4521570.293299856
316,2020-04-03,289048.6109520221,5842520.408301085
316,2020-04-04,341208.5296964267,7325745.483430014
316,2020-04-05,390792.79547562805,8855164.607309457
316,2020-04-06,457927.55547355185,10708516.2543594
317,2020-03-03,52,52
317,2020-03-04,82.14273014430648,83.81571372249613
317,2020-03-05,118.47490114193329,120.50774259830163
317,2020-03-06,168.73476157275857,170.51206179232932
317,2020-03-07,226.14286751041251,226.33600974780194
317,2020-03-08,353.46024280549324,349.9050806347174
317,2020-03-09,560.6851836487562,550.1318363633146
317,2020-03-10,797.8960203797396,776.7649211376682
317,2020-03-11,1162.5166333765712,1121.7236470992875
317,2020-03-12,1609.538611874786,1654.5811199797647
317,2020-03-13,2124.8549099859288,2358.3443386801378
317,2020-03-14,2878.6126006180093,3230.2449971463484
317,2020-03-15,3750.9142827500186,4341.757871002565
317,2020-03-16,4922.258518735788,5864.2215804538255
317,2020-03-17,6456.158066082579,7927.699295822547
317,2020-03-18,8700.016675957317,10946.956556226969
317,2020-03-19,11728.015250558272,15504.775804909068
317,2020-03-20,15723.855517854281,21781.69536640786
317,2020-03-21,19988.1087369235,29108.586207574666
317,2020-03-22,25170.236469888605,39321.61416118237
317,2020-03-23,31281.814812885452,52936.98130041466
317,2020-03-24,38572.965082892246,71961.30044445758
317,2020-03-25,48417.13817720974,100050.20479671757
317,2020-03-26,61985.29592988701,142840.84042804182
317,2020-03-27,78992.65990685053,203263.18497127658
317,2020-03-28,95704.88451563958,274354.1248537065
317,2020-03-29,117383.23653533866,374388.85186323477
317,2020-03-30,140981.4176120234,508033.5184793152
317,2020-03-31,170385.98039115375,693753.3000145938
317,2020-04-01,208678.0687065553,962837.2876901282
317,2020-04-02,261106.66620639083,1358551.0197805893
317,2020-04-03,316900.1814070491,1887826.412826374
317,2020-04-04,364463.54069809476,2467820.594996487
317,2020-04-05,422416.5852477522,3207731.987944226
317,2020-04-06,486140.24496095115,4078887.0234281817
318,2020-03-03,52,52
318,2020-03-04,83.39988071341288,84.0841123989445
318,2020-03-05,121.34190391143198,122.83950616260027
318,2020-03-06,165.79404600780035,168.54050918489858
318,2020-03-07,227.85669007321812,232.67857106404998
318,2020-03-08,346.2652244422974,354.1474457151308
318,2020-03-09,558.5997411552689,572.2308266561107
318,2020-03-10,795.8336223935947,820.6689646285381
318,2020-03-11,1159.137963046438,1205.7930394505845
318,2020-03-12,1661.8426367675143,1819.1308837799438
318,2020-03-13,2184.4230878051776,2535.646201156145
318,2020-03-14,3032.089217308773,3625.942760864853
318,2020-03-15,3865.156582196707,4845.808497971689
318,2020-03-16,5108.124932940782,6779.685525168851
318,2020-03-17,6683.003474546564,9397.445246871328
318,2020-03-18,9001.805004151678,13366.843633031853
318,2020-03-19,12273.284847936902,19619.45214401631
318,2020-03-20,15915.08821491719,27393.860811022103
318,2020-03-21,20822.34210430248,38808.76025592737
318,2020-03-22,25504.045979948343,52812.69700940139
318,2020-03-23,31960.689607185097,74806.82819218613
318,2020-03-24,39356.98907391007,105327.22313656281
318,2020-03-25,49439.81012431075,152109.74407657064
318,2020-03-26,63711.65133206844,226311.8454603969
318,2020-03-27,78249.40972019514,320090.8868641328
318,2020-03-28,96773.41295736689,455215.1894184803
318,2020-03-29,115214.75985178183,618495.9753489972
318,2020-03-30,141156.78995290675,862195.5878497
318,2020-03-31,171487.322386505,1177813.1610001351
318,2020-04-01,211787.51761649194,1611613.000937643
318,2020-04-02,267726.4370046118,2205842.494702097
318,2020-04-03,318879.829701986,2840515.7879584306
318,2020-04-04,382139.114585802,3609406.175558889
318,2020-04-05,440812.03965552733,4390558.286636535
318,2020-04-06,524491.2510932148,5386073.089723971
319,2020-03-03,52,52
319,2020-03-04,84.1708389368843,84.81108899804642
319,2020-03-05,127.87596246159646,128.07791362469507
319,2020-03-06,181.1382191527747,180.45657422635568
319,2020-03-07,253.29595146502763,251.2163565552762
319,2020-03-08,386.72964538110494,382.82946853518564
319,2020-03-09,620.5729014380933,614.8437963230098
319,2020-03-10,902.6666341684834,895.6856862906409
319,2020-03-11,1327.8726128654464,1322.518558783342
319,2020-03-12,1863.5104565259392,2045.9584954408629
319,2020-03-13,2388.720813542564,2907.5202198825677
319,2020-03-14,3267.712760968757,4175.7974347152885
319,2020-03-15,4124.267988499884,5653.0066275419
319,2020-03-16,5403.903901109607,8010.765863015754
319,2020-03-17,7080.819486507103,11388.151128232274
319,2020-03-18,9468.15633281749,16443.99802515962
319,2020-03-19,13116.986806519662,25040.0839373339
319,2020-03-20,17197.641866969512,36135.97890909057
319,2020-03-21,22397.783617462883,52041.31787515722
319,2020-03-22,27296.064977582257,72304.25195206201
319,2020-03-23,33859.979213393526,104125.74574174682
319,2020-03-24,41824.26061306833,151331.2240945628
319,2020-03-25,52112.061667442766,222549.27578242242
319,2020-03-26,67827.94589944744,342411.8037847917
319,2020-03-27,83877.9626319434,495379.36105693015
319,2020-03-28,102730.40904876094,702674.909751861
319,2020-03-29,121561.76874543597,947912.3965704403
319,2020-03-30,147314.48470252936,1287092.1902547048
319,2020-03-31,179278.7179875705,1711138.2618274607
319,2020-04-01,219863.99310269242,2227980.8982543163
319,2020-04-02,281646.21296991524,2910433.3709459663
319,2020-04-03,336627.74262139824,3598340.5961220474
319,2020-04-04,398565.0395792992,4372623.070166102
319,2020-04-05,455979.1467340071,5161060.935897623
319,2020-04-06,535269.1873597519,6148185.456536773
320,2020-03-03,52,52
320,2020-03-04,82.39805845357513,83.11804909745487
320,2020-03-05,115.40773141604427,116.53885441772351
320,2020-03-06,164.4113667996028,166.16596634846965
320,2020-03-07,226.1724962441197,228.78921811535938
320,2020-03-08,340.4187480569119,344.1503740879338
320,2020-03-09,551.049665010981,557.1075523973677
320,2020-03-10,789.2776191827566,801.373836418239
320,2020-03-11,1144.308211806311,1169.694354794925
320,2020-03-12,1566.677493966277,1710.6404493872326
320,2020-03-13,2104.685898487164,2473.304246191879
320,2020-03-14,2907.8897661025367,3547.625459227058
320,2020-03-15,3635.7718177120087,4688.8852833426145
320,2020-03-16,4792.055599998778,6562.232386489546
320,2020-03-17,6236.087896277264,9104.171233902262
320,2020-03-18,8258.264694966136,12827.40337165362
320,2020-03-19,10836.241658339148,18178.14847524899
320,2020-03-20,14500.454334635946,26333.17875027169
320,2020-03-21,18873.895525094707,37280.649133794155
320,2020-03-22,22785.64741008399,50004.494420302326
320,2020-03-23,28492.824787137102,70524.47714768712
320,2020-03-24,35188.90207426964,99127.89490808416
320,2020-03-25,43901.39771135696,141404.98840843805
320,2020-03-26,54804.49373572704,202685.7377639658
320,2020-03-27,69824.6381830704,297249.2340285863
320,2020-03-28,86470.4250742673,422790.34287798055
320,2020-03-29,101896.94667300409,568216.5921002226
320,2020-03-30,124752.97102525241,793810.6395248603
320,2020-03-31,151970.8920310597,1092196.2402830534
320,2020-04-01,186495.45098522017,1497818.523392404
320,2020-04-02,228997.45853312372,2021907.389171461
320,2020-04-03,284817.85666563874,2718506.3690082915
320,2020-04-04,344674.679304267,3498869.59437448
320,2020-04-05,397061.60115082614,4262152.76413509
320,2020-04-06,476364.4465866917,5274982.078971889
321,2020-03-03,52,52
321,2020-03-04,84.24379539772605,84.68451675656486
321,2020-03-05,124.74788166923605,123.71045361649959
321,2020-03-06,185.98777953624597,182.32304948725093
321,2020-03-07,269.5162152338333,261.88134804163894
321,2020-03-08,416.13229136261407,403.78705513832244
321,2020-03-09,673.9963755056731,656.4555357186484
321,2020-03-10,992.7951066149932,972.5792344043977
321,2020-03-11,1505.012576891496,1483.9744538347932
321,2020-03-12,2084.4043804443677,2293.7311705486704
321,2020-03-13,2745.776713676686,3365.0492289941526
321,2020-03-14,3960.44616747369,5110.442059821306
321,2020-03-15,5228.789402190315,7258.397475683638
321,2020-03-16,7090.592921659881,10827.487288571845
321,2020-03-17,9516.793853907047,16229.02483916579
321,2020-03-18,13165.01358266903,25167.577791795902
321,2020-03-19,18253.78431748314,39773.207201790414
321,2020-03-20,25689.84351547929,64049.28918202333
321,2020-03-21,35454.28456298349,101220.33518655751
321,2020-03-22,43627.94272030052,151466.07281673807
321,2020-03-23,54783.87592770299,233515.91327120186
321,2020-03-24,68224.04225965413,356840.3345876825
321,2020-03-25,86654.70586907443,546524.9320193417
321,2020-03-26,110747.03784006317,815900.603029196
321,2020-03-27,143072.23512594835,1170996.0899040154
321,2020-03-28,180163.3231757914,1560674.9593171019
321,2020-03-29,215628.70233459052,1919132.5298378975
321,2020-03-30,264145.792711293,2307738.730892656
321,2020-03-31,322901.9788479148,2699785.6814568536
321,2020-04-01,399959.1656323778,3144667.397775413
321,2020-04-02,497274.601473164,3673331.3518730495
321,2020-04-03,614218.8760715426,4345277.993540004
321,2020-04-04,738903.8396862698,5129711.831303111
321,2020-04-05,846508.8687675742,5929475.5820638845
321,2020-04-06,987882.8738927856,6966292.204643289
322,2020-03-03,52,52
322,2020-03-04,80.12777988251317,81.17696280230307
322,2020-03-05,115.31195289458618,116.52964810608093
322,2020-03-06,160.31364831674662,161.28493399757028
322,2020-03-07,216.81162522775594,216.82464221165532
322,2020-03-08,331.77745167148936,329.79930950264935
322,2020-03-09,527.4867073579614,522.2000314008359
322,2020-03-10,751.5267874055197,743.0068045730469
322,2020-03-11,1072.3582197585024,1056.9431261952866
322,2020-03-12,1570.8076809398945,1572.9064857740273
322,2020-03-13,2125.993158124117,2176.711560558472
322,2020-03-14,3028.602075157005,3035.6713475234496
322,2020-03-15,4011.79572210234,3987.2744359904214
322,2020-03-16,5382.474761028472,5385.15367439722
322,2020-03-17,7327.637315062521,7394.980019531402
322,2020-03-18,10023.93998069366,10168.44705456764
322,2020-03-19,14012.133672148526,14673.605549111506
322,2020-03-20,19117.63275867326,20633.81619400959
322,2020-03-21,25546.292617713756,28485.624139193875
322,2020-03-22,31858.61121850238,38301.35162133305
322,2020-03-23,40137.363035671646,52763.97899116886
322,2020-03-24,50766.99970270837,74033.17483117217
322,2020-03-25,63981.839831670724,104054.97378185061
322,2020-03-26,84059.38284775263,153326.22068954443
322,2020-03-27,107588.47792974823,220159.90548948824
322,2020-03-28,134368.660469923,307964.261839938
322,2020-03-29,163462.40805453435,417338.0015828336
322,2020-03-30,200902.2384301286,572784.2198130252
322,2020-03-31,250276.34587679204,788669.3883044642
322,2020-04-01,307845.02002816147,1066805.818190837
322,2020-04-02,393333.99393473787,1465810.9564307567
322,2020-04-03,481106.57923864847,1922200.472086537
322,2020-04-04,573201.7248069684,2418958.881516578
322,2020-04-05,664093.7751302075,2930903.777706756
322,2020-04-06,780886.6489363795,3540165.7689342177
323,2020-03-03,52,52
323,2020-03-04,82.01500696216846,82.86765996210761
323,2020-03-05,115.80535561077545,116.51543924025552
323,2020-03-06,157.97337126035805,158.18733304529255
323,2020-03-07,213.98235883726682,213.2113800148804
323,2020-03-08,326.06850546561947,323.73898621268756
323,2020-03-09,518.018156988891,513.7781208281624
323,2020-03-10,728.9086343309997,722.5057305494191
323,2020-03-11,1065.9805986327906,1054.7119326863476
323,2020-03-12,1501.254129353137,1546.275305388968
323,2020-03-13,1972.6443799750145,2118.2669361013413
323,2020-03-14,2789.389023647497,2977.787039866681
323,2020-03-15,3646.950067261016,3913.7495797179477
323,2020-03-16,4879.23282189151,5304.898697910123
323,2020-03-17,6546.493201697428,7224.761068228147
323,2020-03-18,9153.484267254122,10212.992291706094
323,2020-03-19,12657.196402919519,14578.909801862534
323,2020-03-20,17042.548626918648,20309.807473419154
323,2020-03-21,22841.722029585893,28380.97573263623
323,2020-03-22,28576.570521382593,38385.11084889141
323,2020-03-23,36087.191372994166,53235.00367922774
323,2020-03-24,45126.01052653457,74425.25784944424
323,2020-03-25,58167.65719071312,108039.21917510472
323,2020-03-26,75216.46089746314,158148.38770244652
323,2020-03-27,94978.72244486779,225712.42963098374
323,2020-03-28,119406.76874079219,320074.621479595
323,2020-03-29,145346.14592699255,436285.78962596843
323,2020-03-30,179206.35922663726,601221.2264215013
323,2020-03-31,221696.29428570988,821369.18607643
323,2020-04-01,281667.99053391267,1132010.4832246462
323,2020-04-02,359418.3410178568,1527452.1116685702
323,2020-04-03,437258.17586813745,1968076.0275533977
323,2020-04-04,528347.170928815,2467037.050980348
323,2020-04-05,617280.7968354191,2965092.5467621335
323,2020-04-06,731809.868353064,3547942.6602510056
324,2020-03-03,52,52
324,2020-03-04,85.8120762236701,86.78620064248312
324,2020-03-05,120.6183413854448,122.13194868978927
324,2020-03-06,178.11805462029224,180.52882293585577
324,2020-03-07,254.53389520680966,258.1881981153416
324,2020-03-08,394.0193808859291,399.2507178404319
324,2020-03-09,635.0345225795895,642.811858475311
324,2020-03-10,948.1574960641344,961.6561794160269
324,2020-03-11,1422.1570607914648,1446.655121734284
324,2020-03-12,1935.8652559129705,2097.6769876621083
324,2020-03-13,2645.6481783979634,3078.413216485537
324,2020-03-14,3754.9064621003677,4536.004535727451
324,2020-03-15,4924.2454408604435,6270.3347737933855
324,2020-03-16,6571.2041981903385,8942.400425715869
324,2020-03-17,8813.342219678689,13024.378118144625
324,2020-03-18,11841.704556717012,19124.834721344534
324,2020-03-19,15139.995142465374,27208.079044634003
324,2020-03-20,20337.16308136514,40810.82140047102
324,2020-03-21,26537.7268551165,59998.96387404974
324,2020-03-22,32302.086942964746,84630.51632228348
324,2020-03-23,39597.8592732211,122372.88556183809
324,2020-03-24,49085.66634206357,180903.7640906793
324,2020-03-25,61131.895647320576,269737.1702001414
324,2020-03-26,73474.56104437484,387924.0070743674
324,2020-03-27,92757.24743464378,585360.1859160528
324,2020-03-28,114156.61557081407,853852.1078151587
324,2020-03-29,135247.07634713218,1181941.4514784045
324,2020-03-30,162733.21356284767,1639473.556726065
324,2020-03-31,199749.1011604475,2261277.987283084
324,2020-04-01,244229.32208205934,3032721.8419139124
324,2020-04-02,288877.4007342435,3849547.1032558926
324,2020-04-03,356375.4278109285,4908148.187304017
324,2020-04-04,428040.44490887376,6017850.240361061
324,2020-04-05,495039.15896611166,7102555.067759979
324,2020-04-06,582000.9682279266,8380884.3795248475
325,2020-03-03,52,52
325,2020-03-04,85.84518328167616,86.48258258288612
325,2020-03-05,130.11163776510966,130.15154098751236
325,2020-03-06,192.49162214203858,191.57047817634663
325,2020-03-07,284.8963595569033,282.9039398848631
325,2020-03-08,456.4753762892014,454.2960590722862
325,2020-03-09,747.6758450940085,749.0936960712467
325,2020-03-10,1130.4793023499724,1145.4246440280199
325,2020-03-11,1744.8060753894479,1790.65045491888
325,2020-03-12,2446.2960630601747,2855.9320823189682
325,2020-03-13,3163.806252633083,4209.687902370739
325,2020-03-14,4524.267916224823,6612.549756843512
325,2020-03-15,6088.132939771624,10046.529585664035
325,2020-03-16,8304.204506099002,15799.397650423023
325,2020-03-17,11321.25464158411,25119.291226930734
325,2020-03-18,15993.288820407128,40972.673649757424
325,2020-03-19,22893.70284610046,68326.78844585903
325,2020-03-20,32348.802972758975,112356.6578731063
325,2020-03-21,46107.72147241762,184941.96360851385
325,2020-03-22,58863.84141196862,292872.65989357315
325,2020-03-23,75353.25570190947,461133.2023019376
325,2020-03-24,96420.55296791697,705428.2950140901
325,2020-03-25,124663.46500765554,1036501.6726505201
325,2020-03-26,162747.6221354222,1436309.43423699
325,2020-03-27,208526.2474013244,1837729.5392882419
325,2020-03-28,266266.05251201324,2222625.141609148
325,2020-03-29,329898.96757608524,2563239.019008148
325,2020-03-30,410495.6393044733,2919677.3681458435
325,2020-03-31,509909.783981898,3325158.039510064
325,2020-04-01,629725.5803819447,3839970.6308440813
325,2020-04-02,778158.1289411032,4522592.704052492
325,2020-04-03,933596.4389932897,5354082.110591893
325,2020-04-04,1107570.0207962734,6385637.702189368
325,2020-04-05,1273145.451532532,7513188.598823457
325,2020-04-06,1458731.3196481736,8862179.41133428
326,2020-03-03,52,52
326,2020-03-04,78.18061137328706,79.05887814356355
326,2020-03-05,109.61059807327145,110.36333976710793
326,2020-03-06,146.40057048093914,146.67003949740086
326,2020-03-07,189.12309026548036,188.40901927003483
326,2020-03-08,286.6128045068577,284.2353917237825
326,2020-03-09,447.37799695049245,442.4479633611006
326,2020-03-10,618.7826283332873,611.4506628681388
326,2020-03-11,851.4137600412306,839.1004759471658
326,2020-03-12,1246.3786869456628,1215.6121389657721
326,2020-03-13,1684.3303050223653,1635.4848717041589
326,2020-03-14,2381.4074109425565,2192.1692622999735
326,2020-03-15,3160.3853737335203,2765.249536211176
326,2020-03-16,4210.311699244594,3542.7563816002225
326,2020-03-17,5674.346557701279,4615.495565835405
326,2020-03-18,7582.5220763058205,5957.837891635582
326,2020-03-19,10491.375565513701,8121.6098417265
326,2020-03-20,13979.32606941587,10646.59468597427
326,2020-03-21,18199.240093275366,13679.092264059738
326,2020-03-22,22887.345305880695,17308.22199006519
326,2020-03-23,28428.983144988975,21993.878060335686
326,2020-03-24,35761.114016449836,28699.162282788828
326,2020-03-25,44488.24317153904,37236.971372787666
326,2020-03-26,58366.409299552164,51265.42802338754
326,2020-03-27,74009.2748724684,68446.27422239681
326,2020-03-28,91565.48681471447,89361.0469190629
326,2020-03-29,111857.7287392003,115215.5022623752
326,2020-03-30,135549.83467050226,149250.42802695025
326,2020-03-31,167992.57206759485,198800.87174883756
326,2020-04-01,205369.75020087796,262706.3392333133
326,2020-04-02,264785.87876465026,367584.0484541591
326,2020-04-03,320907.71446514723,497238.7585545927
326,2020-04-04,378169.8295948568,654817.6609609647
326,2020-04-05,438612.39569142164,846704.6791890638
326,2020-04-06,508739.8185828869,1090369.3141378087
327,2020-03-03,52,52
327,2020-03-04,82.58556422897946,83.188961269066
327,2020-03-05,125.66700547083879,123.68192933523719
327,2020-03-06,188.7496202253866,181.63879802456458
327,2020-03-07,267.4455533821321,251.87819754878169
327,2020-03-08,417.0412284196262,388.4117381613786
327,2020-03-09,659.7531818659713,611.644526129728
327,2020-03-10,961.169277340271,883.7221549916653
327,2020-03-11,1405.9690451046774,1283.73639506652
327,2020-03-12,1895.2126055944937,1967.701192951461
327,2020-03-13,2441.5624060185387,2907.2786577564716
327,2020-03-14,3382.687362970005,4176.598686007104
327,2020-03-15,4387.690621697241,5753.624988328113
327,2020-03-16,5711.855063944631,8029.989293274216
327,2020-03-17,7361.849634861607,11288.000479877634
327,2020-03-18,9533.447873373025,15955.400003048537
327,2020-03-19,12892.468728672526,23898.114847618264
327,2020-03-20,17367.43606418869,35741.5263877201
327,2020-03-21,22349.716392676743,51134.05509925871
327,2020-03-22,27409.089809575275,71769.9821681735
327,2020-03-23,33029.31628120399,100793.47742590362
327,2020-03-24,40035.04489378852,143989.89024880898
327,2020-03-25,48484.69413799729,206353.6098521601
327,2020-03-26,61604.56700178936,311878.7142542425
327,2020-03-27,78117.57999997324,468130.43263781443
327,2020-03-28,94472.82774176111,664287.1253280422
327,2020-03-29,112177.42795880687,914356.6263813769
327,2020-03-30,131992.97898616927,1238113.280512616
327,2020-03-31,157192.3350585415,1666114.6475823047
327,2020-04-01,186945.86102556463,2195710.178201109
327,2020-04-02,233250.32643201295,2934598.51894033
327,2020-04-03,287098.71568047727,3815838.4742719964
327,2020-04-04,337733.6827294237,4719857.207028682
327,2020-04-05,389922.743672321,5692762.621651362
327,2020-04-06,448485.9409871609,6784550.16369513
328,2020-03-03,52,52
328,2020-03-04,83.2315378594437,83.76229976372977
328,2020-03-05,124.7171837878986,125.20808832399601
328,2020-03-06,180.44614944421897,180.81454814181896
328,2020-03-07,249.21845167908862,249.42952928510005
328,2020-03-08,381.6357421167809,381.80825975689794
328,2020-03-09,603.9476535557236,604.8300950432507
328,2020-03-10,879.9337900010235,884.282517801033
328,2020-03-11,1273.8549850400407,1287.241727702062
328,2020-03-12,1857.6634009786665,1975.1412427543696
328,2020-03-13,2533.169892610871,2842.784052941341
328,2020-03-14,3548.468735503716,4049.418014157338
328,2020-03-15,4676.374000202124,5504.327839724935
328,2020-03-16,6184.327111107421,7653.646101716338
328,2020-03-17,8218.374552498282,10865.887586652962
328,2020-03-18,10808.909084698784,15376.661282399245
328,2020-03-19,14703.943443199545,23037.400673359625
328,2020-03-20,19505.349650309872,33757.66581271927
328,2020-03-21,24901.31985401775,47861.56975117894
328,2020-03-22,30221.945003371402,66317.63625722403
328,2020-03-23,36636.49197498726,93404.21194063369
328,2020-03-24,44895.3627278017,134688.61570814968
328,2020-03-25,54636.91364373312,193632.5519743768
