id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
87,2020-03-28,110443.8418213124,1289980.376706862
87,2020-03-29,134142.09758755984,1568323.9519580116
87,2020-03-30,163454.66824984262,1862920.641406188
87,2020-03-31,201943.18066971356,2194444.324644357
87,2020-04-01,247219.2942446569,2564023.7419810146
87,2020-04-02,302174.1307809614,2994571.703687874
87,2020-04-03,369701.1120144834,3529918.6280980795
87,2020-04-04,450375.06576185604,4146264.55484521
87,2020-04-05,524965.1259944431,4738908.361220951
87,2020-04-06,612899.7897034812,5389625.388958348
88,2020-03-03,61,61
88,2020-03-04,97.63059670290909,100.94240454066797
88,2020-03-05,134.1643873907497,149.68716788284655
88,2020-03-06,181.22166502006345,217.71558365535418
88,2020-03-07,242.37390673497427,315.75032477493914
88,2020-03-08,358.22822197306675,485.5561796822443
88,2020-03-09,559.0537747666945,774.3444589028923
88,2020-03-10,776.1216616144102,1124.427478970666
88,2020-03-11,1116.8226085877266,1686.7492921953578
88,2020-03-12,1608.321438137334,2537.1102932165095
88,2020-03-13,2184.0107671838937,3623.409138707435
88,2020-03-14,3022.809805025509,5326.4761209472745
88,2020-03-15,3958.404681791324,7475.286857963907
88,2020-03-16,5521.2588260991515,10788.699108705643
88,2020-03-17,7659.197314801766,15573.655532649334
88,2020-03-18,11008.936581223934,23345.758259313843
88,2020-03-19,15602.553974803568,35308.18394967345
88,2020-03-20,21475.470299092663,53210.78068720398
88,2020-03-21,29575.933937264894,80828.53043115554
88,2020-03-22,37278.843160206685,118138.34030008683
88,2020-03-23,47635.768540507146,176853.60529467717
88,2020-03-24,59939.64588334062,260063.44968953222
88,2020-03-25,77166.76763175371,387145.3168959565
88,2020-03-26,99245.95171165992,562217.5482818321
88,2020-03-27,126373.05783550609,781821.1558824915
88,2020-03-28,160679.0820112572,1042510.297555905
88,2020-03-29,196712.8838195891,1300922.5343035234
88,2020-03-30,245183.73544415372,1592125.9750756104
88,2020-03-31,301298.00636258395,1889327.8680835902
88,2020-04-01,373555.6349256425,2240807.148214203
88,2020-04-02,460901.41770527425,2646574.337775861
88,2020-04-03,553185.4533435049,3116330.236734291
88,2020-04-04,660182.2658425927,3681620.4595640926
88,2020-04-05,759981.3793037646,4269893.662226078
88,2020-04-06,886076.6912600099,5004549.689346208
89,2020-03-03,61,61
89,2020-03-04,100.65790801493736,103.81857656978028
89,2020-03-05,133.6216294745355,158.98395535490826
89,2020-03-06,181.8265408784606,250.10827612079282
89,2020-03-07,234.16237527470236,379.9678169113056
89,2020-03-08,338.6682578380704,606.3461329480912
89,2020-03-09,513.6969086027129,978.6296010685382
89,2020-03-10,696.1627310251017,1476.3086280437851
89,2020-03-11,947.7576494315372,2218.9528111452237
89,2020-03-12,1303.146769420433,3366.437398377423
89,2020-03-13,1783.5385735228742,5229.4155752127745
89,2020-03-14,2332.217723764001,7899.888074107144
89,2020-03-15,2891.719442098309,11532.964761227773
89,2020-03-16,3933.1692188298857,16690.95880906022
89,2020-03-17,5352.493806226372,24658.24781931774
89,2020-03-18,7275.262011782211,36413.404051721765
89,2020-03-19,9891.577343812995,54506.855814157534
89,2020-03-20,13482.21854375731,84512.18945160978
89,2020-03-21,17841.145555795403,127599.46449593472
89,2020-03-22,22470.39676808266,186992.58895517368
89,2020-03-23,28014.36882274453,274962.894165991
89,2020-03-24,34628.224092970995,402272.24545323313
89,2020-03-25,42453.38046875639,580790.526012194
89,2020-03-26,52317.41005571722,834410.8896289968
89,2020-03-27,66231.213439798,1205628.2243272767
89,2020-03-28,81628.5894229751,1650790.7914793058
89,2020-03-29,98245.96047917606,2142183.011289449
89,2020-03-30,118328.52309643646,2697665.0067048473
89,2020-03-31,142545.59282416,3285169.243349289
89,2020-04-01,170568.8265959831,3876968.2179705184
89,2020-04-02,205337.72746593965,4487625.783120356
89,2020-04-03,246748.9440686104,5161383.26250664
89,2020-04-04,288806.7200800637,5813819.909626133
89,2020-04-05,329828.0913973241,6448831.963977182
89,2020-04-06,377709.27236545243,7134716.079122884
90,2020-03-03,61,61
90,2020-03-04,98.47477879469022,101.96190769567892
90,2020-03-05,132.48004566911075,149.22188767480495
90,2020-03-06,179.0093843241314,218.93389209759815
90,2020-03-07,241.79105655046124,322.97559460174324
90,2020-03-08,359.8076941178835,502.4541126242257
90,2020-03-09,553.5153450383629,791.0908175758371
90,2020-03-10,780.6883217379855,1173.6146984087304
90,2020-03-11,1109.7375430232926,1741.8966780147293
90,2020-03-12,1564.3366028160149,2543.964378818114
90,2020-03-13,2146.493996836538,3647.767581031581
90,2020-03-14,2990.9682392042637,5360.355102635949
90,2020-03-15,3946.150582316773,7501.267611123759
90,2020-03-16,5324.823129806986,10594.262685836788
90,2020-03-17,7359.8882412399935,15315.264564343774
90,2020-03-18,10237.040229784863,22247.575471527005
90,2020-03-19,13842.338968550548,31961.31230340067
90,2020-03-20,18502.77759522642,46568.20561086373
90,2020-03-21,24934.333650371198,68974.62213980412
90,2020-03-22,30946.91065698685,98394.68345928985
90,2020-03-23,37929.72604585771,140784.13751108025
90,2020-03-24,47156.478513955735,206130.13793894683
90,2020-03-25,58383.06944390783,300776.0941599816
90,2020-03-26,71054.53722537137,429195.8188964891
90,2020-03-27,87246.60734916251,610703.660825866
90,2020-03-28,108013.55454360362,858357.8495347732
90,2020-03-29,129085.69765546572,1137607.128272653
90,2020-03-30,153943.60171657352,1468915.987869728
90,2020-03-31,187084.18563451516,1874184.5815219644
90,2020-04-01,225114.13695073893,2333093.4421604234
90,2020-04-02,266530.42684714816,2827591.005990253
90,2020-04-03,312216.921577819,3403946.1657573134
90,2020-04-04,368311.36633246054,4079250.458757913
90,2020-04-05,420146.97630874306,4756390.159597167
90,2020-04-06,479237.36669659615,5508995.905622608
91,2020-03-03,61,61
91,2020-03-04,98.65906734992404,102.44683166654927
91,2020-03-05,127.95356376989422,151.53055187616943
91,2020-03-06,172.35374213393396,232.86716187844397
91,2020-03-07,221.9677194916546,344.57026400961496
91,2020-03-08,323.5190700907541,540.4458281320617
91,2020-03-09,502.7429751041964,876.8556657483169
91,2020-03-10,690.4589135795029,1310.8860266264448
91,2020-03-11,945.6398235742691,1933.4837451260291
91,2020-03-12,1292.9096421377308,2828.813011566816
91,2020-03-13,1784.1321973110996,4271.300382206855
91,2020-03-14,2350.9365114404104,6255.876176853671
91,2020-03-15,2943.5007216889035,8831.359565191475
91,2020-03-16,3923.7279386148934,12714.243186079602
91,2020-03-17,5222.07940494676,18463.835601197035
91,2020-03-18,6900.064333883043,26544.722016908807
91,2020-03-19,8951.218513429614,38007.582756170574
91,2020-03-20,11809.81283944911,56942.950156445964
91,2020-03-21,15134.786936448801,83112.13902309106
91,2020-03-22,18563.712269387273,117986.05693961923
91,2020-03-23,23024.692558748604,172253.6151291328
91,2020-03-24,28315.696211300616,250143.79769711828
91,2020-03-25,34257.78499905224,357431.5804520874
91,2020-03-26,41059.31175182575,504740.7166186881
91,2020-03-27,51079.61596009156,735426.2130752497
91,2020-03-28,61826.37152645964,1027113.6530991327
91,2020-03-29,73062.56700762498,1373513.1724316194
91,2020-03-30,88139.9168701346,1831637.2095180633
91,2020-03-31,105798.44778937736,2361532.5749603473
91,2020-04-01,125180.01117886585,2926133.727265534
91,2020-04-02,146982.34029150323,3509503.0908400584
91,2020-04-03,175314.46367362572,4181066.341481735
91,2020-04-04,203794.23735913576,4810415.67699095
91,2020-04-05,231432.0049095325,5400292.275452512
91,2020-04-06,268617.7234170276,6065023.431092334
92,2020-03-03,61,61
92,2020-03-04,89.54442263368477,93.64609542118416
92,2020-03-05,126.55123104695801,132.40243215700085
92,2020-03-06,175.5486996055971,182.8762441469802
92,2020-03-07,243.70251414068133,252.1319080876367
92,2020-03-08,367.50420489945293,374.57706387881376
92,2020-03-09,580.3700459561309,582.704386904635
92,2020-03-10,822.3786270333885,813.3193992462858
92,2020-03-11,1173.4879317619714,1137.419433154325
92,2020-03-12,1750.726131356441,1648.6872370599535
92,2020-03-13,2442.8929032143838,2268.7662610375714
92,2020-03-14,3547.1816026570837,3178.7442006624074
92,2020-03-15,4830.648923109697,4148.700323920026
92,2020-03-16,6775.807446656507,5608.52190445617
92,2020-03-17,9547.147529376536,7555.034595337004
92,2020-03-18,13516.745983639024,10206.259751650607
92,2020-03-19,19333.566630670655,14270.699206501651
92,2020-03-20,26775.920467974553,19744.787969838217
92,2020-03-21,37249.10591771746,27580.633034952618
92,2020-03-22,45910.15741876254,36577.767910082504
92,2020-03-23,57393.20758873528,49920.26697345158
92,2020-03-24,71174.3316173052,68351.21265447902
92,2020-03-25,87715.97621259786,93676.65428168423
92,2020-03-26,111248.20574780139,133052.58933257934
92,2020-03-27,139195.93203018946,187111.30699590791
92,2020-03-28,174218.93498377185,263586.01416595385
92,2020-03-29,207693.68412211948,351821.3053809107
92,2020-03-30,252138.9745045452,478557.3919455885
92,2020-03-31,305024.2600234538,644999.4715835792
92,2020-04-01,363984.2947266066,857953.7257673584
92,2020-04-02,444888.471266352,1154046.1350874351
92,2020-04-03,523667.15250019217,1505322.597828455
92,2020-04-04,615536.7629361147,1924322.9852394892
92,2020-04-05,691091.9729065916,2327721.2144371704
92,2020-04-06,788326.5984936015,2815132.2948444984
93,2020-03-03,61,61
93,2020-03-04,97.96746505395404,100.46102205682428
93,2020-03-05,139.60619861613796,154.89978003229666
93,2020-03-06,193.0838518465045,231.61740198800652
93,2020-03-07,259.91505072358734,339.1636436082302
93,2020-03-08,382.1250841300066,522.2568276894634
93,2020-03-09,599.1131987752625,842.0693476358118
93,2020-03-10,841.6199519448973,1243.5731487101532
93,2020-03-11,1181.3045555661465,1829.5788558748561
93,2020-03-12,1723.4251856627318,2816.6073126749725
93,2020-03-13,2383.399510186742,4155.115552495746
93,2020-03-14,3250.182750036457,6091.594763274005
93,2020-03-15,4178.653524440438,8509.286571783166
93,2020-03-16,5667.708204669702,12229.499379894085
93,2020-03-17,7690.283948976423,17587.994878018584
93,2020-03-18,10477.50282546584,25262.04399598491
93,2020-03-19,14800.767829050914,38097.61472087883
93,2020-03-20,20071.42357604017,56581.60366222165
93,2020-03-21,26783.70349498221,83154.00276075833
93,2020-03-22,33031.83286625012,117549.11774247505
93,2020-03-23,41559.13988110936,172041.81195764808
93,2020-03-24,51406.57779279322,248879.14164159866
93,2020-03-25,63116.45271712262,357129.42071613914
93,2020-03-26,80626.54938487116,531120.1158164674
93,2020-03-27,101204.37950770075,766378.214125245
93,2020-03-28,125291.66821607857,1070669.2288201835
93,2020-03-29,149729.82620609237,1415526.5229472744
93,2020-03-30,183866.09338027937,1874198.994675522
93,2020-03-31,223179.91555633766,2398576.3620220893
93,2020-04-01,267559.6292562169,2989378.0494496156
93,2020-04-02,332362.1868043506,3744734.4797128765
93,2020-04-03,397618.95416179375,4559999.453310051
93,2020-04-04,468929.79517682194,5435476.579681326
93,2020-04-05,534429.1732533161,6293797.468716896
93,2020-04-06,624955.6277452969,7331741.747018733
94,2020-03-03,61,61
94,2020-03-04,106.6593282494415,109.91055684401451
94,2020-03-05,148.37967274131398,183.0718661387424
94,2020-03-06,206.3884014073101,306.83596947605577
94,2020-03-07,280.006303109986,509.3961560676549
94,2020-03-08,410.08256694578773,859.8405526196398
94,2020-03-09,637.990703025358,1504.579821123618
94,2020-03-10,901.5128731846314,2510.1722910791873
94,2020-03-11,1256.2683685902164,4123.351133921145
94,2020-03-12,1782.916313616305,6932.500479185937
94,2020-03-13,2416.099472032626,11478.505785679441
94,2020-03-14,3237.2831336040035,19354.48669450126
94,2020-03-15,4103.200373911901,31380.005169980886
94,2020-03-16,5573.754374404636,51205.33470029006
94,2020-03-17,7617.713709869465,86445.86729177585
94,2020-03-18,10239.9665061131,143535.23721044554
94,2020-03-19,13760.271071757803,242244.34532928938
94,2020-03-20,18368.206725770076,408532.452465983
94,2020-03-21,24191.025550813843,667237.6695859189
94,2020-03-22,29730.40064473729,1013212.3093758206
94,2020-03-23,37218.44279178152,1504184.3124550497
94,2020-03-24,46196.361449782395,2085478.3584796237
94,2020-03-25,56208.92596489679,2679816.0190121476
94,2020-03-26,69409.05688955537,3273865.3576895073
94,2020-03-27,86404.59127069975,3817646.3563210648
94,2020-03-28,106574.63316513902,4283615.46348331
94,2020-03-29,126964.5635593487,4667472.336075338
94,2020-03-30,155479.11770999557,5073828.48317196
94,2020-03-31,189637.70565300004,5504116.6951645715
94,2020-04-01,226547.0428603721,5970480.244007585
94,2020-04-02,272922.4144358852,6536705.077289938
94,2020-04-03,325548.552309839,7207819.066138329
94,2020-04-04,384591.91571509617,7947320.1578140315
94,2020-04-05,439122.12872830447,8669403.813160786
94,2020-04-06,514924.39712777757,9515182.26882012
95,2020-03-03,61,61
95,2020-03-04,89.05935576743697,91.70418755451377
95,2020-03-05,123.703135488533,127.48467577804865
95,2020-03-06,168.6122378623053,173.35516058899697
95,2020-03-07,225.9791417214165,231.53590539651998
95,2020-03-08,340.0926781305217,344.68055482696855
95,2020-03-09,533.1358622602172,533.6081656612646
95,2020-03-10,756.4544554849733,746.4194131502533
95,2020-03-11,1073.4959039334974,1039.3029082731412
95,2020-03-12,1591.0996966123316,1500.7423447924302
95,2020-03-13,2206.323074655679,2053.8733669095395
95,2020-03-14,3125.951181649988,2803.4640691611726
95,2020-03-15,4220.999928815664,3625.5583908336494
95,2020-03-16,5932.196533272814,4796.9978739875805
95,2020-03-17,8560.464108080425,6428.0304566019795
95,2020-03-18,12397.37718119134,8562.426395612474
95,2020-03-19,18507.658807215397,11836.088769872726
95,2020-03-20,26600.007598124783,16184.915349663874
95,2020-03-21,37899.11866658962,22011.373426712908
95,2020-03-22,48045.48266539076,28983.005148230357
95,2020-03-23,61054.255692267034,38751.146678420424
95,2020-03-24,78286.6680357326,52879.034405702674
95,2020-03-25,98981.89645043346,71754.89905924042
95,2020-03-26,128940.89689701972,101248.6180651287
95,2020-03-27,165482.1315625732,141639.14184435343
95,2020-03-28,209066.84475943347,195745.4964427841
95,2020-03-29,254980.60415142807,261115.93942523212
95,2020-03-30,312177.4977656559,350772.2985015518
95,2020-03-31,385068.7929366389,475059.4517849868
95,2020-04-01,460004.2306148486,630790.7193826343
95,2020-04-02,561064.6290858954,849802.6635435917
95,2020-04-03,660237.3105774948,1110091.507748626
95,2020-04-04,763893.5490325135,1403841.6226701285
95,2020-04-05,857341.2383837504,1697954.06467423
95,2020-04-06,963319.2559599438,2029729.5778752302
96,2020-03-03,61,61
96,2020-03-04,95.03240105043912,98.89264824246915
96,2020-03-05,126.4382075981914,140.99875113325368
96,2020-03-06,170.96660573764368,203.61488344254906
96,2020-03-07,226.3110667841493,288.02021861142276
96,2020-03-08,336.2950644088069,439.2808531954041
96,2020-03-09,523.7551979218276,690.4819907265711
96,2020-03-10,727.9180079818459,990.305310454782
96,2020-03-11,1032.2240649177122,1440.314675235969
96,2020-03-12,1451.823673959247,2076.7216811498906
96,2020-03-13,2010.6467429615584,2975.0162778004474
96,2020-03-14,2751.018644744848,4237.7121955760385
96,2020-03-15,3573.4062017961146,5767.668288634698
96,2020-03-16,4786.292665963558,8033.26173043308
96,2020-03-17,6408.348366278874,11185.293056190449
96,2020-03-18,8721.395830479034,15815.589276701081
96,2020-03-19,11562.75451384329,22219.16339525176
96,2020-03-20,15318.242369863105,31904.67299354448
96,2020-03-21,20006.93268215596,45454.19050477727
96,2020-03-22,24564.974025325908,62766.273567857046
96,2020-03-23,30128.0717859153,88250.36495586428
96,2020-03-24,36766.269129018285,124577.92772979701
96,2020-03-25,45061.66615859349,177964.21135781932
96,2020-03-26,54645.083436770205,251959.50574997743
96,2020-03-27,67387.2325204787,363056.75148502016
96,2020-03-28,81941.81481650892,512897.7698893833
96,2020-03-29,96775.08199380453,695585.6079369852
96,2020-03-30,115524.13188668691,943101.9236020903
96,2020-03-31,137629.80933757886,1257212.3643206947
96,2020-04-01,164383.37121867627,1656096.5307940391
96,2020-04-02,194222.01409779314,2121708.491078209
96,2020-04-03,229786.87081790855,2702234.923921372
96,2020-04-04,268316.9452676578,3352368.266412408
96,2020-04-05,304608.8939722897,4022051.969966208
96,2020-04-06,349943.3433772403,4810783.07572765
97,2020-03-03,61,61
97,2020-03-04,99.25707460033792,102.06664954734892
97,2020-03-05,139.8864557766701,164.81416572608634
97,2020-03-06,187.5190832025665,253.44184459968665
97,2020-03-07,244.89547559884886,384.10372502995955
97,2020-03-08,363.35034365363924,623.8039649969588
97,2020-03-09,567.8173603337128,1039.461591678929
97,2020-03-10,790.4976821153844,1605.9859176369323
97,2020-03-11,1100.1248661008951,2461.0286783374418
97,2020-03-12,1644.2991303004255,4033.058346313929
97,2020-03-13,2237.088766500716,6079.702189200678
97,2020-03-14,3055.5328590949653,9411.114272670931
97,2020-03-15,4080.1018903635772,14432.116075866968
97,2020-03-16,5802.382465541694,22417.551842903238
97,2020-03-17,8247.301232438655,35243.8729615228
97,2020-03-18,11737.575428426855,55129.269925017055
97,2020-03-19,17634.814683876553,92337.78067710281
97,2020-03-20,24925.99752735745,148952.116792068
97,2020-03-21,34766.76096317202,236145.27957273557
97,2020-03-22,44733.36684695691,365250.765356332
97,2020-03-23,58171.39815293362,561362.4109345344
97,2020-03-24,73975.33138526254,819098.6801364366
97,2020-03-25,92776.08184861617,1128717.3929401804
97,2020-03-26,122699.01082412775,1535777.2813637317
97,2020-03-27,156274.85575208353,1947918.3922650614
97,2020-03-28,196370.58132347866,2377563.217416969
97,2020-03-29,243900.08038771074,2827321.3307247167
97,2020-03-30,307056.73529004917,3340434.230940126
97,2020-03-31,379898.87532090157,3875019.5333489995
97,2020-04-01,456615.37267685693,4428210.859094409
97,2020-04-02,572849.7002067324,5123251.745004928
97,2020-04-03,680035.0659312283,5810437.179231931
97,2020-04-04,794285.6984091137,6525942.986848834
97,2020-04-05,915586.9721872665,7266314.164667427
97,2020-04-06,1065135.2022982137,8097049.899235915
98,2020-03-03,61,61
98,2020-03-04,86.69483609835069,90.1194057040023
98,2020-03-05,115.5728241913937,123.96376917695041
98,2020-03-06,151.82710957738865,167.28844825998763
98,2020-03-07,197.9413353048521,222.5445853277949
98,2020-03-08,296.47576647188487,332.00937293400136
98,2020-03-09,463.55059031979346,513.7174871290824
98,2020-03-10,635.7531340337922,704.9195656126528
98,2020-03-11,850.394368808634,936.5990467362484
98,2020-03-12,1213.6495021013886,1319.012188466447
98,2020-03-13,1693.4693329595518,1815.1029534885154
98,2020-03-14,2318.593088896642,2446.9393292722307
98,2020-03-15,3007.357948661732,3119.219856449921
98,2020-03-16,3985.6775833840156,4067.440301894106
98,2020-03-17,5318.70643708751,5280.527240379331
98,2020-03-18,6934.547214868389,6622.875314547598
98,2020-03-19,9432.258361525828,8755.618930716038
98,2020-03-20,12413.817526807476,11460.418841271958
98,2020-03-21,16254.431649362237,15002.03732076642
98,2020-03-22,20090.39443490518,19048.011115491983
98,2020-03-23,24918.345498816845,24547.165238058158
98,2020-03-24,30789.38625915349,31777.42920162445
98,2020-03-25,36572.050223197315,39783.98236800691
98,2020-03-26,45581.620811094304,52687.46210799367
98,2020-03-27,56365.594282789156,69653.87797138111
98,2020-03-28,69285.82493929283,91843.57782827229
98,2020-03-29,82836.24431530693,117823.2533343357
98,2020-03-30,99735.97820408504,153403.52143712534
98,2020-03-31,119927.76712316701,200576.64001690803
98,2020-04-01,138435.30886103565,253324.91294925366
98,2020-04-02,167798.4389363915,337715.4052777378
98,2020-04-03,196613.4368261415,447499.30194045295
98,2020-04-04,228901.52882547543,588451.108677156
98,2020-04-05,259447.26215099505,749169.36666629
98,2020-04-06,297327.785978377,960071.5152664183
99,2020-03-03,61,61
99,2020-03-04,89.52959850838741,91.91429883659461
99,2020-03-05,126.74812476076964,123.40218889553745
99,2020-03-06,176.31621470580518,162.40551478465306
99,2020-03-07,246.78871533616146,215.13624712955203
99,2020-03-08,378.11444106566205,318.6192263290663
99,2020-03-09,601.924377327099,495.71643760935837
99,2020-03-10,871.0000172292368,686.9906706679064
99,2020-03-11,1289.4645256989484,973.8155002776764
99,2020-03-12,1918.0109382600049,1397.347831895017
99,2020-03-13,2681.2202198507002,1933.4778969080485
99,2020-03-14,3956.1334489365145,2690.7770755769257
99,2020-03-15,5507.387279534368,3503.911870449878
99,2020-03-16,7697.717251555194,4665.0388156045465
99,2020-03-17,10872.984527130558,6210.784360914385
99,2020-03-18,15768.996184686865,8410.698385673168
99,2020-03-19,22946.40373150645,11505.068173247466
99,2020-03-20,32175.831427270063,15522.488044798441
99,2020-03-21,45609.77063016765,21256.26541488962
99,2020-03-22,57349.85425090613,27864.609784133932
99,2020-03-23,72109.98764692825,37018.50674500809
99,2020-03-24,90467.52894389519,49593.734279475015
99,2020-03-25,114536.9117601471,67554.84179080247
99,2020-03-26,145614.940100657,93079.90909881759
99,2020-03-27,182536.25230679964,127164.8133177888
99,2020-03-28,230039.9880635936,175402.85004524025
99,2020-03-29,277883.25448008283,231986.9775912402
99,2020-03-30,337110.8241046915,310316.48813209636
99,2020-03-31,408207.0247533644,416770.29284258245
99,2020-04-01,491007.65545243135,566322.8436593142
99,2020-04-02,590916.6019146299,772671.8394829065
99,2020-04-03,687806.7246062818,1036145.4700513434
99,2020-04-04,801823.7703313194,1387576.6418552757
99,2020-04-05,900819.9626799156,1769608.2375234133
99,2020-04-06,1014651.6094886555,2249584.7860088856
100,2020-03-03,61,61
100,2020-03-04,96.7883550803567,99.93889817255598
100,2020-03-05,127.5020264643618,147.5311232934307
100,2020-03-06,166.76317909525042,216.08003527488202
100,2020-03-07,210.56816655880766,307.04680711832384
100,2020-03-08,309.9451506791081,478.71119747446085
100,2020-03-09,478.37604798209287,760.7448520909558
100,2020-03-10,646.1189282868384,1099.6875094228717
100,2020-03-11,881.176525263912,1587.8978151036786
100,2020-03-12,1228.0091865545712,2322.9194269969453
100,2020-03-13,1670.9564729552667,3362.0269228650855
100,2020-03-14,2182.965552650391,4735.525462672997
100,2020-03-15,2763.522933650015,6548.267198004853
100,2020-03-16,3748.564670903443,9044.309387799056
100,2020-03-17,5112.184906429919,12615.621615738317
100,2020-03-18,7045.66926315898,17624.24909887263
100,2020-03-19,9750.828245029432,25071.646335135727
100,2020-03-20,13127.533039360678,35796.13206126925
100,2020-03-21,17267.915765370897,50175.87603213621
100,2020-03-22,21864.54223572683,69937.0017718986
100,2020-03-23,27700.40851258596,98754.13677287698
100,2020-03-24,34562.71496155898,138754.20328755953
100,2020-03-25,42865.22048762523,194686.94451851537
100,2020-03-26,53714.760539678515,277069.2837064748
100,2020-03-27,67313.1640314631,394114.2291647246
100,2020-03-28,82586.22158927406,545532.8443713303
100,2020-03-29,100767.07728249759,743509.7567597901
100,2020-03-30,123395.62228715207,1010478.8000536487
100,2020-03-31,149956.76725454614,1342514.3082159425
100,2020-04-01,180829.52088679388,1744565.2399005645
100,2020-04-02,220583.66871800518,2235718.3874865104
100,2020-04-03,260265.06972992,2789981.0273342193
100,2020-04-04,300282.87515089614,3346662.5022821226
100,2020-04-05,344016.6678280105,3911356.1703077517
100,2020-04-06,397173.2968453584,4507987.501303869
101,2020-03-03,61,61
101,2020-03-04,103.73681192124596,106.84967219127591
101,2020-03-05,146.02881306606835,172.18835911228456
101,2020-03-06,199.63606158191317,269.406035579873
101,2020-03-07,266.01116811637473,417.7946790177637
101,2020-03-08,383.7691572594007,661.4978541894544
101,2020-03-09,581.7731480938505,1067.254242508726
101,2020-03-10,809.7339724996707,1643.1279326623796
101,2020-03-11,1155.859805357102,2586.50414323002
101,2020-03-12,1678.5436659194381,4164.70797862667
101,2020-03-13,2268.161400627269,6342.471662174377
101,2020-03-14,3076.327418673114,9917.52425677244
101,2020-03-15,3911.375679609053,14741.151187908257
101,2020-03-16,5451.908650600053,22185.083715526605
101,2020-03-17,7708.36010471216,34384.09641154686
101,2020-03-18,11138.512370959823,54781.303428781786
101,2020-03-19,16277.84857330765,89713.76258334059
101,2020-03-20,22869.40083056094,144559.29207365995
101,2020-03-21,31899.41699567087,231132.05655923736
101,2020-03-22,40396.03745997012,348060.09310671757
101,2020-03-23,51182.41106034186,520355.3700261854
101,2020-03-24,65140.93745167205,762452.4282423586
101,2020-03-25,84251.09605880585,1085022.9002592964
101,2020-03-26,110845.99927671747,1486187.7199050616
101,2020-03-27,143196.29826159275,1918563.7413550478
101,2020-03-28,183835.37266806074,2385134.7621770585
101,2020-03-29,225336.54595178916,2830609.7731041983
101,2020-03-30,278206.87819130317,3327953.324052828
101,2020-03-31,346469.5345226076,3883019.755436826
101,2020-04-01,432324.59734351566,4505687.19368017
101,2020-04-02,545500.084855426,5197868.556121694
101,2020-04-03,661917.531303156,5889882.637871709
101,2020-04-04,794680.0134169223,6601547.340845777
101,2020-04-05,913504.697344729,7246450.562727865
101,2020-04-06,1054172.5602644153,7948454.920081879
102,2020-03-03,61,61
102,2020-03-04,98.27581896100045,100.7159095556838
102,2020-03-05,133.8322122581966,149.89262274900958
102,2020-03-06,187.6978810487983,229.55685969115618
102,2020-03-07,255.73495577360532,345.2378006309111
102,2020-03-08,376.26003396583235,536.7810926187077
102,2020-03-09,578.8780981615475,852.3111878480039
102,2020-03-10,820.3349459861673,1278.9139291905806
102,2020-03-11,1128.1185163246773,1851.6645966504639
102,2020-03-12,1572.8938575361437,2723.5426660328276
102,2020-03-13,2196.677444974641,4089.0366524127894
102,2020-03-14,3014.9087258677964,6080.916911865312
102,2020-03-15,3843.9865455427384,8498.807842175413
102,2020-03-16,5151.685586532141,12002.526164644392
102,2020-03-17,7035.015895336879,17338.806906826707
102,2020-03-18,9320.5296490174,24261.430441269003
102,2020-03-19,12455.307165401753,34602.08161727461
102,2020-03-20,16822.91531216943,51216.88726048603
102,2020-03-21,22490.11439423789,75305.19586640208
102,2020-03-22,27852.780378802134,105210.08209358064
102,2020-03-23,34235.70705522134,148636.96182086575
102,2020-03-24,42577.67231610634,214036.82736163223
102,2020-03-25,51148.788486070494,297775.66738243296
102,2020-03-26,62195.91889872209,420226.0485226887
102,2020-03-27,78009.92329098715,611140.3451141028
102,2020-03-28,96952.96844572193,872397.7452697328
102,2020-03-29,115329.34408301562,1175384.8206639169
102,2020-03-30,137920.12294603663,1575244.0777464989
102,2020-03-31,167554.47665241826,2102862.305674216
102,2020-04-01,196814.91170409677,2678699.090377263
102,2020-04-02,233881.7247969004,3377550.905451678
102,2020-04-03,279020.60568473197,4248666.692430146
102,2020-04-04,329763.8682016453,5189208.137887037
102,2020-04-05,373328.5934138692,6070030.682843027
102,2020-04-06,425765.7636443281,7038248.799094526
103,2020-03-03,61,61
103,2020-03-04,102.16974764600599,104.40993304832273
103,2020-03-05,137.90355745809035,158.0947951842898
103,2020-03-06,190.98060226122243,246.19061659245088
103,2020-03-07,256.77511682541183,376.9534162123023
103,2020-03-08,375.84196742034936,597.5552700869355
103,2020-03-09,567.7179330629194,950.4735677047266
103,2020-03-10,796.6442731076529,1456.4214342214711
103,2020-03-11,1138.3881655528207,2267.911500453152
103,2020-03-12,1601.3013793785417,3483.7251455234173
103,2020-03-13,2204.2004661954215,5326.7607001101815
103,2020-03-14,3008.951592403763,8267.382695819917
103,2020-03-15,3851.2116861311283,12230.681703316792
103,2020-03-16,5156.884612689964,18244.11187339071
103,2020-03-17,7103.321458034955,28000.52304364836
103,2020-03-18,9940.156848916444,43838.83714931764
103,2020-03-19,13621.557384316555,67989.57536599856
103,2020-03-20,18808.06203021302,109305.5984282096
103,2020-03-21,25702.519308081384,173529.4868964248
103,2020-03-22,32072.773123580446,261845.57446435993
103,2020-03-23,39237.16459893829,388334.6741597755
103,2020-03-24,49000.04968996125,580338.3407233114
103,2020-03-25,61627.34982602894,848793.966701964
103,2020-03-26,76347.57909608171,1176749.619524658
103,2020-03-27,97287.34789578248,1593099.8602384457
