id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
280,2020-03-18,11652.219358990518,19516.881447606564
280,2020-03-19,15323.931112012722,28808.732173697095
280,2020-03-20,20012.994080953886,42376.78312013842
280,2020-03-21,25475.47926058904,61009.71776436155
280,2020-03-22,30575.83472297165,84764.66585500691
280,2020-03-23,37342.48382497509,122042.11900328344
280,2020-03-24,45449.05480366453,176896.6100964389
280,2020-03-25,56527.080849612874,263399.14179568767
280,2020-03-26,70183.71854432036,391603.90151939617
280,2020-03-27,86857.12163616698,576915.5571586887
280,2020-03-28,104773.56279769508,819840.2860510356
280,2020-03-29,122326.14766367651,1111486.6157088662
280,2020-03-30,146424.26067369618,1524234.3042431672
280,2020-03-31,175687.06142364317,2050968.6921311636
280,2020-04-01,215015.90738888926,2741155.6266485206
280,2020-04-02,262773.81865581236,3564055.512144009
280,2020-04-03,318364.6445757735,4511541.098921876
280,2020-04-04,375930.2933472954,5514948.460318398
280,2020-04-05,430043.66459941043,6520140.34875115
280,2020-04-06,504436.61938481923,7764479.13213889
281,2020-03-03,61,61
281,2020-03-04,96.16695527931329,97.72174697692668
281,2020-03-05,143.26357350476292,148.30701435094196
281,2020-03-06,205.57220805957002,216.74345910667762
281,2020-03-07,289.46446826428905,310.85411630561634
281,2020-03-08,440.0203492548558,476.9458497460214
281,2020-03-09,690.5503806250463,752.736799537774
281,2020-03-10,995.8163687260826,1101.5997262597532
281,2020-03-11,1414.8878472027877,1590.8199445689015
281,2020-03-12,2085.5812500507495,2436.9241710687375
281,2020-03-13,2915.4839339745754,3577.079148611868
281,2020-03-14,4032.5113405946063,5213.969633894222
281,2020-03-15,5258.764594264798,7293.456558589808
281,2020-03-16,6929.65889954573,10406.205191745134
281,2020-03-17,9086.378048603821,14877.006844679587
281,2020-03-18,11815.325474009116,21037.442669141023
281,2020-03-19,15990.552776551829,31723.755099064205
281,2020-03-20,21236.027979126316,46798.10934370534
281,2020-03-21,27988.62025469384,68647.64899529943
281,2020-03-22,34871.40987292092,97801.79795911197
281,2020-03-23,43495.14376020398,141273.1818386072
281,2020-03-24,53817.20415453245,205361.91767958328
281,2020-03-25,65725.22307154983,294941.343574796
281,2020-03-26,84709.81214622928,449004.2088571315
281,2020-03-27,107060.32027078336,666579.7792257874
281,2020-03-28,134059.18227241375,971851.7569349926
281,2020-03-29,163665.90991749224,1361552.1558962404
281,2020-03-30,199666.9647725827,1897137.8253709034
281,2020-03-31,244474.46676388022,2600150.2666758895
281,2020-04-01,293567.8711164285,3440413.3490391816
281,2020-04-02,370672.4919722491,4614256.586619444
281,2020-04-03,450156.94659165596,5908766.961933212
281,2020-04-04,537468.5772015627,7318396.1697679795
281,2020-04-05,623228.0531932579,8731659.368852116
281,2020-04-06,727048.1641700326,10305402.299529586
282,2020-03-03,61,61
282,2020-03-04,95.89480900373651,96.87935923217863
282,2020-03-05,145.3358978216132,145.5860257149492
282,2020-03-06,216.1009226716202,214.85106374759832
282,2020-03-07,313.5628431465495,309.97858543433733
282,2020-03-08,488.1661510283213,481.85710151056327
282,2020-03-09,775.368956440841,767.7371307074424
282,2020-03-10,1147.3733140800043,1144.1390270337351
282,2020-03-11,1696.3098476011187,1704.7728625273444
282,2020-03-12,2418.0694521623723,2674.07949050751
282,2020-03-13,3244.628054283946,3948.874916117185
282,2020-03-14,4594.446646038281,5960.55316069468
282,2020-03-15,6175.396973673863,8728.924880945122
282,2020-03-16,8317.180720222317,13071.077803805074
282,2020-03-17,11286.78035462726,19909.22289157607
282,2020-03-18,15449.734269788098,30452.81342193903
282,2020-03-19,21960.177161989635,49308.03237916259
282,2020-03-20,31114.019949233407,79595.00111013817
282,2020-03-21,43522.906664559676,126523.18559043619
282,2020-03-22,55227.51391066037,194958.5160273896
282,2020-03-23,69838.35707194569,300363.71043693926
282,2020-03-24,88304.0264502809,459755.4358104785
282,2020-03-25,110701.98248414039,680854.3493463421
282,2020-03-26,144401.67287461302,1003214.3524755889
282,2020-03-27,186589.99121155447,1386724.9355614977
282,2020-03-28,236261.78327266817,1790033.4115736017
282,2020-03-29,290962.82172482176,2178961.9143682555
282,2020-03-30,357885.5626162114,2587182.9496697756
282,2020-03-31,442470.21010824613,3041602.7881010566
282,2020-04-01,536923.9453837492,3558728.4301358056
282,2020-04-02,672865.2471191662,4268693.3037490975
282,2020-04-03,820895.0230247903,5133192.961039666
282,2020-04-04,978055.0230893214,6123504.501231461
282,2020-04-05,1132157.6476910354,7171505.275536939
282,2020-04-06,1307197.0527387087,8356720.934009699
283,2020-03-03,61,61
283,2020-03-04,98.78875984092855,99.73012635009377
283,2020-03-05,150.67690613238503,150.92591255695748
283,2020-03-06,214.6403316071969,213.198661671224
283,2020-03-07,309.09450706182497,304.26412916283425
283,2020-03-08,476.280239430075,465.55865832935854
283,2020-03-09,749.1191776777248,728.5515914727448
283,2020-03-10,1102.6696463972382,1066.1856862862646
283,2020-03-11,1621.8710578394905,1560.5869518457885
283,2020-03-12,2271.957697579971,2375.1295697506143
283,2020-03-13,2975.3501036875605,3401.449780905232
283,2020-03-14,4086.0881699072293,4916.967542752159
283,2020-03-15,5290.937751407258,6806.221951325509
283,2020-03-16,6842.987019668787,9517.3264367883
283,2020-03-17,8897.650013547867,13470.046766194431
283,2020-03-18,11596.681581919867,19087.055401054695
283,2020-03-19,15407.937345362367,28253.434710913
283,2020-03-20,19473.857268238255,39687.42293358641
283,2020-03-21,24933.670955293557,56903.40750786609
283,2020-03-22,30522.910407066785,79161.49846943382
283,2020-03-23,36951.76161499011,110604.23576917738
283,2020-03-24,45033.917783002085,157817.03525463323
283,2020-03-25,54622.216652474475,224858.51896937858
283,2020-03-26,68485.10733461233,333936.81377272255
283,2020-03-27,82099.34831132359,471648.20406972093
283,2020-03-28,99653.89744264081,675405.1777327369
283,2020-03-29,117817.21479493038,935084.9464558904
283,2020-03-30,138483.2330059948,1289745.3428552924
283,2020-03-31,164759.3760436563,1788462.278017037
283,2020-04-01,195290.5393232252,2444311.273021369
283,2020-04-02,239542.52127180583,3389667.687245071
283,2020-04-03,278892.89313240926,4416076.123799255
283,2020-04-04,328709.3315428973,5686599.822036478
283,2020-04-05,377566.3749982246,7013761.869221256
283,2020-04-06,434153.18209134234,8488712.227005197
284,2020-03-03,61,61
284,2020-03-04,95.76185187911565,96.91825769750321
284,2020-03-05,132.05587616768727,132.94170064392588
284,2020-03-06,179.76530961791715,179.84232403756724
284,2020-03-07,244.58544382797703,243.04742630002968
284,2020-03-08,368.9580281391243,364.8126048822175
284,2020-03-09,577.0988069703942,569.5762828385529
284,2020-03-10,809.0309163322427,799.3251575596089
284,2020-03-11,1187.8482111780474,1175.6770128559833
284,2020-03-12,1620.4214982270273,1683.9998111716832
284,2020-03-13,2151.4717332626556,2358.710769897492
284,2020-03-14,2978.831874337214,3300.9759709958157
284,2020-03-15,3884.5147747071155,4410.082772758308
284,2020-03-16,5109.015450729426,6026.696139494197
284,2020-03-17,6692.209935269816,8232.246382955074
284,2020-03-18,9195.610919817891,11781.719542374998
284,2020-03-19,12104.089620883671,16483.50974811162
284,2020-03-20,15806.092431179874,22943.42468950486
284,2020-03-21,20721.910039467082,32260.92449998118
284,2020-03-22,25634.136797777675,44131.90655356715
284,2020-03-23,31535.04456555965,61284.888132466804
284,2020-03-24,38536.93364881789,85832.16432782763
284,2020-03-25,48772.18335920259,125611.33401763612
284,2020-03-26,60014.1567582412,179215.5298250556
284,2020-03-27,73455.57079393367,254422.09547493712
284,2020-03-28,89960.02929918835,361180.379838135
284,2020-03-29,107273.64037055426,495239.31063677336
284,2020-03-30,127997.53466788944,679752.1993789761
284,2020-03-31,152964.09768583908,922459.7898011211
284,2020-04-01,188989.5790174117,1272474.8987501329
284,2020-04-02,227536.4271818728,1676087.5027895095
284,2020-04-03,269913.31646432274,2147426.140519105
284,2020-04-04,320715.8063815437,2695831.5818048078
284,2020-04-05,370990.54118324944,3261249.832441361
284,2020-04-06,432388.97976674524,3915379.97139535
285,2020-03-03,61,61
285,2020-03-04,97.98479430140068,99.44994281719902
285,2020-03-05,149.5286175047016,151.84512600701265
285,2020-03-06,215.95424461869672,219.34779570438616
285,2020-03-07,308.13503071088144,313.0522644037064
285,2020-03-08,474.6075844966921,481.68710725854885
285,2020-03-09,747.8554281507015,759.171270701704
285,2020-03-10,1099.603690837186,1120.7175770787749
285,2020-03-11,1618.3712143630178,1656.8158141862757
285,2020-03-12,2331.612911930418,2559.36114808859
285,2020-03-13,3113.1517930679174,3690.746018117544
285,2020-03-14,4320.422031739981,5361.524148043112
285,2020-03-15,5702.911091607327,7540.723524164569
285,2020-03-16,7539.473323264403,10774.052090385938
285,2020-03-17,10090.709082131523,15695.90752901103
285,2020-03-18,13585.812231287542,22982.211533968384
285,2020-03-19,18773.369358369837,35392.16174243875
285,2020-03-20,24976.13004727271,52501.34595350909
285,2020-03-21,33156.568554507874,77875.88280368607
285,2020-03-22,41205.32585881387,113030.22185926538
285,2020-03-23,51153.349466625885,165787.12536822006
285,2020-03-24,63894.362281355156,247212.1428730482
285,2020-03-25,79579.75995382149,366767.77391825954
285,2020-03-26,102978.77772813421,561212.3260821471
285,2020-03-27,128510.21730789437,811964.806987087
285,2020-03-28,159333.92381484385,1138719.8652458128
285,2020-03-29,193387.51395529907,1520206.2112260847
285,2020-03-30,234649.43384717812,1980199.0996506829
285,2020-03-31,288323.059617959,2531166.2565140403
285,2020-04-01,350822.3804018576,3157625.959920414
285,2020-04-02,442533.405759528,3967216.540804516
285,2020-04-03,529590.6284090914,4822400.585063713
285,2020-04-04,627255.7843956463,5790974.438517413
285,2020-04-05,726029.570325797,6812664.625834518
285,2020-04-06,842748.4481853009,7980693.900148987
286,2020-03-03,61,61
286,2020-03-04,96.59109583586726,97.5464531128048
286,2020-03-05,133.58059733405403,134.95219301357358
286,2020-03-06,190.05166090844378,192.23134244322
286,2020-03-07,265.7086271870188,269.4488576841785
286,2020-03-08,404.49624526267564,411.1870306724324
286,2020-03-09,631.9466778427782,645.2309151289446
286,2020-03-10,907.5267761501908,934.5778378203773
286,2020-03-11,1340.2641207606705,1392.7854574695689
286,2020-03-12,1845.8897138018888,2015.58786508983
286,2020-03-13,2513.4992816561967,2881.163775228828
286,2020-03-14,3536.640899221927,4183.526043663853
286,2020-03-15,4690.693410202879,5816.081336146741
286,2020-03-16,6265.139048792576,8256.689414462995
286,2020-03-17,8461.624585142627,11955.869866737874
286,2020-03-18,11777.230352700157,17870.559227046953
286,2020-03-19,15744.89815634722,26118.947894385794
286,2020-03-20,21662.2522502579,39661.15914001695
286,2020-03-21,29625.254475751943,60034.87386390213
286,2020-03-22,37167.29509054295,88041.24077512257
286,2020-03-23,46419.911572497535,130540.76951569892
286,2020-03-24,58417.54077864522,196370.96472705572
286,2020-03-25,74809.96190856794,300098.2177063648
286,2020-03-26,92831.27980204395,439140.0283178646
286,2020-03-27,118704.00813101897,647427.7484579195
286,2020-03-28,149834.6998437901,912647.2829161627
286,2020-03-29,182987.75541455907,1203876.0522361035
286,2020-03-30,224144.70811036578,1533185.928722398
286,2020-03-31,277533.60898169386,1891622.8024632412
286,2020-04-01,346716.2664595377,2279174.7318136278
286,2020-04-02,420242.0841380406,2647774.7210644013
286,2020-04-03,519059.9623272428,3085191.8748494363
286,2020-04-04,631011.9924617202,3572306.9594716486
286,2020-04-05,741678.7628940478,4087078.11477755
286,2020-04-06,871952.6336790067,4710472.2358022025
287,2020-03-03,61,61
287,2020-03-04,99.62573449503361,100.53973277041236
287,2020-03-05,151.41031846613538,154.13718519441176
287,2020-03-06,222.38748265650858,228.44258083089977
287,2020-03-07,323.2446201440016,335.2445527564123
287,2020-03-08,501.6160697137575,523.3872015944338
287,2020-03-09,797.8301200101164,836.8566186174575
287,2020-03-10,1180.225993263671,1252.1588773035826
287,2020-03-11,1721.4343881346476,1854.0304900968295
287,2020-03-12,2477.2317069126198,2856.068270950769
287,2020-03-13,3395.286650048725,4225.860818643154
287,2020-03-14,4688.865054241916,6271.5554753657825
287,2020-03-15,6121.492019706383,8978.750352704976
287,2020-03-16,7954.37686447035,13034.301462138063
287,2020-03-17,10378.978800790577,19120.458910412905
287,2020-03-18,13459.31261742224,27863.496420971696
287,2020-03-19,17757.219561540787,42437.848518355764
287,2020-03-20,23002.15355658496,63425.069755174
287,2020-03-21,29790.31211910541,94902.1256198208
287,2020-03-22,36478.85723186612,138237.097937371
287,2020-03-23,44615.79051519765,203614.20443745752
287,2020-03-24,54570.58383514021,302353.80338064994
287,2020-03-25,65937.84780983315,442560.1647297398
287,2020-03-26,82416.51882493934,667620.029196186
287,2020-03-27,101090.84777902508,974702.6170132199
287,2020-03-28,123384.55883321233,1390373.108575231
287,2020-03-29,147036.3937304948,1891725.2649788293
287,2020-03-30,175475.96785858864,2529939.683982298
287,2020-03-31,210520.9714295343,3319660.1982802055
287,2020-04-01,248449.55173205226,4238145.331520697
287,2020-04-02,302724.5800953812,5454688.070831197
287,2020-04-03,358130.4459584387,6835387.862583769
287,2020-04-04,421389.6345821877,8427847.300558226
287,2020-04-05,483503.65603732597,10085426.255629614
287,2020-04-06,558415.1534882467,11929763.233249523
288,2020-03-03,61,61
288,2020-03-04,96.25262600832845,96.2658257598362
288,2020-03-05,131.68322869589528,128.9831123302355
288,2020-03-06,187.722633585913,180.03716289793465
288,2020-03-07,254.04810368734096,238.5471159910092
288,2020-03-08,377.9067812904823,351.2476097424406
288,2020-03-09,588.8597671422738,544.9061024662718
288,2020-03-10,840.2983626342725,769.7031018229659
288,2020-03-11,1226.4467412881122,1112.1916517838745
288,2020-03-12,1638.983069958599,1547.0620171266976
288,2020-03-13,2237.560926530093,2205.1132820692083
288,2020-03-14,3064.385225047303,2993.9916661415145
288,2020-03-15,3939.3575037269065,3852.999424032451
288,2020-03-16,5131.019539301441,5111.760070882814
288,2020-03-17,6772.006412889997,6903.2228488590545
288,2020-03-18,9122.117233026296,9530.291588827911
288,2020-03-19,11640.28375914713,12728.508057478775
288,2020-03-20,15443.15660430904,17714.652130093094
288,2020-03-21,19700.900125921562,23795.599996899262
288,2020-03-22,23853.86624800621,30948.136859799455
288,2020-03-23,29153.103759485126,41364.0978564509
288,2020-03-24,36042.54798341701,56489.149428525925
288,2020-03-25,45212.328502048375,78854.41807134023
288,2020-03-26,54716.44801263423,106428.5881001535
288,2020-03-27,69132.20692258932,150718.10500839388
288,2020-03-28,83923.0826048088,204966.22050264518
288,2020-03-29,98985.86284124221,269942.5627378608
288,2020-03-30,118958.09381073296,363900.22412322985
288,2020-03-31,145239.8517111221,498187.28361827176
288,2020-04-01,180019.68805723454,691511.1641677363
288,2020-04-02,216021.65559358976,920823.0371353526
288,2020-04-03,267504.80605653423,1264383.9398408064
288,2020-04-04,319099.1333844447,1651015.4899149819
288,2020-04-05,369799.73920775356,2068978.11464531
288,2020-04-06,436983.3742744555,2605000.634685554
289,2020-03-03,61,61
289,2020-03-04,97.93779370026687,98.74950294070737
289,2020-03-05,145.98787096193956,146.68693042966325
289,2020-03-06,210.9985634307873,211.36768786189887
289,2020-03-07,293.2777248955572,293.1009097543558
289,2020-03-08,443.98603041410274,443.183431810093
289,2020-03-09,708.7327373760324,707.8749431326659
289,2020-03-10,1029.0215136868521,1031.5761508948651
289,2020-03-11,1512.4106636221827,1524.6075199535524
289,2020-03-12,2170.930708712979,2316.2152912703114
289,2020-03-13,2969.698351709667,3370.716954232926
289,2020-03-14,4098.692238947074,4797.857106390528
289,2020-03-15,5394.024545139353,6612.039130934586
289,2020-03-16,7240.659817173443,9441.986717030899
289,2020-03-17,9669.196422521063,13507.55755857591
289,2020-03-18,13105.400944575389,19648.007205348506
289,2020-03-19,17970.006894598875,29532.92975363785
289,2020-03-20,24299.66948646445,43725.0491809017
289,2020-03-21,31922.72195356037,63141.91352001601
289,2020-03-22,39772.412328501756,89372.65181772792
289,2020-03-23,50600.83932185065,131198.9978853126
289,2020-03-24,63348.52371297209,191661.78294149964
289,2020-03-25,80229.52435373841,283802.5656390402
289,2020-03-26,104107.66996951985,430246.809514483
289,2020-03-27,133015.79289432225,636370.3043250404
289,2020-03-28,165184.85451777722,902924.2134177674
289,2020-03-29,201168.72072742524,1235317.5649667082
289,2020-03-30,251137.25389988426,1701219.5032665674
289,2020-03-31,311836.41016822966,2273293.0472939233
289,2020-04-01,389273.3446314009,2981148.225167539
289,2020-04-02,494753.8118118796,3873221.8911918253
289,2020-04-03,612583.6267526826,4864605.870120566
289,2020-04-04,735324.4056552538,5902144.364530201
289,2020-04-05,864150.344778528,6987555.511693616
289,2020-04-06,1039994.1042768061,8321735.006853187
290,2020-03-03,61,61
290,2020-03-04,94.41930591755012,94.32432251204142
290,2020-03-05,130.4493304698929,127.44451860639359
290,2020-03-06,189.1599350739636,180.85681835501538
290,2020-03-07,255.90337437889275,239.66623142752633
290,2020-03-08,382.9243522442786,355.4671806904899
290,2020-03-09,595.2197983064516,551.1484093388423
290,2020-03-10,847.1207250212127,777.6999623754655
290,2020-03-11,1210.3917003188658,1102.5835871114116
290,2020-03-12,1623.365282927342,1544.4321544825639
290,2020-03-13,2238.66630797561,2228.654230862529
290,2020-03-14,3081.4594472318086,3029.328164005664
290,2020-03-15,4017.341344419776,3938.4794598490394
290,2020-03-16,5277.868818260943,5241.1182974993935
290,2020-03-17,6980.2186551594505,7080.511594621712
290,2020-03-18,9230.696118232127,9598.052595054076
290,2020-03-19,11910.316780352241,12921.594354266652
290,2020-03-20,16095.757036303461,18270.222062943718
290,2020-03-21,20638.08260346286,24581.494688234507
290,2020-03-22,25326.71576968948,32307.46885733586
290,2020-03-23,31036.55163196656,43282.21897167373
290,2020-03-24,38390.293255034456,59141.065712488715
290,2020-03-25,47363.968551697144,81124.21276791747
290,2020-03-26,57666.12491860789,110382.57661210797
290,2020-03-27,73870.02148299612,158867.4364899255
290,2020-03-28,89659.4468440649,216384.95387128094
290,2020-03-29,106560.38433158652,287809.6794761631
290,2020-03-30,128037.02024267484,388530.5405977114
290,2020-03-31,155928.59476661662,531289.6111769819
290,2020-04-01,189603.64070148786,722973.0156762636
290,2020-04-02,228419.606434479,965765.3467871656
290,2020-04-03,286216.17837723996,1335609.288693028
290,2020-04-04,341067.21241953276,1731834.266351396
290,2020-04-05,397905.91038679774,2167738.280367073
290,2020-04-06,469908.00064215297,2703117.9358302415
291,2020-03-03,61,61
291,2020-03-04,93.781594870863,94.23519033159431
291,2020-03-05,130.23244511243615,127.5974764074347
291,2020-03-06,182.613568089861,174.14337543137813
291,2020-03-07,248.8149010097812,230.5354736899448
291,2020-03-08,374.30140109411093,341.1987739419134
291,2020-03-09,584.0820542234479,527.5949882612267
291,2020-03-10,824.5189540826814,732.5103008757495
291,2020-03-11,1173.8171549083627,1025.165790648539
291,2020-03-12,1592.386924628592,1429.2853633977222
291,2020-03-13,2155.6404395878226,2003.7638031789138
291,2020-03-14,3017.8063532042333,2704.1141967446115
291,2020-03-15,3960.1586384760876,3457.9648375358884
291,2020-03-16,5186.363505972392,4516.19861535658
291,2020-03-17,6867.519842698137,5956.362969640742
291,2020-03-18,9172.687581813203,7908.529205088654
291,2020-03-19,11918.53743029416,10503.14367603236
291,2020-03-20,15699.767332611571,14112.463867275039
291,2020-03-21,20338.40327741402,18660.635718355657
291,2020-03-22,25242.315130343526,23949.15191318301
291,2020-03-23,31295.548973018966,31311.208160733233
291,2020-03-24,38739.75857282767,41511.5247151439
291,2020-03-25,48006.05027627079,55432.48567067729
291,2020-03-26,59111.674323319596,74036.31237384942
291,2020-03-27,73967.06655168913,100900.00949913076
291,2020-03-28,90610.81089077941,134995.43776945872
291,2020-03-29,108110.53961073184,175681.04101427313
291,2020-03-30,130003.33804972509,232792.77582315102
291,2020-03-31,157746.61133667137,312048.2543285141
291,2020-04-01,191869.5297409608,420958.8549154463
291,2020-04-02,232805.9410297199,566399.83829735
291,2020-04-03,282259.7965123818,773641.5088089587
291,2020-04-04,335406.72679945966,1032296.4391577608
291,2020-04-05,387510.8339935595,1332078.209727067
291,2020-04-06,452860.8958692397,1732370.7876677776
292,2020-03-03,61,61
292,2020-03-04,97.36883383830825,98.00270560989338
292,2020-03-05,143.39994505515756,141.92164994798057
292,2020-03-06,209.94539205945338,204.30916422633328
292,2020-03-07,299.55993336837855,286.6275473500398
292,2020-03-08,454.007916176506,429.93848413066195
292,2020-03-09,711.5221363533183,669.6776209887543
292,2020-03-10,1030.6953196406043,960.9479306401811
292,2020-03-11,1499.0686352515982,1385.8989113265457
292,2020-03-12,2013.1532357607311,2028.8358765507
292,2020-03-13,2665.644048573669,2948.4498529625994
292,2020-03-14,3642.919231254006,4179.179888710006
292,2020-03-15,4621.757877089428,5590.348671165269
292,2020-03-16,5969.300236551539,7664.460051615522
292,2020-03-17,7720.217117158853,10557.121030776081
292,2020-03-18,10080.180064582351,14629.41785759037
292,2020-03-19,13193.432914047897,20690.140585230434
292,2020-03-20,17347.239925627786,29382.73115337294
292,2020-03-21,22501.408705346348,41202.02313650309
292,2020-03-22,27591.564775322222,55411.27568064209
292,2020-03-23,33813.733119739336,75866.80626131815
292,2020-03-24,41467.5744959705,105250.9016220401
292,2020-03-25,50874.82635152579,146628.98361905888
292,2020-03-26,63272.8415985545,208141.89973051194
292,2020-03-27,79228.89637185827,297495.0656648923
292,2020-03-28,97589.59156424478,417945.9099609386
292,2020-03-29,115873.7340427669,562379.0838563901
292,2020-03-30,138724.703128295,765781.6151613621
292,2020-03-31,167243.13243304513,1046086.4276276511
292,2020-04-01,201903.31036486066,1422192.9836717532
292,2020-04-02,247638.40393535516,1940514.2851839878
292,2020-04-03,299726.93262644275,2619414.2163710934
292,2020-04-04,356980.8344099912,3427049.840711322
292,2020-04-05,409409.4383364907,4272960.721766352
292,2020-04-06,474863.3148299,5302452.898241536
293,2020-03-03,61,61
293,2020-03-04,101.66841258708453,102.15642219159706
293,2020-03-05,152.07693905995774,151.8254284461174
293,2020-03-06,232.42077898925322,230.88453750734044
293,2020-03-07,336.8145968862154,333.53007604672774
293,2020-03-08,528.650525100769,523.4751916032484
293,2020-03-09,837.4553514603351,831.8585672719543
293,2020-03-10,1264.2785400190735,1263.193214815257
293,2020-03-11,1914.336908412633,1932.0918981841546
293,2020-03-12,2629.382184763782,2933.980952611083
293,2020-03-13,3585.9696986188906,4435.103719678199
293,2020-03-14,4921.666536732053,6562.220469850691
293,2020-03-15,6518.344387393396,9575.787422444722
293,2020-03-16,8490.59046612752,14060.192947423784
293,2020-03-17,11212.795044338967,21262.112405445307
293,2020-03-18,14872.834187950764,32494.95740326772
293,2020-03-19,19369.425446492893,49610.08770766552
293,2020-03-20,25873.212215801585,78308.80033462397
293,2020-03-21,33320.04110715938,119006.36428863602
293,2020-03-22,41077.22999022586,179305.63266255395
293,2020-03-23,49760.98050194266,268625.02444669104
293,2020-03-24,61379.251587128274,410547.4359000004
293,2020-03-25,75855.8032833869,621062.0218529451
293,2020-03-26,92963.24311367057,910863.8577166487
293,2020-03-27,117042.91065785832,1323126.4972873046
293,2020-03-28,141680.32920291292,1784467.571855329
293,2020-03-29,170050.3146484575,2304319.3353512785
293,2020-03-30,202855.304282152,2880157.331142949
293,2020-03-31,247114.1839070327,3577353.7450217525
293,2020-04-01,300450.2729458913,4394246.120774031
293,2020-04-02,362272.2083950257,5338299.7704253625
293,2020-04-03,446024.00531263434,6552352.1726054335
293,2020-04-04,528225.36775508,7826116.878384226
293,2020-04-05,619735.1590069659,9241621.318521319
293,2020-04-06,722257.2946414503,10803101.200310748
294,2020-03-03,61,61
294,2020-03-04,98.57678335432095,99.89792298501939
294,2020-03-05,144.10953025936246,146.78935070185312
294,2020-03-06,203.20448695650592,207.75890660704184
294,2020-03-07,286.28412929325447,293.52563814246275
294,2020-03-08,436.4434664747026,447.1897660367668
294,2020-03-09,682.4796776436361,699.126260757037
294,2020-03-10,993.1878874735086,1021.1090689720622
294,2020-03-11,1465.2672402653964,1512.6339654196065
294,2020-03-12,2070.625421766392,2254.144690540898
294,2020-03-13,2781.629704123255,3217.0519072432025
294,2020-03-14,3816.1005561999805,4605.098538714135
294,2020-03-15,4928.354409744616,6313.413996772032
294,2020-03-16,6361.677148469296,8798.828200006621
294,2020-03-17,8404.313698127746,12544.960307324633
294,2020-03-18,11334.378939126831,18174.509327380754
294,2020-03-19,15031.728417561197,26615.96424690636
294,2020-03-20,19410.05636729645,38050.240011041606
294,2020-03-21,25159.877598851497,54859.11597303224
294,2020-03-22,30698.003379302336,76756.77540691978
294,2020-03-23,37332.05655765343,108738.54260219514
294,2020-03-24,45952.744087932195,157828.88455950248
294,2020-03-25,57002.297333974115,232032.55867572536
294,2020-03-26,71009.39161236936,342781.070177671
294,2020-03-27,86444.38805355369,491707.8232770954
294,2020-03-28,105307.51125843177,700427.6670468043
294,2020-03-29,124676.62219190782,955609.931307545
294,2020-03-30,147911.88740974962,1291581.985364475
294,2020-03-31,178617.46594038708,1737027.5776232115
294,2020-04-01,216746.7220721364,2295298.5982438102
294,2020-04-02,264333.3805436439,2967093.98703267
294,2020-04-03,312719.37288874644,3692925.8618453657
294,2020-04-04,369732.57021286903,4527956.175840484
294,2020-04-05,424960.5082278615,5383607.571041205
294,2020-04-06,491393.74735992966,6364388.514023027
295,2020-03-03,61,61
295,2020-03-04,99.30696425892417,100.37462996362032
295,2020-03-05,145.99944212682016,147.91945901108855
295,2020-03-06,207.28704188811838,210.620594701025
295,2020-03-07,295.9963044381616,301.9706900922232
295,2020-03-08,445.8299286522215,456.2190348582806
295,2020-03-09,702.1430699278857,721.8652475864226
295,2020-03-10,1016.2779503281413,1055.6142118332332
295,2020-03-11,1531.4167720080552,1610.8568902073084
295,2020-03-12,2195.0066416407417,2460.6993956471138
295,2020-03-13,2964.986797906203,3539.187285905634
295,2020-03-14,4204.769702906851,5261.209576027405
295,2020-03-15,5526.998658366708,7358.812917425362
295,2020-03-16,7355.086686176835,10653.11593192262
295,2020-03-17,9802.57076982737,15593.102241317243
295,2020-03-18,13609.204160021018,23905.348078996405
295,2020-03-19,18582.504099782713,36923.628070982006
295,2020-03-20,24784.912815359436,55939.12705984122
295,2020-03-21,33461.72024725118,86148.75521182286
295,2020-03-22,40989.59431271343,125860.01523864186
295,2020-03-23,50858.91501148275,188669.55075770905
295,2020-03-24,62796.16661747526,283717.2108466174
295,2020-03-25,79955.6260008041,437511.8007057077
295,2020-03-26,101531.79423579917,660495.3328815792
295,2020-03-27,126174.97918363131,948041.1731511937
295,2020-03-28,157867.97360148325,1319615.6852578127
295,2020-03-29,188192.96746280245,1700029.0551813324
295,2020-03-30,227992.1413359793,2151395.4401436658
295,2020-03-31,277075.1117883872,2655437.237624731
295,2020-04-01,345468.638468894,3283206.6338339914
295,2020-04-02,429406.97463450267,4026412.142531888
295,2020-04-03,515167.5681191586,4870301.320814379
295,2020-04-04,620594.5333150907,5908985.39320782
295,2020-04-05,712827.7093077298,6943371.1314055305
295,2020-04-06,831645.9656644601,8202842.500910407
296,2020-03-03,61,61
296,2020-03-04,94.70731987662526,95.38655002358982
296,2020-03-05,126.3326440578879,127.98132355378607
296,2020-03-06,168.46084716929445,171.4472365795869
296,2020-03-07,220.75923674105059,225.45985240584403
296,2020-03-08,326.5096601934236,333.1522273859394
296,2020-03-09,510.79217699440335,520.1684208387096
296,2020-03-10,705.8970972009769,720.6798574102144
296,2020-03-11,988.9067553123219,1012.5897378260245
296,2020-03-12,1392.6607563725763,1405.967190758671
296,2020-03-13,1961.6274730255473,1962.287301910095
296,2020-03-14,2711.447442435978,2652.1055000723472
296,2020-03-15,3541.6560466391074,3399.0734964774665
296,2020-03-16,4635.53251363882,4446.66853996488
296,2020-03-17,6103.729017003313,5860.122967621382
296,2020-03-18,8140.425883220923,7817.591824478188
