id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
286,2020-03-13,2182.092098940468,2688.898993302112
286,2020-03-14,3036.7721414211715,3888.628524897985
286,2020-03-15,3921.8751874448667,5320.102318682771
286,2020-03-16,5172.874067159544,7488.824701265969
286,2020-03-17,6841.863539532049,10677.08791647152
286,2020-03-18,9244.652090265212,15532.440706461477
286,2020-03-19,12326.47163011765,22683.940920882003
286,2020-03-20,16130.086425429798,32696.139380832377
286,2020-03-21,21039.78180129646,47403.39600520082
286,2020-03-22,25640.411812456685,66634.40747740683
286,2020-03-23,31129.223761846755,95045.59656655017
286,2020-03-24,38151.86166553279,138626.57033306608
286,2020-03-25,47307.49840345263,205751.3306579622
286,2020-03-26,58416.71082163653,304564.5584126794
286,2020-03-27,71138.4854020917,442064.7209132657
286,2020-03-28,86369.02849854763,633846.1973118865
286,2020-03-29,101723.2674176294,867822.6932618845
286,2020-03-30,120221.50698612859,1175868.940581883
286,2020-03-31,144523.41834954303,1578591.7396868798
286,2020-04-01,174897.4867583451,2078664.23346561
286,2020-04-02,211330.7022712986,2654123.179374225
286,2020-04-03,250260.11277497455,3276300.8928954885
286,2020-04-04,294813.5137734356,3965691.785760541
286,2020-04-05,337329.5406041054,4657008.95185629
286,2020-04-06,389019.02654733416,5451118.974762143
287,2020-03-03,52,52
287,2020-03-04,83.9119483808229,84.89876483533713
287,2020-03-05,121.01691863449531,122.46701746121808
287,2020-03-06,174.09212531650232,176.17497970785462
287,2020-03-07,243.89597756835227,246.92630507648565
287,2020-03-08,378.5223162416554,383.20165906572464
287,2020-03-09,606.2931836289234,615.0609818591748
287,2020-03-10,881.2562560031284,900.1711889524802
287,2020-03-11,1310.007831450475,1347.1177675553888
287,2020-03-12,1877.4017011198264,2020.669432007879
287,2020-03-13,2543.7185447581937,2863.072153401818
287,2020-03-14,3653.806392109115,4175.20270533257
287,2020-03-15,4925.292736088378,5810.092074897289
287,2020-03-16,6678.825315768904,8316.754815228564
287,2020-03-17,9124.094490136868,12097.208830972233
287,2020-03-18,12762.308118372244,18067.956646024486
287,2020-03-19,17555.93231656293,27219.817919555586
287,2020-03-20,24215.048990687737,41408.16042429578
287,2020-03-21,32812.69127931091,62069.60248043998
287,2020-03-22,40809.14192726828,90656.64264817371
287,2020-03-23,50979.09103926113,135082.38752912075
287,2020-03-24,63747.34036035556,203134.18187208247
287,2020-03-25,80792.45448168086,309001.9871147336
287,2020-03-26,102178.78581405294,463746.6480999331
287,2020-03-27,129597.37285127575,681945.534625362
287,2020-03-28,160662.00840869,951426.6897296861
287,2020-03-29,193806.71957606619,1250257.0507909078
287,2020-03-30,236126.43078670264,1597381.8933190953
287,2020-03-31,289579.16510624654,1973130.6918483817
287,2020-04-01,356673.2789156141,2378731.2691537584
287,2020-04-02,438018.7934767257,2806377.026277446
287,2020-04-03,533398.5806824247,3285388.5487866635
287,2020-04-04,634303.9977262772,3808171.575934804
287,2020-04-05,733637.0270578401,4372077.100536758
287,2020-04-06,855473.7823035779,5079984.508712659
288,2020-03-03,52,52
288,2020-03-04,81.61220796308724,82.01965549890174
288,2020-03-05,115.51589015898557,115.010954456209
288,2020-03-06,161.82973673825478,159.62065358770252
288,2020-03-07,223.04213862777118,217.96597604368057
288,2020-03-08,338.10312537520906,328.95293303963626
288,2020-03-09,533.770592320198,518.7329637294756
288,2020-03-10,757.3409951597257,734.5764533114442
288,2020-03-11,1076.4089059237199,1042.582298230996
288,2020-03-12,1501.8590283410033,1508.9735039544792
288,2020-03-13,2014.5786377262696,2103.6475041015688
288,2020-03-14,2884.4351764463527,2973.606751042437
288,2020-03-15,3772.6491984870586,3878.7936667481035
288,2020-03-16,4993.727694442582,5229.368417530038
288,2020-03-17,6592.7572122981055,7092.0340722444025
288,2020-03-18,8706.776949305025,9634.59408508701
288,2020-03-19,11517.701061318337,13366.680741449798
288,2020-03-20,15184.002744809957,18548.52406934701
288,2020-03-21,19877.645948084566,25662.837357387383
288,2020-03-22,24334.809669732753,33877.88168397504
288,2020-03-23,29689.566586257348,45701.09966913503
288,2020-03-24,36295.31708805374,62736.3888135925
288,2020-03-25,44152.617333475595,86310.21252910807
288,2020-03-26,54567.306329944884,121438.60453303496
288,2020-03-27,67503.30315310297,171496.0495036725
288,2020-03-28,82518.58114331182,240096.9397913652
288,2020-03-29,96849.16995507159,320735.3294962149
288,2020-03-30,114859.36226988035,435737.3607751853
288,2020-03-31,137749.55199481084,597742.9834484103
288,2020-04-01,164778.4498292678,814251.215728283
288,2020-04-02,200644.44319470137,1118583.2787657112
288,2020-04-03,240993.41306667656,1516792.0860138244
288,2020-04-04,287261.56066646683,2007574.763992346
288,2020-04-05,328402.37395653466,2515967.1175421625
288,2020-04-06,380653.28592557786,3147140.754415133
289,2020-03-03,52,52
289,2020-03-04,89.27279141364912,89.80895913711791
289,2020-03-05,133.32597674368483,134.78004998151854
289,2020-03-06,199.24990532560656,202.70058051148476
289,2020-03-07,287.2345809429538,294.57836081588147
289,2020-03-08,445.7636954505815,460.1128563711167
289,2020-03-09,721.0598432609,749.5034118317769
289,2020-03-10,1068.4145311182062,1125.0833094510751
289,2020-03-11,1616.3798192819793,1735.7251475566343
289,2020-03-12,2236.7021919030503,2647.775144478547
289,2020-03-13,3013.189088994308,3954.631747568789
289,2020-03-14,4138.133416005511,5893.349811751416
289,2020-03-15,5306.956905782595,8387.901629652883
289,2020-03-16,6961.744386807645,12400.185065620934
289,2020-03-17,9027.046635912726,18326.0740483851
289,2020-03-18,12039.43317653962,27952.596104415406
289,2020-03-19,15702.036622686754,42379.406523516336
289,2020-03-20,20670.458594654017,65186.53909677528
289,2020-03-21,26547.668240977087,98093.05046815187
289,2020-03-22,32090.74723845925,143037.70210362494
289,2020-03-23,39215.05098902313,214283.42706075654
289,2020-03-24,47700.29568809904,320855.42438903666
289,2020-03-25,59251.66229487744,489207.5786955574
289,2020-03-26,72807.05189188563,727903.7082217436
289,2020-03-27,90302.53890886907,1070298.7366510015
289,2020-03-28,109107.17135062879,1493392.3469201138
289,2020-03-29,128131.4648073603,1971666.8031144303
289,2020-03-30,152945.88437292445,2576112.118172734
289,2020-03-31,182553.71135911293,3285411.275763914
289,2020-04-01,222053.6318756844,4178650.7788283187
289,2020-04-02,267432.75573788566,5219656.441698562
289,2020-04-03,322390.77810517116,6507340.856968779
289,2020-04-04,379467.76509375765,7924244.655233577
289,2020-04-05,434412.6978228365,9392594.539072555
289,2020-04-06,507600.9711114867,11133170.417659724
290,2020-03-03,52,52
290,2020-03-04,82.19269181667644,83.61169546807857
290,2020-03-05,115.85425463052367,117.17932601026214
290,2020-03-06,164.6071280942314,165.22186663619763
290,2020-03-07,218.43703845723675,217.275934366127
290,2020-03-08,334.8364063031363,330.44005405263323
290,2020-03-09,531.8015480741359,522.3219820645803
290,2020-03-10,753.7783975206933,738.2583560411872
290,2020-03-11,1108.3289323142994,1081.013319144701
290,2020-03-12,1525.1943633120823,1577.790784405965
290,2020-03-13,2024.5106294216646,2238.5812022577065
290,2020-03-14,2783.2692358410304,3079.993132813819
290,2020-03-15,3635.9221777350535,4087.427517093578
290,2020-03-16,4846.199314960662,5550.22492462642
290,2020-03-17,6443.766234223829,7564.528173704334
290,2020-03-18,8897.692972761355,10678.002158660645
290,2020-03-19,12094.35204390535,15091.567151020863
290,2020-03-20,16670.12971282652,21646.85041682857
290,2020-03-21,21663.50061553032,29440.084584505075
290,2020-03-22,27028.25544953234,39864.17492047316
290,2020-03-23,33709.312678218375,54746.36490077966
290,2020-03-24,41920.78753013466,76056.93127807116
290,2020-03-25,53593.29540855339,109486.286672646
290,2020-03-26,68175.58805876128,157643.69003605418
290,2020-03-27,87804.91901854222,230403.83888994477
290,2020-03-28,106896.41816409172,316981.3095097494
290,2020-03-29,129407.42992770688,431611.0745909717
290,2020-03-30,156702.47009030872,589316.4938824818
290,2020-03-31,190875.4131334489,802157.7581550749
290,2020-04-01,237501.4695280679,1103911.4760533513
290,2020-04-02,294235.1228484115,1482692.8988291267
290,2020-04-03,364363.1953221727,1963028.0614507084
290,2020-04-04,426494.528831647,2433596.7295378596
290,2020-04-05,495838.59397355764,2950768.895475579
290,2020-04-06,580511.6828002675,3545805.4994403617
291,2020-03-03,52,52
291,2020-03-04,84.22101465403547,85.64681713391374
291,2020-03-05,126.5996239993093,127.37712808214954
291,2020-03-06,186.20077303470848,185.243374507839
291,2020-03-07,259.78156172156355,255.40620347005472
291,2020-03-08,401.776567038768,391.51370444404273
291,2020-03-09,624.84973438616,605.4180704782709
291,2020-03-10,911.60262851472,878.458962911534
291,2020-03-11,1359.8620780059337,1301.1456698103257
291,2020-03-12,1909.9109993372388,1985.216966499591
291,2020-03-13,2531.603448694215,2900.1637435125444
291,2020-03-14,3563.9745379035753,4151.461351692423
291,2020-03-15,4736.538799289759,5712.032347651362
291,2020-03-16,6231.940433171396,7848.413028355312
291,2020-03-17,8245.247501004344,11052.093999942937
291,2020-03-18,11089.390810874558,15889.616539426514
291,2020-03-19,15211.321738101007,23661.197158055973
291,2020-03-20,20692.59438020806,34942.85587741444
291,2020-03-21,27056.15765830483,49698.95398162751
291,2020-03-22,33856.44944875119,69559.66752628835
291,2020-03-23,41203.33505252484,95938.34628077653
291,2020-03-24,51081.24936684376,137294.99879564316
291,2020-03-25,64341.80988743101,200758.31787757197
291,2020-03-26,83280.92071121765,303498.5339528902
291,2020-03-27,107133.6132005627,455007.0050665585
291,2020-03-28,132492.71966355242,651779.1158505557
291,2020-03-29,161586.17193025042,913041.7726074868
291,2020-03-30,192204.54266863657,1248424.0574786116
291,2020-03-31,235852.83801031412,1740639.8607724747
291,2020-04-01,292479.36623758014,2416263.8597250152
291,2020-04-02,372810.37334649154,3342845.5049884734
291,2020-04-03,464104.9416228743,4436243.778369834
291,2020-04-04,553599.2304255443,5536560.357044623
291,2020-04-05,648841.5940138156,6657071.796872876
291,2020-04-06,743906.5241349747,7767993.904267442
292,2020-03-03,52,52
292,2020-03-04,84.54990923908244,85.39627971719818
292,2020-03-05,129.78748847748184,129.42881474575339
292,2020-03-06,191.35917310291188,188.32870746196355
292,2020-03-07,272.23920968629074,264.39122267189015
292,2020-03-08,426.6250252586372,410.92950258245764
292,2020-03-09,694.4201615779176,665.9951061762
292,2020-03-10,1026.8797678167173,980.3570047524631
292,2020-03-11,1539.1470011042513,1461.050927741023
292,2020-03-12,2183.753422008709,2275.3899512773783
292,2020-03-13,2861.858927666469,3297.051484512738
292,2020-03-14,4013.4786903810373,4803.078726891172
292,2020-03-15,5334.0465966831625,6759.957239023344
292,2020-03-16,7209.204394132534,9844.433072361066
292,2020-03-17,9613.20921790461,14303.997061988624
292,2020-03-18,13000.193687715797,21121.712370342244
292,2020-03-19,18125.250802139548,32789.67261512385
292,2020-03-20,24653.909972886293,49715.283210896
292,2020-03-21,32609.125349634858,73621.953403981
292,2020-03-22,40485.52090244289,107291.34682945482
292,2020-03-23,50834.69362591332,160440.8370486559
292,2020-03-24,63038.047383725694,238514.06787337977
292,2020-03-25,78741.70747663132,356441.1200677661
292,2020-03-26,102103.38880542408,548382.4524514911
292,2020-03-27,129063.12302061394,804935.345928327
292,2020-03-28,158532.4582657828,1119744.2622505531
292,2020-03-29,191454.36915937014,1488230.4031245757
292,2020-03-30,234847.00620286644,1945829.888825359
292,2020-03-31,286557.62291268713,2458070.6014687675
292,2020-04-01,349466.79361968895,3045674.999768456
292,2020-04-02,441067.83415645035,3794900.1572428644
292,2020-04-03,538476.260906286,4613913.507106722
292,2020-04-04,638391.4635288664,5492878.553807701
292,2020-04-05,743276.594887906,6447567.264341222
292,2020-04-06,878273.8992428699,7613793.221575702
293,2020-03-03,52,52
293,2020-03-04,80.65330789271134,81.696932203340907
293,2020-03-05,116.07873121867998,117.30855514141071
293,2020-03-06,163.5078740478451,164.8382699592338
293,2020-03-07,223.28038397708767,224.54135770492164
293,2020-03-08,339.70867605958864,340.6547058387232
293,2020-03-09,552.4090744148399,553.0086954102853
293,2020-03-10,783.7332068717242,785.8066853778581
293,2020-03-11,1102.0949079834327,1107.4677926789882
293,2020-03-12,1544.6164240646012,1632.2995400495245
293,2020-03-13,2061.233198301756,2310.732772162296
293,2020-03-14,2892.8687289801164,3259.13518384984
293,2020-03-15,3748.910947606017,4302.497082065483
293,2020-03-16,5089.670011455633,5962.696229372805
293,2020-03-17,6733.305868312076,8098.44591547382
293,2020-03-18,8851.929584156038,10914.586787740027
293,2020-03-19,12026.114672888289,15438.33318781595
293,2020-03-20,16213.410313808265,21624.63820405942
293,2020-03-21,21396.901514550907,29799.521938325983
293,2020-03-22,26691.374048123154,39699.737658044854
293,2020-03-23,34406.28496433268,55356.88606281713
293,2020-03-24,42929.37347537836,75780.6972525786
293,2020-03-25,53110.26261469917,103237.94844941323
293,2020-03-26,68354.03377660061,147711.55981760612
293,2020-03-27,87309.1863460114,210151.73889567467
293,2020-03-28,109206.4872546319,292969.5516225111
293,2020-03-29,132443.7531354562,394613.5520378237
293,2020-03-30,165689.31482968453,553409.9866201497
293,2020-03-31,203473.677348994,759535.4443373531
293,2020-04-01,246522.753317712,1026678.6103941635
293,2020-04-02,310381.01261716284,1434174.5829638797
293,2020-04-03,381090.41909297847,1959230.4075196285
293,2020-04-04,456912.17958065536,2579017.394720507
293,2020-04-05,530481.9329069776,3239763.4675874445
293,2020-04-06,637406.4977801895,4102584.4427973344
294,2020-03-03,52,52
294,2020-03-04,83.83184755582491,83.88480141951447
294,2020-03-05,122.6606896002779,119.92926750415945
294,2020-03-06,176.94701700469696,169.1048270355027
294,2020-03-07,247.47021635152305,231.26353762768508
294,2020-03-08,384.8247402123344,355.88807307557244
294,2020-03-09,609.75590369395,561.712511234856
294,2020-03-10,885.0763116766316,807.6785155901865
294,2020-03-11,1297.091838477524,1173.2386305373902
294,2020-03-12,1777.8335644821323,1724.9566335376053
294,2020-03-13,2333.6522024928595,2440.3664603758566
294,2020-03-14,3298.304197541924,3451.240421849268
294,2020-03-15,4380.621381918395,4658.769139134348
294,2020-03-16,5791.669302831139,6377.071497278656
294,2020-03-17,7669.520482648084,8833.359068775175
294,2020-03-18,10249.236935386678,12366.005023155894
294,2020-03-19,13674.871768499537,17603.676812318
294,2020-03-20,18151.143320919247,24993.59111741512
294,2020-03-21,23639.00374799582,34909.92349502999
294,2020-03-22,29416.009120386894,47901.14565113657
294,2020-03-23,36005.526099892144,66035.31416832445
294,2020-03-24,44299.765946480475,92914.0807046965
294,2020-03-25,54671.75946340984,132100.47194173717
294,2020-03-26,68165.69256209536,190766.27865940137
294,2020-03-27,84815.85961538512,274874.80597237154
294,2020-03-28,103162.10248915279,386345.02526753413
294,2020-03-29,123362.97584808455,530178.9676511221
294,2020-03-30,146862.1738869076,723021.1876667076
294,2020-03-31,177068.98770716475,990189.8549244262
294,2020-04-01,214241.1835427577,1342723.7016375435
294,2020-04-02,262314.86665505474,1804378.5934295438
294,2020-04-03,315157.0730870368,2366173.322304914
294,2020-04-04,370762.24436740513,2990991.204447936
294,2020-04-05,428480.65715643053,3670924.3719479707
294,2020-04-06,494511.40255968884,4451016.861008001
295,2020-03-03,52,52
295,2020-03-04,87.28437699009524,88.44502003832126
295,2020-03-05,135.72144610229327,138.50393410948178
295,2020-03-06,198.7879485080772,204.4223759199385
295,2020-03-07,284.51799151161134,295.11620537799
295,2020-03-08,443.82175450164107,462.7177581772031
295,2020-03-09,710.8840780274987,744.7748773876276
295,2020-03-10,1051.0988433758002,1114.0270607604832
295,2020-03-11,1587.8475469366826,1707.9950428305435
295,2020-03-12,2308.7296879073497,2725.0276467384942
295,2020-03-13,3064.24905689459,4005.4629113410288
295,2020-03-14,4232.237776622809,5968.714764107559
295,2020-03-15,5515.69789501879,8589.407007994667
295,2020-03-16,7296.2206857709,12633.334672996716
295,2020-03-17,9628.81290948,18714.3571948699
295,2020-03-18,13097.912146541295,28539.608811913142
295,2020-03-19,18364.66817389222,45608.95599511001
295,2020-03-20,24810.643106245665,69984.7209634272
295,2020-03-21,33075.22173884868,106143.29823526597
295,2020-03-22,41294.17735644587,157541.53259896202
295,2020-03-23,51518.20376690475,235577.1862127592
295,2020-03-24,64103.94628135182,353683.7980031982
295,2020-03-25,81444.62596138648,537519.9160703387
295,2020-03-26,107225.57322695176,829919.2850273418
295,2020-03-27,135658.0860097784,1195311.9821260695
295,2020-03-28,168846.5918906895,1640559.1493276877
295,2020-03-29,205922.06017906172,2141795.006567852
295,2020-03-30,251397.275229347,2731117.620404982
295,2020-03-31,309049.729641643,3427639.789817133
295,2020-04-01,383423.85691612767,4295224.0566606065
295,2020-04-02,490999.6604736047,5445987.317457307
295,2020-04-03,595954.911998773,6679190.504532446
295,2020-04-04,709217.8784500413,8022855.190252251
295,2020-04-05,825996.936468781,9403117.960751375
295,2020-04-06,964378.3418578845,10903447.396879455
296,2020-03-03,52,52
296,2020-03-04,88.6875200367949,90.20184217971367
296,2020-03-05,135.49846653456325,138.59373383821008
296,2020-03-06,201.42320900238292,207.2386123924412
296,2020-03-07,287.2857920158797,297.5487203783579
296,2020-03-08,441.7149062878285,459.0763491662688
296,2020-03-09,724.4413472848228,756.1322858439011
296,2020-03-10,1087.9081763475585,1148.5164888042398
296,2020-03-11,1696.7548145316457,1816.7813906727156
296,2020-03-12,2424.8063123000356,2880.232680310042
296,2020-03-13,3238.3314843216367,4292.013924889831
296,2020-03-14,4510.639256340589,6426.861834378781
296,2020-03-15,5876.851064717442,9200.859527824266
296,2020-03-16,7960.828682464584,13955.188154371635
296,2020-03-17,10664.597964262108,21220.52589584641
296,2020-03-18,14874.628178139079,33771.331931305634
296,2020-03-19,20551.09543522376,54228.5432860623
296,2020-03-20,28018.01097521718,86035.85511463447
296,2020-03-21,36861.27886283532,132345.8678656639
296,2020-03-22,44868.957746753666,196518.12781670442
296,2020-03-23,56480.55746020754,304409.3233496767
296,2020-03-24,70071.99387660016,465728.0023893394
296,2020-03-25,90200.8768847496,725892.416476569
296,2020-03-26,116231.23379096882,1097393.8477456796
296,2020-03-27,147780.9919393976,1571110.9196291056
296,2020-03-28,182087.9544802486,2102926.67643458
296,2020-03-29,217631.6992413814,2659184.8300953927
296,2020-03-30,269419.660147039,3356491.20881119
296,2020-03-31,333302.0473474985,4143505.6147916564
296,2020-04-01,423296.6425320449,5129269.729706545
296,2020-04-02,536081.73681157,6282055.349276981
296,2020-04-03,656461.6929219671,7568157.756582576
296,2020-04-04,775245.7148025356,8905722.035840884
296,2020-04-05,887123.7150382822,10250933.410884328
296,2020-04-06,1046953.6667731273,11945378.160110341
297,2020-03-03,52,52
297,2020-03-04,85.70232517616327,86.91660825027444
297,2020-03-05,125.08553280517026,127.5849200364712
297,2020-03-06,180.78580705603878,185.37174771035575
297,2020-03-07,258.07654028086927,265.96470114365127
297,2020-03-08,398.84549163409463,411.4182830536578
297,2020-03-09,654.0830814054066,675.1219245361353
297,2020-03-10,963.9939740867057,1000.4398052901469
297,2020-03-11,1423.1424200933643,1486.7487973424973
297,2020-03-12,1992.4127222540606,2211.365522361738
297,2020-03-13,2669.7595492317064,3171.750980456199
297,2020-03-14,3755.336848792961,4638.801644435955
297,2020-03-15,4887.196382177476,6383.668203072404
297,2020-03-16,6580.563744939445,9206.851110553313
297,2020-03-17,8766.13167764374,13228.906984800193
297,2020-03-18,11747.767746051264,19138.33546507375
297,2020-03-19,15534.0019175554,27871.679198901922
297,2020-03-20,20507.145094047075,40663.67194150428
297,2020-03-21,26962.671689627896,59288.125946796004
297,2020-03-22,33011.12464567183,83103.15989224002
297,2020-03-23,41564.485458632946,121932.80802044459
297,2020-03-24,51562.69364649586,177993.65450408726
297,2020-03-25,63997.2610363785,260589.84789456945
297,2020-03-26,79428.18443164897,381541.6034110316
297,2020-03-27,98581.55732367796,555203.4084008557
297,2020-03-28,121519.65373108526,793535.3655273856
297,2020-03-29,144386.10260575928,1075246.5901397516
297,2020-03-30,177143.85440030234,1478991.0775930234
297,2020-03-31,215718.63803010818,1970693.1335624065
297,2020-04-01,261467.9852968511,2563181.4388294043
297,2020-04-02,317174.8025685872,3264120.8154445817
297,2020-04-03,380606.6254275191,4085314.981650422
297,2020-04-04,453058.5660735129,5030937.931118077
297,2020-04-05,520052.28012109565,5996687.108951162
297,2020-04-06,617040.6677828678,7250811.3986546
298,2020-03-03,52,52
298,2020-03-04,84.89606055294715,86.52299115322593
298,2020-03-05,122.34955544918321,127.57220727073322
298,2020-03-06,177.7270905790201,189.52073408385706
298,2020-03-07,252.0356744677568,274.9633260090993
298,2020-03-08,395.25092925198635,436.08203893421796
298,2020-03-09,640.4263164278384,712.6851713021648
298,2020-03-10,943.3456280748073,1073.0464418078768
298,2020-03-11,1397.0628481298215,1629.4482330973885
298,2020-03-12,2028.5168827664615,2483.8718336624543
298,2020-03-13,2820.4963106623827,3645.091933668578
298,2020-03-14,3991.729248767778,5477.476679336214
298,2020-03-15,5314.543778165919,7925.390391486816
298,2020-03-16,7136.726147021442,11726.224838825578
298,2020-03-17,9629.923250376894,17564.16619681662
298,2020-03-18,13174.85651491891,26645.63934832325
298,2020-03-19,17724.594789087747,40789.33539727948
298,2020-03-20,24219.782581790754,63549.04138054832
298,2020-03-21,32603.35208753111,97576.63236074953
298,2020-03-22,40624.36001946552,146266.24207520662
298,2020-03-23,50872.06376962201,222455.13826803904
298,2020-03-24,63453.4753884316,338236.2806770401
298,2020-03-25,79471.1321629763,511407.97821454314
298,2020-03-26,99507.95501872127,759010.030365044
298,2020-03-27,126003.52790563673,1104416.962386069
298,2020-03-28,156488.73527602837,1520440.9756052166
298,2020-03-29,189975.16433228043,1978409.7509033182
298,2020-03-30,232419.62796776815,2512485.761916373
298,2020-03-31,285388.6218386055,3118367.6542462413
298,2020-04-01,347255.10159945884,3819858.3554800977
298,2020-04-02,422133.13827927393,4645965.468795058
298,2020-04-03,513834.17363477504,5661135.961286136
298,2020-04-04,611150.3617584034,6791483.80481384
298,2020-04-05,710050.6798858851,7987935.651501629
298,2020-04-06,832076.8278307718,9366377.72564769
299,2020-03-03,52,52
299,2020-03-04,82.32104748895932,83.07556178821699
299,2020-03-05,118.85919565418268,119.66303526639217
299,2020-03-06,170.32283338596278,171.0760812686442
299,2020-03-07,238.54318526163584,239.15424283617895
299,2020-03-08,368.548375457702,369.0753184101902
299,2020-03-09,592.9337409518159,594.3800306344261
299,2020-03-10,864.1669553061631,869.5730504616033
299,2020-03-11,1246.8799430529818,1260.9088447407917
299,2020-03-12,1723.5629806422664,1875.547918558185
299,2020-03-13,2281.0494839490357,2676.1338930561074
299,2020-03-14,3189.890798246992,3876.191379612304
299,2020-03-15,4140.844327598278,5300.516294140294
299,2020-03-16,5487.0988398685195,7509.117855741616
299,2020-03-17,7290.217753873088,10746.908727082919
299,2020-03-18,9634.711945824203,15284.37260086295
299,2020-03-19,12825.318953621949,22391.997595021796
299,2020-03-20,17039.565175727075,32957.00357506777
299,2020-03-21,22263.9999467164,48044.02334939374
299,2020-03-22,27119.840923682314,67822.1029841752
299,2020-03-23,33334.26101056705,98439.30022483322
299,2020-03-24,41048.5280647255,144725.48238823024
299,2020-03-25,49853.70887910898,210313.85178118182
299,2020-03-26,61707.1835328325,311826.0884662951
299,2020-03-27,76450.88367594236,458833.90621989395
299,2020-03-28,93023.20626532756,654046.8644190552
299,2020-03-29,109696.47824749499,885396.9796184355
299,2020-03-30,131170.84574073635,1190449.389173487
299,2020-03-31,158046.77132706423,1561580.6276875571
299,2020-04-01,187695.4087703084,1966817.6668734548
299,2020-04-02,227333.40725614416,2441652.4340575472
299,2020-04-03,273527.0177303935,2967730.8718154654
299,2020-04-04,324048.17642735987,3531692.540877367
299,2020-04-05,372509.7129209917,4108059.955035237
299,2020-04-06,436007.1542510513,4827211.174730941
300,2020-03-03,52,52
300,2020-03-04,83.8274088943636,85.33603861571206
300,2020-03-05,122.30294305123454,125.24087127469407
300,2020-03-06,169.92490775791947,174.88181750981894
300,2020-03-07,238.20028377044227,246.28271909386328
300,2020-03-08,369.5317862491928,382.0018601847043
300,2020-03-09,597.4432933790812,617.476743586941
300,2020-03-10,869.2577962072603,904.0070775978776
300,2020-03-11,1281.7663855897329,1343.1934515530781
300,2020-03-12,1771.6282826624506,2030.3851449626145
300,2020-03-13,2274.5528293123098,2887.8549377717363
300,2020-03-14,3140.866290564565,4226.140602835259
300,2020-03-15,4024.822402287542,5871.325585094078
300,2020-03-16,5325.511184860186,8422.62306914191
300,2020-03-17,6987.557468718808,12042.936398773136
300,2020-03-18,9370.00346877921,17510.64127521957
300,2020-03-19,12672.094435575378,26049.705841844163
300,2020-03-20,16550.94542415632,37412.66945642613
300,2020-03-21,21874.007594407805,54760.360711412046
300,2020-03-22,27165.289098020156,77843.75637082983
300,2020-03-23,34006.45555073712,113064.03250438544
300,2020-03-24,42106.22376188443,164447.7750460616
300,2020-03-25,52770.75041803423,242721.75657474078
300,2020-03-26,67065.29599056079,363797.2199281431
300,2020-03-27,82430.16056135242,523116.8184441713
300,2020-03-28,102385.99251593712,752395.7086438269
300,2020-03-29,123665.45337489551,1034943.4379445971
300,2020-03-30,150837.9304101939,1416770.6922396899
300,2020-03-31,184218.06039153962,1894407.0359899856
300,2020-04-01,226170.57816493223,2489541.1931937365
300,2020-04-02,281766.3711319652,3228480.607564547
300,2020-04-03,336177.3561967964,4011618.8939647977
300,2020-04-04,403502.61888403987,4945738.415886621
300,2020-04-05,470961.9611809569,5920658.295779267
300,2020-04-06,557274.6653535735,7079957.8818038255
301,2020-03-03,52,52
301,2020-03-04,83.008858214578,83.93625768118412
301,2020-03-05,122.35016945470187,123.58498845034265
301,2020-03-06,174.333970751405,176.02466715447733
301,2020-03-07,242.01446478980333,244.61912409959635
301,2020-03-08,372.3934502874023,376.9796495707618
301,2020-03-09,596.0588016942339,605.9077993935612
301,2020-03-10,874.5997959988166,898.0497085556568
301,2020-03-11,1287.705861612909,1336.9603859853273
301,2020-03-12,1850.8693061838296,2055.1920320470986
301,2020-03-13,2458.719138799353,2919.8363223814918
301,2020-03-14,3478.3867124296507,4251.912752247119
301,2020-03-15,4606.7872573266995,5911.12954705762
301,2020-03-16,6186.007625298109,8552.575907932563
301,2020-03-17,8368.385938128333,12651.300484550047
301,2020-03-18,11347.973220129465,18871.081355551876
301,2020-03-19,15633.981064879135,29227.876920945717
301,2020-03-20,20954.721128832247,44482.327498125145
301,2020-03-21,27580.472620917288,66738.06205187169
301,2020-03-22,33514.36444989445,97391.87423834307
301,2020-03-23,40947.38759381915,145629.45996544688
301,2020-03-24,50595.661063548985,222145.76795314753
301,2020-03-25,62255.35822810044,336169.89244918345
301,2020-03-26,78494.9077586015,514229.7862419462
301,2020-03-27,96807.11463642369,749420.7920051026
301,2020-03-28,116794.26104903172,1035348.0741478743
301,2020-03-29,137041.27782398323,1346394.631713189
301,2020-03-30,163178.81609564988,1708824.3264042826
301,2020-03-31,197673.71098101593,2113965.775807905
301,2020-04-01,237672.82175538107,2539029.094015984
301,2020-04-02,292665.08288704033,3036279.240583504
301,2020-04-03,350272.21967220044,3572284.451730296
301,2020-04-04,410738.2529828221,4163523.1199405957
301,2020-04-05,468670.48125063797,4792363.342307397
301,2020-04-06,543129.5931211967,5575260.546472947
302,2020-03-03,52,52
302,2020-03-04,85.24229529827,86.39278231603953
302,2020-03-05,126.27363117384718,128.3087172887601
302,2020-03-06,181.76358385345023,185.007951459049
302,2020-03-07,251.37393960406615,256.12142281988906
302,2020-03-08,381.55724299132316,388.0514365765768
302,2020-03-09,597.3701868094007,606.3774011711597
302,2020-03-10,869.404491303496,884.7886205181535
302,2020-03-11,1291.9283097370965,1319.5996380835795
302,2020-03-12,1869.1445438963506,2006.787099866807
302,2020-03-13,2548.1363149974936,2901.437607889483
