country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Fuyang,2020-02-06,10001427.799621863,2813.6220609600955,758.5783171765506,0.9996429584829448,450.3758697851708,3464.429767578237,10003603.375780398,972.9263472479744,423.6978723537177,0.9998604073743527,177.94482818962274,1368.8063706894056,272.43104159554804,2095.623396888831
china,CHN,Anhui,Fuyang,2020-02-07,10000056.502564618,3892.975927401091,1050.521507980302,0.9995058973078079,623.0160552826169,4792.431194481668,10003405.515849784,1089.7436384293978,504.74051178619266,0.9998406312693437,203.3281319909472,1564.062553776517,419.6879232916697,3228.368640705151
china,CHN,Anhui,Fuyang,2020-02-08,9998159.524130149,5386.047558839877,1454.4283110108227,0.999316294265882,861.8384856555491,6629.526812734993,10003260.145949317,1148.4828484992825,591.3712021838874,0.9998261015441596,222.09494300722537,1708.4226385171182,639.7435426483237,4921.104174217875
china,CHN,Anhui,Fuyang,2020-02-09,9995535.709708698,7451.1039255646,2013.1863657366484,0.9990540439488954,1192.1693190281653,9170.53322329358,10003106.942788823,1210.3858853506772,682.6713258270174,0.9998107888844401,241.87300829536008,1860.5616022720005,950.2963107328053,7309.971621021579
china,CHN,Anhui,Fuyang,2020-02-10,9991907.263642032,10306.672166640012,2786.0641913283616,0.9986913806738662,1648.9852114687453,12684.501626682655,10002945.484722251,1275.622902316611,778.8923754319549,0.9997946511466518,262.71676177911775,2020.898167531675,1386.2684496896277,10663.60345915098
china,CHN,Anhui,Fuyang,2020-02-11,9986890.851277886,14254.223956988366,3854.924765124917,0.9981899901327222,2280.5530866879335,17542.71605144564,10002806.087940266,1315.11051116441,878.8015485685319,0.9997807184348092,280.759531309744,2159.6887023826457,1999.7935553781895,15383.027349062995
china,CHN,Anhui,Fuyang,2020-02-12,9979958.081004353,19709.16221511029,5332.756780536845,0.99749705957065,3153.4084361917085,24256.98797070545,10002662.378209747,1355.8184264361753,981.8033638168126,0.9997663546436529,299.360549246607,2302.7734557431304,2854.0478869451017,21954.214514962317
china,CHN,Anhui,Fuyang,2020-02-13,9970439.56726567,27189.93804618617,7370.494688143954,0.9965456838846247,4352.048779401666,33477.29830308974,10002505.585848808,1406.0098551965218,1088.4042959958315,0.9997506832432592,319.6401859601686,2458.7706612320662,4032.4085934414975,31018.527641857672
china,CHN,Anhui,Fuyang,2020-02-14,9957246.395065526,37566.71904348834,10186.88589098677,0.9952270259935557,6013.215069076036,46255.500531354126,10002339.997337267,1460.9071887084692,1199.0954740252346,0.999734132667393,341.05246748005595,2623.480519077353,5672.16260159598,43632.02001227677
china,CHN,Anhui,Fuyang,2020-02-15,9939052.58054967,51872.13936377224,14075.28008655645,0.993408553778078,8304.137664065978,63877.982031276755,10002193.782747477,1493.3263704330964,1312.890882089734,0.99971951851549,359.9986625247431,2769.2204809595623,7944.139001541235,61108.76155031719
china,CHN,Anhui,Fuyang,2020-02-16,9913995.980907062,71565.04930710545,19438.96978583187,0.9909041460176974,11459.434178700647,88149.49368231266,10002044.32582277,1526.462745315138,1429.2114319149405,0.9997045802921309,379.3649966389082,2918.1922818377557,11080.06918206174,85231.30140047491
china,CHN,Anhui,Fuyang,2020-02-17,9879550.891008932,98620.40014943657,26828.70884163119,0.9874613584216824,15797.424400496204,121518.64923458618,10001891.55493937,1560.3320794995097,1548.1129811294377,0.9996893108385178,399.1607509414341,3070.4673149341083,15398.26364955477,118448.18191965207
china,CHN,Anhui,Fuyang,2020-02-18,9832318.197345817,135688.95688434754,36992.845769835636,0.9827404495098269,21746.689126136094,167282.22404720073,10001762.563614205,1569.0020968996898,1668.4342888966203,0.9996764181523443,415.91466429057283,3199.343571465945,21330.77446184552,164082.88047573477
china,CHN,Anhui,Fuyang,2020-02-19,9767772.86790347,186285.95870157302,50941.17339495756,0.9762891422192373,29878.114109808095,229831.6469985238,10001632.85730335,1577.7186088844537,1789.424087766558,0.9996634540033332,432.7614456599205,3328.9341973840037,29445.352664148173,226502.7128011398
china,CHN,Anhui,Fuyang,2020-02-20,9681326.782107484,253761.16575924002,69912.05213327706,0.9676488537838565,40775.90293604695,313660.79181574576,10001498.83014603,1589.9259593321742,1911.2438946384937,0.9996500579856101,450.1636274002165,3462.797133847819,40325.739308646735,310197.9946818979
china,CHN,Anhui,Fuyang,2020-02-21,9563228.359820548,345987.1790524723,95784.46112697944,0.9558449135252922,55662.82276921802,428175.55976321554,10001355.360519808,1610.2604442065813,2034.3790359850973,0.9996357181928843,468.77801475625506,3605.9847288942697,55194.04475446177,424569.5750343213
china,CHN,Anhui,Fuyang,2020-02-22,9404962.883896306,469200.28708679625,130836.82901689783,0.9400262752520047,75622.27760039673,581709.8276953595,10001205.542904772,1635.1655070445495,2159.2915881834924,0.999620743918518,488.2086869517701,3755.4514380905393,75134.06891344496,577954.376257269
china,CHN,Anhui,Fuyang,2020-02-23,9195282.461610653,631742.5506491817,177974.98774016649,0.9190687118051627,102082.2644144601,785248.1878035392,10001053.410555406,1660.4534552974974,2286.1359892971814,0.9996055382863973,507.9395736732697,3907.227489794382,101574.32484078684,781340.9603137448
china,CHN,Anhui,Fuyang,2020-02-24,8921650.936065966,842595.3974813836,240753.66645264998,0.8917192339896018,136640.59471185645,1051081.4977835112,10000898.927960964,1686.1301032501945,2414.9419357851148,0.9995900977472227,527.9752806853711,4061.348312964393,136112.61943117107,1047020.1494705467
china,CHN,Anhui,Fuyang,2020-02-25,8571507.32341344,1110164.6605561823,323328.01603037864,0.856722371155766,180908.906050718,1391606.9696209077,10000797.764705395,1658.8829427652056,2543.352351838723,0.9995799864773008,541.1670725344462,4162.823634880356,180367.73897818357,1387444.1459860273
china,CHN,Anhui,Fuyang,2020-02-26,8134513.932697056,1440225.6705959558,430260.39670698904,0.8130448708342884,236231.92424854758,1817168.6480657505,10000698.237241242,1632.0750918540014,2669.6876669041812,0.9995700387047718,554.1455572293868,4262.658132533745,235677.7786913182,1812905.9899332167
china,CHN,Anhui,Fuyang,2020-02-27,7605754.397126619,1833108.2371441892,566137.3657291923,0.7601953420416411,303283.9727226041,2332953.636327724,10000582.455342952,1622.8245668312452,2794.7200902160257,0.9995584663011446,569.2120395964266,4378.554150741743,302714.7606830077,2328575.0821769824
china,CHN,Anhui,Fuyang,2020-02-28,6989270.585913531,2280732.203303156,734997.210783313,0.6985777697064998,381616.54217085685,2935511.8628527448,10000467.331075938,1613.6251467958125,2919.0437772665173,0.99954695962778,584.1929478552379,4493.791906578753,381032.3492230016,2931018.070946166
china,CHN,Anhui,Fuyang,2020-02-29,6300605.66290782,2764746.022177273,939648.3149149064,0.62974569344406,469323.0012941498,3610176.9330319213,10000352.860791214,1604.4765646203878,3042.6626441664994,0.9995355183199613,599.0887568043797,4608.375052341383,468723.91253734543,3605568.55797958
china,CHN,Anhui,Fuyang,2020-03-01,5566690.573585893,3257268.226512624,1181041.199901483,0.5563908619276254,563032.8309583319,4331021.776602553,10000239.040859045,1595.3785543982358,3165.580586556345,0.9995241420148971,613.8999387370496,4722.307221054228,562418.9310195949,4326299.469381499
china,CHN,Anhui,Fuyang,2020-03-02,4822126.18211779,3724987.0380167402,1457886.7798654698,0.4819716323955812,658363.7925649288,5064336.8658840675,10000125.867668863,1586.3308514397163,3287.8014796972275,0.9995128303517105,628.626963452812,4835.592026560092,657735.165601476,5059501.273857508
china,CHN,Anhui,Fuyang,2020-03-03,4102668.824097289,4135676.593399213,1766654.5825034976,0.4100618514839869,750740.8067452766,5774929.282655973,10000013.33762918,1577.3331922687833,3409.329178551212,0.9995015829714323,643.2702982692894,4948.233063609918,750097.5364470072,5769981.049592363
china,CHN,Anhui,Fuyang,2020-03-04,3438390.211670106,4464649.182593844,2101960.6057360503,0.34366718757322395,836273.6682438822,6432874.371106787,9999901.447167492,1568.3853146194647,3530.167517889291,0.9994903995169907,657.8304080338166,5060.233907952435,835615.8378358484,6427814.137198835
china,CHN,Anhui,Fuyang,2020-03-05,2857675.562480725,4690538.89331587,2456785.544203405,0.2856247438761344,911267.4911068338,7009749.931591029,9999736.27665605,1611.0087182414738,3652.714625708759,0.999473890720245,679.2192021073668,5224.76309313359,910588.2719047264,7004525.168497896
china,CHN,Anhui,Hefei,2020-01-25,4914223.076923077,76.92307692307692,0,0.9999843470938032,10,76.92307692307692,4914223.076923077,76.92307692307692,0,0.9999843470938032,10,76.92307692307692,0,0
china,CHN,Anhui,Hefei,2020-01-26,4914186.205067784,105.86526862878763,7.929663587361574,0.9999768441218044,14.644122152797774,112.64709348305979,4914187.529985697,104.65019604657245,7.819818256422877,0.9999771137264101,14.481675377725269,111.39750290557899,0.16244677507250493,1.2495905774808023
china,CHN,Anhui,Hefei,2020-01-27,4914135.460773923,145.69641948991128,18.84280658699572,0.9999665182780708,21.03552195347007,161.81170733438515,4914136.816980064,144.5291449042929,18.653875031508505,0.9999667942494483,20.86722224681419,160.517094206263,0.1682997066558798,1.294613128122137
china,CHN,Anhui,Hefei,2020-01-28,4914050.805880984,214.03812698872918,35.15599202737212,0.9999492920417932,31.639037619646004,243.3772124588154,4914052.021247922,213.06773780582196,34.91101427190006,0.999949539354114,31.48523551060548,242.19411931234984,0.15380210904052305,1.183093146465552
china,CHN,Anhui,Hefei,2020-01-29,4913948.215227097,294.5649479952707,57.21982490736991,0.9999284160973276,44.56065983678746,342.7743064368266,4913948.77366929,294.2575197908814,56.96881091874093,0.9999285297334901,44.48570680720182,342.1977446707832,0.07495302958563599,0.5765617660433691
china,CHN,Anhui,Hefei,2020-01-30,4913807.0314390585,405.3842488936867,87.58431204780936,0.9998996869216488,62.34322575779153,479.5632750599348,4913806.187719719,406.3808695888675,87.4314106926322,0.9998995152350728,62.439503995032126,480.3038768848625,-0.09627823724059681,-0.740601824927694
china,CHN,Anhui,Hefei,2020-01-31,4913612.7403460005,557.8879790431776,129.37167495675385,0.99986015105834,86.81486028747773,667.8066175959825,4913609.2792311255,561.2200189442784,129.50074992980808,0.9998594467637558,87.23338544797811,671.0260419075239,-0.4185251605003799,-3.2194243115413883
china,CHN,Anhui,Hefei,2020-02-01,4913345.372850401,767.7491309966052,186.87801860179752,0.999805745040067,120.49077243507469,926.8520956544206,4913462.350163738,659.3856755722837,178.26416068989784,0.9998295484939337,105.99849382266898,815.373029405146,14.492278612405713,111.47906624927464
china,CHN,Anhui,Hefei,2020-02-02,4912977.457984173,1056.5277905790088,266.0142252482474,0.9997308788605036,166.83109184168282,1283.3160910898678,4913289.727341686,774.7160488748142,235.55660943873227,0.9997944218590006,128.04510641994105,984.9623570764696,38.78598542174177,298.35373401339814
china,CHN,Anhui,Hefei,2020-02-03,4912471.210720529,1453.8772481881276,374.9120312826708,0.9996278637284107,230.5951060664174,1773.8085082032107,4913086.920492419,910.2102226196508,302.8692849613726,0.999753153143361,153.94670886461722,1184.205452804748,76.64839720180018,589.6030553984629
china,CHN,Anhui,Hefei,2020-02-04,4911774.671018313,2000.5721747632126,524.7568069240078,0.9994861264103357,318.3276234916013,2448.6740268584713,4912875.960941728,1043.8036440816227,380.23541419021785,0.9997102254526032,180.9500161339137,1391.9232010301052,137.3776073576876,1056.750825828366
china,CHN,Anhui,Hefei,2020-02-05,4910816.4078224795,2752.6610344260093,730.9311430947855,0.9992911315594244,439.026141418225,3377.1241647555767,4912670.526269735,1162.688116707428,466.7856135573238,0.9996684220071496,207.31920742116256,1594.7631340089426,231.70693399706244,1782.361030746634
china,CHN,Anhui,Hefei,2020-02-06,4909655.689329538,3642.5247350198247,1001.7859354428947,0.9990549395294421,585.716338847025,4505.510298823269,4912494.072309724,1245.6169054243976,560.3107848512009,0.9996325157824562,230.05810441575773,1769.6777262750593,355.65823443126726,2735.83257254821
china,CHN,Anhui,Hefei,2020-02-07,4907912.00793005,5010.903858351276,1377.088211598806,0.9987001216714587,805.3463040326487,6194.971569481913,4912248.94008416,1387.4662197040693,663.5936961360276,0.9995826343699327,261.5228416849054,2011.7141668069646,543.8234623477433,4183.257402674949
china,CHN,Anhui,Hefei,2020-02-08,4905514.49234066,6892.227782402984,1893.2798769371584,0.9982122565453188,1107.335870252341,8517.968232710315,4912072.340667733,1454.1898068402288,773.4695254266262,0.9995466985466359,284.33565361272673,2187.197335482513,823.0002166396143,6330.7708972278015
china,CHN,Anhui,Hefei,2020-02-09,4902219.127916937,9477.786638091839,2603.0854449709877,0.997541690152603,1522.4258521132667,11710.968093178975,4911887.255820261,1524.1152276608523,888.6289520775899,0.9995090360418089,308.24461159337903,2371.1123968721463,1214.1812405198878,9339.85569630683
china,CHN,Anhui,Hefei,2020-02-10,4897691.8604800105,13029.326595297758,3578.812924691476,0.9966204465498668,2092.703520943477,16097.7193918729,4911693.279072434,1597.3954452174808,1009.3254823489115,0.9994695641439134,333.3022244739933,2563.8632651845637,1759.401296469484,13533.856126688337
china,CHN,Anhui,Hefei,2020-02-11,4891476.285078391,17904.217957414243,4919.496964193881,0.9953556529064956,2875.6773207034585,22120.594774641988,4911528.247995201,1637.7613270101149,1133.9906777888536,0.9994359823362841,354.67812157066675,2728.2932428512827,2520.9991991327915,19392.301531790705
china,CHN,Anhui,Hefei,2020-02-12,4882950.549196568,24588.91897904074,6760.531824391335,0.993620769834273,3949.714408016314,30382.418523202414,4911359.0526998965,1679.1414424703817,1261.8058576332405,0.9994015531611616,376.5934051478401,2896.8723472910774,3573.1210028684736,27485.546175911335
china,CHN,Anhui,Hefei,2020-02-13,4871341.819192261,33677.54322719935,9280.6375805391,0.9912585351305906,5412.476344372108,41634.43341824698,4911174.964425473,1731.6880612837808,1393.347513243556,0.9993640934467722,400.4198175915395,3080.1524430118425,5012.056526780568,38554.28097523514
china,CHN,Anhui,Hefei,2020-02-14,4855398.553388514,46165.51667152003,12735.929939966649,0.9880142753573273,7421.2653184505825,57086.65629577371,4910981.45959253,1789.361696193731,1529.1787112765014,0.9993247175777892,425.4589121602164,3272.7608627708955,6995.806406290366,53813.895433002814
china,CHN,Anhui,Hefei,2020-02-15,4833644.549781715,63191.24569008783,17464.204528197646,0.9835876014451121,10162.532081446212,78173.3237034324,4910812.949981689,1818.97376112584,1668.0762571850792,0.9992904279310766,447.3105800702027,3440.8506159246363,9715.221501376009,74732.47308750777
china,CHN,Anhui,Hefei,2020-02-16,4804056.08976512,86323.02341449262,23920.886820387095,0.9775667113861832,13891.679282389126,106859.07140299327,4910641.6579532465,1849.069916108331,1809.2721306448802,0.9992555720963813,469.52307103639396,3611.7159310491843,13422.156211352732,103247.35547194409
china,CHN,Anhui,Hefei,2020-02-17,4763984.922459358,117602.31287078412,32712.76466985792,0.9694127184867343,18943.187811339645,145716.82931799727,4910467.5382301835,1879.657875158214,1952.803894658573,0.9992201408603837,492.10225690464983,3785.401976189614,18451.085554434994,141931.42734180766
china,CHN,Anhui,Hefei,2020-02-18,4710032.9240011275,159628.42219140168,44638.653807470575,0.9584341460637583,25746.719118201403,198051.68552462617,4910323.048396421,1879.674340248455,2097.277263331227,0.9991907389447979,510.88590787242225,3929.8915990186324,25235.83321032898,194121.79392560755
china,CHN,Anhui,Hefei,2020-02-19,4637959.196223342,215607.69070597363,60733.113070684485,0.9437680231616592,34839.33392192457,267994.8763224967,4910178.561739269,1879.6865538282532,2241.751706902869,0.9991613376756138,529.6691529617622,4074.3780997058625,34309.66476896281,263920.49822279083
china,CHN,Anhui,Hefei,2020-02-20,4544135.084794447,287975.71976119996,82189.19544435292,0.9246759629640939,46687.3542482997,359133.49421768996,4910029.816492098,1883.7730592498585,2386.410448651761,0.9991310698353985,548.9991335904758,4223.070258388276,46138.35511470922,354910.42395930167
china,CHN,Anhui,Hefei,2020-02-21,4420416.936692798,383159.3571768324,110723.70613036957,0.8995008315920472,62315.60154646907,479350.78112668515,4909870.859764343,1897.3257182700293,2531.814517387189,0.9990987240836626,569.639885911148,4381.8452762396,61745.96166055792,474968.93585044553
china,CHN,Anhui,Hefei,2020-02-22,4261912.915459794,504173.16608556034,148213.91845464613,0.867247200101702,82357.3380592019,633517.9850707838,4909705.4812834,1916.0212261877125,2678.4974904116243,0.9990650715836233,591.1059678821483,4546.968983708833,81766.23209131975,628971.0160870749
china,CHN,Anhui,Hefei,2020-02-23,4063402.211298563,654122.0740803557,196775.71462108148,0.826852697494773,107488.41126729563,826833.9328253509,4909538.47916133,1934.8952809021641,2826.6255577681586,0.9990310886924546,612.782807489915,4713.7139037685765,106875.62845980571,822120.2189215823
china,CHN,Anhui,Hefei,2020-02-24,3821713.261184133,833991.2041692086,258595.53464665823,0.7776719494504066,138132.37408289924,1062556.7237146096,4909369.838010988,1953.9494738046794,2976.2125152070075,0.9989967722790607,634.6724022609807,4882.095402007543,137497.70168063827,1057674.6283126022
china,CHN,Anhui,Hefei,2020-02-25,3537322.3169749365,1041286.2940722322,335691.3889528313,0.719801867402262,174256.88538462846,1340437.5798817573,4909263.648110448,1911.7765638436515,3124.575325707905,0.9989751639318821,648.5373580842098,4988.748908340075,173608.34802654426,1335448.8309734173
china,CHN,Anhui,Hefei,2020-02-26,3215712.7744143577,1268978.0895024538,429609.13608318847,0.6543582553800862,215196.81716847204,1655360.1320651695,4909159.752449623,1870.5116826416402,3269.7358677349985,0.9989540224344512,662.1027645657839,5093.098188967569,214534.71440390626,1650267.0338762018
china,CHN,Anhui,Hefei,2020-02-27,2867775.0583332134,1505408.6760193151,541116.2656474714,0.5835571817620441,259595.33650502248,1996887.2038847883,4909037.770365945,1849.641795848647,3412.58783820644,0.9989292005709756,677.9926546222343,5215.328112478725,258917.34385040024,1991671.8757723095
china,CHN,Anhui,Hefei,2020-02-28,2508674.589225587,1735646.6635640466,669978.7472103662,0.5104846243057174,305538.2362401036,2350294.1249238737,4908917.152372186,1829.0017916637917,3553.84583615046,0.9989046562831301,693.7048577311773,5336.191213316748,304844.5313823724,2344957.933710557
china,CHN,Anhui,Hefei,2020-02-29,2155256.877058439,1944148.7823800545,814894.3405615063,0.4385684384466636,350877.5265771156,2699057.896747043,4908797.88337357,1808.5892043227948,3693.527422107756,0.9988803864993121,709.2413400316487,5455.702615628067,350168.2852370839,2693602.194131415
china,CHN,Anhui,Hefei,2020-03-01,1822865.3302488606,2117826.129895777,973608.5398553624,0.37093082030988356,393636.86790491536,3027975.9069608874,4908679.948438792,1788.4015930184153,3831.6499681901187,0.9988563881811838,724.6040463733991,5573.877279795378,392912.26385854196,3022402.029681092
china,CHN,Anhui,Hefei,2020-03-02,1522796.2882421827,2248322.8932668227,1143180.8184909946,0.30987043693754607,432342.86773701763,3325714.367207828,4908563.33279832,1768.4365416818107,3968.230659998022,0.9988326583233258,739.7949005369288,5690.7300041302215,431603.0728364807,3320023.6372036976
china,CHN,Anhui,Hefei,2020-03-03,1261207.6198230195,2332765.017993475,1320327.3621835057,0.2566403393816046,466174.1459563039,3585954.9688946456,4908448.021842726,1748.691658765007,4103.286498509347,0.9988091939528978,754.8158054514871,5806.275426549901,465419.33015085245,3580148.6934680957
china,CHN,Anhui,Hefei,2020-03-04,1039492.5103369768,2373050.6185994344,1501756.8710635887,0.21152402383594343,494921.8753336795,3807091.3487206115,4908334.001121017,1729.1645770244957,4236.834301958792,0.9987859921292996,769.6686434110494,5920.528026238841,494152.2066902684,3801170.8206943725
china,CHN,Anhui,Hefei,2020-03-05,858156.9123967802,2371825.9956524875,1684317.0919507323,0.174624445474794,518497.08926938626,3988439.148226048,4908162.232952863,1766.3012543432033,4371.465792793781,0.9987510394059913,791.9281067351444,6091.754667193419,517705.1611626511,3982347.3935588542
china,CHN,Anhui,Huaibei,2020-02-04,2177315.3846153845,84.61538461538461,0,0.9999611392557107,11,84.61538461538461,2177315.3846153845,84.61538461538461,0,0.9999611392557107,11,84.61538461538461,0,0
china,CHN,Anhui,Huaibei,2020-02-05,2177273.6730252933,117.50742337382641,8.819551332853734,0.999941982651462,16.24964984170979,124.99730647469069,2177297.817929085,95.1127862834786,7.069284631870687,0.9999530715206599,13.252844975395067,101.94496134919282,2.996804866314722,23.052345125497865
china,CHN,Anhui,Huaibei,2020-02-06,2177222.5456043463,156.94694786499244,20.507447788491845,0.9999185017012705,22.705888860163952,174.6606835397227,2177282.4019608553,102.82597016694642,14.772068977821618,0.9999459915315768,15.23754626885935,117.21189437584115,7.4683425913046015,57.44878916388154
china,CHN,Anhui,Huaibei,2020-02-07,2177145.182521259,217.9516776986695,36.865801042411476,0.9998829716732153,32.44250621653197,249.55774012716898,2177261.055019535,115.58222557558734,23.36275488929823,0.9999361876639732,17.975191996962913,138.27070766894548,14.467314219569055,111.28703245822351
china,CHN,Anhui,Huaibei,2020-02-08,2177037.75415333,302.66371384072767,59.58213282935321,0.9998336337619775,45.96304294291678,353.5618687916675,2177245.18027372,122.24558922084728,32.57413705904037,0.9999288969751631,20.023759953081846,154.0289227160142,25.939282989834933,199.5329460756533
china,CHN,Anhui,Huaibei,2020-02-09,2176888.581785611,420.291393747258,91.12682064203545,0.9997651243619045,64.73736220794622,497.979709291894,2177228.390477245,129.2929702956851,42.31655245926231,0.9999211860371292,22.190411516475884,170.69547320366064,42.546950691470336,327.28423608823334
china,CHN,Anhui,Huaibei,2020-02-10,2176681.4552010954,583.6154115851451,134.92938731936738,0.9996699987145657,90.80567095497116,698.5051611920859,2177209.5011471,137.82029354640318,52.67855935404077,0.999912510860246,24.625912969866786,189.43009976820605,66.17975798510437,509.07506142387984
china,CHN,Anhui,Huaibei,2020-02-11,2176393.87907109,810.3706939145561,195.75023499550298,0.999537925540135,126.99924811655569,976.9172932042745,2177192.733539725,143.71169484451528,63.554765430279076,0.9999048101128526,26.793216168993577,206.10166283841212,100.20603194756211,770.8156303658624
china,CHN,Anhui,Huaibei,2020-02-12,2175994.6450684266,1125.1590949187819,280.1958366543986,0.9993545719979915,177.24605897974416,1363.4312229211089,2177175.2493143203,149.85479632032195,74.89588935952634,0.9998967802490678,29.053146341104092,223.4857410854161,148.19291263864008,1139.9454818356928
china,CHN,Anhui,Huaibei,2020-02-13,2175443.8015888333,1559.047260716593,397.15115045011044,0.9991015897808548,246.5862153794436,1896.8170413803352,2177157.338383382,155.9554018810013,86.70621473668143,0.9998885544150741,31.36876775050331,241.29821346541007,215.21744762894028,1655.5188279149252
china,CHN,Anhui,Huaibei,2020-02-14,2174676.2082482376,2164.218340631935,559.5734111303464,0.9987490622982629,343.1957067701588,2639.9669751550673,2177138.3649019827,162.62155364915733,99.01354436809197,0.9998798405906048,33.82119283891517,260.16302183780897,309.3745139312436,2379.803953317258
china,CHN,Anhui,Huaibei,2020-02-15,2173611.1992705534,3003.80293425327,784.9977951934561,0.9982599427163376,477.23990475734473,3671.0761904411133,2177121.468739251,166.82185291208546,111.70940783666447,0.9998720808024484,36.00953794529176,276.99644573301356,441.230366812053,3394.0797447081
china,CHN,Anhui,Huaibei,2020-02-16,2172134.06931784,4168.143971579042,1097.786710580811,0.9975815510782768,663.1581425542709,5101.216481186699,2177104.136315102,171.13050293751397,124.7331819604151,0.9998641206554157,38.25438668038674,294.2645129260518,624.9037558738842,4806.951968260647
china,CHN,Anhui,Huaibei,2020-02-17,2170086.366551284,5781.979936755241,1531.653511960525,0.9966411162631047,920.8982742157712,7083.832878582854,2177085.0304941386,176.81389141017527,138.15561445103958,0.9998553460522359,40.72666532390594,313.2820409531226,880.1716088918652,6770.550837629732
china,CHN,Anhui,Huaibei,2020-02-18,2167249.662409836,8017.150252451374,2133.1873377128504,0.9953383220399724,1277.9618747269176,9830.475959437827,2177068.407424518,179.7132161003502,151.87935938173905,0.9998477116857343,42.88232496711993,329.86403820861483,1235.0795497597976,9500.611921229212
china,CHN,Anhui,Huaibei,2020-02-19,2163323.717920368,11109.634505866077,2966.647573765833,0.993535279654803,1772.15695089288,13631.976545329846,2177051.511913279,182.65995201054798,165.82813471043482,0.9998399521967847,45.07331473088417,346.7178056221859,1727.0836361619959,13285.25873970766
china,CHN,Anhui,Huaibei,2020-02-20,2157980.6025033277,15305.94709042332,4113.450406249147,0.9910813826138182,2445.078513002943,18808.296253868793,2177035.309529939,184.7283521344311,179.96211792621762,0.9998325110360702,47.1759276158365,362.89175089105,2397.9025853871067,18445.404502977744
china,CHN,Anhui,Huaibei,2020-02-21,2150531.1715056887,21167.976246976516,5700.852247335017,0.9876601320408234,3382.9676918540968,26022.828398877667,2177017.942807044,187.75705322981543,194.3001397261396,0.9998245351368806,49.428023995018144,380.2155691924473,3333.5396678590787,25642.61282968522
china,CHN,Anhui,Huaibei,2020-02-22,2140279.412626247,29228.573090952414,7892.014282800723,0.9829518750005727,4673.849110230729,35952.6854633133,2176999.7627629563,191.34001002600087,208.8972270176746,0.9998161857090826,51.78472882404345,398.34406787725726,4622.064381406685,35554.34139543604
china,CHN,Anhui,Huaibei,2020-02-23,2126219.924836425,40270.45287634014,10909.622287234757,0.9764948676570336,6444.525924520861,49573.27634246816,2176981.2359548155,194.99118300268742,223.7728621819988,0.9998076770252666,54.18638543291239,416.81834948394146,6390.339539087949,49156.45799298422
china,CHN,Anhui,Huaibei,2020-02-24,2107029.709545833,55317.9385713656,15052.351882801391,0.9676815052566515,8861.9991956040285,68169.22458156945,2176960.133060753,200.8316710739674,239.0352681730874,0.9997979852396219,56.9181664944835,437.8320499575654,8805.081029109546,67731.39253161188
china,CHN,Anhui,Huaibei,2020-02-25,2081005.2774779066,75679.21255458207,20715.50996751152,0.9557294376218916,12141.559688842195,93396.6129910938,2176945.1434059716,200.40427118256017,254.4523228458129,0.9997911010406777,58.86752351179603,452.8271039368925,12082.6921653304,92943.7858871569
china,CHN,Anhui,Huaibei,2020-02-26,2046020.3880127047,102966.78346447057,28412.828522824682,0.9396621603805937,16552.397742155343,127326.13647811802,2176930.1857588096,199.9776780519303,269.83656313829124,0.9997842315416596,60.81271821136243,467.7901400874033,16491.58502394398,126858.34633803062
china,CHN,Anhui,Huaibei,2020-02-27,1999538.7614693057,139065.80471796385,38795.43381273048,0.9183148532512656,22416.452122833976,172434.2470987229,2176915.2600583658,199.5518906220052,285.18805101234466,0.999777376714598,62.75375851207,482.72121932361534,22353.698364321906,171951.5258793993
china,CHN,Anhui,Huaibei,2020-02-28,1938734.9262905798,186004.277423672,52660.79628574825,0.8903898807249838,30093.82188829688,231490.93760228367,2176900.3662438206,199.12690783191238,300.5068483473733,0.9997705365315609,64.69065232210653,497.6204024777425,30029.13123597477,230993.31719980593
china,CHN,Anhui,Huaibei,2020-02-29,1860789.9144410645,245669.23364090399,70940.85191803146,0.8545925941219181,39946.26254787721,307278.9426759785,2176885.5042544394,198.70272861999223,315.79301694082096,0.9997637109646548,66.62340753895401,512.4877502996462,39879.63914033826,306766.4549256789
china,CHN,Anhui,Huaibei,2020-03-01,1763416.6819004484,319326.9541288922,94656.36397065944,0.8098726379629138,52271.5723848605,402089.0183450807,2176870.674029566,198.2793519238116,331.0466185105033,0.9997568999860227,68.55203204938256,527.3233234567889,52203.020352811116,401561.6950216239
china,CHN,Anhui,Huaibei,2020-03-02,1645603.2228473402,406969.40814278106,124827.36900987872,0.7557652350727199,67209.80926139292,516998.5327799455,2176847.7684411616,205.59643265232825,346.6351261860691,0.9997463802889509,71.51469778961435,550.1130599201103,67138.29456360331,516448.41972002544
china,CHN,Anhui,Huaibei,2020-03-03,1508421.9735360444,506637.34674623195,162340.67971772375,0.6927629161091413,84639.65851771728,651074.2962901329,2176824.017840888,213.18327721730358,362.79888189490885,0.9997354725089042,74.58665991735039,573.7435378257723,84565.07185779994,650500.5527523072
