id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
129,2020-02-22,222826.0644303922,9460301.883614099
129,2020-02-23,234482.4693836711,10807960.381049698
129,2020-02-24,246479.71984607534,12240440.194329867
129,2020-02-25,256792.27096325546,13741216.31728614
129,2020-02-26,267270.6951789576,15294030.358630897
129,2020-02-27,277913.11318668077,16886868.82652173
129,2020-02-28,288730.32775347866,18513352.855770327
129,2020-02-29,299721.44087125396,20171099.39829451
129,2020-03-01,310810.9129210276,21858404.55481229
129,2020-03-02,322078.4196812526,23570881.819103397
129,2020-03-03,332749.2230991822,25299190.952073287
129,2020-03-04,343537.72674376407,27028639.881256003
129,2020-03-05,355129.8091411372,28762847.506177388
130,2020-01-16,45,45
130,2020-01-17,64.66112991904588,64.66112991904588
130,2020-01-18,149.6270302795584,149.6270302795584
130,2020-01-19,211.2724814804042,211.2724814804042
130,2020-01-20,307.5798669813693,307.5798669813693
130,2020-01-21,439.25496898901343,439.25496898901343
130,2020-01-22,618.7270667745141,618.7270667745141
130,2020-01-23,853.5563845204126,891.3769075663441
130,2020-01-24,1166.1291246187375,1271.1311013300967
130,2020-01-25,1681.0836899818062,1896.7565310018608
130,2020-01-26,2466.326955862308,2864.1351579333586
130,2020-01-27,3325.5719602410004,4017.6231270689927
130,2020-01-28,5152.412146077095,6491.21017391501
130,2020-01-29,6826.887482500408,8983.728199586663
130,2020-01-30,9005.34023205874,12388.225024936844
130,2020-01-31,11135.470498362283,16978.421855221546
130,2020-02-01,13516.92214834121,23237.2835399108
130,2020-02-02,16259.448602490953,31709.803959636887
130,2020-02-03,19451.034691294193,43203.430380821126
130,2020-02-04,23161.327350640353,58940.59986190904
130,2020-02-05,27351.35823944109,80325.57378275343
130,2020-02-06,31637.199775067093,107364.94704256821
130,2020-02-07,36327.765137957416,146001.31929151842
130,2020-02-08,41417.13044155267,198327.11610387164
130,2020-02-09,47034.14160702075,268820.8877081799
130,2020-02-10,50995.365439334615,363238.02145634324
130,2020-02-11,55135.12915812799,488672.3976933237
130,2020-02-12,58659.179404935,651485.8245591929
130,2020-02-13,62772.181090442784,862651.0766424742
130,2020-02-14,67624.94609694958,1134871.1881543037
130,2020-02-15,72840.76891518198,1477228.0262678429
130,2020-02-16,78282.29664244104,1899992.6337230254
130,2020-02-17,84001.87348064974,2412305.6505533326
130,2020-02-18,88283.89336644657,3021515.7639392037
130,2020-02-19,92658.84923703803,3732741.6737497933
130,2020-02-20,96612.36632410843,4528735.3707084665
130,2020-02-21,100504.02749068076,5411105.867924382
130,2020-02-22,105124.02521904632,6424299.382559769
130,2020-02-23,109825.32168553949,7540427.482260284
130,2020-02-24,114643.45359908008,8757055.217938514
130,2020-02-25,118652.89384679776,10067951.552493038
130,2020-02-26,122714.1923094328,11461807.815426622
130,2020-02-27,126827.83917921541,12923227.14881646
130,2020-02-28,130998.51927787786,14436205.092757119
130,2020-02-29,135222.0110144913,15988820.34940242
130,2020-03-01,139415.46421876448,17576808.6277777
130,2020-03-02,143669.05100434143,19203748.969615567
130,2020-03-03,147704.8483894091,20877089.45180584
130,2020-03-04,151778.28216688902,22601401.985117987
130,2020-03-05,156139.2141198137,24390985.768718056
131,2020-01-16,45,45
131,2020-01-17,67.64355482559525,67.64355482559525
131,2020-01-18,156.63723405324686,156.63723405324686
131,2020-01-19,230.99896503403042,230.99896503403042
131,2020-01-20,349.5173280923373,349.5173280923373
131,2020-01-21,518.725259101001,518.725259101001
131,2020-01-22,759.2100715418511,759.2100715418511
131,2020-01-23,1080.1699296693153,1129.6979670869946
131,2020-01-24,1520.8401924960347,1663.826027452261
131,2020-01-25,2224.595691624726,2530.476901086257
131,2020-01-26,3285.3606455225045,3870.2180717984716
131,2020-01-27,4543.2262337136,5593.9165952887815
131,2020-01-28,7218.470684892581,9313.710277076278
131,2020-01-29,9863.363549170215,13351.579054051466
131,2020-01-30,13426.26814943331,19081.127619222985
131,2020-01-31,16836.940794029408,27147.469867964002
131,2020-02-01,20781.775538019894,38570.23189879139
131,2020-02-02,25462.450139627366,54660.3868697667
131,2020-02-03,31056.008068320625,77304.36474096599
131,2020-02-04,37726.79382202142,109210.8912170497
131,2020-02-05,45549.12600723826,153773.61668255719
131,2020-02-06,54094.930579081745,212449.42689471378
131,2020-02-07,62839.28829010867,295950.02521529794
131,2020-02-08,72542.1299901999,408952.19883092045
131,2020-02-09,83474.36423965401,558895.0345962814
131,2020-02-10,91270.61827702833,753112.1463014062
131,2020-02-11,99487.87011456111,997559.8627041102
131,2020-02-12,107513.82197739226,1294320.509741545
131,2020-02-13,116381.55376308899,1646707.8158669455
131,2020-02-14,127367.96392776945,2053837.0918767243
131,2020-02-15,139373.22387166845,2517184.8935796074
131,2020-02-16,152239.73948826094,3042341.1345810466
131,2020-02-17,166044.03006677216,3639112.752280066
131,2020-02-18,177640.77157395234,4319171.736041532
131,2020-02-19,189756.7617506962,5092861.700859089
131,2020-02-20,201072.84462037974,5941786.694438707
131,2020-02-21,212575.30533688067,6869874.324259829
131,2020-02-22,225211.81585114743,7938918.893207286
131,2020-02-23,238276.40957978874,9116180.75362498
131,2020-02-24,251814.95588001198,10402765.874883689
131,2020-02-25,263369.7064729339,11796184.112737872
131,2020-02-26,275143.3368730571,13288902.874982925
131,2020-02-27,287138.24513620057,14868531.229722667
131,2020-02-28,299360.14346325025,16519730.149677977
131,2020-02-29,311804.01811247034,18226787.440686505
131,2020-03-01,324380.6417493702,19975339.496706717
131,2020-03-02,337184.73526739073,21752366.773792062
131,2020-03-03,349075.41493922053,23544689.33443698
131,2020-03-04,361089.47776405036,25336883.11688848
131,2020-03-05,373947.3877275028,27131898.798477236
132,2020-01-16,45,45
132,2020-01-17,64.9795026032898,64.9795026032898
132,2020-01-18,150.37529428853406,150.37529428853406
132,2020-01-19,213.33588798020733,213.33588798020733
132,2020-01-20,311.877463733132,311.877463733132
132,2020-01-21,446.8501082759769,446.8501082759769
132,2020-01-22,631.9388121753761,631.9388121753761
132,2020-01-23,897.053914422927,913.2394888956841
132,2020-01-24,1260.2554586628278,1305.988322054241
132,2020-01-25,1853.9980458364669,1949.572658319293
132,2020-01-26,2759.1947558057946,2938.219022012498
132,2020-01-27,3801.4562383853568,4117.103073158095
132,2020-01-28,6009.559340473215,6626.199009122078
132,2020-01-29,8156.365699329154,9164.2539630742
132,2020-01-30,11022.985426771136,12625.579887935526
132,2020-01-31,13885.032412702307,17286.47457182881
132,2020-02-01,17189.399935077778,23630.497838782965
132,2020-02-02,21108.150218848572,32199.116530336843
132,2020-02-03,25795.082451823244,43793.035810804395
132,2020-02-04,31410.466807898603,59614.65107283604
132,2020-02-05,37986.886517130275,81027.05408508528
132,2020-02-06,45026.248529878816,107991.14843607976
132,2020-02-07,52797.98028628107,146263.5529745915
132,2020-02-08,61550.3853075137,197695.8968660817
132,2020-02-09,71527.79803938363,266312.28616167494
132,2020-02-10,78455.67086912662,357089.46988921874
132,2020-02-11,85796.58199897846,475831.71389506443
132,2020-02-12,93045.13560270562,627995.0754072367
132,2020-02-13,101030.77868018005,821815.6501396968
132,2020-02-14,110298.29428058861,1062818.5453070549
132,2020-02-15,120340.12014269223,1356251.4365037156
132,2020-02-16,131072.21268147256,1706259.6565277511
132,2020-02-17,142553.30461965853,2116300.9797794744
132,2020-02-18,151406.32290635517,2589971.6260053674
132,2020-02-19,160571.0690077884,3131775.336689481
132,2020-02-20,169269.74671035924,3733687.5165425255
132,2020-02-21,177894.04693890645,4402010.632611106
132,2020-02-22,187340.3995419383,5169406.599599824
132,2020-02-23,197045.3431608849,6019685.341817134
132,2020-02-24,207035.50343188815,6952744.986359865
132,2020-02-25,215970.4163955222,7967335.200411015
132,2020-02-26,225064.5349661185,9061447.120505912
132,2020-02-27,234326.18205547286,10232262.009725895
132,2020-02-28,243760.46440009627,11475993.009403573
132,2020-02-29,253366.65405037857,12787961.21871774
132,2020-03-01,263143.9480178263,14162969.524824955
132,2020-03-02,273117.3824920225,15595846.086945316
132,2020-03-03,282540.35995681887,17082008.581147723
132,2020-03-04,292099.3723047205,18617806.388459902
132,2020-03-05,301667.7635461528,20195216.45887369
133,2020-01-16,45,45
133,2020-01-17,70.37722783117825,70.37722783117825
133,2020-01-18,163.0640186643484,163.0640186643484
133,2020-01-19,249.86120310800172,249.86120310800172
133,2020-01-20,391.35085149282975,391.35085149282975
133,2020-01-21,601.4348888260231,601.4348888260231
133,2020-01-22,912.0078055000215,912.0078055000215
133,2020-01-23,1310.7513110310688,1400.229294030583
133,2020-01-24,1865.4109435741284,2130.2373432184477
133,2020-01-25,2736.181832707448,3317.84022826872
133,2020-01-26,4041.317293675008,5180.63031147165
133,2020-01-27,5653.623400183106,7747.351740978752
133,2020-01-28,9004.260473346018,13233.402688674467
133,2020-01-29,12477.228738507234,19685.764324102114
133,2020-01-30,17226.75569549586,29194.866414311567
133,2020-01-31,21580.115309670215,43127.03123345679
133,2020-02-01,26645.579326631287,63565.40452453817
133,2020-02-02,32663.1586683633,93358.34078829462
133,2020-02-03,39875.229103435624,136532.98385642903
133,2020-02-04,48438.831940240634,198633.6342729097
133,2020-02-05,58461.790210526124,286508.9612111817
133,2020-02-06,69562.64122491376,403684.12285179214
133,2020-02-07,82259.96955178071,566233.8272940938
133,2020-02-08,96976.36076198086,777984.7296947547
133,2020-02-09,114052.31465896047,1042051.8070146503
133,2020-02-10,125700.8688186873,1356082.768319275
133,2020-02-11,138138.13279551445,1713194.1685086712
133,2020-02-12,150769.34424497935,2104969.758679295
133,2020-02-13,164491.31850722225,2533479.3397628013
133,2020-02-14,179884.2333294616,3007978.405162159
133,2020-02-15,196395.93830289328,3549170.284580247
133,2020-02-16,214001.96729319758,4184223.1911469772
133,2020-02-17,232750.06479255363,4940502.6683370955
133,2020-02-18,248652.66942251942,5840282.3544127885
133,2020-02-19,265168.0034713208,6898742.980532827
133,2020-02-20,280677.00573750015,8093956.8353996975
133,2020-02-21,297701.1520817631,9330415.331426727
133,2020-02-22,316623.339084768,10842936.689339226
133,2020-02-23,336279.11927110824,12511586.379198592
133,2020-02-24,356693.4750537574,14321364.78540153
133,2020-02-25,374308.5732505117,16246832.06947652
133,2020-02-26,392303.8781366623,18254448.721868277
133,2020-02-27,410648.56597554625,20307794.408212934
133,2020-02-28,429349.55393154174,22372743.99671686
133,2020-02-29,448394.5060554131,24420027.42116207
133,2020-03-01,467722.0277461745,26424696.624037515
133,2020-03-02,487378.1374525514,28363939.015222702
133,2020-03-03,505695.9481681607,30215314.991097648
133,2020-03-04,524180.51355800236,31956838.341944713
133,2020-03-05,544300.8837457463,33596929.05316407
134,2020-01-16,45,45
134,2020-01-17,67.3100311316982,67.3100311316982
134,2020-01-18,155.85321115266913,155.85321115266913
134,2020-01-19,228.74880240278517,228.74880240278517
134,2020-01-20,344.6385513306085,344.6385513306085
134,2020-01-21,508.9981790924758,508.9981790924758
134,2020-01-22,741.0210407679316,741.0210407679316
134,2020-01-23,1036.1905125284823,1097.3633412587262
134,2020-01-24,1434.00131798334,1608.4563163834418
134,2020-01-25,2070.5709993718256,2439.2043091839564
134,2020-01-26,3026.977596174938,3723.767120632243
134,2020-01-27,4127.4481103988055,5365.976758112931
134,2020-01-28,6463.366964022003,8909.177624550392
134,2020-01-29,8690.723469734856,12719.453297922306
134,2020-01-30,11635.71244374034,18098.055089313966
134,2020-01-31,14372.731806386657,25628.020105799285
134,2020-02-01,17468.493507716317,36234.88332197612
134,2020-02-02,21056.65756344994,51093.47174569524
134,2020-02-03,25260.076580425863,71892.92760168988
134,2020-02-04,30151.02480622312,101066.0497734444
134,2020-02-05,35705.66685907987,141634.23655843307
134,2020-02-06,41591.55949884402,194897.23903538307
134,2020-02-07,48460.249124097245,270485.04258276423
134,2020-02-08,56298.23979919202,372678.64008593495
134,2020-02-09,65239.62211546109,508381.54555606836
134,2020-02-10,71682.62504773252,684632.9681228762
134,2020-02-11,78560.63601128374,907480.6808712747
134,2020-02-12,85397.49866137255,1179741.5319171047
134,2020-02-13,92627.85303177567,1501504.1128541664
134,2020-02-14,100527.05221679642,1877937.1938722932
134,2020-02-15,108885.33611656696,2307453.4762116414
134,2020-02-16,117717.34810816518,2795466.9232433676
134,2020-02-17,127062.10652684013,3353753.106910502
134,2020-02-18,134025.3460696425,3999894.501424667
134,2020-02-19,141136.23548149972,4754222.965877928
134,2020-02-20,147679.68060171735,5615977.599542536
134,2020-02-21,154584.82051944977,6576709.989683158
134,2020-02-22,162358.60509494095,7722044.879008242
134,2020-02-23,170322.10129002685,9009366.269085985
134,2020-02-24,178490.29319254417,10433701.610073108
134,2020-02-25,185262.1199759231,11987469.237064255
134,2020-02-26,192099.16623847536,13661777.435355118
134,2020-02-27,198991.37658588158,15446701.709386975
134,2020-02-28,205946.5626538905,17330391.510971554
134,2020-02-29,212961.2878046366,19297289.353999134
134,2020-03-01,220000.57085355322,21326253.799828444
134,2020-03-02,227112.62804516358,23389486.60187793
134,2020-03-03,233795.34475225178,25452835.284507632
134,2020-03-04,240508.654821781,27477644.615189366
134,2020-03-05,247255.6784365422,29423851.73075322
135,2020-01-16,45,45
135,2020-01-17,65.46264555586636,65.46264555586636
135,2020-01-18,151.51084880561461,151.51084880561461
135,2020-01-19,216.4865408457929,216.4865408457929
135,2020-01-20,318.48013530692765,318.48013530692765
135,2020-01-21,459.5950527680634,459.5950527680634
135,2020-01-22,654.8123779180628,654.8123779180628
135,2020-01-23,937.3597373904751,952.4869803144608
135,2020-01-24,1329.8673972561512,1373.014423729228
135,2020-01-25,1971.3217788783004,2062.4238140127695
135,2020-01-26,2960.036755325267,3132.419191230155
135,2020-01-27,4142.059986519128,4449.245757333969
135,2020-01-28,6418.574334630727,7002.779513461214
135,2020-01-29,8852.062527474909,9819.107719284113
135,2020-01-30,12161.021731480592,13719.470348736526
135,2020-01-31,15288.800881322044,19059.40227675865
135,2020-02-01,18783.71171920299,26439.51321354928
135,2020-02-02,22894.62388672479,36574.48902770763
135,2020-02-03,27786.729321493392,50512.223460157096
135,2020-02-04,33526.5226441314,69814.67518823342
135,2020-02-05,40106.86737414679,96365.1999615534
135,2020-02-06,46644.62065765415,129360.73203455523
135,2020-02-07,54590.82388655779,177916.53269147707
135,2020-02-08,63566.054185415116,244251.31490419363
135,2020-02-09,73816.66255629853,334273.38991252834
135,2020-02-10,79915.86043545045,455486.4443817448
135,2020-02-11,86325.80841736881,617010.9578592321
135,2020-02-12,91326.75134088403,824841.3412086111
135,2020-02-13,97674.0016079433,1097516.2400435708
135,2020-02-14,105690.29275016172,1446026.04103434
135,2020-02-15,114599.41017356557,1882688.4309902699
135,2020-02-16,124058.79261301944,2420716.45306277
135,2020-02-17,134122.3138356774,3073295.354655945
135,2020-02-18,141753.86241584556,3852904.896727341
135,2020-02-19,149665.12561928763,4769839.895573211
135,2020-02-20,156877.4351376226,5801427.591153557
135,2020-02-21,162583.66399435615,6844535.702065708
135,2020-02-22,169962.7837336933,8121535.902987679
135,2020-02-23,177510.36980865864,9505218.93653293
135,2020-02-24,185253.60242878605,10976126.73300837
135,2020-02-25,191786.90274810206,12514065.239517346
135,2020-02-26,198408.5005253092,14102510.498873612
135,2020-02-27,205142.24427185746,15732637.809450893
135,2020-02-28,211989.6444329885,17404896.669529803
135,2020-02-29,218950.84490646265,19127414.079164583
135,2020-03-01,225870.55607870055,20912238.467406463
135,2020-03-02,232902.84267477383,22770796.265318517
135,2020-03-03,239876.19882554488,24709312.676448327
135,2020-03-04,246936.97379213548,26724721.26124091
135,2020-03-05,254418.7105914203,28820720.55143113
136,2020-01-16,45,45
136,2020-01-17,71.39435592913466,71.39435592913466
136,2020-01-18,165.45555297324458,165.45555297324458
136,2020-01-19,257.07008591034327,257.07008591034327
136,2020-01-20,407.7727250918992,407.7727250918992
136,2020-01-21,635.8466032069347,635.8466032069347
136,2020-01-22,979.569112976323,979.569112976323
136,2020-01-23,1411.5842471051744,1525.4627501888983
136,2020-01-24,2016.1568736223733,2356.6008256848113
136,2020-01-25,2959.2948319673537,3715.48489468839
136,2020-01-26,4376.649750495405,5874.495625561008
136,2020-01-27,6165.015915923617,8949.811487527686
136,2020-01-28,9691.486773868675,15266.361244690452
136,2020-01-29,13530.035005683814,23153.161641534494
136,2020-01-30,18829.122566366128,35021.4201484879
136,2020-01-31,23099.656051754562,52786.8018299953
136,2020-02-01,27788.822442984794,79379.0705692683
136,2020-02-02,33204.383749021275,118919.18791796837
136,2020-02-03,39524.22317523724,177291.20565478186
136,2020-02-04,46771.3017544418,262622.3197026797
136,2020-02-05,54936.20597066643,385132.0493689558
136,2020-02-06,63172.81824130414,546910.3181508138
136,2020-02-07,73833.34162025544,777114.0722754201
136,2020-02-08,86207.89798310005,1080389.1572941318
136,2020-02-09,100385.97415706616,1465060.2670559033
136,2020-02-10,110838.85728616493,1936726.9298585493
136,2020-02-11,122136.34676788213,2501765.1975309495
136,2020-02-12,133581.58912126624,3169688.020668188
136,2020-02-13,144772.14355086067,3939088.465463778
136,2020-02-14,157981.90212849417,4861255.937355147
136,2020-02-15,172160.39472067944,5927226.972712608
136,2020-02-16,187291.09916489737,7137443.722751051
136,2020-02-17,203500.7845864914,8490608.220176969
136,2020-02-18,215302.98906529867,9986069.948638912
136,2020-02-19,227478.69083468255,11619799.251158772
136,2020-02-20,238665.28087071198,13343162.623300241
136,2020-02-21,249726.34913744967,14820628.585459765
136,2020-02-22,262950.30093936727,16659143.401026608
136,2020-02-23,276584.2638916273,18568939.176593073
136,2020-02-24,290689.1249250498,20542228.422972128
136,2020-02-25,302325.50946959876,22563291.974794395
136,2020-02-26,314182.9402571724,24607501.922150973
136,2020-02-27,326266.5756928395,26643856.38816688
136,2020-02-28,338601.41147905117,28638204.084947214
136,2020-02-29,351201.14156362205,30555905.780339986
136,2020-03-01,363979.625657101,32364639.982989922
136,2020-03-02,377083.61111313687,34038307.33953675
136,2020-03-03,389373.0796750062,35561220.895173356
136,2020-03-04,401925.07303142373,36930480.6254483
136,2020-03-05,415339.1691102339,38165477.88732231
137,2020-01-16,45,45
137,2020-01-17,67.3274505982485,67.3274505982485
137,2020-01-18,155.89415909729615,155.89415909729615
137,2020-01-19,228.86604994997637,228.86604994997637
137,2020-01-20,344.892169325691,344.892169325691
137,2020-01-21,509.2871243602329,509.2871243602329
137,2020-01-22,741.5671414413642,741.5671414413642
137,2020-01-23,1061.38860745531,1098.168274776973
137,2020-01-24,1503.4220973548163,1609.6833491146583
137,2020-01-25,2212.8342156489257,2440.2621082122764
137,2020-01-26,3287.8941835725195,3722.992269418125
137,2020-01-27,4576.755894329663,5358.912092197312
137,2020-01-28,7265.6456597306915,8813.697623538363
137,2020-01-29,9988.96350557753,12566.885123284977
137,2020-01-30,13680.122477579565,17859.577472301316
137,2020-01-31,16969.18589041287,25261.233504040443
137,2020-02-01,20676.07526361467,35678.06740253447
137,2020-02-02,25008.08664517522,50255.97168831714
137,2020-02-03,30108.84483434828,70643.11959463017
137,2020-02-04,36079.12016757888,99212.70635386881
137,2020-02-05,42926.937952834065,138899.32487482188
137,2020-02-06,50269.04340499842,191021.80263650414
137,2020-02-07,58900.84687119276,264815.7363972412
137,2020-02-08,68826.18588347972,364412.0504137124
137,2020-02-09,80229.84800941088,496365.11476300017
137,2020-02-10,88725.04594040944,667218.3103439485
137,2020-02-11,97864.00089352728,882317.8268556038
137,2020-02-12,107194.37782347953,1143807.9827443461
137,2020-02-13,117130.49617615878,1450636.8183988037
137,2020-02-14,128860.97661977647,1805275.4905979247
137,2020-02-15,141633.28056402033,2204631.124247183
137,2020-02-16,155417.94596010412,2651943.5943117323
137,2020-02-17,170299.8124555612,3157096.4026795407
137,2020-02-18,181929.4706713912,3736625.2253449457
137,2020-02-19,194030.92686840252,4411115.691797996
137,2020-02-20,205462.78529621437,5180658.086885297
137,2020-02-21,217014.58656588144,6031317.000278955
137,2020-02-22,229980.36044166135,7062165.775626383
137,2020-02-23,243396.06619037205,8223595.495726078
137,2020-02-24,257284.4121284098,9508456.017208677
137,2020-02-25,269331.7061849371,10907403.443320623
137,2020-02-26,281608.85302033875,12411089.42199888
137,2020-02-27,294110.26526136225,14010343.757467588
137,2020-02-28,306841.7358632656,15694930.445904674
137,2020-02-29,319799.38938956335,17452112.56350696
137,2020-03-01,332958.3335890137,19265969.504615676
137,2020-03-02,346358.7353164051,21117654.925964136
137,2020-03-03,359014.4612264009,22986211.315316614
137,2020-03-04,371818.5717923571,24849379.491855156
137,2020-03-05,384510.4730916453,26675761.205516778
138,2020-01-16,45,45
138,2020-01-17,65.67160399436845,65.67160399436845
138,2020-01-18,152.00198580534425,152.00198580534425
138,2020-01-19,217.85641866005594,217.85641866005594
138,2020-01-20,321.36614932660814,321.36614932660814
138,2020-01-21,464.85809657714134,464.85809657714134
138,2020-01-22,663.2208695612431,663.2208695612431
138,2020-01-23,903.983056387226,965.3707994355866
138,2020-01-24,1219.8615729507085,1390.312770793878
138,2020-01-25,1736.0990581627723,2086.460165409413
138,2020-01-26,2515.3446310568156,3161.39578979317
138,2020-01-27,3357.9920933894614,4480.928596309267
138,2020-01-28,5165.203337178581,7343.725616066558
138,2020-01-29,6778.1826219435325,10287.575442438112
138,2020-01-30,8853.277162312628,14358.722456919748
138,2020-01-31,10946.415039548616,19927.127457791325
138,2020-02-01,13327.680738937557,27611.73609956173
138,2020-02-02,16062.248608612697,38149.64154326054
138,2020-02-03,19252.389129474952,52615.281084565846
138,2020-02-04,22963.198641247058,72597.30291400538
138,2020-02-05,27135.618380543438,99995.60943918033
138,2020-02-06,31552.436945374167,135637.0362797169
138,2020-02-07,36368.39530199096,185999.328114505
138,2020-02-08,41675.23074890007,254291.84575125764
138,2020-02-09,47612.004682885294,346076.99723665667
138,2020-02-10,51299.10091752405,468126.67110087856
138,2020-02-11,55119.743159040205,628191.3093090998
138,2020-02-12,58780.63796627947,833808.5020761568
138,2020-02-13,62827.31860556573,1097058.7246115685
138,2020-02-14,67232.62185639226,1421247.5929544386
138,2020-02-15,71889.31114349066,1815216.7357986516
138,2020-02-16,76704.28292243934,2285823.350278225
138,2020-02-17,81705.41993941838,2840622.2019217936
138,2020-02-18,85591.20710902763,3488518.9868647084
138,2020-02-19,89531.83691171027,4239480.274847226
138,2020-02-20,93072.19198437223,5083510.747922375
138,2020-02-21,96517.59118172561,6008807.102591994
138,2020-02-22,100582.27349520623,7096631.7085873475
138,2020-02-23,104693.70720735713,8307688.854240115
138,2020-02-24,108874.69339327436,9641089.742228819
138,2020-02-25,112378.90394518363,11093302.328876453
138,2020-02-26,115905.14985063017,12658406.306357183
138,2020-02-27,119451.01721427686,14328636.286947556
138,2020-02-28,123018.23221326158,16094884.15707541
138,2020-02-29,126603.98573595575,17946803.60384703
138,2020-03-01,130168.31340965445,19872319.679118156
138,2020-03-02,133758.10378760533,21856479.70255369
138,2020-03-03,137172.74111285724,23879930.958047558
138,2020-03-04,140594.48756930121,25917747.823172428
138,2020-03-05,144095.82016421083,27945822.663396258
139,2020-01-16,45,45
139,2020-01-17,64.59468979251123,64.59468979251123
139,2020-01-18,149.47087948838478,149.47087948838478
139,2020-01-19,210.8431532399799,210.8431532399799
139,2020-01-20,306.6883321703049,306.6883321703049
139,2020-01-21,436.4458559899018,436.4458559899018
139,2020-01-22,612.4919050442428,612.4919050442428
139,2020-01-23,867.6552063876051,878.9240531713075
139,2020-01-24,1215.0810817759234,1246.76323879605
139,2020-01-25,1785.772839444207,1851.6029337846767
139,2020-01-26,2651.40451132747,2774.023779815349
139,2020-01-27,3631.0593747342955,3845.9974144433586
139,2020-01-28,5812.994881825856,6238.74249305719
139,2020-01-29,7839.560805824978,8530.643414209106
139,2020-01-30,10528.152128617141,11618.80444212962
139,2020-01-31,13085.325321440983,15720.848016774367
139,2020-02-01,16005.946655897444,21236.982898487822
139,2020-02-02,19430.148005908963,28590.284923736548
139,2020-02-03,23466.485994394625,38412.65654039316
139,2020-02-04,28257.677102946753,51670.23975327967
139,2020-02-05,33810.153422386386,69391.4598967654
139,2020-02-06,39863.80963102203,91894.81875504678
139,2020-02-07,46602.683157406056,123022.31119787176
139,2020-02-08,54268.790805797486,164367.43338489524
139,2020-02-09,63026.44874109404,218871.75050595365
139,2020-02-10,70228.8683405323,290115.8116541436
139,2020-02-11,78043.84854742792,382148.32824103034
139,2020-02-12,86383.67369754822,499135.319528991
139,2020-02-13,95021.17417522277,642523.618159184
139,2020-02-14,105641.2275998664,820271.2929502703
139,2020-02-15,117374.8484118223,1031939.1009114755
139,2020-02-16,130216.2947367136,1277258.398557817
139,2020-02-17,144298.11074884504,1554254.8621753652
139,2020-02-18,155459.4492497592,1860231.969623982
139,2020-02-19,167199.6116652935,2193432.5293640527
139,2020-02-20,178480.12421107505,2544406.267555188
139,2020-02-21,191024.94636898424,2931544.629595856
139,2020-02-22,204470.44872179657,3363645.2390965666
139,2020-02-23,218563.05987342182,3847537.415639868
139,2020-02-24,233344.6204026604,4395468.730418715
139,2020-02-25,246310.29459661987,5018871.09725845
139,2020-02-26,259664.6669644385,5726666.512349283
139,2020-02-27,273405.14182403334,6524222.942027701
139,2020-02-28,287543.3697492976,7413112.723171904
139,2020-02-29,302078.9678562098,8391499.514632583
139,2020-03-01,316939.33952301857,9454787.387010723
139,2020-03-02,332193.23875776236,10596270.359443871
139,2020-03-03,346560.0784986477,11807822.885918755
139,2020-03-04,361173.4860608367,13080751.240872052
139,2020-03-05,377717.1008081738,14449306.536480421
140,2020-01-16,45,45
140,2020-01-17,62.07876110267503,62.07876110267503
140,2020-01-18,143.5584078732286,143.5584078732286
140,2020-01-19,194.9101503331423,194.9101503331423
140,2020-01-20,274.25855819888494,274.25855819888494
140,2020-01-21,376.90082103726974,376.90082103726974
140,2020-01-22,511.2360967077919,511.2360967077919
140,2020-01-23,733.6132692104646,714.1944894540094
140,2020-01-24,1039.5658432560556,985.6535641384248
140,2020-01-25,1556.8164028749559,1446.4541923349275
140,2020-01-26,2353.5916068660285,2150.376149125238
140,2020-01-27,3249.7571677144833,2896.9223050418173
140,2020-01-28,5226.517184157853,4538.0398414053825
140,2020-01-29,7093.213698810544,5995.29238634562
140,2020-01-30,9585.301575991589,7882.140790369973
140,2020-01-31,12169.348679301338,10266.66435322795
140,2020-02-01,15215.963162327924,13342.537193607086
140,2020-02-02,18880.877272174115,17244.286161733875
140,2020-02-03,23316.369437595768,22210.879722547306
140,2020-02-04,28734.90150639383,28671.94973090625
140,2020-02-05,35203.724143134365,36933.073255300056
140,2020-02-06,42337.344253932526,46755.065602649
140,2020-02-07,50575.85456852352,60126.706261496096
140,2020-02-08,60146.57094695304,77331.15983792189
140,2020-02-09,71367.31574690291,99382.96532876027
140,2020-02-10,80210.4040810905,127611.92239000584
140,2020-02-11,89881.92706040535,163629.52931771742
140,2020-02-12,100354.66853846639,209331.74378237466
140,2020-02-13,111526.38967981459,266411.46045961493
140,2020-02-14,124984.21430602846,338566.56947753194
140,2020-02-15,139969.22544022146,428123.5276381328
140,2020-02-16,156513.2655246451,537937.3442186632
140,2020-02-17,174786.9996338781,670685.8944512212
140,2020-02-18,189439.05537688787,828510.5115802565
140,2020-02-19,204950.00545153389,1012696.9728621767
140,2020-02-20,220250.88677910581,1217775.619529761
140,2020-02-21,235484.95513884173,1450022.9285167644
140,2020-02-22,251573.26623742626,1709164.235692654
140,2020-02-23,268350.4041582268,1991051.5853588984
140,2020-02-24,285843.53827945486,2295146.7300473214
140,2020-02-25,301959.0930759559,2622615.256487628
140,2020-02-26,318539.3721799415,2976821.65989481
140,2020-02-27,335601.2871572314,3363393.582682368
140,2020-02-28,353152.09467358387,3789861.772196206
140,2020-02-29,371193.01430928585,4264970.802848739
140,2020-03-01,389693.49317824165,4797782.394045505
