id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
229,2020-02-06,61061.25747272414,244637.1614754123
229,2020-02-07,71959.90265210066,343282.3435935377
229,2020-02-08,84418.65816380424,477694.00153337396
229,2020-02-09,98753.18608245031,657316.9545537913
229,2020-02-10,107764.37340130834,891944.6141883349
229,2020-02-11,117217.33224286158,1190754.3156960248
229,2020-02-12,126019.5754246479,1558999.3780817725
229,2020-02-13,135601.04193322215,2007588.165653148
229,2020-02-14,146479.8900083177,2547926.1822727574
229,2020-02-15,158010.16907755815,3192825.3121190947
229,2020-02-16,170065.9170815127,3961283.5099621937
229,2020-02-17,182623.93974845923,4874207.353993378
229,2020-02-18,192193.17275612545,5949617.189438055
229,2020-02-19,201892.4778048199,7198438.211471452
229,2020-02-20,210808.57338590114,8594011.03275888
229,2020-02-21,216614.09028228288,9700094.455571368
229,2020-02-22,226231.2925818728,11273456.032511558
229,2020-02-23,235956.27972287973,12949342.620865863
229,2020-02-24,245811.27394825377,14713087.68793171
229,2020-02-25,254144.77923006736,16554305.059913175
229,2020-02-26,262490.6623959895,18465756.034681916
229,2020-02-27,270836.49306407187,20440046.868086476
229,2020-02-28,279188.4618963099,22465638.06730108
229,2020-02-29,287539.32353209844,24523761.607796032
229,2020-03-01,295888.41814461636,26587599.690232348
229,2020-03-02,304259.81990505545,28624331.344489865
229,2020-03-03,312180.703516974,30599408.521821328
229,2020-03-04,320090.7066773166,32481636.71393898
229,2020-03-05,327930.74325365806,34245042.265471034
230,2020-01-16,45,45
230,2020-01-17,67.2163747641793,67.2163747641793
230,2020-01-18,155.98368370672273,155.98368370672273
230,2020-01-19,227.52675881556104,227.52675881556104
230,2020-01-20,340.0193253532339,340.0193253532339
230,2020-01-21,497.71055365425775,497.71055365425775
230,2020-01-22,718.5855991899639,718.5855991899639
230,2020-01-23,1064.3819260906703,1055.4908516752898
230,2020-01-24,1560.7269783668007,1534.5798614475138
230,2020-01-25,2366.7613706561356,2309.897444875143
230,2020-01-26,3610.513995238969,3500.0808538329316
230,2020-01-27,5186.87086902588,4985.568501995988
230,2020-01-28,8397.245548700688,7998.648796456634
230,2020-01-29,11947.743597827151,11278.497209583735
230,2020-01-30,16934.14151584331,15839.598421813182
230,2020-01-31,21657.03717429138,22122.571474389206
230,2020-02-01,27151.77034429189,30845.34297629981
230,2020-02-02,33793.68440918654,42881.849694592645
230,2020-02-03,41853.280418817056,59498.41199733895
230,2020-02-04,51615.76107058739,82538.48871129146
230,2020-02-05,63260.83235541498,114230.11445264932
230,2020-02-06,75832.47761216582,154471.25881968343
230,2020-02-07,90249.83683086681,212238.695092761
230,2020-02-08,106844.32508482816,290217.55217336165
230,2020-02-09,126005.55404768542,394097.6938619842
230,2020-02-10,141219.2667207144,530257.7913957749
230,2020-02-11,157686.71023405975,705134.8559804502
230,2020-02-12,175122.05556949382,924120.6892931806
230,2020-02-13,193359.4802279478,1187863.567743927
230,2020-02-14,214600.6072471175,1505876.2114383348
230,2020-02-15,237730.2651837522,1876351.4250431098
230,2020-02-16,262708.813503001,2300956.1760089723
230,2020-02-17,289683.58757174993,2783086.78008727
230,2020-02-18,311106.9443102073,3328089.3936400507
230,2020-02-19,333360.54784749524,3941948.776760113
230,2020-02-20,355373.7633548566,4619021.112494459
230,2020-02-21,377943.99872526014,5331001.684735132
230,2020-02-22,403197.2841397429,6150701.477150524
230,2020-02-23,429391.4503748384,7040519.124877672
230,2020-02-24,456570.0075643594,8000285.161746768
230,2020-02-25,480942.9203159224,9030689.022696871
230,2020-02-26,505865.2678699647,10131488.020833392
230,2020-02-27,531319.623404033,11299109.809811546
230,2020-02-28,557315.0258850838,12525061.40594542
230,2020-02-29,583848.4661289324,13796329.628895527
230,2020-03-01,610743.5619493113,15098026.037031638
230,2020-03-02,638149.3482831758,16417280.010357523
230,2020-03-03,665079.6975900275,17746648.58050574
230,2020-03-04,692407.041551898,19085506.970981363
230,2020-03-05,721407.5315729117,20458494.243411917
231,2020-01-16,45,45
231,2020-01-17,65.61245580750969,65.61245580750969
231,2020-01-18,152.18947144613597,152.18947144613597
231,2020-01-19,216.92980959925424,216.92980959925424
231,2020-01-20,317.6235906364184,317.6235906364184
231,2020-01-21,455.371997967672,455.371997967672
231,2020-01-22,642.6433470131338,642.6433470131338
231,2020-01-23,918.6240792161776,926.1372712674352
231,2020-01-24,1298.946507854954,1320.354941186033
231,2020-01-25,1922.452652479187,1967.51761127054
231,2020-01-26,2880.822525815987,2965.7838592282224
231,2020-01-27,4017.6409425993647,4168.394460915365
231,2020-01-28,6282.55958123434,6572.2397606961795
231,2020-01-29,8634.978713832623,9113.928783213649
231,2020-01-30,11811.70635551824,12580.941828033763
231,2020-01-31,14937.838205832553,17251.01041216414
231,2020-02-01,18495.551330224294,23606.9084216474
231,2020-02-02,22700.27694722764,32193.053770669565
231,2020-02-03,27713.979039536094,43807.90133950014
231,2020-02-04,33670.71100183617,59653.223815851336
231,2020-02-05,40589.66012203054,81097.04111742327
231,2020-02-06,48046.32184755717,108347.8944747618
231,2020-02-07,56637.44819176655,146769.14173614405
231,2020-02-08,66407.82985874334,198448.05755857629
231,2020-02-09,77644.5511429238,267503.93047200114
231,2020-02-10,84992.22384423265,359098.4051051753
231,2020-02-11,92716.15364035979,479380.8648820628
231,2020-02-12,100599.46032227678,635115.9544866744
231,2020-02-13,109115.49511148361,836101.478707047
231,2020-02-14,118052.73808116249,1087258.5186208277
231,2020-02-15,127460.60489157932,1397587.9794127103
231,2020-02-16,137294.2832971967,1774680.1596122244
231,2020-02-17,147582.24556633472,2226285.613036173
231,2020-02-18,155988.21993945894,2760837.5104489387
231,2020-02-19,164577.09833886527,3387698.147302099
231,2020-02-20,172844.10598812622,4105322.3895349638
231,2020-02-21,179535.8895399113,4844430.164258941
231,2020-02-22,188301.06221315372,5759724.3699174095
231,2020-02-23,197219.31002096267,6777354.170087751
231,2020-02-24,206323.71923552846,7889127.180900275
231,2020-02-25,214221.9385717719,9083280.067689084
231,2020-02-26,222182.66489262437,10347096.716987852
231,2020-02-27,230203.83177209695,11669714.520965774
231,2020-02-28,238295.2381977896,13044366.762296243
231,2020-02-29,246444.2845584618,14469491.755131146
231,2020-03-01,254606.62276760125,15948497.864262579
231,2020-03-02,262837.86870253,17488309.07726323
231,2020-03-03,270731.8342848938,19096947.052302226
231,2020-03-04,278652.12194946274,20780360.877214484
231,2020-03-05,287262.5795619935,22572657.785902668
232,2020-01-16,45,45
232,2020-01-17,71.89704258431019,71.89704258431019
232,2020-01-18,167.05927739468078,167.05927739468078
232,2020-01-19,259.9145601669716,259.9145601669716
232,2020-01-20,411.73695319242495,411.73695319242495
232,2020-01-21,640.0991684958583,640.0991684958583
232,2020-01-22,981.4502816014367,981.4502816014367
232,2020-01-23,1439.648523146746,1520.688952118724
232,2020-01-24,2091.0999248693856,2335.970054543807
232,2020-01-25,3114.579579116918,3663.19447504201
232,2020-01-26,4664.736167187106,5759.0628018773095
232,2020-01-27,6667.122257906404,8712.926961367588
232,2020-01-28,10651.861751071283,14778.086304876988
232,2020-01-29,15104.1552536566,22257.344391672697
232,2020-01-30,21336.99333097117,33407.40340630521
232,2020-01-31,26664.907087639876,49934.18796649806
232,2020-02-01,32701.454749205703,74426.43014104571
232,2020-02-02,39806.61814438727,110465.98347854284
232,2020-02-03,48225.06481104702,163091.99540705612
232,2020-02-04,58080.15394743476,239151.07588863574
232,2020-02-05,69460.37457789393,346994.3016651951
232,2020-02-06,82021.22755043981,491554.4728801148
232,2020-02-07,95864.64570706939,689868.7958892371
232,2020-02-08,111580.97616551882,945951.6129895052
232,2020-02-09,129462.04171713657,1262770.250949742
232,2020-02-10,141718.98846780718,1639338.6533023438
232,2020-02-11,154626.20092088182,2074228.2762219973
232,2020-02-12,167489.4776218391,2569519.6445459253
232,2020-02-13,181572.51325606136,3144915.6373571
232,2020-02-14,197186.15038723033,3811357.8453995613
232,2020-02-15,213819.76376800233,4593133.1785292495
232,2020-02-16,231349.8135000246,5506039.137910784
232,2020-02-17,249830.43914826325,6559015.949170077
232,2020-02-18,265543.0931005477,7756346.413945276
232,2020-02-19,281714.63894303684,9099747.114642996
232,2020-02-20,297093.70340946666,10559333.476665702
232,2020-02-21,312652.3278042654,11983719.946636964
232,2020-02-22,330121.8691993508,13658034.240908617
232,2020-02-23,348054.45827090956,15428351.849179257
232,2020-02-24,366487.8572318482,17285646.68025833
232,2020-02-25,382686.60304019245,19221137.24625046
232,2020-02-26,399099.59779172024,21219589.239407595
232,2020-02-27,415718.24988987175,23255658.90593205
232,2020-02-28,432547.8982643079,25295597.15049151
232,2020-02-29,449581.68716602953,27301144.42585102
232,2020-03-01,466651.1459294357,29232236.11915588
232,2020-03-02,483913.08645362034,31049375.46468189
232,2020-03-03,500103.4998828959,32718272.13248892
232,2020-03-04,516359.14202442794,34216067.55776534
232,2020-03-05,534300.2241636057,35563199.62169303
233,2020-01-16,45,45
233,2020-01-17,65.47821261539873,65.47821261539873
233,2020-01-18,151.87193249746772,151.87193249746772
233,2020-01-19,216.05447843502242,216.05447843502242
233,2020-01-20,315.79796666630807,315.79796666630807
233,2020-01-21,452.7846446356375,452.7846446356375
233,2020-01-22,640.4673303869026,640.4673303869026
233,2020-01-23,897.871972475079,925.2740311524886
233,2020-01-24,1247.520296571653,1324.6941299095897
233,2020-01-25,1819.640880807743,1980.321370954668
233,2020-01-26,2697.4619412787297,2997.5524491158176
233,2020-01-27,3708.3248008825503,4236.695596538475
233,2020-01-28,5686.52826499252,6689.522681391467
233,2020-01-29,7698.389646889994,9338.072924368576
233,2020-01-30,10373.109387790097,12982.858655602457
233,2020-01-31,13110.078991313037,17940.070002369557
233,2020-02-01,16202.656962215151,24752.95924731087
233,2020-02-02,19831.60705398506,34057.98967320977
233,2020-02-03,24144.629509443792,46797.69992635747
233,2020-02-04,29226.81500395814,64392.24957981407
233,2020-02-05,35068.307783071126,88545.03532363204
233,2020-02-06,41069.148282345224,119030.48586091277
233,2020-02-07,48009.76583511789,163415.89662242495
233,2020-02-08,55706.7088972427,224274.89615001957
233,2020-02-09,64420.521331594384,307380.18042113545
233,2020-02-10,69798.66777854988,420322.5880038035
233,2020-02-11,75391.3547299587,572733.3201476521
233,2020-02-12,80252.30567067987,773567.7137847614
233,2020-02-13,85994.50079461515,1041188.484999197
233,2020-02-14,92339.41711711907,1389353.3858572317
233,2020-02-15,99106.6750645162,1833198.3164189835
233,2020-02-16,106107.38062580746,2386234.1192291086
233,2020-02-17,113397.63884112265,3057982.7989522303
233,2020-02-18,119502.45640917613,3852671.853616647
233,2020-02-19,125765.85348529065,4769839.119270214
233,2020-02-20,131633.84451238991,5785277.357647678
233,2020-02-21,136987.84077372393,6836676.669185354
233,2020-02-22,143854.29832022963,8060889.182303445
233,2020-02-23,150869.1340938214,9376270.92148582
233,2020-02-24,158102.66554337044,10766830.769130833
233,2020-02-25,164388.19985230832,12212589.863352835
233,2020-02-26,170801.78236037694,13693737.892911525
233,2020-02-27,177336.62384560858,15195677.140984235
233,2020-02-28,184007.59095869266,16712454.970324354
233,2020-02-29,190809.45199697078,18247294.39613077
233,2020-03-01,197633.19419148253,19810539.857823607
233,2020-03-02,204597.97673409595,21415952.824276116
233,2020-03-03,211171.24365046757,23076206.951304086
233,2020-03-04,217843.06587140608,24798540.03861048
233,2020-03-05,225326.76244053143,26625957.18564376
234,2020-01-16,45,45
234,2020-01-17,67.26384055356304,67.26384055356304
234,2020-01-18,156.09597594788164,156.09597594788164
234,2020-01-19,227.84425772622194,227.84425772622194
234,2020-01-20,340.69865077830536,340.69865077830536
234,2020-01-21,498.3533589839542,498.3533589839542
234,2020-01-22,719.145777207386,719.145777207386
234,2020-01-23,1030.0381737178632,1055.5566548255536
234,2020-01-24,1459.9521345907963,1533.4502640096314
234,2020-01-25,2152.9992890674353,2309.5053809695505
234,2020-01-26,3205.950188551203,3503.7832436012836
234,2020-01-27,4468.986727217602,5001.478313757367
234,2020-01-28,6999.0521214991095,8032.381345405717
234,2020-01-29,9626.624396918438,11339.057142053518
234,2020-01-30,13177.540017773237,15937.657091154473
234,2020-01-31,16591.325404686275,22268.798379116855
234,2020-02-01,20530.53267204627,31046.580499289903
234,2020-02-02,25183.695930288817,43142.42448582174
234,2020-02-03,30740.8959567361,59805.957228785664
234,2020-02-04,37317.187419737376,82852.22889777315
234,2020-02-05,44912.54013816125,114462.80042844795
234,2020-02-06,52974.526361706994,154840.01440773267
234,2020-02-07,63138.267757020185,212208.7152781029
234,2020-02-08,75113.18008966868,289282.237775928
234,2020-02-09,89189.91826946646,391366.435588209
234,2020-02-10,98473.49372537303,524224.0093650081
234,2020-02-11,108372.2151855609,693354.0132905595
234,2020-02-12,118445.12665538938,902303.9835594828
234,2020-02-13,129167.84318181017,1154607.274493884
234,2020-02-14,139922.3323563419,1450642.8243983793
234,2020-02-15,151096.98181027875,1789561.926908282
234,2020-02-16,162779.64541028373,2172071.5820270744
234,2020-02-17,174996.55644255894,2603004.592464225
234,2020-02-18,184205.09529350977,3093429.2238389915
234,2020-02-19,193509.78571583633,3661240.391479793
234,2020-02-20,202365.73330325074,4320324.625308083
234,2020-02-21,211796.73701567296,5031288.177702052
234,2020-02-22,222629.6980980198,5947686.754671086
234,2020-02-23,233695.11070856333,7028544.885856247
234,2020-02-24,245001.159118424,8285710.9274101285
234,2020-02-25,254907.98440750607,9721876.776508303
234,2020-02-26,264906.16507279174,11330410.85896324
234,2020-02-27,274963.00918699417,13096319.084440898
234,2020-02-28,285095.6899727954,14997852.291283837
234,2020-02-29,295295.9128175032,17008361.622763485
234,2020-03-01,305559.27952509176,19098123.54849338
234,2020-03-02,315914.7114213813,21235973.420417786
234,2020-03-03,325636.3413004645,23390747.306825504
234,2020-03-04,335389.2745612898,25532543.175502896
234,2020-03-05,345050.3668392981,27626599.8932268
235,2020-01-16,45,45
235,2020-01-17,65.49924597976047,65.49924597976047
235,2020-01-18,151.9216846765225,151.9216846765225
235,2020-01-19,216.19150800686796,216.19150800686796
235,2020-01-20,316.0835136683016,316.0835136683016
235,2020-01-21,452.30674481156353,452.30674481156353
235,2020-01-22,638.3227833697978,638.3227833697978
235,2020-01-23,889.7913915905203,919.6578515460155
235,2020-01-24,1227.635572086542,1311.2913532840425
235,2020-01-25,1781.172651892002,1954.2583827474646
235,2020-01-26,2625.604826606495,2946.6706421034974
235,2020-01-27,3579.8437893012183,4140.945647721464
235,2020-01-28,5513.672550674244,6585.533775134306
235,2020-01-29,7397.239217691212,9133.71958500564
235,2020-01-30,9871.544459491053,12607.809977019551
235,2020-01-31,12352.661940735537,17281.747300472965
235,2020-02-01,15177.70659521622,23633.620908756657
235,2020-02-02,18456.45182661622,32199.111962230545
235,2020-02-03,22321.90033040358,43762.39173398778
235,2020-02-04,26829.87026162003,59502.77839868163
235,2020-02-05,31922.688501687444,80756.6972595704
235,2020-02-06,37098.034628981506,107166.35615850033
235,2020-02-07,43372.1510543878,144851.50388204012
235,2020-02-08,50520.66150915073,195433.84429029774
235,2020-02-09,58696.7630063026,262895.0021693129
235,2020-02-10,63880.202585783074,352227.5797361792
235,2020-02-11,69310.09508698728,469392.2117632231
235,2020-02-12,74368.64526730467,619816.5621466626
235,2020-02-13,79784.54417148216,811836.364764486
235,2020-02-14,86004.474382121,1054843.4586818488
235,2020-02-15,92620.54202199292,1355457.8533608725
235,2020-02-16,99536.95050471148,1721431.3490066133
235,2020-02-17,106759.30077506711,2160989.282643517
235,2020-02-18,112452.16083388025,2683685.9401853983
235,2020-02-19,118240.18454945229,3301247.15910658
235,2020-02-20,123378.15328930753,4004671.416836744
235,2020-02-21,128257.05071273418,4777960.904723273
235,2020-02-22,134145.71989987965,5734765.736686623
235,2020-02-23,140120.71849081625,6831484.375902972
235,2020-02-24,146185.74260364883,8072224.535173594
235,2020-02-25,151363.08141858265,9455936.077176897
235,2020-02-26,156566.1346807653,10976784.472135242
235,2020-02-27,161771.63753459032,12624596.585316155
235,2020-02-28,166987.32237974927,14385398.096493185
235,2020-02-29,172212.2049030609,16242480.399971701
235,2020-03-01,177435.90686578443,18178110.845104188
235,2020-03-02,182696.86179472413,20175247.333014853
235,2020-03-03,187473.48207542876,22218259.53041561
235,2020-03-04,192248.9776100602,24292064.959141426
235,2020-03-05,197057.44042090804,26381737.021470565
236,2020-01-16,45,45
236,2020-01-17,66.68603368334355,66.68603368334355
236,2020-01-18,154.72905273670526,154.72905273670526
236,2020-01-19,223.99453024898867,223.99453024898867
236,2020-01-20,332.4942001255427,332.4942001255427
236,2020-01-21,483.39795580239644,483.39795580239644
236,2020-01-22,693.7645416444357,693.7645416444357
236,2020-01-23,990.4189956374386,1013.9874134693806
236,2020-01-24,1400.0937134934977,1467.6117535875999
236,2020-01-25,2062.58218313795,2205.5725167839773
236,2020-01-26,3071.986302461645,3342.8603090551915
236,2020-01-27,4273.328348471103,4755.760612452395
236,2020-01-28,6653.080198432046,7581.980251109821
236,2020-01-29,9124.786618512546,10659.332137240679
236,2020-01-30,12451.301705625603,14917.096530081524
236,2020-01-31,15873.342537567612,20745.888143749653
236,2020-02-01,19876.27285777487,28789.314230577085
236,2020-02-02,24661.856112023183,39816.48797783513
236,2020-02-03,30446.038856983258,54942.35574487554
236,2020-02-04,37403.73200875234,75801.55165040764
236,2020-02-05,45600.92140820775,104348.25722153902
236,2020-02-06,54247.957093727244,140105.87797394936
236,2020-02-07,65172.245545414124,191681.63742818777
236,2020-02-08,78093.02518244646,261310.75122695777
236,2020-02-09,93368.49773102008,354353.39905090816
236,2020-02-10,103466.08905250441,477151.2106747375
236,2020-02-11,114256.51274122893,636672.7776518154
236,2020-02-12,125198.79170914208,838668.2023480308
236,2020-02-13,136961.86497983633,1090293.4091278128
236,2020-02-14,149851.40485639384,1399125.8019602348
236,2020-02-15,163586.91317059126,1768626.3875099418
236,2020-02-16,178179.35021830173,2203603.5661686687
236,2020-02-17,193698.10768855794,2710325.3284482886
236,2020-02-18,205922.0209998999,3297471.49905672
236,2020-02-19,218492.64821580105,3975916.333343605
236,2020-02-20,230608.0293572768,4743545.883537801
236,2020-02-21,241963.44873170616,5535430.334223993
236,2020-02-22,254961.48111549832,6511687.292095158
236,2020-02-23,268274.40695928514,7602177.876814558
236,2020-02-24,281928.0301390416,8805981.289762842
236,2020-02-25,294207.6096001586,10118495.510200875
236,2020-02-26,306659.5681555119,11531406.80766358
236,2020-02-27,319289.1211103349,13033450.177784868
236,2020-02-28,332112.5979597173,14612152.905010337
236,2020-02-29,345132.17136854917,16256174.0812779
236,2020-03-01,358295.6132469415,17957529.800352048
236,2020-03-02,371665.2832480015,19712984.5995213
236,2020-03-03,384541.0215573882,21524100.92784987
236,2020-03-04,397565.2282252129,23395703.227960832
236,2020-03-05,411736.11811570986,25371105.75511805
237,2020-01-16,45,45
237,2020-01-17,66.78658446242518,66.78658446242518
237,2020-01-18,154.966922068655,154.966922068655
237,2020-01-19,224.66207977377653,224.66207977377653
237,2020-01-20,333.9117822160901,333.9117822160901
237,2020-01-21,486.44077301943605,486.44077301943605
237,2020-01-22,698.938693018687,698.938693018687
237,2020-01-23,1007.6113228741775,1022.8267825701748
237,2020-01-24,1438.1150344044477,1482.0435687672007
237,2020-01-25,2135.1139023428473,2228.9023895854048
237,2020-01-26,3203.5879350961786,3382.662576496646
237,2020-01-27,4502.932311355363,4824.402774839276
237,2020-01-28,7050.482443444393,7670.909920095933
237,2020-01-29,9785.747381443869,10820.638363070304
237,2020-01-30,13522.062686834643,15201.294771586818
237,2020-01-31,17178.354241053683,21233.396801301213
237,2020-02-01,21361.438403865184,29606.732219144626
237,2020-02-02,26339.896482435124,41161.489003957875
237,2020-02-03,32317.544663340075,57118.54861570477
237,2020-02-04,39439.46941442146,79272.61630549355
237,2020-02-05,47757.60052600256,109815.24013069704
237,2020-02-06,56400.766061965165,148333.31159293657
237,2020-02-07,66251.6479679141,204352.27065803262
237,2020-02-08,77308.17542368763,280632.98409242096
237,2020-02-09,89905.49747269967,383524.8949751056
237,2020-02-10,97867.70185366255,520735.52357934683
237,2020-02-11,106167.5879270901,701074.2719184827
237,2020-02-12,113845.71251267588,931891.2232718818
237,2020-02-13,122432.92878462341,1226056.154665668
237,2020-02-14,132395.84181488497,1591761.988264293
237,2020-02-15,143087.5799640007,2037260.988810961
237,2020-02-16,154295.14232834594,2570549.6670606597
237,2020-02-17,166054.4618680556,3199214.6665131827
237,2020-02-18,175529.229617247,3929993.3565119267
237,2020-02-19,185242.3857683717,4767998.728921391
237,2020-02-20,194342.32241344437,5696123.444915786
237,2020-02-21,202557.39269263943,6654987.840316717
237,2020-02-22,212405.54253517903,7787913.554375007
237,2020-02-23,222446.02190780162,9020653.64909083
237,2020-02-24,232704.97222911194,10347323.893567137
237,2020-02-25,241360.54670469728,11758397.80484944
237,2020-02-26,250078.46789931934,13241150.589589484
237,2020-02-27,258858.2824960237,14782188.828042366
237,2020-02-28,267710.4335635769,16371280.053900557
237,2020-02-29,276633.6427171698,18004358.909471925
237,2020-03-01,285569.5480218977,19683564.719688475
237,2020-03-02,294586.07241929846,21413787.696304034
237,2020-03-03,303365.1899244025,23197304.770115223
237,2020-03-04,312197.88594299264,25029046.13835446
237,2020-03-05,321305.5799473439,26904520.092526246
238,2020-01-16,45,45
238,2020-01-17,66.23025535210442,66.23025535210442
238,2020-01-18,153.65086484118171,153.65086484118171
238,2020-01-19,220.98126298763552,220.98126298763552
238,2020-01-20,326.122014353641,326.122014353641
238,2020-01-21,471.9720653414518,471.9720653414518
238,2020-01-22,672.8572275305964,672.8572275305964
238,2020-01-23,916.7987158547031,978.0948121576544
238,2020-01-24,1237.1794120961663,1407.929898936014
238,2020-01-25,1758.8198437444173,2110.6749366721533
238,2020-01-26,2551.049213214039,3201.3382835032694
238,2020-01-27,3417.673746881489,4550.707808463692
238,2020-01-28,5203.080803391941,7378.300253821258
238,2020-01-29,6860.255679812565,10375.517061806486
238,2020-01-30,8999.866674349965,14530.876456319387
238,2020-01-31,11146.17772463396,20232.5767774575
238,2020-02-01,13562.365248532265,28125.833265214536
238,2020-02-02,16337.832324359157,38992.00989189169
238,2020-02-03,19579.484305249567,53971.382997828994
238,2020-02-04,23278.95030186211,74757.70053906659
238,2020-02-05,27392.46650732754,103419.61450913605
238,2020-02-06,31574.771058865426,140322.9297939933
238,2020-02-07,36329.46665255322,193449.74788887936
238,2020-02-08,41561.92879648151,266174.0707615967
238,2020-02-09,47368.66413120549,365048.5541451824
238,2020-02-10,51471.14690358228,498387.16648444097
238,2020-02-11,55785.65310236546,676278.8457210407
238,2020-02-12,57529.94114115402,899258.9321375085
238,2020-02-13,61434.35403399328,1196188.1787646809
238,2020-02-14,65696.68541017694,1575015.1193700181
238,2020-02-15,70148.28690005321,2046723.376695756
238,2020-02-16,74709.11601372558,2621671.044355338
238,2020-02-17,79407.0532625706,3307479.335086677
238,2020-02-18,83071.39508294399,4108833.5270263404
238,2020-02-19,86755.72030674052,5028602.222879558
238,2020-02-20,90100.93819109764,6050505.334907265
238,2020-02-21,93295.71357381465,7152886.4152100235
238,2020-02-22,97247.24413365604,8426135.540756423
238,2020-02-23,101231.91052590577,9825680.709227828
238,2020-02-24,105277.07019239779,11346057.078109706
238,2020-02-25,108717.51693043284,12974618.720783928
238,2020-02-26,112180.99339904744,14693583.7912411
238,2020-02-27,115650.01464026615,16484052.38801382
238,2020-02-28,119137.79638877802,18329646.704274774
238,2020-02-29,122639.11511828852,20217552.879835084
238,2020-03-01,126111.82616512108,22136282.450891487
238,2020-03-02,129602.63082959854,24071373.378826883
238,2020-03-03,132864.2560997116,26001548.98150149
238,2020-03-04,136125.08517951518,27897862.593199402
238,2020-03-05,139699.75376777025,29759282.38099751
239,2020-01-16,45,45
239,2020-01-17,64.78017413098793,64.78017413098793
239,2020-01-18,150.22085822278953,150.22085822278953
239,2020-01-19,211.5318128715806,211.5318128715806
239,2020-01-20,306.42513007033284,306.42513007033284
239,2020-01-21,435.22416225304346,435.22416225304346
239,2020-01-22,609.3190086671952,609.3190086671952
239,2020-01-23,835.8956514519251,872.7372489976242
239,2020-01-24,1136.1804120257445,1238.083158649688
239,2020-01-25,1633.6511511780293,1841.9057081035303
239,2020-01-26,2397.9133898615105,2780.3194290182196
239,2020-01-27,3234.7568484905946,3897.5182149298244
239,2020-01-28,4944.679529370958,6205.892647287293
239,2020-01-29,6554.80100858023,8580.815320220916
239,2020-01-30,8643.440371660892,11810.739748425047
239,2020-01-31,10828.668349469606,16144.723889500807
239,2020-02-01,13323.570029339626,22028.460913814633
239,2020-02-02,16224.9756583259,29955.626854787646
239,2020-02-03,19648.613735597253,40662.8310453306
239,2020-02-04,23646.163245760923,55276.32143114012
239,2020-02-05,28193.45229175822,75079.19487014598
239,2020-02-06,32670.199861667923,99270.26266857854
239,2020-02-07,38114.269674348376,134606.08279621223
239,2020-02-08,44211.0880741685,182529.79979755214
239,2020-02-09,51055.59771850286,247315.89646069575
239,2020-02-10,56163.08292787747,334608.2557759551
239,2020-02-11,61616.789031361455,451619.9673459668
239,2020-02-12,64915.44503100404,599470.0945530827
239,2020-02-13,70044.2246522619,798081.526257258
239,2020-02-14,76026.26197516317,1060022.9083510656
239,2020-02-15,82463.43309719098,1396089.129146747
239,2020-02-16,89247.45678884443,1819519.3795163876
239,2020-02-17,96432.4081498833,2341890.660965562
239,2020-02-18,101616.31384769888,2971340.805528667
239,2020-02-19,106910.14992715901,3711492.5386400386
239,2020-02-20,111949.63641467622,4549379.003809504
239,2020-02-21,116313.34398212592,5441470.82646791
239,2020-02-22,121679.12478618651,6479996.49175674
239,2020-02-23,127128.32701538643,7615001.543048835
239,2020-02-24,132693.51142749586,8843088.343961352
239,2020-02-25,137772.77268583633,10158708.140510458
239,2020-02-26,142933.89786800297,11553290.13456407
239,2020-02-27,148176.44342261888,13016208.668823395
239,2020-02-28,153506.8238044229,14537017.318982057
239,2020-02-29,158924.99635648305,16107487.888707753
239,2020-03-01,164419.12856072804,17722395.577520918
239,2020-03-02,170025.51487719858,19379128.56446352
239,2020-03-03,175448.85300144643,21076802.603058875
239,2020-03-04,180966.62043260894,22815121.512850724
239,2020-03-05,186776.2200320982,24606818.316956963
240,2020-01-16,45,45
240,2020-01-17,70.05497219713018,70.05497219713018
240,2020-01-18,162.6999660337448,162.6999660337448
240,2020-01-19,246.90826869136387,246.90826869136387
240,2020-01-20,382.35671082636316,382.35671082636316
240,2020-01-21,581.2450859156329,581.2450859156329
240,2020-01-22,871.5313871888372,871.5313871888372
240,2020-01-23,1215.0856361929707,1323.651904063688
240,2020-01-24,1677.7277235865006,1992.7308042691895
240,2020-01-25,2401.220261716891,3078.9752435886485
240,2020-01-26,3480.69377121299,4782.935411195361
240,2020-01-27,4754.4306577492525,7105.859650030976
240,2020-01-28,7294.6930246088705,11913.456566008696
240,2020-01-29,9851.920308165743,17599.748283074125
240,2020-01-30,13247.31764755865,25911.38918704605
240,2020-01-31,16407.754212656186,37989.029167107066
240,2020-02-01,19961.051882343843,55590.36168473312
240,2020-02-02,24061.66596676248,81115.51732233755
240,2020-02-03,28870.621689182593,118020.98331142806
240,2020-02-04,34380.79323541628,171222.31443716877
240,2020-02-05,40561.57994210872,247106.00967887713
240,2020-02-06,46810.230750960676,347198.45782519336
240,2020-02-07,54072.600833718185,492558.39460627787
240,2020-02-08,62181.36754218167,690351.6094852637
240,2020-02-09,71248.68404077523,952817.7468318591
240,2020-02-10,77379.7612184374,1291638.6098544498
240,2020-02-11,83798.31679210819,1717163.8319257805
240,2020-02-12,89372.77254679901,2234678.5361084384
240,2020-02-13,95588.49982316804,2856690.539320661
240,2020-02-14,102933.2535981444,3598109.248083283
240,2020-02-15,110783.8126396656,4465696.706820994
