date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-03-02,ITA,9,Toscana,43.76923077,11.25588885,7.0,0.0,7.0,5.0,12,0,1.0,0.0,13.0,613.0,7,0,7,5,1,0,13,613
2020-03-02,ITA,4,P.A. Trento,46.06893511,11.12123097,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122.0,0,0,0,0,0,0,0,122
2020-03-02,ITA,10,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,2.0,2,0,0.0,0.0,2.0,35.0,0,0,0,2,0,0,2,35
2020-03-02,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11.0,0,0,0,0,0,0,0,11
2020-03-02,ITA,5,Veneto,45.43490485,12.33845213,,14.0,67.0,204.0,271,10,0.0,2.0,273.0,9782.0,39,14,67,204,0,2,273,9782
2020-03-03,ITA,13,Abruzzo,42.35122196,13.39843823,5.0,0.0,5.0,,6,1,0.0,0.0,6.0,52.0,5,0,5,0,0,0,6,52
2020-03-03,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,1.0,1,1,0.0,0.0,1.0,42.0,0,0,0,1,0,0,1,42
2020-03-03,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,20.0,1,0,1,0,0,0,1,20
2020-03-03,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,39.0,0,0,0,1,0,0,1,39
2020-03-03,ITA,15,Campania,40.83956555,14.25084984,11.0,0.0,11.0,19.0,30,13,0.0,0.0,30.0,405.0,11,0,11,19,0,0,30,405
2020-03-03,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,187.0,24.0,211.0,187.0,398,74,4.0,18.0,420.0,2012.0,187,24,211,187,4,18,420,2012
2020-03-03,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,1.0,0.0,1.0,12.0,13,4,0.0,0.0,13.0,354.0,1,0,1,12,0,0,13,354
2020-03-03,ITA,12,Lazio,41.89277044,12.48366722,10.0,0.0,10.0,1.0,11,7,3.0,0.0,14.0,877.0,10,0,10,1,3,0,14,877
2020-03-03,ITA,7,Liguria,44.41149315,8.9326992,,2.0,,5.0,19,1,4.0,1.0,24.0,121.0,8,2,13,5,4,1,24,121
2020-03-03,ITA,3,Lombardia,45.46679409,9.190347404,698.0,167.0,865.0,,1326,249,139.0,55.0,1520.0,9577.0,698,167,865,75,139,55,1520,9577
2020-03-03,ITA,11,Marche,43.61675973,13.5188753,27.0,13.0,40.0,19.0,59,25,0.0,2.0,61.0,200.0,27,13,40,19,0,2,61,200
2020-03-03,ITA,14,Molise,41.55774754,14.65916051,3.0,0.0,3.0,0.0,3,3,0.0,0.0,3.0,13.0,3,0,3,0,0,0,3,13
2020-03-03,ITA,1,Piemonte,45.0732745,7.680687483,13.0,3.0,16.0,40.0,56,5,0.0,0.0,56.0,458.0,13,3,16,40,0,0,56,458
2020-03-03,ITA,16,Puglia,41.12559576,16.86736689,2.0,0.0,2.0,,6,2,0.0,0.0,6.0,298.0,2,0,2,3,0,0,6,298
2020-03-03,ITA,20,Sardegna,39.21531192,9.110616306,1.0,0.0,1.0,0.0,1,1,0.0,0.0,1.0,29.0,1,0,1,0,0,0,1,29
2020-03-03,ITA,19,Sicilia,38.11569725,13.362356699999998,2.0,0.0,2.0,3.0,5,0,2.0,0.0,7.0,307.0,2,0,2,3,2,0,7,307
2020-03-03,ITA,9,Toscana,43.76923077,11.25588885,10.0,0.0,10.0,8.0,18,6,1.0,0.0,19.0,697.0,10,0,10,8,1,0,19,697
2020-03-03,ITA,4,P.A. Trento,46.06893511,11.12123097,1.0,0.0,1.0,3.0,4,4,0.0,0.0,4.0,122.0,1,0,1,3,0,0,4,122
2020-03-03,ITA,10,Umbria,43.10675841,12.38824698,1.0,1.0,2.0,6.0,8,6,0.0,0.0,8.0,45.0,1,1,2,6,0,0,8,45
2020-03-03,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12.0,0,0,0,0,0,0,0,12
2020-03-03,ITA,5,Veneto,45.43490485,12.33845213,49.0,19.0,68.0,229.0,297,26,7.0,3.0,307.0,10176.0,49,19,68,229,7,3,307,10176
2020-03-04,ITA,13,Abruzzo,42.35122196,13.39843823,7.0,0.0,7.0,0.0,7,1,0.0,0.0,7.0,85.0,7,0,7,0,0,0,7,85
2020-03-04,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,48.0,0,0,0,1,0,0,1,48
2020-03-04,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,20.0,1,0,1,0,0,0,1,20
2020-03-04,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,46.0,0,0,0,1,0,0,1,46
2020-03-04,ITA,15,Campania,40.83956555,14.25084984,11.0,0.0,11.0,20.0,31,1,0.0,0.0,31.0,429.0,11,0,11,20,0,0,31,429
2020-03-04,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,256.0,26.0,282.0,234.0,516,118,6.0,22.0,544.0,2500.0,256,26,282,234,6,22,544,2500
2020-03-04,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,3.0,0.0,3.0,15.0,18,5,0.0,0.0,18.0,376.0,3,0,3,15,0,0,18,376
2020-03-04,ITA,12,Lazio,41.89277044,12.48366722,15.0,3.0,18.0,9.0,27,16,3.0,0.0,30.0,995.0,15,3,18,9,3,0,30,995
2020-03-04,ITA,7,Liguria,44.41149315,8.9326992,10.0,3.0,13.0,,21,2,4.0,1.0,26.0,133.0,10,3,13,6,4,1,26,133
2020-03-04,ITA,3,Lombardia,45.46679409,9.190347404,877.0,209.0,1086.0,,1497,171,250.0,73.0,1820.0,12138.0,877,209,1086,76,250,73,1820,12138
2020-03-04,ITA,11,Marche,43.61675973,13.5188753,34.0,15.0,49.0,31.0,80,21,0.0,4.0,84.0,288.0,34,15,49,31,0,4,84,288
2020-03-04,ITA,14,Molise,41.55774754,14.65916051,3.0,0.0,3.0,0.0,3,0,0.0,0.0,3.0,19.0,3,0,3,0,0,0,3,19
2020-03-04,ITA,1,Piemonte,45.0732745,7.680687483,26.0,13.0,39.0,43.0,82,26,0.0,0.0,82.0,543.0,26,13,39,43,0,0,82,543
2020-03-04,ITA,16,Puglia,41.12559576,16.86736689,4.0,0.0,4.0,3.0,7,1,1.0,1.0,9.0,322.0,4,0,4,3,1,1,9,322
2020-03-04,ITA,20,Sardegna,39.21531192,9.110616306,1.0,0.0,1.0,,2,1,0.0,0.0,2.0,42.0,1,0,1,0,0,0,2,42
2020-03-04,ITA,19,Sicilia,38.11569725,13.362356699999998,5.0,0.0,5.0,11.0,16,11,2.0,0.0,18.0,367.0,5,0,5,11,2,0,18,367
2020-03-04,ITA,9,Toscana,43.76923077,11.25588885,15.0,2.0,17.0,20.0,37,19,1.0,0.0,38.0,776.0,15,2,17,20,1,0,38,776
2020-03-04,ITA,4,P.A. Trento,46.06893511,11.12123097,1.0,0.0,1.0,4.0,5,1,0.0,0.0,5.0,122.0,1,0,1,4,0,0,5,122
2020-03-04,ITA,10,Umbria,43.10675841,12.38824698,1.0,1.0,2.0,7.0,9,1,0.0,0.0,9.0,58.0,1,1,2,7,0,0,9,58
2020-03-04,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,15
2020-03-04,ITA,5,Veneto,45.43490485,12.33845213,76.0,23.0,99.0,246.0,345,48,9.0,6.0,360.0,10515.0,76,23,99,246,9,6,360,10515
2020-03-05,ITA,13,Abruzzo,42.35122196,13.39843823,8.0,0.0,8.0,0.0,8,1,0.0,0.0,8.0,96.0,8,0,8,0,0,0,8,96
2020-03-05,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,54.0,0,0,0,1,0,0,1,54
2020-03-05,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1.0,0.0,1.0,0.0,1,0,0.0,0.0,1.0,20.0,1,0,1,0,0,0,1,20
2020-03-05,ITA,18,Calabria,38.90597598,16.59440194,1.0,0.0,1.0,1.0,2,1,0.0,0.0,2.0,53.0,1,0,1,1,0,0,2,53
2020-03-05,ITA,15,Campania,40.83956555,14.25084984,12.0,0.0,12.0,33.0,45,14,0.0,0.0,45.0,471.0,12,0,12,33,0,0,45,471
2020-03-05,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,327.0,32.0,359.0,299.0,658,142,10.0,30.0,698.0,2884.0,327,32,359,299,10,30,698,2884
2020-03-05,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4.0,0.0,4.0,17.0,21,3,0.0,0.0,21.0,397.0,4,0,4,17,0,0,21,397
2020-03-05,ITA,12,Lazio,41.89277044,12.48366722,20.0,7.0,27.0,14.0,41,14,3.0,0.0,44.0,1175.0,20,7,27,14,3,0,44,1175
2020-03-05,ITA,7,Liguria,44.41149315,8.9326992,11.0,3.0,14.0,7.0,21,0,4.0,3.0,28.0,146.0,11,3,14,7,4,3,28,146
2020-03-05,ITA,3,Lombardia,45.46679409,9.190347404,1169.0,244.0,1413.0,,1777,280,376.0,98.0,2251.0,12354.0,1169,244,1413,77,376,98,2251,12354
2020-03-05,ITA,11,Marche,43.61675973,13.5188753,57.0,19.0,76.0,44.0,120,40,0.0,4.0,124.0,413.0,57,19,76,44,0,4,124,413
2020-03-05,ITA,14,Molise,41.55774754,14.65916051,,0.0,4.0,3.0,7,4,0.0,0.0,7.0,24.0,3,0,4,3,0,0,7,24
2020-03-05,ITA,1,Piemonte,45.0732745,7.680687483,43.0,17.0,60.0,46.0,106,24,0.0,2.0,108.0,543.0,43,17,60,46,0,2,108,543
2020-03-05,ITA,16,Puglia,41.12559576,16.86736689,5.0,1.0,6.0,6.0,12,5,1.0,1.0,14.0,359.0,5,1,6,6,1,1,14,359
2020-03-05,ITA,20,Sardegna,39.21531192,9.110616306,2.0,0.0,2.0,0.0,2,0,0.0,0.0,2.0,50.0,2,0,2,0,0,0,2,50
2020-03-05,ITA,19,Sicilia,38.11569725,13.362356699999998,5.0,0.0,5.0,11.0,16,0,2.0,0.0,18.0,367.0,5,0,5,11,2,0,18,367
2020-03-05,ITA,9,Toscana,43.76923077,11.25588885,26.0,3.0,29.0,31.0,60,23,1.0,0.0,61.0,776.0,26,3,29,31,1,0,61,776
2020-03-05,ITA,4,P.A. Trento,46.06893511,11.12123097,2.0,0.0,2.0,5.0,7,2,0.0,0.0,7.0,122.0,2,0,2,5,0,0,7,122
2020-03-05,ITA,10,Umbria,43.10675841,12.38824698,1.0,1.0,2.0,7.0,9,0,0.0,0.0,9.0,88.0,1,1,2,7,0,0,9,88
2020-03-05,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,2.0,2,2,0.0,0.0,2.0,21.0,0,0,0,2,0,0,2,21
2020-03-05,ITA,5,Veneto,45.43490485,12.33845213,92.0,24.0,116.0,264.0,380,35,17.0,10.0,407.0,11949.0,92,24,116,264,17,10,407,11949
2020-03-06,ITA,13,Abruzzo,42.35122196,13.39843823,9.0,0.0,9.0,0.0,9,1,0.0,0.0,9.0,96.0,9,0,9,0,0,0,9,96
2020-03-06,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,1.0,2.0,3,2,0.0,0.0,3.0,63.0,0,0,1,2,0,0,3,63
2020-03-06,ITA,4,P.A. Bolzano,46.49933453,11.35662422,4.0,0.0,4.0,0.0,4,3,0.0,0.0,4.0,36.0,4,0,4,0,0,0,4,36
2020-03-06,ITA,18,Calabria,38.90597598,16.59440194,2.0,0.0,2.0,,4,2,0.0,0.0,4.0,99.0,2,0,2,1,0,0,4,99
2020-03-06,ITA,15,Campania,40.83956555,14.25084984,12.0,0.0,12.0,45.0,57,12,0.0,0.0,57.0,471.0,12,0,12,45,0,0,57,471
2020-03-06,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,397.0,53.0,450.0,366.0,816,158,17.0,37.0,870.0,3136.0,397,53,450,366,17,37,870,3136
2020-03-06,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4.0,0.0,4.0,24.0,28,7,3.0,0.0,31.0,577.0,4,0,4,24,3,0,31,577
2020-03-06,ITA,12,Lazio,41.89277044,12.48366722,26.0,8.0,34.0,16.0,50,9,3.0,1.0,54.0,1373.0,26,8,34,16,3,1,54,1373
2020-03-06,ITA,7,Liguria,44.41149315,8.9326992,12.0,5.0,17.0,7.0,24,3,5.0,3.0,32.0,229.0,12,5,17,7,5,3,32,229
2020-03-06,ITA,3,Lombardia,45.46679409,9.190347404,1622.0,309.0,1931.0,77.0,2008,231,469.0,135.0,2612.0,13556.0,1622,309,1931,77,469,135,2612,13556
2020-03-06,ITA,11,Marche,43.61675973,13.5188753,73.0,20.0,93.0,62.0,155,35,0.0,4.0,159.0,585.0,73,20,93,62,0,4,159,585
2020-03-06,ITA,14,Molise,41.55774754,14.65916051,3.0,2.0,5.0,7.0,12,5,0.0,0.0,12.0,104.0,3,2,5,7,0,0,12,104
2020-03-06,ITA,1,Piemonte,45.0732745,7.680687483,57.0,30.0,87.0,52.0,139,33,0.0,4.0,143.0,793.0,57,30,87,52,0,4,143,793
2020-03-06,ITA,16,Puglia,41.12559576,16.86736689,5.0,1.0,6.0,9.0,15,3,1.0,1.0,17.0,395.0,5,1,6,9,1,1,17,395
2020-03-06,ITA,20,Sardegna,39.21531192,9.110616306,2.0,0.0,2.0,3.0,5,3,0.0,0.0,5.0,99.0,2,0,2,3,0,0,5,99
2020-03-06,ITA,19,Sicilia,38.11569725,13.362356699999998,7.0,0.0,7.0,15.0,22,6,2.0,0.0,24.0,367.0,7,0,7,15,2,0,24,367
2020-03-06,ITA,9,Toscana,43.76923077,11.25588885,35.0,5.0,40.0,38.0,78,18,1.0,0.0,79.0,1097.0,35,5,40,38,1,0,79,1097
2020-03-06,ITA,4,P.A. Trento,46.06893511,11.12123097,4.0,0.0,4.0,6.0,10,3,0.0,0.0,10.0,122.0,4,0,4,6,0,0,10,122
2020-03-06,ITA,10,Umbria,43.10675841,12.38824698,2.0,2.0,4.0,12.0,16,7,0.0,0.0,16.0,110.0,2,2,4,12,0,0,16,110
2020-03-06,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,7.0,7,5,0.0,0.0,7.0,28.0,0,0,0,7,0,0,7,28
2020-03-06,ITA,5,Veneto,45.43490485,12.33845213,117.0,27.0,144.0,310.0,454,74,22.0,12.0,488.0,13023.0,117,27,144,310,22,12,488,13023
2020-03-07,ITA,13,Abruzzo,42.35122196,13.39843823,11.0,0.0,11.0,0.0,11,2,0.0,0.0,11.0,123.0,11,0,11,0,0,0,11,123
2020-03-07,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,1.0,2.0,3,0,0.0,0.0,3.0,75.0,0,0,1,2,0,0,3,75
2020-03-07,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8.0,0.0,8.0,1.0,9,5,0.0,0.0,9.0,36.0,8,0,8,1,0,0,9,36
2020-03-07,ITA,18,Calabria,38.90597598,16.59440194,2.0,0.0,2.0,,4,0,0.0,0.0,4.0,113.0,2,0,2,1,0,0,4,113
2020-03-07,ITA,15,Campania,40.83956555,14.25084984,16.0,0.0,16.0,45.0,61,4,0.0,0.0,61.0,612.0,16,0,16,45,0,0,61,612
2020-03-07,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,464.0,64.0,528.0,409.0,937,121,25.0,48.0,1010.0,3604.0,464,64,528,409,25,48,1010,3604
2020-03-07,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,7.0,1.0,8.0,31.0,39,11,3.0,0.0,42.0,577.0,7,1,8,31,3,0,42,577
2020-03-07,ITA,12,Lazio,41.89277044,12.48366722,43.0,8.0,51.0,21.0,72,22,3.0,1.0,76.0,1582.0,43,8,51,21,3,1,76,1582
2020-03-07,ITA,7,Liguria,44.41149315,8.9326992,26.0,6.0,32.0,10.0,42,18,5.0,4.0,51.0,331.0,26,6,32,10,5,4,51,331
2020-03-07,ITA,3,Lombardia,45.46679409,9.190347404,1661.0,359.0,2020.0,722.0,2742,734,524.0,154.0,3420.0,15778.0,1661,359,2020,722,524,154,3420,15778
2020-03-07,ITA,11,Marche,43.61675973,13.5188753,94.0,36.0,130.0,71.0,201,46,0.0,6.0,207.0,816.0,94,36,130,71,0,6,207,816
2020-03-07,ITA,14,Molise,41.55774754,14.65916051,3.0,2.0,5.0,,14,2,0.0,0.0,14.0,112.0,3,2,5,7,0,0,14,112
2020-03-07,ITA,1,Piemonte,45.0732745,7.680687483,110.0,38.0,148.0,54.0,202,63,0.0,5.0,207.0,1046.0,110,38,148,54,0,5,207,1046
2020-03-07,ITA,16,Puglia,41.12559576,16.86736689,9.0,2.0,11.0,12.0,23,8,1.0,2.0,26.0,395.0,9,2,11,12,1,2,26,395
2020-03-07,ITA,20,Sardegna,39.21531192,9.110616306,2.0,0.0,2.0,3.0,5,0,0.0,0.0,5.0,99.0,2,0,2,3,0,0,5,99
2020-03-07,ITA,19,Sicilia,38.11569725,13.362356699999998,8.0,0.0,8.0,25.0,33,11,2.0,0.0,35.0,643.0,8,0,8,25,2,0,35,643
2020-03-07,ITA,9,Toscana,43.76923077,11.25588885,54.0,7.0,61.0,51.0,112,34,1.0,0.0,113.0,1331.0,54,7,61,51,1,0,113,1331
2020-03-07,ITA,4,P.A. Trento,46.06893511,11.12123097,6.0,1.0,7.0,7.0,14,4,0.0,0.0,14.0,194.0,6,1,7,7,0,0,14,194
2020-03-07,ITA,10,Umbria,43.10675841,12.38824698,2.0,2.0,4.0,20.0,24,8,0.0,0.0,24.0,134.0,2,2,4,20,0,0,24,134
2020-03-07,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,7.0,8,1,0.0,0.0,8.0,32.0,1,0,1,7,0,0,8,32
2020-03-07,ITA,5,Veneto,45.43490485,12.33845213,123.0,41.0,164.0,341.0,505,51,25.0,13.0,543.0,14429.0,123,41,164,341,25,13,543,14429
2020-03-08,ITA,13,Abruzzo,42.35122196,13.39843823,14.0,0.0,14.0,3.0,17,6,0.0,0.0,17.0,163.0,14,0,14,3,0,0,17,163
2020-03-08,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,2.0,2.0,4,1,0.0,0.0,4.0,123.0,0,0,2,2,0,0,4,123
2020-03-08,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8.0,0.0,8.0,1.0,9,0,0.0,0.0,9.0,36.0,8,0,8,1,0,0,9,36
2020-03-08,ITA,18,Calabria,38.90597598,16.59440194,5.0,0.0,5.0,,9,5,0.0,0.0,9.0,113.0,5,0,5,1,0,0,9,113
2020-03-08,ITA,15,Campania,40.83956555,14.25084984,30.0,7.0,37.0,63.0,100,39,1.0,0.0,101.0,980.0,30,7,37,63,1,0,101,980
2020-03-08,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,542.0,75.0,617.0,480.0,1097,160,27.0,56.0,1180.0,4344.0,542,75,617,480,27,56,1180,4344
2020-03-08,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,7.0,1.0,8.0,45.0,53,14,3.0,1.0,57.0,997.0,7,1,8,45,3,1,57,997
2020-03-08,ITA,12,Lazio,41.89277044,12.48366722,47.0,8.0,55.0,26.0,81,9,3.0,3.0,87.0,1929.0,47,8,55,26,3,3,87,1929
2020-03-08,ITA,7,Liguria,44.41149315,8.9326992,39.0,11.0,50.0,17.0,67,25,5.0,6.0,78.0,401.0,39,11,50,17,5,6,78,401
2020-03-08,ITA,3,Lombardia,45.46679409,9.190347404,2217.0,399.0,2616.0,756.0,3372,630,550.0,267.0,4189.0,18534.0,2217,399,2616,756,550,267,4189,18534
2020-03-08,ITA,11,Marche,43.61675973,13.5188753,110.0,41.0,151.0,114.0,265,64,0.0,7.0,272.0,1025.0,110,41,151,114,0,7,272,1025
2020-03-08,ITA,14,Molise,41.55774754,14.65916051,,2.0,6.0,,14,0,0.0,0.0,14.0,116.0,3,2,6,7,0,0,14,116
2020-03-08,ITA,1,Piemonte,45.0732745,7.680687483,,45.0,,,355,153,0.0,5.0,,1636.0,156,45,201,57,0,5,269,1636
2020-03-08,ITA,16,Puglia,41.12559576,16.86736689,17.0,,20.0,16.0,36,13,1.0,3.0,40.0,627.0,17,2,20,16,1,3,40,627
2020-03-08,ITA,20,Sardegna,39.21531192,9.110616306,5.0,0.0,5.0,6.0,11,6,0.0,0.0,11.0,149.0,5,0,5,6,0,0,11,149
2020-03-08,ITA,19,Sicilia,38.11569725,13.362356699999998,,0.0,18.0,33.0,51,18,2.0,0.0,53.0,791.0,10,0,18,33,2,0,53,791
2020-03-08,ITA,9,Toscana,43.76923077,11.25588885,,7.0,98.0,67.0,165,53,1.0,0.0,166.0,1618.0,61,7,98,67,1,0,166,1618
2020-03-08,ITA,4,P.A. Trento,46.06893511,11.12123097,7.0,2.0,9.0,14.0,23,9,0.0,0.0,23.0,228.0,7,2,9,14,0,0,23,228
2020-03-08,ITA,10,Umbria,43.10675841,12.38824698,2.0,2.0,4.0,22.0,26,2,0.0,0.0,26.0,168.0,2,2,4,22,0,0,26,168
2020-03-08,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,8.0,9,1,0.0,0.0,9.0,41.0,1,0,1,8,0,0,9,41
2020-03-08,ITA,5,Veneto,45.43490485,12.33845213,146.0,47.0,193.0,430.0,623,118,29.0,18.0,670.0,15918.0,146,47,193,430,29,18,670,15918
2020-03-09,ITA,13,Abruzzo,42.35122196,13.39843823,,0.0,25.0,5.0,30,13,0.0,0.0,30.0,237.0,16,0,25,5,0,0,30,237
2020-03-09,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,2.0,3.0,5,1,0.0,0.0,5.0,135.0,0,0,2,3,0,0,5,135
2020-03-09,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8.0,0.0,8.0,1.0,9,0,0.0,0.0,9.0,36.0,8,0,8,1,0,0,9,36
2020-03-09,ITA,18,Calabria,38.90597598,16.59440194,8.0,0.0,8.0,1.0,9,0,,0.0,11.0,173.0,8,0,8,1,0,0,11,173
2020-03-09,ITA,15,Campania,40.83956555,14.25084984,,8.0,,69.0,119,19,1.0,0.0,120.0,980.0,32,8,39,69,1,0,120,980
2020-03-09,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,576.0,90.0,666.0,620.0,1286,189,30.0,70.0,1386.0,4906.0,576,90,666,620,30,70,1386,4906
2020-03-09,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,1.0,19.0,70.0,89,36,3.0,1.0,93.0,1344.0,9,1,19,70,3,1,93,1344
2020-03-09,ITA,12,Lazio,41.89277044,12.48366722,,8.0,63.0,31.0,94,13,3.0,5.0,102.0,1929.0,49,8,63,31,3,5,102,1929
2020-03-09,ITA,7,Liguria,44.41149315,8.9326992,,17.0,77.0,20.0,97,30,5.0,7.0,109.0,611.0,47,17,77,20,5,7,109,611
2020-03-09,ITA,3,Lombardia,45.46679409,9.190347404,2802.0,440.0,3242.0,1248.0,4490,1118,646.0,333.0,5469.0,20135.0,2802,440,3242,1248,646,333,5469,20135
2020-03-09,ITA,11,Marche,43.61675973,13.5188753,136.0,47.0,183.0,130.0,313,48,0.0,10.0,323.0,1250.0,136,47,183,130,0,10,323,1250
2020-03-09,ITA,14,Molise,41.55774754,14.65916051,,2.0,6.0,,14,0,0.0,0.0,14.0,212.0,3,2,6,7,0,0,14,212
2020-03-09,ITA,1,Piemonte,45.0732745,7.680687483,222.0,50.0,272.0,,337,-18,0.0,13.0,350.0,1681.0,222,50,272,61,0,13,350,1681
2020-03-09,ITA,16,Puglia,41.12559576,16.86736689,20.0,,26.0,20.0,46,10,1.0,3.0,50.0,685.0,20,2,26,20,1,3,50,685
2020-03-09,ITA,20,Sardegna,39.21531192,9.110616306,8.0,0.0,8.0,11.0,19,8,0.0,0.0,19.0,185.0,8,0,8,11,0,0,19,185
2020-03-09,ITA,19,Sicilia,38.11569725,13.362356699999998,,0.0,19.0,33.0,52,1,2.0,0.0,54.0,836.0,13,0,19,33,2,0,54,836
2020-03-09,ITA,9,Toscana,43.76923077,11.25588885,,9.0,116.0,90.0,206,41,1.0,1.0,208.0,2018.0,69,9,116,90,1,1,208,2018
2020-03-09,ITA,4,P.A. Trento,46.06893511,11.12123097,10.0,2.0,12.0,21.0,33,10,0.0,0.0,33.0,267.0,10,2,12,21,0,0,33,267
2020-03-09,ITA,10,Umbria,43.10675841,12.38824698,4.0,2.0,6.0,22.0,28,2,0.0,0.0,28.0,183.0,4,2,6,22,0,0,28,183
2020-03-09,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,0.0,,11.0,15,6,0.0,0.0,15.0,67.0,2,0,2,11,0,0,15,67
2020-03-09,ITA,5,Veneto,45.43490485,12.33845213,186.0,51.0,237.0,457.0,694,71,30.0,20.0,744.0,15956.0,186,51,237,457,30,20,744,15956
2020-03-10,ITA,13,Abruzzo,42.35122196,13.39843823,17.0,9.0,26.0,11.0,37,7,0.0,1.0,38.0,310.0,17,9,26,11,0,1,38,310
2020-03-10,ITA,17,Basilicata,40.63947052,15.80514834,,0.0,2.0,5.0,7,2,0.0,0.0,7.0,148.0,0,0,2,5,0,0,7,148
2020-03-10,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,1.0,,20.0,38,29,0.0,0.0,38.0,36.0,8,1,10,20,0,0,38,36
2020-03-10,ITA,18,Calabria,38.90597598,16.59440194,8.0,2.0,10.0,1.0,11,2,,0.0,13.0,360.0,8,2,10,1,0,0,13,360
2020-03-10,ITA,15,Campania,40.83956555,14.25084984,33.0,8.0,41.0,,126,7,1.0,0.0,127.0,1141.0,33,8,41,75,1,0,127,1141
2020-03-10,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,669.0,98.0,767.0,650.0,1417,131,31.0,85.0,1533.0,5494.0,669,98,767,650,31,85,1533,5494
2020-03-10,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,77.0,110,21,3.0,3.0,116.0,1602.0,12,2,20,77,3,3,116,1602
2020-03-10,ITA,12,Lazio,41.89277044,12.48366722,50.0,15.0,65.0,34.0,99,5,11.0,6.0,116.0,3591.0,50,15,65,34,11,6,116,3591
2020-03-10,ITA,7,Liguria,44.41149315,8.9326992,57.0,29.0,86.0,42.0,128,31,5.0,8.0,141.0,694.0,57,29,86,42,5,8,141,694
2020-03-10,ITA,3,Lombardia,45.46679409,9.190347404,,,,,4427,-63,,,,,3285,496,3782,1299,763,453,6310,22717
2020-03-10,ITA,11,Marche,43.61675973,13.5188753,152.0,54.0,206.0,175.0,381,68,0.0,13.0,394.0,1437.0,152,54,206,175,0,13,394,1437
2020-03-10,ITA,14,Molise,41.55774754,14.65916051,3.0,3.0,6.0,,15,1,0.0,0.0,15.0,225.0,3,3,6,7,0,0,15,225
2020-03-10,ITA,1,Piemonte,45.0732745,7.680687483,306.0,66.0,372.0,64.0,436,99,0.0,17.0,453.0,2374.0,306,66,372,64,0,17,453,2374
