date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-05,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,NA,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,NA,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,NA,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,NA,4,4,NA,NA,0,0,NA,NA
2020-03-11,USA,NA,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,NA,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,NA,10,10,NA,NA,0,0,NA,NA
2020-03-14,USA,NA,16,16,NA,NA,0,0,NA,NA
2020-03-15,USA,NA,17,17,NA,NA,0,0,NA,NA
2020-03-16,USA,NA,22,22,NA,NA,0,0,NA,NA
2020-03-17,USA,NA,31,31,NA,NA,0,0,NA,NA
2020-03-18,USA,NA,39,39,NA,NA,0,0,NA,NA
2020-03-19,USA,NA,71,71,NA,NA,0,0,NA,NA
2020-03-20,USA,NA,77,77,NA,NA,1,1,NA,NA
2020-03-21,USA,NA,98,98,NA,NA,1,1,NA,NA
2020-03-22,USA,NA,116,116,NA,NA,2,2,NA,NA
2020-03-23,USA,NA,137,137,NA,NA,2,2,NA,NA
2020-03-24,USA,NA,183,183,NA,NA,2,2,NA,NA
2020-03-25,USA,NA,231,231,NA,NA,3,3,NA,NA
2020-01-22,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Delaware,4,4,NA,NA,0,0,NA,NA
2020-03-13,USA,Delaware,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Delaware,6,6,NA,NA,0,0,NA,NA
2020-03-15,USA,Delaware,7,7,NA,NA,0,0,NA,NA
2020-03-16,USA,Delaware,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,Delaware,17,17,NA,NA,0,0,NA,NA
2020-03-18,USA,Delaware,26,26,NA,NA,0,0,NA,NA
2020-03-19,USA,Delaware,30,30,NA,NA,0,0,NA,NA
2020-03-20,USA,Delaware,39,39,NA,NA,0,0,NA,NA
2020-03-21,USA,Delaware,45,45,NA,NA,0,0,NA,NA
2020-03-22,USA,Delaware,56,56,NA,NA,0,0,NA,NA
2020-03-23,USA,Delaware,87,87,NA,NA,0,0,NA,NA
2020-03-24,USA,Delaware,104,104,NA,NA,0,0,NA,NA
2020-03-25,USA,Delaware,119,119,NA,NA,0,0,NA,NA
2020-01-22,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Florida,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,Florida,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,Florida,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,Florida,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,Florida,2,2,NA,NA,2,2,NA,NA
2020-03-07,USA,Florida,6,6,NA,NA,2,2,NA,NA
2020-03-08,USA,Florida,9,9,NA,NA,2,2,NA,NA
2020-03-09,USA,Florida,14,14,NA,NA,2,2,NA,NA
2020-03-10,USA,Florida,25,25,NA,NA,2,2,NA,NA
2020-03-11,USA,Florida,49,49,NA,NA,2,2,NA,NA
2020-03-12,USA,Florida,58,58,NA,NA,2,2,NA,NA
2020-03-13,USA,Florida,64,64,NA,NA,2,2,NA,NA
2020-03-14,USA,Florida,96,96,NA,NA,3,3,NA,NA
2020-03-15,USA,Florida,136,136,NA,NA,3,3,NA,NA
2020-03-16,USA,Florida,167,167,NA,NA,5,5,NA,NA
2020-03-17,USA,Florida,216,216,NA,NA,6,6,NA,NA
2020-03-18,USA,Florida,328,328,NA,NA,7,7,NA,NA
2020-03-19,USA,Florida,432,432,NA,NA,8,8,NA,NA
2020-03-20,USA,Florida,652,652,NA,NA,10,10,NA,NA
2020-03-21,USA,Florida,762,762,NA,NA,10,10,NA,NA
2020-03-22,USA,Florida,1005,1005,NA,NA,13,13,NA,NA
2020-03-23,USA,Florida,1227,1227,NA,NA,19,19,NA,NA
2020-03-24,USA,Florida,1412,1412,NA,NA,21,21,NA,NA
2020-03-25,USA,Florida,1976,1976,NA,NA,25,25,NA,NA
2020-01-22,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Georgia,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,Georgia,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,Georgia,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,Georgia,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,Georgia,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,Georgia,5,5,NA,NA,0,0,NA,NA
2020-03-09,USA,Georgia,17,17,NA,NA,0,0,NA,NA
2020-03-10,USA,Georgia,19,19,NA,NA,0,0,NA,NA
2020-03-11,USA,Georgia,33,33,NA,NA,0,0,NA,NA
2020-03-12,USA,Georgia,56,56,NA,NA,1,1,NA,NA
2020-03-13,USA,Georgia,56,56,NA,NA,1,1,NA,NA
2020-03-14,USA,Georgia,66,66,NA,NA,1,1,NA,NA
2020-03-15,USA,Georgia,98,98,NA,NA,1,1,NA,NA
2020-03-16,USA,Georgia,121,121,NA,NA,1,1,NA,NA
2020-03-17,USA,Georgia,145,145,NA,NA,1,1,NA,NA
2020-03-18,USA,Georgia,197,197,NA,NA,1,1,NA,NA
2020-03-19,USA,Georgia,283,283,NA,NA,10,10,NA,NA
2020-03-20,USA,Georgia,483,483,NA,NA,14,14,NA,NA
2020-03-21,USA,Georgia,555,555,NA,NA,20,20,NA,NA
2020-03-22,USA,Georgia,620,620,NA,NA,20,20,NA,NA
2020-03-23,USA,Georgia,800,800,NA,NA,26,26,NA,NA
2020-03-24,USA,Georgia,1094,1094,NA,NA,38,38,NA,NA
2020-03-25,USA,Georgia,1375,1375,NA,NA,47,47,NA,NA
2020-01-22,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Hawaii,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Hawaii,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-10,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-13,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-14,USA,Hawaii,3,3,NA,NA,0,0,NA,NA
2020-03-15,USA,Hawaii,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,Hawaii,9,9,NA,NA,0,0,NA,NA
2020-03-17,USA,Hawaii,12,12,NA,NA,0,0,NA,NA
2020-03-18,USA,Hawaii,15,15,NA,NA,0,0,NA,NA
2020-03-19,USA,Hawaii,25,25,NA,NA,0,0,NA,NA
2020-03-20,USA,Hawaii,35,35,NA,NA,0,0,NA,NA
2020-03-21,USA,Hawaii,45,45,NA,NA,0,0,NA,NA
2020-03-22,USA,Hawaii,53,53,NA,NA,0,0,NA,NA
2020-03-23,USA,Hawaii,65,65,NA,NA,0,0,NA,NA
2020-03-24,USA,Hawaii,84,84,NA,NA,0,0,NA,NA
2020-03-25,USA,Hawaii,101,101,NA,NA,0,0,NA,NA
2020-01-22,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Iowa,8,8,NA,NA,0,0,NA,NA
2020-03-10,USA,Iowa,14,14,NA,NA,0,0,NA,NA
2020-03-11,USA,Iowa,14,14,NA,NA,0,0,NA,NA
2020-03-12,USA,Iowa,16,16,NA,NA,0,0,NA,NA
2020-03-13,USA,Iowa,17,17,NA,NA,0,0,NA,NA
2020-03-14,USA,Iowa,18,18,NA,NA,0,0,NA,NA
2020-03-15,USA,Iowa,18,18,NA,NA,0,0,NA,NA
2020-03-16,USA,Iowa,23,23,NA,NA,0,0,NA,NA
2020-03-17,USA,Iowa,29,29,NA,NA,0,0,NA,NA
2020-03-18,USA,Iowa,38,38,NA,NA,0,0,NA,NA
2020-03-19,USA,Iowa,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,Iowa,44,44,NA,NA,0,0,NA,NA
2020-03-21,USA,Iowa,68,68,NA,NA,0,0,NA,NA
2020-03-22,USA,Iowa,90,90,NA,NA,0,0,NA,NA
2020-03-23,USA,Iowa,105,105,NA,NA,0,0,NA,NA
2020-03-24,USA,Iowa,122,122,NA,NA,1,1,NA,NA
2020-03-25,USA,Iowa,145,145,NA,NA,1,1,NA,NA
2020-01-22,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Idaho,0,0,NA,NA,0,0,NA,NA
