date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed
2020-02-07,USA,District of Columbia,0,0,0,0
2020-02-08,USA,District of Columbia,0,0,0,0
2020-02-09,USA,District of Columbia,0,0,0,0
2020-02-10,USA,District of Columbia,0,0,0,0
2020-02-11,USA,District of Columbia,0,0,0,0
2020-02-12,USA,District of Columbia,0,0,0,0
2020-02-13,USA,District of Columbia,0,0,0,0
2020-02-14,USA,District of Columbia,0,0,0,0
2020-02-15,USA,District of Columbia,0,0,0,0
2020-02-16,USA,District of Columbia,0,0,0,0
2020-02-17,USA,District of Columbia,0,0,0,0
2020-02-18,USA,District of Columbia,0,0,0,0
2020-02-19,USA,District of Columbia,0,0,0,0
2020-02-20,USA,District of Columbia,0,0,0,0
2020-02-21,USA,District of Columbia,0,0,0,0
2020-02-22,USA,District of Columbia,0,0,0,0
2020-02-23,USA,District of Columbia,0,0,0,0
2020-02-24,USA,District of Columbia,0,0,0,0
2020-02-25,USA,District of Columbia,0,0,0,0
2020-02-26,USA,District of Columbia,0,0,0,0
2020-02-27,USA,District of Columbia,0,0,0,0
2020-02-28,USA,District of Columbia,0,0,0,0
2020-02-29,USA,District of Columbia,0,0,0,0
2020-03-01,USA,District of Columbia,0,0,0,0
2020-03-02,USA,District of Columbia,0,0,0,0
2020-03-03,USA,District of Columbia,0,0,0,0
2020-03-04,USA,District of Columbia,0,0,0,0
2020-03-05,USA,District of Columbia,0,0,0,0
2020-03-06,USA,District of Columbia,0,0,0,0
2020-03-07,USA,District of Columbia,0,0,0,0
2020-03-08,USA,District of Columbia,2,2,0,0
2020-03-09,USA,District of Columbia,4,4,0,0
2020-03-10,USA,District of Columbia,4,4,0,0
2020-03-11,USA,District of Columbia,10,10,0,0
2020-03-12,USA,District of Columbia,10,10,0,0
2020-03-13,USA,District of Columbia,10,10,0,0
2020-03-14,USA,District of Columbia,16,16,0,0
2020-03-15,USA,District of Columbia,17,17,0,0
2020-03-16,USA,District of Columbia,22,22,0,0
2020-03-17,USA,District of Columbia,31,31,0,0
2020-03-18,USA,District of Columbia,39,39,0,0
2020-03-19,USA,District of Columbia,71,71,0,0
2020-03-20,USA,District of Columbia,77,77,1,1
2020-03-21,USA,District of Columbia,98,98,1,1
2020-03-22,USA,District of Columbia,116,116,2,2
2020-03-23,USA,District of Columbia,137,137,2,2
2020-03-24,USA,District of Columbia,183,183,2,2
2020-03-25,USA,District of Columbia,231,231,3,3
2020-03-26,USA,District of Columbia,267,267,3,3
2020-03-27,USA,District of Columbia,304,304,4,4
2020-03-28,USA,District of Columbia,342,342,5,5
2020-03-29,USA,District of Columbia,401,401,9,9
2020-03-30,USA,District of Columbia,495,495,9,9
2020-03-31,USA,District of Columbia,586,586,11,11
2020-04-01,USA,District of Columbia,586,586,12,12
2020-04-02,USA,District of Columbia,653,653,15,15
2020-04-03,USA,District of Columbia,757,757,21,21
2020-04-04,USA,District of Columbia,902,902,21,21
2020-04-05,USA,District of Columbia,998,998,22,22
2020-04-06,USA,District of Columbia,1097,1097,22,22
2020-04-07,USA,District of Columbia,1211,1211,22,22
2020-04-08,USA,District of Columbia,1440,1440,27,27
2020-04-09,USA,District of Columbia,1523,1523,22,22
2020-04-10,USA,District of Columbia,1660,1660,22,22
2020-04-11,USA,District of Columbia,1778,1778,22,22
2020-04-12,USA,District of Columbia,1875,1875,22,22
2020-04-13,USA,District of Columbia,1875,1875,22,22
2020-01-22,USA,Delaware,0,0,0,0
2020-01-23,USA,Delaware,0,0,0,0
2020-01-24,USA,Delaware,0,0,0,0
2020-01-25,USA,Delaware,0,0,0,0
2020-01-26,USA,Delaware,0,0,0,0
2020-01-27,USA,Delaware,0,0,0,0
2020-01-28,USA,Delaware,0,0,0,0
2020-01-29,USA,Delaware,0,0,0,0
2020-01-30,USA,Delaware,0,0,0,0
2020-01-31,USA,Delaware,0,0,0,0
2020-02-01,USA,Delaware,0,0,0,0
2020-02-02,USA,Delaware,0,0,0,0
2020-02-03,USA,Delaware,0,0,0,0
2020-02-04,USA,Delaware,0,0,0,0
2020-02-05,USA,Delaware,0,0,0,0
2020-02-06,USA,Delaware,0,0,0,0
2020-02-07,USA,Delaware,0,0,0,0
2020-02-08,USA,Delaware,0,0,0,0
2020-02-09,USA,Delaware,0,0,0,0
2020-02-10,USA,Delaware,0,0,0,0
2020-02-11,USA,Delaware,0,0,0,0
2020-02-12,USA,Delaware,0,0,0,0
2020-02-13,USA,Delaware,0,0,0,0
2020-02-14,USA,Delaware,0,0,0,0
2020-02-15,USA,Delaware,0,0,0,0
2020-02-16,USA,Delaware,0,0,0,0
2020-02-17,USA,Delaware,0,0,0,0
2020-02-18,USA,Delaware,0,0,0,0
2020-02-19,USA,Delaware,0,0,0,0
2020-02-20,USA,Delaware,0,0,0,0
2020-02-21,USA,Delaware,0,0,0,0
2020-02-22,USA,Delaware,0,0,0,0
2020-02-23,USA,Delaware,0,0,0,0
2020-02-24,USA,Delaware,0,0,0,0
2020-02-25,USA,Delaware,0,0,0,0
2020-02-26,USA,Delaware,0,0,0,0
2020-02-27,USA,Delaware,0,0,0,0
2020-02-28,USA,Delaware,0,0,0,0
2020-02-29,USA,Delaware,0,0,0,0
2020-03-01,USA,Delaware,0,0,0,0
2020-03-02,USA,Delaware,0,0,0,0
2020-03-03,USA,Delaware,0,0,0,0
2020-03-04,USA,Delaware,0,0,0,0
2020-03-05,USA,Delaware,0,0,0,0
2020-03-06,USA,Delaware,0,0,0,0
2020-03-07,USA,Delaware,0,0,0,0
2020-03-08,USA,Delaware,0,0,0,0
2020-03-09,USA,Delaware,0,0,0,0
2020-03-10,USA,Delaware,0,0,0,0
2020-03-11,USA,Delaware,0,0,0,0
2020-03-12,USA,Delaware,4,4,0,0
2020-03-13,USA,Delaware,4,4,0,0
2020-03-14,USA,Delaware,6,6,0,0
2020-03-15,USA,Delaware,7,7,0,0
2020-03-16,USA,Delaware,8,8,0,0
2020-03-17,USA,Delaware,17,17,0,0
2020-03-18,USA,Delaware,26,26,0,0
2020-03-19,USA,Delaware,30,30,0,0
2020-03-20,USA,Delaware,39,39,0,0
2020-03-21,USA,Delaware,45,45,0,0
2020-03-22,USA,Delaware,56,56,0,0
2020-03-23,USA,Delaware,87,87,0,0
2020-03-24,USA,Delaware,104,104,0,0
2020-03-25,USA,Delaware,119,119,0,0
2020-03-26,USA,Delaware,119,119,0,0
2020-03-27,USA,Delaware,165,165,2,2
2020-03-28,USA,Delaware,214,214,5,5
2020-03-29,USA,Delaware,232,232,6,6
2020-03-30,USA,Delaware,264,264,7,7
2020-03-31,USA,Delaware,319,319,10,10
2020-04-01,USA,Delaware,368,368,11,11
2020-04-02,USA,Delaware,393,393,12,12
2020-04-03,USA,Delaware,450,450,14,14
2020-04-04,USA,Delaware,593,593,14,14
2020-04-05,USA,Delaware,673,673,14,14
2020-04-06,USA,Delaware,783,783,15,15
2020-04-07,USA,Delaware,928,928,16,16
2020-04-08,USA,Delaware,1116,1116,19,19
2020-04-09,USA,Delaware,1209,1209,23,23
2020-04-10,USA,Delaware,1326,1326,32,32
2020-04-11,USA,Delaware,1479,1479,33,33
2020-04-12,USA,Delaware,1638,1638,35,35
2020-04-13,USA,Delaware,1761,1761,35,35
2020-01-22,USA,Florida,0,0,0,0
2020-01-23,USA,Florida,0,0,0,0
2020-01-24,USA,Florida,0,0,0,0
2020-01-25,USA,Florida,0,0,0,0
2020-01-26,USA,Florida,0,0,0,0
2020-01-27,USA,Florida,0,0,0,0
2020-01-28,USA,Florida,0,0,0,0
2020-01-29,USA,Florida,0,0,0,0
2020-01-30,USA,Florida,0,0,0,0
2020-01-31,USA,Florida,0,0,0,0
2020-02-01,USA,Florida,0,0,0,0
2020-02-02,USA,Florida,0,0,0,0
2020-02-03,USA,Florida,0,0,0,0
2020-02-04,USA,Florida,0,0,0,0
2020-02-05,USA,Florida,0,0,0,0
2020-02-06,USA,Florida,0,0,0,0
2020-02-07,USA,Florida,0,0,0,0
2020-02-08,USA,Florida,0,0,0,0
2020-02-09,USA,Florida,0,0,0,0
2020-02-10,USA,Florida,0,0,0,0
2020-02-11,USA,Florida,0,0,0,0
2020-02-12,USA,Florida,0,0,0,0
2020-02-13,USA,Florida,0,0,0,0
2020-02-14,USA,Florida,0,0,0,0
2020-02-15,USA,Florida,0,0,0,0
2020-02-16,USA,Florida,0,0,0,0
2020-02-17,USA,Florida,0,0,0,0
2020-02-18,USA,Florida,0,0,0,0
2020-02-19,USA,Florida,0,0,0,0
2020-02-20,USA,Florida,0,0,0,0
2020-02-21,USA,Florida,0,0,0,0
2020-02-22,USA,Florida,0,0,0,0
2020-02-23,USA,Florida,0,0,0,0
2020-02-24,USA,Florida,0,0,0,0
2020-02-25,USA,Florida,0,0,0,0
2020-02-26,USA,Florida,0,0,0,0
2020-02-27,USA,Florida,0,0,0,0
2020-02-28,USA,Florida,0,0,0,0
2020-02-29,USA,Florida,0,0,0,0
2020-03-01,USA,Florida,0,0,0,0
2020-03-02,USA,Florida,1,1,0,0
2020-03-03,USA,Florida,1,1,0,0
2020-03-04,USA,Florida,1,1,0,0
2020-03-05,USA,Florida,2,2,0,0
2020-03-06,USA,Florida,2,2,2,2
2020-03-07,USA,Florida,6,6,2,2
2020-03-08,USA,Florida,9,9,2,2
2020-03-09,USA,Florida,14,14,2,2
2020-03-10,USA,Florida,25,25,2,2
2020-03-11,USA,Florida,49,49,2,2
2020-03-12,USA,Florida,58,58,2,2
2020-03-13,USA,Florida,64,64,2,2
2020-03-14,USA,Florida,96,96,3,3
2020-03-15,USA,Florida,136,136,3,3
2020-03-16,USA,Florida,167,167,5,5
2020-03-17,USA,Florida,216,216,6,6
2020-03-18,USA,Florida,328,328,7,7
2020-03-19,USA,Florida,432,432,8,8
2020-03-20,USA,Florida,652,652,10,10
2020-03-21,USA,Florida,762,762,10,10
2020-03-22,USA,Florida,1005,1005,13,13
2020-03-23,USA,Florida,1227,1227,19,19
2020-03-24,USA,Florida,1412,1412,21,21
2020-03-25,USA,Florida,1975,1975,25,25
2020-03-26,USA,Florida,2439,2439,30,30
2020-03-27,USA,Florida,3198,3198,46,46
2020-03-28,USA,Florida,4038,4038,56,56
2020-03-29,USA,Florida,4948,4948,59,59
2020-03-30,USA,Florida,5704,5704,71,71
2020-03-31,USA,Florida,6741,6741,85,85
2020-04-01,USA,Florida,7559,7559,97,97
2020-04-02,USA,Florida,9008,9008,144,144
2020-04-03,USA,Florida,10268,10268,170,170
2020-04-04,USA,Florida,11544,11544,195,195
2020-04-05,USA,Florida,12350,12350,221,221
2020-04-06,USA,Florida,13629,13629,254,254
2020-04-07,USA,Florida,14747,14747,296,296
2020-04-08,USA,Florida,15698,15698,323,323
2020-04-09,USA,Florida,16826,16826,371,371
2020-04-10,USA,Florida,17968,17968,419,419
2020-04-11,USA,Florida,18986,18986,446,446
2020-04-12,USA,Florida,19895,19895,461,461
2020-04-13,USA,Florida,21019,21019,461,461
2020-01-22,USA,Georgia,0,0,0,0
2020-01-23,USA,Georgia,0,0,0,0
2020-01-24,USA,Georgia,0,0,0,0
2020-01-25,USA,Georgia,0,0,0,0
2020-01-26,USA,Georgia,0,0,0,0
2020-01-27,USA,Georgia,0,0,0,0
2020-01-28,USA,Georgia,0,0,0,0
2020-01-29,USA,Georgia,0,0,0,0
2020-01-30,USA,Georgia,0,0,0,0
2020-01-31,USA,Georgia,0,0,0,0
2020-02-01,USA,Georgia,0,0,0,0
2020-02-02,USA,Georgia,0,0,0,0
2020-02-03,USA,Georgia,0,0,0,0
2020-02-04,USA,Georgia,0,0,0,0
2020-02-05,USA,Georgia,0,0,0,0
2020-02-06,USA,Georgia,0,0,0,0
2020-02-07,USA,Georgia,0,0,0,0
2020-02-08,USA,Georgia,0,0,0,0
2020-02-09,USA,Georgia,0,0,0,0
2020-02-10,USA,Georgia,0,0,0,0
2020-02-11,USA,Georgia,0,0,0,0
2020-02-12,USA,Georgia,0,0,0,0
2020-02-13,USA,Georgia,0,0,0,0
2020-02-14,USA,Georgia,0,0,0,0
2020-02-15,USA,Georgia,0,0,0,0
2020-02-16,USA,Georgia,0,0,0,0
2020-02-17,USA,Georgia,0,0,0,0
2020-02-18,USA,Georgia,0,0,0,0
2020-02-19,USA,Georgia,0,0,0,0
2020-02-20,USA,Georgia,0,0,0,0
2020-02-21,USA,Georgia,0,0,0,0
2020-02-22,USA,Georgia,0,0,0,0
2020-02-23,USA,Georgia,0,0,0,0
2020-02-24,USA,Georgia,0,0,0,0
2020-02-25,USA,Georgia,0,0,0,0
2020-02-26,USA,Georgia,0,0,0,0
2020-02-27,USA,Georgia,0,0,0,0
2020-02-28,USA,Georgia,0,0,0,0
2020-02-29,USA,Georgia,0,0,0,0
2020-03-01,USA,Georgia,0,0,0,0
2020-03-02,USA,Georgia,0,0,0,0
2020-03-03,USA,Georgia,2,2,0,0
2020-03-04,USA,Georgia,2,2,0,0
2020-03-05,USA,Georgia,2,2,0,0
2020-03-06,USA,Georgia,3,3,0,0
2020-03-07,USA,Georgia,6,6,0,0
2020-03-08,USA,Georgia,5,5,0,0
2020-03-09,USA,Georgia,17,17,0,0
2020-03-10,USA,Georgia,19,19,0,0
2020-03-11,USA,Georgia,33,33,0,0
2020-03-12,USA,Georgia,56,56,1,1
2020-03-13,USA,Georgia,56,56,1,1
2020-03-14,USA,Georgia,66,66,1,1
2020-03-15,USA,Georgia,98,98,1,1
2020-03-16,USA,Georgia,121,121,1,1
2020-03-17,USA,Georgia,145,145,1,1
2020-03-18,USA,Georgia,197,197,1,1
2020-03-19,USA,Georgia,283,283,10,10
2020-03-20,USA,Georgia,483,483,14,14
2020-03-21,USA,Georgia,555,555,20,20
2020-03-22,USA,Georgia,619,619,20,20
2020-03-23,USA,Georgia,799,799,26,26
2020-03-24,USA,Georgia,1093,1093,37,37
2020-03-25,USA,Georgia,1374,1374,46,46
2020-03-26,USA,Georgia,1633,1633,55,55
2020-03-27,USA,Georgia,2197,2197,65,65
2020-03-28,USA,Georgia,2445,2445,78,78
2020-03-29,USA,Georgia,2682,2682,82,82
2020-03-30,USA,Georgia,3024,3024,102,102
2020-03-31,USA,Georgia,4110,4110,125,125
2020-04-01,USA,Georgia,4744,4744,154,154
2020-04-02,USA,Georgia,5440,5440,175,175
2020-04-03,USA,Georgia,5960,5960,197,197
2020-04-04,USA,Georgia,6374,6374,207,207
2020-04-05,USA,Georgia,6731,6731,219,219
2020-04-06,USA,Georgia,7554,7554,292,292
2020-04-07,USA,Georgia,9156,9156,346,346
2020-04-08,USA,Georgia,10204,10204,368,368
2020-04-09,USA,Georgia,10885,10885,409,409
2020-04-10,USA,Georgia,11856,11856,421,421
2020-04-11,USA,Georgia,12261,12261,432,432
2020-04-12,USA,Georgia,12550,12550,442,442
2020-04-13,USA,Georgia,13621,13621,442,442
2020-01-22,USA,Hawaii,0,0,0,0
2020-01-23,USA,Hawaii,0,0,0,0
2020-01-24,USA,Hawaii,0,0,0,0
2020-01-25,USA,Hawaii,0,0,0,0
2020-01-26,USA,Hawaii,0,0,0,0
2020-01-27,USA,Hawaii,0,0,0,0
2020-01-28,USA,Hawaii,0,0,0,0
2020-01-29,USA,Hawaii,0,0,0,0
2020-01-30,USA,Hawaii,0,0,0,0
2020-01-31,USA,Hawaii,0,0,0,0
2020-02-01,USA,Hawaii,0,0,0,0
2020-02-02,USA,Hawaii,0,0,0,0
2020-02-03,USA,Hawaii,0,0,0,0
2020-02-04,USA,Hawaii,0,0,0,0
2020-02-05,USA,Hawaii,0,0,0,0
2020-02-06,USA,Hawaii,0,0,0,0
2020-02-07,USA,Hawaii,0,0,0,0
2020-02-08,USA,Hawaii,0,0,0,0
2020-02-09,USA,Hawaii,0,0,0,0
2020-02-10,USA,Hawaii,0,0,0,0
2020-02-11,USA,Hawaii,0,0,0,0
2020-02-12,USA,Hawaii,0,0,0,0
2020-02-13,USA,Hawaii,0,0,0,0
2020-02-14,USA,Hawaii,0,0,0,0
2020-02-15,USA,Hawaii,0,0,0,0
2020-02-16,USA,Hawaii,0,0,0,0
2020-02-17,USA,Hawaii,0,0,0,0
2020-02-18,USA,Hawaii,0,0,0,0
2020-02-19,USA,Hawaii,0,0,0,0
2020-02-20,USA,Hawaii,0,0,0,0
2020-02-21,USA,Hawaii,0,0,0,0
2020-02-22,USA,Hawaii,0,0,0,0
2020-02-23,USA,Hawaii,0,0,0,0
2020-02-24,USA,Hawaii,0,0,0,0
2020-02-25,USA,Hawaii,0,0,0,0
2020-02-26,USA,Hawaii,0,0,0,0
2020-02-27,USA,Hawaii,0,0,0,0
2020-02-28,USA,Hawaii,0,0,0,0
2020-02-29,USA,Hawaii,0,0,0,0
2020-03-01,USA,Hawaii,0,0,0,0
2020-03-02,USA,Hawaii,0,0,0,0
2020-03-03,USA,Hawaii,0,0,0,0
2020-03-04,USA,Hawaii,0,0,0,0
2020-03-05,USA,Hawaii,0,0,0,0
2020-03-06,USA,Hawaii,0,0,0,0
2020-03-07,USA,Hawaii,1,1,0,0
2020-03-08,USA,Hawaii,1,1,0,0
2020-03-09,USA,Hawaii,2,2,0,0
2020-03-10,USA,Hawaii,2,2,0,0
2020-03-11,USA,Hawaii,2,2,0,0
2020-03-12,USA,Hawaii,2,2,0,0
2020-03-13,USA,Hawaii,2,2,0,0
2020-03-14,USA,Hawaii,3,3,0,0
2020-03-15,USA,Hawaii,6,6,0,0
2020-03-16,USA,Hawaii,9,9,0,0
2020-03-17,USA,Hawaii,12,12,0,0
2020-03-18,USA,Hawaii,15,15,0,0
2020-03-19,USA,Hawaii,25,25,0,0
2020-03-20,USA,Hawaii,35,35,0,0
2020-03-21,USA,Hawaii,45,45,0,0
2020-03-22,USA,Hawaii,53,53,0,0
2020-03-23,USA,Hawaii,65,65,0,0
2020-03-24,USA,Hawaii,84,84,0,0
2020-03-25,USA,Hawaii,101,101,0,0
2020-03-26,USA,Hawaii,106,106,0,0
2020-03-27,USA,Hawaii,118,118,0,0
2020-03-28,USA,Hawaii,151,151,0,0
2020-03-29,USA,Hawaii,173,173,0,0
2020-03-30,USA,Hawaii,202,202,0,0
2020-03-31,USA,Hawaii,224,224,1,1
2020-04-01,USA,Hawaii,258,258,2,2
2020-04-02,USA,Hawaii,285,285,2,2
2020-04-03,USA,Hawaii,319,319,3,3
2020-04-04,USA,Hawaii,351,351,3,3
2020-04-05,USA,Hawaii,371,371,4,4
2020-04-06,USA,Hawaii,387,387,5,5
2020-04-07,USA,Hawaii,410,410,6,6
2020-04-08,USA,Hawaii,435,435,6,6
2020-04-09,USA,Hawaii,442,442,6,6
2020-04-10,USA,Hawaii,465,465,8,8
2020-04-11,USA,Hawaii,486,486,8,8
2020-04-12,USA,Hawaii,499,499,9,9
2020-04-13,USA,Hawaii,504,504,9,9
2020-01-22,USA,Iowa,0,0,0,0
2020-01-23,USA,Iowa,0,0,0,0
2020-01-24,USA,Iowa,0,0,0,0
2020-01-25,USA,Iowa,0,0,0,0
2020-01-26,USA,Iowa,0,0,0,0
2020-01-27,USA,Iowa,0,0,0,0
2020-01-28,USA,Iowa,0,0,0,0
2020-01-29,USA,Iowa,0,0,0,0
2020-01-30,USA,Iowa,0,0,0,0
2020-01-31,USA,Iowa,0,0,0,0
2020-02-01,USA,Iowa,0,0,0,0
2020-02-02,USA,Iowa,0,0,0,0
2020-02-03,USA,Iowa,0,0,0,0
2020-02-04,USA,Iowa,0,0,0,0
2020-02-05,USA,Iowa,0,0,0,0
2020-02-06,USA,Iowa,0,0,0,0
2020-02-07,USA,Iowa,0,0,0,0
2020-02-08,USA,Iowa,0,0,0,0
2020-02-09,USA,Iowa,0,0,0,0
2020-02-10,USA,Iowa,0,0,0,0
2020-02-11,USA,Iowa,0,0,0,0
2020-02-12,USA,Iowa,0,0,0,0
2020-02-13,USA,Iowa,0,0,0,0
2020-02-14,USA,Iowa,0,0,0,0
2020-02-15,USA,Iowa,0,0,0,0
2020-02-16,USA,Iowa,0,0,0,0
2020-02-17,USA,Iowa,0,0,0,0
2020-02-18,USA,Iowa,0,0,0,0
2020-02-19,USA,Iowa,0,0,0,0
2020-02-20,USA,Iowa,0,0,0,0
2020-02-21,USA,Iowa,0,0,0,0
2020-02-22,USA,Iowa,0,0,0,0
2020-02-23,USA,Iowa,0,0,0,0
2020-02-24,USA,Iowa,0,0,0,0
2020-02-25,USA,Iowa,0,0,0,0
2020-02-26,USA,Iowa,0,0,0,0
2020-02-27,USA,Iowa,0,0,0,0
2020-02-28,USA,Iowa,0,0,0,0
2020-02-29,USA,Iowa,0,0,0,0
2020-03-01,USA,Iowa,0,0,0,0
2020-03-02,USA,Iowa,0,0,0,0
2020-03-03,USA,Iowa,0,0,0,0
2020-03-04,USA,Iowa,0,0,0,0
2020-03-05,USA,Iowa,0,0,0,0
2020-03-06,USA,Iowa,0,0,0,0
2020-03-07,USA,Iowa,0,0,0,0
2020-03-08,USA,Iowa,0,0,0,0
2020-03-09,USA,Iowa,8,8,0,0
2020-03-10,USA,Iowa,14,14,0,0
2020-03-11,USA,Iowa,14,14,0,0
2020-03-12,USA,Iowa,16,16,0,0
2020-03-13,USA,Iowa,17,17,0,0
2020-03-14,USA,Iowa,18,18,0,0
2020-03-15,USA,Iowa,18,18,0,0
2020-03-16,USA,Iowa,23,23,0,0
2020-03-17,USA,Iowa,29,29,0,0
2020-03-18,USA,Iowa,38,38,0,0
2020-03-19,USA,Iowa,44,44,0,0
2020-03-20,USA,Iowa,44,44,0,0
2020-03-21,USA,Iowa,68,68,0,0
2020-03-22,USA,Iowa,90,90,0,0
2020-03-23,USA,Iowa,105,105,0,0
2020-03-24,USA,Iowa,122,122,1,1
2020-03-25,USA,Iowa,145,145,1,1
2020-03-26,USA,Iowa,179,179,1,1
2020-03-27,USA,Iowa,235,235,3,3
2020-03-28,USA,Iowa,298,298,3,3
2020-03-29,USA,Iowa,336,336,4,4
2020-03-30,USA,Iowa,424,424,6,6
2020-03-31,USA,Iowa,496,496,7,7
2020-04-01,USA,Iowa,548,548,9,9
2020-04-02,USA,Iowa,614,614,11,11
2020-04-03,USA,Iowa,699,699,11,11
2020-04-04,USA,Iowa,785,785,11,11
2020-04-05,USA,Iowa,868,868,17,17
2020-04-06,USA,Iowa,945,945,25,25
2020-04-07,USA,Iowa,1048,1048,26,26
2020-04-08,USA,Iowa,1145,1145,27,27
2020-04-09,USA,Iowa,1270,1270,27,27
2020-04-10,USA,Iowa,1388,1388,31,31
2020-04-11,USA,Iowa,1510,1510,34,34
2020-04-12,USA,Iowa,1587,1587,41,41
2020-04-13,USA,Iowa,1710,1710,41,41
2020-01-22,USA,Idaho,0,0,0,0
2020-01-23,USA,Idaho,0,0,0,0
2020-01-24,USA,Idaho,0,0,0,0
2020-01-25,USA,Idaho,0,0,0,0
2020-01-26,USA,Idaho,0,0,0,0
2020-01-27,USA,Idaho,0,0,0,0
2020-01-28,USA,Idaho,0,0,0,0
2020-01-29,USA,Idaho,0,0,0,0
2020-01-30,USA,Idaho,0,0,0,0
2020-01-31,USA,Idaho,0,0,0,0
2020-02-01,USA,Idaho,0,0,0,0
2020-02-02,USA,Idaho,0,0,0,0
2020-02-03,USA,Idaho,0,0,0,0
2020-02-04,USA,Idaho,0,0,0,0
2020-02-05,USA,Idaho,0,0,0,0
2020-02-06,USA,Idaho,0,0,0,0
2020-02-07,USA,Idaho,0,0,0,0
2020-02-08,USA,Idaho,0,0,0,0
2020-02-09,USA,Idaho,0,0,0,0
2020-02-10,USA,Idaho,0,0,0,0
2020-02-11,USA,Idaho,0,0,0,0
2020-02-12,USA,Idaho,0,0,0,0
2020-02-13,USA,Idaho,0,0,0,0
2020-02-14,USA,Idaho,0,0,0,0
2020-02-15,USA,Idaho,0,0,0,0
2020-02-16,USA,Idaho,0,0,0,0
2020-02-17,USA,Idaho,0,0,0,0
2020-02-18,USA,Idaho,0,0,0,0
2020-02-19,USA,Idaho,0,0,0,0
2020-02-20,USA,Idaho,0,0,0,0
2020-02-21,USA,Idaho,0,0,0,0
2020-02-22,USA,Idaho,0,0,0,0
2020-02-23,USA,Idaho,0,0,0,0
2020-02-24,USA,Idaho,0,0,0,0
2020-02-25,USA,Idaho,0,0,0,0
2020-02-26,USA,Idaho,0,0,0,0
2020-02-27,USA,Idaho,0,0,0,0
2020-02-28,USA,Idaho,0,0,0,0
2020-02-29,USA,Idaho,0,0,0,0
2020-03-01,USA,Idaho,0,0,0,0
2020-03-02,USA,Idaho,0,0,0,0
2020-03-03,USA,Idaho,0,0,0,0
2020-03-04,USA,Idaho,0,0,0,0
2020-03-05,USA,Idaho,0,0,0,0
2020-03-06,USA,Idaho,0,0,0,0
2020-03-07,USA,Idaho,0,0,0,0
2020-03-08,USA,Idaho,0,0,0,0
2020-03-09,USA,Idaho,0,0,0,0
2020-03-10,USA,Idaho,0,0,0,0
2020-03-11,USA,Idaho,0,0,0,0
2020-03-12,USA,Idaho,0,0,0,0
2020-03-13,USA,Idaho,0,0,0,0
2020-03-14,USA,Idaho,4,4,0,0
2020-03-15,USA,Idaho,4,4,0,0
2020-03-16,USA,Idaho,4,4,0,0
2020-03-17,USA,Idaho,7,7,0,0
2020-03-18,USA,Idaho,11,11,0,0
2020-03-19,USA,Idaho,23,23,0,0
2020-03-20,USA,Idaho,31,31,0,0
2020-03-21,USA,Idaho,42,42,0,0
2020-03-22,USA,Idaho,47,47,0,0
2020-03-23,USA,Idaho,50,50,0,0
2020-03-24,USA,Idaho,73,73,0,0
2020-03-25,USA,Idaho,122,122,0,0
2020-03-26,USA,Idaho,189,189,3,3
2020-03-27,USA,Idaho,234,234,4,4
2020-03-28,USA,Idaho,265,265,5,5
2020-03-29,USA,Idaho,314,314,6,6
2020-03-30,USA,Idaho,415,415,7,7
2020-03-31,USA,Idaho,525,525,9,9
2020-04-01,USA,Idaho,668,668,9,9
2020-04-02,USA,Idaho,889,889,9,9
2020-04-03,USA,Idaho,1011,1011,10,10
2020-04-04,USA,Idaho,1076,1076,10,10
2020-04-05,USA,Idaho,1100,1100,10,10
2020-04-06,USA,Idaho,1169,1169,12,12
2020-04-07,USA,Idaho,1210,1210,14,14
2020-04-08,USA,Idaho,1232,1232,17,17
2020-04-09,USA,Idaho,1353,1353,23,23
2020-04-10,USA,Idaho,1396,1396,25,25
2020-04-11,USA,Idaho,1407,1407,27,27
2020-04-12,USA,Idaho,1425,1425,27,27
2020-04-13,USA,Idaho,1453,1453,33,33
2020-01-22,USA,Illinois,0,0,0,0
2020-01-23,USA,Illinois,0,0,0,0
2020-01-24,USA,Illinois,1,1,0,0
2020-01-25,USA,Illinois,1,1,0,0
2020-01-26,USA,Illinois,1,1,0,0
2020-01-27,USA,Illinois,1,1,0,0
2020-01-28,USA,Illinois,1,1,0,0
2020-01-29,USA,Illinois,1,1,0,0
2020-01-30,USA,Illinois,1,1,0,0
2020-01-31,USA,Illinois,2,2,0,0
2020-02-01,USA,Illinois,2,2,0,0
2020-02-02,USA,Illinois,2,2,0,0
2020-02-03,USA,Illinois,2,2,0,0
2020-02-04,USA,Illinois,2,2,0,0
2020-02-05,USA,Illinois,2,2,0,0
2020-02-06,USA,Illinois,2,2,0,0
2020-02-07,USA,Illinois,2,2,0,0
2020-02-08,USA,Illinois,2,2,0,0
2020-02-09,USA,Illinois,2,2,0,0
2020-02-10,USA,Illinois,2,2,0,0
2020-02-11,USA,Illinois,2,2,0,0
2020-02-12,USA,Illinois,2,2,0,0
2020-02-13,USA,Illinois,2,2,0,0
2020-02-14,USA,Illinois,2,2,0,0
2020-02-15,USA,Illinois,2,2,0,0
2020-02-16,USA,Illinois,2,2,0,0
2020-02-17,USA,Illinois,2,2,0,0
2020-02-18,USA,Illinois,2,2,0,0
