date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-15,USA,Iowa,18,18,NA,NA,0,0,NA,NA
2020-03-16,USA,Iowa,23,23,NA,NA,0,0,NA,NA
2020-03-17,USA,Iowa,29,29,NA,NA,0,0,NA,NA
2020-03-18,USA,Iowa,38,38,NA,NA,0,0,NA,NA
2020-03-19,USA,Iowa,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,Iowa,44,44,NA,NA,0,0,NA,NA
2020-03-21,USA,Iowa,68,68,NA,NA,0,0,NA,NA
2020-03-22,USA,Iowa,90,90,NA,NA,0,0,NA,NA
2020-03-23,USA,Iowa,105,105,NA,NA,0,0,NA,NA
2020-03-24,USA,Iowa,122,122,NA,NA,1,1,NA,NA
2020-03-25,USA,Iowa,145,145,NA,NA,1,1,NA,NA
2020-03-26,USA,Iowa,179,179,NA,NA,1,1,NA,NA
2020-03-27,USA,Iowa,235,235,NA,NA,3,3,NA,NA
2020-03-28,USA,Iowa,298,298,NA,NA,3,3,NA,NA
2020-03-29,USA,Iowa,336,336,NA,NA,4,4,NA,NA
2020-03-30,USA,Iowa,424,424,NA,NA,6,6,NA,NA
2020-03-31,USA,Iowa,496,496,NA,NA,7,7,NA,NA
2020-04-01,USA,Iowa,548,548,NA,NA,9,9,NA,NA
2020-04-02,USA,Iowa,614,614,NA,NA,11,11,NA,NA
2020-04-03,USA,Iowa,699,699,NA,NA,11,11,NA,NA
2020-04-04,USA,Iowa,785,785,NA,NA,11,11,NA,NA
2020-04-05,USA,Iowa,868,868,NA,NA,17,17,NA,NA
2020-04-06,USA,Iowa,945,945,NA,NA,25,25,NA,NA
2020-04-07,USA,Iowa,1048,1048,NA,NA,26,26,NA,NA
2020-04-08,USA,Iowa,1145,1145,NA,NA,27,27,NA,NA
2020-01-22,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,Idaho,0,0,NA,NA,0,0,NA,NA
2020-03-14,USA,Idaho,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,Idaho,4,4,NA,NA,0,0,NA,NA
2020-03-16,USA,Idaho,4,4,NA,NA,0,0,NA,NA
2020-03-17,USA,Idaho,7,7,NA,NA,0,0,NA,NA
2020-03-18,USA,Idaho,11,11,NA,NA,0,0,NA,NA
2020-03-19,USA,Idaho,23,23,NA,NA,0,0,NA,NA
2020-03-20,USA,Idaho,31,31,NA,NA,0,0,NA,NA
2020-03-21,USA,Idaho,42,42,NA,NA,0,0,NA,NA
2020-03-22,USA,Idaho,47,47,NA,NA,0,0,NA,NA
2020-03-23,USA,Idaho,50,50,NA,NA,0,0,NA,NA
2020-03-24,USA,Idaho,73,73,NA,NA,0,0,NA,NA
2020-03-25,USA,Idaho,122,122,NA,NA,0,0,NA,NA
2020-03-26,USA,Idaho,189,189,NA,NA,3,3,NA,NA
2020-03-27,USA,Idaho,234,234,NA,NA,4,4,NA,NA
2020-03-28,USA,Idaho,265,265,NA,NA,5,5,NA,NA
2020-03-29,USA,Idaho,314,314,NA,NA,6,6,NA,NA
2020-03-30,USA,Idaho,415,415,NA,NA,7,7,NA,NA
2020-03-31,USA,Idaho,525,525,NA,NA,9,9,NA,NA
2020-04-01,USA,Idaho,668,668,NA,NA,9,9,NA,NA
2020-04-02,USA,Idaho,889,889,NA,NA,9,9,NA,NA
2020-04-03,USA,Idaho,1011,1011,NA,NA,10,10,NA,NA
2020-04-04,USA,Idaho,1076,1076,NA,NA,10,10,NA,NA
2020-04-05,USA,Idaho,1100,1100,NA,NA,10,10,NA,NA
2020-04-06,USA,Idaho,1169,1169,NA,NA,13,13,NA,NA
2020-04-07,USA,Idaho,1210,1210,NA,NA,15,15,NA,NA
2020-04-08,USA,Idaho,1232,1232,NA,NA,18,18,NA,NA
2020-01-22,USA,Illinois,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Illinois,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-25,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-26,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-27,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-28,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-29,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-30,USA,Illinois,1,1,NA,NA,0,0,NA,NA
2020-01-31,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-01,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-02,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-03,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-04,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-05,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-06,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-07,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-08,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-09,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-10,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-11,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-12,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-13,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-14,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-15,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-16,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-17,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-18,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-19,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-20,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-21,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-22,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-23,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-24,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-25,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-26,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-27,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-28,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-02-29,USA,Illinois,2,2,NA,NA,0,0,NA,NA
2020-03-01,USA,Illinois,3,3,NA,NA,0,0,NA,NA
2020-03-02,USA,Illinois,4,4,NA,NA,0,0,NA,NA
2020-03-03,USA,Illinois,4,4,NA,NA,0,0,NA,NA
2020-03-04,USA,Illinois,4,4,NA,NA,0,0,NA,NA
2020-03-05,USA,Illinois,5,5,NA,NA,0,0,NA,NA
2020-03-06,USA,Illinois,5,5,NA,NA,0,0,NA,NA
2020-03-07,USA,Illinois,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,Illinois,7,7,NA,NA,0,0,NA,NA
2020-03-09,USA,Illinois,13,13,NA,NA,0,0,NA,NA
2020-03-10,USA,Illinois,19,19,NA,NA,0,0,NA,NA
2020-03-11,USA,Illinois,24,24,NA,NA,0,0,NA,NA
2020-03-12,USA,Illinois,32,32,NA,NA,0,0,NA,NA
2020-03-13,USA,Illinois,46,46,NA,NA,0,0,NA,NA
2020-03-14,USA,Illinois,63,63,NA,NA,0,0,NA,NA
2020-03-15,USA,Illinois,92,92,NA,NA,0,0,NA,NA
2020-03-16,USA,Illinois,104,104,NA,NA,0,0,NA,NA
2020-03-17,USA,Illinois,159,159,NA,NA,1,1,NA,NA
2020-03-18,USA,Illinois,287,287,NA,NA,1,1,NA,NA
2020-03-19,USA,Illinois,421,421,NA,NA,4,4,NA,NA
2020-03-20,USA,Illinois,584,584,NA,NA,5,5,NA,NA
2020-03-21,USA,Illinois,752,752,NA,NA,6,6,NA,NA
2020-03-22,USA,Illinois,1049,1049,NA,NA,8,8,NA,NA
2020-03-23,USA,Illinois,1285,1285,NA,NA,11,11,NA,NA
2020-03-24,USA,Illinois,1536,1536,NA,NA,16,16,NA,NA
2020-03-25,USA,Illinois,1864,1864,NA,NA,18,18,NA,NA
2020-03-26,USA,Illinois,2540,2540,NA,NA,26,26,NA,NA
2020-03-27,USA,Illinois,3027,3027,NA,NA,29,29,NA,NA
2020-03-28,USA,Illinois,3491,3491,NA,NA,47,47,NA,NA
2020-03-29,USA,Illinois,4596,4596,NA,NA,65,65,NA,NA
2020-03-30,USA,Illinois,5057,5057,NA,NA,72,72,NA,NA
2020-03-31,USA,Illinois,5993,5993,NA,NA,99,99,NA,NA
2020-04-01,USA,Illinois,6972,6972,NA,NA,139,139,NA,NA
2020-04-02,USA,Illinois,7678,7678,NA,NA,157,157,NA,NA
2020-04-03,USA,Illinois,8871,8871,NA,NA,209,209,NA,NA
2020-04-04,USA,Illinois,10357,10357,NA,NA,244,244,NA,NA
2020-04-05,USA,Illinois,11254,11254,NA,NA,274,274,NA,NA
2020-04-06,USA,Illinois,12259,12259,NA,NA,307,307,NA,NA
2020-04-07,USA,Illinois,13553,13553,NA,NA,380,380,NA,NA
2020-04-08,USA,Illinois,15078,15078,NA,NA,462,462,NA,NA
2020-01-22,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Indiana,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Indiana,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,Indiana,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Indiana,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,Indiana,6,6,NA,NA,0,0,NA,NA
2020-03-10,USA,Indiana,10,10,NA,NA,0,0,NA,NA
2020-03-11,USA,Indiana,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,Indiana,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,Indiana,12,12,NA,NA,0,0,NA,NA
2020-03-14,USA,Indiana,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,Indiana,19,19,NA,NA,0,0,NA,NA
2020-03-16,USA,Indiana,30,30,NA,NA,2,2,NA,NA
2020-03-17,USA,Indiana,30,30,NA,NA,2,2,NA,NA
2020-03-18,USA,Indiana,35,35,NA,NA,2,2,NA,NA
2020-03-19,USA,Indiana,55,55,NA,NA,2,2,NA,NA
2020-03-20,USA,Indiana,124,124,NA,NA,3,3,NA,NA
2020-03-21,USA,Indiana,124,124,NA,NA,4,4,NA,NA
2020-03-22,USA,Indiana,200,200,NA,NA,6,6,NA,NA
2020-03-23,USA,Indiana,258,258,NA,NA,7,7,NA,NA
2020-03-24,USA,Indiana,360,360,NA,NA,9,9,NA,NA
2020-03-25,USA,Indiana,477,477,NA,NA,14,14,NA,NA
2020-03-26,USA,Indiana,962,962,NA,NA,15,15,NA,NA
2020-03-27,USA,Indiana,962,962,NA,NA,15,15,NA,NA
2020-03-28,USA,Indiana,1232,1232,NA,NA,30,30,NA,NA
2020-03-29,USA,Indiana,1514,1514,NA,NA,32,32,NA,NA
2020-03-30,USA,Indiana,1783,1783,NA,NA,35,35,NA,NA
2020-03-31,USA,Indiana,2159,2159,NA,NA,49,49,NA,NA
2020-04-01,USA,Indiana,2564,2564,NA,NA,65,65,NA,NA
2020-04-02,USA,Indiana,3038,3038,NA,NA,78,78,NA,NA
2020-04-03,USA,Indiana,3436,3436,NA,NA,102,102,NA,NA
2020-04-04,USA,Indiana,3948,3948,NA,NA,116,116,NA,NA
2020-04-05,USA,Indiana,4409,4409,NA,NA,127,127,NA,NA
2020-04-06,USA,Indiana,4942,4942,NA,NA,139,139,NA,NA
2020-04-07,USA,Indiana,5507,5507,NA,NA,173,173,NA,NA
2020-04-08,USA,Indiana,5943,5943,NA,NA,203,203,NA,NA
2020-01-22,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Kansas,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Kansas,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Kansas,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Kansas,1,1,NA,NA,0,0,NA,NA
2020-03-11,USA,Kansas,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,Kansas,5,5,NA,NA,1,1,NA,NA
2020-03-13,USA,Kansas,6,6,NA,NA,1,1,NA,NA
2020-03-14,USA,Kansas,6,6,NA,NA,1,1,NA,NA
2020-03-15,USA,Kansas,8,8,NA,NA,1,1,NA,NA
2020-03-16,USA,Kansas,13,13,NA,NA,1,1,NA,NA
2020-03-17,USA,Kansas,16,16,NA,NA,1,1,NA,NA
2020-03-18,USA,Kansas,21,21,NA,NA,1,1,NA,NA
2020-03-19,USA,Kansas,34,34,NA,NA,1,1,NA,NA
2020-03-20,USA,Kansas,44,44,NA,NA,1,1,NA,NA
2020-03-21,USA,Kansas,54,54,NA,NA,2,2,NA,NA
2020-03-22,USA,Kansas,63,63,NA,NA,2,2,NA,NA
2020-03-23,USA,Kansas,79,79,NA,NA,2,2,NA,NA
2020-03-24,USA,Kansas,92,92,NA,NA,2,2,NA,NA
2020-03-25,USA,Kansas,125,125,NA,NA,3,3,NA,NA
2020-03-26,USA,Kansas,170,170,NA,NA,3,3,NA,NA
2020-03-27,USA,Kansas,205,205,NA,NA,4,4,NA,NA
2020-03-28,USA,Kansas,263,263,NA,NA,5,5,NA,NA
2020-03-29,USA,Kansas,320,320,NA,NA,5,5,NA,NA
2020-03-30,USA,Kansas,369,369,NA,NA,9,9,NA,NA
2020-03-31,USA,Kansas,428,428,NA,NA,10,10,NA,NA
2020-04-01,USA,Kansas,482,482,NA,NA,10,10,NA,NA
2020-04-02,USA,Kansas,550,550,NA,NA,13,13,NA,NA
2020-04-03,USA,Kansas,620,620,NA,NA,16,16,NA,NA
2020-04-04,USA,Kansas,698,698,NA,NA,21,21,NA,NA
2020-04-05,USA,Kansas,747,747,NA,NA,22,22,NA,NA
2020-04-06,USA,Kansas,845,845,NA,NA,25,25,NA,NA
2020-04-07,USA,Kansas,900,900,NA,NA,30,30,NA,NA
2020-04-08,USA,Kansas,1045,1045,NA,NA,38,38,NA,NA
2020-01-22,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Kentucky,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Kentucky,4,4,NA,NA,0,0,NA,NA
2020-03-11,USA,Kentucky,6,6,NA,NA,0,0,NA,NA
2020-03-12,USA,Kentucky,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,Kentucky,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,Kentucky,15,15,NA,NA,0,0,NA,NA
2020-03-15,USA,Kentucky,21,21,NA,NA,1,1,NA,NA
2020-03-16,USA,Kentucky,22,22,NA,NA,1,1,NA,NA
2020-03-17,USA,Kentucky,26,26,NA,NA,1,1,NA,NA
