date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-23,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,CT,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,CT,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,CT,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,CT,3,3,NA,NA,0,0,NA,NA
2020-03-12,USA,CT,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,CT,8,8,NA,NA,0,0,NA,NA
2020-03-14,USA,CT,20,20,NA,NA,0,0,NA,NA
2020-03-15,USA,CT,26,26,NA,NA,0,0,NA,NA
2020-03-16,USA,CT,41,41,NA,NA,0,0,NA,NA
2020-03-17,USA,CT,68,68,NA,NA,0,0,NA,NA
2020-03-18,USA,CT,96,96,NA,NA,1,1,NA,NA
2020-03-19,USA,CT,159,159,NA,NA,3,3,NA,NA
2020-03-20,USA,CT,194,194,NA,NA,4,4,NA,NA
2020-03-21,USA,CT,223,223,NA,NA,5,5,NA,NA
2020-03-22,USA,CT,327,327,NA,NA,8,8,NA,NA
2020-03-23,USA,CT,415,415,NA,NA,10,10,NA,NA
2020-03-24,USA,CT,618,618,NA,NA,12,12,NA,NA
2020-03-25,USA,CT,875,875,NA,NA,19,19,NA,NA
2020-01-22,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,DC,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,DC,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,DC,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,DC,4,4,NA,NA,0,0,NA,NA
2020-03-11,USA,DC,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,DC,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,DC,10,10,NA,NA,0,0,NA,NA
2020-03-14,USA,DC,16,16,NA,NA,0,0,NA,NA
2020-03-15,USA,DC,17,17,NA,NA,0,0,NA,NA
2020-03-16,USA,DC,22,22,NA,NA,0,0,NA,NA
2020-03-17,USA,DC,31,31,NA,NA,0,0,NA,NA
2020-03-18,USA,DC,39,39,NA,NA,0,0,NA,NA
2020-03-19,USA,DC,71,71,NA,NA,0,0,NA,NA
2020-03-20,USA,DC,77,77,NA,NA,1,1,NA,NA
2020-03-21,USA,DC,98,98,NA,NA,1,1,NA,NA
2020-03-22,USA,DC,116,116,NA,NA,2,2,NA,NA
2020-03-23,USA,DC,137,137,NA,NA,2,2,NA,NA
2020-03-24,USA,DC,183,183,NA,NA,2,2,NA,NA
2020-03-25,USA,DC,231,231,NA,NA,3,3,NA,NA
2020-01-22,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,DE,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,DE,4,4,NA,NA,0,0,NA,NA
2020-03-13,USA,DE,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,DE,6,6,NA,NA,0,0,NA,NA
2020-03-15,USA,DE,7,7,NA,NA,0,0,NA,NA
2020-03-16,USA,DE,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,DE,17,17,NA,NA,0,0,NA,NA
2020-03-18,USA,DE,26,26,NA,NA,0,0,NA,NA
2020-03-19,USA,DE,30,30,NA,NA,0,0,NA,NA
2020-03-20,USA,DE,39,39,NA,NA,0,0,NA,NA
2020-03-21,USA,DE,45,45,NA,NA,0,0,NA,NA
2020-03-22,USA,DE,56,56,NA,NA,0,0,NA,NA
2020-03-23,USA,DE,87,87,NA,NA,0,0,NA,NA
2020-03-24,USA,DE,104,104,NA,NA,0,0,NA,NA
2020-03-25,USA,DE,119,119,NA,NA,0,0,NA,NA
2020-01-22,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,FL,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,FL,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,FL,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,FL,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,FL,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,FL,2,2,NA,NA,2,2,NA,NA
2020-03-07,USA,FL,6,6,NA,NA,2,2,NA,NA
2020-03-08,USA,FL,9,9,NA,NA,2,2,NA,NA
2020-03-09,USA,FL,14,14,NA,NA,2,2,NA,NA
2020-03-10,USA,FL,25,25,NA,NA,2,2,NA,NA
2020-03-11,USA,FL,49,49,NA,NA,2,2,NA,NA
2020-03-12,USA,FL,58,58,NA,NA,2,2,NA,NA
2020-03-13,USA,FL,64,64,NA,NA,2,2,NA,NA
2020-03-14,USA,FL,96,96,NA,NA,3,3,NA,NA
2020-03-15,USA,FL,136,136,NA,NA,3,3,NA,NA
2020-03-16,USA,FL,167,167,NA,NA,5,5,NA,NA
2020-03-17,USA,FL,216,216,NA,NA,6,6,NA,NA
2020-03-18,USA,FL,328,328,NA,NA,7,7,NA,NA
2020-03-19,USA,FL,432,432,NA,NA,8,8,NA,NA
2020-03-20,USA,FL,652,652,NA,NA,10,10,NA,NA
2020-03-21,USA,FL,762,762,NA,NA,10,10,NA,NA
2020-03-22,USA,FL,1005,1005,NA,NA,12,12,NA,NA
2020-03-23,USA,FL,1227,1227,NA,NA,16,16,NA,NA
2020-03-24,USA,FL,1412,1412,NA,NA,18,18,NA,NA
2020-03-25,USA,FL,1977,1977,NA,NA,23,23,NA,NA
2020-01-22,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,GA,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,GA,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,GA,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,GA,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,GA,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,GA,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,GA,5,5,NA,NA,0,0,NA,NA
2020-03-09,USA,GA,17,17,NA,NA,0,0,NA,NA
2020-03-10,USA,GA,19,19,NA,NA,0,0,NA,NA
2020-03-11,USA,GA,33,33,NA,NA,0,0,NA,NA
2020-03-12,USA,GA,56,56,NA,NA,1,1,NA,NA
2020-03-13,USA,GA,56,56,NA,NA,1,1,NA,NA
2020-03-14,USA,GA,66,66,NA,NA,1,1,NA,NA
2020-03-15,USA,GA,98,98,NA,NA,1,1,NA,NA
2020-03-16,USA,GA,121,121,NA,NA,1,1,NA,NA
2020-03-17,USA,GA,145,145,NA,NA,1,1,NA,NA
2020-03-18,USA,GA,197,197,NA,NA,1,1,NA,NA
2020-03-19,USA,GA,283,283,NA,NA,10,10,NA,NA
2020-03-20,USA,GA,483,483,NA,NA,14,14,NA,NA
2020-03-21,USA,GA,555,555,NA,NA,20,20,NA,NA
2020-03-22,USA,GA,620,620,NA,NA,20,20,NA,NA
2020-03-23,USA,GA,799,799,NA,NA,26,26,NA,NA
2020-03-24,USA,GA,1097,1097,NA,NA,38,38,NA,NA
2020-03-25,USA,GA,1387,1387,NA,NA,47,47,NA,NA
2020-01-22,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,HI,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,HI,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,HI,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,HI,2,2,NA,NA,0,0,NA,NA
2020-03-10,USA,HI,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,HI,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,HI,2,2,NA,NA,0,0,NA,NA
2020-03-13,USA,HI,2,2,NA,NA,0,0,NA,NA
2020-03-14,USA,HI,3,3,NA,NA,0,0,NA,NA
2020-03-15,USA,HI,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,HI,9,9,NA,NA,0,0,NA,NA
2020-03-17,USA,HI,12,12,NA,NA,0,0,NA,NA
2020-03-18,USA,HI,15,15,NA,NA,0,0,NA,NA
2020-03-19,USA,HI,25,25,NA,NA,0,0,NA,NA
2020-03-20,USA,HI,35,35,NA,NA,0,0,NA,NA
2020-03-21,USA,HI,45,45,NA,NA,0,0,NA,NA
2020-03-22,USA,HI,53,53,NA,NA,0,0,NA,NA
2020-03-23,USA,HI,65,65,NA,NA,0,0,NA,NA
2020-03-24,USA,HI,84,84,NA,NA,0,0,NA,NA
2020-03-25,USA,HI,101,101,NA,NA,0,0,NA,NA
2020-01-22,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,IA,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,IA,8,8,NA,NA,0,0,NA,NA
2020-03-10,USA,IA,14,14,NA,NA,0,0,NA,NA
2020-03-11,USA,IA,14,14,NA,NA,0,0,NA,NA
2020-03-12,USA,IA,16,16,NA,NA,0,0,NA,NA
2020-03-13,USA,IA,17,17,NA,NA,0,0,NA,NA
2020-03-14,USA,IA,18,18,NA,NA,0,0,NA,NA
2020-03-15,USA,IA,18,18,NA,NA,0,0,NA,NA
2020-03-16,USA,IA,23,23,NA,NA,0,0,NA,NA
2020-03-17,USA,IA,29,29,NA,NA,0,0,NA,NA
2020-03-18,USA,IA,38,38,NA,NA,0,0,NA,NA
2020-03-19,USA,IA,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,IA,44,44,NA,NA,0,0,NA,NA
2020-03-21,USA,IA,68,68,NA,NA,0,0,NA,NA
2020-03-22,USA,IA,90,90,NA,NA,0,0,NA,NA
2020-03-23,USA,IA,105,105,NA,NA,0,0,NA,NA
2020-03-24,USA,IA,122,122,NA,NA,1,1,NA,NA
2020-03-25,USA,IA,145,145,NA,NA,1,1,NA,NA
2020-01-22,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,ID,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,ID,0,0,NA,NA,0,0,NA,NA
