date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-03,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Connecticut,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Connecticut,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Connecticut,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Connecticut,3,3,NA,NA,0,0,NA,NA
2020-03-12,USA,Connecticut,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Connecticut,8,8,NA,NA,0,0,NA,NA
2020-03-14,USA,Connecticut,20,20,NA,NA,0,0,NA,NA
2020-03-15,USA,Connecticut,26,26,NA,NA,0,0,NA,NA
2020-03-16,USA,Connecticut,41,41,NA,NA,0,0,NA,NA
2020-03-17,USA,Connecticut,68,68,NA,NA,0,0,NA,NA
2020-03-18,USA,Connecticut,96,96,NA,NA,1,1,NA,NA
2020-03-19,USA,Connecticut,159,159,NA,NA,3,3,NA,NA
2020-03-20,USA,Connecticut,194,194,NA,NA,4,4,NA,NA
2020-03-21,USA,Connecticut,223,223,NA,NA,5,5,NA,NA
2020-03-22,USA,Connecticut,327,327,NA,NA,8,8,NA,NA
2020-03-23,USA,Connecticut,415,415,NA,NA,10,10,NA,NA
2020-03-24,USA,Connecticut,618,618,NA,NA,12,12,NA,NA
2020-03-25,USA,Connecticut,875,875,NA,NA,19,19,NA,NA
2020-03-26,USA,Connecticut,1012,1012,NA,NA,21,21,NA,NA
2020-03-27,USA,Connecticut,1291,1291,NA,NA,27,27,NA,NA
2020-03-28,USA,Connecticut,1524,1524,NA,NA,33,33,NA,NA
2020-03-29,USA,Connecticut,1993,1993,NA,NA,34,34,NA,NA
2020-03-30,USA,Connecticut,2571,2571,NA,NA,36,36,NA,NA
2020-03-31,USA,Connecticut,3128,3128,NA,NA,69,69,NA,NA
2020-04-01,USA,Connecticut,3557,3557,NA,NA,85,85,NA,NA
2020-01-22,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,District of Columbia,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,District of Columbia,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,District of Columbia,4,4,NA,NA,0,0,NA,NA
2020-03-10,USA,District of Columbia,4,4,NA,NA,0,0,NA,NA
2020-03-11,USA,District of Columbia,10,10,NA,NA,0,0,NA,NA
2020-03-12,USA,District of Columbia,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,District of Columbia,10,10,NA,NA,0,0,NA,NA
2020-03-14,USA,District of Columbia,16,16,NA,NA,0,0,NA,NA
2020-03-15,USA,District of Columbia,17,17,NA,NA,0,0,NA,NA
2020-03-16,USA,District of Columbia,22,22,NA,NA,0,0,NA,NA
2020-03-17,USA,District of Columbia,31,31,NA,NA,0,0,NA,NA
2020-03-18,USA,District of Columbia,39,39,NA,NA,0,0,NA,NA
2020-03-19,USA,District of Columbia,71,71,NA,NA,0,0,NA,NA
2020-03-20,USA,District of Columbia,77,77,NA,NA,1,1,NA,NA
2020-03-21,USA,District of Columbia,98,98,NA,NA,1,1,NA,NA
2020-03-22,USA,District of Columbia,116,116,NA,NA,2,2,NA,NA
2020-03-23,USA,District of Columbia,137,137,NA,NA,2,2,NA,NA
2020-03-24,USA,District of Columbia,183,183,NA,NA,2,2,NA,NA
2020-03-25,USA,District of Columbia,231,231,NA,NA,3,3,NA,NA
2020-03-26,USA,District of Columbia,267,267,NA,NA,3,3,NA,NA
2020-03-27,USA,District of Columbia,304,304,NA,NA,4,4,NA,NA
2020-03-28,USA,District of Columbia,342,342,NA,NA,5,5,NA,NA
2020-03-29,USA,District of Columbia,401,401,NA,NA,9,9,NA,NA
2020-03-30,USA,District of Columbia,495,495,NA,NA,9,9,NA,NA
2020-03-31,USA,District of Columbia,586,586,NA,NA,11,11,NA,NA
2020-04-01,USA,District of Columbia,586,586,NA,NA,11,11,NA,NA
2020-01-22,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Delaware,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Delaware,4,4,NA,NA,0,0,NA,NA
2020-03-13,USA,Delaware,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Delaware,6,6,NA,NA,0,0,NA,NA
2020-03-15,USA,Delaware,7,7,NA,NA,0,0,NA,NA
2020-03-16,USA,Delaware,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,Delaware,17,17,NA,NA,0,0,NA,NA
2020-03-18,USA,Delaware,26,26,NA,NA,0,0,NA,NA
2020-03-19,USA,Delaware,30,30,NA,NA,0,0,NA,NA
2020-03-20,USA,Delaware,39,39,NA,NA,0,0,NA,NA
2020-03-21,USA,Delaware,45,45,NA,NA,0,0,NA,NA
2020-03-22,USA,Delaware,56,56,NA,NA,0,0,NA,NA
2020-03-23,USA,Delaware,87,87,NA,NA,0,0,NA,NA
2020-03-24,USA,Delaware,104,104,NA,NA,0,0,NA,NA
2020-03-25,USA,Delaware,119,119,NA,NA,0,0,NA,NA
2020-03-26,USA,Delaware,119,119,NA,NA,0,0,NA,NA
2020-03-27,USA,Delaware,165,165,NA,NA,2,2,NA,NA
2020-03-28,USA,Delaware,214,214,NA,NA,5,5,NA,NA
2020-03-29,USA,Delaware,232,232,NA,NA,6,6,NA,NA
2020-03-30,USA,Delaware,264,264,NA,NA,7,7,NA,NA
2020-03-31,USA,Delaware,319,319,NA,NA,10,10,NA,NA
2020-04-01,USA,Delaware,368,368,NA,NA,11,11,NA,NA
2020-01-22,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Florida,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Florida,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,Florida,1,1,NA,NA,0,0,NA,NA
2020-03-04,USA,Florida,1,1,NA,NA,0,0,NA,NA
2020-03-05,USA,Florida,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,Florida,2,2,NA,NA,2,2,NA,NA
2020-03-07,USA,Florida,6,6,NA,NA,2,2,NA,NA
2020-03-08,USA,Florida,9,9,NA,NA,2,2,NA,NA
2020-03-09,USA,Florida,14,14,NA,NA,2,2,NA,NA
2020-03-10,USA,Florida,25,25,NA,NA,2,2,NA,NA
2020-03-11,USA,Florida,49,49,NA,NA,2,2,NA,NA
2020-03-12,USA,Florida,58,58,NA,NA,2,2,NA,NA
2020-03-13,USA,Florida,64,64,NA,NA,2,2,NA,NA
2020-03-14,USA,Florida,96,96,NA,NA,3,3,NA,NA
2020-03-15,USA,Florida,136,136,NA,NA,3,3,NA,NA
2020-03-16,USA,Florida,167,167,NA,NA,5,5,NA,NA
2020-03-17,USA,Florida,216,216,NA,NA,6,6,NA,NA
2020-03-18,USA,Florida,328,328,NA,NA,7,7,NA,NA
2020-03-19,USA,Florida,432,432,NA,NA,8,8,NA,NA
2020-03-20,USA,Florida,652,652,NA,NA,10,10,NA,NA
2020-03-21,USA,Florida,762,762,NA,NA,10,10,NA,NA
2020-03-22,USA,Florida,1005,1005,NA,NA,13,13,NA,NA
2020-03-23,USA,Florida,1227,1227,NA,NA,19,19,NA,NA
2020-03-24,USA,Florida,1412,1412,NA,NA,21,21,NA,NA
2020-03-25,USA,Florida,1975,1975,NA,NA,25,25,NA,NA
2020-03-26,USA,Florida,2439,2439,NA,NA,30,30,NA,NA
2020-03-27,USA,Florida,3198,3198,NA,NA,46,46,NA,NA
2020-03-28,USA,Florida,4038,4038,NA,NA,56,56,NA,NA
2020-03-29,USA,Florida,4948,4948,NA,NA,59,59,NA,NA
2020-03-30,USA,Florida,5704,5704,NA,NA,71,71,NA,NA
2020-03-31,USA,Florida,6741,6741,NA,NA,85,85,NA,NA
2020-04-01,USA,Florida,7559,7559,NA,NA,97,97,NA,NA
2020-01-22,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Georgia,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Georgia,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,Georgia,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,Georgia,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,Georgia,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,Georgia,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,Georgia,5,5,NA,NA,0,0,NA,NA
2020-03-09,USA,Georgia,17,17,NA,NA,0,0,NA,NA
2020-03-10,USA,Georgia,19,19,NA,NA,0,0,NA,NA
2020-03-11,USA,Georgia,33,33,NA,NA,0,0,NA,NA
2020-03-12,USA,Georgia,56,56,NA,NA,1,1,NA,NA
2020-03-13,USA,Georgia,56,56,NA,NA,1,1,NA,NA
2020-03-14,USA,Georgia,66,66,NA,NA,1,1,NA,NA
2020-03-15,USA,Georgia,98,98,NA,NA,1,1,NA,NA
2020-03-16,USA,Georgia,121,121,NA,NA,1,1,NA,NA
2020-03-17,USA,Georgia,145,145,NA,NA,1,1,NA,NA
2020-03-18,USA,Georgia,197,197,NA,NA,1,1,NA,NA
2020-03-19,USA,Georgia,283,283,NA,NA,10,10,NA,NA
2020-03-20,USA,Georgia,483,483,NA,NA,14,14,NA,NA
2020-03-21,USA,Georgia,555,555,NA,NA,20,20,NA,NA
2020-03-22,USA,Georgia,619,619,NA,NA,20,20,NA,NA
2020-03-23,USA,Georgia,799,799,NA,NA,26,26,NA,NA
2020-03-24,USA,Georgia,1093,1093,NA,NA,37,37,NA,NA
2020-03-25,USA,Georgia,1374,1374,NA,NA,46,46,NA,NA
2020-03-26,USA,Georgia,1633,1633,NA,NA,55,55,NA,NA
2020-03-27,USA,Georgia,2197,2197,NA,NA,65,65,NA,NA
2020-03-28,USA,Georgia,2445,2445,NA,NA,78,78,NA,NA
2020-03-29,USA,Georgia,2682,2682,NA,NA,82,82,NA,NA
2020-03-30,USA,Georgia,3025,3025,NA,NA,102,102,NA,NA
2020-03-31,USA,Georgia,4112,4112,NA,NA,125,125,NA,NA
2020-04-01,USA,Georgia,4747,4747,NA,NA,154,154,NA,NA
2020-01-22,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Hawaii,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Hawaii,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Hawaii,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-10,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-13,USA,Hawaii,2,2,NA,NA,0,0,NA,NA
2020-03-14,USA,Hawaii,3,3,NA,NA,0,0,NA,NA
2020-03-15,USA,Hawaii,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,Hawaii,9,9,NA,NA,0,0,NA,NA
2020-03-17,USA,Hawaii,12,12,NA,NA,0,0,NA,NA
2020-03-18,USA,Hawaii,15,15,NA,NA,0,0,NA,NA
2020-03-19,USA,Hawaii,25,25,NA,NA,0,0,NA,NA
2020-03-20,USA,Hawaii,35,35,NA,NA,0,0,NA,NA
2020-03-21,USA,Hawaii,45,45,NA,NA,0,0,NA,NA
2020-03-22,USA,Hawaii,53,53,NA,NA,0,0,NA,NA
2020-03-23,USA,Hawaii,65,65,NA,NA,0,0,NA,NA
2020-03-24,USA,Hawaii,84,84,NA,NA,0,0,NA,NA
2020-03-25,USA,Hawaii,101,101,NA,NA,0,0,NA,NA
2020-03-26,USA,Hawaii,106,106,NA,NA,0,0,NA,NA
2020-03-27,USA,Hawaii,118,118,NA,NA,0,0,NA,NA
2020-03-28,USA,Hawaii,151,151,NA,NA,0,0,NA,NA
2020-03-29,USA,Hawaii,173,173,NA,NA,0,0,NA,NA
2020-03-30,USA,Hawaii,202,202,NA,NA,0,0,NA,NA
2020-03-31,USA,Hawaii,224,224,NA,NA,1,1,NA,NA
2020-04-01,USA,Hawaii,258,258,NA,NA,2,2,NA,NA
2020-01-22,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Iowa,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Iowa,0,0,NA,NA,0,0,NA,NA
