date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed
2020-02-10,USA,Florida,0,0
2020-02-11,USA,Florida,0,0
2020-02-12,USA,Florida,0,0
2020-02-13,USA,Florida,0,0
2020-02-14,USA,Florida,0,0
2020-02-15,USA,Florida,0,0
2020-02-16,USA,Florida,0,0
2020-02-17,USA,Florida,0,0
2020-02-18,USA,Florida,0,0
2020-02-19,USA,Florida,0,0
2020-02-20,USA,Florida,0,0
2020-02-21,USA,Florida,0,0
2020-02-22,USA,Florida,0,0
2020-02-23,USA,Florida,0,0
2020-02-24,USA,Florida,0,0
2020-02-25,USA,Florida,0,0
2020-02-26,USA,Florida,0,0
2020-02-27,USA,Florida,0,0
2020-02-28,USA,Florida,0,0
2020-02-29,USA,Florida,0,0
2020-03-01,USA,Florida,0,0
2020-03-02,USA,Florida,1,1
2020-03-03,USA,Florida,1,1
2020-03-04,USA,Florida,1,1
2020-03-05,USA,Florida,2,2
2020-03-06,USA,Florida,2,2
2020-03-07,USA,Florida,6,6
2020-03-08,USA,Florida,9,9
2020-03-09,USA,Florida,14,14
2020-03-10,USA,Florida,25,25
2020-03-11,USA,Florida,49,49
2020-03-12,USA,Florida,58,58
2020-03-13,USA,Florida,64,64
2020-03-14,USA,Florida,96,96
2020-03-15,USA,Florida,136,136
2020-03-16,USA,Florida,167,167
2020-03-17,USA,Florida,216,216
2020-03-18,USA,Florida,328,328
2020-03-19,USA,Florida,432,432
2020-03-20,USA,Florida,652,652
2020-03-21,USA,Florida,762,762
2020-03-22,USA,Florida,1005,1005
2020-03-23,USA,Florida,1227,1227
2020-03-24,USA,Florida,1412,1412
2020-03-25,USA,Florida,1975,1975
2020-03-26,USA,Florida,2439,2439
2020-03-27,USA,Florida,3198,3198
2020-03-28,USA,Florida,4038,4038
2020-03-29,USA,Florida,4948,4948
2020-03-30,USA,Florida,5704,5704
2020-03-31,USA,Florida,6741,6741
2020-04-01,USA,Florida,7559,7559
2020-04-02,USA,Florida,9008,9008
2020-04-03,USA,Florida,10268,10268
2020-04-04,USA,Florida,11544,11544
2020-04-05,USA,Florida,12350,12350
2020-04-06,USA,Florida,13629,13629
2020-04-07,USA,Florida,14747,14747
2020-04-08,USA,Florida,15698,15698
2020-01-22,USA,Georgia,0,0
2020-01-23,USA,Georgia,0,0
2020-01-24,USA,Georgia,0,0
2020-01-25,USA,Georgia,0,0
2020-01-26,USA,Georgia,0,0
2020-01-27,USA,Georgia,0,0
2020-01-28,USA,Georgia,0,0
2020-01-29,USA,Georgia,0,0
2020-01-30,USA,Georgia,0,0
2020-01-31,USA,Georgia,0,0
2020-02-01,USA,Georgia,0,0
2020-02-02,USA,Georgia,0,0
2020-02-03,USA,Georgia,0,0
2020-02-04,USA,Georgia,0,0
2020-02-05,USA,Georgia,0,0
2020-02-06,USA,Georgia,0,0
2020-02-07,USA,Georgia,0,0
2020-02-08,USA,Georgia,0,0
2020-02-09,USA,Georgia,0,0
2020-02-10,USA,Georgia,0,0
2020-02-11,USA,Georgia,0,0
2020-02-12,USA,Georgia,0,0
2020-02-13,USA,Georgia,0,0
2020-02-14,USA,Georgia,0,0
2020-02-15,USA,Georgia,0,0
2020-02-16,USA,Georgia,0,0
2020-02-17,USA,Georgia,0,0
2020-02-18,USA,Georgia,0,0
2020-02-19,USA,Georgia,0,0
2020-02-20,USA,Georgia,0,0
2020-02-21,USA,Georgia,0,0
2020-02-22,USA,Georgia,0,0
2020-02-23,USA,Georgia,0,0
2020-02-24,USA,Georgia,0,0
2020-02-25,USA,Georgia,0,0
2020-02-26,USA,Georgia,0,0
2020-02-27,USA,Georgia,0,0
2020-02-28,USA,Georgia,0,0
2020-02-29,USA,Georgia,0,0
2020-03-01,USA,Georgia,0,0
2020-03-02,USA,Georgia,0,0
2020-03-03,USA,Georgia,2,2
2020-03-04,USA,Georgia,2,2
2020-03-05,USA,Georgia,2,2
2020-03-06,USA,Georgia,3,3
2020-03-07,USA,Georgia,6,6
2020-03-08,USA,Georgia,5,5
2020-03-09,USA,Georgia,17,17
2020-03-10,USA,Georgia,19,19
2020-03-11,USA,Georgia,33,33
2020-03-12,USA,Georgia,56,56
2020-03-13,USA,Georgia,56,56
2020-03-14,USA,Georgia,66,66
2020-03-15,USA,Georgia,98,98
2020-03-16,USA,Georgia,121,121
2020-03-17,USA,Georgia,145,145
2020-03-18,USA,Georgia,197,197
2020-03-19,USA,Georgia,283,283
2020-03-20,USA,Georgia,483,483
2020-03-21,USA,Georgia,555,555
2020-03-22,USA,Georgia,619,619
2020-03-23,USA,Georgia,799,799
2020-03-24,USA,Georgia,1093,1093
2020-03-25,USA,Georgia,1374,1374
2020-03-26,USA,Georgia,1633,1633
2020-03-27,USA,Georgia,2197,2197
2020-03-28,USA,Georgia,2445,2445
2020-03-29,USA,Georgia,2682,2682
2020-03-30,USA,Georgia,3024,3024
2020-03-31,USA,Georgia,4110,4110
2020-04-01,USA,Georgia,4744,4744
2020-04-02,USA,Georgia,5440,5440
2020-04-03,USA,Georgia,5960,5960
2020-04-04,USA,Georgia,6374,6374
2020-04-05,USA,Georgia,6731,6731
2020-04-06,USA,Georgia,7554,7554
2020-04-07,USA,Georgia,9156,9156
2020-04-08,USA,Georgia,10204,10204
2020-01-22,USA,Hawaii,0,0
2020-01-23,USA,Hawaii,0,0
2020-01-24,USA,Hawaii,0,0
2020-01-25,USA,Hawaii,0,0
2020-01-26,USA,Hawaii,0,0
2020-01-27,USA,Hawaii,0,0
2020-01-28,USA,Hawaii,0,0
2020-01-29,USA,Hawaii,0,0
2020-01-30,USA,Hawaii,0,0
2020-01-31,USA,Hawaii,0,0
2020-02-01,USA,Hawaii,0,0
2020-02-02,USA,Hawaii,0,0
2020-02-03,USA,Hawaii,0,0
2020-02-04,USA,Hawaii,0,0
2020-02-05,USA,Hawaii,0,0
2020-02-06,USA,Hawaii,0,0
2020-02-07,USA,Hawaii,0,0
2020-02-08,USA,Hawaii,0,0
2020-02-09,USA,Hawaii,0,0
2020-02-10,USA,Hawaii,0,0
2020-02-11,USA,Hawaii,0,0
2020-02-12,USA,Hawaii,0,0
2020-02-13,USA,Hawaii,0,0
2020-02-14,USA,Hawaii,0,0
2020-02-15,USA,Hawaii,0,0
2020-02-16,USA,Hawaii,0,0
2020-02-17,USA,Hawaii,0,0
2020-02-18,USA,Hawaii,0,0
2020-02-19,USA,Hawaii,0,0
2020-02-20,USA,Hawaii,0,0
2020-02-21,USA,Hawaii,0,0
2020-02-22,USA,Hawaii,0,0
2020-02-23,USA,Hawaii,0,0
2020-02-24,USA,Hawaii,0,0
2020-02-25,USA,Hawaii,0,0
2020-02-26,USA,Hawaii,0,0
2020-02-27,USA,Hawaii,0,0
2020-02-28,USA,Hawaii,0,0
2020-02-29,USA,Hawaii,0,0
2020-03-01,USA,Hawaii,0,0
2020-03-02,USA,Hawaii,0,0
2020-03-03,USA,Hawaii,0,0
2020-03-04,USA,Hawaii,0,0
2020-03-05,USA,Hawaii,0,0
2020-03-06,USA,Hawaii,0,0
2020-03-07,USA,Hawaii,1,1
2020-03-08,USA,Hawaii,1,1
2020-03-09,USA,Hawaii,2,2
2020-03-10,USA,Hawaii,2,2
2020-03-11,USA,Hawaii,2,2
2020-03-12,USA,Hawaii,2,2
2020-03-13,USA,Hawaii,2,2
2020-03-14,USA,Hawaii,3,3
2020-03-15,USA,Hawaii,6,6
2020-03-16,USA,Hawaii,9,9
2020-03-17,USA,Hawaii,12,12
2020-03-18,USA,Hawaii,15,15
2020-03-19,USA,Hawaii,25,25
2020-03-20,USA,Hawaii,35,35
2020-03-21,USA,Hawaii,45,45
2020-03-22,USA,Hawaii,53,53
2020-03-23,USA,Hawaii,65,65
2020-03-24,USA,Hawaii,84,84
2020-03-25,USA,Hawaii,101,101
2020-03-26,USA,Hawaii,106,106
2020-03-27,USA,Hawaii,118,118
2020-03-28,USA,Hawaii,151,151
2020-03-29,USA,Hawaii,173,173
2020-03-30,USA,Hawaii,202,202
2020-03-31,USA,Hawaii,224,224
2020-04-01,USA,Hawaii,258,258
2020-04-02,USA,Hawaii,285,285
2020-04-03,USA,Hawaii,319,319
2020-04-04,USA,Hawaii,351,351
2020-04-05,USA,Hawaii,371,371
2020-04-06,USA,Hawaii,387,387
2020-04-07,USA,Hawaii,410,410
2020-04-08,USA,Hawaii,435,435
2020-01-22,USA,Iowa,0,0
2020-01-23,USA,Iowa,0,0
2020-01-24,USA,Iowa,0,0
2020-01-25,USA,Iowa,0,0
2020-01-26,USA,Iowa,0,0
2020-01-27,USA,Iowa,0,0
2020-01-28,USA,Iowa,0,0
2020-01-29,USA,Iowa,0,0
2020-01-30,USA,Iowa,0,0
2020-01-31,USA,Iowa,0,0
2020-02-01,USA,Iowa,0,0
2020-02-02,USA,Iowa,0,0
2020-02-03,USA,Iowa,0,0
2020-02-04,USA,Iowa,0,0
2020-02-05,USA,Iowa,0,0
2020-02-06,USA,Iowa,0,0
2020-02-07,USA,Iowa,0,0
2020-02-08,USA,Iowa,0,0
2020-02-09,USA,Iowa,0,0
2020-02-10,USA,Iowa,0,0
2020-02-11,USA,Iowa,0,0
2020-02-12,USA,Iowa,0,0
2020-02-13,USA,Iowa,0,0
2020-02-14,USA,Iowa,0,0
2020-02-15,USA,Iowa,0,0
2020-02-16,USA,Iowa,0,0
2020-02-17,USA,Iowa,0,0
2020-02-18,USA,Iowa,0,0
2020-02-19,USA,Iowa,0,0
2020-02-20,USA,Iowa,0,0
2020-02-21,USA,Iowa,0,0
2020-02-22,USA,Iowa,0,0
2020-02-23,USA,Iowa,0,0
2020-02-24,USA,Iowa,0,0
2020-02-25,USA,Iowa,0,0
2020-02-26,USA,Iowa,0,0
2020-02-27,USA,Iowa,0,0
2020-02-28,USA,Iowa,0,0
2020-02-29,USA,Iowa,0,0
2020-03-01,USA,Iowa,0,0
2020-03-02,USA,Iowa,0,0
2020-03-03,USA,Iowa,0,0
2020-03-04,USA,Iowa,0,0
2020-03-05,USA,Iowa,0,0
2020-03-06,USA,Iowa,0,0
2020-03-07,USA,Iowa,0,0
2020-03-08,USA,Iowa,0,0
2020-03-09,USA,Iowa,8,8
2020-03-10,USA,Iowa,14,14
2020-03-11,USA,Iowa,14,14
2020-03-12,USA,Iowa,16,16
2020-03-13,USA,Iowa,17,17
2020-03-14,USA,Iowa,18,18
2020-03-15,USA,Iowa,18,18
2020-03-16,USA,Iowa,23,23
2020-03-17,USA,Iowa,29,29
2020-03-18,USA,Iowa,38,38
2020-03-19,USA,Iowa,44,44
2020-03-20,USA,Iowa,44,44
2020-03-21,USA,Iowa,68,68
2020-03-22,USA,Iowa,90,90
2020-03-23,USA,Iowa,105,105
2020-03-24,USA,Iowa,122,122
2020-03-25,USA,Iowa,145,145
2020-03-26,USA,Iowa,179,179
2020-03-27,USA,Iowa,235,235
2020-03-28,USA,Iowa,298,298
2020-03-29,USA,Iowa,336,336
2020-03-30,USA,Iowa,424,424
2020-03-31,USA,Iowa,496,496
2020-04-01,USA,Iowa,548,548
2020-04-02,USA,Iowa,614,614
2020-04-03,USA,Iowa,699,699
2020-04-04,USA,Iowa,785,785
2020-04-05,USA,Iowa,868,868
2020-04-06,USA,Iowa,945,945
2020-04-07,USA,Iowa,1048,1048
2020-04-08,USA,Iowa,1145,1145
2020-01-22,USA,Idaho,0,0
2020-01-23,USA,Idaho,0,0
2020-01-24,USA,Idaho,0,0
2020-01-25,USA,Idaho,0,0
2020-01-26,USA,Idaho,0,0
2020-01-27,USA,Idaho,0,0
2020-01-28,USA,Idaho,0,0
2020-01-29,USA,Idaho,0,0
2020-01-30,USA,Idaho,0,0
2020-01-31,USA,Idaho,0,0
2020-02-01,USA,Idaho,0,0
2020-02-02,USA,Idaho,0,0
2020-02-03,USA,Idaho,0,0
2020-02-04,USA,Idaho,0,0
2020-02-05,USA,Idaho,0,0
2020-02-06,USA,Idaho,0,0
2020-02-07,USA,Idaho,0,0
2020-02-08,USA,Idaho,0,0
2020-02-09,USA,Idaho,0,0
2020-02-10,USA,Idaho,0,0
2020-02-11,USA,Idaho,0,0
2020-02-12,USA,Idaho,0,0
2020-02-13,USA,Idaho,0,0
2020-02-14,USA,Idaho,0,0
2020-02-15,USA,Idaho,0,0
2020-02-16,USA,Idaho,0,0
2020-02-17,USA,Idaho,0,0
2020-02-18,USA,Idaho,0,0
2020-02-19,USA,Idaho,0,0
2020-02-20,USA,Idaho,0,0
2020-02-21,USA,Idaho,0,0
2020-02-22,USA,Idaho,0,0
2020-02-23,USA,Idaho,0,0
2020-02-24,USA,Idaho,0,0
2020-02-25,USA,Idaho,0,0
2020-02-26,USA,Idaho,0,0
2020-02-27,USA,Idaho,0,0
2020-02-28,USA,Idaho,0,0
2020-02-29,USA,Idaho,0,0
2020-03-01,USA,Idaho,0,0
2020-03-02,USA,Idaho,0,0
2020-03-03,USA,Idaho,0,0
2020-03-04,USA,Idaho,0,0
2020-03-05,USA,Idaho,0,0
2020-03-06,USA,Idaho,0,0
2020-03-07,USA,Idaho,0,0
2020-03-08,USA,Idaho,0,0
2020-03-09,USA,Idaho,0,0
2020-03-10,USA,Idaho,0,0
2020-03-11,USA,Idaho,0,0
2020-03-12,USA,Idaho,0,0
2020-03-13,USA,Idaho,0,0
2020-03-14,USA,Idaho,4,4
2020-03-15,USA,Idaho,4,4
2020-03-16,USA,Idaho,4,4
2020-03-17,USA,Idaho,7,7
2020-03-18,USA,Idaho,11,11
2020-03-19,USA,Idaho,23,23
2020-03-20,USA,Idaho,31,31
2020-03-21,USA,Idaho,42,42
2020-03-22,USA,Idaho,47,47
2020-03-23,USA,Idaho,50,50
2020-03-24,USA,Idaho,73,73
2020-03-25,USA,Idaho,122,122
2020-03-26,USA,Idaho,189,189
2020-03-27,USA,Idaho,234,234
2020-03-28,USA,Idaho,265,265
2020-03-29,USA,Idaho,314,314
2020-03-30,USA,Idaho,415,415
2020-03-31,USA,Idaho,525,525
2020-04-01,USA,Idaho,668,668
2020-04-02,USA,Idaho,889,889
2020-04-03,USA,Idaho,1011,1011
2020-04-04,USA,Idaho,1076,1076
2020-04-05,USA,Idaho,1100,1100
2020-04-06,USA,Idaho,1169,1169
2020-04-07,USA,Idaho,1210,1210
2020-04-08,USA,Idaho,1232,1232
2020-01-22,USA,Illinois,0,0
2020-01-23,USA,Illinois,0,0
2020-01-24,USA,Illinois,1,1
2020-01-25,USA,Illinois,1,1
2020-01-26,USA,Illinois,1,1
2020-01-27,USA,Illinois,1,1
2020-01-28,USA,Illinois,1,1
2020-01-29,USA,Illinois,1,1
2020-01-30,USA,Illinois,1,1
2020-01-31,USA,Illinois,2,2
2020-02-01,USA,Illinois,2,2
2020-02-02,USA,Illinois,2,2
2020-02-03,USA,Illinois,2,2
2020-02-04,USA,Illinois,2,2
2020-02-05,USA,Illinois,2,2
2020-02-06,USA,Illinois,2,2
2020-02-07,USA,Illinois,2,2
2020-02-08,USA,Illinois,2,2
2020-02-09,USA,Illinois,2,2
2020-02-10,USA,Illinois,2,2
2020-02-11,USA,Illinois,2,2
2020-02-12,USA,Illinois,2,2
2020-02-13,USA,Illinois,2,2
2020-02-14,USA,Illinois,2,2
2020-02-15,USA,Illinois,2,2
2020-02-16,USA,Illinois,2,2
2020-02-17,USA,Illinois,2,2
2020-02-18,USA,Illinois,2,2
2020-02-19,USA,Illinois,2,2
2020-02-20,USA,Illinois,2,2
2020-02-21,USA,Illinois,2,2
2020-02-22,USA,Illinois,2,2
2020-02-23,USA,Illinois,2,2
2020-02-24,USA,Illinois,2,2
2020-02-25,USA,Illinois,2,2
2020-02-26,USA,Illinois,2,2
2020-02-27,USA,Illinois,2,2
2020-02-28,USA,Illinois,2,2
2020-02-29,USA,Illinois,2,2
2020-03-01,USA,Illinois,3,3
2020-03-02,USA,Illinois,4,4
2020-03-03,USA,Illinois,4,4
2020-03-04,USA,Illinois,4,4
2020-03-05,USA,Illinois,5,5
2020-03-06,USA,Illinois,5,5
2020-03-07,USA,Illinois,6,6
2020-03-08,USA,Illinois,7,7
2020-03-09,USA,Illinois,13,13
2020-03-10,USA,Illinois,19,19
2020-03-11,USA,Illinois,24,24
2020-03-12,USA,Illinois,32,32
2020-03-13,USA,Illinois,46,46
2020-03-14,USA,Illinois,63,63
2020-03-15,USA,Illinois,92,92
2020-03-16,USA,Illinois,104,104
2020-03-17,USA,Illinois,159,159
2020-03-18,USA,Illinois,287,287
2020-03-19,USA,Illinois,421,421
2020-03-20,USA,Illinois,584,584
2020-03-21,USA,Illinois,752,752
2020-03-22,USA,Illinois,1049,1049
2020-03-23,USA,Illinois,1285,1285
2020-03-24,USA,Illinois,1536,1536
2020-03-25,USA,Illinois,1864,1864
2020-03-26,USA,Illinois,2540,2540
2020-03-27,USA,Illinois,3027,3027
2020-03-28,USA,Illinois,3491,3491
2020-03-29,USA,Illinois,4596,4596
2020-03-30,USA,Illinois,5057,5057
2020-03-31,USA,Illinois,5993,5993
2020-04-01,USA,Illinois,6972,6972
2020-04-02,USA,Illinois,7678,7678
2020-04-03,USA,Illinois,8871,8871
2020-04-04,USA,Illinois,10357,10357
2020-04-05,USA,Illinois,11254,11254
2020-04-06,USA,Illinois,12259,12259
2020-04-07,USA,Illinois,13553,13553
2020-04-08,USA,Illinois,15078,15078
2020-01-22,USA,Indiana,0,0
2020-01-23,USA,Indiana,0,0
2020-01-24,USA,Indiana,0,0
2020-01-25,USA,Indiana,0,0
2020-01-26,USA,Indiana,0,0
2020-01-27,USA,Indiana,0,0
2020-01-28,USA,Indiana,0,0
2020-01-29,USA,Indiana,0,0
2020-01-30,USA,Indiana,0,0
2020-01-31,USA,Indiana,0,0
2020-02-01,USA,Indiana,0,0
2020-02-02,USA,Indiana,0,0
2020-02-03,USA,Indiana,0,0
2020-02-04,USA,Indiana,0,0
2020-02-05,USA,Indiana,0,0
2020-02-06,USA,Indiana,0,0
2020-02-07,USA,Indiana,0,0
2020-02-08,USA,Indiana,0,0
2020-02-09,USA,Indiana,0,0
2020-02-10,USA,Indiana,0,0
2020-02-11,USA,Indiana,0,0
2020-02-12,USA,Indiana,0,0
2020-02-13,USA,Indiana,0,0
2020-02-14,USA,Indiana,0,0
2020-02-15,USA,Indiana,0,0
2020-02-16,USA,Indiana,0,0
2020-02-17,USA,Indiana,0,0
2020-02-18,USA,Indiana,0,0
2020-02-19,USA,Indiana,0,0
2020-02-20,USA,Indiana,0,0
2020-02-21,USA,Indiana,0,0
2020-02-22,USA,Indiana,0,0
2020-02-23,USA,Indiana,0,0
2020-02-24,USA,Indiana,0,0
2020-02-25,USA,Indiana,0,0
2020-02-26,USA,Indiana,0,0
2020-02-27,USA,Indiana,0,0
2020-02-28,USA,Indiana,0,0
2020-02-29,USA,Indiana,0,0
2020-03-01,USA,Indiana,0,0
2020-03-02,USA,Indiana,0,0
2020-03-03,USA,Indiana,0,0
2020-03-04,USA,Indiana,0,0
2020-03-05,USA,Indiana,0,0
2020-03-06,USA,Indiana,1,1
2020-03-07,USA,Indiana,1,1
2020-03-08,USA,Indiana,2,2
2020-03-09,USA,Indiana,6,6
2020-03-10,USA,Indiana,10,10
2020-03-11,USA,Indiana,10,10
2020-03-12,USA,Indiana,12,12
2020-03-13,USA,Indiana,12,12
2020-03-14,USA,Indiana,19,19
2020-03-15,USA,Indiana,19,19
2020-03-16,USA,Indiana,30,30
2020-03-17,USA,Indiana,30,30
2020-03-18,USA,Indiana,35,35
2020-03-19,USA,Indiana,55,55
2020-03-20,USA,Indiana,124,124
2020-03-21,USA,Indiana,124,124
2020-03-22,USA,Indiana,200,200
2020-03-23,USA,Indiana,258,258
2020-03-24,USA,Indiana,360,360
2020-03-25,USA,Indiana,477,477
2020-03-26,USA,Indiana,962,962
2020-03-27,USA,Indiana,962,962
2020-03-28,USA,Indiana,1232,1232
2020-03-29,USA,Indiana,1514,1514
2020-03-30,USA,Indiana,1783,1783
2020-03-31,USA,Indiana,2159,2159
2020-04-01,USA,Indiana,2564,2564
2020-04-02,USA,Indiana,3038,3038
2020-04-03,USA,Indiana,3436,3436
2020-04-04,USA,Indiana,3948,3948
2020-04-05,USA,Indiana,4409,4409
2020-04-06,USA,Indiana,4942,4942
2020-04-07,USA,Indiana,5507,5507
2020-04-08,USA,Indiana,5943,5943
2020-01-22,USA,Kansas,0,0
2020-01-23,USA,Kansas,0,0
2020-01-24,USA,Kansas,0,0
2020-01-25,USA,Kansas,0,0
2020-01-26,USA,Kansas,0,0
2020-01-27,USA,Kansas,0,0
2020-01-28,USA,Kansas,0,0
2020-01-29,USA,Kansas,0,0
2020-01-30,USA,Kansas,0,0
2020-01-31,USA,Kansas,0,0
2020-02-01,USA,Kansas,0,0
2020-02-02,USA,Kansas,0,0
2020-02-03,USA,Kansas,0,0
2020-02-04,USA,Kansas,0,0
2020-02-05,USA,Kansas,0,0
2020-02-06,USA,Kansas,0,0
2020-02-07,USA,Kansas,0,0
2020-02-08,USA,Kansas,0,0
2020-02-09,USA,Kansas,0,0
2020-02-10,USA,Kansas,0,0
2020-02-11,USA,Kansas,0,0
2020-02-12,USA,Kansas,0,0
2020-02-13,USA,Kansas,0,0
2020-02-14,USA,Kansas,0,0
2020-02-15,USA,Kansas,0,0
2020-02-16,USA,Kansas,0,0
2020-02-17,USA,Kansas,0,0
2020-02-18,USA,Kansas,0,0
2020-02-19,USA,Kansas,0,0
2020-02-20,USA,Kansas,0,0
2020-02-21,USA,Kansas,0,0
2020-02-22,USA,Kansas,0,0
2020-02-23,USA,Kansas,0,0
2020-02-24,USA,Kansas,0,0
2020-02-25,USA,Kansas,0,0
2020-02-26,USA,Kansas,0,0
2020-02-27,USA,Kansas,0,0
2020-02-28,USA,Kansas,0,0
2020-02-29,USA,Kansas,0,0
2020-03-01,USA,Kansas,0,0
2020-03-02,USA,Kansas,0,0
2020-03-03,USA,Kansas,0,0
2020-03-04,USA,Kansas,0,0
2020-03-05,USA,Kansas,0,0
2020-03-06,USA,Kansas,0,0
2020-03-07,USA,Kansas,0,0
2020-03-08,USA,Kansas,1,1
2020-03-09,USA,Kansas,1,1
2020-03-10,USA,Kansas,1,1
2020-03-11,USA,Kansas,1,1
2020-03-12,USA,Kansas,5,5
2020-03-13,USA,Kansas,6,6
2020-03-14,USA,Kansas,6,6
2020-03-15,USA,Kansas,8,8
2020-03-16,USA,Kansas,13,13
2020-03-17,USA,Kansas,16,16
2020-03-18,USA,Kansas,21,21
2020-03-19,USA,Kansas,34,34
2020-03-20,USA,Kansas,44,44
2020-03-21,USA,Kansas,54,54
2020-03-22,USA,Kansas,63,63
2020-03-23,USA,Kansas,79,79
2020-03-24,USA,Kansas,92,92
2020-03-25,USA,Kansas,125,125
2020-03-26,USA,Kansas,170,170
2020-03-27,USA,Kansas,205,205
2020-03-28,USA,Kansas,263,263
2020-03-29,USA,Kansas,320,320
2020-03-30,USA,Kansas,369,369
2020-03-31,USA,Kansas,428,428
2020-04-01,USA,Kansas,482,482
2020-04-02,USA,Kansas,550,550
2020-04-03,USA,Kansas,620,620
2020-04-04,USA,Kansas,698,698
2020-04-05,USA,Kansas,747,747
2020-04-06,USA,Kansas,845,845
2020-04-07,USA,Kansas,900,900
2020-04-08,USA,Kansas,1045,1045
2020-01-22,USA,Kentucky,0,0
2020-01-23,USA,Kentucky,0,0
2020-01-24,USA,Kentucky,0,0
2020-01-25,USA,Kentucky,0,0
2020-01-26,USA,Kentucky,0,0
2020-01-27,USA,Kentucky,0,0
2020-01-28,USA,Kentucky,0,0
2020-01-29,USA,Kentucky,0,0
2020-01-30,USA,Kentucky,0,0
2020-01-31,USA,Kentucky,0,0
2020-02-01,USA,Kentucky,0,0
2020-02-02,USA,Kentucky,0,0
2020-02-03,USA,Kentucky,0,0
2020-02-04,USA,Kentucky,0,0
2020-02-05,USA,Kentucky,0,0
2020-02-06,USA,Kentucky,0,0
2020-02-07,USA,Kentucky,0,0
2020-02-08,USA,Kentucky,0,0
2020-02-09,USA,Kentucky,0,0
2020-02-10,USA,Kentucky,0,0
2020-02-11,USA,Kentucky,0,0
2020-02-12,USA,Kentucky,0,0
2020-02-13,USA,Kentucky,0,0
2020-02-14,USA,Kentucky,0,0
2020-02-15,USA,Kentucky,0,0
2020-02-16,USA,Kentucky,0,0
2020-02-17,USA,Kentucky,0,0
2020-02-18,USA,Kentucky,0,0
2020-02-19,USA,Kentucky,0,0
2020-02-20,USA,Kentucky,0,0
2020-02-21,USA,Kentucky,0,0
2020-02-22,USA,Kentucky,0,0
2020-02-23,USA,Kentucky,0,0
2020-02-24,USA,Kentucky,0,0
2020-02-25,USA,Kentucky,0,0
2020-02-26,USA,Kentucky,0,0
2020-02-27,USA,Kentucky,0,0
2020-02-28,USA,Kentucky,0,0
2020-02-29,USA,Kentucky,0,0
2020-03-01,USA,Kentucky,0,0
2020-03-02,USA,Kentucky,0,0
2020-03-03,USA,Kentucky,0,0
2020-03-04,USA,Kentucky,0,0
2020-03-05,USA,Kentucky,0,0
2020-03-06,USA,Kentucky,0,0
2020-03-07,USA,Kentucky,0,0
2020-03-08,USA,Kentucky,0,0
2020-03-09,USA,Kentucky,3,3
2020-03-10,USA,Kentucky,4,4
2020-03-11,USA,Kentucky,6,6
2020-03-12,USA,Kentucky,10,10
2020-03-13,USA,Kentucky,13,13
2020-03-14,USA,Kentucky,15,15
2020-03-15,USA,Kentucky,21,21
2020-03-16,USA,Kentucky,22,22
2020-03-17,USA,Kentucky,26,26
2020-03-18,USA,Kentucky,34,34
2020-03-19,USA,Kentucky,47,47
2020-03-20,USA,Kentucky,NA,50
2020-03-21,USA,Kentucky,53,53
2020-03-22,USA,Kentucky,67,67
2020-03-23,USA,Kentucky,123,123
2020-03-24,USA,Kentucky,157,157
2020-03-25,USA,Kentucky,196,196
2020-03-26,USA,Kentucky,246,246
2020-03-27,USA,Kentucky,300,300
2020-03-28,USA,Kentucky,362,362
2020-03-29,USA,Kentucky,394,394
2020-03-30,USA,Kentucky,435,435
2020-03-31,USA,Kentucky,533,533
2020-04-01,USA,Kentucky,628,628
2020-04-02,USA,Kentucky,719,719
2020-04-03,USA,Kentucky,780,780
2020-04-04,USA,Kentucky,876,876
2020-04-05,USA,Kentucky,967,967
2020-04-06,USA,Kentucky,1052,1052
2020-04-07,USA,Kentucky,1147,1147
2020-04-08,USA,Kentucky,1343,1343
2020-01-22,USA,Louisiana,0,0
2020-01-23,USA,Louisiana,0,0
2020-01-24,USA,Louisiana,0,0
2020-01-25,USA,Louisiana,0,0
2020-01-26,USA,Louisiana,0,0
2020-01-27,USA,Louisiana,0,0
2020-01-28,USA,Louisiana,0,0
2020-01-29,USA,Louisiana,0,0
2020-01-30,USA,Louisiana,0,0
2020-01-31,USA,Louisiana,0,0
2020-02-01,USA,Louisiana,0,0
2020-02-02,USA,Louisiana,0,0
2020-02-03,USA,Louisiana,0,0
2020-02-04,USA,Louisiana,0,0
2020-02-05,USA,Louisiana,0,0
2020-02-06,USA,Louisiana,0,0
2020-02-07,USA,Louisiana,0,0
2020-02-08,USA,Louisiana,0,0
2020-02-09,USA,Louisiana,0,0
2020-02-10,USA,Louisiana,0,0
2020-02-11,USA,Louisiana,0,0
2020-02-12,USA,Louisiana,0,0
2020-02-13,USA,Louisiana,0,0
2020-02-14,USA,Louisiana,0,0
2020-02-15,USA,Louisiana,0,0
2020-02-16,USA,Louisiana,0,0
2020-02-17,USA,Louisiana,0,0
2020-02-18,USA,Louisiana,0,0
2020-02-19,USA,Louisiana,0,0
2020-02-20,USA,Louisiana,0,0
2020-02-21,USA,Louisiana,0,0
2020-02-22,USA,Louisiana,0,0
2020-02-23,USA,Louisiana,0,0
2020-02-24,USA,Louisiana,0,0
2020-02-25,USA,Louisiana,0,0
2020-02-26,USA,Louisiana,0,0
