adm1_name,adm2_name,fips,population,area_km2,capital
Georgia,Murray,13213,39628.0,892.0,Chatsworth
Georgia,Muscogee,13215,189885.0,560.0,Columbus
Georgia,Newton,13217,99958.0,705.0,Covington
Georgia,Oconee,13219,32808.0,477.0,Watkinsville
Georgia,Oglethorpe,13221,14899.0,1137.0,Lexington
Georgia,Paulding,13223,142324.0,809.0,Dallas
Georgia,Peach,13225,27695.0,389.0,Fort Valley
Georgia,Pickens,13227,29431.0,601.0,Jasper
Georgia,Pierce,13229,18758.0,820.0,Blackshear
Georgia,Pike,13231,17869.0,560.0,Zebulon
Georgia,Polk,13233,41475.0,804.0,Cedartown
Georgia,Pulaski,13235,12010.0,645.0,Hawkinsville
Georgia,Putnam,13237,21218.0,893.0,Eatonton
Georgia,Quitman,13239,2513.0,392.0,Georgetown
Georgia,Rabun,13241,16276.0,958.0,Clayton
Georgia,Randolph,13243,7719.0,1109.0,Cuthbert
Georgia,Richmond,13245,200549.0,840.0,Augusta
Georgia,Rockdale,13247,85215.0,336.0,Conyers
Georgia,Schley,13249,5010.0,432.0,Ellaville
Georgia,Screven,13251,14593.0,1671.0,Sylvania
Georgia,Seminole,13253,8729.0,609.0,Donalsonville
Georgia,Spalding,13255,64073.0,509.0,Griffin
Georgia,Stephens,13257,26175.0,464.0,Toccoa
Georgia,Stewart,13259,6058.0,1188.0,Lumpkin
Georgia,Sumter,13261,32819.0,1250.0,Americus
Georgia,Talbot,13263,6865.0,1014.0,Talbotton
Georgia,Taliaferro,13265,1717.0,504.0,Crawfordville
Georgia,Tattnall,13267,25520.0,1242.0,Reidsville
Georgia,Taylor,13269,8906.0,976.0,Butler
Georgia,Telfair,13271,16500.0,1133.0,McRae
Georgia,Terrell,13273,9315.0,869.0,Dawson
Georgia,Thomas,13275,44720.0,1410.0,Thomasville
Georgia,Tift,13277,40118.0,671.0,Tifton
Georgia,Toombs,13279,27223.0,943.0,Lyons
Georgia,Towns,13281,10471.0,431.0,Hiawassee
Georgia,Treutlen,13283,6885.0,517.0,Soperton
Georgia,Troup,13285,67044.0,1072.0,La Grange
Georgia,Turner,13287,8930.0,739.0,Ashburn
Georgia,Twiggs,13289,9023.0,928.0,Jeffersonville
Georgia,Union,13291,21356.0,834.0,Blairsville
Georgia,Upson,13293,27153.0,838.0,Thomaston
Georgia,Walker,13295,68756.0,1156.0,La Fayette
Georgia,Walton,13297,83768.0,844.0,Monroe
Georgia,Ware,13299,36312.0,2311.0,Waycross
Georgia,Warren,13301,5834.0,736.0,Warrenton
Georgia,Washington,13303,21187.0,1757.0,Sandersville
Georgia,Wayne,13305,30099.0,1662.0,Jesup
Georgia,Webster,13307,2799.0,542.0,Preston
Georgia,Wheeler,13309,7421.0,765.0,Alamo
Georgia,White,13311,27144.0,623.0,Cleveland
Georgia,Whitfield,13313,102599.0,752.0,Dalton
Georgia,Wilcox,13315,9255.0,978.0,Abbeville
Georgia,Wilkes,13317,10593.0,1216.0,Washington
Georgia,Wilkinson,13319,9563.0,1159.0,Irwinton
Georgia,Worth,13321,21679.0,1478.0,Sylvester
Hawaii,Hawaii,15001,185079.0,10434.0,Hilo
Hawaii,Honolulu,15003,953207.0,1556.0,Honolulu
Hawaii,Kalawao,15005,90.0,31.0,Kalaupapa
Hawaii,Kauai,15007,67091.0,1606.0,Lihue
Hawaii,Maui,15009,154834.0,3008.0,Wailuku
Idaho,Ada,16001,392365.0,2726.0,Boise
Idaho,Adams,16003,3976.0,3530.0,Council
Idaho,Bannock,16005,82839.0,2880.0,Pocatello
Idaho,Bear Lake,16007,5986.0,2525.0,Paris
Idaho,Benewah,16009,9285.0,2011.0,Saint Maries
Idaho,Bingham,16011,45607.0,5423.0,Blackfoot
Idaho,Blaine,16013,21376.0,6847.0,Hailey
Idaho,Boise,16015,7028.0,4919.0,Idaho City
Idaho,Bonner,16017,40877.0,4493.0,Sandpoint
Idaho,Bonneville,16019,104234.0,4833.0,Idaho Falls
Idaho,Boundary,16021,10972.0,3286.0,Bonners Ferry
Idaho,Butte,16023,2891.0,5780.0,Arco
Idaho,Camas,16025,1117.0,2783.0,Fairfield
Idaho,Canyon,16027,188923.0,1521.0,Caldwell
Idaho,Caribou,16029,6963.0,4569.0,Soda Springs
Idaho,Cassia,16031,22952.0,6644.0,Burley
Idaho,Clark,16033,982.0,4569.0,Dubois
Idaho,Clearwater,16035,8761.0,6364.0,Orofino
Idaho,Custer,16037,4368.0,12745.0,Challis
Idaho,Elmore,16039,27038.0,7964.0,Mountain Home
Idaho,Franklin,16041,12786.0,1719.0,Preston
Idaho,Fremont,16043,13242.0,4827.0,Saint Anthony
Idaho,Gem,16045,16719.0,1453.0,Emmett
Idaho,Gooding,16047,15464.0,1888.0,Gooding
Idaho,Idaho,16049,16267.0,21956.0,Grangeville
Idaho,Jefferson,16051,26140.0,2832.0,Rigby
Idaho,Jerome,16053,22374.0,1547.0,Jerome
Idaho,Kootenai,16055,138494.0,3222.0,Coeur d'Alene
Idaho,Latah,16057,37244.0,2787.0,Moscow
Idaho,Lemhi,16059,7936.0,11819.0,Salmon
Idaho,Lewis,16061,3821.0,1240.0,Nezperce
Idaho,Lincoln,16063,5208.0,3112.0,Shoshone
Idaho,Madison,16065,37536.0,1215.0,Rexburg
Idaho,Minidoka,16067,20069.0,1962.0,Rupert
Idaho,Nez Perce,16069,39265.0,2197.0,Lewiston
Idaho,Oneida,16071,4286.0,3108.0,Malad City
Idaho,Owyhee,16073,11526.0,19854.0,Murphy
Idaho,Payette,16075,22623.0,1054.0,Payette
Idaho,Power,16077,7817.0,3637.0,American Falls
Idaho,Shoshone,16079,12765.0,6811.0,Wallace
Idaho,Teton,16081,10170.0,1164.0,Driggs
Idaho,Twin Falls,16083,77230.0,4976.0,Twin Falls
Idaho,Valley,16085,9862.0,9491.0,Cascade
Idaho,Washington,16087,10198.0,3763.0,Weiser
Illinois,Adams,17001,67103.0,2215.0,Quincy
Illinois,Alexander,17003,8238.0,610.0,Cairo
Illinois,Bond,17005,17768.0,985.0,Greenville
Illinois,Boone,17007,54165.0,727.0,Belvidere
Illinois,Brown,17009,6937.0,792.0,Mount Sterling
Illinois,Bureau,17011,34978.0,2251.0,Princeton
Illinois,Calhoun,17013,5089.0,657.0,Hardin
Illinois,Carroll,17015,15387.0,1152.0,Mount Carroll
Illinois,Cass,17017,13642.0,973.0,Virginia
Illinois,Champaign,17019,201081.0,2580.0,Urbana
Illinois,Christian,17021,34800.0,1837.0,Taylorville
Illinois,Clark,17023,16335.0,1299.0,Marshall
Illinois,Clay,17025,13815.0,1213.0,Louisville
Illinois,Clinton,17027,37762.0,1228.0,Carlyle
Illinois,Coles,17029,53873.0,1316.0,Charleston
Illinois,Cook,17031,5194675.0,2448.0,Chicago
Illinois,Crawford,17033,19817.0,1149.0,Robinson
Illinois,Cumberland,17035,11048.0,896.0,Toledo
Illinois,De Kalb,17037,105160.0,1635.0,Sycamore
Illinois,De Witt,17039,16561.0,1030.0,Clinton
Illinois,Douglas,17041,19980.0,1079.0,Tuscola
Illinois,Dupage,17043,916924.0,848.0,Wheaton
Illinois,Edgar,17045,18576.0,1615.0,Paris
Illinois,Edwards,17047,6721.0,576.0,Albion
Illinois,Effingham,17049,34242.0,1240.0,Effingham
Illinois,Fayette,17051,22140.0,1856.0,Vandalia
Illinois,Ford,17053,14081.0,1258.0,Paxton
Illinois,Franklin,17055,39561.0,1059.0,Benton
Illinois,Fulton,17057,37069.0,2242.0,Lewistown
Illinois,Gallatin,17059,5589.0,837.0,Shawneetown
Illinois,Greene,17061,13886.0,1406.0,Carrollton
Illinois,Grundy,17063,50063.0,1083.0,Morris
Illinois,Hamilton,17065,8457.0,1126.0,McLeansboro
Illinois,Hancock,17067,19104.0,2056.0,Carthage
Illinois,Hardin,17069,4320.0,460.0,Elizabethtown
Illinois,Henderson,17071,7331.0,981.0,Oquawka
Illinois,Henry,17073,50486.0,2132.0,Cambridge
Illinois,Iroquois,17075,29718.0,2894.0,Watseka
Illinois,Jackson,17077,60218.0,1513.0,Murphysboro
Illinois,Jasper,17079,9698.0,1281.0,Newton
Illinois,Jefferson,17081,38827.0,1479.0,Mount Vernon
Illinois,Jersey,17083,22985.0,956.0,Jerseyville
Illinois,Jo Daviess,17085,22678.0,1557.0,Galena
Illinois,Johnson,17087,12582.0,891.0,Vienna
Illinois,Kane,17089,515269.0,1347.0,Geneva
Illinois,Kankakee,17091,113449.0,1752.0,Kankakee
Illinois,Kendall,17093,114736.0,830.0,Yorkville
Illinois,Knox,17095,52919.0,1855.0,Galesburg
Illinois,La Salle,17099,113924.0,2940.0,Ottawa
Illinois,Lake,17097,703462.0,1149.0,Waukegan
Illinois,Lake Michigan,17185,11947.0,578.0,Mount Carmel
Illinois,Wabash,17185,11947.0,578.0,Mount Carmel
Illinois,Lawrence,17101,16833.0,964.0,Lawrenceville
Illinois,Lee,17103,36031.0,1877.0,Dixon
Illinois,Livingston,17105,38950.0,2705.0,Pontiac
Illinois,Logan,17107,30305.0,1601.0,Lincoln
Illinois,Macon,17115,110768.0,1504.0,Decatur
Illinois,Macoupin,17117,47765.0,2235.0,Carlinville
Illinois,Madison,17119,269282.0,1853.0,Edwardsville
Illinois,Marion,17121,39437.0,1482.0,Salem
Illinois,Marshall,17123,12640.0,1002.0,Lacon
Illinois,Mason,17125,14666.0,1397.0,Havana
Illinois,Massac,17127,15429.0,614.0,Metropolis
Illinois,McDonough,17109,32612.0,1527.0,Macomb
Illinois,McHenry,17111,308760.0,1562.0,Woodstock
Illinois,McLean,17113,169572.0,3065.0,Bloomington
Illinois,Menard,17129,12705.0,814.0,Petersburg
Illinois,Mercer,17131,16434.0,1454.0,Aledo
Illinois,Monroe,17133,32957.0,997.0,Waterloo
Illinois,Montgomery,17135,30104.0,1823.0,Hillsboro
Illinois,Morgan,17137,35547.0,1473.0,Jacksonville
Illinois,Moultrie,17139,14846.0,870.0,Sullivan
Illinois,Ogle,17141,53497.0,1965.0,Oregon
Illinois,Peoria,17143,186494.0,1604.0,Peoria
Illinois,Perry,17145,22350.0,1144.0,Pinckneyville
Illinois,Piatt,17147,16729.0,1138.0,Monticello
Illinois,Pike,17149,16430.0,2153.0,Pittsfield
Illinois,Pope,17151,4470.0,955.0,Golconda
Illinois,Pulaski,17153,6161.0,516.0,Mound City
Illinois,Putnam,17155,6006.0,415.0,Hennepin
Illinois,Randolph,17157,33476.0,1491.0,Chester
Illinois,Richland,17159,16233.0,932.0,Olney
Illinois,Rock Island,17161,147546.0,1108.0,Rock Island
Illinois,Saint Clair,17163,270056.0,1704.0,Belleville
Illinois,Saline,17165,24913.0,984.0,Harrisburg
Illinois,Sangamon,17167,197465.0,2249.0,Springfield
Illinois,Schuyler,17169,7544.0,1133.0,Rushville
Illinois,Scott,17171,5355.0,650.0,Winchester
Illinois,Shelby,17173,22363.0,1965.0,Shelbyville
Illinois,Stark,17175,5994.0,746.0,Toulon
Illinois,Stephenson,17177,47711.0,1462.0,Freeport
Illinois,Tazewell,17179,135394.0,1681.0,Pekin
Illinois,Union,17181,17808.0,1071.0,Jonesboro
Illinois,Vermilion,17183,81625.0,2327.0,Danville
Illinois,Warren,17187,17707.0,1405.0,Monmouth
Illinois,Washington,17189,14716.0,1457.0,Nashville
Illinois,Wayne,17191,16760.0,1849.0,Fairfield
Illinois,White,17193,14665.0,1281.0,Carmi
Illinois,Whiteside,17195,58498.0,1772.0,Morrison
Illinois,Will,17197,677560.0,2168.0,Joliet
Illinois,Williamson,17199,66357.0,1088.0,Marion
Illinois,Winnebago,17201,295266.0,1330.0,Rockford
Illinois,Woodford,17203,38664.0,1367.0,Eureka
Indiana,Adams,18001,34387.0,878.0,Decatur
Indiana,Allen,18003,355329.0,1702.0,Fort Wayne
Indiana,Bartholomew,18005,76794.0,1054.0,Columbus
Indiana,Benton,18007,8854.0,1053.0,Fowler
Indiana,Blackford,18009,12766.0,428.0,Hartford City
Indiana,Boone,18011,56640.0,1095.0,Lebanon
Indiana,Brown,18013,15242.0,808.0,Nashville
Indiana,Carroll,18015,20155.0,964.0,Delphi
Indiana,Cass,18017,38966.0,1067.0,Logansport
Indiana,Clark,18019,110232.0,966.0,Jeffersonville
Indiana,Clay,18021,26890.0,926.0,Brazil
Indiana,Clinton,18023,33224.0,1049.0,Frankfort
Indiana,Crawford,18025,10713.0,792.0,English
Indiana,Daviess,18027,31648.0,1112.0,Washington
Indiana,De Kalb,18033,42223.0,940.0,Auburn
Indiana,Dearborn,18029,50047.0,790.0,Lawrenceburg
Indiana,Decatur,18031,25740.0,965.0,Greensburg
Indiana,Delaware,18035,117671.0,1016.0,Muncie
Indiana,Dubois,18037,41889.0,1107.0,Jasper
Indiana,Elkhart,18039,197559.0,1200.0,Goshen
Indiana,Fayette,18041,24277.0,557.0,Connersville
Indiana,Floyd,18043,74578.0,383.0,New Albany
Indiana,Fountain,18045,17240.0,1025.0,Covington
Indiana,Franklin,18047,23087.0,996.0,Brookville
Indiana,Fulton,18049,20836.0,954.0,Rochester
Indiana,Gibson,18051,33503.0,1263.0,Princeton
Indiana,Grant,18053,70061.0,1072.0,Marion
Indiana,Greene,18055,33165.0,1405.0,Bloomfield
Indiana,Hamilton,18057,274569.0,1021.0,Noblesville
Indiana,Hancock,18059,70002.0,793.0,Greenfield
Indiana,Harrison,18061,39364.0,1255.0,Corydon
Indiana,Hendricks,18063,145448.0,1054.0,Danville
Indiana,Henry,18065,49462.0,1015.0,New Castle
Indiana,Howard,18067,82752.0,759.0,Kokomo
Indiana,Huntington,18069,37124.0,991.0,Huntington
Indiana,Jackson,18071,42376.0,1319.0,Brownstown
Indiana,Jasper,18073,33478.0,1449.0,Rensselaer
Indiana,Jay,18075,21253.0,994.0,Portland
Indiana,Jefferson,18077,32428.0,934.0,Madison
Indiana,Jennings,18079,28525.0,975.0,Vernon
Indiana,Johnson,18081,139654.0,830.0,Franklin
Indiana,Knox,18083,38440.0,1337.0,Vincennes
Indiana,Kosciusko,18085,77358.0,1376.0,Warsaw
Indiana,LaGrange,18087,37128.0,983.0,Lagrange
Indiana,Lake,18089,496005.0,1292.0,Crown Point
Indiana,Lake Michigan,18169,32888.0,1068.0,Wabash
Indiana,Wabash,18169,32888.0,1068.0,Wabash
Indiana,LaPorte,18091,111467.0,1550.0,La Porte
Indiana,Lawrence,18093,46134.0,1163.0,Bedford
Indiana,Madison,18095,131636.0,1170.0,Anderson
Indiana,Marion,18097,903393.0,1026.0,Indianapolis
Indiana,Marshall,18099,47051.0,1149.0,Plymouth
Indiana,Martin,18101,10334.0,870.0,Shoals
Indiana,Miami,18103,36903.0,968.0,Peru
Indiana,Monroe,18105,137974.0,1022.0,Bloomington
Indiana,Montgomery,18107,38124.0,1307.0,Crawfordsville
Indiana,Morgan,18109,68894.0,1046.0,Martinsville
Indiana,Newton,18111,14244.0,1041.0,Kentland
Indiana,Noble,18113,47536.0,1064.0,Albion
Indiana,Ohio,18115,6128.0,223.0,Rising Sun
Indiana,Orange,18117,19840.0,1032.0,Paoli
Indiana,Owen,18119,21575.0,998.0,Spencer
Indiana,Parke,18121,17339.0,1152.0,Rockville
Indiana,Perry,18123,19338.0,989.0,Cannelton
Indiana,Pike,18125,12845.0,866.0,Petersburg
Indiana,Porter,18127,164343.0,1083.0,Valparaiso
Indiana,Posey,18129,25910.0,1061.0,Mount Vernon
Indiana,Pulaski,18131,13402.0,1123.0,Winamac
Indiana,Putnam,18133,37963.0,1245.0,Greencastle
Indiana,Randolph,18135,26171.0,1172.0,Winchester
Indiana,Ripley,18137,28818.0,1156.0,Versailles
Indiana,Rush,18139,17392.0,1057.0,Rushville
Indiana,Saint Joseph,18141,266931.0,1186.0,South Bend
Indiana,Scott,18143,24181.0,493.0,Scottsburg
Indiana,Shelby,18145,44436.0,1065.0,Shelbyville
Indiana,Spencer,18147,20952.0,1028.0,Rockport
Indiana,Starke,18149,23363.0,801.0,Knox
Indiana,Steuben,18151,34185.0,800.0,Angola
Indiana,Sullivan,18153,21475.0,1158.0,Sullivan
Indiana,Switzerland,18155,10613.0,571.0,Vevay
Indiana,Tippecanoe,18157,172780.0,1294.0,Lafayette
Indiana,Tipton,18159,15936.0,675.0,Tipton
Indiana,Union,18161,7516.0,418.0,Liberty
Indiana,Vanderburgh,18163,179703.0,605.0,Evansville
Indiana,Vermillion,18165,16212.0,665.0,Newport
Indiana,Vigo,18167,107848.0,1045.0,Terre Haute
Indiana,Warren,18171,8508.0,945.0,Williamsport
Indiana,Warrick,18173,59689.0,997.0,Boonville
Indiana,Washington,18175,28262.0,1331.0,Salem
Indiana,Wayne,18177,68917.0,1041.0,Richmond
Indiana,Wells,18179,27636.0,953.0,Bluffton
Indiana,White,18181,24643.0,1308.0,Monticello
Indiana,Whitley,18183,33292.0,869.0,Columbia City
Iowa,Adair,19001,7682.0,1474.0,Greenfield
Iowa,Adams,19003,4029.0,1097.0,Corning
Iowa,Allamakee,19005,14330.0,1655.0,Waukon
Iowa,Appanoose,19007,12887.0,1288.0,Centerville
Iowa,Audubon,19009,6119.0,1147.0,Audubon
Iowa,Benton,19011,26076.0,1855.0,Vinton
Iowa,Black Hawk,19013,131090.0,1465.0,Waterloo
Iowa,Boone,19015,26306.0,1480.0,Boone
Iowa,Bremer,19017,24276.0,1128.0,Waverly
Iowa,Buchanan,19019,20958.0,1479.0,Independence
Iowa,Buena Vista,19021,20260.0,1489.0,Storm Lake
Iowa,Butler,19023,14867.0,1503.0,Allison
Iowa,Calhoun,19025,9670.0,1476.0,Rockwell City
Iowa,Carroll,19027,20816.0,1475.0,Carroll
Iowa,Cass,19029,13956.0,1461.0,Atlantic
Iowa,Cedar,19031,18499.0,1501.0,Tipton
Iowa,Cerro Gordo,19033,44151.0,1472.0,Mason City
Iowa,Cherokee,19035,12072.0,1494.0,Cherokee
Iowa,Chickasaw,19037,12439.0,1306.0,New Hampton
Iowa,Clarke,19039,9286.0,1117.0,Osceola
Iowa,Clay,19041,16667.0,1469.0,Spencer
Iowa,Clayton,19043,18129.0,2016.0,Elkader
Iowa,Clinton,19045,49116.0,1800.0,Clinton
Iowa,Crawford,19047,17096.0,1850.0,Denison
Iowa,Dallas,19049,66135.0,1524.0,Adel
Iowa,Davis,19051,8753.0,1301.0,Bloomfield
Iowa,Decatur,19053,8457.0,1378.0,Leon
Iowa,Delaware,19055,17764.0,1496.0,Manchester
Iowa,Des Moines,19057,40325.0,1078.0,Burlington
Iowa,Dickinson,19059,16667.0,986.0,Spirit Lake
Iowa,Dubuque,19061,93653.0,1576.0,Dubuque
Iowa,Emmet,19063,10302.0,1025.0,Estherville
Iowa,Fayette,19065,20880.0,1893.0,West Union
Iowa,Floyd,19067,16303.0,1297.0,Charles City
Iowa,Franklin,19069,10680.0,1507.0,Hampton
Iowa,Fremont,19071,7441.0,1324.0,Sidney
Iowa,Greene,19073,9336.0,1475.0,Jefferson
Iowa,Grundy,19075,12453.0,1300.0,Grundy Center
Iowa,Guthrie,19077,10954.0,1530.0,Guthrie Center
Iowa,Hamilton,19079,15673.0,1494.0,Webster City
Iowa,Hancock,19081,11341.0,1479.0,Garner
Iowa,Hardin,19083,17534.0,1474.0,Eldora
Iowa,Harrison,19085,14928.0,1805.0,Logan
Iowa,Henry,19087,20145.0,1125.0,Mount Pleasant
Iowa,Howard,19089,9566.0,1226.0,Cresco
Iowa,Humboldt,19091,9815.0,1125.0,Dakota City
Iowa,Ida,19093,7089.0,1118.0,Ida Grove
Iowa,Iowa,19095,16355.0,1519.0,Marengo
Iowa,Jackson,19097,19848.0,1647.0,Maquoketa
Iowa,Jasper,19099,36842.0,1892.0,Newton
Iowa,Jefferson,19101,16843.0,1128.0,Fairfield
Iowa,Johnson,19103,130882.0,1590.0,Iowa City
Iowa,Jones,19105,20638.0,1491.0,Anamosa
Iowa,Keokuk,19107,10511.0,1500.0,Sigourney
Iowa,Kossuth,19109,15543.0,2519.0,Algona
Iowa,Lee,19111,35862.0,1340.0,"Fort Madison, Keokuk"
Iowa,Linn,19113,211226.0,1857.0,Cedar Rapids
Iowa,Louisa,19115,11387.0,1041.0,Wapello
Iowa,Lucas,19117,8898.0,1115.0,Chariton
Iowa,Lyon,19119,11581.0,1522.0,Rock Rapids
Iowa,Madison,19121,15679.0,1453.0,Winterset
Iowa,Mahaska,19123,22381.0,1479.0,Oskaloosa
Iowa,Marion,19125,33309.0,1436.0,Knoxville
Iowa,Marshall,19127,40648.0,1483.0,Marshalltown
Iowa,Mills,19129,15059.0,1133.0,Glenwood
Iowa,Mitchell,19131,10776.0,1215.0,Osage
Iowa,Monona,19133,9243.0,1798.0,Onawa
Iowa,Monroe,19135,7970.0,1123.0,Albia
Iowa,Montgomery,19137,10740.0,1098.0,Red Oak
Iowa,Muscatine,19139,42745.0,1133.0,Muscatine
Iowa,O'Brien,19141,14398.0,1484.0,Primghar
Iowa,Osceola,19143,6462.0,1033.0,Sibley
Iowa,Page,19145,15932.0,1385.0,Clarinda
Iowa,Palo Alto,19147,9421.0,1460.0,Emmetsburg
Iowa,Plymouth,19149,24986.0,2235.0,Le Mars
Iowa,Pocahontas,19151,7310.0,1495.0,Pocahontas
Iowa,Polk,19153,430640.0,1486.0,Des Moines
Iowa,Pottawattamie,19155,93158.0,2461.0,Council Bluffs
Iowa,Poweshiek,19157,18914.0,1515.0,Montezuma
Iowa,Ringgold,19159,5131.0,1387.0,Mount Ayr
Iowa,Sac,19161,10350.0,1489.0,Sac City
Iowa,Scott,19163,165224.0,1186.0,Davenport
Iowa,Shelby,19165,12167.0,1530.0,Harlan
Iowa,Sioux,19167,33704.0,1990.0,Orange City
Iowa,Story,19169,89542.0,1484.0,Nevada
Iowa,Tama,19171,17767.0,1867.0,Toledo
Iowa,Taylor,19173,6317.0,1378.0,Bedford
Iowa,Union,19175,12534.0,1097.0,Creston
Iowa,Van Buren,19177,7570.0,1256.0,Keosauqua
Iowa,Wapello,19179,35625.0,1118.0,Ottumwa
Iowa,Warren,19181,46225.0,1476.0,Indianola
Iowa,Washington,19183,21704.0,1473.0,Washington
Iowa,Wayne,19185,6403.0,1361.0,Corydon
Iowa,Webster,19187,38013.0,1853.0,Fort Dodge
Iowa,Winnebago,19189,10866.0,1037.0,Forest City
Iowa,Winneshiek,19191,21056.0,1787.0,Decorah
Iowa,Woodbury,19193,102172.0,2261.0,Sioux City
Iowa,Worth,19195,7598.0,1036.0,Northwood
Iowa,Wright,19197,13229.0,1503.0,Clarion
Kansas,Allen,20001,13371.0,1296.0,Iola
Kansas,Anderson,20003,8102.0,1501.0,Garnett
Kansas,Atchison,20005,16924.0,1117.0,Atchison
Kansas,Barber,20007,4861.0,2937.0,Medicine Lodge
Kansas,Barton,20009,27674.0,2319.0,Great Bend
Kansas,Bourbon,20011,15173.0,1646.0,Fort Scott
Kansas,Brown,20013,9984.0,1479.0,Hiawatha
Kansas,Butler,20015,65880.0,3703.0,El Dorado
Kansas,Chase,20017,2790.0,2002.0,Cottonwood Falls
Kansas,Chautauqua,20019,3669.0,1655.0,Sedan
Kansas,Cherokee,20021,21603.0,1522.0,Columbus
Kansas,Cheyenne,20023,2726.0,2641.0,Saint Francis
Kansas,Clark,20025,2215.0,2524.0,Ashland
Kansas,Clay,20027,8535.0,1671.0,Clay Center
Kansas,Cloud,20029,9533.0,1853.0,Concordia
Kansas,Coffey,20031,8601.0,1624.0,Burlington
Kansas,Comanche,20033,1891.0,2042.0,Coldwater
Kansas,Cowley,20035,36311.0,2916.0,Winfield
Kansas,Crawford,20037,39134.0,1527.0,Girard
Kansas,Decatur,20039,2961.0,2314.0,Oberlin
Kansas,Dickinson,20041,19754.0,2194.0,Abilene
Kansas,Doniphan,20043,7945.0,1019.0,Troy
Kansas,Douglas,20045,110826.0,1181.0,Lawrence
Kansas,Edwards,20047,3037.0,1611.0,Kinsley
Kansas,Elk,20049,2882.0,1669.0,Howard
Kansas,Ellis,20051,28452.0,2331.0,Hays
Kansas,Ellsworth,20053,6497.0,1854.0,Ellsworth
Kansas,Finney,20055,36776.0,3372.0,Garden City
Kansas,Ford,20057,33848.0,2845.0,Dodge City
Kansas,Franklin,20059,25992.0,1481.0,Ottawa
Kansas,Geary,20061,34362.0,996.0,Junction City
Kansas,Gove,20063,2695.0,2776.0,Gove
Kansas,Graham,20065,2597.0,2327.0,Hill City
Kansas,Grant,20067,7829.0,1489.0,Ulysses
Kansas,Gray,20069,6006.0,2250.0,Cimarron
Kansas,Greeley,20071,1247.0,2016.0,Tribune
Kansas,Greenwood,20073,6689.0,2961.0,Eureka
Kansas,Hamilton,20075,2690.0,2581.0,Syracuse
Kansas,Harper,20077,6034.0,2075.0,Anthony
Kansas,Harvey,20079,34684.0,1398.0,Newton
Kansas,Haskell,20081,4256.0,1496.0,Sublette
Kansas,Hodgeman,20083,1916.0,2227.0,Jetmore
Kansas,Jackson,20085,13462.0,1700.0,Holton
Kansas,Jefferson,20087,19126.0,1379.0,Oskaloosa
Kansas,Jewell,20089,3077.0,2356.0,Mankato
Kansas,Johnson,20091,544179.0,1226.0,Olathe
Kansas,Kearny,20093,3977.0,2255.0,Lakin
Kansas,Kingman,20095,7858.0,2236.0,Kingman
Kansas,Kiowa,20097,2553.0,1872.0,Greensburg
Kansas,Labette,20099,21607.0,1671.0,Oswego
Kansas,Lane,20101,1750.0,1858.0,Dighton
Kansas,Leavenworth,20103,76227.0,1199.0,Leavenworth
Kansas,Lincoln,20105,3241.0,1863.0,Lincoln
Kansas,Linn,20107,9656.0,1539.0,Mound City
Kansas,Logan,20109,2756.0,2779.0,Oakley
Kansas,Lyon,20111,33690.0,2195.0,Emporia
Kansas,Marion,20115,12660.0,2446.0,Marion
Kansas,Marshall,20117,10117.0,2331.0,Marysville
Kansas,McPherson,20113,29180.0,2327.0,McPherson
Kansas,Meade,20119,4575.0,2533.0,Meade
Kansas,Miami,20121,32787.0,1491.0,Paola
Kansas,Mitchell,20123,6373.0,1818.0,Beloit
Kansas,Montgomery,20125,35471.0,1667.0,Independence
Kansas,Morris,20127,5923.0,1801.0,Council Grove
Kansas,Morton,20129,3233.0,1890.0,Elkhart
Kansas,Nemaha,20131,10178.0,1858.0,Seneca
Kansas,Neosho,20133,16512.0,1480.0,Erie
Kansas,Ness,20135,3107.0,2784.0,Ness City
Kansas,Norton,20137,5671.0,2274.0,Norton
Kansas,Osage,20139,16295.0,1827.0,Lyndon
Kansas,Osborne,20141,3858.0,2312.0,Osborne
Kansas,Ottawa,20143,6091.0,1867.0,Minneapolis
Kansas,Pawnee,20145,6973.0,1954.0,Larned
Kansas,Phillips,20147,5642.0,2294.0,Phillipsburg
Kansas,Pottawatomie,20149,21604.0,2178.0,Westmoreland
Kansas,Pratt,20151,9656.0,1904.0,Pratt
Kansas,Rawlins,20153,2519.0,2770.0,Atwood
Kansas,Reno,20155,64511.0,3251.0,Hutchinson
Kansas,Republic,20157,4980.0,1858.0,Belleville
Kansas,Rice,20159,10083.0,1881.0,Lyons
Kansas,Riley,20161,71115.0,1579.0,Manhattan
Kansas,Rooks,20163,5181.0,2306.0,Stockton
Kansas,Rush,20165,3307.0,1859.0,La Crosse
Kansas,Russell,20167,6970.0,2295.0,Russell
Kansas,Saline,20169,55606.0,1865.0,Salina
Kansas,Scott,20171,4936.0,1858.0,Scott City
Kansas,Sedgwick,20173,498365.0,2584.0,Wichita
Kansas,Seward,20175,22952.0,1656.0,Liberal
Kansas,Shawnee,20177,177934.0,1409.0,Topeka
Kansas,Sheridan,20179,2556.0,2321.0,Hoxie
Kansas,Sherman,20181,6010.0,2735.0,Goodland
Kansas,Smith,20183,3853.0,2319.0,Smith Center
Kansas,Stafford,20185,4437.0,2051.0,Saint John
Kansas,Stanton,20187,2235.0,1762.0,Johnson
