adm1_name,adm3_name,date_closed,source,policy,access_date,Optional
Iowa,Spirit Lake,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,St. Ansgar,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Stanton,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Arlington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Storm Lake,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Sumner,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Treynor,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Neola,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Thornburg,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Bussey,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Underwood,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,La Porte City,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Boone,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Urbandale,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Keosauqua,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Vinton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Wayland,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Fairbank,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Washington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Waterloo,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Waukee,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Waverly,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Webster City,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,West Branch,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,West Burlington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Maynard,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Manchester,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,West Des Moines,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Rockwell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,West Liberty,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,State Center,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Onawa,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Farley,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Sloan,2020-03-15,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Winterset,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Granger,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Aberdeen,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,American Falls,2020-03-20,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Arbon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Calder,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Idaho City,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Paris,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Blackfoot,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Hailey,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Bliss,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Boise,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Idaho Falls,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Bonners Ferry,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Bruneau,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Buhl,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Arco,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Caldwell,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Fairfield,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Cambridge,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Burley,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Castleford,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Challis,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Dubois,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Coeur D'Alene,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Cottonwood,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Council,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Culdesac,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Dietrich,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Emmett,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Filer,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Firth,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,St Anthony,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Fruitland,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Garden Valley,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Genesee,2020-03-02,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Glenns Ferry,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Gooding,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Grace,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Hagerman,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Hansen,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Homedale,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Horseshoe Bend,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Gooding,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Idaho Falls,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Rigby,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Jerome,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Meridian,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Kamiah,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Kellogg,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Kendrick,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Kimberly,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Harrison,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Kuna,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Ponderay,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Rathdrum,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Lapwai,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Lewiston,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Mackay,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Rexburg,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Arimo,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Marsing,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Mccall,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,New Meadows,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Melba,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Middleton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Midvale,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Rupert,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Moscow,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Mountain Home,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Grangeville,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Mullan,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Murtaugh,2020-03-20,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Nampa,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,New Plymouth,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Nezperce,2020-03-20,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Bancroft,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Notus,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Orofino,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Parma,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Payette,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Plummer,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Pocatello,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Post Falls,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Potlatch,2020-03-20,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Preston,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Richfield,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Ririe,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Rockland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Salmon,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Riggins,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Shelley,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Blackfoot,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Soda Springs,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Leadore,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,St Maries,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Sugar City,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Irwin,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Driggs,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Troy,2020-03-02,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Twin Falls,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Caldwell,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Weiser,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Wendell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Priest River,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Terreton,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Dayton,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Deary,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Idaho,Wilder,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Lewiston,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Acton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Orrington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Eastport,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Andover,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Hope,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,South Portland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Athens,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Auburn,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Augusta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Baileyville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bangor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bar Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Portland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Jonesport,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Harrington,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Biddeford,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Blue Hill,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Boothbay Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Brewer,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Damariscotta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Deer Isle,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Blue Hill,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Brunswick,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Calais,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Cape Elizabeth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Lee,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Blue Hill,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Caswell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Eastport,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bar Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Machias,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Dayton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Dedham,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Deer Isle,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Machias,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,East Millinocket,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Baileyville,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Easton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Eastport,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Boothbay Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Ellsworth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Stratton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Falmouth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Fayette,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Camden,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Bar Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Boothbay Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Glenburn,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Gorham,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Damariscotta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Greenbush,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Greenville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Ellsworth,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Dexter,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Harpswell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Hermon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Hope,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Calais,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Calais,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Islesboro,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Damariscotta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Machias,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Jonesport,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Kittery,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Ellsworth,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Lewiston,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Lincoln,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Hope,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Lisbon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Long Island,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Machias,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Machias,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Maine,Madawaska,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
