date,adm0_name,adm1_name,adm_level,cumulative_confirmed_cases,cumulative_tests,cumulative_deaths,testing_regime
2020-03-13,USA,NM,1,10.0,200.0,,0.0
2020-03-13,USA,NV,1,11.0,179.0,,1.0
2020-03-13,USA,NY,1,421.0,3200.0,,1.0
2020-03-13,USA,OH,1,13.0,63.0,,0.0
2020-03-13,USA,OK,1,3.0,39.0,,0.0
2020-03-13,USA,OR,1,30.0,367.0,,0.0
2020-03-13,USA,PA,1,33.0,173.0,,0.0
2020-03-13,USA,RI,1,14.0,156.0,,0.0
2020-03-13,USA,SC,1,12.0,87.0,,0.0
2020-03-13,USA,SD,1,9.0,82.0,,0.0
2020-03-13,USA,TN,1,26.0,142.0,,0.0
2020-03-13,USA,TX,1,39.0,,,0.0
2020-03-13,USA,UT,1,6.0,137.0,,0.0
2020-03-13,USA,VA,1,30.0,147.0,,0.0
2020-03-13,USA,VT,1,2.0,144.0,,0.0
2020-03-13,USA,WA,1,457.0,4807.0,31.0,0.0
2020-03-13,USA,WI,1,19.0,188.0,,0.0
2020-03-13,USA,WV,1,0.0,17.0,,0.0
2020-03-13,USA,WY,1,1.0,1.0,,0.0
2020-03-12,USA,AK,1,0.0,46.0,,0.0
2020-03-12,USA,AL,1,0.0,10.0,,0.0
2020-03-12,USA,AR,1,6.0,30.0,,0.0
2020-03-12,USA,AZ,1,9.0,91.0,,0.0
2020-03-12,USA,CA,1,202.0,1118.0,4.0,0.0
2020-03-12,USA,CO,1,45.0,343.0,,0.0
2020-03-12,USA,CT,1,6.0,95.0,,0.0
2020-03-12,USA,DC,1,10.0,30.0,,0.0
2020-03-12,USA,DE,1,4.0,27.0,,0.0
2020-03-12,USA,FL,1,32.0,333.0,2.0,0.0
2020-03-12,USA,GA,1,31.0,,,0.0
2020-03-12,USA,HI,1,2.0,,,0.0
2020-03-12,USA,IA,1,14.0,81.0,,0.0
2020-03-12,USA,ID,1,0.0,93.0,,0.0
2020-03-12,USA,IL,1,25.0,291.0,,0.0
2020-03-12,USA,IN,1,12.0,64.0,,0.0
2020-03-12,USA,KS,1,4.0,45.0,,0.0
2020-03-12,USA,KY,1,8.0,64.0,,0.0
2020-03-12,USA,LA,1,14.0,51.0,,0.0
2020-03-12,USA,MA,1,95.0,,,0.0
2020-03-12,USA,MD,1,12.0,106.0,,0.0
2020-03-12,USA,ME,1,1.0,66.0,,0.0
2020-03-12,USA,MI,1,2.0,93.0,,0.0
2020-03-12,USA,MN,1,9.0,316.0,,0.0
2020-03-12,USA,MO,1,1.0,65.0,,0.0
2020-03-12,USA,MS,1,1.0,42.0,,0.0
2020-03-12,USA,MT,1,1.0,35.0,,0.0
2020-03-12,USA,NC,1,12.0,72.0,,0.0
2020-03-12,USA,ND,1,1.0,13.0,,0.0
2020-03-12,USA,NE,1,10.0,90.0,,0.0
2020-03-12,USA,NH,1,6.0,100.0,,0.0
2020-03-12,USA,NJ,1,30.0,104.0,1.0,0.0
2020-03-12,USA,NM,1,5.0,160.0,,0.0
2020-03-12,USA,NV,1,7.0,175.0,,1.0
2020-03-12,USA,NY,1,216.0,308.0,,0.0
2020-03-12,USA,OH,1,5.0,35.0,,0.0
2020-03-12,USA,OK,1,3.0,39.0,,0.0
2020-03-12,USA,OR,1,19.0,305.0,,0.0
2020-03-12,USA,PA,1,22.0,138.0,,0.0
2020-03-12,USA,RI,1,5.0,99.0,,0.0
2020-03-12,USA,SC,1,10.0,58.0,,0.0
2020-03-12,USA,SD,1,8.0,35.0,,0.0
2020-03-12,USA,TN,1,18.0,97.0,,0.0
2020-03-12,USA,TX,1,23.0,,,0.0
2020-03-12,USA,UT,1,4.0,135.0,,0.0
2020-03-12,USA,VA,1,17.0,134.0,,0.0
2020-03-12,USA,VT,1,2.0,99.0,,0.0
2020-03-12,USA,WA,1,337.0,3374.0,29.0,0.0
2020-03-12,USA,WI,1,8.0,92.0,,0.0
2020-03-12,USA,WV,1,0.0,7.0,,0.0
2020-03-12,USA,WY,1,1.0,1.0,,0.0
2020-03-11,USA,AK,1,0.0,46.0,,0.0
2020-03-11,USA,AL,1,0.0,10.0,,0.0
2020-03-11,USA,AR,1,0.0,12.0,,0.0
2020-03-11,USA,AZ,1,9.0,68.0,,0.0
2020-03-11,USA,CA,1,157.0,1073.0,,0.0
2020-03-11,USA,CO,1,28.0,279.0,,0.0
2020-03-11,USA,CT,1,3.0,74.0,,0.0
2020-03-11,USA,DC,1,4.0,24.0,,0.0
2020-03-11,USA,DE,1,1.0,18.0,,0.0
2020-03-11,USA,FL,1,28.0,329.0,2.0,0.0
2020-03-11,USA,GA,1,22.0,,,0.0
2020-03-11,USA,HI,1,2.0,,,0.0
2020-03-11,USA,IA,1,13.0,59.0,,0.0
2020-03-11,USA,ID,1,0.0,67.0,,0.0
2020-03-11,USA,IL,1,19.0,263.0,,0.0
2020-03-11,USA,IN,1,10.0,43.0,,0.0
2020-03-11,USA,KS,1,1.0,42.0,,0.0
2020-03-11,USA,KY,1,8.0,54.0,,0.0
2020-03-11,USA,LA,1,6.0,43.0,,0.0
2020-03-11,USA,MA,1,92.0,,,0.0
2020-03-11,USA,MD,1,9.0,103.0,,0.0
2020-03-11,USA,ME,1,0.0,42.0,,0.0
2020-03-11,USA,MI,1,2.0,59.0,,0.0
2020-03-11,USA,MN,1,5.0,222.0,,0.0
2020-03-11,USA,MO,1,1.0,,,0.0
2020-03-11,USA,MS,1,0.0,20.0,,0.0
2020-03-11,USA,MT,1,0.0,21.0,,0.0
2020-03-11,USA,NC,1,7.0,,,0.0
2020-03-11,USA,ND,1,0.0,7.0,,0.0
2020-03-11,USA,NE,1,5.0,52.0,,0.0
2020-03-11,USA,NH,1,4.0,42.0,,0.0
2020-03-11,USA,NJ,1,24.0,81.0,1.0,0.0
2020-03-11,USA,NM,1,3.0,90.0,,0.0
2020-03-11,USA,NV,1,5.0,173.0,,1.0
2020-03-11,USA,NY,1,216.0,308.0,,0.0
2020-03-11,USA,OH,1,4.0,25.0,,0.0
2020-03-11,USA,OK,1,2.0,17.0,,0.0
2020-03-11,USA,OR,1,19.0,305.0,,0.0
2020-03-11,USA,PA,1,15.0,103.0,,0.0
2020-03-11,USA,RI,1,5.0,63.0,,0.0
2020-03-11,USA,SC,1,9.0,41.0,,0.0
2020-03-11,USA,SD,1,5.0,18.0,,0.0
2020-03-11,USA,TN,1,7.0,57.0,,0.0
2020-03-11,USA,TX,1,21.0,,,0.0
2020-03-11,USA,UT,1,2.0,,,0.0
2020-03-11,USA,VA,1,9.0,69.0,,0.0
2020-03-11,USA,VT,1,1.0,63.0,,0.0
2020-03-11,USA,WA,1,267.0,2442.0,24.0,0.0
2020-03-11,USA,WI,1,3.0,46.0,,0.0
2020-03-11,USA,WV,1,0.0,3.0,,0.0
2020-03-11,USA,WY,1,0.0,0.0,,0.0
2020-03-10,USA,AK,1,0.0,23.0,,0.0
2020-03-10,USA,AL,1,0.0,0.0,,0.0
2020-03-10,USA,AR,1,0.0,12.0,,0.0
2020-03-10,USA,AZ,1,6.0,57.0,,0.0
2020-03-10,USA,CA,1,133.0,823.0,,0.0
2020-03-10,USA,CO,1,12.0,154.0,,0.0
2020-03-10,USA,CT,1,2.0,56.0,,0.0
2020-03-10,USA,DC,1,5.0,22.0,,0.0
2020-03-10,USA,DE,1,0.0,17.0,,0.0
2020-03-10,USA,FL,1,19.0,241.0,,0.0
2020-03-10,USA,GA,1,17.0,,,0.0
2020-03-10,USA,HI,1,2.0,,,0.0
2020-03-10,USA,IA,1,8.0,40.0,,0.0
2020-03-10,USA,ID,1,0.0,41.0,,0.0
2020-03-10,USA,IL,1,19.0,263.0,,0.0
2020-03-10,USA,IN,1,6.0,36.0,,0.0
2020-03-10,USA,KS,1,1.0,18.0,,0.0
2020-03-10,USA,KY,1,6.0,34.0,,0.0
2020-03-10,USA,LA,1,1.0,12.0,,0.0
2020-03-10,USA,MA,1,92.0,,,0.0
2020-03-10,USA,MD,1,6.0,95.0,,0.0
2020-03-10,USA,ME,1,0.0,20.0,,0.0
2020-03-10,USA,MI,1,0.0,39.0,,0.0
2020-03-10,USA,MN,1,3.0,135.0,,0.0
2020-03-10,USA,MO,1,1.0,,,0.0
2020-03-10,USA,MS,1,0.0,,,0.0
2020-03-10,USA,MT,1,0.0,15.0,,0.0
2020-03-10,USA,NC,1,7.0,,,0.0
2020-03-10,USA,ND,1,0.0,6.0,,0.0
2020-03-10,USA,NE,1,3.0,50.0,,0.0
2020-03-10,USA,NH,1,4.0,42.0,,0.0
2020-03-10,USA,NJ,1,15.0,59.0,,0.0
2020-03-10,USA,NM,1,0.0,69.0,,0.0
2020-03-10,USA,NV,1,0.0,14.0,,0.0
2020-03-10,USA,NY,1,173.0,265.0,,0.0
2020-03-10,USA,OH,1,3.0,17.0,,0.0
2020-03-10,USA,OK,1,2.0,17.0,,0.0
2020-03-10,USA,OR,1,15.0,228.0,,0.0
2020-03-10,USA,PA,1,12.0,,,0.0
2020-03-10,USA,RI,1,3.0,56.0,,0.0
2020-03-10,USA,SC,1,7.0,31.0,,0.0
2020-03-10,USA,SD,1,0.0,11.0,,0.0
2020-03-10,USA,TN,1,7.0,,,0.0
2020-03-10,USA,TX,1,13.0,,,0.0
2020-03-10,USA,UT,1,2.0,,,0.0
2020-03-10,USA,VA,1,8.0,61.0,,0.0
2020-03-10,USA,VT,1,1.0,41.0,,0.0
2020-03-10,USA,WA,1,162.0,1272.0,,0.0
2020-03-10,USA,WI,1,2.0,38.0,,0.0
2020-03-10,USA,WV,1,0.0,2.0,,0.0
2020-03-10,USA,WY,1,0.0,0.0,,0.0
2020-03-09,USA,AK,1,0.0,23.0,,0.0
2020-03-09,USA,AL,1,0.0,,,0.0
2020-03-09,USA,AR,1,0.0,12.0,,0.0
2020-03-09,USA,AZ,1,5.0,49.0,,0.0
2020-03-09,USA,CA,1,114.0,804.0,,0.0
2020-03-09,USA,CO,1,9.0,142.0,,0.0
2020-03-09,USA,CT,1,1.0,47.0,,0.0
2020-03-09,USA,DC,1,1.0,15.0,,0.0
2020-03-09,USA,DE,1,0.0,15.0,,0.0
2020-03-09,USA,FL,1,18.0,158.0,,0.0
2020-03-09,USA,GA,1,12.0,,,0.0
2020-03-09,USA,HI,1,2.0,,,0.0
2020-03-09,USA,IA,1,3.0,29.0,,0.0
2020-03-09,USA,ID,1,0.0,41.0,,0.0
2020-03-09,USA,IL,1,7.0,198.0,,0.0
2020-03-09,USA,IN,1,2.0,,,0.0
2020-03-09,USA,KS,1,1.0,12.0,,0.0
2020-03-09,USA,KY,1,4.0,21.0,,0.0
2020-03-09,USA,LA,1,1.0,6.0,,0.0
2020-03-09,USA,MA,1,41.0,,,0.0
2020-03-09,USA,MD,1,5.0,78.0,,0.0
2020-03-09,USA,ME,1,0.0,1.0,,0.0
2020-03-09,USA,MI,1,0.0,36.0,,0.0
2020-03-09,USA,MN,1,2.0,82.0,,0.0
2020-03-09,USA,MO,1,1.0,,,0.0
2020-03-09,USA,MS,1,0.0,,,0.0
2020-03-09,USA,MT,1,0.0,11.0,,0.0
2020-03-09,USA,NC,1,2.0,,,0.0
2020-03-09,USA,ND,1,0.0,0.0,,0.0
2020-03-09,USA,NE,1,3.0,39.0,,0.0
2020-03-09,USA,NH,1,4.0,42.0,,0.0
2020-03-09,USA,NJ,1,11.0,46.0,,0.0
2020-03-09,USA,NM,1,0.0,57.0,,0.0
2020-03-09,USA,NV,1,1.0,15.0,,0.0
2020-03-09,USA,NY,1,142.0,234.0,,0.0
2020-03-09,USA,OH,1,3.0,14.0,,0.0
2020-03-09,USA,OK,1,1.0,9.0,,0.0
2020-03-09,USA,OR,1,14.0,179.0,,0.0
2020-03-09,USA,PA,1,7.0,,,0.0
2020-03-09,USA,RI,1,3.0,56.0,,0.0
2020-03-09,USA,SC,1,7.0,31.0,,0.0
2020-03-09,USA,SD,1,0.0,5.0,,0.0
2020-03-09,USA,TN,1,3.0,,,0.0
2020-03-09,USA,TX,1,12.0,,,0.0
2020-03-09,USA,UT,1,1.0,,,0.0
2020-03-09,USA,VA,1,3.0,41.0,,0.0
2020-03-09,USA,VT,1,1.0,35.0,,0.0
2020-03-09,USA,WA,1,136.0,1246.0,,0.0
2020-03-09,USA,WI,1,1.0,37.0,,0.0
2020-03-09,USA,WV,1,0.0,2.0,,0.0
2020-03-09,USA,WY,1,0.0,,,0.0
2020-03-08,USA,NY,1,105.0,197.0,,0.0
2020-03-08,USA,WA,1,102.0,742.0,,0.0
2020-03-08,USA,CA,1,88.0,550.0,,0.0
2020-03-08,USA,FL,1,17.0,135.0,,0.0
2020-03-08,USA,OR,1,14.0,114.0,,0.0
2020-03-08,USA,MA,1,13.0,,,0.0
2020-03-08,USA,CO,1,8.0,112.0,,0.0
2020-03-08,USA,TX,1,8.0,,,0.0
2020-03-08,USA,GA,1,7.0,,,0.0
2020-03-08,USA,IL,1,6.0,197.0,,0.0
2020-03-08,USA,NJ,1,6.0,37.0,,0.0
2020-03-08,USA,AZ,1,5.0,49.0,,0.0
2020-03-08,USA,NH,1,4.0,42.0,,0.0
2020-03-08,USA,PA,1,4.0,,,0.0
2020-03-08,USA,MD,1,3.0,55.0,,0.0
2020-03-08,USA,RI,1,3.0,33.0,,0.0
2020-03-08,USA,TN,1,3.0,,,0.0
2020-03-08,USA,VA,1,2.0,38.0,,0.0
2020-03-08,USA,SC,1,2.0,10.0,,0.0
2020-03-08,USA,IN,1,2.0,,,0.0
2020-03-08,USA,NC,1,2.0,,,0.0
2020-03-08,USA,MN,1,1.0,49.0,,0.0
2020-03-08,USA,WI,1,1.0,32.0,,0.0
2020-03-08,USA,CT,1,1.0,30.0,,0.0
2020-03-08,USA,VT,1,1.0,29.0,,0.0
2020-03-08,USA,NE,1,1.0,18.0,,0.0
2020-03-08,USA,NV,1,1.0,15.0,,0.0
2020-03-08,USA,KY,1,1.0,14.0,,0.0
2020-03-08,USA,KS,1,1.0,12.0,,0.0
2020-03-08,USA,DC,1,1.0,11.0,,0.0
2020-03-08,USA,OK,1,1.0,9.0,,0.0
2020-03-08,USA,HI,1,1.0,,,0.0
2020-03-08,USA,MO,1,1.0,,,0.0
2020-03-08,USA,UT,1,1.0,,,0.0
2020-03-08,USA,NM,1,0.0,48.0,,0.0
2020-03-08,USA,MI,1,0.0,26.0,,0.0
2020-03-08,USA,ID,1,0.0,27.0,,0.0
2020-03-08,USA,AK,1,0.0,14.0,,0.0
2020-03-08,USA,IA,1,0.0,15.0,,0.0
2020-03-08,USA,OH,1,0.0,10.0,,0.0
2020-03-08,USA,MT,1,0.0,11.0,,0.0
2020-03-08,USA,DE,1,0.0,10.0,,0.0
2020-03-08,USA,AR,1,0.0,6.0,,0.0
2020-03-08,USA,LA,1,0.0,5.0,,0.0
2020-03-08,USA,SD,1,0.0,5.0,,0.0
2020-03-08,USA,WV,1,0.0,2.0,,0.0
2020-03-08,USA,ME,1,0.0,1.0,,0.0
2020-03-08,USA,AL,1,0.0,,,0.0
2020-03-08,USA,MS,1,0.0,,,0.0
2020-03-08,USA,ND,1,0.0,0.0,,0.0
2020-03-08,USA,WY,1,0.0,,,0.0
2020-03-07,USA,WA,1,102.0,472.0,,0.0
2020-03-07,USA,NY,1,76.0,168.0,,0.0
2020-03-07,USA,CA,1,69.0,531.0,,0.0
2020-03-07,USA,FL,1,14.0,114.0,,0.0
2020-03-07,USA,MA,1,13.0,,,0.0
2020-03-07,USA,CO,1,8.0,63.0,,0.0
2020-03-07,USA,TX,1,8.0,,,0.0
2020-03-07,USA,OR,1,7.0,84.0,,0.0
2020-03-07,USA,IL,1,6.0,197.0,,0.0
2020-03-07,USA,GA,1,6.0,,,0.0
2020-03-07,USA,AZ,1,5.0,49.0,,0.0
2020-03-07,USA,NJ,1,4.0,,,0.0
2020-03-07,USA,MD,1,3.0,44.0,,0.0
2020-03-07,USA,NH,1,2.0,22.0,,0.0
2020-03-07,USA,SC,1,2.0,10.0,,0.0
2020-03-07,USA,NC,1,2.0,,,0.0
2020-03-07,USA,PA,1,2.0,,,0.0
2020-03-07,USA,RI,1,2.0,,,0.0
2020-03-07,USA,MN,1,1.0,49.0,,0.0
2020-03-07,USA,WI,1,1.0,32.0,,0.0
2020-03-07,USA,NE,1,1.0,18.0,,0.0
2020-03-07,USA,NV,1,1.0,15.0,,0.0
2020-03-07,USA,KY,1,1.0,10.0,,0.0
2020-03-07,USA,HI,1,1.0,,,0.0
2020-03-07,USA,IN,1,1.0,,,0.0
2020-03-07,USA,OK,1,1.0,,,0.0
2020-03-07,USA,TN,1,1.0,,,0.0
2020-03-07,USA,UT,1,1.0,,,0.0
2020-03-07,USA,NM,1,0.0,48.0,,0.0
2020-03-07,USA,VA,1,0.0,31.0,,0.0
2020-03-07,USA,ID,1,0.0,27.0,,0.0
2020-03-07,USA,MI,1,0.0,18.0,,0.0
2020-03-07,USA,IA,1,0.0,15.0,,0.0
2020-03-07,USA,VT,1,0.0,16.0,,0.0
2020-03-07,USA,AK,1,0.0,12.0,,0.0
2020-03-07,USA,OH,1,0.0,9.0,,0.0
2020-03-07,USA,KS,1,0.0,11.0,,0.0
2020-03-07,USA,MT,1,0.0,11.0,,0.0
2020-03-07,USA,DE,1,0.0,10.0,,0.0
2020-03-07,USA,DC,1,0.0,8.0,,0.0
2020-03-07,USA,AR,1,0.0,6.0,,0.0
2020-03-07,USA,SD,1,0.0,5.0,,0.0
2020-03-07,USA,WV,1,0.0,2.0,,0.0
2020-03-07,USA,ME,1,0.0,1.0,,0.0
2020-03-07,USA,LA,1,0.0,,,0.0
2020-03-07,USA,MO,1,0.0,,,0.0
2020-03-07,USA,MS,1,0.0,,,0.0
2020-03-07,USA,ND,1,0.0,0.0,,0.0
2020-03-07,USA,WY,1,0.0,,,0.0
2020-03-07,USA,AL,1,0.0,,,0.0
2020-03-07,USA,CT,1,0.0,,,0.0
2020-03-06,USA,WA,1,79.0,449.0,,0.0
2020-03-06,USA,CA,1,60.0,522.0,,0.0
2020-03-06,USA,NY,1,33.0,125.0,,0.0
2020-03-06,USA,FL,1,9.0,64.0,,0.0
2020-03-06,USA,MA,1,8.0,,,0.0
2020-03-06,USA,IL,1,5.0,185.0,,0.0
2020-03-06,USA,TX,1,5.0,,,0.0
2020-03-06,USA,AZ,1,3.0,36.0,,0.0
2020-03-06,USA,MD,1,3.0,29.0,,0.0
2020-03-06,USA,OR,1,3.0,67.0,,0.0
2020-03-06,USA,CO,1,2.0,48.0,,0.0
2020-03-06,USA,GA,1,2.0,,,0.0
2020-03-06,USA,NC,1,2.0,,,0.0
2020-03-06,USA,NH,1,2.0,22.0,,0.0
2020-03-06,USA,PA,1,2.0,,,0.0
2020-03-06,USA,IN,1,1.0,,,0.0
2020-03-06,USA,NJ,1,1.0,,,0.0
2020-03-06,USA,NV,1,1.0,15.0,,0.0
2020-03-06,USA,TN,1,1.0,,,0.0
2020-03-06,USA,WI,1,1.0,32.0,,0.0
2020-03-06,USA,AK,1,0.0,8.0,,0.0
2020-03-06,USA,AR,1,0.0,6.0,,0.0
2020-03-06,USA,DC,1,0.0,8.0,,0.0
2020-03-06,USA,DE,1,0.0,10.0,,0.0
2020-03-06,USA,IA,1,0.0,15.0,,0.0
2020-03-06,USA,KS,1,0.0,4.0,,0.0
2020-03-06,USA,KY,1,0.0,7.0,,0.0
2020-03-06,USA,MI,1,0.0,8.0,,0.0
2020-03-06,USA,MN,1,0.0,36.0,,0.0
2020-03-06,USA,NE,1,0.0,17.0,,0.0
2020-03-06,USA,NM,1,0.0,16.0,,0.0
2020-03-06,USA,OH,1,0.0,8.0,,0.0
2020-03-06,USA,SC,1,0.0,5.0,,0.0
2020-03-06,USA,VA,1,0.0,21.0,,0.0
2020-03-06,USA,VT,1,0.0,8.0,,0.0
2020-03-06,USA,WV,1,0.0,1.0,,0.0
2020-03-05,USA,WA,1,70.0,,,0.0
2020-03-05,USA,CA,1,53.0,515.0,,0.0
2020-03-05,USA,NY,1,22.0,98.0,,0.0
2020-03-05,USA,FL,1,9.0,40.0,,0.0
2020-03-05,USA,IL,1,5.0,170.0,,0.0
2020-03-05,USA,OR,1,3.0,48.0,,0.0
2020-03-05,USA,AZ,1,2.0,30.0,,0.0
2020-03-05,USA,GA,1,2.0,,,0.0
2020-03-05,USA,MA,1,2.0,,,0.0
2020-03-05,USA,NH,1,2.0,18.0,,0.0
2020-03-05,USA,NC,1,1.0,,,0.0
2020-03-05,USA,NJ,1,1.0,,,0.0
2020-03-05,USA,NV,1,1.0,15.0,,0.0
2020-03-05,USA,TN,1,1.0,,,0.0
2020-03-05,USA,TX,1,1.0,,,0.0
2020-03-05,USA,WI,1,1.0,20.0,,0.0
2020-03-05,USA,CO,1,0.0,19.0,,0.0
2020-03-05,USA,DC,1,0.0,6.0,,0.0
2020-03-05,USA,MI,1,0.0,8.0,,0.0
2020-03-05,USA,NE,1,0.0,17.0,,0.0
2020-03-05,USA,OH,1,0.0,7.0,,0.0
2020-03-05,USA,SC,1,0.0,5.0,,0.0
2020-03-05,USA,VA,1,0.0,18.0,,0.0
2020-03-05,USA,MD,1,0.0,17.0,,0.0
2020-03-04,USA,AZ,1,2.0,29.0,,0.0
2020-03-04,USA,CA,1,53.0,515.0,,0.0
2020-03-04,USA,FL,1,2.0,26.0,,0.0
2020-03-04,USA,GA,1,2.0,,,0.0
2020-03-04,USA,IL,1,4.0,128.0,,0.0
2020-03-04,USA,MA,1,2.0,,,0.0
2020-03-04,USA,NC,1,1.0,,,0.0
2020-03-04,USA,NH,1,2.0,12.0,,0.0
2020-03-04,USA,NY,1,6.0,54.0,,0.0
2020-03-04,USA,OR,1,3.0,32.0,,0.0
2020-03-04,USA,SC,1,0.0,5.0,,0.0
2020-03-04,USA,TX,1,1.0,,,0.0
2020-03-04,USA,WA,1,39.0,,,0.0
2020-03-04,USA,WI,1,1.0,20.0,,0.0
