country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Jiangsu,Lianyungang,2020-02-16,4895063.3293011105,8827.354219047902,2509.316479841247,0.9976894116462397,1430.5826075901828,11004.48159684756,4905838.330323266,309.9836376747173,251.6860390594229,0.9998855230562664,72.47471969414892,557.49784380114545,1358.1078878960338,10446.983753046414
china,CHN,Jiangsu,Lianyungang,2020-02-17,4891077.973366362,11923.005711734091,3399.0209219036624,0.9968771346336136,1933.358208849913,14871.986221922407,4905807.713642799,316.47328643078316,275.8130707703531,0.9998792829045328,76.44262328535332,588.0201791181024,1856.9155855645595,14283.966042804304
china,CHN,Jiangsu,Lianyungang,2020-02-18,4885701.1179766,16098.638032488278,4600.243990911171,0.9957812485685228,2611.7000050888896,20090.000039145303,4905776.456196148,323.09860046959386,300.44520338252187,0.9998729121547668,80.49357012918183,619.1813086860141,2531.2064349597076,19470.81873045929
china,CHN,Jiangsu,Lianyungang,2020-02-19,4878452.337612961,21726.399565531054,6221.26282150764,0.9943038353197785,3526.240386975691,27124.92605365916,4905744.544596978,329.8624074552003,325.59299556631595,0.9998664080786276,84.62929510753334,650.9945777502564,3441.6110918681575,26473.931475908903
china,CHN,Jiangsu,Lianyungang,2020-02-20,4868847.74970939,29157.70321021601,8394.54708039388,0.9923462721566505,4738.585041558621,36450.65416583554,4905713.72593789,335.0868955747371,351.18716653529555,0.9998601267605352,88.62613052853222,681.739465604094,4649.9589110300885,35768.91470023145
china,CHN,Jiangsu,Lianyungang,2020-02-21,4855781.928851409,39292.59827877608,11325.472869815305,0.9896832563287561,6387.241453870799,49132.62656823691,4905680.630737145,342.1012375895219,377.26802526507527,0.9998533814481382,92.9152503215934,714.7326947814877,6294.326203549205,48417.893873455425
china,CHN,Jiangsu,Lianyungang,2020-02-22,4838240.35038231,52889.74617500952,15269.903442679904,0.9861080120622677,8600.871986616956,66160.55374320735,4905651.275729562,345.0287786270346,403.6954918112606,0.9998473984447991,96.72625569092726,744.0481206994405,8504.145730926028,65416.50562250791
china,CHN,Jiangsu,Lianyungang,2020-02-23,4814747.103748215,71083.048168711,20569.848083073273,0.9813197260207516,11565.957323688413,88968.90248991086,4905621.669702316,347.98119375749616,430.349103926681,0.9998413642797807,100.5698499126648,773.6142300974215,11465.387473775749,88195.28825981345
china,CHN,Jiangsu,Lianyungang,2020-02-24,4783385.229644865,95338.78473580381,27675.98561933171,0.9749276923293789,15524.846525389481,119421.89634914984,4905591.810525816,350.95869124949564,457.2307829344645,0.9998352785190396,104.44630946801996,803.4331497539997,15420.400215921461,118618.46319939585
china,CHN,Jiangsu,Lianyungang,2020-02-25,4741700.84740106,127522.23573471187,37176.9168642275,0.9664317722568605,20788.018825234652,159907.83711718963,4905561.696052696,353.96148106231595,484.3424662416801,0.9998291407249095,108.35591314603377,833.5070242002597,20679.662912088617,159074.33009298937
china,CHN,Jiangsu,Lianyungang,2020-02-26,4686615.116720867,169952.66129279308,49832.22198633943,0.9552044506605387,27745.464191431183,213426.6476263937,4905531.32411767,356.98977485873513,511.6861074715853,0.9998229504560716,112.29894206218505,863.8380158629619,27633.165249368998,212562.80961053073
china,CHN,Jiangsu,Lianyungang,2020-02-27,4614371.507206811,225421.9650577775,66606.52773541212,0.940480088701861,36873.76655872743,283644.35814405716,4905500.69253739,360.04378601790813,539.2636765921488,0.999816707267526,116.27567967713985,894.428305208768,36757.49087905029,282749.9298388484
china,CHN,Jiangsu,Lianyungang,2020-02-28,4520564.628047917,297136.5135266592,88698.8584254235,0.921360799781493,48733.10399574896,374870.0307365305,4905469.799110299,363.12372964833065,567.0771600529552,0.9998104107105615,120.28641181564062,925.2800908895432,48612.81758393332,373944.75064564095
china,CHN,Jiangsu,Lianyungang,2020-02-29,4400318.60113628,388523.9156432145,117557.48322050553,0.896852804731836,63945.603682099856,491889.2590930758,4905440.853991955,364.11413782442315,595.0318702207878,0.9998045112489716,124.04759862326922,954.2122971020709,63821.556083476586,490935.0467959737
china,CHN,Jiangsu,Lianyungang,2020-03-01,4248698.294885802,502835.77493466967,154865.93017952796,0.8659502476124658,83144.44886143567,639572.6835495051,4905411.830106152,365.1070756587109,623.0628181891516,0.9997985957333589,127.81902091800772,983.2232378308286,83016.62984051766,638589.4603116743
china,CHN,Jiangsu,Lianyungang,2020-03-02,4061425.678907416,642491.5866655814,202482.73442700226,0.8277811998425354,106884.31532141619,822187.0409339706,4905382.727252718,366.1025486463305,651.1701986351982,0.9997926641229248,131.60070471330272,1012.3131131792517,106752.71461670288,821174.7278207913
china,CHN,Jiangsu,Lianyungang,2020-03-03,3835906.7870049705,808173.9110902308,262319.30190479895,0.7818169710999858,135511.8305496425,1042398.6965357115,4905353.545231049,367.10056228879773,679.3542066626251,0.9997867163767832,135.39267607836388,1041.482123679722,135376.43787356414,1041357.2144120318
china,CHN,Jiangsu,Lianyungang,2020-03-04,3572430.2340764566,997818.7156439654,336151.0502795777,0.7281163855528405,169012.74059853834,1300098.004604141,4905324.2838401105,368.10112209398045,707.6150377951562,0.9997807524539603,139.1949611382239,1070.73047029403,168873.54563740012,1299027.2741338469
china,CHN,Jiangsu,Lianyungang,2020-03-05,3280326.302811448,1201047.7116650296,425025.98552352237,0.6685810987305251,206237.8319346748,1586444.8610359598,4905297.195932892,366.9477960336414,735.8562710741535,0.999775231520645,142.71827053336122,1097.8328502566246,206095.11366414142,1585347.028185703
china,CHN,Jiangsu,Nanjing,2020-01-28,6297623.076923077,76.92307692307692,0,0.9999877855285385,10,76.92307692307692,6297623.076923077,76.92307692307692,0,0.9999877855285385,10,76.92307692307692,0,0
china,CHN,Jiangsu,Nanjing,2020-01-29,6297588.049550952,104.17322176114426,7.777227286249399,0.9999822235976551,14.417901837385337,110.90693721065644,6297589.35064664,102.97756370741685,7.67178965266794,0.999982430196205,14.25802382631824,109.67710635629415,0.15987801106709654,1.229830854362291
china,CHN,Jiangsu,Nanjing,2020-01-30,6297540.614035723,141.0764420243193,18.30952225252986,0.9999746914009436,20.400808371423405,156.92929516479543,6297544.201334332,137.856613821721,17.942051846534014,0.999975261021378,19.958234616207562,153.5248816631351,0.4425737552158431,3.4044135016603434
china,CHN,Jiangsu,Nanjing,2020-01-31,6297476.375232093,191.0519542280907,32.57281367853284,0.9999644910415061,28.50306813467124,219.25437026670184,6297483.760309178,184.5488316920008,31.69085912965238,0.999965663704079,27.589063427910986,212.2235648300845,0.9140047067602524,7.030805436617328
china,CHN,Jiangsu,Nanjing,2020-02-01,6297389.381446989,258.7298595491448,51.888693461194634,0.9999506774611349,39.47535395232573,303.6565688640441,6297442.533724248,210.18334945133918,47.282926300540566,0.999959117411793,32.86957887571258,252.8429144285583,6.605775076613156,50.81365443548583
china,CHN,Jiangsu,Nanjing,2020-02-02,6297271.57341647,350.3797706725462,78.04681285750121,0.9999319709443876,54.334163116136736,417.9551008933595,6297395.580978007,239.37825431378704,65.04076767899096,0.99995166187306594,38.88353166387824,299.10408972214026,15.450631452258499,118.85101117121923
china,CHN,Jiangsu,Nanjing,2020-02-03,6297112.038411144,474.49099891913147,113.4705899367109,0.999906638679382,74.45589717481404,572.7376705754926,6297342.10687017,272.62794790831526,85.2651819223538,0.9999431708195324,45.7327755363062,351.79058104850924,28.72312163850784,220.9470895269834
china,CHN,Jiangsu,Nanjing,2020-02-04,6296896.000713522,642.5577555627863,161.44153091590852,0.9998723344575832,101.70419427474837,782.3399559596029,6297285.8098068265,306.1657585981188,108.02443457581103,0.999934231514176,52.953253991592234,407.3327230122479,48.75094028315614,375.00723294735496
china,CHN,Jiangsu,Nanjing,2020-02-05,6296603.4555853205,870.1415595990239,226.4028550805524,0.9998258817640282,138.60223058335507,1066.1710044873466,6297222.587921308,343.8286600002488,133.58341869153082,0.9999241926292628,61.06188905687342,469.7068388990263,77.54034152648165,596.4641655883204
china,CHN,Jiangsu,Nanjing,2020-02-06,6296256.236188164,1133.2790343701763,310.4847774654627,0.9997707474456015,182.54383155163742,1404.1833196279802,6297167.224829214,371.3660673452765,161.40910344105214,0.9999154016274535,68.1901989709686,524.5399920843738,114.35363258066883,879.6433275436063
china,CHN,Jiangsu,Nanjing,2020-02-07,6295740.347650968,1534.601188999905,425.05116003286093,0.9996888304700077,247.6118994875534,1904.706919135026,6297090.541048657,417.04798301428235,192.41096832882613,0.9999032251534142,78.0254168609973,600.1955143153638,169.5864826265561,1304.5114048196624
china,CHN,Jiangsu,Nanjing,2020-02-08,6295041.850349226,2077.96776441608,580.1818863581866,0.999577917390353,335.71234377847424,2582.4026444498018,6297033.692904487,440.68113235518825,225.62596315797418,0.9998941983429644,85.36218492951973,656.6321917655364,250.3501588489545,1925.7704526842654
china,CHN,Jiangsu,Nanjing,2020-02-09,6294096.178310554,2813.5927156776092,790.2289737686515,0.9994277558966851,454.9890720497071,3499.9159388439007,6296973.623904646,465.6529500973673,260.72314525581896,0.9998846600988689,93.11463465806162,716.2664204466278,361.8744373916455,2783.649518397273
china,CHN,Jiangsu,Nanjing,2020-02-10,6292815.996554523,3809.3899159474645,1074.6135295294225,0.9992244782308657,616.458105666642,4741.985428204938,6296910.151677716,492.0391971597295,297.80912512447685,0.9998745814627111,101.30630291309389,779.2792531776453,515.1518027535482,3962.706175027293
china,CHN,Jiangsu,Nanjing,2020-02-11,6291083.221570924,5157.169599306397,1459.6088297693059,0.9989493341332429,835.0142839340061,6423.186799492355,6296843.083539223,519.9199143792813,336.99654639698565,0.9998639318384844,109.9620575782789,845.8619813713761,725.0522263557273,5577.324818120979
china,CHN,Jiangsu,Nanjing,2020-02-12,6288738.286879976,6980.968595233231,1980.7445247909054,0.9985769863410414,1130.7856621112023,8698.351247009248,6296781.616649654,540.4436412275196,377.9397091185674,0.9998541716260942,117.9099572721878,906.9996713245215,1012.8757048390146,7791.351575684726
china,CHN,Jiangsu,Nanjing,2020-02-13,6285585.776906978,9429.813617894515,2684.409475127235,0.9980764051807769,1528.490317797247,11757.617829209592,6296718.875768993,560.6806511156943,420.4435798916966,0.9998442091190424,126.02450304642682,969.4192542032831,1402.46581475082,10788.198575006309
china,CHN,Jiangsu,Nanjing,2020-02-14,6281303.337760651,12759.784769799164,3636.877469549887,0.9973964046811773,2068.6607238002834,15912.774798463719,6296652.5914099,582.8120492727114,464.5965408273041,0.9998336839496801,134.5953220283532,1035.3486309873322,1934.0654017719303,14877.426167476387
china,CHN,Jiangsu,Nanjing,2020-02-15,6275514.153347457,17260.5978194479,4925.248833095655,0.9964771509197734,2798.904771830582,21530.03670638909,6296594.00442172,595.9898783815518,510.0056998981163,0.9998243810314432,142.18649119415252,1093.7422399550194,2656.7182806364294,20436.294466434072
china,CHN,Jiangsu,Nanjing,2020-02-16,6267693.016837089,23339.720883912643,6667.262278998271,0.9952352472866426,3785.4919094468783,29119.168534206754,6296534.0933318995,609.4651004216646,556.4415676789358,0.9998148678615844,149.94922637408072,1153.4555874929285,3635.5426830727974,27965.712946713826
china,CHN,Jiangsu,Nanjing,2020-02-17,6257135.722019354,31542.949700691308,9021.328279954381,0.9935588741952386,5117.290074174781,39363.76980134447,6296472.828285786,623.2444008696746,603.9273133436218,0.9998051396995389,157.88739592829495,1214.5184302176535,4959.402678246486,38149.25137112681
china,CHN,Jiangsu,Nanjing,2020-02-18,6242901.40852192,42598.503650337916,12200.0878277421,0.9912986341873892,6913.055132996171,53177.34717689362,6296410.1787588345,637.3346143038951,652.486626861617,0.9997951916983715,166.0049550192246,1276.9611924555738,6747.0501779769465,51900.38598443805
china,CHN,Jiangsu,Nanjing,2020-02-19,6223739.093994077,57472.816257984094,16488.089747938327,0.9882558861162134,9330.728609944375,71774.83546111058,6296356.163568216,642.1450814985992,701.6913502849638,0.9997866147273158,173.01852686631258,1330.9117451254813,9157.710083078064,70443.92371598509
china,CHN,Jiangsu,Nanjing,2020-02-20,6198410.536093271,77058.44765160544,22231.01625512354,0.9842340117968895,12528.103730682213,96370.02869755548,6296305.11709201,643.7627249195934,751.1201830711216,0.9997785091528668,179.6518307786569,1381.937159835822,12348.451899903555,94988.09153771965
china,CHN,Jiangsu,Nanjing,2020-02-21,6164090.5192708485,103649.14348823279,29960.33724091854,0.9787844005384265,16859.338098830078,129687.21614484675,6296250.558065378,648.6207949269045,800.8211396951228,0.999769845827108,186.7360182291621,1436.4309094550931,16672.602080600915,128250.78523539165
china,CHN,Jiangsu,Nanjing,2020-02-22,6118282.4183374625,139088.9868845543,40328.59477798361,0.9715106178981949,22641.55903876757,174165.83875975054,6296193.779581365,655.243437402664,850.9769812319428,0.9997608300778642,194.10546326873987,1493.118948221076,22447.45357549883,172672.71981152944
china,CHN,Jiangsu,Nanjing,2020-02-23,6057443.758771504,186064.37857484707,54191.86265364848,0.9618501609748804,30323.121337117518,233254.7795162886,6296136.421915224,661.9331777035356,901.6449070721865,0.9997517223613738,201.55008291643682,1550.3852532033602,30121.57125420108,231704.39426308524
china,CHN,Jiangsu,Nanjing,2020-02-24,5977173.270527286,247877.4530386661,72649.27643404715,0.9491041603327066,40461.8048214793,311244.6524729177,6296078.47921016,668.6906848951639,952.8301049452275,0.99974252174764755,209.0706373689091,1608.2356720685316,40252.73418411039,309636.41680084914
china,CHN,Jiangsu,Nanjing,2020-02-25,5872179.215116489,328434.51380715834,97086.27107635327,0.9324323507179587,53729.49322852206,413303.7940655543,6296019.945551217,675.5166344932305,1004.5378142902628,0.9997332272974604,216.66789437339207,1666.6761105645544,53512.82533414866,411637.1179549897
china,CHN,Jiangsu,Nanjing,2020-02-26,5736392.130373895,432101.27218999725,129206.5974361077,0.910870973589389,70898.92952169351,545376.3809361039,6295964.938044464,678.4697757147532,1056.5921798208728,0.9997244927583823,223.8138127413451,1721.644713394962,70675.11570895217,543654.736222709
china,CHN,Jiangsu,Nanjing,2020-02-27,5563323.950038402,563338.6340867261,171037.41587487143,0.8833898010445722,92799.65814291163,713843.5241762433,6295909.690569088,681.4353426668217,1108.874088245444,0.9997157201151353,230.99090577297738,1776.8531213305953,92568.66723713865,712066.6710549127
china,CHN,Jiangsu,Nanjing,2020-02-28,5346784.438452427,726029.4271834021,224886.13436417095,0.8490058971453749,120228.92780331318,924837.9061793322,6295854.202119905,684.4133833135406,1161.384496781975,0.9997069092081085,238.19930406041254,1832.3023389262503,119990.72849925277,923005.6038404059
china,CHN,Jiangsu,Nanjing,2020-02-29,5082022.430213915,922451.7337803786,293225.83600570634,0.8069648332270377,153808.45277501686,1183141.9444232066,6295798.47168789,687.4039457652316,1214.124366344884,0.9996980598770805,245.43913869464575,1887.993374574198,153563.01363632223,1181253.9510486324
china,CHN,Jiangsu,Nanjing,2020-03-01,4767223.729415646,1151982.7866604049,378493.4839239493,0.7569785365158146,193794.62239190924,1490727.864553148,6295742.498260168,690.4070782785108,1267.0946615533903,0.9996891719612189,252.7105412670153,1943.927240515502,193541.91185064224,1488783.9373126323
china,CHN,Jiangsu,Nanjing,2020-03-02,4405060.30641108,1409833.562190004,482806.13139891624,0.6994712841848738,239879.534707498,1845227.190057677,6295686.2808200065,693.4228292563624,1320.2963507371023,0.9996802452990785,260.013643870674,2000.1049528513383,239619.52106362733,1843227.0851048257
china,CHN,Jiangsu,Nanjing,2020-03-03,4003727.2337586507,1686339.3974772152,607633.3687641341,0.6357443564727838,291053.4957990985,2238873.04460845,6295629.818346792,696.4512472482086,1373.730405960232,0.999671279728598,267.34857910206125,2056.527531554317,290786.14721999643,2236816.5170768956
china,CHN,Jiangsu,Nanjing,2020-03-04,3576820.770223373,1967382.5992504633,753496.6305261631,0.5679566778702341,345611.9002648858,2658553.07896066,6295568.16869378,704.2160932716516,1427.6152129480615,0.9996614904955428,275.34917005216863,2118.0705388628357,345336.55109483365,2656435.0084217973
china,CHN,Jiangsu,Nanjing,2020-03-05,3148811.2846787693,2229548.041267717,919340.6740535139,0.4999938524665782,400459.55518105574,3080458.1167773516,6295510.183708246,707.9072560834124,1481.909035670571,0.9996522831681798,282.8808621100268,2176.006631615591,400176.67431894573,3078282.110145736
china,CHN,Jiangsu,Nantong,2020-01-31,7626523.076923077,76.92307692307692,0,0.9999899138440559,10,76.92307692307692,7626523.076923077,76.92307692307692,0,0.9999899138440559,10,76.92307692307692,0,0
china,CHN,Jiangsu,Nantong,2020-02-01,7626487.553760022,104.6283770417478,7.817862936295569,0.9999852560459473,14.478758079699563,111.3750621515351,7626505.485025021,87.99114616483398,6.523828813806176,0.9999876071939031,12.252335895450985,94.24873765731526,2.2264221842485785,17.126324494219844
china,CHN,Jiangsu,Nantong,2020-02-02,7626439.236574786,142.31197385654534,18.45145135745406,0.9999789206953014,20.57058671714907,158.23528243960823,7626485.361973728,100.65169152443025,13.986334747634828,0.9999849686588687,14.828741966791943,114.06724589839956,5.741844750357126,44.168036541208664
china,CHN,Jiangsu,Nantong,2020-02-03,7626373.517761735,193.56738758351267,32.914850681088865,0.9999703036427419,28.85641383254282,221.97241409648322,7626462.343603382,115.13382278306887,22.522573835216463,0.9999819504895211,17.775843354996415,136.7372565768955,11.080570477546406,85.23515751958772
china,CHN,Jiangsu,Nantong,2020-02-04,7626284.130590132,263.2820757902308,52.58733407687396,0.9999585831943635,40.12635097729439,308.66423828687994,7626437.9674522765,129.86304485202038,32.169502871111035,0.9999787542879234,20.900940368771554,160.7764643751658,19.22541060852284,147.88777391171413
china,CHN,Jiangsu,Nantong,2020-02-05,7626162.551988755,358.10316947711476,79.34484176710248,0.999942641804835,55.45499132014085,426.57685630877575,7626410.472931156,146.47649860771045,43.05057023651898,0.9999751492055642,24.425822165409,187.89093973391536,31.02916915473185,238.68591657486039
china,CHN,Jiangsu,Nantong,2020-02-06,7626017.424506955,468.4544881731187,114.12100487202406,0.9999236126854634,73.8142721163429,567.8020932026377,7626386.155614224,158.90026072875673,54.94412504695356,0.999971960718305,27.555401731523187,211.9646287040245,46.258870384819716,355.8374644986132
china,CHN,Jiangsu,Nantong,2020-02-07,7625801.111848692,637.1587092925432,161.72944201529026,0.9998952497638125,101.08702647269797,777.5925113284459,7626352.513619714,179.22821038597232,68.25816989969462,0.9999675495790673,31.868409020324854,245.1416078486527,69.21861745237311,532.4509034797932
china,CHN,Jiangsu,Nantong,2020-02-08,7625506.910381924,866.6074923252227,226.48212575074285,0.9998566740594661,138.1800612978102,1062.9235484446938,7626327.209533943,190.21359931898544,82.57686673849821,0.9999642317066508,35.13255469939257,270.2504207645582,103.04750659841763,792.6731276801356
china,CHN,Jiangsu,Nantong,2020-02-09,7625106.7850092035,1178.663691139052,314.55129965767264,0.9998042096096823,188.6280970030844,1450.9853615621878,7626300.354589948,201.8722192577682,97.7731907935813,0.9999607104856618,38.59675627721697,296.8981252093613,150.03134072586744,1154.0872363528265
china,CHN,Jiangsu,Nantong,2020-02-10,7624562.61886591,1603.0511322552597,434.33000183478,0.9997328585301327,257.237011918145,1978.7462455241923,7626271.853757058,214.24531681018487,113.90092613175511,0.9999569734556759,42.2732724382761,325.17901875597,214.9637394798689,1653.5672267682223
china,CHN,Jiangsu,Nantong,2020-02-11,7623822.595535312,2180.17447721303,597.2299874750897,0.999635826650842,350.540014588698,2696.461650682292,7626241.60618396,227.37666413088377,131.01715190894902,0.9999530073930664,46.17511271525129,355.1931747327022,304.3649018734467,2341.26847594959
china,CHN,Jiangsu,Nantong,2020-02-12,7622816.289620084,2964.944995273358,818.7653846433386,0.9995038797917923,477.4167023076254,3672.4361715971186,7626213.63705873,237.38723466202717,148.97570660803467,0.9999493400806034,49.789750109095856,382.9980777622758,427.6269521985296,3289.4380938348427
china,CHN,Jiangsu,Nantong,2020-02-13,7621456.577330612,4024.1022579003306,1119.3204114884138,0.9993255942793134,648.8810248575832,4991.392498904485,7626184.94514751,247.35474681532133,167.70010567456484,0.9999455779964217,53.4986529917826,411.5280999367892,595.3823718658006,4579.864398967697
china,CHN,Jiangsu,Nantong,2020-02-14,7619599.977526067,5471.864092355042,1528.1583815785125,0.9990821568623065,882.9669039609817,6792.053107392167,7626154.518806596,258.2446456651217,187.23654773831367,0.9999415884937713,57.43085324603212,441.77579420024705,825.5360507149495,6350.277313191919
china,CHN,Jiangsu,Nantong,2020-02-15,7617076.288303165,7439.696590751446,2084.0151060838252,0.9987512506625711,1201.1644295807264,9239.726381390203,7626127.346209189,265.24019177892586,207.41359903197736,0.9999380256220581,60.949613937031216,468.84318413100937,1140.2148156436951,8770.883197259194
china,CHN,Jiangsu,Nantong,2020-02-16,7613646.608278999,10113.747792409367,2839.643928591162,0.998301550924265,1633.5985742109638,12566.142878545874,7626099.437644464,272.4251373935185,228.13721814285964,0.9999343662502903,64.56368011396334,496.6436931843334,1569.0348940970005,12069.499185361541
china,CHN,Jiangsu,Nantong,2020-02-17,7608987.147509723,13746.222587460557,3866.6299028163776,0.9976906023011202,2221.1006944870014,17085.389957592317,7626070.773192479,279.804604783086,249.42220273800194,0.9999306077665643,68.27563135710774,525.1971642854442,2152.825063129894,16560.192793306873
china,CHN,Jiangsu,Nantong,2020-02-18,7602659.6292375075,18678.340744028963,5262.030018463731,0.996860937932697,3018.943337759867,23222.641059691283,7626041.332394884,287.38385444604546,271.2837506700307,0.9999267474883806,72.08811696988052,554.5239766913886,2946.8552207899866,22668.117082999896
china,CHN,Jiangsu,Nantong,2020-02-19,7594071.849433398,25370.865160502784,7157.285406099632,0.995734908010568,4101.818501932166,31552.450014862818,7626015.649330764,290.8210145603237,293.52965467516333,0.9999233799243128,75.42074846769745,580.1596035976727,4026.3977534644687,30972.290411265145
china,CHN,Jiangsu,Nantong,2020-02-20,7582611.716626632,34273.37482299403,9714.90855037421,0.9942322550843931,5547.562024712082,42673.55403624679,7625991.196003785,292.8303558806453,315.9736403338611,0.9999201736034125,78.59618485993198,604.5860373840922,5468.965839852151,42068.967998862696
china,CHN,Jiangsu,Nantong,2020-02-21,7566912.049247303,46500.094543828796,13187.856208868325,0.9921737142694389,7527.406977593623,57903.13059687402,7625965.026375691,296.33248348371063,338.64114082511514,0.9999167422410631,81.9919531341208,630.7073318009293,7445.415024459502,57272.42326507309
china,CHN,Jiangsu,Nantong,2020-02-22,7545673.47364872,63031.7635521654,17894.76279911399,0.9893889116577138,10205.958222995156,78507.37094611659,7625937.713468136,300.6696249237271,361.6169069400057,0.9999131609718795,85.53472539234693,657.9594260949764,10120.42349760281,77849.4115200216
china,CHN,Jiangsu,Nantong,2020-02-23,7516997.294240915,85336.74937997315,24265.956379111856,0.985628890231678,13822.900799042412,106330.0061464801,7625910.000912279,305.07014458319236,384.92894313763827,0.9999095273007997,89.12933641999325,685.6102801537942,13733.771462622419,105644.3958663263
china,CHN,Jiangsu,Nantong,2020-02-24,7478379.720211483,115345.13346873417,32875.14631978329,0.980565352871723,18694.449288722437,143803.45606709566,7625881.882871202,309.5349656376391,408.5821631597355,0.9999058404624869,92.77654333430358,713.6657179561814,18601.672745388132,143089.79034913948
china,CHN,Jiangsu,Nantong,2020-02-25,7426556.408828303,155561.83604261532,44481.7551290812,0.9737702788697852,25233.1312203717,194101.0093874746,7625853.353423057,314.0650246222161,432.5815523210913,0.999902099680468,96.47711426905806,742.1316482235235,25136.65410610264,193358.87773925107
china,CHN,Jiangsu,Nantong,2020-02-26,7357337.78593823,209180.83383612946,60081.38022563979,0.9646943311486417,33968.86157725623,261298.93520966332,7625826.333456681,316.8202149834933,456.8463283358142,0.9998985568217399,99.98486084558652,769.1143141968194,33868.87671641065,260529.82089546652
china,CHN,Jiangsu,Nantong,2020-02-27,7265462.937831079,280174.7056364638,80962.35653245728,0.9526476985591323,45567.876905609744,350522.13004315185,7625799.076554694,319.59947845145723,481.3239668542519,0.999894982896008,103.5233666927867,796.333589944513,45464.353538916956,349725.7964532073
china,CHN,Jiangsu,Nantong,2020-02-28,7144525.351485161,373311.79884261504,108762.84967222344,0.936790358939129,60842.90327694464,468022.33289957413,7625771.5806487,322.40302364434586,506.0163276558742,0.999891377632064,107.09290033530213,823.7915410407857,60735.81037660934,467198.5413585334
china,CHN,Jiangsu,Nantong,2020-02-29,6987059.269427817,494023.4127373268,145517.317834856,0.916143401965203,80743.44978957126,621103.4599197789,7625743.843652408,325.23106095794793,530.9252866348252,0.9998877407563538,110.69373262074868,851.490250928836,80632.7560569505,620251.9696688501
china,CHN,Jiangsu,Nantong,2020-03-01,6784914.540404417,648011.8277557713,193673.6318398118,0.8896381795825684,106310.10488046342,817770.0375420263,7625715.863461481,328.0838025802093,556.0527359386906,0.9998840719929564,114.32613673943527,879.4318210725789,106195.77874372399,816890.6057209537
china,CHN,Jiangsu,Nantong,2020-03-02,6530069.793671344,840475.9898482737,256054.2164803818,0.856222929440556,138573.7142990394,1065951.648454149,7625687.637953391,330.9614625059524,581.4005841026083,0.9998803710635659,117.99038824424576,907.6183711095828,138455.72391079515,1065044.0300830395
china,CHN,Jiangsu,Nantong,2020-03-03,6215996.605933158,1074872.9498583793,335730.4442084627,0.8150416444986177,178384.56378849116,1372188.9522191626,7625659.164987253,333.86425655170433,606.9707561954856,0.9998766376874693,121.68676507068241,936.0520390052493,178262.87702342047,1371252.9001801573
china,CHN,Jiangsu,Nantong,2020-03-04,5839534.921773956,1351278.9465774253,435786.1316486187,0.7656799782044366,226175.32844675836,1739810.218821218,7625628.06131625,339.0672602178113,632.871423532255,0.999872559373279,125.72070559674971,967.0823507442285,226049.6077411616,1738843.1364704738
china,CHN,Jiangsu,Nantong,2020-03-05,5410461.483762406,1657701.5747593506,558436.9414782431,0.7094198573102569,280762.84899329266,2159714.223025328,7625598.579154725,342.33920913177855,659.081636142917,0.9998686936714558,129.54759723845027,996.5199787573097,280633.3013960542,2158717.7030465705
china,CHN,Jiangsu,Suqian,2020-02-04,5405923.076923077,76.92307692307692,0,0.9999857707959817,10,76.92307692307692,5405923.076923077,76.92307692307692,0,0.9999857707959817,10,76.92307692307692,0,0
china,CHN,Jiangsu,Suqian,2020-02-05,5405890.089188034,102.29808711027106,7.6127248564735055,0.9999796687362252,14.167158645600566,108.97814342769665,5405908.84140641,84.83175466257725,6.326838927343488,0.9999831375150591,11.829039132441608,90.99260871108929,2.338119513158958,17.98553471660736
china,CHN,Jiangsu,Suqian,2020-02-06,5405851.855517111,130.8434209867756,17.301061902195215,0.9999725962850742,19.013370910631576,146.25669931255058,5405896.921149354,89.9776217278144,13.101228917948902,0.9999809325100545,13.366814648984633,102.82165114603563,5.646556261646943,43.435048166514946
china,CHN,Jiangsu,Suqian,2020-02-07,5405795.745567162,174.0044760335288,30.24995680525899,0.9999622170860454,26.101434759916163,200.78026738397048,5405880.269828415,99.22838685705572,20.501784728839993,0.9999778523544977,15.506246674459543,119.27882057276571,10.59518808545662,81.50144681120477
china,CHN,Jiangsu,Suqian,2020-02-08,5405721.127807072,231.40199895436305,47.4701939728111,0.9999484143187334,35.527492762563284,273.2884058658714,5405868.727961868,102.96524090347476,28.306797228753567,0.9999757173440378,16.99896818201521,130.7612937078093,18.528524580548073,142.52711215806212
china,CHN,Jiangsu,Suqian,2020-02-09,5405621.898343104,307.73106585358835,70.37059104256332,0.9999300588869967,48.062620329439454,369.71246407261117,5405856.751466444,106.84279522628763,36.40573832951486,0.9999735019360791,18.54790073711771,142.67615951629008,29.514719592321743,227.03630455632108
china,CHN,Jiangsu,Suqian,2020-02-10,5405489.940894362,409.23457225242385,100.82453338615596,0.999905649444018,64.73211007099536,497.93930823842584,5405844.323979591,110.8663454579544,44.80967495124787,0.9999712031038829,20.155160530533397,155.03969638871843,44.57694954046197,342.8996118497074
