y_counter,adm0
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.4057121,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.430694,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4205,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4228244,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3206016,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.3963884,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.3987128,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.3988636,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.401188,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4127358,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.4071205,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3709135,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3732378,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3881294,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4024628,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4047871,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4241367,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.417047,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.1989896,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.201314,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.1349201,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.1372445,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1573569,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1846232,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1869476,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1500814,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1524057,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1717018,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1740261,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1655358,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1678601,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1445985,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1469228,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1577032,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1600276,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1540007,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.156325,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1718078,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1741321,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1681417,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.170466,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1448057,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1381866,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.140511,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1479019,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1502263,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1801649,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.162705,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1650293,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.1440001,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.1463245,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1136267,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1159511,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.0952281,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.0975525,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2162063,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2185307,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2183239,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2206482,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1227864,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1251108,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.1776351,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.1799595,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1422337,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1445581,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1638454,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1661698,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
