y_counter,adm0
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1878027,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1664616,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.1931242,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.386767,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4390546,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4161404,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4101201,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4120328,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4348388,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.4231508,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.3249137,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4007485,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.4032237,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.416674,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.4103541,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3775294,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.3925373,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4071967,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.4292547,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.421455,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.2106678,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1426479,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1631766,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.1930147,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.156455,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1795725,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.1716765,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.150434,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1642744,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.1606287,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.180268,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1758917,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1514997,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1448147,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1552501,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1640648,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1632322,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1471699,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
.1670895,"CHN"
