y_counter,adm0
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.1976823,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2298484,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2267496,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2334796,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2310034,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2631695,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2600706,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.2668006,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.4097681,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3104646,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3462618,"CHN"
.3398857,"CHN"
.4634318,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3641283,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3962944,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3999255,"CHN"
.3935494,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3485447,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3807108,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3843419,"CHN"
.3779658,"CHN"
.3725912,"CHN"
.4360974,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3367939,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.36896,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.3725912,"CHN"
.366215,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.4338611,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3345575,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3703548,"CHN"
.3639787,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4637409,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.3644374,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.3966035,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.4002346,"CHN"
.3938585,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.363806,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3959721,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3928733,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3996033,"CHN"
.3932271,"CHN"
.3150831,"CHN"
.2792858,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3114519,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3150831,"CHN"
.3686965,"CHN"
.4322028,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3328992,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3650653,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3619665,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3686965,"CHN"
.3623204,"CHN"
.3711717,"CHN"
.434678,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3353744,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3675405,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3644417,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3711717,"CHN"
.3647955,"CHN"
.4460603,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.3467567,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.3789228,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.382554,"CHN"
.3761778,"CHN"
.3641892,"CHN"
.8297229,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.4276955,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3283919,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3574592,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.3641892,"CHN"
.357813,"CHN"
.431927,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3326235,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3647896,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3616907,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3684207,"CHN"
.3620446,"CHN"
.3550084,"CHN"
.4185147,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3192112,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3513772,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3550084,"CHN"
.3486323,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.4371876,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.337884,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3700502,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3669513,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3736813,"CHN"
.3673052,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.4559672,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3566636,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3888297,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3924609,"CHN"
.3860847,"CHN"
.3839261,"CHN"
.4474324,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3481288,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3802949,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3839261,"CHN"
.3775499,"CHN"
.2564079,"CHN"
.3199141,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2206106,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2527767,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2496779,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2564079,"CHN"
.2500317,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2167714,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2489375,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2458387,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2525687,"CHN"
.2461925,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2124752,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2415425,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2482725,"CHN"
.2418963,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2405124,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2726785,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2695797,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2763097,"CHN"
.2699335,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2223304,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2544965,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2513977,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2581277,"CHN"
.2517515,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2232225,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2553886,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2522898,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2590198,"CHN"
.2526436,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2272779,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.259444,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2563452,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2630752,"CHN"
.2408754,"CHN"
.2050782,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2372443,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2341454,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2408754,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2173611,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2495272,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2464283,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2531583,"CHN"
.2467822,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2171003,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2492664,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2461676,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2528976,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2228661,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2550322,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2519333,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2586633,"CHN"
.2522872,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2253589,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.257525,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2544261,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.2611561,"CHN"
.25478,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2118346,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2440007,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2476319,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2044329,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2365991,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2335002,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2402302,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2387835,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2356846,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2424147,"CHN"
.2360385,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2235079,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.255674,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2525752,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.2593052,"CHN"
.252929,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2163189,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.248485,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2453862,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.2521162,"CHN"
.24574,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2088423,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2379095,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2446395,"CHN"
.2382634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2232661,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2554322,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2523333,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2590634,"CHN"
.2526872,"CHN"
.271181,"CHN"
.271181,"CHN"
