y_counter,adm0
.1830732,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1634406,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1568274,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1645278,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1912604,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1846472,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.1923476,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3295232,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3791606,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3802478,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3955799,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3966671,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3535546,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3546419,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3561304,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.379216,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3803032,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.371157,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3645438,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.3722442,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2829619,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.2840491,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3475562,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.340943,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3486435,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3500314,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3434182,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3511186,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3604885,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3615757,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3534015,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3611019,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3385413,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3319282,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3396286,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3359719,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3370591,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3537423,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3471291,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3548295,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3736085,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3746957,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3648896,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.3659768,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2010574,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.1944443,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.2021447,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1412039,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1345907,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1422911,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1519975,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1596979,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1875904,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1809772,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1886776,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1543794,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1477662,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1554666,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1754996,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1688864,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1765868,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1695371,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1629239,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1706244,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1482826,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1416694,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.1493698,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.1622007,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.1555876,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.163288,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1589087,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1522955,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1599959,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1745277,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1679145,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1756149,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1716481,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1650349,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1727353,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1500657,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1511529,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1430946,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1364814,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1441819,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1493281,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1427149,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1504153,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1619348,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1553216,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1630221,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1611586,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1545454,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1622458,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.138484,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1461844,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1649884,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1583753,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
.1660757,"CHN"
