y_counter,adm0
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.415696,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4171927,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4406778,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.4304839,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.3305855,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4063723,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4088475,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.4227197,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.41478,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3808974,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.3981132,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4124466,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4341206,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.4270309,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.2089735,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.144904,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1650164,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1946071,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1600652,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1816856,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1755196,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1545824,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1676871,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1639845,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1817916,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1781256,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1547896,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1481705,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1578858,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1901488,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.1726889,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.153984,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.1236106,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.105212,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2261902,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.2283078,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.1327703,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.187619,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1522176,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
.1738293,"CHN"
