y_counter,adm0
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1775084,"CHN"
.1804911,"CHN"
.1589002,"CHN"
.303134,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1354421,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1567585,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.15088,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1589002,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1669151,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1882315,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1823531,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.1903732,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.4550515,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.2873595,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3108176,"CHN"
.3138003,"CHN"
.5046316,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3369397,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3582561,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3603978,"CHN"
.3633805,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3571868,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3785031,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3806448,"CHN"
.3836275,"CHN"
.3355361,"CHN"
.4797699,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.312078,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3333944,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3355361,"CHN"
.3385188,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.481446,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3137541,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3372122,"CHN"
.3401949,"CHN"
.361229,"CHN"
.361229,"CHN"
.5054628,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.3377709,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.3590873,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.361229,"CHN"
.3642117,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3322862,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3536025,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3477241,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3557442,"CHN"
.3587269,"CHN"
.2671905,"CHN"
.2437325,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2650488,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.2671905,"CHN"
.3298103,"CHN"
.4740441,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3063522,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3276686,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3217902,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.3298103,"CHN"
.332793,"CHN"
.3322855,"CHN"
.4765193,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3088274,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3301438,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3242654,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3322855,"CHN"
.3352682,"CHN"
.4862734,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3185815,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3398979,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3420396,"CHN"
.3450223,"CHN"
.334674,"CHN"
.8297229,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.4789079,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.311216,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.3266539,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.334674,"CHN"
.3376567,"CHN"
.4658869,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.298195,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.3195114,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.3136329,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.321653,"CHN"
.3246357,"CHN"
.3179533,"CHN"
.4621872,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.2944953,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3158116,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.3179533,"CHN"
.320936,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.4806213,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3129294,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3342458,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3283674,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3363875,"CHN"
.3393702,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.5007611,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3330692,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3543856,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.3565273,"CHN"
.35951,"CHN"
.346871,"CHN"
.4911048,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.323413,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.3447293,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.346871,"CHN"
.3498537,"CHN"
.1965733,"CHN"
.3408072,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1731153,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1944316,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1885532,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.1965733,"CHN"
.199556,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.117217,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.1385333,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.1326549,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.140675,"CHN"
.1436577,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1342775,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1497155,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1577356,"CHN"
.1607183,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1630805,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1843969,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1785185,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1865386,"CHN"
.1895213,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1298749,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1511913,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1453128,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1533329,"CHN"
.1563156,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1511648,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1724812,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1666028,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1746229,"CHN"
.1776056,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1449912,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1663075,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1604291,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1684492,"CHN"
.1469511,"CHN"
.123493,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1448094,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.138931,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1469511,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1378695,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1591859,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1533075,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1613276,"CHN"
.1643102,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1343551,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1556714,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.149793,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1578131,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1502634,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1715798,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1657014,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1737215,"CHN"
.1767042,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1472012,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1685176,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1626391,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1706592,"CHN"
.1736419,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.1255609,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.1468773,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.149019,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.118541,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1398574,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.133979,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1419991,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1455618,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1396834,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1477035,"CHN"
.1506862,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1374916,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1588079,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1529295,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1609496,"CHN"
.1639323,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1368274,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1581437,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1522653,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1602854,"CHN"
.1632681,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.1207169,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.1361549,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.144175,"CHN"
.1471577,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1406027,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1619191,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1560407,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1640608,"CHN"
.1670435,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.183551,"CHN"
.160093,"CHN"
.183551,"CHN"
.183551,"CHN"
