y_counter,adm0
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2903699,"CHN"
.2851172,"CHN"
.2770111,"CHN"
.3431149,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2382181,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2749672,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2719722,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.2770111,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.2714061,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3081552,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3051601,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3101991,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3871048,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.282208,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3210009,"CHN"
.3157482,"CHN"
.4426151,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3377183,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3744674,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3765113,"CHN"
.3712586,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3119519,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.348701,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3507449,"CHN"
.3454922,"CHN"
.3474497,"CHN"
.4135535,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3086567,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3454058,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3474497,"CHN"
.3421969,"CHN"
.345127,"CHN"
.345127,"CHN"
.4112308,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.306334,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.345127,"CHN"
.3398743,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.4428425,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3379457,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3746948,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3767386,"CHN"
.3714859,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3364615,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3732106,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3702155,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3752545,"CHN"
.3700018,"CHN"
.288908,"CHN"
.250115,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.2868641,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.288908,"CHN"
.3447396,"CHN"
.4108434,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3059466,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3426957,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3397006,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3447396,"CHN"
.3394869,"CHN"
.3472148,"CHN"
.4133186,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3084218,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3451709,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3421758,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.3472148,"CHN"
.341962,"CHN"
.4243312,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3194343,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3561834,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3582273,"CHN"
.3529746,"CHN"
.3423193,"CHN"
.8297229,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.4084232,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3035264,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3372804,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3423193,"CHN"
.3370667,"CHN"
.408748,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3038512,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3406003,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3376052,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3426441,"CHN"
.3373914,"CHN"
.3298669,"CHN"
.3959707,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.2910739,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.327823,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3298669,"CHN"
.3246142,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.4159302,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3110333,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3477824,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3447874,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3498263,"CHN"
.3445736,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.4349477,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3300509,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3668,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3688439,"CHN"
.3635912,"CHN"
.3587846,"CHN"
.4248884,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3199916,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3567407,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3587846,"CHN"
.3535319,"CHN"
.303802,"CHN"
.3699058,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.265009,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.3017581,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.298763,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.303802,"CHN"
.2985493,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2543759,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.291125,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.28813,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2931689,"CHN"
.2879162,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2545103,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2882643,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2933033,"CHN"
.2880505,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.2836912,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3204403,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3174453,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3224842,"CHN"
.3172315,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.2630262,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.2997754,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.2967803,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.3018192,"CHN"
.2965665,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.2646983,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3014474,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.2984523,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.3034913,"CHN"
.2982386,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.2690301,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3057792,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3027841,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.3078231,"CHN"
.2854089,"CHN"
.2466159,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.283365,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2803699,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2854089,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2575786,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2943277,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2913327,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2963716,"CHN"
.2911189,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2582588,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2950079,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2920128,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.2970518,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.2660078,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3027569,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.2997618,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.3048007,"CHN"
.299548,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.2674942,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3042433,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3012482,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3062872,"CHN"
.3010345,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2521403,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2888894,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2909333,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2452386,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2819877,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2789927,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2840316,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.287178,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.284183,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2892219,"CHN"
.2839692,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.2643131,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3010622,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.2980671,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.3031061,"CHN"
.2978534,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2565365,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2932856,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2902905,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2953295,"CHN"
.2900767,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2503373,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2840913,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2891302,"CHN"
.2838776,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.2637693,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3005184,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.2975233,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
.3025623,"CHN"
