y_counter,adm0
.2839811,"ITA"
.3171487,"ITA"
.2751361,"ITA"
.2802265,"ITA"
.2874288,"ITA"
.3030229,"ITA"
.2969167,"ITA"
.2839811,"ITA"
.3171487,"ITA"
.2751361,"ITA"
.4004466,"ITA"
.358434,"ITA"
.3635243,"ITA"
.3707266,"ITA"
.3863208,"ITA"
.3802145,"ITA"
.3672789,"ITA"
.4004466,"ITA"
.358434,"ITA"
.3635243,"ITA"
.3707266,"ITA"
.3863208,"ITA"
.3802145,"ITA"
.3672789,"ITA"
.4004466,"ITA"
.358434,"ITA"
.3635243,"ITA"
.3707266,"ITA"
.3863208,"ITA"
.3802145,"ITA"
.3672789,"ITA"
.4004466,"ITA"
.358434,"ITA"
.3635243,"ITA"
.3707266,"ITA"
.3863208,"ITA"
.3802145,"ITA"
.3672789,"ITA"
.4004466,"ITA"
.358434,"ITA"
.3996281,"ITA"
.4152223,"ITA"
.409116,"ITA"
.3961804,"ITA"
.4293481,"ITA"
.3873355,"ITA"
.3924258,"ITA"
.3996281,"ITA"
.4152223,"ITA"
.409116,"ITA"
.3961804,"ITA"
.4293481,"ITA"
.3873355,"ITA"
.3924258,"ITA"
.3996281,"ITA"
.4152223,"ITA"
.409116,"ITA"
.3961804,"ITA"
.4293481,"ITA"
.3873355,"ITA"
.3924258,"ITA"
.3996281,"ITA"
.4152223,"ITA"
.409116,"ITA"
.3961804,"ITA"
.4293481,"ITA"
.3873355,"ITA"
.3551281,"ITA"
.3707223,"ITA"
.364616,"ITA"
.3516804,"ITA"
.3848481,"ITA"
.3428355,"ITA"
.3707223,"ITA"
.364616,"ITA"
.3516804,"ITA"
.3848481,"ITA"
.3428355,"ITA"
.3479258,"ITA"
.3551281,"ITA"
.3707223,"ITA"
.364616,"ITA"
.3516804,"ITA"
.3848481,"ITA"
.3428355,"ITA"
.3479258,"ITA"
.3551281,"ITA"
.3707223,"ITA"
.364616,"ITA"
.3516804,"ITA"
.3848481,"ITA"
.3428355,"ITA"
.3479258,"ITA"
.3551281,"ITA"
.3707223,"ITA"
.364616,"ITA"
.3516804,"ITA"
.3848481,"ITA"
.3428355,"ITA"
.3641148,"ITA"
.3972825,"ITA"
.3552699,"ITA"
.3603603,"ITA"
.3675626,"ITA"
.3831567,"ITA"
.3770504,"ITA"
.3641148,"ITA"
.3972825,"ITA"
.3552699,"ITA"
.3603603,"ITA"
.3675626,"ITA"
.3831567,"ITA"
.3770504,"ITA"
.3641148,"ITA"
.3972825,"ITA"
.3552699,"ITA"
.3603603,"ITA"
.3675626,"ITA"
.3831567,"ITA"
.3770504,"ITA"
.3641148,"ITA"
.3972825,"ITA"
.3552699,"ITA"
.3603603,"ITA"
.3675626,"ITA"
.3831567,"ITA"
.3770504,"ITA"
.3641148,"ITA"
.3972825,"ITA"
.3552699,"ITA"
.4329565,"ITA"
.4380469,"ITA"
.4452492,"ITA"
.4608434,"ITA"
.4547371,"ITA"
.4418015,"ITA"
.4749691,"ITA"
.4329565,"ITA"
.4380469,"ITA"
.4452492,"ITA"
.4608434,"ITA"
.4547371,"ITA"
.4418015,"ITA"
.4749691,"ITA"
.4329565,"ITA"
.4172606,"ITA"
.422351,"ITA"
.4295533,"ITA"
.4451474,"ITA"
.4390411,"ITA"
.4261055,"ITA"
.4592732,"ITA"
.4172606,"ITA"
.422351,"ITA"
.4295533,"ITA"
.4451474,"ITA"
.4390411,"ITA"
.4261055,"ITA"
.4592732,"ITA"
.4172606,"ITA"
.422351,"ITA"
.4295533,"ITA"
.4451474,"ITA"
.4390411,"ITA"
.4261055,"ITA"
.4592732,"ITA"
.4172606,"ITA"
.358475,"ITA"
.3455394,"ITA"
.3787071,"ITA"
.3366945,"ITA"
.3417849,"ITA"
.3489872,"ITA"
.3645813,"ITA"
.358475,"ITA"
.3455394,"ITA"
.3787071,"ITA"
.3366945,"ITA"
.3645813,"ITA"
.358475,"ITA"
.3455394,"ITA"
.3787071,"ITA"
.3366945,"ITA"
.3417849,"ITA"
.3489872,"ITA"
.3645813,"ITA"
.358475,"ITA"
.3455394,"ITA"
.3787071,"ITA"
.3366945,"ITA"
.3417849,"ITA"
.3489872,"ITA"
.3645813,"ITA"
.358475,"ITA"
.3455394,"ITA"
.3787071,"ITA"
.3366945,"ITA"
.3417849,"ITA"
.3489872,"ITA"
.3645813,"ITA"
.358475,"ITA"
.3455394,"ITA"
.3787071,"ITA"
.3366945,"ITA"
.3308896,"ITA"
.317954,"ITA"
.3511216,"ITA"
.309109,"ITA"
.3141994,"ITA"
.3214017,"ITA"
.3369958,"ITA"
.3308896,"ITA"
.317954,"ITA"
.3511216,"ITA"
.309109,"ITA"
.3141994,"ITA"
.3214017,"ITA"
.3369958,"ITA"
.3308896,"ITA"
.317954,"ITA"
.3511216,"ITA"
.309109,"ITA"
.3141994,"ITA"
.3214017,"ITA"
.3369958,"ITA"
.3308896,"ITA"
.317954,"ITA"
.3511216,"ITA"
.309109,"ITA"
.3141994,"ITA"
.3214017,"ITA"
.3369958,"ITA"
.3308896,"ITA"
.317954,"ITA"
.3511216,"ITA"
.309109,"ITA"
.3141994,"ITA"
.3214017,"ITA"
.3369958,"ITA"
.3308896,"ITA"
.317954,"ITA"
.3511216,"ITA"
.309109,"ITA"
.3873436,"ITA"
.3812373,"ITA"
.3594568,"ITA"
.3873436,"ITA"
.3812373,"ITA"
.3683017,"ITA"
.4014694,"ITA"
.3594568,"ITA"
.3645472,"ITA"
.3717495,"ITA"
.3873436,"ITA"
.3812373,"ITA"
.3683017,"ITA"
.4014694,"ITA"
.3594568,"ITA"
.3645472,"ITA"
.3717495,"ITA"
.3873436,"ITA"
.3812373,"ITA"
.3683017,"ITA"
.4014694,"ITA"
.3594568,"ITA"
.3645472,"ITA"
.3717495,"ITA"
.3873436,"ITA"
.3812373,"ITA"
.3683017,"ITA"
.4014694,"ITA"
.3594568,"ITA"
.3823734,"ITA"
.3403608,"ITA"
.3682476,"ITA"
.3621414,"ITA"
.3492058,"ITA"
.3823734,"ITA"
.3403608,"ITA"
.3454512,"ITA"
.3526535,"ITA"
.3682476,"ITA"
.3621414,"ITA"
.3492058,"ITA"
.3823734,"ITA"
.3403608,"ITA"
.3454512,"ITA"
.3621414,"ITA"
.3492058,"ITA"
.3823734,"ITA"
.3403608,"ITA"
.3454512,"ITA"
.3526535,"ITA"
.3682476,"ITA"
.3621414,"ITA"
.3492058,"ITA"
.3823734,"ITA"
.3403608,"ITA"
.3454512,"ITA"
.3526535,"ITA"
.3682476,"ITA"
.3621414,"ITA"
.3492058,"ITA"
.3823734,"ITA"
.3403608,"ITA"
.3812211,"ITA"
.3863114,"ITA"
.3935137,"ITA"
.4091079,"ITA"
.4030016,"ITA"
.390066,"ITA"
.4232337,"ITA"
.3812211,"ITA"
.3863114,"ITA"
.3935137,"ITA"
.4091079,"ITA"
.4030016,"ITA"
.390066,"ITA"
.4232337,"ITA"
.3812211,"ITA"
.3863114,"ITA"
.3935137,"ITA"
.4091079,"ITA"
.4030016,"ITA"
.390066,"ITA"
.4232337,"ITA"
.3812211,"ITA"
.3863114,"ITA"
.3935137,"ITA"
.4091079,"ITA"
.4030016,"ITA"
.390066,"ITA"
.4232337,"ITA"
.3812211,"ITA"
.3166837,"ITA"
.3105774,"ITA"
.2976418,"ITA"
.3308095,"ITA"
.2887969,"ITA"
.2938872,"ITA"
.3010895,"ITA"
.3166837,"ITA"
.3105774,"ITA"
.2976418,"ITA"
.3308095,"ITA"
.2887969,"ITA"
.2938872,"ITA"
.3010895,"ITA"
.3166837,"ITA"
.3105774,"ITA"
.2976418,"ITA"
.3308095,"ITA"
.2887969,"ITA"
.2938872,"ITA"
.3010895,"ITA"
.3166837,"ITA"
.3105774,"ITA"
.2976418,"ITA"
.3308095,"ITA"
.2887969,"ITA"
.4328001,"ITA"
.4400024,"ITA"
.4555965,"ITA"
.4494902,"ITA"
.4365546,"ITA"
.4697223,"ITA"
.4277097,"ITA"
.3070321,"ITA"
.3009258,"ITA"
.2879902,"ITA"
.3211579,"ITA"
.2791453,"ITA"
.2842357,"ITA"
.291438,"ITA"
.3070321,"ITA"
.3009258,"ITA"
.2879902,"ITA"
.3211579,"ITA"
.2791453,"ITA"
.2842357,"ITA"
.291438,"ITA"
.3070321,"ITA"
.3009258,"ITA"
.2879902,"ITA"
.3211579,"ITA"
.2791453,"ITA"
.2842357,"ITA"
.291438,"ITA"
.3070321,"ITA"
.3009258,"ITA"
.2879902,"ITA"
.3211579,"ITA"
.2791453,"ITA"
.2842357,"ITA"
.291438,"ITA"
.3070321,"ITA"
.3009258,"ITA"
.2879902,"ITA"
.3211579,"ITA"
.2791453,"ITA"
.2842357,"ITA"
.291438,"ITA"
.3070321,"ITA"
.3009258,"ITA"
.2879902,"ITA"
.3211579,"ITA"
.2791453,"ITA"
.3752769,"ITA"
.390871,"ITA"
.3847647,"ITA"
.3718291,"ITA"
.4049968,"ITA"
.3629842,"ITA"
.3680746,"ITA"
.3752769,"ITA"
.390871,"ITA"
.3847647,"ITA"
.3718291,"ITA"
.4049968,"ITA"
.3629842,"ITA"
.3680746,"ITA"
.3752769,"ITA"
.390871,"ITA"
.3847647,"ITA"
.3718291,"ITA"
.4049968,"ITA"
.3629842,"ITA"
.3680746,"ITA"
.3752769,"ITA"
.390871,"ITA"
.3847647,"ITA"
.3718291,"ITA"
.4049968,"ITA"
.3629842,"ITA"
.3483635,"ITA"
.3354279,"ITA"
.3685956,"ITA"
.326583,"ITA"
.3316734,"ITA"
.3388757,"ITA"
.3544698,"ITA"
.3483635,"ITA"
.3354279,"ITA"
.3685956,"ITA"
.326583,"ITA"
.3316734,"ITA"
.3388757,"ITA"
.3544698,"ITA"
.3483635,"ITA"
.3354279,"ITA"
.3685956,"ITA"
.326583,"ITA"
.3316734,"ITA"
.3483635,"ITA"
.3354279,"ITA"
.3685956,"ITA"
.326583,"ITA"
.3316734,"ITA"
.3388757,"ITA"
.3544698,"ITA"
.3483635,"ITA"
.3354279,"ITA"
.3685956,"ITA"
.326583,"ITA"
.3316734,"ITA"
.3388757,"ITA"
.3544698,"ITA"
.3483635,"ITA"
.3354279,"ITA"
.3685956,"ITA"
.326583,"ITA"
.3090529,"ITA"
.3029466,"ITA"
.290011,"ITA"
.3231786,"ITA"
.281166,"ITA"
.2862564,"ITA"
.2934587,"ITA"
.3090529,"ITA"
.3029466,"ITA"
.290011,"ITA"
.3231786,"ITA"
.281166,"ITA"
.3090529,"ITA"
.3029466,"ITA"
.290011,"ITA"
.3231786,"ITA"
.281166,"ITA"
.2862564,"ITA"
.2934587,"ITA"
.3090529,"ITA"
.3029466,"ITA"
.290011,"ITA"
.3231786,"ITA"
.281166,"ITA"
.2862564,"ITA"
.2934587,"ITA"
.3090529,"ITA"
.3029466,"ITA"
.290011,"ITA"
.3231786,"ITA"
.281166,"ITA"
.2862564,"ITA"
.2934587,"ITA"
.3090529,"ITA"
.3029466,"ITA"
.290011,"ITA"
.3231786,"ITA"
.281166,"ITA"
.3942689,"ITA"
.4014712,"ITA"
.4170654,"ITA"
.4109591,"ITA"
.3980235,"ITA"
.4311912,"ITA"
.3891785,"ITA"
.3942689,"ITA"
.4014712,"ITA"
.4170654,"ITA"
.4109591,"ITA"
.3980235,"ITA"
.4311912,"ITA"
.3891785,"ITA"
.3942689,"ITA"
.4014712,"ITA"
.4170654,"ITA"
.4109591,"ITA"
.3980235,"ITA"
.4311912,"ITA"
.3891785,"ITA"
.3942689,"ITA"
.4014712,"ITA"
.4170654,"ITA"
.4109591,"ITA"
.3980235,"ITA"
.4311912,"ITA"
.3891785,"ITA"
.37283,"ITA"
.3308174,"ITA"
.3359078,"ITA"
.3431101,"ITA"
.3587042,"ITA"
.352598,"ITA"
.3396624,"ITA"
.37283,"ITA"
.3308174,"ITA"
.3359078,"ITA"
.3431101,"ITA"
.3587042,"ITA"
.352598,"ITA"
.3396624,"ITA"
.37283,"ITA"
.3308174,"ITA"
.3359078,"ITA"
.3431101,"ITA"
.3587042,"ITA"
.352598,"ITA"
.3396624,"ITA"
.37283,"ITA"
.3308174,"ITA"
.3359078,"ITA"
.3431101,"ITA"
.3587042,"ITA"
.352598,"ITA"
.3396624,"ITA"
.37283,"ITA"
.3308174,"ITA"
.3359078,"ITA"
.3431101,"ITA"
.3587042,"ITA"
.352598,"ITA"
.3396624,"ITA"
.37283,"ITA"
.3308174,"ITA"
.3588916,"ITA"
.3755817,"ITA"
.3626461,"ITA"
.3958138,"ITA"
.3538012,"ITA"
.3588916,"ITA"
.3660939,"ITA"
.381688,"ITA"
.3755817,"ITA"
.3626461,"ITA"
.3958138,"ITA"
.3660939,"ITA"
.381688,"ITA"
.3755817,"ITA"
.3626461,"ITA"
.3958138,"ITA"
.3538012,"ITA"
.3588916,"ITA"
.3660939,"ITA"
.381688,"ITA"
.3755817,"ITA"
.3626461,"ITA"
.3958138,"ITA"
.3538012,"ITA"
.3197035,"ITA"
.3135972,"ITA"
.3006616,"ITA"
.3338293,"ITA"
.2918167,"ITA"
.2969071,"ITA"
.3041094,"ITA"
.3197035,"ITA"
.3135972,"ITA"
.3006616,"ITA"
.3338293,"ITA"
.2918167,"ITA"
.2969071,"ITA"
.3041094,"ITA"
.3197035,"ITA"
.3135972,"ITA"
.3006616,"ITA"
.3338293,"ITA"
.2918167,"ITA"
.2969071,"ITA"
.3041094,"ITA"
.3197035,"ITA"
.3135972,"ITA"
.3006616,"ITA"
.3338293,"ITA"
.2918167,"ITA"
.2969071,"ITA"
.3041094,"ITA"
.3197035,"ITA"
.3135972,"ITA"
.3006616,"ITA"
.3338293,"ITA"
.2918167,"ITA"
.2969071,"ITA"
.3041094,"ITA"
.3197035,"ITA"
.3135972,"ITA"
.3006616,"ITA"
.3338293,"ITA"
.2918167,"ITA"
.3954172,"ITA"
.3534046,"ITA"
.358495,"ITA"
.3656973,"ITA"
.3812914,"ITA"
.3751852,"ITA"
.3622496,"ITA"
.3954172,"ITA"
.3534046,"ITA"
.358495,"ITA"
.3656973,"ITA"
.3812914,"ITA"
.3751852,"ITA"
.3622496,"ITA"
.3954172,"ITA"
.3534046,"ITA"
.358495,"ITA"
.3656973,"ITA"
.3812914,"ITA"
.3751852,"ITA"
.3622496,"ITA"
.3954172,"ITA"
.3534046,"ITA"
.358495,"ITA"
.3656973,"ITA"
.3812914,"ITA"
.3751852,"ITA"
.3622496,"ITA"
.3954172,"ITA"
.3534046,"ITA"
.3468093,"ITA"
.3518997,"ITA"
.359102,"ITA"
.3746961,"ITA"
.3685898,"ITA"
.3556542,"ITA"
.3888219,"ITA"
.3468093,"ITA"
.3518997,"ITA"
.359102,"ITA"
.3746961,"ITA"
.3685898,"ITA"
.3556542,"ITA"
.3888219,"ITA"
.3468093,"ITA"
.3518997,"ITA"
.359102,"ITA"
.3746961,"ITA"
.3685898,"ITA"
.3556542,"ITA"
.3888219,"ITA"
.3468093,"ITA"
.3518997,"ITA"
.359102,"ITA"
.3746961,"ITA"
.3685898,"ITA"
.3556542,"ITA"
.3888219,"ITA"
.3468093,"ITA"
.4115188,"ITA"
.4054126,"ITA"
.383632,"ITA"
.3887224,"ITA"
.3959247,"ITA"
.4115188,"ITA"
.4054126,"ITA"
.3924769,"ITA"
.4256446,"ITA"
.383632,"ITA"
.3887224,"ITA"
.3959247,"ITA"
.4115188,"ITA"
.4054126,"ITA"
.3924769,"ITA"
.4256446,"ITA"
.383632,"ITA"
.3887224,"ITA"
.3959247,"ITA"
.4115188,"ITA"
.4054126,"ITA"
.3924769,"ITA"
.4256446,"ITA"
.383632,"ITA"
.3898025,"ITA"
.4053966,"ITA"
.3992904,"ITA"
.3863548,"ITA"
.4195224,"ITA"
.3898025,"ITA"
.4053966,"ITA"
.3992904,"ITA"
.3863548,"ITA"
.4195224,"ITA"
.3775098,"ITA"
.3826002,"ITA"
.3898025,"ITA"
.4053966,"ITA"
.3992904,"ITA"
.3863548,"ITA"
.4195224,"ITA"
.3775098,"ITA"
.3746172,"ITA"
.368511,"ITA"
.3555754,"ITA"
.388743,"ITA"
.3467304,"ITA"
.3518208,"ITA"
.3590231,"ITA"
.3746172,"ITA"
.368511,"ITA"
.3555754,"ITA"
.388743,"ITA"
.3467304,"ITA"
.3518208,"ITA"
.3590231,"ITA"
.3746172,"ITA"
.368511,"ITA"
.3555754,"ITA"
.388743,"ITA"
.3467304,"ITA"
.3518208,"ITA"
.3590231,"ITA"
.3746172,"ITA"
.368511,"ITA"
.3555754,"ITA"
.388743,"ITA"
.3467304,"ITA"
.3871731,"ITA"
.3810668,"ITA"
.3681312,"ITA"
.4012989,"ITA"
.3592863,"ITA"
.3643767,"ITA"
.371579,"ITA"
.3871731,"ITA"
.3810668,"ITA"
.3681312,"ITA"
.4012989,"ITA"
.3592863,"ITA"
.4073397,"ITA"
.3653271,"ITA"
.3704175,"ITA"
.3776198,"ITA"
.3932139,"ITA"
.3871076,"ITA"
.374172,"ITA"
.4073397,"ITA"
.3653271,"ITA"
.3704175,"ITA"
.3776198,"ITA"
.3932139,"ITA"
.3871076,"ITA"
.374172,"ITA"
.4073397,"ITA"
.3653271,"ITA"
.3704175,"ITA"
.3776198,"ITA"
.3932139,"ITA"
.3871076,"ITA"
.374172,"ITA"
.4073397,"ITA"
.3653271,"ITA"
.3704175,"ITA"
.3776198,"ITA"
.3932139,"ITA"
.3871076,"ITA"
.374172,"ITA"
.4073397,"ITA"
.3653271,"ITA"
.3899662,"ITA"
.3770306,"ITA"
.4101982,"ITA"
.3681856,"ITA"
.373276,"ITA"
.3804783,"ITA"
.3960724,"ITA"
.3899662,"ITA"
.3770306,"ITA"
.4101982,"ITA"
.3681856,"ITA"
.373276,"ITA"
.3804783,"ITA"
.3960724,"ITA"
.3899662,"ITA"
.3770306,"ITA"
.4101982,"ITA"
.3681856,"ITA"
.373276,"ITA"
.3804783,"ITA"
.3960724,"ITA"
.3899662,"ITA"
.3770306,"ITA"
.4101982,"ITA"
.3765746,"ITA"
.3921687,"ITA"
.3860624,"ITA"
.3731268,"ITA"
.4062945,"ITA"
.3642819,"ITA"
.3693723,"ITA"
.3765746,"ITA"
.3921687,"ITA"
.3860624,"ITA"
.3731268,"ITA"
.4062945,"ITA"
.3642819,"ITA"
.3693723,"ITA"
.3765746,"ITA"
.3921687,"ITA"
.3860624,"ITA"
.3731268,"ITA"
.4062945,"ITA"
.3642819,"ITA"
.3693723,"ITA"
.3765746,"ITA"
.3921687,"ITA"
.3860624,"ITA"
.3731268,"ITA"
.4062945,"ITA"
.3642819,"ITA"
.3693723,"ITA"
.3765746,"ITA"
.3921687,"ITA"
.3860624,"ITA"
.3731268,"ITA"
.4062945,"ITA"
.3642819,"ITA"
.4089775,"ITA"
.4161798,"ITA"
.4317739,"ITA"
.4256676,"ITA"
.412732,"ITA"
.4458997,"ITA"
.4038871,"ITA"
.4089775,"ITA"
.4161798,"ITA"
.4317739,"ITA"
.4256676,"ITA"
.412732,"ITA"
.4458997,"ITA"
.4038871,"ITA"
.4089775,"ITA"
.4256676,"ITA"
.412732,"ITA"
.4458997,"ITA"
.4038871,"ITA"
.3619192,"ITA"
.3199066,"ITA"
.324997,"ITA"
.3321993,"ITA"
.3477934,"ITA"
.3416871,"ITA"
.3287515,"ITA"
.3619192,"ITA"
.3199066,"ITA"
.324997,"ITA"
.3321993,"ITA"
.3477934,"ITA"
.3416871,"ITA"
.3287515,"ITA"
.3619192,"ITA"
.3199066,"ITA"
.3477934,"ITA"
.3416871,"ITA"
.3287515,"ITA"
.3619192,"ITA"
.3199066,"ITA"
.324997,"ITA"
.3321993,"ITA"
.3477934,"ITA"
.3416871,"ITA"
.3287515,"ITA"
.3619192,"ITA"
.3199066,"ITA"
.324997,"ITA"
.3321993,"ITA"
.3477934,"ITA"
.3416871,"ITA"
.3287515,"ITA"
.3619192,"ITA"
.3199066,"ITA"
.3948028,"ITA"
.4103969,"ITA"
.4042906,"ITA"
.391355,"ITA"
.3948028,"ITA"
.4103969,"ITA"
.4042906,"ITA"
.391355,"ITA"
.4245227,"ITA"
.3825101,"ITA"
.3876005,"ITA"
.3948028,"ITA"
.4103969,"ITA"
.4042906,"ITA"
.391355,"ITA"
.4245227,"ITA"
.3825101,"ITA"
.3876005,"ITA"
.3948028,"ITA"
.4103969,"ITA"
.4042906,"ITA"
.391355,"ITA"
.4245227,"ITA"
.3825101,"ITA"
.3876005,"ITA"
.3948028,"ITA"
.4103969,"ITA"
.4042906,"ITA"
.391355,"ITA"
.4245227,"ITA"
.3825101,"ITA"
.3744689,"ITA"
.3615333,"ITA"
.3947009,"ITA"
.3526883,"ITA"
.3577787,"ITA"
.364981,"ITA"
.3805752,"ITA"
.3744689,"ITA"
.3615333,"ITA"
.3947009,"ITA"
.3526883,"ITA"
.3577787,"ITA"
.364981,"ITA"
.3805752,"ITA"
.3744689,"ITA"
.3615333,"ITA"
.3947009,"ITA"
.3526883,"ITA"
.3577787,"ITA"
.364981,"ITA"
.3805752,"ITA"
.3744689,"ITA"
.3615333,"ITA"
.3947009,"ITA"
.3526883,"ITA"
.3475544,"ITA"
.3526448,"ITA"
.3598471,"ITA"
.3754413,"ITA"
.369335,"ITA"
.3563994,"ITA"
.389567,"ITA"
.3475544,"ITA"
.3526448,"ITA"
.369335,"ITA"
.3563994,"ITA"
.389567,"ITA"
.3475544,"ITA"
.3526448,"ITA"
.3598471,"ITA"
.3754413,"ITA"
.369335,"ITA"
.3563994,"ITA"
.389567,"ITA"
.3475544,"ITA"
.3526448,"ITA"
.3598471,"ITA"
.3754413,"ITA"
.369335,"ITA"
.3563994,"ITA"
.389567,"ITA"
.3475544,"ITA"
.3840357,"ITA"
.3891261,"ITA"
.3963284,"ITA"
.4119225,"ITA"
.4058162,"ITA"
.3928806,"ITA"
.4260483,"ITA"
.3840357,"ITA"
.3891261,"ITA"
.3963284,"ITA"
.4119225,"ITA"
.4058162,"ITA"
.3928806,"ITA"
.4260483,"ITA"
.3840357,"ITA"
.3891261,"ITA"
.3963284,"ITA"
.4119225,"ITA"
.4058162,"ITA"
.3928806,"ITA"
.4260483,"ITA"
.3840357,"ITA"
.3231271,"ITA"
.3562948,"ITA"
.3142821,"ITA"
.3193725,"ITA"
.3265748,"ITA"
.342169,"ITA"
.3360627,"ITA"
.3231271,"ITA"
.3562948,"ITA"
.3142821,"ITA"
.3193725,"ITA"
.3265748,"ITA"
.342169,"ITA"
.3360627,"ITA"
.3231271,"ITA"
.3562948,"ITA"
.3142821,"ITA"
.3193725,"ITA"
.3562948,"ITA"
.3455344,"ITA"
.3394282,"ITA"
.3264926,"ITA"
.3596603,"ITA"
.3176476,"ITA"
.322738,"ITA"
.3299403,"ITA"
.3455344,"ITA"
.3394282,"ITA"
.3264926,"ITA"
.3596603,"ITA"
.3176476,"ITA"
.322738,"ITA"
.3299403,"ITA"
.3455344,"ITA"
.3394282,"ITA"
.3264926,"ITA"
.3596603,"ITA"
.3176476,"ITA"
.322738,"ITA"
.3299403,"ITA"
.3455344,"ITA"
.3394282,"ITA"
.3264926,"ITA"
.3596603,"ITA"
.3176476,"ITA"
.322738,"ITA"
.3299403,"ITA"
.3455344,"ITA"
.3394282,"ITA"
.3264926,"ITA"
.3596603,"ITA"
.3176476,"ITA"
.3450979,"ITA"
.3501883,"ITA"
.3573906,"ITA"
.3729847,"ITA"
.3668784,"ITA"
.3539429,"ITA"
.3871105,"ITA"
.3450979,"ITA"
.3501883,"ITA"
.3573906,"ITA"
.3729847,"ITA"
.3668784,"ITA"
.3539429,"ITA"
.3871105,"ITA"
.3450979,"ITA"
.3501883,"ITA"
.3573906,"ITA"
.3729847,"ITA"
.3668784,"ITA"
.3539429,"ITA"
.3871105,"ITA"
.3450979,"ITA"
.4036749,"ITA"
.3975686,"ITA"
.384633,"ITA"
.4178007,"ITA"
.3757881,"ITA"
.3808784,"ITA"
.3880807,"ITA"
.4036749,"ITA"
.3975686,"ITA"
.384633,"ITA"
.4178007,"ITA"
.3757881,"ITA"
.3808784,"ITA"
.3880807,"ITA"
.4036749,"ITA"
.3975686,"ITA"
.384633,"ITA"
.4178007,"ITA"
.3757881,"ITA"
.3808784,"ITA"
.3880807,"ITA"
.4036749,"ITA"
.3975686,"ITA"
.384633,"ITA"
.4178007,"ITA"
.3757881,"ITA"
.4199755,"ITA"
.4355696,"ITA"
.4294634,"ITA"
.4165277,"ITA"
.4496954,"ITA"
.4076828,"ITA"
.4127732,"ITA"
.4199755,"ITA"
.4355696,"ITA"
.4294634,"ITA"
.4165277,"ITA"
.4496954,"ITA"
.4076828,"ITA"
.3944076,"ITA"
.4100018,"ITA"
.4038955,"ITA"
.3909599,"ITA"
.4241275,"ITA"
.3821149,"ITA"
.3872053,"ITA"
.3944076,"ITA"
.4100018,"ITA"
.4038955,"ITA"
.3909599,"ITA"
.4241275,"ITA"
.3821149,"ITA"
.3872053,"ITA"
.3944076,"ITA"
.4100018,"ITA"
.4038955,"ITA"
.3909599,"ITA"
.4241275,"ITA"
.3821149,"ITA"
.4303685,"ITA"
.4354588,"ITA"
.4426611,"ITA"
.4582553,"ITA"
.452149,"ITA"
.4392134,"ITA"
.4723811,"ITA"
.4303685,"ITA"
.4354588,"ITA"
.4426611,"ITA"
.4582553,"ITA"
.452149,"ITA"
.4392134,"ITA"
.4723811,"ITA"
.4303685,"ITA"
.4354588,"ITA"
.4426611,"ITA"
.4582553,"ITA"
.452149,"ITA"
.4392134,"ITA"
.4723811,"ITA"
.4303685,"ITA"
.3496724,"ITA"
.3775592,"ITA"
.371453,"ITA"
.3585173,"ITA"
.391685,"ITA"
.3496724,"ITA"
.3547628,"ITA"
.3619651,"ITA"
.3775592,"ITA"
.371453,"ITA"
.3585173,"ITA"
.391685,"ITA"
.3496724,"ITA"
.3547628,"ITA"
.3619651,"ITA"
.3775592,"ITA"
.371453,"ITA"
.3585173,"ITA"
.391685,"ITA"
.3496724,"ITA"
.3547628,"ITA"
.3619651,"ITA"
.3775592,"ITA"
.371453,"ITA"
.3585173,"ITA"
.391685,"ITA"
.3496724,"ITA"
.4367684,"ITA"
.4306621,"ITA"
.4177265,"ITA"
.4139719,"ITA"
.4211742,"ITA"
.4367684,"ITA"
.4306621,"ITA"
.4177265,"ITA"
.4508941,"ITA"
.4088815,"ITA"
.4139719,"ITA"
.4211742,"ITA"
.4367684,"ITA"
.4306621,"ITA"
.4177265,"ITA"
.4508941,"ITA"
.4088815,"ITA"
.4139719,"ITA"
.4211742,"ITA"
.4367684,"ITA"
.4306621,"ITA"
.4177265,"ITA"
.4508941,"ITA"
.4088815,"ITA"
.4139719,"ITA"
.4211742,"ITA"
.4367684,"ITA"
.4306621,"ITA"
.4177265,"ITA"
.4508941,"ITA"
.4088815,"ITA"
.356235,"ITA"
.3613254,"ITA"
.3685277,"ITA"
.3841218,"ITA"
.3780155,"ITA"
.3650799,"ITA"
.3982476,"ITA"
.356235,"ITA"
.3613254,"ITA"
.3685277,"ITA"
.3841218,"ITA"
.3780155,"ITA"
.3650799,"ITA"
.3982476,"ITA"
.356235,"ITA"
.3613254,"ITA"
.3685277,"ITA"
.3841218,"ITA"
.3780155,"ITA"
.3650799,"ITA"
.3982476,"ITA"
.356235,"ITA"
.4173253,"ITA"
.450493,"ITA"
.4084804,"ITA"
.4135708,"ITA"
.4207731,"ITA"
.4363672,"ITA"
.4302609,"ITA"
.4173253,"ITA"
.450493,"ITA"
.4207731,"ITA"
.4363672,"ITA"
.4302609,"ITA"
.4173253,"ITA"
.450493,"ITA"
.4084804,"ITA"
.4135708,"ITA"
.4207731,"ITA"
.4363672,"ITA"
.4302609,"ITA"
.4173253,"ITA"
.450493,"ITA"
.4084804,"ITA"
.4135708,"ITA"
.4207731,"ITA"
.4363672,"ITA"
.4302609,"ITA"
.4173253,"ITA"
