y_counter,adm0
.2924227,"ITA"
.2795224,"ITA"
.3150713,"ITA"
.2736203,"ITA"
.2762376,"ITA"
.2830811,"ITA"
.2985691,"ITA"
.2924227,"ITA"
.2795224,"ITA"
.3150713,"ITA"
.2736203,"ITA"
.4027469,"ITA"
.3612959,"ITA"
.3639132,"ITA"
.3707567,"ITA"
.3862447,"ITA"
.3800983,"ITA"
.3671981,"ITA"
.4027469,"ITA"
.3612959,"ITA"
.3639132,"ITA"
.3707567,"ITA"
.3862447,"ITA"
.3800983,"ITA"
.3671981,"ITA"
.4027469,"ITA"
.3612959,"ITA"
.3639132,"ITA"
.3707567,"ITA"
.3862447,"ITA"
.3800983,"ITA"
.3671981,"ITA"
.4027469,"ITA"
.3612959,"ITA"
.3639132,"ITA"
.3707567,"ITA"
.3862447,"ITA"
.3800983,"ITA"
.3671981,"ITA"
.4027469,"ITA"
.3612959,"ITA"
.3976271,"ITA"
.4131151,"ITA"
.4069687,"ITA"
.3940684,"ITA"
.4296174,"ITA"
.3881664,"ITA"
.3907836,"ITA"
.3976271,"ITA"
.4131151,"ITA"
.4069687,"ITA"
.3940684,"ITA"
.4296174,"ITA"
.3881664,"ITA"
.3907836,"ITA"
.3976271,"ITA"
.4131151,"ITA"
.4069687,"ITA"
.3940684,"ITA"
.4296174,"ITA"
.3881664,"ITA"
.3907836,"ITA"
.3976271,"ITA"
.4131151,"ITA"
.4069687,"ITA"
.3940684,"ITA"
.4296174,"ITA"
.3881664,"ITA"
.356017,"ITA"
.371505,"ITA"
.3653586,"ITA"
.3524583,"ITA"
.3880073,"ITA"
.3465562,"ITA"
.371505,"ITA"
.3653586,"ITA"
.3524583,"ITA"
.3880073,"ITA"
.3465562,"ITA"
.3491735,"ITA"
.356017,"ITA"
.371505,"ITA"
.3653586,"ITA"
.3524583,"ITA"
.3880073,"ITA"
.3465562,"ITA"
.3491735,"ITA"
.356017,"ITA"
.371505,"ITA"
.3653586,"ITA"
.3524583,"ITA"
.3880073,"ITA"
.3465562,"ITA"
.3491735,"ITA"
.356017,"ITA"
.371505,"ITA"
.3653586,"ITA"
.3524583,"ITA"
.3880073,"ITA"
.3465562,"ITA"
.3641821,"ITA"
.3997311,"ITA"
.3582801,"ITA"
.3608973,"ITA"
.3677408,"ITA"
.3832288,"ITA"
.3770824,"ITA"
.3641821,"ITA"
.3997311,"ITA"
.3582801,"ITA"
.3608973,"ITA"
.3677408,"ITA"
.3832288,"ITA"
.3770824,"ITA"
.3641821,"ITA"
.3997311,"ITA"
.3582801,"ITA"
.3608973,"ITA"
.3677408,"ITA"
.3832288,"ITA"
.3770824,"ITA"
.3641821,"ITA"
.3997311,"ITA"
.3582801,"ITA"
.3608973,"ITA"
.3677408,"ITA"
.3832288,"ITA"
.3770824,"ITA"
.3641821,"ITA"
.3997311,"ITA"
.3582801,"ITA"
.435209,"ITA"
.4378262,"ITA"
.4446697,"ITA"
.4601578,"ITA"
.4540114,"ITA"
.4411111,"ITA"
.47666,"ITA"
.435209,"ITA"
.4378262,"ITA"
.4446697,"ITA"
.4601578,"ITA"
.4540114,"ITA"
.4411111,"ITA"
.47666,"ITA"
.435209,"ITA"
.4185213,"ITA"
.4211386,"ITA"
.4279821,"ITA"
.4434701,"ITA"
.4373237,"ITA"
.4244234,"ITA"
.4599723,"ITA"
.4185213,"ITA"
.4211386,"ITA"
.4279821,"ITA"
.4434701,"ITA"
.4373237,"ITA"
.4244234,"ITA"
.4599723,"ITA"
.4185213,"ITA"
.4211386,"ITA"
.4279821,"ITA"
.4434701,"ITA"
.4373237,"ITA"
.4244234,"ITA"
.4599723,"ITA"
.4185213,"ITA"
.3589071,"ITA"
.3460069,"ITA"
.3815558,"ITA"
.3401048,"ITA"
.342722,"ITA"
.3495655,"ITA"
.3650535,"ITA"
.3589071,"ITA"
.3460069,"ITA"
.3815558,"ITA"
.3401048,"ITA"
.3650535,"ITA"
.3589071,"ITA"
.3460069,"ITA"
.3815558,"ITA"
.3401048,"ITA"
.342722,"ITA"
.3495655,"ITA"
.3650535,"ITA"
.3589071,"ITA"
.3460069,"ITA"
.3815558,"ITA"
.3401048,"ITA"
.342722,"ITA"
.3495655,"ITA"
.3650535,"ITA"
.3589071,"ITA"
.3460069,"ITA"
.3815558,"ITA"
.3401048,"ITA"
.342722,"ITA"
.3495655,"ITA"
.3650535,"ITA"
.3589071,"ITA"
.3460069,"ITA"
.3815558,"ITA"
.3401048,"ITA"
.3288738,"ITA"
.3159735,"ITA"
.3515224,"ITA"
.3100714,"ITA"
.3126887,"ITA"
.3195322,"ITA"
.3350202,"ITA"
.3288738,"ITA"
.3159735,"ITA"
.3515224,"ITA"
.3100714,"ITA"
.3126887,"ITA"
.3195322,"ITA"
.3350202,"ITA"
.3288738,"ITA"
.3159735,"ITA"
.3515224,"ITA"
.3100714,"ITA"
.3126887,"ITA"
.3195322,"ITA"
.3350202,"ITA"
.3288738,"ITA"
.3159735,"ITA"
.3515224,"ITA"
.3100714,"ITA"
.3126887,"ITA"
.3195322,"ITA"
.3350202,"ITA"
.3288738,"ITA"
.3159735,"ITA"
.3515224,"ITA"
.3100714,"ITA"
.3126887,"ITA"
.3195322,"ITA"
.3350202,"ITA"
.3288738,"ITA"
.3159735,"ITA"
.3515224,"ITA"
.3100714,"ITA"
.3883843,"ITA"
.382238,"ITA"
.3634356,"ITA"
.3883843,"ITA"
.382238,"ITA"
.3693377,"ITA"
.4048866,"ITA"
.3634356,"ITA"
.3660528,"ITA"
.3728963,"ITA"
.3883843,"ITA"
.382238,"ITA"
.3693377,"ITA"
.4048866,"ITA"
.3634356,"ITA"
.3660528,"ITA"
.3728963,"ITA"
.3883843,"ITA"
.382238,"ITA"
.3693377,"ITA"
.4048866,"ITA"
.3634356,"ITA"
.3660528,"ITA"
.3728963,"ITA"
.3883843,"ITA"
.382238,"ITA"
.3693377,"ITA"
.4048866,"ITA"
.3634356,"ITA"
.3854209,"ITA"
.3439699,"ITA"
.3689187,"ITA"
.3627723,"ITA"
.349872,"ITA"
.3854209,"ITA"
.3439699,"ITA"
.3465872,"ITA"
.3534307,"ITA"
.3689187,"ITA"
.3627723,"ITA"
.349872,"ITA"
.3854209,"ITA"
.3439699,"ITA"
.3465872,"ITA"
.3627723,"ITA"
.349872,"ITA"
.3854209,"ITA"
.3439699,"ITA"
.3465872,"ITA"
.3534307,"ITA"
.3689187,"ITA"
.3627723,"ITA"
.349872,"ITA"
.3854209,"ITA"
.3439699,"ITA"
.3465872,"ITA"
.3534307,"ITA"
.3689187,"ITA"
.3627723,"ITA"
.349872,"ITA"
.3854209,"ITA"
.3439699,"ITA"
.3819814,"ITA"
.3845986,"ITA"
.3914421,"ITA"
.4069301,"ITA"
.4007837,"ITA"
.3878835,"ITA"
.4234324,"ITA"
.3819814,"ITA"
.3845986,"ITA"
.3914421,"ITA"
.4069301,"ITA"
.4007837,"ITA"
.3878835,"ITA"
.4234324,"ITA"
.3819814,"ITA"
.3845986,"ITA"
.3914421,"ITA"
.4069301,"ITA"
.4007837,"ITA"
.3878835,"ITA"
.4234324,"ITA"
.3819814,"ITA"
.3845986,"ITA"
.3914421,"ITA"
.4069301,"ITA"
.4007837,"ITA"
.3878835,"ITA"
.4234324,"ITA"
.3819814,"ITA"
.3146346,"ITA"
.3084882,"ITA"
.2955879,"ITA"
.3311369,"ITA"
.2896858,"ITA"
.2923031,"ITA"
.2991466,"ITA"
.3146346,"ITA"
.3084882,"ITA"
.2955879,"ITA"
.3311369,"ITA"
.2896858,"ITA"
.2923031,"ITA"
.2991466,"ITA"
.3146346,"ITA"
.3084882,"ITA"
.2955879,"ITA"
.3311369,"ITA"
.2896858,"ITA"
.2923031,"ITA"
.2991466,"ITA"
.3146346,"ITA"
.3084882,"ITA"
.2955879,"ITA"
.3311369,"ITA"
.2896858,"ITA"
.4327196,"ITA"
.4395631,"ITA"
.4550511,"ITA"
.4489047,"ITA"
.4360044,"ITA"
.4715534,"ITA"
.4301023,"ITA"
.3066416,"ITA"
.3004953,"ITA"
.287595,"ITA"
.3231439,"ITA"
.2816929,"ITA"
.2843101,"ITA"
.2911536,"ITA"
.3066416,"ITA"
.3004953,"ITA"
.287595,"ITA"
.3231439,"ITA"
.2816929,"ITA"
.2843101,"ITA"
.2911536,"ITA"
.3066416,"ITA"
.3004953,"ITA"
.287595,"ITA"
.3231439,"ITA"
.2816929,"ITA"
.2843101,"ITA"
.2911536,"ITA"
.3066416,"ITA"
.3004953,"ITA"
.287595,"ITA"
.3231439,"ITA"
.2816929,"ITA"
.2843101,"ITA"
.2911536,"ITA"
.3066416,"ITA"
.3004953,"ITA"
.287595,"ITA"
.3231439,"ITA"
.2816929,"ITA"
.2843101,"ITA"
.2911536,"ITA"
.3066416,"ITA"
.3004953,"ITA"
.287595,"ITA"
.3231439,"ITA"
.2816929,"ITA"
.3732759,"ITA"
.3887639,"ITA"
.3826175,"ITA"
.3697172,"ITA"
.4052661,"ITA"
.3638151,"ITA"
.3664324,"ITA"
.3732759,"ITA"
.3887639,"ITA"
.3826175,"ITA"
.3697172,"ITA"
.4052661,"ITA"
.3638151,"ITA"
.3664324,"ITA"
.3732759,"ITA"
.3887639,"ITA"
.3826175,"ITA"
.3697172,"ITA"
.4052661,"ITA"
.3638151,"ITA"
.3664324,"ITA"
.3732759,"ITA"
.3887639,"ITA"
.3826175,"ITA"
.3697172,"ITA"
.4052661,"ITA"
.3638151,"ITA"
.3464336,"ITA"
.3335333,"ITA"
.3690822,"ITA"
.3276312,"ITA"
.3302485,"ITA"
.337092,"ITA"
.35258,"ITA"
.3464336,"ITA"
.3335333,"ITA"
.3690822,"ITA"
.3276312,"ITA"
.3302485,"ITA"
.337092,"ITA"
.35258,"ITA"
.3464336,"ITA"
.3335333,"ITA"
.3690822,"ITA"
.3276312,"ITA"
.3302485,"ITA"
.3464336,"ITA"
.3335333,"ITA"
.3690822,"ITA"
.3276312,"ITA"
.3302485,"ITA"
.337092,"ITA"
.35258,"ITA"
.3464336,"ITA"
.3335333,"ITA"
.3690822,"ITA"
.3276312,"ITA"
.3302485,"ITA"
.337092,"ITA"
.35258,"ITA"
.3464336,"ITA"
.3335333,"ITA"
.3690822,"ITA"
.3276312,"ITA"
.3095126,"ITA"
.3033662,"ITA"
.290466,"ITA"
.3260149,"ITA"
.2845639,"ITA"
.2871811,"ITA"
.2940246,"ITA"
.3095126,"ITA"
.3033662,"ITA"
.290466,"ITA"
.3260149,"ITA"
.2845639,"ITA"
.3095126,"ITA"
.3033662,"ITA"
.290466,"ITA"
.3260149,"ITA"
.2845639,"ITA"
.2871811,"ITA"
.2940246,"ITA"
.3095126,"ITA"
.3033662,"ITA"
.290466,"ITA"
.3260149,"ITA"
.2845639,"ITA"
.2871811,"ITA"
.2940246,"ITA"
.3095126,"ITA"
.3033662,"ITA"
.290466,"ITA"
.3260149,"ITA"
.2845639,"ITA"
.2871811,"ITA"
.2940246,"ITA"
.3095126,"ITA"
.3033662,"ITA"
.290466,"ITA"
.3260149,"ITA"
.2845639,"ITA"
.3926343,"ITA"
.3994778,"ITA"
.4149658,"ITA"
.4088194,"ITA"
.3959191,"ITA"
.4314681,"ITA"
.3900171,"ITA"
.3926343,"ITA"
.3994778,"ITA"
.4149658,"ITA"
.4088194,"ITA"
.3959191,"ITA"
.4314681,"ITA"
.3900171,"ITA"
.3926343,"ITA"
.3994778,"ITA"
.4149658,"ITA"
.4088194,"ITA"
.3959191,"ITA"
.4314681,"ITA"
.3900171,"ITA"
.3926343,"ITA"
.3994778,"ITA"
.4149658,"ITA"
.4088194,"ITA"
.3959191,"ITA"
.4314681,"ITA"
.3900171,"ITA"
.3731228,"ITA"
.3316718,"ITA"
.3342891,"ITA"
.3411326,"ITA"
.3566206,"ITA"
.3504742,"ITA"
.3375739,"ITA"
.3731228,"ITA"
.3316718,"ITA"
.3342891,"ITA"
.3411326,"ITA"
.3566206,"ITA"
.3504742,"ITA"
.3375739,"ITA"
.3731228,"ITA"
.3316718,"ITA"
.3342891,"ITA"
.3411326,"ITA"
.3566206,"ITA"
.3504742,"ITA"
.3375739,"ITA"
.3731228,"ITA"
.3316718,"ITA"
.3342891,"ITA"
.3411326,"ITA"
.3566206,"ITA"
.3504742,"ITA"
.3375739,"ITA"
.3731228,"ITA"
.3316718,"ITA"
.3342891,"ITA"
.3411326,"ITA"
.3566206,"ITA"
.3504742,"ITA"
.3375739,"ITA"
.3731228,"ITA"
.3316718,"ITA"
.3573217,"ITA"
.3735068,"ITA"
.3606066,"ITA"
.3961555,"ITA"
.3547045,"ITA"
.3573217,"ITA"
.3641652,"ITA"
.3796532,"ITA"
.3735068,"ITA"
.3606066,"ITA"
.3961555,"ITA"
.3641652,"ITA"
.3796532,"ITA"
.3735068,"ITA"
.3606066,"ITA"
.3961555,"ITA"
.3547045,"ITA"
.3573217,"ITA"
.3641652,"ITA"
.3796532,"ITA"
.3735068,"ITA"
.3606066,"ITA"
.3961555,"ITA"
.3547045,"ITA"
.3177772,"ITA"
.3116308,"ITA"
.2987306,"ITA"
.3342795,"ITA"
.2928285,"ITA"
.2954457,"ITA"
.3022892,"ITA"
.3177772,"ITA"
.3116308,"ITA"
.2987306,"ITA"
.3342795,"ITA"
.2928285,"ITA"
.2954457,"ITA"
.3022892,"ITA"
.3177772,"ITA"
.3116308,"ITA"
.2987306,"ITA"
.3342795,"ITA"
.2928285,"ITA"
.2954457,"ITA"
.3022892,"ITA"
.3177772,"ITA"
.3116308,"ITA"
.2987306,"ITA"
.3342795,"ITA"
.2928285,"ITA"
.2954457,"ITA"
.3022892,"ITA"
.3177772,"ITA"
.3116308,"ITA"
.2987306,"ITA"
.3342795,"ITA"
.2928285,"ITA"
.2954457,"ITA"
.3022892,"ITA"
.3177772,"ITA"
.3116308,"ITA"
.2987306,"ITA"
.3342795,"ITA"
.2928285,"ITA"
.3977176,"ITA"
.3562666,"ITA"
.3588839,"ITA"
.3657274,"ITA"
.3812154,"ITA"
.375069,"ITA"
.3621687,"ITA"
.3977176,"ITA"
.3562666,"ITA"
.3588839,"ITA"
.3657274,"ITA"
.3812154,"ITA"
.375069,"ITA"
.3621687,"ITA"
.3977176,"ITA"
.3562666,"ITA"
.3588839,"ITA"
.3657274,"ITA"
.3812154,"ITA"
.375069,"ITA"
.3621687,"ITA"
.3977176,"ITA"
.3562666,"ITA"
.3588839,"ITA"
.3657274,"ITA"
.3812154,"ITA"
.375069,"ITA"
.3621687,"ITA"
.3977176,"ITA"
.3562666,"ITA"
.3486847,"ITA"
.351302,"ITA"
.3581455,"ITA"
.3736335,"ITA"
.3674871,"ITA"
.3545868,"ITA"
.3901357,"ITA"
.3486847,"ITA"
.351302,"ITA"
.3581455,"ITA"
.3736335,"ITA"
.3674871,"ITA"
.3545868,"ITA"
.3901357,"ITA"
.3486847,"ITA"
.351302,"ITA"
.3581455,"ITA"
.3736335,"ITA"
.3674871,"ITA"
.3545868,"ITA"
.3901357,"ITA"
.3486847,"ITA"
.351302,"ITA"
.3581455,"ITA"
.3736335,"ITA"
.3674871,"ITA"
.3545868,"ITA"
.3901357,"ITA"
.3486847,"ITA"
.4096904,"ITA"
.403544,"ITA"
.3847416,"ITA"
.3873589,"ITA"
.3942024,"ITA"
.4096904,"ITA"
.403544,"ITA"
.3906437,"ITA"
.4261926,"ITA"
.3847416,"ITA"
.3873589,"ITA"
.3942024,"ITA"
.4096904,"ITA"
.403544,"ITA"
.3906437,"ITA"
.4261926,"ITA"
.3847416,"ITA"
.3873589,"ITA"
.3942024,"ITA"
.4096904,"ITA"
.403544,"ITA"
.3906437,"ITA"
.4261926,"ITA"
.3847416,"ITA"
.3885947,"ITA"
.4040827,"ITA"
.3979363,"ITA"
.385036,"ITA"
.4205849,"ITA"
.3885947,"ITA"
.4040827,"ITA"
.3979363,"ITA"
.385036,"ITA"
.4205849,"ITA"
.3791339,"ITA"
.3817512,"ITA"
.3885947,"ITA"
.4040827,"ITA"
.3979363,"ITA"
.385036,"ITA"
.4205849,"ITA"
.3791339,"ITA"
.3725682,"ITA"
.3664218,"ITA"
.3535215,"ITA"
.3890704,"ITA"
.3476194,"ITA"
.3502367,"ITA"
.3570802,"ITA"
.3725682,"ITA"
.3664218,"ITA"
.3535215,"ITA"
.3890704,"ITA"
.3476194,"ITA"
.3502367,"ITA"
.3570802,"ITA"
.3725682,"ITA"
.3664218,"ITA"
.3535215,"ITA"
.3890704,"ITA"
.3476194,"ITA"
.3502367,"ITA"
.3570802,"ITA"
.3725682,"ITA"
.3664218,"ITA"
.3535215,"ITA"
.3890704,"ITA"
.3476194,"ITA"
.3865362,"ITA"
.3803899,"ITA"
.3674896,"ITA"
.4030385,"ITA"
.3615875,"ITA"
.3642047,"ITA"
.3710482,"ITA"
.3865362,"ITA"
.3803899,"ITA"
.3674896,"ITA"
.4030385,"ITA"
.3615875,"ITA"
.4096401,"ITA"
.3681891,"ITA"
.3708063,"ITA"
.3776498,"ITA"
.3931379,"ITA"
.3869915,"ITA"
.3740912,"ITA"
.4096401,"ITA"
.3681891,"ITA"
.3708063,"ITA"
.3776498,"ITA"
.3931379,"ITA"
.3869915,"ITA"
.3740912,"ITA"
.4096401,"ITA"
.3681891,"ITA"
.3708063,"ITA"
.3776498,"ITA"
.3931379,"ITA"
.3869915,"ITA"
.3740912,"ITA"
.4096401,"ITA"
.3681891,"ITA"
.3708063,"ITA"
.3776498,"ITA"
.3931379,"ITA"
.3869915,"ITA"
.3740912,"ITA"
.4096401,"ITA"
.3681891,"ITA"
.3879629,"ITA"
.3750626,"ITA"
.4106115,"ITA"
.3691605,"ITA"
.3717778,"ITA"
.3786213,"ITA"
.3941093,"ITA"
.3879629,"ITA"
.3750626,"ITA"
.4106115,"ITA"
.3691605,"ITA"
.3717778,"ITA"
.3786213,"ITA"
.3941093,"ITA"
.3879629,"ITA"
.3750626,"ITA"
.4106115,"ITA"
.3691605,"ITA"
.3717778,"ITA"
.3786213,"ITA"
.3941093,"ITA"
.3879629,"ITA"
.3750626,"ITA"
.4106115,"ITA"
.3746373,"ITA"
.3901253,"ITA"
.3839789,"ITA"
.3710786,"ITA"
.4066276,"ITA"
.3651766,"ITA"
.3677938,"ITA"
.3746373,"ITA"
.3901253,"ITA"
.3839789,"ITA"
.3710786,"ITA"
.4066276,"ITA"
.3651766,"ITA"
.3677938,"ITA"
.3746373,"ITA"
.3901253,"ITA"
.3839789,"ITA"
.3710786,"ITA"
.4066276,"ITA"
.3651766,"ITA"
.3677938,"ITA"
.3746373,"ITA"
.3901253,"ITA"
.3839789,"ITA"
.3710786,"ITA"
.4066276,"ITA"
.3651766,"ITA"
.3677938,"ITA"
.3746373,"ITA"
.3901253,"ITA"
.3839789,"ITA"
.3710786,"ITA"
.4066276,"ITA"
.3651766,"ITA"
.4078148,"ITA"
.4146583,"ITA"
.4301464,"ITA"
.424,"ITA"
.4110997,"ITA"
.4466486,"ITA"
.4051976,"ITA"
.4078148,"ITA"
.4146583,"ITA"
.4301464,"ITA"
.424,"ITA"
.4110997,"ITA"
.4466486,"ITA"
.4051976,"ITA"
.4078148,"ITA"
.424,"ITA"
.4110997,"ITA"
.4466486,"ITA"
.4051976,"ITA"
.3623099,"ITA"
.3208589,"ITA"
.3234761,"ITA"
.3303196,"ITA"
.3458076,"ITA"
.3396612,"ITA"
.3267609,"ITA"
.3623099,"ITA"
.3208589,"ITA"
.3234761,"ITA"
.3303196,"ITA"
.3458076,"ITA"
.3396612,"ITA"
.3267609,"ITA"
.3623099,"ITA"
.3208589,"ITA"
.3458076,"ITA"
.3396612,"ITA"
.3267609,"ITA"
.3623099,"ITA"
.3208589,"ITA"
.3234761,"ITA"
.3303196,"ITA"
.3458076,"ITA"
.3396612,"ITA"
.3267609,"ITA"
.3623099,"ITA"
.3208589,"ITA"
.3234761,"ITA"
.3303196,"ITA"
.3458076,"ITA"
.3396612,"ITA"
.3267609,"ITA"
.3623099,"ITA"
.3208589,"ITA"
.3935085,"ITA"
.4089965,"ITA"
.4028501,"ITA"
.3899498,"ITA"
.3935085,"ITA"
.4089965,"ITA"
.4028501,"ITA"
.3899498,"ITA"
.4254987,"ITA"
.3840477,"ITA"
.386665,"ITA"
.3935085,"ITA"
.4089965,"ITA"
.4028501,"ITA"
.3899498,"ITA"
.4254987,"ITA"
.3840477,"ITA"
.386665,"ITA"
.3935085,"ITA"
.4089965,"ITA"
.4028501,"ITA"
.3899498,"ITA"
.4254987,"ITA"
.3840477,"ITA"
.386665,"ITA"
.3935085,"ITA"
.4089965,"ITA"
.4028501,"ITA"
.3899498,"ITA"
.4254987,"ITA"
.3840477,"ITA"
.3724382,"ITA"
.3595379,"ITA"
.3950868,"ITA"
.3536358,"ITA"
.356253,"ITA"
.3630965,"ITA"
.3785845,"ITA"
.3724382,"ITA"
.3595379,"ITA"
.3950868,"ITA"
.3536358,"ITA"
.356253,"ITA"
.3630965,"ITA"
.3785845,"ITA"
.3724382,"ITA"
.3595379,"ITA"
.3950868,"ITA"
.3536358,"ITA"
.356253,"ITA"
.3630965,"ITA"
.3785845,"ITA"
.3724382,"ITA"
.3595379,"ITA"
.3950868,"ITA"
.3536358,"ITA"
.3496152,"ITA"
.3522324,"ITA"
.3590759,"ITA"
.3745639,"ITA"
.3684176,"ITA"
.3555173,"ITA"
.3910662,"ITA"
.3496152,"ITA"
.3522324,"ITA"
.3684176,"ITA"
.3555173,"ITA"
.3910662,"ITA"
.3496152,"ITA"
.3522324,"ITA"
.3590759,"ITA"
.3745639,"ITA"
.3684176,"ITA"
.3555173,"ITA"
.3910662,"ITA"
.3496152,"ITA"
.3522324,"ITA"
.3590759,"ITA"
.3745639,"ITA"
.3684176,"ITA"
.3555173,"ITA"
.3910662,"ITA"
.3496152,"ITA"
.3852964,"ITA"
.3879137,"ITA"
.3947572,"ITA"
.4102452,"ITA"
.4040988,"ITA"
.3911985,"ITA"
.4267474,"ITA"
.3852964,"ITA"
.3879137,"ITA"
.3947572,"ITA"
.4102452,"ITA"
.4040988,"ITA"
.3911985,"ITA"
.4267474,"ITA"
.3852964,"ITA"
.3879137,"ITA"
.3947572,"ITA"
.4102452,"ITA"
.4040988,"ITA"
.3911985,"ITA"
.4267474,"ITA"
.3852964,"ITA"
.3232529,"ITA"
.3588018,"ITA"
.3173508,"ITA"
.319968,"ITA"
.3268116,"ITA"
.3422996,"ITA"
.3361531,"ITA"
.3232529,"ITA"
.3588018,"ITA"
.3173508,"ITA"
.319968,"ITA"
.3268116,"ITA"
.3422996,"ITA"
.3361531,"ITA"
.3232529,"ITA"
.3588018,"ITA"
.3173508,"ITA"
.319968,"ITA"
.3588018,"ITA"
.345877,"ITA"
.3397306,"ITA"
.3268303,"ITA"
.3623792,"ITA"
.3209282,"ITA"
.3235455,"ITA"
.330389,"ITA"
.345877,"ITA"
.3397306,"ITA"
.3268303,"ITA"
.3623792,"ITA"
.3209282,"ITA"
.3235455,"ITA"
.330389,"ITA"
.345877,"ITA"
.3397306,"ITA"
.3268303,"ITA"
.3623792,"ITA"
.3209282,"ITA"
.3235455,"ITA"
.330389,"ITA"
.345877,"ITA"
.3397306,"ITA"
.3268303,"ITA"
.3623792,"ITA"
.3209282,"ITA"
.3235455,"ITA"
.330389,"ITA"
.345877,"ITA"
.3397306,"ITA"
.3268303,"ITA"
.3623792,"ITA"
.3209282,"ITA"
.3463587,"ITA"
.3489759,"ITA"
.3558194,"ITA"
.3713074,"ITA"
.365161,"ITA"
.3522607,"ITA"
.3878097,"ITA"
.3463587,"ITA"
.3489759,"ITA"
.3558194,"ITA"
.3713074,"ITA"
.365161,"ITA"
.3522607,"ITA"
.3878097,"ITA"
.3463587,"ITA"
.3489759,"ITA"
.3558194,"ITA"
.3713074,"ITA"
.365161,"ITA"
.3522607,"ITA"
.3878097,"ITA"
.3463587,"ITA"
.4050493,"ITA"
.398903,"ITA"
.3860027,"ITA"
.4215516,"ITA"
.3801005,"ITA"
.3827178,"ITA"
.3895613,"ITA"
.4050493,"ITA"
.398903,"ITA"
.3860027,"ITA"
.4215516,"ITA"
.3801005,"ITA"
.3827178,"ITA"
.3895613,"ITA"
.4050493,"ITA"
.398903,"ITA"
.3860027,"ITA"
.4215516,"ITA"
.3801005,"ITA"
.3827178,"ITA"
.3895613,"ITA"
.4050493,"ITA"
.398903,"ITA"
.3860027,"ITA"
.4215516,"ITA"
.3801005,"ITA"
.4195078,"ITA"
.4349958,"ITA"
.4288495,"ITA"
.4159492,"ITA"
.4514981,"ITA"
.4100471,"ITA"
.4126643,"ITA"
.4195078,"ITA"
.4349958,"ITA"
.4288495,"ITA"
.4159492,"ITA"
.4514981,"ITA"
.4100471,"ITA"
.3931899,"ITA"
.408678,"ITA"
.4025316,"ITA"
.3896313,"ITA"
.4251802,"ITA"
.3837292,"ITA"
.3863464,"ITA"
.3931899,"ITA"
.408678,"ITA"
.4025316,"ITA"
.3896313,"ITA"
.4251802,"ITA"
.3837292,"ITA"
.3863464,"ITA"
.3931899,"ITA"
.408678,"ITA"
.4025316,"ITA"
.3896313,"ITA"
.4251802,"ITA"
.3837292,"ITA"
.4316292,"ITA"
.4342464,"ITA"
.4410899,"ITA"
.456578,"ITA"
.4504316,"ITA"
.4375313,"ITA"
.4730802,"ITA"
.4316292,"ITA"
.4342464,"ITA"
.4410899,"ITA"
.456578,"ITA"
.4504316,"ITA"
.4375313,"ITA"
.4730802,"ITA"
.4316292,"ITA"
.4342464,"ITA"
.4410899,"ITA"
.456578,"ITA"
.4504316,"ITA"
.4375313,"ITA"
.4730802,"ITA"
.4316292,"ITA"
.3516732,"ITA"
.376622,"ITA"
.3704756,"ITA"
.3575754,"ITA"
.3931243,"ITA"
.3516732,"ITA"
.3542905,"ITA"
.361134,"ITA"
.376622,"ITA"
.3704756,"ITA"
.3575754,"ITA"
.3931243,"ITA"
.3516732,"ITA"
.3542905,"ITA"
.361134,"ITA"
.376622,"ITA"
.3704756,"ITA"
.3575754,"ITA"
.3931243,"ITA"
.3516732,"ITA"
.3542905,"ITA"
.361134,"ITA"
.376622,"ITA"
.3704756,"ITA"
.3575754,"ITA"
.3931243,"ITA"
.3516732,"ITA"
.4353102,"ITA"
.4291638,"ITA"
.4162636,"ITA"
.4129787,"ITA"
.4198222,"ITA"
.4353102,"ITA"
.4291638,"ITA"
.4162636,"ITA"
.4518125,"ITA"
.4103615,"ITA"
.4129787,"ITA"
.4198222,"ITA"
.4353102,"ITA"
.4291638,"ITA"
.4162636,"ITA"
.4518125,"ITA"
.4103615,"ITA"
.4129787,"ITA"
.4198222,"ITA"
.4353102,"ITA"
.4291638,"ITA"
.4162636,"ITA"
.4518125,"ITA"
.4103615,"ITA"
.4129787,"ITA"
.4198222,"ITA"
.4353102,"ITA"
.4291638,"ITA"
.4162636,"ITA"
.4518125,"ITA"
.4103615,"ITA"
.3574957,"ITA"
.360113,"ITA"
.3669565,"ITA"
.3824445,"ITA"
.3762981,"ITA"
.3633978,"ITA"
.3989467,"ITA"
.3574957,"ITA"
.360113,"ITA"
.3669565,"ITA"
.3824445,"ITA"
.3762981,"ITA"
.3633978,"ITA"
.3989467,"ITA"
.3574957,"ITA"
.360113,"ITA"
.3669565,"ITA"
.3824445,"ITA"
.3762981,"ITA"
.3633978,"ITA"
.3989467,"ITA"
.3574957,"ITA"
.4177571,"ITA"
.453306,"ITA"
.411855,"ITA"
.4144723,"ITA"
.4213158,"ITA"
.4368038,"ITA"
.4306574,"ITA"
.4177571,"ITA"
.453306,"ITA"
.4213158,"ITA"
.4368038,"ITA"
.4306574,"ITA"
.4177571,"ITA"
.453306,"ITA"
.411855,"ITA"
.4144723,"ITA"
.4213158,"ITA"
.4368038,"ITA"
.4306574,"ITA"
.4177571,"ITA"
.453306,"ITA"
.411855,"ITA"
