y_counter,adm0
.3275774,"ITA"
.2860905,"ITA"
.28881,"ITA"
.2956969,"ITA"
.311222,"ITA"
.3050722,"ITA"
.2921691,"ITA"
.3275774,"ITA"
.2860905,"ITA"
.4031985,"ITA"
.3617115,"ITA"
.364431,"ITA"
.3713179,"ITA"
.386843,"ITA"
.3806932,"ITA"
.3677901,"ITA"
.4031985,"ITA"
.3617115,"ITA"
.364431,"ITA"
.3713179,"ITA"
.386843,"ITA"
.3806932,"ITA"
.3677901,"ITA"
.4031985,"ITA"
.3617115,"ITA"
.364431,"ITA"
.3713179,"ITA"
.386843,"ITA"
.3806932,"ITA"
.3677901,"ITA"
.4031985,"ITA"
.3617115,"ITA"
.364431,"ITA"
.3713179,"ITA"
.386843,"ITA"
.3806932,"ITA"
.3677901,"ITA"
.4031985,"ITA"
.3617115,"ITA"
.3983248,"ITA"
.4138499,"ITA"
.4077002,"ITA"
.3947971,"ITA"
.4302054,"ITA"
.3887185,"ITA"
.391438,"ITA"
.3983248,"ITA"
.4138499,"ITA"
.4077002,"ITA"
.3947971,"ITA"
.4302054,"ITA"
.3887185,"ITA"
.391438,"ITA"
.3983248,"ITA"
.4138499,"ITA"
.4077002,"ITA"
.3947971,"ITA"
.4302054,"ITA"
.3887185,"ITA"
.391438,"ITA"
.3983248,"ITA"
.4138499,"ITA"
.4077002,"ITA"
.3947971,"ITA"
.4302054,"ITA"
.3887185,"ITA"
.3556526,"ITA"
.3711777,"ITA"
.3650279,"ITA"
.3521249,"ITA"
.3875332,"ITA"
.3460462,"ITA"
.3711777,"ITA"
.3650279,"ITA"
.3521249,"ITA"
.3875332,"ITA"
.3460462,"ITA"
.3487657,"ITA"
.3556526,"ITA"
.3711777,"ITA"
.3650279,"ITA"
.3521249,"ITA"
.3875332,"ITA"
.3460462,"ITA"
.3487657,"ITA"
.3556526,"ITA"
.3711777,"ITA"
.3650279,"ITA"
.3521249,"ITA"
.3875332,"ITA"
.3460462,"ITA"
.3487657,"ITA"
.3556526,"ITA"
.3711777,"ITA"
.3650279,"ITA"
.3521249,"ITA"
.3875332,"ITA"
.3460462,"ITA"
.3647714,"ITA"
.4001797,"ITA"
.3586927,"ITA"
.3614122,"ITA"
.3682991,"ITA"
.3838242,"ITA"
.3776744,"ITA"
.3647714,"ITA"
.4001797,"ITA"
.3586927,"ITA"
.3614122,"ITA"
.3682991,"ITA"
.3838242,"ITA"
.3776744,"ITA"
.3647714,"ITA"
.4001797,"ITA"
.3586927,"ITA"
.3614122,"ITA"
.3682991,"ITA"
.3838242,"ITA"
.3776744,"ITA"
.3647714,"ITA"
.4001797,"ITA"
.3586927,"ITA"
.3614122,"ITA"
.3682991,"ITA"
.3838242,"ITA"
.3776744,"ITA"
.3647714,"ITA"
.4001797,"ITA"
.3586927,"ITA"
.4357532,"ITA"
.4384727,"ITA"
.4453596,"ITA"
.4608847,"ITA"
.4547349,"ITA"
.4418318,"ITA"
.4772401,"ITA"
.4357532,"ITA"
.4384727,"ITA"
.4453596,"ITA"
.4608847,"ITA"
.4547349,"ITA"
.4418318,"ITA"
.4772401,"ITA"
.4357532,"ITA"
.4190739,"ITA"
.4217935,"ITA"
.4286803,"ITA"
.4442054,"ITA"
.4380557,"ITA"
.4251526,"ITA"
.4605609,"ITA"
.4190739,"ITA"
.4217935,"ITA"
.4286803,"ITA"
.4442054,"ITA"
.4380557,"ITA"
.4251526,"ITA"
.4605609,"ITA"
.4190739,"ITA"
.4217935,"ITA"
.4286803,"ITA"
.4442054,"ITA"
.4380557,"ITA"
.4251526,"ITA"
.4605609,"ITA"
.4190739,"ITA"
.3586345,"ITA"
.3457314,"ITA"
.3811398,"ITA"
.3396528,"ITA"
.3423723,"ITA"
.3492592,"ITA"
.3647843,"ITA"
.3586345,"ITA"
.3457314,"ITA"
.3811398,"ITA"
.3396528,"ITA"
.3647843,"ITA"
.3586345,"ITA"
.3457314,"ITA"
.3811398,"ITA"
.3396528,"ITA"
.3423723,"ITA"
.3492592,"ITA"
.3647843,"ITA"
.3586345,"ITA"
.3457314,"ITA"
.3811398,"ITA"
.3396528,"ITA"
.3423723,"ITA"
.3492592,"ITA"
.3647843,"ITA"
.3586345,"ITA"
.3457314,"ITA"
.3811398,"ITA"
.3396528,"ITA"
.3423723,"ITA"
.3492592,"ITA"
.3647843,"ITA"
.3586345,"ITA"
.3457314,"ITA"
.3811398,"ITA"
.3396528,"ITA"
.3294342,"ITA"
.3165311,"ITA"
.3519394,"ITA"
.3104524,"ITA"
.313172,"ITA"
.3200588,"ITA"
.335584,"ITA"
.3294342,"ITA"
.3165311,"ITA"
.3519394,"ITA"
.3104524,"ITA"
.313172,"ITA"
.3200588,"ITA"
.335584,"ITA"
.3294342,"ITA"
.3165311,"ITA"
.3519394,"ITA"
.3104524,"ITA"
.313172,"ITA"
.3200588,"ITA"
.335584,"ITA"
.3294342,"ITA"
.3165311,"ITA"
.3519394,"ITA"
.3104524,"ITA"
.313172,"ITA"
.3200588,"ITA"
.335584,"ITA"
.3294342,"ITA"
.3165311,"ITA"
.3519394,"ITA"
.3104524,"ITA"
.313172,"ITA"
.3200588,"ITA"
.335584,"ITA"
.3294342,"ITA"
.3165311,"ITA"
.3519394,"ITA"
.3104524,"ITA"
.3880024,"ITA"
.3818526,"ITA"
.3628709,"ITA"
.3880024,"ITA"
.3818526,"ITA"
.3689496,"ITA"
.4043579,"ITA"
.3628709,"ITA"
.3655904,"ITA"
.3724773,"ITA"
.3880024,"ITA"
.3818526,"ITA"
.3689496,"ITA"
.4043579,"ITA"
.3628709,"ITA"
.3655904,"ITA"
.3724773,"ITA"
.3880024,"ITA"
.3818526,"ITA"
.3689496,"ITA"
.4043579,"ITA"
.3628709,"ITA"
.3655904,"ITA"
.3724773,"ITA"
.3880024,"ITA"
.3818526,"ITA"
.3689496,"ITA"
.4043579,"ITA"
.3628709,"ITA"
.3858612,"ITA"
.3443742,"ITA"
.3695058,"ITA"
.363356,"ITA"
.3504529,"ITA"
.3858612,"ITA"
.3443742,"ITA"
.3470938,"ITA"
.3539806,"ITA"
.3695058,"ITA"
.363356,"ITA"
.3504529,"ITA"
.3858612,"ITA"
.3443742,"ITA"
.3470938,"ITA"
.363356,"ITA"
.3504529,"ITA"
.3858612,"ITA"
.3443742,"ITA"
.3470938,"ITA"
.3539806,"ITA"
.3695058,"ITA"
.363356,"ITA"
.3504529,"ITA"
.3858612,"ITA"
.3443742,"ITA"
.3470938,"ITA"
.3539806,"ITA"
.3695058,"ITA"
.363356,"ITA"
.3504529,"ITA"
.3858612,"ITA"
.3443742,"ITA"
.3825161,"ITA"
.3852357,"ITA"
.3921225,"ITA"
.4076476,"ITA"
.4014979,"ITA"
.3885948,"ITA"
.4240031,"ITA"
.3825161,"ITA"
.3852357,"ITA"
.3921225,"ITA"
.4076476,"ITA"
.4014979,"ITA"
.3885948,"ITA"
.4240031,"ITA"
.3825161,"ITA"
.3852357,"ITA"
.3921225,"ITA"
.4076476,"ITA"
.4014979,"ITA"
.3885948,"ITA"
.4240031,"ITA"
.3825161,"ITA"
.3852357,"ITA"
.3921225,"ITA"
.4076476,"ITA"
.4014979,"ITA"
.3885948,"ITA"
.4240031,"ITA"
.3825161,"ITA"
.3153696,"ITA"
.3092198,"ITA"
.2963167,"ITA"
.3317251,"ITA"
.2902381,"ITA"
.2929576,"ITA"
.2998445,"ITA"
.3153696,"ITA"
.3092198,"ITA"
.2963167,"ITA"
.3317251,"ITA"
.2902381,"ITA"
.2929576,"ITA"
.2998445,"ITA"
.3153696,"ITA"
.3092198,"ITA"
.2963167,"ITA"
.3317251,"ITA"
.2902381,"ITA"
.2929576,"ITA"
.2998445,"ITA"
.3153696,"ITA"
.3092198,"ITA"
.2963167,"ITA"
.3317251,"ITA"
.2902381,"ITA"
.4333582,"ITA"
.4402451,"ITA"
.4557702,"ITA"
.4496204,"ITA"
.4367174,"ITA"
.4721257,"ITA"
.4306387,"ITA"
.3073147,"ITA"
.3011649,"ITA"
.2882619,"ITA"
.3236701,"ITA"
.2821832,"ITA"
.2849027,"ITA"
.2917896,"ITA"
.3073147,"ITA"
.3011649,"ITA"
.2882619,"ITA"
.3236701,"ITA"
.2821832,"ITA"
.2849027,"ITA"
.2917896,"ITA"
.3073147,"ITA"
.3011649,"ITA"
.2882619,"ITA"
.3236701,"ITA"
.2821832,"ITA"
.2849027,"ITA"
.2917896,"ITA"
.3073147,"ITA"
.3011649,"ITA"
.2882619,"ITA"
.3236701,"ITA"
.2821832,"ITA"
.2849027,"ITA"
.2917896,"ITA"
.3073147,"ITA"
.3011649,"ITA"
.2882619,"ITA"
.3236701,"ITA"
.2821832,"ITA"
.2849027,"ITA"
.2917896,"ITA"
.3073147,"ITA"
.3011649,"ITA"
.2882619,"ITA"
.3236701,"ITA"
.2821832,"ITA"
.3739736,"ITA"
.3894987,"ITA"
.3833489,"ITA"
.3704459,"ITA"
.4058542,"ITA"
.3643672,"ITA"
.3670867,"ITA"
.3739736,"ITA"
.3894987,"ITA"
.3833489,"ITA"
.3704459,"ITA"
.4058542,"ITA"
.3643672,"ITA"
.3670867,"ITA"
.3739736,"ITA"
.3894987,"ITA"
.3833489,"ITA"
.3704459,"ITA"
.4058542,"ITA"
.3643672,"ITA"
.3670867,"ITA"
.3739736,"ITA"
.3894987,"ITA"
.3833489,"ITA"
.3704459,"ITA"
.4058542,"ITA"
.3643672,"ITA"
.3469859,"ITA"
.3340829,"ITA"
.3694912,"ITA"
.3280042,"ITA"
.3307238,"ITA"
.3376106,"ITA"
.3531357,"ITA"
.3469859,"ITA"
.3340829,"ITA"
.3694912,"ITA"
.3280042,"ITA"
.3307238,"ITA"
.3376106,"ITA"
.3531357,"ITA"
.3469859,"ITA"
.3340829,"ITA"
.3694912,"ITA"
.3280042,"ITA"
.3307238,"ITA"
.3469859,"ITA"
.3340829,"ITA"
.3694912,"ITA"
.3280042,"ITA"
.3307238,"ITA"
.3376106,"ITA"
.3531357,"ITA"
.3469859,"ITA"
.3340829,"ITA"
.3694912,"ITA"
.3280042,"ITA"
.3307238,"ITA"
.3376106,"ITA"
.3531357,"ITA"
.3469859,"ITA"
.3340829,"ITA"
.3694912,"ITA"
.3280042,"ITA"
.3092504,"ITA"
.3031007,"ITA"
.2901976,"ITA"
.3256059,"ITA"
.284119,"ITA"
.2868385,"ITA"
.2937253,"ITA"
.3092504,"ITA"
.3031007,"ITA"
.2901976,"ITA"
.3256059,"ITA"
.284119,"ITA"
.3092504,"ITA"
.3031007,"ITA"
.2901976,"ITA"
.3256059,"ITA"
.284119,"ITA"
.2868385,"ITA"
.2937253,"ITA"
.3092504,"ITA"
.3031007,"ITA"
.2901976,"ITA"
.3256059,"ITA"
.284119,"ITA"
.2868385,"ITA"
.2937253,"ITA"
.3092504,"ITA"
.3031007,"ITA"
.2901976,"ITA"
.3256059,"ITA"
.284119,"ITA"
.2868385,"ITA"
.2937253,"ITA"
.3092504,"ITA"
.3031007,"ITA"
.2901976,"ITA"
.3256059,"ITA"
.284119,"ITA"
.3932779,"ITA"
.4001648,"ITA"
.4156899,"ITA"
.4095401,"ITA"
.3966371,"ITA"
.4320453,"ITA"
.3905584,"ITA"
.3932779,"ITA"
.4001648,"ITA"
.4156899,"ITA"
.4095401,"ITA"
.3966371,"ITA"
.4320453,"ITA"
.3905584,"ITA"
.3932779,"ITA"
.4001648,"ITA"
.4156899,"ITA"
.4095401,"ITA"
.3966371,"ITA"
.4320453,"ITA"
.3905584,"ITA"
.3932779,"ITA"
.4001648,"ITA"
.4156899,"ITA"
.4095401,"ITA"
.3966371,"ITA"
.4320453,"ITA"
.3905584,"ITA"
.37357,"ITA"
.332083,"ITA"
.3348026,"ITA"
.3416894,"ITA"
.3572146,"ITA"
.3510648,"ITA"
.3381617,"ITA"
.37357,"ITA"
.332083,"ITA"
.3348026,"ITA"
.3416894,"ITA"
.3572146,"ITA"
.3510648,"ITA"
.3381617,"ITA"
.37357,"ITA"
.332083,"ITA"
.3348026,"ITA"
.3416894,"ITA"
.3572146,"ITA"
.3510648,"ITA"
.3381617,"ITA"
.37357,"ITA"
.332083,"ITA"
.3348026,"ITA"
.3416894,"ITA"
.3572146,"ITA"
.3510648,"ITA"
.3381617,"ITA"
.37357,"ITA"
.332083,"ITA"
.3348026,"ITA"
.3416894,"ITA"
.3572146,"ITA"
.3510648,"ITA"
.3381617,"ITA"
.37357,"ITA"
.332083,"ITA"
.3579611,"ITA"
.3742234,"ITA"
.3613203,"ITA"
.3967286,"ITA"
.3552416,"ITA"
.3579611,"ITA"
.364848,"ITA"
.3803731,"ITA"
.3742234,"ITA"
.3613203,"ITA"
.3967286,"ITA"
.364848,"ITA"
.3803731,"ITA"
.3742234,"ITA"
.3613203,"ITA"
.3967286,"ITA"
.3552416,"ITA"
.3579611,"ITA"
.364848,"ITA"
.3803731,"ITA"
.3742234,"ITA"
.3613203,"ITA"
.3967286,"ITA"
.3552416,"ITA"
.3183269,"ITA"
.3121771,"ITA"
.2992741,"ITA"
.3346824,"ITA"
.2931954,"ITA"
.2959149,"ITA"
.3028018,"ITA"
.3183269,"ITA"
.3121771,"ITA"
.2992741,"ITA"
.3346824,"ITA"
.2931954,"ITA"
.2959149,"ITA"
.3028018,"ITA"
.3183269,"ITA"
.3121771,"ITA"
.2992741,"ITA"
.3346824,"ITA"
.2931954,"ITA"
.2959149,"ITA"
.3028018,"ITA"
.3183269,"ITA"
.3121771,"ITA"
.2992741,"ITA"
.3346824,"ITA"
.2931954,"ITA"
.2959149,"ITA"
.3028018,"ITA"
.3183269,"ITA"
.3121771,"ITA"
.2992741,"ITA"
.3346824,"ITA"
.2931954,"ITA"
.2959149,"ITA"
.3028018,"ITA"
.3183269,"ITA"
.3121771,"ITA"
.2992741,"ITA"
.3346824,"ITA"
.2931954,"ITA"
.3981691,"ITA"
.3566821,"ITA"
.3594016,"ITA"
.3662885,"ITA"
.3818136,"ITA"
.3756638,"ITA"
.3627608,"ITA"
.3981691,"ITA"
.3566821,"ITA"
.3594016,"ITA"
.3662885,"ITA"
.3818136,"ITA"
.3756638,"ITA"
.3627608,"ITA"
.3981691,"ITA"
.3566821,"ITA"
.3594016,"ITA"
.3662885,"ITA"
.3818136,"ITA"
.3756638,"ITA"
.3627608,"ITA"
.3981691,"ITA"
.3566821,"ITA"
.3594016,"ITA"
.3662885,"ITA"
.3818136,"ITA"
.3756638,"ITA"
.3627608,"ITA"
.3981691,"ITA"
.3566821,"ITA"
.3491616,"ITA"
.3518811,"ITA"
.358768,"ITA"
.3742931,"ITA"
.3681433,"ITA"
.3552403,"ITA"
.3906485,"ITA"
.3491616,"ITA"
.3518811,"ITA"
.358768,"ITA"
.3742931,"ITA"
.3681433,"ITA"
.3552403,"ITA"
.3906485,"ITA"
.3491616,"ITA"
.3518811,"ITA"
.358768,"ITA"
.3742931,"ITA"
.3681433,"ITA"
.3552403,"ITA"
.3906485,"ITA"
.3491616,"ITA"
.3518811,"ITA"
.358768,"ITA"
.3742931,"ITA"
.3681433,"ITA"
.3552403,"ITA"
.3906485,"ITA"
.3491616,"ITA"
.4104224,"ITA"
.4042726,"ITA"
.3852909,"ITA"
.3880104,"ITA"
.3948973,"ITA"
.4104224,"ITA"
.4042726,"ITA"
.3913696,"ITA"
.4267779,"ITA"
.3852909,"ITA"
.3880104,"ITA"
.3948973,"ITA"
.4104224,"ITA"
.4042726,"ITA"
.3913696,"ITA"
.4267779,"ITA"
.3852909,"ITA"
.3880104,"ITA"
.3948973,"ITA"
.4104224,"ITA"
.4042726,"ITA"
.3913696,"ITA"
.4267779,"ITA"
.3852909,"ITA"
.3892773,"ITA"
.4048024,"ITA"
.3986527,"ITA"
.3857496,"ITA"
.4211579,"ITA"
.3892773,"ITA"
.4048024,"ITA"
.3986527,"ITA"
.3857496,"ITA"
.4211579,"ITA"
.3796709,"ITA"
.3823905,"ITA"
.3892773,"ITA"
.4048024,"ITA"
.3986527,"ITA"
.3857496,"ITA"
.4211579,"ITA"
.3796709,"ITA"
.3733031,"ITA"
.3671533,"ITA"
.3542503,"ITA"
.3896586,"ITA"
.3481716,"ITA"
.3508912,"ITA"
.357778,"ITA"
.3733031,"ITA"
.3671533,"ITA"
.3542503,"ITA"
.3896586,"ITA"
.3481716,"ITA"
.3508912,"ITA"
.357778,"ITA"
.3733031,"ITA"
.3671533,"ITA"
.3542503,"ITA"
.3896586,"ITA"
.3481716,"ITA"
.3508912,"ITA"
.357778,"ITA"
.3733031,"ITA"
.3671533,"ITA"
.3542503,"ITA"
.3896586,"ITA"
.3481716,"ITA"
.3872564,"ITA"
.3811066,"ITA"
.3682036,"ITA"
.4036119,"ITA"
.3621249,"ITA"
.3648444,"ITA"
.3717313,"ITA"
.3872564,"ITA"
.3811066,"ITA"
.3682036,"ITA"
.4036119,"ITA"
.3621249,"ITA"
.4100916,"ITA"
.3686046,"ITA"
.3713241,"ITA"
.378211,"ITA"
.3937361,"ITA"
.3875863,"ITA"
.3746833,"ITA"
.4100916,"ITA"
.3686046,"ITA"
.3713241,"ITA"
.378211,"ITA"
.3937361,"ITA"
.3875863,"ITA"
.3746833,"ITA"
.4100916,"ITA"
.3686046,"ITA"
.3713241,"ITA"
.378211,"ITA"
.3937361,"ITA"
.3875863,"ITA"
.3746833,"ITA"
.4100916,"ITA"
.3686046,"ITA"
.3713241,"ITA"
.378211,"ITA"
.3937361,"ITA"
.3875863,"ITA"
.3746833,"ITA"
.4100916,"ITA"
.3686046,"ITA"
.388692,"ITA"
.3757889,"ITA"
.4111972,"ITA"
.3697102,"ITA"
.3724298,"ITA"
.3793166,"ITA"
.3948417,"ITA"
.388692,"ITA"
.3757889,"ITA"
.4111972,"ITA"
.3697102,"ITA"
.3724298,"ITA"
.3793166,"ITA"
.3948417,"ITA"
.388692,"ITA"
.3757889,"ITA"
.4111972,"ITA"
.3697102,"ITA"
.3724298,"ITA"
.3793166,"ITA"
.3948417,"ITA"
.388692,"ITA"
.3757889,"ITA"
.4111972,"ITA"
.3752318,"ITA"
.3907569,"ITA"
.3846072,"ITA"
.3717041,"ITA"
.4071124,"ITA"
.3656254,"ITA"
.368345,"ITA"
.3752318,"ITA"
.3907569,"ITA"
.3846072,"ITA"
.3717041,"ITA"
.4071124,"ITA"
.3656254,"ITA"
.368345,"ITA"
.3752318,"ITA"
.3907569,"ITA"
.3846072,"ITA"
.3717041,"ITA"
.4071124,"ITA"
.3656254,"ITA"
.368345,"ITA"
.3752318,"ITA"
.3907569,"ITA"
.3846072,"ITA"
.3717041,"ITA"
.4071124,"ITA"
.3656254,"ITA"
.368345,"ITA"
.3752318,"ITA"
.3907569,"ITA"
.3846072,"ITA"
.3717041,"ITA"
.4071124,"ITA"
.3656254,"ITA"
.4084689,"ITA"
.4153558,"ITA"
.4308809,"ITA"
.4247311,"ITA"
.4118281,"ITA"
.4472364,"ITA"
.4057494,"ITA"
.4084689,"ITA"
.4153558,"ITA"
.4308809,"ITA"
.4247311,"ITA"
.4118281,"ITA"
.4472364,"ITA"
.4057494,"ITA"
.4084689,"ITA"
.4247311,"ITA"
.4118281,"ITA"
.4472364,"ITA"
.4057494,"ITA"
.362748,"ITA"
.321261,"ITA"
.3239806,"ITA"
.3308674,"ITA"
.3463925,"ITA"
.3402427,"ITA"
.3273397,"ITA"
.362748,"ITA"
.321261,"ITA"
.3239806,"ITA"
.3308674,"ITA"
.3463925,"ITA"
.3402427,"ITA"
.3273397,"ITA"
.362748,"ITA"
.321261,"ITA"
.3463925,"ITA"
.3402427,"ITA"
.3273397,"ITA"
.362748,"ITA"
.321261,"ITA"
.3239806,"ITA"
.3308674,"ITA"
.3463925,"ITA"
.3402427,"ITA"
.3273397,"ITA"
.362748,"ITA"
.321261,"ITA"
.3239806,"ITA"
.3308674,"ITA"
.3463925,"ITA"
.3402427,"ITA"
.3273397,"ITA"
.362748,"ITA"
.321261,"ITA"
.3941615,"ITA"
.4096866,"ITA"
.4035368,"ITA"
.3906338,"ITA"
.3941615,"ITA"
.4096866,"ITA"
.4035368,"ITA"
.3906338,"ITA"
.4260421,"ITA"
.3845551,"ITA"
.3872747,"ITA"
.3941615,"ITA"
.4096866,"ITA"
.4035368,"ITA"
.3906338,"ITA"
.4260421,"ITA"
.3845551,"ITA"
.3872747,"ITA"
.3941615,"ITA"
.4096866,"ITA"
.4035368,"ITA"
.3906338,"ITA"
.4260421,"ITA"
.3845551,"ITA"
.3872747,"ITA"
.3941615,"ITA"
.4096866,"ITA"
.4035368,"ITA"
.3906338,"ITA"
.4260421,"ITA"
.3845551,"ITA"
.3731714,"ITA"
.3602683,"ITA"
.3956766,"ITA"
.3541897,"ITA"
.3569092,"ITA"
.3637961,"ITA"
.3793212,"ITA"
.3731714,"ITA"
.3602683,"ITA"
.3956766,"ITA"
.3541897,"ITA"
.3569092,"ITA"
.3637961,"ITA"
.3793212,"ITA"
.3731714,"ITA"
.3602683,"ITA"
.3956766,"ITA"
.3541897,"ITA"
.3569092,"ITA"
.3637961,"ITA"
.3793212,"ITA"
.3731714,"ITA"
.3602683,"ITA"
.3956766,"ITA"
.3541897,"ITA"
.3500881,"ITA"
.3528076,"ITA"
.3596945,"ITA"
.3752196,"ITA"
.3690698,"ITA"
.3561668,"ITA"
.3915751,"ITA"
.3500881,"ITA"
.3528076,"ITA"
.3690698,"ITA"
.3561668,"ITA"
.3915751,"ITA"
.3500881,"ITA"
.3528076,"ITA"
.3596945,"ITA"
.3752196,"ITA"
.3690698,"ITA"
.3561668,"ITA"
.3915751,"ITA"
.3500881,"ITA"
.3528076,"ITA"
.3596945,"ITA"
.3752196,"ITA"
.3690698,"ITA"
.3561668,"ITA"
.3915751,"ITA"
.3500881,"ITA"
.385849,"ITA"
.3885686,"ITA"
.3954554,"ITA"
.4109805,"ITA"
.4048307,"ITA"
.3919277,"ITA"
.427336,"ITA"
.385849,"ITA"
.3885686,"ITA"
.3954554,"ITA"
.4109805,"ITA"
.4048307,"ITA"
.3919277,"ITA"
.427336,"ITA"
.385849,"ITA"
.3885686,"ITA"
.3954554,"ITA"
.4109805,"ITA"
.4048307,"ITA"
.3919277,"ITA"
.427336,"ITA"
.385849,"ITA"
.3237442,"ITA"
.3591525,"ITA"
.3176655,"ITA"
.320385,"ITA"
.3272719,"ITA"
.342797,"ITA"
.3366472,"ITA"
.3237442,"ITA"
.3591525,"ITA"
.3176655,"ITA"
.320385,"ITA"
.3272719,"ITA"
.342797,"ITA"
.3366472,"ITA"
.3237442,"ITA"
.3591525,"ITA"
.3176655,"ITA"
.320385,"ITA"
.3591525,"ITA"
.3464668,"ITA"
.340317,"ITA"
.327414,"ITA"
.3628223,"ITA"
.3213353,"ITA"
.3240548,"ITA"
.3309417,"ITA"
.3464668,"ITA"
.340317,"ITA"
.327414,"ITA"
.3628223,"ITA"
.3213353,"ITA"
.3240548,"ITA"
.3309417,"ITA"
.3464668,"ITA"
.340317,"ITA"
.327414,"ITA"
.3628223,"ITA"
.3213353,"ITA"
.3240548,"ITA"
.3309417,"ITA"
.3464668,"ITA"
.340317,"ITA"
.327414,"ITA"
.3628223,"ITA"
.3213353,"ITA"
.3240548,"ITA"
.3309417,"ITA"
.3464668,"ITA"
.340317,"ITA"
.327414,"ITA"
.3628223,"ITA"
.3213353,"ITA"
.3469113,"ITA"
.3496308,"ITA"
.3565177,"ITA"
.3720428,"ITA"
.365893,"ITA"
.3529899,"ITA"
.3883982,"ITA"
.3469113,"ITA"
.3496308,"ITA"
.3565177,"ITA"
.3720428,"ITA"
.365893,"ITA"
.3529899,"ITA"
.3883982,"ITA"
.3469113,"ITA"
.3496308,"ITA"
.3565177,"ITA"
.3720428,"ITA"
.365893,"ITA"
.3529899,"ITA"
.3883982,"ITA"
.3469113,"ITA"
.4046002,"ITA"
.3984505,"ITA"
.3855474,"ITA"
.4209557,"ITA"
.3794687,"ITA"
.3821883,"ITA"
.3890751,"ITA"
.4046002,"ITA"
.3984505,"ITA"
.3855474,"ITA"
.4209557,"ITA"
.3794687,"ITA"
.3821883,"ITA"
.3890751,"ITA"
.4046002,"ITA"
.3984505,"ITA"
.3855474,"ITA"
.4209557,"ITA"
.3794687,"ITA"
.3821883,"ITA"
.3890751,"ITA"
.4046002,"ITA"
.3984505,"ITA"
.3855474,"ITA"
.4209557,"ITA"
.3794687,"ITA"
.4201886,"ITA"
.4357137,"ITA"
.429564,"ITA"
.4166609,"ITA"
.4520692,"ITA"
.4105822,"ITA"
.4133018,"ITA"
.4201886,"ITA"
.4357137,"ITA"
.429564,"ITA"
.4166609,"ITA"
.4520692,"ITA"
.4105822,"ITA"
.3938792,"ITA"
.4094043,"ITA"
.4032545,"ITA"
.3903514,"ITA"
.4257598,"ITA"
.3842728,"ITA"
.3869923,"ITA"
.3938792,"ITA"
.4094043,"ITA"
.4032545,"ITA"
.3903514,"ITA"
.4257598,"ITA"
.3842728,"ITA"
.3869923,"ITA"
.3938792,"ITA"
.4094043,"ITA"
.4032545,"ITA"
.3903514,"ITA"
.4257598,"ITA"
.3842728,"ITA"
.4321818,"ITA"
.4349013,"ITA"
.4417882,"ITA"
.4573133,"ITA"
.4511635,"ITA"
.4382605,"ITA"
.4736688,"ITA"
.4321818,"ITA"
.4349013,"ITA"
.4417882,"ITA"
.4573133,"ITA"
.4511635,"ITA"
.4382605,"ITA"
.4736688,"ITA"
.4321818,"ITA"
.4349013,"ITA"
.4417882,"ITA"
.4573133,"ITA"
.4511635,"ITA"
.4382605,"ITA"
.4736688,"ITA"
.4321818,"ITA"
.3521559,"ITA"
.3772874,"ITA"
.3711376,"ITA"
.3582346,"ITA"
.3936428,"ITA"
.3521559,"ITA"
.3548754,"ITA"
.3617623,"ITA"
.3772874,"ITA"
.3711376,"ITA"
.3582346,"ITA"
.3936428,"ITA"
.3521559,"ITA"
.3548754,"ITA"
.3617623,"ITA"
.3772874,"ITA"
.3711376,"ITA"
.3582346,"ITA"
.3936428,"ITA"
.3521559,"ITA"
.3548754,"ITA"
.3617623,"ITA"
.3772874,"ITA"
.3711376,"ITA"
.3582346,"ITA"
.3936428,"ITA"
.3521559,"ITA"
.4360131,"ITA"
.4298634,"ITA"
.4169603,"ITA"
.4136012,"ITA"
.420488,"ITA"
.4360131,"ITA"
.4298634,"ITA"
.4169603,"ITA"
.4523686,"ITA"
.4108816,"ITA"
.4136012,"ITA"
.420488,"ITA"
.4360131,"ITA"
.4298634,"ITA"
.4169603,"ITA"
.4523686,"ITA"
.4108816,"ITA"
.4136012,"ITA"
.420488,"ITA"
.4360131,"ITA"
.4298634,"ITA"
.4169603,"ITA"
.4523686,"ITA"
.4108816,"ITA"
.4136012,"ITA"
.420488,"ITA"
.4360131,"ITA"
.4298634,"ITA"
.4169603,"ITA"
.4523686,"ITA"
.4108816,"ITA"
.3580483,"ITA"
.3607679,"ITA"
.3676547,"ITA"
.3831798,"ITA"
.37703,"ITA"
.364127,"ITA"
.3995353,"ITA"
.3580483,"ITA"
.3607679,"ITA"
.3676547,"ITA"
.3831798,"ITA"
.37703,"ITA"
.364127,"ITA"
.3995353,"ITA"
.3580483,"ITA"
.3607679,"ITA"
.3676547,"ITA"
.3831798,"ITA"
.37703,"ITA"
.364127,"ITA"
.3995353,"ITA"
.3580483,"ITA"
.4183304,"ITA"
.4537387,"ITA"
.4122518,"ITA"
.4149713,"ITA"
.4218582,"ITA"
.4373833,"ITA"
.4312335,"ITA"
.4183304,"ITA"
.4537387,"ITA"
.4218582,"ITA"
.4373833,"ITA"
.4312335,"ITA"
.4183304,"ITA"
.4537387,"ITA"
.4122518,"ITA"
.4149713,"ITA"
.4218582,"ITA"
.4373833,"ITA"
.4312335,"ITA"
.4183304,"ITA"
.4537387,"ITA"
.4122518,"ITA"
.4149713,"ITA"
.4218582,"ITA"
