y_counter,adm0
.3084087,"ITA"
.3022218,"ITA"
.2892478,"ITA"
.3227394,"ITA"
.2806386,"ITA"
.2860917,"ITA"
.2934969,"ITA"
.3084087,"ITA"
.3022218,"ITA"
.2892478,"ITA"
.3227394,"ITA"
.2806386,"ITA"
.3003061,"ITA"
.2582053,"ITA"
.2636584,"ITA"
.2710636,"ITA"
.2859754,"ITA"
.2797885,"ITA"
.2668145,"ITA"
.3003061,"ITA"
.2582053,"ITA"
.2636584,"ITA"
.2710636,"ITA"
.2859754,"ITA"
.2797885,"ITA"
.2668145,"ITA"
.3003061,"ITA"
.2582053,"ITA"
.2636584,"ITA"
.2710636,"ITA"
.2859754,"ITA"
.2797885,"ITA"
.2668145,"ITA"
.3003061,"ITA"
.2582053,"ITA"
.2636584,"ITA"
.2710636,"ITA"
.2859754,"ITA"
.2797885,"ITA"
.2668145,"ITA"
.3003061,"ITA"
.2582053,"ITA"
.4059225,"ITA"
.4208343,"ITA"
.4146474,"ITA"
.4016734,"ITA"
.435165,"ITA"
.3930642,"ITA"
.3985173,"ITA"
.4059225,"ITA"
.4208343,"ITA"
.4146474,"ITA"
.4016734,"ITA"
.435165,"ITA"
.3930642,"ITA"
.3985173,"ITA"
.4059225,"ITA"
.4208343,"ITA"
.4146474,"ITA"
.4016734,"ITA"
.435165,"ITA"
.3930642,"ITA"
.3985173,"ITA"
.4059225,"ITA"
.4208343,"ITA"
.4146474,"ITA"
.4016734,"ITA"
.435165,"ITA"
.3930642,"ITA"
.361248,"ITA"
.3761598,"ITA"
.3699729,"ITA"
.3569989,"ITA"
.3904906,"ITA"
.3483897,"ITA"
.3761598,"ITA"
.3699729,"ITA"
.3569989,"ITA"
.3904906,"ITA"
.3483897,"ITA"
.3538428,"ITA"
.361248,"ITA"
.3761598,"ITA"
.3699729,"ITA"
.3569989,"ITA"
.3904906,"ITA"
.3483897,"ITA"
.3538428,"ITA"
.361248,"ITA"
.3761598,"ITA"
.3699729,"ITA"
.3569989,"ITA"
.3904906,"ITA"
.3483897,"ITA"
.3538428,"ITA"
.361248,"ITA"
.3761598,"ITA"
.3699729,"ITA"
.3569989,"ITA"
.3904906,"ITA"
.3483897,"ITA"
.2635209,"ITA"
.2970125,"ITA"
.2549117,"ITA"
.2603648,"ITA"
.26777,"ITA"
.2826818,"ITA"
.2764949,"ITA"
.2635209,"ITA"
.2970125,"ITA"
.2549117,"ITA"
.2603648,"ITA"
.26777,"ITA"
.2826818,"ITA"
.2764949,"ITA"
.2635209,"ITA"
.2970125,"ITA"
.2549117,"ITA"
.2603648,"ITA"
.26777,"ITA"
.2826818,"ITA"
.2764949,"ITA"
.2635209,"ITA"
.2970125,"ITA"
.2549117,"ITA"
.2603648,"ITA"
.26777,"ITA"
.2826818,"ITA"
.2764949,"ITA"
.2635209,"ITA"
.2970125,"ITA"
.2549117,"ITA"
.3327777,"ITA"
.3382308,"ITA"
.345636,"ITA"
.3605478,"ITA"
.3543609,"ITA"
.3413869,"ITA"
.3748785,"ITA"
.3327777,"ITA"
.3382308,"ITA"
.345636,"ITA"
.3605478,"ITA"
.3543609,"ITA"
.3413869,"ITA"
.3748785,"ITA"
.3327777,"ITA"
.423001,"ITA"
.4284541,"ITA"
.4358593,"ITA"
.4507711,"ITA"
.4445842,"ITA"
.4316102,"ITA"
.4651019,"ITA"
.423001,"ITA"
.4284541,"ITA"
.4358593,"ITA"
.4507711,"ITA"
.4445842,"ITA"
.4316102,"ITA"
.4651019,"ITA"
.423001,"ITA"
.4284541,"ITA"
.4358593,"ITA"
.4507711,"ITA"
.4445842,"ITA"
.4316102,"ITA"
.4651019,"ITA"
.423001,"ITA"
.3635211,"ITA"
.350547,"ITA"
.3840387,"ITA"
.3419379,"ITA"
.3473909,"ITA"
.3547962,"ITA"
.369708,"ITA"
.3635211,"ITA"
.350547,"ITA"
.3840387,"ITA"
.3419379,"ITA"
.369708,"ITA"
.3635211,"ITA"
.350547,"ITA"
.3840387,"ITA"
.3419379,"ITA"
.3473909,"ITA"
.3547962,"ITA"
.369708,"ITA"
.3635211,"ITA"
.350547,"ITA"
.3840387,"ITA"
.3419379,"ITA"
.3473909,"ITA"
.3547962,"ITA"
.369708,"ITA"
.3635211,"ITA"
.350547,"ITA"
.3840387,"ITA"
.3419379,"ITA"
.3473909,"ITA"
.3547962,"ITA"
.369708,"ITA"
.3635211,"ITA"
.350547,"ITA"
.3840387,"ITA"
.3419379,"ITA"
.3360775,"ITA"
.3231035,"ITA"
.3565951,"ITA"
.3144943,"ITA"
.3199474,"ITA"
.3273526,"ITA"
.3422644,"ITA"
.3360775,"ITA"
.3231035,"ITA"
.3565951,"ITA"
.3144943,"ITA"
.3199474,"ITA"
.3273526,"ITA"
.3422644,"ITA"
.3360775,"ITA"
.3231035,"ITA"
.3565951,"ITA"
.3144943,"ITA"
.3199474,"ITA"
.3273526,"ITA"
.3422644,"ITA"
.3360775,"ITA"
.3231035,"ITA"
.3565951,"ITA"
.3144943,"ITA"
.3199474,"ITA"
.3273526,"ITA"
.3422644,"ITA"
.3360775,"ITA"
.3231035,"ITA"
.3565951,"ITA"
.3144943,"ITA"
.3199474,"ITA"
.3273526,"ITA"
.3422644,"ITA"
.3360775,"ITA"
.3231035,"ITA"
.3565951,"ITA"
.3144943,"ITA"
.3927908,"ITA"
.3866039,"ITA"
.3650207,"ITA"
.3927908,"ITA"
.3866039,"ITA"
.3736299,"ITA"
.4071215,"ITA"
.3650207,"ITA"
.3704738,"ITA"
.377879,"ITA"
.3927908,"ITA"
.3866039,"ITA"
.3736299,"ITA"
.4071215,"ITA"
.3650207,"ITA"
.3704738,"ITA"
.377879,"ITA"
.3927908,"ITA"
.3866039,"ITA"
.3736299,"ITA"
.4071215,"ITA"
.3650207,"ITA"
.3704738,"ITA"
.377879,"ITA"
.3927908,"ITA"
.3866039,"ITA"
.3736299,"ITA"
.4071215,"ITA"
.3650207,"ITA"
.3875789,"ITA"
.3454781,"ITA"
.3732482,"ITA"
.3670613,"ITA"
.3540873,"ITA"
.3875789,"ITA"
.3454781,"ITA"
.3509312,"ITA"
.3583364,"ITA"
.3732482,"ITA"
.3670613,"ITA"
.3540873,"ITA"
.3875789,"ITA"
.3454781,"ITA"
.3509312,"ITA"
.3670613,"ITA"
.3540873,"ITA"
.3875789,"ITA"
.3454781,"ITA"
.3509312,"ITA"
.3583364,"ITA"
.3732482,"ITA"
.3670613,"ITA"
.3540873,"ITA"
.3875789,"ITA"
.3454781,"ITA"
.3509312,"ITA"
.3583364,"ITA"
.3732482,"ITA"
.3670613,"ITA"
.3540873,"ITA"
.3875789,"ITA"
.3454781,"ITA"
.2809917,"ITA"
.2864448,"ITA"
.29385,"ITA"
.3087618,"ITA"
.3025749,"ITA"
.2896009,"ITA"
.3230926,"ITA"
.2809917,"ITA"
.2864448,"ITA"
.29385,"ITA"
.3087618,"ITA"
.3025749,"ITA"
.2896009,"ITA"
.3230926,"ITA"
.2809917,"ITA"
.2864448,"ITA"
.29385,"ITA"
.3087618,"ITA"
.3025749,"ITA"
.2896009,"ITA"
.3230926,"ITA"
.2809917,"ITA"
.2864448,"ITA"
.29385,"ITA"
.3087618,"ITA"
.3025749,"ITA"
.2896009,"ITA"
.3230926,"ITA"
.2809917,"ITA"
.2163582,"ITA"
.2101713,"ITA"
.1971973,"ITA"
.230689,"ITA"
.1885881,"ITA"
.1940412,"ITA"
.2014464,"ITA"
.2163582,"ITA"
.2101713,"ITA"
.1971973,"ITA"
.230689,"ITA"
.1885881,"ITA"
.1940412,"ITA"
.2014464,"ITA"
.2163582,"ITA"
.2101713,"ITA"
.1971973,"ITA"
.230689,"ITA"
.1885881,"ITA"
.1940412,"ITA"
.2014464,"ITA"
.2163582,"ITA"
.2101713,"ITA"
.1971973,"ITA"
.230689,"ITA"
.1885881,"ITA"
.3329794,"ITA"
.3403846,"ITA"
.3552965,"ITA"
.3491095,"ITA"
.3361355,"ITA"
.3696272,"ITA"
.3275263,"ITA"
.3121725,"ITA"
.3059856,"ITA"
.2930116,"ITA"
.3265033,"ITA"
.2844024,"ITA"
.2898555,"ITA"
.2972607,"ITA"
.3121725,"ITA"
.3059856,"ITA"
.2930116,"ITA"
.3265033,"ITA"
.2844024,"ITA"
.2898555,"ITA"
.2972607,"ITA"
.3121725,"ITA"
.3059856,"ITA"
.2930116,"ITA"
.3265033,"ITA"
.2844024,"ITA"
.2898555,"ITA"
.2972607,"ITA"
.3121725,"ITA"
.3059856,"ITA"
.2930116,"ITA"
.3265033,"ITA"
.2844024,"ITA"
.2898555,"ITA"
.2972607,"ITA"
.3121725,"ITA"
.3059856,"ITA"
.2930116,"ITA"
.3265033,"ITA"
.2844024,"ITA"
.2898555,"ITA"
.2972607,"ITA"
.3121725,"ITA"
.3059856,"ITA"
.2930116,"ITA"
.3265033,"ITA"
.2844024,"ITA"
.3815713,"ITA"
.3964831,"ITA"
.3902962,"ITA"
.3773221,"ITA"
.4108138,"ITA"
.368713,"ITA"
.374166,"ITA"
.3815713,"ITA"
.3964831,"ITA"
.3902962,"ITA"
.3773221,"ITA"
.4108138,"ITA"
.368713,"ITA"
.374166,"ITA"
.3815713,"ITA"
.3964831,"ITA"
.3902962,"ITA"
.3773221,"ITA"
.4108138,"ITA"
.368713,"ITA"
.374166,"ITA"
.3815713,"ITA"
.3964831,"ITA"
.3902962,"ITA"
.3773221,"ITA"
.4108138,"ITA"
.368713,"ITA"
.3535466,"ITA"
.3405727,"ITA"
.3740643,"ITA"
.3319634,"ITA"
.3374166,"ITA"
.3448218,"ITA"
.3597336,"ITA"
.3535466,"ITA"
.3405727,"ITA"
.3740643,"ITA"
.3319634,"ITA"
.3374166,"ITA"
.3448218,"ITA"
.3597336,"ITA"
.3535466,"ITA"
.3405727,"ITA"
.3740643,"ITA"
.3319634,"ITA"
.3374166,"ITA"
.3535466,"ITA"
.3405727,"ITA"
.3740643,"ITA"
.3319634,"ITA"
.3374166,"ITA"
.3448218,"ITA"
.3597336,"ITA"
.3535466,"ITA"
.3405727,"ITA"
.3740643,"ITA"
.3319634,"ITA"
.3374166,"ITA"
.3448218,"ITA"
.3597336,"ITA"
.3535466,"ITA"
.3405727,"ITA"
.3740643,"ITA"
.3319634,"ITA"
.3140446,"ITA"
.3078577,"ITA"
.2948837,"ITA"
.3283753,"ITA"
.2862745,"ITA"
.2917276,"ITA"
.2991328,"ITA"
.3140446,"ITA"
.3078577,"ITA"
.2948837,"ITA"
.3283753,"ITA"
.2862745,"ITA"
.3140446,"ITA"
.3078577,"ITA"
.2948837,"ITA"
.3283753,"ITA"
.2862745,"ITA"
.2917276,"ITA"
.2991328,"ITA"
.3140446,"ITA"
.3078577,"ITA"
.2948837,"ITA"
.3283753,"ITA"
.2862745,"ITA"
.2917276,"ITA"
.2991328,"ITA"
.3140446,"ITA"
.3078577,"ITA"
.2948837,"ITA"
.3283753,"ITA"
.2862745,"ITA"
.2917276,"ITA"
.2991328,"ITA"
.3140446,"ITA"
.3078577,"ITA"
.2948837,"ITA"
.3283753,"ITA"
.2862745,"ITA"
.2943947,"ITA"
.3017999,"ITA"
.3167117,"ITA"
.3105248,"ITA"
.2975508,"ITA"
.3310425,"ITA"
.2889416,"ITA"
.2943947,"ITA"
.3017999,"ITA"
.3167117,"ITA"
.3105248,"ITA"
.2975508,"ITA"
.3310425,"ITA"
.2889416,"ITA"
.2943947,"ITA"
.3017999,"ITA"
.3167117,"ITA"
.3105248,"ITA"
.2975508,"ITA"
.3310425,"ITA"
.2889416,"ITA"
.2943947,"ITA"
.3017999,"ITA"
.3167117,"ITA"
.3105248,"ITA"
.2975508,"ITA"
.3310425,"ITA"
.2889416,"ITA"
.3785829,"ITA"
.336482,"ITA"
.3419352,"ITA"
.3493403,"ITA"
.3642522,"ITA"
.3580652,"ITA"
.3450913,"ITA"
.3785829,"ITA"
.336482,"ITA"
.3419352,"ITA"
.3493403,"ITA"
.3642522,"ITA"
.3580652,"ITA"
.3450913,"ITA"
.3785829,"ITA"
.336482,"ITA"
.3419352,"ITA"
.3493403,"ITA"
.3642522,"ITA"
.3580652,"ITA"
.3450913,"ITA"
.3785829,"ITA"
.336482,"ITA"
.3419352,"ITA"
.3493403,"ITA"
.3642522,"ITA"
.3580652,"ITA"
.3450913,"ITA"
.3785829,"ITA"
.336482,"ITA"
.3419352,"ITA"
.3493403,"ITA"
.3642522,"ITA"
.3580652,"ITA"
.3450913,"ITA"
.3785829,"ITA"
.336482,"ITA"
.3650036,"ITA"
.3811337,"ITA"
.3681597,"ITA"
.4016514,"ITA"
.3595505,"ITA"
.3650036,"ITA"
.3724088,"ITA"
.3873207,"ITA"
.3811337,"ITA"
.3681597,"ITA"
.4016514,"ITA"
.3724088,"ITA"
.3873207,"ITA"
.3811337,"ITA"
.3681597,"ITA"
.4016514,"ITA"
.3595505,"ITA"
.3650036,"ITA"
.3724088,"ITA"
.3873207,"ITA"
.3811337,"ITA"
.3681597,"ITA"
.4016514,"ITA"
.3595505,"ITA"
.3248403,"ITA"
.3186534,"ITA"
.3056794,"ITA"
.3391711,"ITA"
.2970702,"ITA"
.3025233,"ITA"
.3099285,"ITA"
.3248403,"ITA"
.3186534,"ITA"
.3056794,"ITA"
.3391711,"ITA"
.2970702,"ITA"
.3025233,"ITA"
.3099285,"ITA"
.3248403,"ITA"
.3186534,"ITA"
.3056794,"ITA"
.3391711,"ITA"
.2970702,"ITA"
.3025233,"ITA"
.3099285,"ITA"
.3248403,"ITA"
.3186534,"ITA"
.3056794,"ITA"
.3391711,"ITA"
.2970702,"ITA"
.3025233,"ITA"
.3099285,"ITA"
.3248403,"ITA"
.3186534,"ITA"
.3056794,"ITA"
.3391711,"ITA"
.2970702,"ITA"
.3025233,"ITA"
.3099285,"ITA"
.3248403,"ITA"
.3186534,"ITA"
.3056794,"ITA"
.3391711,"ITA"
.2970702,"ITA"
.2952768,"ITA"
.2531759,"ITA"
.2586291,"ITA"
.2660342,"ITA"
.2809461,"ITA"
.2747591,"ITA"
.2617851,"ITA"
.2952768,"ITA"
.2531759,"ITA"
.2586291,"ITA"
.2660342,"ITA"
.2809461,"ITA"
.2747591,"ITA"
.2617851,"ITA"
.2952768,"ITA"
.2531759,"ITA"
.2586291,"ITA"
.2660342,"ITA"
.2809461,"ITA"
.2747591,"ITA"
.2617851,"ITA"
.2952768,"ITA"
.2531759,"ITA"
.2586291,"ITA"
.2660342,"ITA"
.2809461,"ITA"
.2747591,"ITA"
.2617851,"ITA"
.2952768,"ITA"
.2531759,"ITA"
.2465781,"ITA"
.2520312,"ITA"
.2594364,"ITA"
.2743483,"ITA"
.2681613,"ITA"
.2551873,"ITA"
.288679,"ITA"
.2465781,"ITA"
.2520312,"ITA"
.2594364,"ITA"
.2743483,"ITA"
.2681613,"ITA"
.2551873,"ITA"
.288679,"ITA"
.2465781,"ITA"
.2520312,"ITA"
.2594364,"ITA"
.2743483,"ITA"
.2681613,"ITA"
.2551873,"ITA"
.288679,"ITA"
.2465781,"ITA"
.2520312,"ITA"
.2594364,"ITA"
.2743483,"ITA"
.2681613,"ITA"
.2551873,"ITA"
.288679,"ITA"
.2465781,"ITA"
.4171521,"ITA"
.4109652,"ITA"
.389382,"ITA"
.3948351,"ITA"
.4022403,"ITA"
.4171521,"ITA"
.4109652,"ITA"
.3979912,"ITA"
.4314829,"ITA"
.389382,"ITA"
.3948351,"ITA"
.4022403,"ITA"
.4171521,"ITA"
.4109652,"ITA"
.3979912,"ITA"
.4314829,"ITA"
.389382,"ITA"
.3948351,"ITA"
.4022403,"ITA"
.4171521,"ITA"
.4109652,"ITA"
.3979912,"ITA"
.4314829,"ITA"
.389382,"ITA"
.2901816,"ITA"
.3050935,"ITA"
.2989065,"ITA"
.2859325,"ITA"
.3194242,"ITA"
.2901816,"ITA"
.3050935,"ITA"
.2989065,"ITA"
.2859325,"ITA"
.3194242,"ITA"
.2773233,"ITA"
.2827764,"ITA"
.2901816,"ITA"
.3050935,"ITA"
.2989065,"ITA"
.2859325,"ITA"
.3194242,"ITA"
.2773233,"ITA"
.2742918,"ITA"
.2681049,"ITA"
.2551309,"ITA"
.2886225,"ITA"
.2465217,"ITA"
.2519748,"ITA"
.25938,"ITA"
.2742918,"ITA"
.2681049,"ITA"
.2551309,"ITA"
.2886225,"ITA"
.2465217,"ITA"
.2519748,"ITA"
.25938,"ITA"
.2742918,"ITA"
.2681049,"ITA"
.2551309,"ITA"
.2886225,"ITA"
.2465217,"ITA"
.2519748,"ITA"
.25938,"ITA"
.2742918,"ITA"
.2681049,"ITA"
.2551309,"ITA"
.2886225,"ITA"
.2465217,"ITA"
.2869393,"ITA"
.2807524,"ITA"
.2677784,"ITA"
.30127,"ITA"
.2591692,"ITA"
.2646223,"ITA"
.2720275,"ITA"
.2869393,"ITA"
.2807524,"ITA"
.2677784,"ITA"
.30127,"ITA"
.2591692,"ITA"
.4131597,"ITA"
.3710589,"ITA"
.3765119,"ITA"
.3839172,"ITA"
.398829,"ITA"
.3926421,"ITA"
.379668,"ITA"
.4131597,"ITA"
.3710589,"ITA"
.3765119,"ITA"
.3839172,"ITA"
.398829,"ITA"
.3926421,"ITA"
.379668,"ITA"
.4131597,"ITA"
.3710589,"ITA"
.3765119,"ITA"
.3839172,"ITA"
.398829,"ITA"
.3926421,"ITA"
.379668,"ITA"
.4131597,"ITA"
.3710589,"ITA"
.3765119,"ITA"
.3839172,"ITA"
.398829,"ITA"
.3926421,"ITA"
.379668,"ITA"
.4131597,"ITA"
.3710589,"ITA"
.2879366,"ITA"
.2749626,"ITA"
.3084543,"ITA"
.2663534,"ITA"
.2718065,"ITA"
.2792117,"ITA"
.2941236,"ITA"
.2879366,"ITA"
.2749626,"ITA"
.3084543,"ITA"
.2663534,"ITA"
.2718065,"ITA"
.2792117,"ITA"
.2941236,"ITA"
.2879366,"ITA"
.2749626,"ITA"
.3084543,"ITA"
.2663534,"ITA"
.2718065,"ITA"
.2792117,"ITA"
.2941236,"ITA"
.2879366,"ITA"
.2749626,"ITA"
.3084543,"ITA"
.2663534,"ITA"
.3828389,"ITA"
.3977507,"ITA"
.3915638,"ITA"
.3785898,"ITA"
.4120815,"ITA"
.3699806,"ITA"
.3754337,"ITA"
.3828389,"ITA"
.3977507,"ITA"
.3915638,"ITA"
.3785898,"ITA"
.4120815,"ITA"
.3699806,"ITA"
.3754337,"ITA"
.3828389,"ITA"
.3977507,"ITA"
.3915638,"ITA"
.3785898,"ITA"
.4120815,"ITA"
.3699806,"ITA"
.3754337,"ITA"
.3828389,"ITA"
.3977507,"ITA"
.3915638,"ITA"
.3785898,"ITA"
.4120815,"ITA"
.3699806,"ITA"
.3754337,"ITA"
.3828389,"ITA"
.3977507,"ITA"
.3915638,"ITA"
.3785898,"ITA"
.4120815,"ITA"
.3699806,"ITA"
.3091352,"ITA"
.3165404,"ITA"
.3314522,"ITA"
.3252653,"ITA"
.3122913,"ITA"
.3457829,"ITA"
.3036821,"ITA"
.3091352,"ITA"
.3165404,"ITA"
.3314522,"ITA"
.3252653,"ITA"
.3122913,"ITA"
.3457829,"ITA"
.3036821,"ITA"
.3091352,"ITA"
.3252653,"ITA"
.3122913,"ITA"
.3457829,"ITA"
.3036821,"ITA"
.3676967,"ITA"
.3255958,"ITA"
.3310489,"ITA"
.3384541,"ITA"
.353366,"ITA"
.347179,"ITA"
.334205,"ITA"
.3676967,"ITA"
.3255958,"ITA"
.3310489,"ITA"
.3384541,"ITA"
.353366,"ITA"
.347179,"ITA"
.334205,"ITA"
.3676967,"ITA"
.3255958,"ITA"
.353366,"ITA"
.347179,"ITA"
.334205,"ITA"
.3676967,"ITA"
.3255958,"ITA"
.3310489,"ITA"
.3384541,"ITA"
.353366,"ITA"
.347179,"ITA"
.334205,"ITA"
.3676967,"ITA"
.3255958,"ITA"
.3310489,"ITA"
.3384541,"ITA"
.353366,"ITA"
.347179,"ITA"
.334205,"ITA"
.3676967,"ITA"
.3255958,"ITA"
.2979584,"ITA"
.3128702,"ITA"
.3066833,"ITA"
.2937093,"ITA"
.2979584,"ITA"
.3128702,"ITA"
.3066833,"ITA"
.2937093,"ITA"
.3272009,"ITA"
.2851001,"ITA"
.2905532,"ITA"
.2979584,"ITA"
.3128702,"ITA"
.3066833,"ITA"
.2937093,"ITA"
.3272009,"ITA"
.2851001,"ITA"
.2905532,"ITA"
.2979584,"ITA"
.3128702,"ITA"
.3066833,"ITA"
.2937093,"ITA"
.3272009,"ITA"
.2851001,"ITA"
.2905532,"ITA"
.2979584,"ITA"
.3128702,"ITA"
.3066833,"ITA"
.2937093,"ITA"
.3272009,"ITA"
.2851001,"ITA"
.3800207,"ITA"
.3670467,"ITA"
.4005383,"ITA"
.3584375,"ITA"
.3638906,"ITA"
.3712958,"ITA"
.3862076,"ITA"
.3800207,"ITA"
.3670467,"ITA"
.4005383,"ITA"
.3584375,"ITA"
.3638906,"ITA"
.3712958,"ITA"
.3862076,"ITA"
.3800207,"ITA"
.3670467,"ITA"
.4005383,"ITA"
.3584375,"ITA"
.3638906,"ITA"
.3712958,"ITA"
.3862076,"ITA"
.3800207,"ITA"
.3670467,"ITA"
.4005383,"ITA"
.3584375,"ITA"
.2473422,"ITA"
.2527953,"ITA"
.2602005,"ITA"
.2751123,"ITA"
.2689254,"ITA"
.2559514,"ITA"
.2894431,"ITA"
.2473422,"ITA"
.2527953,"ITA"
.2689254,"ITA"
.2559514,"ITA"
.2894431,"ITA"
.2473422,"ITA"
.2527953,"ITA"
.2602005,"ITA"
.2751123,"ITA"
.2689254,"ITA"
.2559514,"ITA"
.2894431,"ITA"
.2473422,"ITA"
.2527953,"ITA"
.2602005,"ITA"
.2751123,"ITA"
.2689254,"ITA"
.2559514,"ITA"
.2894431,"ITA"
.2473422,"ITA"
.2838157,"ITA"
.2892688,"ITA"
.296674,"ITA"
.3115858,"ITA"
.3053989,"ITA"
.2924249,"ITA"
.3259165,"ITA"
.2838157,"ITA"
.2892688,"ITA"
.296674,"ITA"
.3115858,"ITA"
.3053989,"ITA"
.2924249,"ITA"
.3259165,"ITA"
.2838157,"ITA"
.2892688,"ITA"
.296674,"ITA"
.3115858,"ITA"
.3053989,"ITA"
.2924249,"ITA"
.3259165,"ITA"
.2838157,"ITA"
.3285742,"ITA"
.3620658,"ITA"
.319965,"ITA"
.3254181,"ITA"
.3328233,"ITA"
.3477351,"ITA"
.3415482,"ITA"
.3285742,"ITA"
.3620658,"ITA"
.319965,"ITA"
.3254181,"ITA"
.3328233,"ITA"
.3477351,"ITA"
.3415482,"ITA"
.3285742,"ITA"
.3620658,"ITA"
.319965,"ITA"
.3254181,"ITA"
.3620658,"ITA"
.2448193,"ITA"
.2386324,"ITA"
.2256584,"ITA"
.25915,"ITA"
.2170492,"ITA"
.2225023,"ITA"
.2299075,"ITA"
.2448193,"ITA"
.2386324,"ITA"
.2256584,"ITA"
.25915,"ITA"
.2170492,"ITA"
.2225023,"ITA"
.2299075,"ITA"
.2448193,"ITA"
.2386324,"ITA"
.2256584,"ITA"
.25915,"ITA"
.2170492,"ITA"
.2225023,"ITA"
.2299075,"ITA"
.2448193,"ITA"
.2386324,"ITA"
.2256584,"ITA"
.25915,"ITA"
.2170492,"ITA"
.2225023,"ITA"
.2299075,"ITA"
.2448193,"ITA"
.2386324,"ITA"
.2256584,"ITA"
.25915,"ITA"
.2170492,"ITA"
.2448779,"ITA"
.250331,"ITA"
.2577362,"ITA"
.2726481,"ITA"
.2664611,"ITA"
.2534871,"ITA"
.2869788,"ITA"
.2448779,"ITA"
.250331,"ITA"
.2577362,"ITA"
.2726481,"ITA"
.2664611,"ITA"
.2534871,"ITA"
.2869788,"ITA"
.2448779,"ITA"
.250331,"ITA"
.2577362,"ITA"
.2726481,"ITA"
.2664611,"ITA"
.2534871,"ITA"
.2869788,"ITA"
.2448779,"ITA"
.4091058,"ITA"
.4029188,"ITA"
.3899449,"ITA"
.4234365,"ITA"
.3813356,"ITA"
.3867888,"ITA"
.3941939,"ITA"
.4091058,"ITA"
.4029188,"ITA"
.3899449,"ITA"
.4234365,"ITA"
.3813356,"ITA"
.3867888,"ITA"
.3941939,"ITA"
.4091058,"ITA"
.4029188,"ITA"
.3899449,"ITA"
.4234365,"ITA"
.3813356,"ITA"
.3867888,"ITA"
.3941939,"ITA"
.4091058,"ITA"
.4029188,"ITA"
.3899449,"ITA"
.4234365,"ITA"
.3813356,"ITA"
.3203805,"ITA"
.3352924,"ITA"
.3291055,"ITA"
.3161314,"ITA"
.3496231,"ITA"
.3075222,"ITA"
.3129753,"ITA"
.3203805,"ITA"
.3352924,"ITA"
.3291055,"ITA"
.3161314,"ITA"
.3496231,"ITA"
.3075222,"ITA"
.400736,"ITA"
.4156478,"ITA"
.4094609,"ITA"
.3964869,"ITA"
.4299786,"ITA"
.3878777,"ITA"
.3933308,"ITA"
.400736,"ITA"
.4156478,"ITA"
.4094609,"ITA"
.3964869,"ITA"
.4299786,"ITA"
.3878777,"ITA"
.3933308,"ITA"
.400736,"ITA"
.4156478,"ITA"
.4094609,"ITA"
.3964869,"ITA"
.4299786,"ITA"
.3878777,"ITA"
.4361089,"ITA"
.441562,"ITA"
.4489672,"ITA"
.463879,"ITA"
.4576921,"ITA"
.4447181,"ITA"
.4782097,"ITA"
.4361089,"ITA"
.441562,"ITA"
.4489672,"ITA"
.463879,"ITA"
.4576921,"ITA"
.4447181,"ITA"
.4782097,"ITA"
.4361089,"ITA"
.441562,"ITA"
.4489672,"ITA"
.463879,"ITA"
.4576921,"ITA"
.4447181,"ITA"
.4782097,"ITA"
.4361089,"ITA"
.2494689,"ITA"
.277239,"ITA"
.2710521,"ITA"
.2580781,"ITA"
.2915697,"ITA"
.2494689,"ITA"
.2549219,"ITA"
.2623272,"ITA"
.277239,"ITA"
.2710521,"ITA"
.2580781,"ITA"
.2915697,"ITA"
.2494689,"ITA"
.2549219,"ITA"
.2623272,"ITA"
.277239,"ITA"
.2710521,"ITA"
.2580781,"ITA"
.2915697,"ITA"
.2494689,"ITA"
.2549219,"ITA"
.2623272,"ITA"
.277239,"ITA"
.2710521,"ITA"
.2580781,"ITA"
.2915697,"ITA"
.2494689,"ITA"
.3360219,"ITA"
.3298349,"ITA"
.3168609,"ITA"
.3137048,"ITA"
.32111,"ITA"
.3360219,"ITA"
.3298349,"ITA"
.3168609,"ITA"
.3503526,"ITA"
.3082517,"ITA"
.3137048,"ITA"
.32111,"ITA"
.3360219,"ITA"
.3298349,"ITA"
.3168609,"ITA"
.3503526,"ITA"
.3082517,"ITA"
.3137048,"ITA"
.32111,"ITA"
.3360219,"ITA"
.3298349,"ITA"
.3168609,"ITA"
.3503526,"ITA"
.3082517,"ITA"
.3137048,"ITA"
.32111,"ITA"
.3360219,"ITA"
.3298349,"ITA"
.3168609,"ITA"
.3503526,"ITA"
.3082517,"ITA"
.256015,"ITA"
.2614681,"ITA"
.2688733,"ITA"
.2837851,"ITA"
.2775982,"ITA"
.2646242,"ITA"
.2981158,"ITA"
.256015,"ITA"
.2614681,"ITA"
.2688733,"ITA"
.2837851,"ITA"
.2775982,"ITA"
.2646242,"ITA"
.2981158,"ITA"
.256015,"ITA"
.2614681,"ITA"
.2688733,"ITA"
.2837851,"ITA"
.2775982,"ITA"
.2646242,"ITA"
.2981158,"ITA"
.256015,"ITA"
.4226977,"ITA"
.4561893,"ITA"
.4140885,"ITA"
.4195416,"ITA"
.4269468,"ITA"
.4418586,"ITA"
.4356717,"ITA"
.4226977,"ITA"
.4561893,"ITA"
.4269468,"ITA"
.4418586,"ITA"
.4356717,"ITA"
.4226977,"ITA"
.4561893,"ITA"
.4140885,"ITA"
.4195416,"ITA"
.4269468,"ITA"
.4418586,"ITA"
.4356717,"ITA"
.4226977,"ITA"
.4561893,"ITA"
