y_counter,adm0
.3074191,"ITA"
.3037904,"ITA"
.3116531,"ITA"
.3290047,"ITA"
.3354121,"ITA"
.3189849,"ITA"
.3565873,"ITA"
.3074191,"ITA"
.3037904,"ITA"
.3116531,"ITA"
.3290047,"ITA"
.3354121,"ITA"
.3189849,"ITA"
.3565873,"ITA"
.3074191,"ITA"
.3037904,"ITA"
.3116531,"ITA"
.3290047,"ITA"
.3874566,"ITA"
.393864,"ITA"
.3658709,"ITA"
.3874566,"ITA"
.393864,"ITA"
.3774368,"ITA"
.4150392,"ITA"
.3658709,"ITA"
.3622422,"ITA"
.370105,"ITA"
.3874566,"ITA"
.393864,"ITA"
.3774368,"ITA"
.4150392,"ITA"
.3658709,"ITA"
.3622422,"ITA"
.370105,"ITA"
.3874566,"ITA"
.393864,"ITA"
.3774368,"ITA"
.4150392,"ITA"
.3658709,"ITA"
.3622422,"ITA"
.370105,"ITA"
.3874566,"ITA"
.3894989,"ITA"
.3403307,"ITA"
.3619164,"ITA"
.3683237,"ITA"
.3518965,"ITA"
.3894989,"ITA"
.3403307,"ITA"
.336702,"ITA"
.3445647,"ITA"
.3619164,"ITA"
.3683237,"ITA"
.3518965,"ITA"
.3894989,"ITA"
.3403307,"ITA"
.336702,"ITA"
.3683237,"ITA"
.3518965,"ITA"
.3894989,"ITA"
.3403307,"ITA"
.336702,"ITA"
.3445647,"ITA"
.3619164,"ITA"
.3683237,"ITA"
.3518965,"ITA"
.3894989,"ITA"
.3403307,"ITA"
.336702,"ITA"
.3445647,"ITA"
.3619164,"ITA"
.3908912,"ITA"
.3872626,"ITA"
.3951253,"ITA"
.4124769,"ITA"
.4188843,"ITA"
.4024571,"ITA"
.4400595,"ITA"
.3908912,"ITA"
.3872626,"ITA"
.3951253,"ITA"
.4124769,"ITA"
.4188843,"ITA"
.4024571,"ITA"
.4400595,"ITA"
.3908912,"ITA"
.3872626,"ITA"
.3951253,"ITA"
.4124769,"ITA"
.4188843,"ITA"
.4024571,"ITA"
.4400595,"ITA"
.3908912,"ITA"
.3872626,"ITA"
.3951253,"ITA"
.4124769,"ITA"
.3053531,"ITA"
.3117605,"ITA"
.2953333,"ITA"
.3329356,"ITA"
.2837674,"ITA"
.2801387,"ITA"
.2880015,"ITA"
.3053531,"ITA"
.3117605,"ITA"
.2953333,"ITA"
.3329356,"ITA"
.2837674,"ITA"
.2801387,"ITA"
.2880015,"ITA"
.3053531,"ITA"
.3117605,"ITA"
.2953333,"ITA"
.3329356,"ITA"
.2837674,"ITA"
.2801387,"ITA"
.2880015,"ITA"
.3053531,"ITA"
.4796071,"ITA"
.4874699,"ITA"
.5048215,"ITA"
.2957294,"ITA"
.3021368,"ITA"
.2857096,"ITA"
.323312,"ITA"
.2741437,"ITA"
.2705151,"ITA"
.2783778,"ITA"
.2957294,"ITA"
.3021368,"ITA"
.2857096,"ITA"
.323312,"ITA"
.2741437,"ITA"
.2705151,"ITA"
.2783778,"ITA"
.2957294,"ITA"
.3021368,"ITA"
.2857096,"ITA"
.323312,"ITA"
.2741437,"ITA"
.2705151,"ITA"
.2783778,"ITA"
.2957294,"ITA"
.3021368,"ITA"
.2857096,"ITA"
.323312,"ITA"
.2741437,"ITA"
.2705151,"ITA"
.2783778,"ITA"
.2957294,"ITA"
.3021368,"ITA"
.2857096,"ITA"
.323312,"ITA"
.2741437,"ITA"
.2705151,"ITA"
.2783778,"ITA"
.2957294,"ITA"
.376394,"ITA"
.3937456,"ITA"
.400153,"ITA"
.3837258,"ITA"
.4213282,"ITA"
.3721599,"ITA"
.3685313,"ITA"
.376394,"ITA"
.3937456,"ITA"
.400153,"ITA"
.3837258,"ITA"
.4213282,"ITA"
.3721599,"ITA"
.3685313,"ITA"
.376394,"ITA"
.3937456,"ITA"
.400153,"ITA"
.3837258,"ITA"
.4213282,"ITA"
.3721599,"ITA"
.3685313,"ITA"
.376394,"ITA"
.3937456,"ITA"
.3538846,"ITA"
.3374574,"ITA"
.3750598,"ITA"
.3258915,"ITA"
.3222629,"ITA"
.3301256,"ITA"
.3474772,"ITA"
.3538846,"ITA"
.3374574,"ITA"
.3750598,"ITA"
.3258915,"ITA"
.3222629,"ITA"
.3301256,"ITA"
.3474772,"ITA"
.3538846,"ITA"
.3374574,"ITA"
.3750598,"ITA"
.3258915,"ITA"
.3222629,"ITA"
.3538846,"ITA"
.3374574,"ITA"
.3750598,"ITA"
.3258915,"ITA"
.3222629,"ITA"
.3301256,"ITA"
.3474772,"ITA"
.3538846,"ITA"
.3374574,"ITA"
.3750598,"ITA"
.3258915,"ITA"
.3222629,"ITA"
.3301256,"ITA"
.3474772,"ITA"
.298441,"ITA"
.3048483,"ITA"
.2884211,"ITA"
.3260235,"ITA"
.2768553,"ITA"
.2732266,"ITA"
.2810893,"ITA"
.298441,"ITA"
.3048483,"ITA"
.2884211,"ITA"
.3260235,"ITA"
.2768553,"ITA"
.298441,"ITA"
.3048483,"ITA"
.2884211,"ITA"
.3260235,"ITA"
.2768553,"ITA"
.2732266,"ITA"
.2810893,"ITA"
.298441,"ITA"
.3048483,"ITA"
.2884211,"ITA"
.3260235,"ITA"
.2768553,"ITA"
.2732266,"ITA"
.2810893,"ITA"
.298441,"ITA"
.3048483,"ITA"
.2884211,"ITA"
.3260235,"ITA"
.2768553,"ITA"
.2732266,"ITA"
.2810893,"ITA"
.298441,"ITA"
.3976857,"ITA"
.4055485,"ITA"
.4229001,"ITA"
.4293075,"ITA"
.4128803,"ITA"
.4504827,"ITA"
.4013144,"ITA"
.3976857,"ITA"
.4055485,"ITA"
.4229001,"ITA"
.4293075,"ITA"
.4128803,"ITA"
.4504827,"ITA"
.4013144,"ITA"
.3976857,"ITA"
.4055485,"ITA"
.4229001,"ITA"
.4293075,"ITA"
.4128803,"ITA"
.4504827,"ITA"
.4013144,"ITA"
.3976857,"ITA"
.4055485,"ITA"
.4229001,"ITA"
.3816721,"ITA"
.3325039,"ITA"
.3288752,"ITA"
.3367379,"ITA"
.3540896,"ITA"
.3604969,"ITA"
.3440697,"ITA"
.3816721,"ITA"
.3325039,"ITA"
.3288752,"ITA"
.3367379,"ITA"
.3540896,"ITA"
.3604969,"ITA"
.3440697,"ITA"
.3816721,"ITA"
.3325039,"ITA"
.3288752,"ITA"
.3367379,"ITA"
.3540896,"ITA"
.3604969,"ITA"
.3440697,"ITA"
.3816721,"ITA"
.3325039,"ITA"
.3288752,"ITA"
.3367379,"ITA"
.3540896,"ITA"
.3604969,"ITA"
.3440697,"ITA"
.3816721,"ITA"
.3325039,"ITA"
.3288752,"ITA"
.3367379,"ITA"
.3540896,"ITA"
.3559203,"ITA"
.3875421,"ITA"
.3711149,"ITA"
.4087172,"ITA"
.359549,"ITA"
.3559203,"ITA"
.3637831,"ITA"
.3811347,"ITA"
.3875421,"ITA"
.3711149,"ITA"
.4087172,"ITA"
.3637831,"ITA"
.3811347,"ITA"
.3875421,"ITA"
.3711149,"ITA"
.4087172,"ITA"
.359549,"ITA"
.3559203,"ITA"
.3637831,"ITA"
.3811347,"ITA"
.3113406,"ITA"
.317748,"ITA"
.3013207,"ITA"
.3389231,"ITA"
.2897549,"ITA"
.2861262,"ITA"
.293989,"ITA"
.3113406,"ITA"
.317748,"ITA"
.3013207,"ITA"
.3389231,"ITA"
.2897549,"ITA"
.2861262,"ITA"
.293989,"ITA"
.3113406,"ITA"
.317748,"ITA"
.3013207,"ITA"
.3389231,"ITA"
.2897549,"ITA"
.2861262,"ITA"
.293989,"ITA"
.3113406,"ITA"
.317748,"ITA"
.3013207,"ITA"
.3389231,"ITA"
.2897549,"ITA"
.2861262,"ITA"
.293989,"ITA"
.3113406,"ITA"
.317748,"ITA"
.3013207,"ITA"
.3389231,"ITA"
.2897549,"ITA"
.2861262,"ITA"
.293989,"ITA"
.3113406,"ITA"
.4093904,"ITA"
.3602222,"ITA"
.3565935,"ITA"
.3644563,"ITA"
.3818079,"ITA"
.3882153,"ITA"
.3717881,"ITA"
.4093904,"ITA"
.3602222,"ITA"
.3565935,"ITA"
.3644563,"ITA"
.3818079,"ITA"
.3882153,"ITA"
.3717881,"ITA"
.4093904,"ITA"
.3602222,"ITA"
.3565935,"ITA"
.3644563,"ITA"
.3818079,"ITA"
.3882153,"ITA"
.3717881,"ITA"
.4093904,"ITA"
.3602222,"ITA"
.3565935,"ITA"
.3644563,"ITA"
.3818079,"ITA"
.3501991,"ITA"
.3465704,"ITA"
.3544331,"ITA"
.3717848,"ITA"
.3781921,"ITA"
.3617649,"ITA"
.3993673,"ITA"
.3501991,"ITA"
.3465704,"ITA"
.3544331,"ITA"
.3717848,"ITA"
.3781921,"ITA"
.3617649,"ITA"
.3993673,"ITA"
.3501991,"ITA"
.3465704,"ITA"
.3544331,"ITA"
.3717848,"ITA"
.3781921,"ITA"
.3617649,"ITA"
.3993673,"ITA"
.3501991,"ITA"
.3465704,"ITA"
.3544331,"ITA"
.3717848,"ITA"
.4190205,"ITA"
.4254279,"ITA"
.3974348,"ITA"
.3938062,"ITA"
.4016689,"ITA"
.4190205,"ITA"
.4254279,"ITA"
.4090007,"ITA"
.4466031,"ITA"
.3974348,"ITA"
.3938062,"ITA"
.4016689,"ITA"
.4190205,"ITA"
.4254279,"ITA"
.4090007,"ITA"
.4466031,"ITA"
.3974348,"ITA"
.3938062,"ITA"
.4016689,"ITA"
.4190205,"ITA"
.3962063,"ITA"
.4135579,"ITA"
.4199653,"ITA"
.4035381,"ITA"
.4411405,"ITA"
.3962063,"ITA"
.4135579,"ITA"
.4199653,"ITA"
.4035381,"ITA"
.4411405,"ITA"
.3919723,"ITA"
.3883436,"ITA"
.3962063,"ITA"
.4135579,"ITA"
.370118,"ITA"
.3765254,"ITA"
.3600982,"ITA"
.3977005,"ITA"
.3485323,"ITA"
.3449036,"ITA"
.3527664,"ITA"
.370118,"ITA"
.3765254,"ITA"
.3600982,"ITA"
.3977005,"ITA"
.3485323,"ITA"
.3449036,"ITA"
.3527664,"ITA"
.370118,"ITA"
.3765254,"ITA"
.3600982,"ITA"
.3977005,"ITA"
.3485323,"ITA"
.3449036,"ITA"
.3527664,"ITA"
.370118,"ITA"
.3891791,"ITA"
.3955865,"ITA"
.3791593,"ITA"
.4167617,"ITA"
.3675934,"ITA"
.3639648,"ITA"
.3718275,"ITA"
.3891791,"ITA"
.4206247,"ITA"
.3714564,"ITA"
.3678278,"ITA"
.3756905,"ITA"
.3930421,"ITA"
.3994495,"ITA"
.3830223,"ITA"
.4206247,"ITA"
.3714564,"ITA"
.3678278,"ITA"
.3756905,"ITA"
.3930421,"ITA"
.3994495,"ITA"
.3830223,"ITA"
.4206247,"ITA"
.3714564,"ITA"
.3678278,"ITA"
.3756905,"ITA"
.3930421,"ITA"
.3994495,"ITA"
.3830223,"ITA"
.4206247,"ITA"
.3714564,"ITA"
.3678278,"ITA"
.3756905,"ITA"
.3930421,"ITA"
.3998806,"ITA"
.3834534,"ITA"
.4210558,"ITA"
.3718876,"ITA"
.3682589,"ITA"
.3761216,"ITA"
.3934733,"ITA"
.3998806,"ITA"
.3834534,"ITA"
.4210558,"ITA"
.3718876,"ITA"
.3682589,"ITA"
.3761216,"ITA"
.3934733,"ITA"
.3998806,"ITA"
.3834534,"ITA"
.4210558,"ITA"
.3718876,"ITA"
.3682589,"ITA"
.3761216,"ITA"
.3934733,"ITA"
.3720462,"ITA"
.3893978,"ITA"
.3958052,"ITA"
.379378,"ITA"
.4169804,"ITA"
.3678121,"ITA"
.3641834,"ITA"
.3720462,"ITA"
.3893978,"ITA"
.3958052,"ITA"
.379378,"ITA"
.4169804,"ITA"
.3678121,"ITA"
.3641834,"ITA"
.3720462,"ITA"
.3893978,"ITA"
.3958052,"ITA"
.379378,"ITA"
.4169804,"ITA"
.3678121,"ITA"
.3641834,"ITA"
.3720462,"ITA"
.3893978,"ITA"
.3958052,"ITA"
.379378,"ITA"
.4169804,"ITA"
.3678121,"ITA"
.3641834,"ITA"
.3720462,"ITA"
.3893978,"ITA"
.4058473,"ITA"
.4137101,"ITA"
.4310617,"ITA"
.4374691,"ITA"
.4210418,"ITA"
.4586442,"ITA"
.409476,"ITA"
.4058473,"ITA"
.4137101,"ITA"
.4310617,"ITA"
.4374691,"ITA"
.4210418,"ITA"
.4586442,"ITA"
.409476,"ITA"
.4058473,"ITA"
.3691184,"ITA"
.3199502,"ITA"
.3163215,"ITA"
.3241842,"ITA"
.3415359,"ITA"
.3479432,"ITA"
.331516,"ITA"
.3691184,"ITA"
.3199502,"ITA"
.3163215,"ITA"
.3241842,"ITA"
.3415359,"ITA"
.3479432,"ITA"
.331516,"ITA"
.3691184,"ITA"
.3199502,"ITA"
.3415359,"ITA"
.3479432,"ITA"
.331516,"ITA"
.3691184,"ITA"
.3199502,"ITA"
.3163215,"ITA"
.3241842,"ITA"
.3415359,"ITA"
.3479432,"ITA"
.331516,"ITA"
.3691184,"ITA"
.3199502,"ITA"
.3163215,"ITA"
.3241842,"ITA"
.3415359,"ITA"
.395158,"ITA"
.4125096,"ITA"
.418917,"ITA"
.4024898,"ITA"
.395158,"ITA"
.4125096,"ITA"
.418917,"ITA"
.4024898,"ITA"
.4400921,"ITA"
.3909239,"ITA"
.3872952,"ITA"
.395158,"ITA"
.4125096,"ITA"
.418917,"ITA"
.4024898,"ITA"
.4400921,"ITA"
.3909239,"ITA"
.3872952,"ITA"
.395158,"ITA"
.4125096,"ITA"
.418917,"ITA"
.4024898,"ITA"
.4400921,"ITA"
.3909239,"ITA"
.3872952,"ITA"
.395158,"ITA"
.4125096,"ITA"
.3772191,"ITA"
.3607919,"ITA"
.3983943,"ITA"
.349226,"ITA"
.3455974,"ITA"
.3534601,"ITA"
.3708117,"ITA"
.3772191,"ITA"
.3607919,"ITA"
.3983943,"ITA"
.349226,"ITA"
.3455974,"ITA"
.3534601,"ITA"
.3708117,"ITA"
.3772191,"ITA"
.3607919,"ITA"
.3983943,"ITA"
.349226,"ITA"
.3455974,"ITA"
.3534601,"ITA"
.3708117,"ITA"
.3489451,"ITA"
.3453165,"ITA"
.3531792,"ITA"
.3705308,"ITA"
.3769382,"ITA"
.360511,"ITA"
.3981134,"ITA"
.3489451,"ITA"
.3453165,"ITA"
.3769382,"ITA"
.360511,"ITA"
.3981134,"ITA"
.3489451,"ITA"
.3453165,"ITA"
.3531792,"ITA"
.3705308,"ITA"
.3769382,"ITA"
.360511,"ITA"
.3981134,"ITA"
.3489451,"ITA"
.3453165,"ITA"
.3531792,"ITA"
.3705308,"ITA"
.3955694,"ITA"
.3919407,"ITA"
.3998035,"ITA"
.4171551,"ITA"
.4235625,"ITA"
.4071353,"ITA"
.4447377,"ITA"
.3955694,"ITA"
.3919407,"ITA"
.3998035,"ITA"
.4171551,"ITA"
.4235625,"ITA"
.4071353,"ITA"
.4447377,"ITA"
.3955694,"ITA"
.3919407,"ITA"
.3998035,"ITA"
.4171551,"ITA"
.3267558,"ITA"
.3643582,"ITA"
.31519,"ITA"
.3115613,"ITA"
.319424,"ITA"
.3367756,"ITA"
.343183,"ITA"
.3267558,"ITA"
.3643582,"ITA"
.31519,"ITA"
.3115613,"ITA"
.319424,"ITA"
.3367756,"ITA"
.343183,"ITA"
.3267558,"ITA"
.3643582,"ITA"
.31519,"ITA"
.3115613,"ITA"
.3643582,"ITA"
.3420579,"ITA"
.3484652,"ITA"
.332038,"ITA"
.3696404,"ITA"
.3204722,"ITA"
.3168435,"ITA"
.3247063,"ITA"
.3420579,"ITA"
.3484652,"ITA"
.332038,"ITA"
.3696404,"ITA"
.3204722,"ITA"
.3168435,"ITA"
.3247063,"ITA"
.3420579,"ITA"
.3484652,"ITA"
.332038,"ITA"
.3696404,"ITA"
.3204722,"ITA"
.3168435,"ITA"
.3247063,"ITA"
.3420579,"ITA"
.3484652,"ITA"
.332038,"ITA"
.3696404,"ITA"
.3204722,"ITA"
.3168435,"ITA"
.3247063,"ITA"
.3420579,"ITA"
.350754,"ITA"
.3471253,"ITA"
.3549881,"ITA"
.3723397,"ITA"
.378747,"ITA"
.3623198,"ITA"
.3999222,"ITA"
.350754,"ITA"
.3471253,"ITA"
.3549881,"ITA"
.3723397,"ITA"
.378747,"ITA"
.3623198,"ITA"
.3999222,"ITA"
.350754,"ITA"
.3471253,"ITA"
.3549881,"ITA"
.3723397,"ITA"
.4082303,"ITA"
.4146377,"ITA"
.3982104,"ITA"
.4358128,"ITA"
.3866446,"ITA"
.3830159,"ITA"
.3908787,"ITA"
.4082303,"ITA"
.4146377,"ITA"
.3982104,"ITA"
.4358128,"ITA"
.3866446,"ITA"
.3830159,"ITA"
.3908787,"ITA"
.4082303,"ITA"
.4146377,"ITA"
.3982104,"ITA"
.4358128,"ITA"
.3866446,"ITA"
.3830159,"ITA"
.3908787,"ITA"
.4082303,"ITA"
.4414209,"ITA"
.4587725,"ITA"
.4651799,"ITA"
.4487527,"ITA"
.4863551,"ITA"
.4371868,"ITA"
.4335581,"ITA"
.4414209,"ITA"
.4587725,"ITA"
.3974871,"ITA"
.4148388,"ITA"
.4212461,"ITA"
.4048189,"ITA"
.4424213,"ITA"
.3932531,"ITA"
.3896244,"ITA"
.3974871,"ITA"
.4148388,"ITA"
.4212461,"ITA"
.4048189,"ITA"
.4424213,"ITA"
.3932531,"ITA"
.3896244,"ITA"
.3974871,"ITA"
.4148388,"ITA"
.4513856,"ITA"
.4477569,"ITA"
.4556196,"ITA"
.4729712,"ITA"
.4793786,"ITA"
.4629514,"ITA"
.5005538,"ITA"
.4513856,"ITA"
.4477569,"ITA"
.4556196,"ITA"
.4729712,"ITA"
.4793786,"ITA"
.4629514,"ITA"
.5005538,"ITA"
.4513856,"ITA"
.4477569,"ITA"
.4556196,"ITA"
.4729712,"ITA"
.3532065,"ITA"
.3747922,"ITA"
.3811996,"ITA"
.3647724,"ITA"
.4023748,"ITA"
.3532065,"ITA"
.3495778,"ITA"
.3574406,"ITA"
.3747922,"ITA"
.3811996,"ITA"
.3647724,"ITA"
.4023748,"ITA"
.3532065,"ITA"
.3495778,"ITA"
.3574406,"ITA"
.3747922,"ITA"
.3811996,"ITA"
.3647724,"ITA"
.4023748,"ITA"
.3532065,"ITA"
.3495778,"ITA"
.3574406,"ITA"
.3747922,"ITA"
.4402099,"ITA"
.4466172,"ITA"
.43019,"ITA"
.4149955,"ITA"
.4228582,"ITA"
.4402099,"ITA"
.4466172,"ITA"
.43019,"ITA"
.4677924,"ITA"
.4186242,"ITA"
.4149955,"ITA"
.4228582,"ITA"
.4402099,"ITA"
.4466172,"ITA"
.43019,"ITA"
.4677924,"ITA"
.4186242,"ITA"
.4149955,"ITA"
.4228582,"ITA"
.4402099,"ITA"
.4466172,"ITA"
.43019,"ITA"
.4677924,"ITA"
.4186242,"ITA"
.4149955,"ITA"
.4228582,"ITA"
.4402099,"ITA"
.3550352,"ITA"
.3514065,"ITA"
.3592692,"ITA"
.3766209,"ITA"
.3830282,"ITA"
.366601,"ITA"
.4042034,"ITA"
.3550352,"ITA"
.3514065,"ITA"
.3592692,"ITA"
.3766209,"ITA"
.3830282,"ITA"
.366601,"ITA"
.4042034,"ITA"
.3550352,"ITA"
.3514065,"ITA"
.3592692,"ITA"
.3766209,"ITA"
.4324996,"ITA"
.470102,"ITA"
.4209337,"ITA"
.417305,"ITA"
.4251678,"ITA"
.4425194,"ITA"
.4489268,"ITA"
.4324996,"ITA"
.470102,"ITA"
.4251678,"ITA"
.4425194,"ITA"
.4489268,"ITA"
.4324996,"ITA"
.470102,"ITA"
.4209337,"ITA"
.417305,"ITA"
.4251678,"ITA"
.4425194,"ITA"
.4489268,"ITA"
.4324996,"ITA"
.470102,"ITA"
.4209337,"ITA"
.417305,"ITA"
.4251678,"ITA"
.4425194,"ITA"
.3146323,"ITA"
.2982051,"ITA"
.3358075,"ITA"
.2866392,"ITA"
.2830105,"ITA"
.2908733,"ITA"
.3082249,"ITA"
.3146323,"ITA"
.2982051,"ITA"
.3358075,"ITA"
.2866392,"ITA"
.2830105,"ITA"
.2908733,"ITA"
.3082249,"ITA"
.3146323,"ITA"
.2982051,"ITA"
.3358075,"ITA"
.2866392,"ITA"
.2830105,"ITA"
.2908733,"ITA"
.3082249,"ITA"
.3146323,"ITA"
.2982051,"ITA"
.3358075,"ITA"
.2866392,"ITA"
.2830105,"ITA"
.2908733,"ITA"
.3082249,"ITA"
.3146323,"ITA"
.2982051,"ITA"
.3358075,"ITA"
.2866392,"ITA"
.2830105,"ITA"
.2908733,"ITA"
.3082249,"ITA"
.4299237,"ITA"
.3807554,"ITA"
.3771268,"ITA"
.3849895,"ITA"
.4023411,"ITA"
.4087485,"ITA"
.3807554,"ITA"
.3771268,"ITA"
.3849895,"ITA"
.4023411,"ITA"
.4087485,"ITA"
.3923213,"ITA"
.4299237,"ITA"
.3807554,"ITA"
.3771268,"ITA"
.3849895,"ITA"
.4023411,"ITA"
.4087485,"ITA"
.3923213,"ITA"
.4299237,"ITA"
.3807554,"ITA"
.3771268,"ITA"
.3849895,"ITA"
.4023411,"ITA"
.3920981,"ITA"
.3756709,"ITA"
.4132732,"ITA"
.364105,"ITA"
.3604763,"ITA"
.3683391,"ITA"
.3856907,"ITA"
.3920981,"ITA"
.3756709,"ITA"
.4132732,"ITA"
.3683391,"ITA"
.3856907,"ITA"
.3920981,"ITA"
.3756709,"ITA"
.4132732,"ITA"
.364105,"ITA"
.3604763,"ITA"
.3683391,"ITA"
.3856907,"ITA"
.3920981,"ITA"
.3604763,"ITA"
.3683391,"ITA"
.3856907,"ITA"
.3608365,"ITA"
.3672439,"ITA"
.3508167,"ITA"
.3884191,"ITA"
.3392508,"ITA"
.3608365,"ITA"
.3672439,"ITA"
.3508167,"ITA"
.3884191,"ITA"
.3392508,"ITA"
.3356221,"ITA"
.3434849,"ITA"
.3608365,"ITA"
.3672439,"ITA"
.3508167,"ITA"
.3884191,"ITA"
.3392508,"ITA"
.3356221,"ITA"
.3434849,"ITA"
.3608365,"ITA"
.3672439,"ITA"
.3508167,"ITA"
.3884191,"ITA"
.3392508,"ITA"
.3356221,"ITA"
.3434849,"ITA"
.3608365,"ITA"
.3213524,"ITA"
.3049252,"ITA"
.3425276,"ITA"
.2933593,"ITA"
.2897306,"ITA"
.2975934,"ITA"
.314945,"ITA"
.3213524,"ITA"
.3049252,"ITA"
.3425276,"ITA"
.2933593,"ITA"
.2897306,"ITA"
.2975934,"ITA"
.314945,"ITA"
.3213524,"ITA"
.3049252,"ITA"
.3425276,"ITA"
.2933593,"ITA"
.2897306,"ITA"
.2975934,"ITA"
.314945,"ITA"
.3213524,"ITA"
.3049252,"ITA"
.3425276,"ITA"
.2933593,"ITA"
.2897306,"ITA"
.2975934,"ITA"
.314945,"ITA"
.3213524,"ITA"
.3049252,"ITA"
.3425276,"ITA"
.2933593,"ITA"
.2897306,"ITA"
.2975934,"ITA"
.314945,"ITA"
.3745476,"ITA"
.3824103,"ITA"
.3997619,"ITA"
.4061693,"ITA"
.3897421,"ITA"
.4273445,"ITA"
.3781762,"ITA"
.3745476,"ITA"
.3824103,"ITA"
.3997619,"ITA"
.4061693,"ITA"
.3897421,"ITA"
.4273445,"ITA"
.3781762,"ITA"
.3745476,"ITA"
.3824103,"ITA"
.3997619,"ITA"
.4061693,"ITA"
.3897421,"ITA"
.4273445,"ITA"
.3781762,"ITA"
.3745476,"ITA"
.3824103,"ITA"
.3997619,"ITA"
.3811311,"ITA"
.3889938,"ITA"
.4063455,"ITA"
.4127528,"ITA"
.3963256,"ITA"
.433928,"ITA"
.3847598,"ITA"
.3811311,"ITA"
.3889938,"ITA"
.4063455,"ITA"
.4127528,"ITA"
.3963256,"ITA"
.433928,"ITA"
.3847598,"ITA"
.3811311,"ITA"
.3889938,"ITA"
.4063455,"ITA"
.4127528,"ITA"
.3963256,"ITA"
.433928,"ITA"
.3847598,"ITA"
.3811311,"ITA"
.3889938,"ITA"
.4063455,"ITA"
.3582106,"ITA"
.3755622,"ITA"
.3819696,"ITA"
.3655424,"ITA"
.4031448,"ITA"
.3539765,"ITA"
.3503478,"ITA"
.3582106,"ITA"
.3755622,"ITA"
.3819696,"ITA"
.3655424,"ITA"
.4031448,"ITA"
.3539765,"ITA"
.3503478,"ITA"
.3582106,"ITA"
.3755622,"ITA"
.3819696,"ITA"
.3655424,"ITA"
.4031448,"ITA"
.3539765,"ITA"
.3503478,"ITA"
.3582106,"ITA"
.3755622,"ITA"
.3819696,"ITA"
.3655424,"ITA"
.4031448,"ITA"
.3539765,"ITA"
.3503478,"ITA"
.3582106,"ITA"
.3755622,"ITA"
.4514579,"ITA"
.4022896,"ITA"
.398661,"ITA"
.4065237,"ITA"
.4238753,"ITA"
.4302827,"ITA"
.4138555,"ITA"
.4514579,"ITA"
.4022896,"ITA"
.398661,"ITA"
.4065237,"ITA"
.4238753,"ITA"
.3865446,"ITA"
.3929519,"ITA"
.3765247,"ITA"
.4141271,"ITA"
.3649589,"ITA"
.3613302,"ITA"
.3691929,"ITA"
.3865446,"ITA"
.3929519,"ITA"
.3765247,"ITA"
.4141271,"ITA"
.3649589,"ITA"
.3613302,"ITA"
.3691929,"ITA"
.3865446,"ITA"
.3929519,"ITA"
.3765247,"ITA"
.4141271,"ITA"
.3649589,"ITA"
.3613302,"ITA"
.3691929,"ITA"
.3865446,"ITA"
.3929519,"ITA"
.3765247,"ITA"
.4141271,"ITA"
.3649589,"ITA"
.3613302,"ITA"
.3691929,"ITA"
.3865446,"ITA"
.4017466,"ITA"
.439349,"ITA"
.3901807,"ITA"
.3865521,"ITA"
.3944148,"ITA"
.4117664,"ITA"
.4181738,"ITA"
.4017466,"ITA"
.439349,"ITA"
.3901807,"ITA"
.3865521,"ITA"
.3944148,"ITA"
.4117664,"ITA"
.4181738,"ITA"
.4017466,"ITA"
.439349,"ITA"
.3901807,"ITA"
.3865521,"ITA"
.3944148,"ITA"
.4117664,"ITA"
