y_counter,adm0
.2874317,"ITA"
.3030184,"ITA"
.2968467,"ITA"
.2838966,"ITA"
.3188263,"ITA"
.2771768,"ITA"
.2805956,"ITA"
.2874317,"ITA"
.3030184,"ITA"
.2968467,"ITA"
.2838966,"ITA"
.3188263,"ITA"
.2771768,"ITA"
.4042136,"ITA"
.3625641,"ITA"
.3659829,"ITA"
.372819,"ITA"
.3884057,"ITA"
.382234,"ITA"
.3692839,"ITA"
.4042136,"ITA"
.3625641,"ITA"
.3659829,"ITA"
.372819,"ITA"
.3884057,"ITA"
.382234,"ITA"
.3692839,"ITA"
.4042136,"ITA"
.3625641,"ITA"
.3659829,"ITA"
.372819,"ITA"
.3884057,"ITA"
.382234,"ITA"
.3692839,"ITA"
.4042136,"ITA"
.3625641,"ITA"
.3659829,"ITA"
.372819,"ITA"
.3884057,"ITA"
.382234,"ITA"
.3692839,"ITA"
.4042136,"ITA"
.3625641,"ITA"
.4004052,"ITA"
.4159919,"ITA"
.4098202,"ITA"
.3968701,"ITA"
.4317998,"ITA"
.3901503,"ITA"
.3935691,"ITA"
.4004052,"ITA"
.4159919,"ITA"
.4098202,"ITA"
.3968701,"ITA"
.4317998,"ITA"
.3901503,"ITA"
.3935691,"ITA"
.4004052,"ITA"
.4159919,"ITA"
.4098202,"ITA"
.3968701,"ITA"
.4317998,"ITA"
.3901503,"ITA"
.3935691,"ITA"
.4004052,"ITA"
.4159919,"ITA"
.4098202,"ITA"
.3968701,"ITA"
.4317998,"ITA"
.3901503,"ITA"
.3540776,"ITA"
.3696643,"ITA"
.3634926,"ITA"
.3505425,"ITA"
.3854722,"ITA"
.3438227,"ITA"
.3696643,"ITA"
.3634926,"ITA"
.3505425,"ITA"
.3854722,"ITA"
.3438227,"ITA"
.3472415,"ITA"
.3540776,"ITA"
.3696643,"ITA"
.3634926,"ITA"
.3505425,"ITA"
.3854722,"ITA"
.3438227,"ITA"
.3472415,"ITA"
.3540776,"ITA"
.3696643,"ITA"
.3634926,"ITA"
.3505425,"ITA"
.3854722,"ITA"
.3438227,"ITA"
.3472415,"ITA"
.3540776,"ITA"
.3696643,"ITA"
.3634926,"ITA"
.3505425,"ITA"
.3854722,"ITA"
.3438227,"ITA"
.3661105,"ITA"
.4010402,"ITA"
.3593907,"ITA"
.3628095,"ITA"
.3696456,"ITA"
.3852322,"ITA"
.3790606,"ITA"
.3661105,"ITA"
.4010402,"ITA"
.3593907,"ITA"
.3628095,"ITA"
.3696456,"ITA"
.3852322,"ITA"
.3790606,"ITA"
.3661105,"ITA"
.4010402,"ITA"
.3593907,"ITA"
.3628095,"ITA"
.3696456,"ITA"
.3852322,"ITA"
.3790606,"ITA"
.3661105,"ITA"
.4010402,"ITA"
.3593907,"ITA"
.3628095,"ITA"
.3696456,"ITA"
.3852322,"ITA"
.3790606,"ITA"
.3661105,"ITA"
.4010402,"ITA"
.3593907,"ITA"
.4371144,"ITA"
.4405332,"ITA"
.4473692,"ITA"
.4629559,"ITA"
.4567842,"ITA"
.4438342,"ITA"
.4787639,"ITA"
.4371144,"ITA"
.4405332,"ITA"
.4473692,"ITA"
.4629559,"ITA"
.4567842,"ITA"
.4438342,"ITA"
.4787639,"ITA"
.4371144,"ITA"
.4204895,"ITA"
.4239084,"ITA"
.4307444,"ITA"
.4463311,"ITA"
.4401594,"ITA"
.4272094,"ITA"
.4621391,"ITA"
.4204895,"ITA"
.4239084,"ITA"
.4307444,"ITA"
.4463311,"ITA"
.4401594,"ITA"
.4272094,"ITA"
.4621391,"ITA"
.4204895,"ITA"
.4239084,"ITA"
.4307444,"ITA"
.4463311,"ITA"
.4401594,"ITA"
.4272094,"ITA"
.4621391,"ITA"
.4204895,"ITA"
.3574353,"ITA"
.3444853,"ITA"
.3794149,"ITA"
.3377654,"ITA"
.3411842,"ITA"
.3480203,"ITA"
.363607,"ITA"
.3574353,"ITA"
.3444853,"ITA"
.3794149,"ITA"
.3377654,"ITA"
.363607,"ITA"
.3574353,"ITA"
.3444853,"ITA"
.3794149,"ITA"
.3377654,"ITA"
.3411842,"ITA"
.3480203,"ITA"
.363607,"ITA"
.3574353,"ITA"
.3444853,"ITA"
.3794149,"ITA"
.3377654,"ITA"
.3411842,"ITA"
.3480203,"ITA"
.363607,"ITA"
.3574353,"ITA"
.3444853,"ITA"
.3794149,"ITA"
.3377654,"ITA"
.3411842,"ITA"
.3480203,"ITA"
.363607,"ITA"
.3574353,"ITA"
.3444853,"ITA"
.3794149,"ITA"
.3377654,"ITA"
.3313659,"ITA"
.3184159,"ITA"
.3533456,"ITA"
.3116961,"ITA"
.3151149,"ITA"
.3219509,"ITA"
.3375376,"ITA"
.3313659,"ITA"
.3184159,"ITA"
.3533456,"ITA"
.3116961,"ITA"
.3151149,"ITA"
.3219509,"ITA"
.3375376,"ITA"
.3313659,"ITA"
.3184159,"ITA"
.3533456,"ITA"
.3116961,"ITA"
.3151149,"ITA"
.3219509,"ITA"
.3375376,"ITA"
.3313659,"ITA"
.3184159,"ITA"
.3533456,"ITA"
.3116961,"ITA"
.3151149,"ITA"
.3219509,"ITA"
.3375376,"ITA"
.3313659,"ITA"
.3184159,"ITA"
.3533456,"ITA"
.3116961,"ITA"
.3151149,"ITA"
.3219509,"ITA"
.3375376,"ITA"
.3313659,"ITA"
.3184159,"ITA"
.3533456,"ITA"
.3116961,"ITA"
.3861434,"ITA"
.3799717,"ITA"
.3603018,"ITA"
.3861434,"ITA"
.3799717,"ITA"
.3670216,"ITA"
.4019513,"ITA"
.3603018,"ITA"
.3637206,"ITA"
.3705567,"ITA"
.3861434,"ITA"
.3799717,"ITA"
.3670216,"ITA"
.4019513,"ITA"
.3603018,"ITA"
.3637206,"ITA"
.3705567,"ITA"
.3861434,"ITA"
.3799717,"ITA"
.3670216,"ITA"
.4019513,"ITA"
.3603018,"ITA"
.3637206,"ITA"
.3705567,"ITA"
.3861434,"ITA"
.3799717,"ITA"
.3670216,"ITA"
.4019513,"ITA"
.3603018,"ITA"
.3861476,"ITA"
.344498,"ITA"
.3703396,"ITA"
.3641679,"ITA"
.3512179,"ITA"
.3861476,"ITA"
.344498,"ITA"
.3479169,"ITA"
.3547529,"ITA"
.3703396,"ITA"
.3641679,"ITA"
.3512179,"ITA"
.3861476,"ITA"
.344498,"ITA"
.3479169,"ITA"
.3641679,"ITA"
.3512179,"ITA"
.3861476,"ITA"
.344498,"ITA"
.3479169,"ITA"
.3547529,"ITA"
.3703396,"ITA"
.3641679,"ITA"
.3512179,"ITA"
.3861476,"ITA"
.344498,"ITA"
.3479169,"ITA"
.3547529,"ITA"
.3703396,"ITA"
.3641679,"ITA"
.3512179,"ITA"
.3861476,"ITA"
.344498,"ITA"
.383995,"ITA"
.3874138,"ITA"
.3942499,"ITA"
.4098365,"ITA"
.4036649,"ITA"
.3907148,"ITA"
.4256445,"ITA"
.383995,"ITA"
.3874138,"ITA"
.3942499,"ITA"
.4098365,"ITA"
.4036649,"ITA"
.3907148,"ITA"
.4256445,"ITA"
.383995,"ITA"
.3874138,"ITA"
.3942499,"ITA"
.4098365,"ITA"
.4036649,"ITA"
.3907148,"ITA"
.4256445,"ITA"
.383995,"ITA"
.3874138,"ITA"
.3942499,"ITA"
.4098365,"ITA"
.4036649,"ITA"
.3907148,"ITA"
.4256445,"ITA"
.383995,"ITA"
.3175118,"ITA"
.3113401,"ITA"
.29839,"ITA"
.3333197,"ITA"
.2916702,"ITA"
.295089,"ITA"
.3019251,"ITA"
.3175118,"ITA"
.3113401,"ITA"
.29839,"ITA"
.3333197,"ITA"
.2916702,"ITA"
.295089,"ITA"
.3019251,"ITA"
.3175118,"ITA"
.3113401,"ITA"
.29839,"ITA"
.3333197,"ITA"
.2916702,"ITA"
.295089,"ITA"
.3019251,"ITA"
.3175118,"ITA"
.3113401,"ITA"
.29839,"ITA"
.3333197,"ITA"
.2916702,"ITA"
.4353849,"ITA"
.442221,"ITA"
.4578076,"ITA"
.451636,"ITA"
.4386859,"ITA"
.4736156,"ITA"
.4319661,"ITA"
.3086186,"ITA"
.3024469,"ITA"
.2894969,"ITA"
.3244266,"ITA"
.2827771,"ITA"
.2861959,"ITA"
.2930319,"ITA"
.3086186,"ITA"
.3024469,"ITA"
.2894969,"ITA"
.3244266,"ITA"
.2827771,"ITA"
.2861959,"ITA"
.2930319,"ITA"
.3086186,"ITA"
.3024469,"ITA"
.2894969,"ITA"
.3244266,"ITA"
.2827771,"ITA"
.2861959,"ITA"
.2930319,"ITA"
.3086186,"ITA"
.3024469,"ITA"
.2894969,"ITA"
.3244266,"ITA"
.2827771,"ITA"
.2861959,"ITA"
.2930319,"ITA"
.3086186,"ITA"
.3024469,"ITA"
.2894969,"ITA"
.3244266,"ITA"
.2827771,"ITA"
.2861959,"ITA"
.2930319,"ITA"
.3086186,"ITA"
.3024469,"ITA"
.2894969,"ITA"
.3244266,"ITA"
.2827771,"ITA"
.3760539,"ITA"
.3916406,"ITA"
.3854689,"ITA"
.3725189,"ITA"
.4074486,"ITA"
.3657991,"ITA"
.3692179,"ITA"
.3760539,"ITA"
.3916406,"ITA"
.3854689,"ITA"
.3725189,"ITA"
.4074486,"ITA"
.3657991,"ITA"
.3692179,"ITA"
.3760539,"ITA"
.3916406,"ITA"
.3854689,"ITA"
.3725189,"ITA"
.4074486,"ITA"
.3657991,"ITA"
.3692179,"ITA"
.3760539,"ITA"
.3916406,"ITA"
.3854689,"ITA"
.3725189,"ITA"
.4074486,"ITA"
.3657991,"ITA"
.3489096,"ITA"
.3359595,"ITA"
.3708892,"ITA"
.3292397,"ITA"
.3326585,"ITA"
.3394946,"ITA"
.3550813,"ITA"
.3489096,"ITA"
.3359595,"ITA"
.3708892,"ITA"
.3292397,"ITA"
.3326585,"ITA"
.3394946,"ITA"
.3550813,"ITA"
.3489096,"ITA"
.3359595,"ITA"
.3708892,"ITA"
.3292397,"ITA"
.3326585,"ITA"
.3489096,"ITA"
.3359595,"ITA"
.3708892,"ITA"
.3292397,"ITA"
.3326585,"ITA"
.3394946,"ITA"
.3550813,"ITA"
.3489096,"ITA"
.3359595,"ITA"
.3708892,"ITA"
.3292397,"ITA"
.3326585,"ITA"
.3394946,"ITA"
.3550813,"ITA"
.3489096,"ITA"
.3359595,"ITA"
.3708892,"ITA"
.3292397,"ITA"
.3081042,"ITA"
.3019325,"ITA"
.2889824,"ITA"
.3239121,"ITA"
.2822626,"ITA"
.2856814,"ITA"
.2925175,"ITA"
.3081042,"ITA"
.3019325,"ITA"
.2889824,"ITA"
.3239121,"ITA"
.2822626,"ITA"
.3081042,"ITA"
.3019325,"ITA"
.2889824,"ITA"
.3239121,"ITA"
.2822626,"ITA"
.2856814,"ITA"
.2925175,"ITA"
.3081042,"ITA"
.3019325,"ITA"
.2889824,"ITA"
.3239121,"ITA"
.2822626,"ITA"
.2856814,"ITA"
.2925175,"ITA"
.3081042,"ITA"
.3019325,"ITA"
.2889824,"ITA"
.3239121,"ITA"
.2822626,"ITA"
.2856814,"ITA"
.2925175,"ITA"
.3081042,"ITA"
.3019325,"ITA"
.2889824,"ITA"
.3239121,"ITA"
.2822626,"ITA"
.3954209,"ITA"
.4022569,"ITA"
.4178436,"ITA"
.4116719,"ITA"
.3987219,"ITA"
.4336516,"ITA"
.3920021,"ITA"
.3954209,"ITA"
.4022569,"ITA"
.4178436,"ITA"
.4116719,"ITA"
.3987219,"ITA"
.4336516,"ITA"
.3920021,"ITA"
.3954209,"ITA"
.4022569,"ITA"
.4178436,"ITA"
.4116719,"ITA"
.3987219,"ITA"
.4336516,"ITA"
.3920021,"ITA"
.3954209,"ITA"
.4022569,"ITA"
.4178436,"ITA"
.4116719,"ITA"
.3987219,"ITA"
.4336516,"ITA"
.3920021,"ITA"
.3750793,"ITA"
.3334298,"ITA"
.3368486,"ITA"
.3436847,"ITA"
.3592714,"ITA"
.3530997,"ITA"
.3401496,"ITA"
.3750793,"ITA"
.3334298,"ITA"
.3368486,"ITA"
.3436847,"ITA"
.3592714,"ITA"
.3530997,"ITA"
.3401496,"ITA"
.3750793,"ITA"
.3334298,"ITA"
.3368486,"ITA"
.3436847,"ITA"
.3592714,"ITA"
.3530997,"ITA"
.3401496,"ITA"
.3750793,"ITA"
.3334298,"ITA"
.3368486,"ITA"
.3436847,"ITA"
.3592714,"ITA"
.3530997,"ITA"
.3401496,"ITA"
.3750793,"ITA"
.3334298,"ITA"
.3368486,"ITA"
.3436847,"ITA"
.3592714,"ITA"
.3530997,"ITA"
.3401496,"ITA"
.3750793,"ITA"
.3334298,"ITA"
.3601048,"ITA"
.3763559,"ITA"
.3634059,"ITA"
.3983355,"ITA"
.356686,"ITA"
.3601048,"ITA"
.3669409,"ITA"
.3825276,"ITA"
.3763559,"ITA"
.3634059,"ITA"
.3983355,"ITA"
.3669409,"ITA"
.3825276,"ITA"
.3763559,"ITA"
.3634059,"ITA"
.3983355,"ITA"
.356686,"ITA"
.3601048,"ITA"
.3669409,"ITA"
.3825276,"ITA"
.3763559,"ITA"
.3634059,"ITA"
.3983355,"ITA"
.356686,"ITA"
.3202317,"ITA"
.3140601,"ITA"
.30111,"ITA"
.3360397,"ITA"
.2943902,"ITA"
.297809,"ITA"
.304645,"ITA"
.3202317,"ITA"
.3140601,"ITA"
.30111,"ITA"
.3360397,"ITA"
.2943902,"ITA"
.297809,"ITA"
.304645,"ITA"
.3202317,"ITA"
.3140601,"ITA"
.30111,"ITA"
.3360397,"ITA"
.2943902,"ITA"
.297809,"ITA"
.304645,"ITA"
.3202317,"ITA"
.3140601,"ITA"
.30111,"ITA"
.3360397,"ITA"
.2943902,"ITA"
.297809,"ITA"
.304645,"ITA"
.3202317,"ITA"
.3140601,"ITA"
.30111,"ITA"
.3360397,"ITA"
.2943902,"ITA"
.297809,"ITA"
.304645,"ITA"
.3202317,"ITA"
.3140601,"ITA"
.30111,"ITA"
.3360397,"ITA"
.2943902,"ITA"
.3991843,"ITA"
.3575348,"ITA"
.3609536,"ITA"
.3677897,"ITA"
.3833764,"ITA"
.3772047,"ITA"
.3642546,"ITA"
.3991843,"ITA"
.3575348,"ITA"
.3609536,"ITA"
.3677897,"ITA"
.3833764,"ITA"
.3772047,"ITA"
.3642546,"ITA"
.3991843,"ITA"
.3575348,"ITA"
.3609536,"ITA"
.3677897,"ITA"
.3833764,"ITA"
.3772047,"ITA"
.3642546,"ITA"
.3991843,"ITA"
.3575348,"ITA"
.3609536,"ITA"
.3677897,"ITA"
.3833764,"ITA"
.3772047,"ITA"
.3642546,"ITA"
.3991843,"ITA"
.3575348,"ITA"
.3503024,"ITA"
.3537212,"ITA"
.3605573,"ITA"
.3761439,"ITA"
.3699723,"ITA"
.3570222,"ITA"
.3919519,"ITA"
.3503024,"ITA"
.3537212,"ITA"
.3605573,"ITA"
.3761439,"ITA"
.3699723,"ITA"
.3570222,"ITA"
.3919519,"ITA"
.3503024,"ITA"
.3537212,"ITA"
.3605573,"ITA"
.3761439,"ITA"
.3699723,"ITA"
.3570222,"ITA"
.3919519,"ITA"
.3503024,"ITA"
.3537212,"ITA"
.3605573,"ITA"
.3761439,"ITA"
.3699723,"ITA"
.3570222,"ITA"
.3919519,"ITA"
.3503024,"ITA"
.4125447,"ITA"
.406373,"ITA"
.3867031,"ITA"
.3901219,"ITA"
.396958,"ITA"
.4125447,"ITA"
.406373,"ITA"
.3934229,"ITA"
.4283526,"ITA"
.3867031,"ITA"
.3901219,"ITA"
.396958,"ITA"
.4125447,"ITA"
.406373,"ITA"
.3934229,"ITA"
.4283526,"ITA"
.3867031,"ITA"
.3901219,"ITA"
.396958,"ITA"
.4125447,"ITA"
.406373,"ITA"
.3934229,"ITA"
.4283526,"ITA"
.3867031,"ITA"
.3912995,"ITA"
.4068862,"ITA"
.4007145,"ITA"
.3877645,"ITA"
.4226941,"ITA"
.3912995,"ITA"
.4068862,"ITA"
.4007145,"ITA"
.3877645,"ITA"
.4226941,"ITA"
.3810446,"ITA"
.3844634,"ITA"
.3912995,"ITA"
.4068862,"ITA"
.4007145,"ITA"
.3877645,"ITA"
.4226941,"ITA"
.3810446,"ITA"
.3754453,"ITA"
.3692736,"ITA"
.3563236,"ITA"
.3912533,"ITA"
.3496038,"ITA"
.3530226,"ITA"
.3598586,"ITA"
.3754453,"ITA"
.3692736,"ITA"
.3563236,"ITA"
.3912533,"ITA"
.3496038,"ITA"
.3530226,"ITA"
.3598586,"ITA"
.3754453,"ITA"
.3692736,"ITA"
.3563236,"ITA"
.3912533,"ITA"
.3496038,"ITA"
.3530226,"ITA"
.3598586,"ITA"
.3754453,"ITA"
.3692736,"ITA"
.3563236,"ITA"
.3912533,"ITA"
.3496038,"ITA"
.3893217,"ITA"
.38315,"ITA"
.3701999,"ITA"
.4051296,"ITA"
.3634801,"ITA"
.3668989,"ITA"
.373735,"ITA"
.3893217,"ITA"
.38315,"ITA"
.3701999,"ITA"
.4051296,"ITA"
.3634801,"ITA"
.4111068,"ITA"
.3694573,"ITA"
.3728761,"ITA"
.3797121,"ITA"
.3952988,"ITA"
.3891272,"ITA"
.3761771,"ITA"
.4111068,"ITA"
.3694573,"ITA"
.3728761,"ITA"
.3797121,"ITA"
.3952988,"ITA"
.3891272,"ITA"
.3761771,"ITA"
.4111068,"ITA"
.3694573,"ITA"
.3728761,"ITA"
.3797121,"ITA"
.3952988,"ITA"
.3891272,"ITA"
.3761771,"ITA"
.4111068,"ITA"
.3694573,"ITA"
.3728761,"ITA"
.3797121,"ITA"
.3952988,"ITA"
.3891272,"ITA"
.3761771,"ITA"
.4111068,"ITA"
.3694573,"ITA"
.3907984,"ITA"
.3778483,"ITA"
.412778,"ITA"
.3711285,"ITA"
.3745473,"ITA"
.3813833,"ITA"
.39697,"ITA"
.3907984,"ITA"
.3778483,"ITA"
.412778,"ITA"
.3711285,"ITA"
.3745473,"ITA"
.3813833,"ITA"
.39697,"ITA"
.3907984,"ITA"
.3778483,"ITA"
.412778,"ITA"
.3711285,"ITA"
.3745473,"ITA"
.3813833,"ITA"
.39697,"ITA"
.3907984,"ITA"
.3778483,"ITA"
.412778,"ITA"
.377268,"ITA"
.3928547,"ITA"
.386683,"ITA"
.3737329,"ITA"
.4086626,"ITA"
.3670131,"ITA"
.3704319,"ITA"
.377268,"ITA"
.3928547,"ITA"
.386683,"ITA"
.3737329,"ITA"
.4086626,"ITA"
.3670131,"ITA"
.3704319,"ITA"
.377268,"ITA"
.3928547,"ITA"
.386683,"ITA"
.3737329,"ITA"
.4086626,"ITA"
.3670131,"ITA"
.3704319,"ITA"
.377268,"ITA"
.3928547,"ITA"
.386683,"ITA"
.3737329,"ITA"
.4086626,"ITA"
.3670131,"ITA"
.3704319,"ITA"
.377268,"ITA"
.3928547,"ITA"
.386683,"ITA"
.3737329,"ITA"
.4086626,"ITA"
.3670131,"ITA"
.4105766,"ITA"
.4174126,"ITA"
.4329993,"ITA"
.4268277,"ITA"
.4138776,"ITA"
.4488073,"ITA"
.4071578,"ITA"
.4105766,"ITA"
.4174126,"ITA"
.4329993,"ITA"
.4268277,"ITA"
.4138776,"ITA"
.4488073,"ITA"
.4071578,"ITA"
.4105766,"ITA"
.4268277,"ITA"
.4138776,"ITA"
.4488073,"ITA"
.4071578,"ITA"
.3642543,"ITA"
.3226048,"ITA"
.3260236,"ITA"
.3328596,"ITA"
.3484463,"ITA"
.3422747,"ITA"
.3293246,"ITA"
.3642543,"ITA"
.3226048,"ITA"
.3260236,"ITA"
.3328596,"ITA"
.3484463,"ITA"
.3422747,"ITA"
.3293246,"ITA"
.3642543,"ITA"
.3226048,"ITA"
.3484463,"ITA"
.3422747,"ITA"
.3293246,"ITA"
.3642543,"ITA"
.3226048,"ITA"
.3260236,"ITA"
.3328596,"ITA"
.3484463,"ITA"
.3422747,"ITA"
.3293246,"ITA"
.3642543,"ITA"
.3226048,"ITA"
.3260236,"ITA"
.3328596,"ITA"
.3484463,"ITA"
.3422747,"ITA"
.3293246,"ITA"
.3642543,"ITA"
.3226048,"ITA"
.395651,"ITA"
.4112376,"ITA"
.405066,"ITA"
.3921159,"ITA"
.395651,"ITA"
.4112376,"ITA"
.405066,"ITA"
.3921159,"ITA"
.4270456,"ITA"
.3853961,"ITA"
.3888149,"ITA"
.395651,"ITA"
.4112376,"ITA"
.405066,"ITA"
.3921159,"ITA"
.4270456,"ITA"
.3853961,"ITA"
.3888149,"ITA"
.395651,"ITA"
.4112376,"ITA"
.405066,"ITA"
.3921159,"ITA"
.4270456,"ITA"
.3853961,"ITA"
.3888149,"ITA"
.395651,"ITA"
.4112376,"ITA"
.405066,"ITA"
.3921159,"ITA"
.4270456,"ITA"
.3853961,"ITA"
.3752944,"ITA"
.3623444,"ITA"
.397274,"ITA"
.3556245,"ITA"
.3590434,"ITA"
.3658794,"ITA"
.3814661,"ITA"
.3752944,"ITA"
.3623444,"ITA"
.397274,"ITA"
.3556245,"ITA"
.3590434,"ITA"
.3658794,"ITA"
.3814661,"ITA"
.3752944,"ITA"
.3623444,"ITA"
.397274,"ITA"
.3556245,"ITA"
.3590434,"ITA"
.3658794,"ITA"
.3814661,"ITA"
.3752944,"ITA"
.3623444,"ITA"
.397274,"ITA"
.3556245,"ITA"
.3512101,"ITA"
.354629,"ITA"
.361465,"ITA"
.3770517,"ITA"
.37088,"ITA"
.35793,"ITA"
.3928597,"ITA"
.3512101,"ITA"
.354629,"ITA"
.37088,"ITA"
.35793,"ITA"
.3928597,"ITA"
.3512101,"ITA"
.354629,"ITA"
.361465,"ITA"
.3770517,"ITA"
.37088,"ITA"
.35793,"ITA"
.3928597,"ITA"
.3512101,"ITA"
.354629,"ITA"
.361465,"ITA"
.3770517,"ITA"
.37088,"ITA"
.35793,"ITA"
.3928597,"ITA"
.3512101,"ITA"
.3872646,"ITA"
.3906834,"ITA"
.3975195,"ITA"
.4131062,"ITA"
.4069345,"ITA"
.3939844,"ITA"
.4289141,"ITA"
.3872646,"ITA"
.3906834,"ITA"
.3975195,"ITA"
.4131062,"ITA"
.4069345,"ITA"
.3939844,"ITA"
.4289141,"ITA"
.3872646,"ITA"
.3906834,"ITA"
.3975195,"ITA"
.4131062,"ITA"
.4069345,"ITA"
.3939844,"ITA"
.4289141,"ITA"
.3872646,"ITA"
.3249292,"ITA"
.3598589,"ITA"
.3182094,"ITA"
.3216282,"ITA"
.3284642,"ITA"
.3440509,"ITA"
.3378792,"ITA"
.3249292,"ITA"
.3598589,"ITA"
.3182094,"ITA"
.3216282,"ITA"
.3284642,"ITA"
.3440509,"ITA"
.3378792,"ITA"
.3249292,"ITA"
.3598589,"ITA"
.3182094,"ITA"
.3216282,"ITA"
.3598589,"ITA"
.3475901,"ITA"
.3414185,"ITA"
.3284684,"ITA"
.3633981,"ITA"
.3217486,"ITA"
.3251674,"ITA"
.3320034,"ITA"
.3475901,"ITA"
.3414185,"ITA"
.3284684,"ITA"
.3633981,"ITA"
.3217486,"ITA"
.3251674,"ITA"
.3320034,"ITA"
.3475901,"ITA"
.3414185,"ITA"
.3284684,"ITA"
.3633981,"ITA"
.3217486,"ITA"
.3251674,"ITA"
.3320034,"ITA"
.3475901,"ITA"
.3414185,"ITA"
.3284684,"ITA"
.3633981,"ITA"
.3217486,"ITA"
.3251674,"ITA"
.3320034,"ITA"
.3475901,"ITA"
.3414185,"ITA"
.3284684,"ITA"
.3633981,"ITA"
.3217486,"ITA"
.3483269,"ITA"
.3517457,"ITA"
.3585818,"ITA"
.3741684,"ITA"
.3679968,"ITA"
.3550467,"ITA"
.3899764,"ITA"
.3483269,"ITA"
.3517457,"ITA"
.3585818,"ITA"
.3741684,"ITA"
.3679968,"ITA"
.3550467,"ITA"
.3899764,"ITA"
.3483269,"ITA"
.3517457,"ITA"
.3585818,"ITA"
.3741684,"ITA"
.3679968,"ITA"
.3550467,"ITA"
.3899764,"ITA"
.3483269,"ITA"
.4023138,"ITA"
.3961421,"ITA"
.3831921,"ITA"
.4181218,"ITA"
.3764722,"ITA"
.3798911,"ITA"
.3867271,"ITA"
.4023138,"ITA"
.3961421,"ITA"
.3831921,"ITA"
.4181218,"ITA"
.3764722,"ITA"
.3798911,"ITA"
.3867271,"ITA"
.4023138,"ITA"
.3961421,"ITA"
.3831921,"ITA"
.4181218,"ITA"
.3764722,"ITA"
.3798911,"ITA"
.3867271,"ITA"
.4023138,"ITA"
.3961421,"ITA"
.3831921,"ITA"
.4181218,"ITA"
.3764722,"ITA"
.4221793,"ITA"
.437766,"ITA"
.4315943,"ITA"
.4186442,"ITA"
.4535739,"ITA"
.4119244,"ITA"
.4153432,"ITA"
.4221793,"ITA"
.437766,"ITA"
.4315943,"ITA"
.4186442,"ITA"
.4535739,"ITA"
.4119244,"ITA"
.3959124,"ITA"
.4114991,"ITA"
.4053274,"ITA"
.3923774,"ITA"
.4273071,"ITA"
.3856576,"ITA"
.3890764,"ITA"
.3959124,"ITA"
.4114991,"ITA"
.4053274,"ITA"
.3923774,"ITA"
.4273071,"ITA"
.3856576,"ITA"
.3890764,"ITA"
.3959124,"ITA"
.4114991,"ITA"
.4053274,"ITA"
.3923774,"ITA"
.4273071,"ITA"
.3856576,"ITA"
.4335974,"ITA"
.4370162,"ITA"
.4438522,"ITA"
.4594389,"ITA"
.4532673,"ITA"
.4403172,"ITA"
.4752469,"ITA"
.4335974,"ITA"
.4370162,"ITA"
.4438522,"ITA"
.4594389,"ITA"
.4532673,"ITA"
.4403172,"ITA"
.4752469,"ITA"
.4335974,"ITA"
.4370162,"ITA"
.4438522,"ITA"
.4594389,"ITA"
.4532673,"ITA"
.4403172,"ITA"
.4752469,"ITA"
.4335974,"ITA"
.3532631,"ITA"
.3791047,"ITA"
.372933,"ITA"
.3599829,"ITA"
.3949126,"ITA"
.3532631,"ITA"
.3566819,"ITA"
.363518,"ITA"
.3791047,"ITA"
.372933,"ITA"
.3599829,"ITA"
.3949126,"ITA"
.3532631,"ITA"
.3566819,"ITA"
.363518,"ITA"
.3791047,"ITA"
.372933,"ITA"
.3599829,"ITA"
.3949126,"ITA"
.3532631,"ITA"
.3566819,"ITA"
.363518,"ITA"
.3791047,"ITA"
.372933,"ITA"
.3599829,"ITA"
.3949126,"ITA"
.3532631,"ITA"
.4376419,"ITA"
.4314703,"ITA"
.4185202,"ITA"
.4152192,"ITA"
.4220552,"ITA"
.4376419,"ITA"
.4314703,"ITA"
.4185202,"ITA"
.4534499,"ITA"
.4118004,"ITA"
.4152192,"ITA"
.4220552,"ITA"
.4376419,"ITA"
.4314703,"ITA"
.4185202,"ITA"
.4534499,"ITA"
.4118004,"ITA"
.4152192,"ITA"
.4220552,"ITA"
.4376419,"ITA"
.4314703,"ITA"
.4185202,"ITA"
.4534499,"ITA"
.4118004,"ITA"
.4152192,"ITA"
.4220552,"ITA"
.4376419,"ITA"
.4314703,"ITA"
.4185202,"ITA"
.4534499,"ITA"
.4118004,"ITA"
.359464,"ITA"
.3628828,"ITA"
.3697188,"ITA"
.3853055,"ITA"
.3791338,"ITA"
.3661838,"ITA"
.4011135,"ITA"
.359464,"ITA"
.3628828,"ITA"
.3697188,"ITA"
.3853055,"ITA"
.3791338,"ITA"
.3661838,"ITA"
.4011135,"ITA"
.359464,"ITA"
.3628828,"ITA"
.3697188,"ITA"
.3853055,"ITA"
.3791338,"ITA"
.3661838,"ITA"
.4011135,"ITA"
.359464,"ITA"
.4195988,"ITA"
.4545285,"ITA"
.412879,"ITA"
.4162978,"ITA"
.4231339,"ITA"
.4387206,"ITA"
.4325489,"ITA"
.4195988,"ITA"
.4545285,"ITA"
.4231339,"ITA"
.4387206,"ITA"
.4325489,"ITA"
.4195988,"ITA"
.4545285,"ITA"
.412879,"ITA"
.4162978,"ITA"
.4231339,"ITA"
.4387206,"ITA"
.4325489,"ITA"
.4195988,"ITA"
.4545285,"ITA"
