date,dateChecked,death,hospitalized,negative,pending,positive,state,total
20200315,2020-03-15T20:00:00Z,,,271.0,95.0,13.0,NH,379
20200315,2020-03-15T20:00:00Z,2.0,,120.0,34.0,98.0,NJ,252
20200315,2020-03-15T20:00:00Z,,,482.0,,13.0,NM,495
20200315,2020-03-15T20:00:00Z,,,168.0,164.0,21.0,NV,353
20200315,2020-03-15T20:00:00Z,3.0,,4543.0,,729.0,NY,5272
20200315,2020-03-15T20:00:00Z,,,139.0,350.0,36.0,OH,525
20200315,2020-03-15T20:00:00Z,,,118.0,12.0,9.0,OK,139
20200315,2020-03-15T20:00:00Z,,,420.0,225.0,36.0,OR,681
20200315,2020-03-15T20:00:00Z,,,205.0,183.0,63.0,PA,451
20200315,2020-03-15T20:00:00Z,,,198.0,57.0,20.0,RI,275
20200315,2020-03-15T20:00:00Z,,,154.0,,19.0,SC,173
20200315,2020-03-15T20:00:00Z,,,327.0,6.0,9.0,SD,342
20200315,2020-03-15T20:00:00Z,,,157.0,,39.0,TN,196
20200315,2020-03-15T20:00:00Z,,,,,56.0,TX,56
20200315,2020-03-15T20:00:00Z,0.0,,131.0,,28.0,UT,159
20200315,2020-03-15T20:00:00Z,1.0,,363.0,,45.0,VA,408
20200315,2020-03-15T20:00:00Z,,,348.0,,4.0,VT,352
20200315,2020-03-15T20:00:00Z,40.0,,7122.0,,642.0,WA,7764
20200315,2020-03-15T20:00:00Z,,,313.0,,33.0,WI,346
20200315,2020-03-15T20:00:00Z,0.0,,38.0,1.0,0.0,WV,39
20200315,2020-03-15T20:00:00Z,,,,,3.0,WY,3
20200314,2020-03-14T20:00:00Z,,,143.0,,1.0,AK,144
20200314,2020-03-14T20:00:00Z,,,22.0,46.0,6.0,AL,74
20200314,2020-03-14T20:00:00Z,,,65.0,26.0,12.0,AR,103
20200314,2020-03-14T20:00:00Z,0.0,,121.0,50.0,12.0,AZ,183
20200314,2020-03-14T20:00:00Z,5.0,,916.0,,252.0,CA,1168
20200314,2020-03-14T20:00:00Z,1.0,,610.0,,101.0,CO,711
20200314,2020-03-14T20:00:00Z,,,125.0,,11.0,CT,136
20200314,2020-03-14T20:00:00Z,,,49.0,10.0,10.0,DC,69
20200314,2020-03-14T20:00:00Z,,,36.0,32.0,6.0,DE,74
20200314,2020-03-14T20:00:00Z,3.0,,478.0,221.0,77.0,FL,776
20200314,2020-03-14T20:00:00Z,1.0,,,,66.0,GA,66
20200314,2020-03-14T20:00:00Z,,,,,2.0,HI,2
20200314,2020-03-14T20:00:00Z,,,83.0,,17.0,IA,100
20200314,2020-03-14T20:00:00Z,,,174.0,,2.0,ID,176
20200314,2020-03-14T20:00:00Z,,,316.0,82.0,46.0,IL,444
20200314,2020-03-14T20:00:00Z,0.0,,74.0,,15.0,IN,89
20200314,2020-03-14T20:00:00Z,1.0,,93.0,,6.0,KS,100
20200314,2020-03-14T20:00:00Z,,,139.0,,14.0,KY,153
20200314,2020-03-14T20:00:00Z,,,109.0,,69.0,LA,178
20200314,2020-03-14T20:00:00Z,,,352.0,,138.0,MA,490
20200314,2020-03-14T20:00:00Z,,,94.0,,26.0,MD,120
20200314,2020-03-14T20:00:00Z,,,91.0,17.0,3.0,ME,111
20200314,2020-03-14T20:00:00Z,,,205.0,26.0,25.0,MI,256
20200314,2020-03-14T20:00:00Z,,,847.0,,21.0,MN,868
20200314,2020-03-14T20:00:00Z,0.0,,90.0,,4.0,MO,94
20200314,2020-03-14T20:00:00Z,,,84.0,,6.0,MS,90
20200314,2020-03-14T20:00:00Z,,,103.0,,5.0,MT,108
20200314,2020-03-14T20:00:00Z,,,137.0,,23.0,NC,160
20200314,2020-03-14T20:00:00Z,0.0,,54.0,14.0,1.0,ND,69
20200314,2020-03-14T20:00:00Z,,,80.0,33.0,14.0,NE,127
20200314,2020-03-14T20:00:00Z,,,212.0,31.0,7.0,NH,250
20200314,2020-03-14T20:00:00Z,1.0,,97.0,80.0,50.0,NJ,227
20200314,2020-03-14T20:00:00Z,,,237.0,,10.0,NM,247
20200314,2020-03-14T20:00:00Z,,,168.0,,20.0,NV,188
20200314,2020-03-14T20:00:00Z,,,2779.0,,524.0,NY,3303
20200314,2020-03-14T20:00:00Z,,,50.0,159.0,13.0,OH,222
20200314,2020-03-14T20:00:00Z,,,36.0,37.0,4.0,OK,77
20200314,2020-03-14T20:00:00Z,,,337.0,157.0,30.0,OR,524
20200314,2020-03-14T20:00:00Z,,,205.0,150.0,47.0,PA,402
20200314,2020-03-14T20:00:00Z,,,198.0,57.0,20.0,RI,275
20200314,2020-03-14T20:00:00Z,,,110.0,,13.0,SC,123
20200314,2020-03-14T20:00:00Z,,,182.0,3.0,9.0,SD,194
20200314,2020-03-14T20:00:00Z,,,130.0,,32.0,TN,162
20200314,2020-03-14T20:00:00Z,,,,,51.0,TX,51
20200314,2020-03-14T20:00:00Z,,,131.0,,6.0,UT,137
20200314,2020-03-14T20:00:00Z,,,117.0,,30.0,VA,147
20200314,2020-03-14T20:00:00Z,,,227.0,,4.0,VT,231
20200314,2020-03-14T20:00:00Z,37.0,,6001.0,,568.0,WA,6569
20200314,2020-03-14T20:00:00Z,,,169.0,,19.0,WI,188
20200314,2020-03-14T20:00:00Z,,,26.0,5.0,0.0,WV,31
20200314,2020-03-14T20:00:00Z,,,,,2.0,WY,2
20200313,2020-03-13T20:00:00Z,,,59.0,,1.0,AK,60
20200313,2020-03-13T20:00:00Z,,,11.0,,1.0,AL,12
20200313,2020-03-13T20:00:00Z,,,30.0,22.0,9.0,AR,61
20200313,2020-03-13T20:00:00Z,0.0,,94.0,40.0,9.0,AZ,143
20200313,2020-03-13T20:00:00Z,4.0,,916.0,,202.0,CA,1118
20200313,2020-03-13T20:00:00Z,,,524.0,,72.0,CO,596
20200313,2020-03-13T20:00:00Z,,,99.0,,6.0,CT,105
20200313,2020-03-13T20:00:00Z,,,20.0,,10.0,DC,30
20200313,2020-03-13T20:00:00Z,,,30.0,10.0,4.0,DE,44
20200313,2020-03-13T20:00:00Z,2.0,,478.0,221.0,50.0,FL,749
20200313,2020-03-13T20:00:00Z,1.0,,,,42.0,GA,42
20200313,2020-03-13T20:00:00Z,,,,,2.0,HI,2
20200313,2020-03-13T20:00:00Z,,,83.0,29.0,16.0,IA,128
20200313,2020-03-13T20:00:00Z,,,131.0,,0.0,ID,131
20200313,2020-03-13T20:00:00Z,,,294.0,92.0,32.0,IL,418
20200313,2020-03-13T20:00:00Z,,,61.0,,12.0,IN,73
20200313,2020-03-13T20:00:00Z,,,93.0,,6.0,KS,99
20200313,2020-03-13T20:00:00Z,,,107.0,,11.0,KY,118
20200313,2020-03-13T20:00:00Z,,,37.0,,36.0,LA,73
20200313,2020-03-13T20:00:00Z,,,92.0,,123.0,MA,215
20200313,2020-03-13T20:00:00Z,,,94.0,,17.0,MD,111
20200313,2020-03-13T20:00:00Z,,,91.0,17.0,3.0,ME,111
20200313,2020-03-13T20:00:00Z,,,133.0,26.0,16.0,MI,175
20200313,2020-03-13T20:00:00Z,,,541.0,,14.0,MN,555
20200313,2020-03-13T20:00:00Z,,,71.0,,2.0,MO,73
20200313,2020-03-13T20:00:00Z,,,41.0,,4.0,MS,45
20200313,2020-03-13T20:00:00Z,,,55.0,,1.0,MT,56
20200313,2020-03-13T20:00:00Z,,,86.0,,15.0,NC,101
20200313,2020-03-13T20:00:00Z,0.0,,39.0,12.0,1.0,ND,52
20200313,2020-03-13T20:00:00Z,,,80.0,33.0,13.0,NE,126
20200313,2020-03-13T20:00:00Z,,,94.0,21.0,6.0,NH,121
20200313,2020-03-13T20:00:00Z,1.0,,97.0,80.0,50.0,NJ,227
20200313,2020-03-13T20:00:00Z,,,190.0,,10.0,NM,200
20200313,2020-03-13T20:00:00Z,,,168.0,,11.0,NV,179
20200313,2020-03-13T20:00:00Z,,,2779.0,,421.0,NY,3200
20200313,2020-03-13T20:00:00Z,,,50.0,159.0,13.0,OH,222
20200313,2020-03-13T20:00:00Z,,,36.0,37.0,3.0,OK,76
20200313,2020-03-13T20:00:00Z,,,337.0,157.0,30.0,OR,524
20200313,2020-03-13T20:00:00Z,,,140.0,130.0,33.0,PA,303
20200313,2020-03-13T20:00:00Z,,,142.0,29.0,14.0,RI,185
20200313,2020-03-13T20:00:00Z,,,75.0,,12.0,SC,87
20200313,2020-03-13T20:00:00Z,,,73.0,11.0,9.0,SD,93
20200313,2020-03-13T20:00:00Z,,,116.0,,26.0,TN,142
20200313,2020-03-13T20:00:00Z,,,,,39.0,TX,39
20200313,2020-03-13T20:00:00Z,,,131.0,,6.0,UT,137
20200313,2020-03-13T20:00:00Z,,,117.0,,30.0,VA,147
20200313,2020-03-13T20:00:00Z,,,142.0,,2.0,VT,144
20200313,2020-03-13T20:00:00Z,31.0,,4350.0,,457.0,WA,4807
20200313,2020-03-13T20:00:00Z,,,169.0,,19.0,WI,188
20200313,2020-03-13T20:00:00Z,,,17.0,4.0,0.0,WV,21
20200313,2020-03-13T20:00:00Z,,,,,1.0,WY,1
20200312,2020-03-12T20:00:00Z,,,46.0,14.0,0.0,AK,60
20200312,2020-03-12T20:00:00Z,,,10.0,,0.0,AL,10
20200312,2020-03-12T20:00:00Z,,,24.0,20.0,6.0,AR,50
20200312,2020-03-12T20:00:00Z,,,82.0,24.0,9.0,AZ,115
20200312,2020-03-12T20:00:00Z,4.0,,916.0,,202.0,CA,1118
20200312,2020-03-12T20:00:00Z,,,298.0,,45.0,CO,343
20200312,2020-03-12T20:00:00Z,,,89.0,,6.0,CT,95
20200312,2020-03-12T20:00:00Z,,,20.0,,10.0,DC,30
20200312,2020-03-12T20:00:00Z,,,23.0,14.0,4.0,DE,41
20200312,2020-03-12T20:00:00Z,2.0,,301.0,147.0,32.0,FL,480
20200312,2020-03-12T20:00:00Z,,,,,31.0,GA,31
20200312,2020-03-12T20:00:00Z,,,,,2.0,HI,2
20200312,2020-03-12T20:00:00Z,,,67.0,24.0,14.0,IA,105
20200312,2020-03-12T20:00:00Z,,,93.0,,0.0,ID,93
20200312,2020-03-12T20:00:00Z,,,266.0,76.0,25.0,IL,367
20200312,2020-03-12T20:00:00Z,,,52.0,,12.0,IN,64
20200312,2020-03-12T20:00:00Z,,,41.0,,4.0,KS,45
20200312,2020-03-12T20:00:00Z,,,56.0,,8.0,KY,64
20200312,2020-03-12T20:00:00Z,,,37.0,,14.0,LA,51
20200312,2020-03-12T20:00:00Z,,,,,95.0,MA,95
20200312,2020-03-12T20:00:00Z,,,94.0,,12.0,MD,106
20200312,2020-03-12T20:00:00Z,,,65.0,20.0,1.0,ME,86
20200312,2020-03-12T20:00:00Z,,,91.0,27.0,2.0,MI,120
20200312,2020-03-12T20:00:00Z,,,307.0,,9.0,MN,316
20200312,2020-03-12T20:00:00Z,,,64.0,,1.0,MO,65
20200312,2020-03-12T20:00:00Z,,,41.0,,1.0,MS,42
20200312,2020-03-12T20:00:00Z,,,34.0,,1.0,MT,35
20200312,2020-03-12T20:00:00Z,,,60.0,,12.0,NC,72
20200312,2020-03-12T20:00:00Z,,,12.0,14.0,1.0,ND,27
20200312,2020-03-12T20:00:00Z,,,80.0,33.0,10.0,NE,123
20200312,2020-03-12T20:00:00Z,,,94.0,21.0,6.0,NH,121
20200312,2020-03-12T20:00:00Z,1.0,,74.0,20.0,30.0,NJ,124
20200312,2020-03-12T20:00:00Z,,,155.0,,5.0,NM,160
20200312,2020-03-12T20:00:00Z,,,168.0,,7.0,NV,175
20200312,2020-03-12T20:00:00Z,,,,,216.0,NY,216
20200312,2020-03-12T20:00:00Z,,,30.0,52.0,5.0,OH,87
20200312,2020-03-12T20:00:00Z,,,36.0,4.0,3.0,OK,43
20200312,2020-03-12T20:00:00Z,,,286.0,62.0,19.0,OR,367
20200312,2020-03-12T20:00:00Z,,,116.0,81.0,22.0,PA,219
20200312,2020-03-12T20:00:00Z,,,94.0,8.0,5.0,RI,107
20200312,2020-03-12T20:00:00Z,,,48.0,,10.0,SC,58
20200312,2020-03-12T20:00:00Z,,,27.0,11.0,8.0,SD,46
20200312,2020-03-12T20:00:00Z,,,79.0,,18.0,TN,97
20200312,2020-03-12T20:00:00Z,,,,,23.0,TX,23
20200312,2020-03-12T20:00:00Z,,,131.0,,4.0,UT,135
20200312,2020-03-12T20:00:00Z,,,117.0,,17.0,VA,134
20200312,2020-03-12T20:00:00Z,,,97.0,,2.0,VT,99
20200312,2020-03-12T20:00:00Z,29.0,,3037.0,,337.0,WA,3403
20200312,2020-03-12T20:00:00Z,,,84.0,,8.0,WI,92
20200312,2020-03-12T20:00:00Z,,,7.0,1.0,0.0,WV,8
20200312,2020-03-12T20:00:00Z,,,,,1.0,WY,1
20200311,2020-03-11T20:00:00Z,,,46.0,14.0,0.0,AK,60
20200311,2020-03-11T20:00:00Z,,,10.0,,0.0,AL,10
20200311,2020-03-11T20:00:00Z,,,12.0,14.0,0.0,AR,26
20200311,2020-03-11T20:00:00Z,,,59.0,32.0,9.0,AZ,100
20200311,2020-03-11T20:00:00Z,,,916.0,,157.0,CA,1073
20200311,2020-03-11T20:00:00Z,,,251.0,,28.0,CO,279
20200311,2020-03-11T20:00:00Z,,,71.0,,3.0,CT,74
20200311,2020-03-11T20:00:00Z,,,20.0,15.0,4.0,DC,39
20200311,2020-03-11T20:00:00Z,,,17.0,2.0,1.0,DE,20
20200311,2020-03-11T20:00:00Z,2.0,,301.0,147.0,28.0,FL,476
20200311,2020-03-11T20:00:00Z,,,,,22.0,GA,22
20200311,2020-03-11T20:00:00Z,,,,,2.0,HI,2
20200311,2020-03-11T20:00:00Z,,,46.0,27.0,13.0,IA,86
20200311,2020-03-11T20:00:00Z,,,67.0,,0.0,ID,67
20200311,2020-03-11T20:00:00Z,,,244.0,63.0,19.0,IL,326
20200311,2020-03-11T20:00:00Z,,,33.0,,10.0,IN,43
20200311,2020-03-11T20:00:00Z,,,41.0,,1.0,KS,42
20200311,2020-03-11T20:00:00Z,,,46.0,,8.0,KY,54
20200311,2020-03-11T20:00:00Z,,,37.0,,6.0,LA,43
20200311,2020-03-11T20:00:00Z,,,,,92.0,MA,92
20200311,2020-03-11T20:00:00Z,,,94.0,,9.0,MD,103
20200311,2020-03-11T20:00:00Z,,,42.0,5.0,0.0,ME,47
20200311,2020-03-11T20:00:00Z,,,57.0,18.0,2.0,MI,77
20200311,2020-03-11T20:00:00Z,,,217.0,,5.0,MN,222
20200311,2020-03-11T20:00:00Z,,,,,1.0,MO,1
20200311,2020-03-11T20:00:00Z,,,20.0,,0.0,MS,20
20200311,2020-03-11T20:00:00Z,,,21.0,,0.0,MT,21
20200311,2020-03-11T20:00:00Z,,,,,7.0,NC,7
20200311,2020-03-11T20:00:00Z,,,7.0,6.0,0.0,ND,13
20200311,2020-03-11T20:00:00Z,,,47.0,16.0,5.0,NE,68
20200311,2020-03-11T20:00:00Z,,,38.0,5.0,4.0,NH,47
20200311,2020-03-11T20:00:00Z,1.0,,57.0,20.0,24.0,NJ,100
20200311,2020-03-11T20:00:00Z,,,87.0,,3.0,NM,90
20200311,2020-03-11T20:00:00Z,,,168.0,,5.0,NV,173
20200311,2020-03-11T20:00:00Z,,,,,216.0,NY,216
20200311,2020-03-11T20:00:00Z,,,21.0,24.0,4.0,OH,49
20200311,2020-03-11T20:00:00Z,,,15.0,11.0,2.0,OK,28
20200311,2020-03-11T20:00:00Z,,,286.0,62.0,19.0,OR,367
20200311,2020-03-11T20:00:00Z,,,88.0,54.0,15.0,PA,157
20200311,2020-03-11T20:00:00Z,,,58.0,24.0,5.0,RI,87
20200311,2020-03-11T20:00:00Z,,,32.0,,9.0,SC,41
20200311,2020-03-11T20:00:00Z,,,13.0,2.0,5.0,SD,20
20200311,2020-03-11T20:00:00Z,,,50.0,,7.0,TN,57
20200311,2020-03-11T20:00:00Z,,,,,21.0,TX,21
20200311,2020-03-11T20:00:00Z,,,,,2.0,UT,2
20200311,2020-03-11T20:00:00Z,,,60.0,,9.0,VA,69
20200311,2020-03-11T20:00:00Z,,,62.0,,1.0,VT,63
20200311,2020-03-11T20:00:00Z,24.0,,2175.0,,267.0,WA,2466
20200311,2020-03-11T20:00:00Z,,,43.0,,3.0,WI,46
20200311,2020-03-11T20:00:00Z,,,3.0,2.0,0.0,WV,5
20200311,2020-03-11T20:00:00Z,,,,,0.0,WY,0
20200310,2020-03-10T20:00:00Z,,,23.0,9.0,0.0,AK,32
20200310,2020-03-10T20:00:00Z,,,0.0,0.0,0.0,AL,0
20200310,2020-03-10T20:00:00Z,,,12.0,3.0,0.0,AR,15
20200310,2020-03-10T20:00:00Z,,,51.0,27.0,6.0,AZ,84
20200310,2020-03-10T20:00:00Z,,,690.0,,133.0,CA,823
20200310,2020-03-10T20:00:00Z,,,142.0,1.0,12.0,CO,155
20200310,2020-03-10T20:00:00Z,,,54.0,,2.0,CT,56
20200310,2020-03-10T20:00:00Z,,,17.0,2.0,5.0,DC,24
20200310,2020-03-10T20:00:00Z,,,17.0,3.0,0.0,DE,20
20200310,2020-03-10T20:00:00Z,,,222.0,155.0,19.0,FL,396
20200310,2020-03-10T20:00:00Z,,,,,17.0,GA,17
20200310,2020-03-10T20:00:00Z,,,,,2.0,HI,2
20200310,2020-03-10T20:00:00Z,,,32.0,11.0,8.0,IA,51
20200310,2020-03-10T20:00:00Z,,,41.0,,0.0,ID,41
20200310,2020-03-10T20:00:00Z,,,244.0,63.0,19.0,IL,326
20200310,2020-03-10T20:00:00Z,,,30.0,,6.0,IN,36
20200310,2020-03-10T20:00:00Z,,,17.0,21.0,1.0,KS,39
20200310,2020-03-10T20:00:00Z,,,28.0,,6.0,KY,34
20200310,2020-03-10T20:00:00Z,,,11.0,,1.0,LA,12
20200310,2020-03-10T20:00:00Z,,,,,92.0,MA,92
20200310,2020-03-10T20:00:00Z,,,89.0,,6.0,MD,95
20200310,2020-03-10T20:00:00Z,,,20.0,5.0,0.0,ME,25
20200310,2020-03-10T20:00:00Z,,,39.0,24.0,0.0,MI,63
20200310,2020-03-10T20:00:00Z,,,132.0,,3.0,MN,135
20200310,2020-03-10T20:00:00Z,,,,,1.0,MO,1
20200310,2020-03-10T20:00:00Z,,,,,0.0,MS,0
20200310,2020-03-10T20:00:00Z,,,15.0,,0.0,MT,15
20200310,2020-03-10T20:00:00Z,,,,,7.0,NC,7
20200310,2020-03-10T20:00:00Z,,,6.0,2.0,0.0,ND,8
20200310,2020-03-10T20:00:00Z,,,47.0,16.0,3.0,NE,66
20200310,2020-03-10T20:00:00Z,,,38.0,5.0,4.0,NH,47
20200310,2020-03-10T20:00:00Z,,,44.0,20.0,15.0,NJ,79
20200310,2020-03-10T20:00:00Z,,,69.0,,0.0,NM,69
20200310,2020-03-10T20:00:00Z,,,14.0,,0.0,NV,14
20200310,2020-03-10T20:00:00Z,,,92.0,,173.0,NY,265
20200310,2020-03-10T20:00:00Z,,,14.0,15.0,3.0,OH,32
20200310,2020-03-10T20:00:00Z,,,15.0,11.0,2.0,OK,28
20200310,2020-03-10T20:00:00Z,,,213.0,67.0,15.0,OR,295
20200310,2020-03-10T20:00:00Z,,,,,12.0,PA,12
20200310,2020-03-10T20:00:00Z,,,53.0,6.0,3.0,RI,62
20200310,2020-03-10T20:00:00Z,,,24.0,,7.0,SC,31
20200310,2020-03-10T20:00:00Z,,,11.0,0.0,0.0,SD,11
20200310,2020-03-10T20:00:00Z,,,,,7.0,TN,7
20200310,2020-03-10T20:00:00Z,,,,,13.0,TX,13
20200310,2020-03-10T20:00:00Z,,,,,2.0,UT,2
20200310,2020-03-10T20:00:00Z,,,53.0,,8.0,VA,61
20200310,2020-03-10T20:00:00Z,,,40.0,,1.0,VT,41
20200310,2020-03-10T20:00:00Z,,,1110.0,,162.0,WA,1272
20200310,2020-03-10T20:00:00Z,,,36.0,,2.0,WI,38
20200310,2020-03-10T20:00:00Z,,,2.0,3.0,0.0,WV,5
20200310,2020-03-10T20:00:00Z,,,0.0,0.0,0.0,WY,0
20200309,2020-03-09T20:00:00Z,,,23.0,9.0,0.0,AK,32
20200309,2020-03-09T20:00:00Z,,,,,0.0,AL,0
20200309,2020-03-09T20:00:00Z,,,12.0,0.0,0.0,AR,12
20200309,2020-03-09T20:00:00Z,,,44.0,7.0,5.0,AZ,56
20200309,2020-03-09T20:00:00Z,,,690.0,,114.0,CA,804
20200309,2020-03-09T20:00:00Z,,,133.0,,9.0,CO,142
20200309,2020-03-09T20:00:00Z,,,46.0,,1.0,CT,47
20200309,2020-03-09T20:00:00Z,,,14.0,3.0,1.0,DC,18
20200309,2020-03-09T20:00:00Z,,,15.0,3.0,0.0,DE,18
20200309,2020-03-09T20:00:00Z,,,140.0,115.0,18.0,FL,273
20200309,2020-03-09T20:00:00Z,,,,,12.0,GA,12
20200309,2020-03-09T20:00:00Z,,,,,2.0,HI,2
20200309,2020-03-09T20:00:00Z,,,26.0,8.0,3.0,IA,37
20200309,2020-03-09T20:00:00Z,,,41.0,,0.0,ID,41
20200309,2020-03-09T20:00:00Z,,,191.0,44.0,7.0,IL,242
20200309,2020-03-09T20:00:00Z,,,,,2.0,IN,2
20200309,2020-03-09T20:00:00Z,,,11.0,0.0,1.0,KS,12
20200309,2020-03-09T20:00:00Z,,,17.0,,4.0,KY,21
20200309,2020-03-09T20:00:00Z,,,5.0,,1.0,LA,6
20200309,2020-03-09T20:00:00Z,,,,,41.0,MA,41
20200309,2020-03-09T20:00:00Z,,,73.0,,5.0,MD,78
20200309,2020-03-09T20:00:00Z,,,1.0,,0.0,ME,1
20200309,2020-03-09T20:00:00Z,,,36.0,11.0,0.0,MI,47
20200309,2020-03-09T20:00:00Z,,,80.0,,2.0,MN,82
20200309,2020-03-09T20:00:00Z,,,,,1.0,MO,1
20200309,2020-03-09T20:00:00Z,,,,,0.0,MS,0
20200309,2020-03-09T20:00:00Z,,,11.0,0.0,0.0,MT,11
20200309,2020-03-09T20:00:00Z,,,,,2.0,NC,2
20200309,2020-03-09T20:00:00Z,,,0.0,,0.0,ND,0
20200309,2020-03-09T20:00:00Z,,,36.0,9.0,3.0,NE,48
20200309,2020-03-09T20:00:00Z,,,38.0,5.0,4.0,NH,47
20200309,2020-03-09T20:00:00Z,,,35.0,14.0,11.0,NJ,60
20200309,2020-03-09T20:00:00Z,,,57.0,0.0,0.0,NM,57
20200309,2020-03-09T20:00:00Z,,,14.0,,1.0,NV,15
20200309,2020-03-09T20:00:00Z,,,92.0,,142.0,NY,234
20200309,2020-03-09T20:00:00Z,,,11.0,5.0,3.0,OH,19
20200309,2020-03-09T20:00:00Z,,,8.0,10.0,1.0,OK,19
20200309,2020-03-09T20:00:00Z,,,165.0,52.0,14.0,OR,231
20200309,2020-03-09T20:00:00Z,,,,,7.0,PA,7
20200309,2020-03-09T20:00:00Z,,,53.0,6.0,3.0,RI,62
20200309,2020-03-09T20:00:00Z,,,24.0,,7.0,SC,31
20200309,2020-03-09T20:00:00Z,,,5.0,0.0,0.0,SD,5
20200309,2020-03-09T20:00:00Z,,,,,3.0,TN,3
20200309,2020-03-09T20:00:00Z,,,,,12.0,TX,12
20200309,2020-03-09T20:00:00Z,,,,,1.0,UT,1
20200309,2020-03-09T20:00:00Z,,,38.0,9.0,3.0,VA,50
20200309,2020-03-09T20:00:00Z,,,34.0,,1.0,VT,35
20200309,2020-03-09T20:00:00Z,,,1110.0,,136.0,WA,1246
20200309,2020-03-09T20:00:00Z,,,36.0,,1.0,WI,37
20200309,2020-03-09T20:00:00Z,,,2.0,3.0,0.0,WV,5
20200309,2020-03-09T20:00:00Z,,,,,0.0,WY,0
20200308,2020-03-08T20:00:00Z,,,92.0,,105.0,NY,197
20200308,2020-03-08T20:00:00Z,,,640.0,60.0,102.0,WA,802
20200308,2020-03-08T20:00:00Z,,,462.0,,88.0,CA,550
20200308,2020-03-08T20:00:00Z,,,118.0,108.0,17.0,FL,243
20200308,2020-03-08T20:00:00Z,,,100.0,53.0,14.0,OR,167
20200308,2020-03-08T20:00:00Z,,,,,13.0,MA,13
20200308,2020-03-08T20:00:00Z,,,104.0,,8.0,CO,112
20200308,2020-03-08T20:00:00Z,,,,,8.0,TX,8
20200308,2020-03-08T20:00:00Z,,,,,7.0,GA,7
20200308,2020-03-08T20:00:00Z,,,191.0,44.0,6.0,IL,241
20200308,2020-03-08T20:00:00Z,,,31.0,0.0,6.0,NJ,37
20200308,2020-03-08T20:00:00Z,,,44.0,7.0,5.0,AZ,56
20200308,2020-03-08T20:00:00Z,,,38.0,5.0,4.0,NH,47
20200308,2020-03-08T20:00:00Z,,,,,4.0,PA,4
20200308,2020-03-08T20:00:00Z,,,52.0,,3.0,MD,55
20200308,2020-03-08T20:00:00Z,,,30.0,12.0,3.0,RI,45
20200308,2020-03-08T20:00:00Z,,,,,3.0,TN,3
20200308,2020-03-08T20:00:00Z,,,36.0,6.0,2.0,VA,44
20200308,2020-03-08T20:00:00Z,,,8.0,,2.0,SC,10
20200308,2020-03-08T20:00:00Z,,,,,2.0,IN,2
20200308,2020-03-08T20:00:00Z,,,,,2.0,NC,2
20200308,2020-03-08T20:00:00Z,,,48.0,,1.0,MN,49
20200308,2020-03-08T20:00:00Z,,,31.0,12.0,1.0,WI,44
20200308,2020-03-08T20:00:00Z,,,29.0,8.0,1.0,CT,38
20200308,2020-03-08T20:00:00Z,,,28.0,,1.0,VT,29
20200308,2020-03-08T20:00:00Z,,,17.0,5.0,1.0,NE,23
20200308,2020-03-08T20:00:00Z,,,14.0,,1.0,NV,15
20200308,2020-03-08T20:00:00Z,,,13.0,,1.0,KY,14
20200308,2020-03-08T20:00:00Z,,,11.0,0.0,1.0,KS,12
20200308,2020-03-08T20:00:00Z,,,10.0,0.0,1.0,DC,11
20200308,2020-03-08T20:00:00Z,,,8.0,2.0,1.0,OK,11
20200308,2020-03-08T20:00:00Z,,,,,1.0,HI,1
20200308,2020-03-08T20:00:00Z,,,,,1.0,MO,1
20200308,2020-03-08T20:00:00Z,,,,,1.0,UT,1
20200308,2020-03-08T20:00:00Z,,,48.0,0.0,0.0,NM,48
20200308,2020-03-08T20:00:00Z,,,26.0,10.0,0.0,MI,36
20200308,2020-03-08T20:00:00Z,,,27.0,,0.0,ID,27
20200308,2020-03-08T20:00:00Z,,,14.0,6.0,0.0,AK,20
20200308,2020-03-08T20:00:00Z,,,15.0,2.0,0.0,IA,17
20200308,2020-03-08T20:00:00Z,,,10.0,4.0,0.0,OH,14
20200308,2020-03-08T20:00:00Z,,,11.0,,0.0,MT,11
20200308,2020-03-08T20:00:00Z,,,10.0,0.0,0.0,DE,10
20200308,2020-03-08T20:00:00Z,,,6.0,0.0,0.0,AR,6
20200308,2020-03-08T20:00:00Z,,,5.0,,0.0,LA,5
20200308,2020-03-08T20:00:00Z,,,5.0,0.0,0.0,SD,5
20200308,2020-03-08T20:00:00Z,,,2.0,3.0,0.0,WV,5
20200308,2020-03-08T20:00:00Z,,,1.0,,0.0,ME,1
20200308,2020-03-08T20:00:00Z,,,,,0.0,AL,0
20200308,2020-03-08T20:00:00Z,,,,,0.0,MS,0
20200308,2020-03-08T20:00:00Z,,,0.0,,0.0,ND,0
20200308,2020-03-08T20:00:00Z,,,,,0.0,WY,0
20200307,2020-03-07T21:00:00Z,,,370.0,66.0,102.0,WA,538
20200307,2020-03-07T21:00:00Z,,,92.0,236.0,76.0,NY,404
20200307,2020-03-07T21:00:00Z,,,462.0,,69.0,CA,531
20200307,2020-03-07T21:00:00Z,,,100.0,88.0,14.0,FL,202
20200307,2020-03-07T21:00:00Z,,,,,13.0,MA,13
20200307,2020-03-07T21:00:00Z,,,55.0,69.0,8.0,CO,132
20200307,2020-03-07T21:00:00Z,,,,,8.0,TX,8
20200307,2020-03-07T21:00:00Z,,,77.0,40.0,7.0,OR,124
