date,dateChecked,death,deathIncrease,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveIncrease,recovered,state,total,totalTestResults,totalTestResultsIncrease
20200328,2020-03-28T20:00:00Z,92.0,0.0,26,19385f58abdb5af8402070c8c995ced4e4a7dd67,,,,0.0,,,9109.0,2559.0,,,,12766,3657.0,0.0,,MI,12766,12766,2559.0
20200328,2020-03-28T20:00:00Z,5.0,1.0,27,a8973e480f151382f19549d1bdfc538a4e03c387,57.0,57.0,30.0,6.0,17.0,,15688.0,2083.0,,,,16129,441.0,43.0,220.0,MN,16129,16129,2126.0
20200328,2020-03-28T20:00:00Z,10.0,2.0,29,e3f4b93a6ae042958eb8189a70db6a5157dcbfbe,,,,0.0,,,10082.0,9713.0,,,,10920,838.0,169.0,,MO,10920,10920,9882.0
20200328,2020-03-28T20:00:00Z,,0.0,69,7b50f60167cf1b698fab776267ec6db2d2d94e8e,,,,0.0,,,,0.0,,,,2,2.0,2.0,,MP,2,2,2.0
20200328,2020-03-28T20:00:00Z,13.0,5.0,28,6abee145ef8e88027852840cb9a48bc1ad203737,219.0,219.0,,34.0,,,2560.0,0.0,,,,3223,663.0,84.0,,MS,3223,3223,84.0
20200328,2020-03-28T20:00:00Z,1.0,1.0,30,92e123a507931bf1b282c0575331bdd0d17fba98,7.0,7.0,,0.0,,,3256.0,666.0,,,,3385,129.0,21.0,,MT,3385,3385,687.0
20200328,2020-03-28T20:00:00Z,4.0,1.0,37,4490e409e3e6c1a5225b5a95861d3d183aecb0d8,87.0,87.0,87.0,10.0,,,16592.0,2219.0,,,,17527,935.0,172.0,,NC,17527,17527,2391.0
20200328,2020-03-28T20:00:00Z,1.0,1.0,38,b3dcd39ac30934f3e505d5d57bc88442172b358f,16.0,16.0,,3.0,,,2809.0,382.0,,,,2892,83.0,18.0,16.0,ND,2892,2892,400.0
20200328,2020-03-28T20:00:00Z,2.0,2.0,31,ba991b0ef3a5d94c0f5b994ff54cc8053cfde2b7,,,,0.0,,,1904.0,143.0,,,,2000,96.0,11.0,,NE,2000,2000,154.0
20200328,2020-03-28T20:00:00Z,2.0,1.0,33,3372eb26e404d2af3105361a92e2fcff4bdd04e7,30.0,30.0,,5.0,,,3656.0,261.0,,,296.0,3843,187.0,29.0,,NH,4139,3843,290.0
20200328,2020-03-28T20:00:00Z,140.0,32.0,34,c6cebd8484d76c0eb029b134ec375b577bb3c0fa,,,,0.0,,,19386.0,2839.0,,,,30510,11124.0,2299.0,,NJ,30510,30510,5138.0
20200328,2020-03-28T20:00:00Z,1.0,0.0,35,b993009444826db35c4e34917abeeb36c139fe36,17.0,17.0,17.0,17.0,,,9196.0,819.0,,,,9387,191.0,55.0,,NM,9387,9387,874.0
20200328,2020-03-28T20:00:00Z,10.0,0.0,32,38aee6610ca54e785d7593c3916d7256e0ac2a9b,,,,0.0,,,7901.0,1740.0,,,,8522,621.0,86.0,,NV,8522,8522,1826.0
20200328,2020-03-28T20:00:00Z,728.0,209.0,36,7592db95575a5d4ef226ff6014283d8d85a0db52,10054.0,10054.0,7328.0,1528.0,1755.0,1755.0,103616.0,2498.0,,,,155934,52318.0,7683.0,2726.0,NY,155934,155934,10181.0
20200328,2020-03-28T20:00:00Z,25.0,6.0,39,e1ae2e6533d6476a00dce3fdf53a9d06d6df11c3,344.0,344.0,,68.0,123.0,,19012.0,0.0,,,,20418,1406.0,269.0,,OH,20418,20418,269.0
20200328,2020-03-28T20:00:00Z,15.0,7.0,40,0955acd0f7dadd282ecf522f79bd9042b3af7b95,126.0,126.0,,21.0,,,1180.0,96.0,,,,1557,377.0,55.0,,OK,1557,1557,151.0
20200328,2020-03-28T20:00:00Z,13.0,1.0,41,4615188d4b688420245f6cee70b98db2cee2680e,117.0,117.0,107.0,15.0,,,9693.0,1183.0,31.0,31.0,,10172,479.0,65.0,,OR,10172,10172,1248.0
20200328,2020-03-28T20:00:00Z,34.0,12.0,42,364fcd9e3dda34165e3b738cc0b6003f43ae74f0,682.0,682.0,,131.0,,,25254.0,4238.0,,,,28005,2751.0,533.0,,PA,28005,28005,4771.0
20200328,2020-03-28T20:00:00Z,3.0,0.0,72,c1f61bf559aeba0b90d63533c15308234532ea16,,,,0.0,,,739.0,220.0,,,792.0,839,100.0,21.0,,PR,1631,839,241.0
20200328,2020-03-28T20:00:00Z,,0.0,44,0bed0a7e68897a419c999e031bb047fe8344d76f,28.0,28.0,28.0,5.0,9.0,9.0,2306.0,940.0,6.0,6.0,138.0,2509,203.0,38.0,,RI,2647,2509,978.0
20200328,2020-03-28T20:00:00Z,13.0,4.0,45,4328bb39fcb99f8666b72daf09cc3812ab1727cf,129.0,129.0,,20.0,,,2408.0,101.0,,,,2947,539.0,83.0,,SC,2947,2947,184.0
20200328,2020-03-28T20:00:00Z,1.0,0.0,46,f6d58782a216be383150078737dd5aa359ef916d,,,,0.0,,,2592.0,205.0,,,0.0,2660,68.0,10.0,26.0,SD,2660,2660,215.0
20200328,2020-03-28T20:00:00Z,6.0,0.0,47,645205ffe209d5acbff94f4dd98d7d981e97a644,118.0,118.0,,15.0,,,16965.0,2077.0,,,,18338,1373.0,170.0,,TN,18338,18338,2247.0
20200328,2020-03-28T20:00:00Z,27.0,4.0,48,9d601857ab7b38aa375d52c046e21db2fe147e92,,,,0.0,,,23208.0,1273.0,,,,25260,2052.0,321.0,,TX,25260,25260,1594.0
20200328,2020-03-28T20:00:00Z,2.0,0.0,49,eff17f1a0f1557568ff842519c39e1fbc56c66ae,,,,0.0,,,10710.0,1946.0,,,,11312,602.0,122.0,,UT,11312,11312,2068.0
20200328,2020-03-28T20:00:00Z,17.0,3.0,51,4a9486b875debc40351684839a6e07900f0fd3ca,99.0,99.0,,16.0,,,8427.0,1694.0,,,,9166,739.0,135.0,,VA,9166,9166,1829.0
20200328,2020-03-28T20:00:00Z,0.0,0.0,78,a72d22e25c64a506247e64802e4b379c6ad85da3,,,,0.0,,,106.0,51.0,,,55.0,128,22.0,3.0,,VI,183,128,54.0
20200328,2020-03-28T20:00:00Z,12.0,2.0,50,c531c6adaae5c5623a25bebe275eb0269f0e549e,18.0,18.0,,0.0,,,2163.0,86.0,,,,2374,211.0,27.0,,VT,2374,2374,113.0
20200328,2020-03-28T20:00:00Z,175.0,28.0,53,aa547bbffd960fa3d6684722df352a64ab786e19,254.0,254.0,,254.0,,,49015.0,5842.0,,,,52738,3723.0,516.0,,WA,52738,52738,6358.0
20200328,2020-03-28T20:00:00Z,13.0,0.0,55,cc9a38626e488667d80901c4814ba600f9f923cb,,,,0.0,,,15232.0,2092.0,,,,16221,989.0,147.0,,WI,16221,16221,2239.0
20200328,2020-03-28T20:00:00Z,0.0,0.0,54,673594f71200f16f129f2a5e2d70765e7785bb3e,1.0,1.0,,0.0,,,2331.0,552.0,,,6.0,2427,96.0,20.0,,WV,2433,2427,572.0
20200328,2020-03-28T20:00:00Z,0.0,0.0,56,33814ce4191a5dcfd2db3346f01e91095209c877,14.0,14.0,,3.0,,,1475.0,264.0,,,,1557,82.0,12.0,18.0,WY,1557,1557,276.0
20200327,2020-03-27T20:00:00Z,1.0,0.0,2,4440492623bf23f8e264cde045f01820bcf5eb1f,3.0,3.0,,0.0,,,2319.0,518.0,,,13.0,2388,69.0,10.0,,AK,2401,2388,528.0
20200327,2020-03-27T20:00:00Z,3.0,2.0,1,07d7df62adf5e730a3da751291c1fba471551397,,,,0.0,,,4184.0,591.0,,,,4771,587.0,81.0,,AL,4771,4771,672.0
20200327,2020-03-27T20:00:00Z,3.0,0.0,5,c2a33c66ca291bafc54edb8e9bb2bdb04a02ac38,48.0,48.0,48.0,7.0,,,1545.0,41.0,17.0,17.0,0.0,1926,381.0,46.0,19.0,AR,1926,1926,87.0
20200327,2020-03-27T20:00:00Z,0.0,0.0,60,400cfc6bea633fc7dca5b095b5dbf9f025a02099,,,,0.0,,,,0.0,,,0.0,0,0.0,0.0,,AS,0,0,0.0
20200327,2020-03-27T20:00:00Z,13.0,5.0,4,ed32559e21a38aa4dcf186932bc2e858d1974669,,,,0.0,,,7455.0,7108.0,,,30.0,8191,736.0,159.0,,AZ,8221,8191,7267.0
20200327,2020-03-27T20:00:00Z,78.0,13.0,6,10bb2a3981dc15348851c537abdb117a3e09d2a3,746.0,746.0,746.0,746.0,200.0,200.0,17380.0,0.0,,,57400.0,21259,3879.0,873.0,,CA,78659,21259,873.0
20200327,2020-03-27T20:00:00Z,24.0,5.0,8,9429f394429920c07d58b96d744275aaed7bb88b,184.0,184.0,,36.0,,,8692.0,1714.0,,,,10122,1430.0,344.0,,CO,10122,10122,2058.0
20200327,2020-03-27T20:00:00Z,27.0,6.0,9,3c8514200b49122389594ce0362801f8667bfc67,173.0,173.0,,48.0,,,7109.0,1484.0,,,,8400,1291.0,279.0,,CT,8400,8400,1763.0
20200327,2020-03-27T20:00:00Z,3.0,0.0,11,05e7fe78e293ec8a664077ad665e2495d86713bd,,,,0.0,,,1897.0,271.0,,,2.0,2164,267.0,36.0,49.0,DC,2166,2164,307.0
20200327,2020-03-27T20:00:00Z,2.0,1.0,10,31d53bb84c5e9bfaceb7402a234c7fc1540bbba3,15.0,15.0,,2.0,,,36.0,0.0,,,,199,163.0,33.0,9.0,DE,199,199,33.0
20200327,2020-03-27T20:00:00Z,34.0,6.0,12,b93ab29f799aa9d89c0f98c7f427278725445572,456.0,456.0,,50.0,,,28186.0,4445.0,,,1517.0,30951,2765.0,410.0,,FL,32468,30951,4855.0
20200327,2020-03-27T20:00:00Z,64.0,16.0,13,b85e11000166a29096d95a7188bd6313144ef7fe,566.0,566.0,,93.0,,,7864.0,463.0,,,,9865,2001.0,476.0,,GA,9865,9865,939.0
20200327,2020-03-27T20:00:00Z,1.0,0.0,66,acdee4d6457233f974e2858a61350934cc0888fe,11.0,11.0,,0.0,,,299.0,36.0,,,,350,51.0,6.0,,GU,350,350,42.0
20200327,2020-03-27T20:00:00Z,,0.0,15,4c833f5762955379315a64926a584e8ded586c74,7.0,7.0,,2.0,,,4357.0,0.0,,,3.0,4463,106.0,11.0,,HI,4466,4463,11.0
20200327,2020-03-27T20:00:00Z,3.0,2.0,19,a23c3b107d9c1fdabfcdbf0d850c781b78831c20,50.0,50.0,32.0,4.0,,,3740.0,1162.0,,,,3975,235.0,56.0,18.0,IA,3975,3975,1218.0
20200327,2020-03-27T20:00:00Z,3.0,3.0,16,e07b9d6372f5b9719ff22ba8d64b136f5aabe538,,,,0.0,,,2668.0,603.0,,,,2857,189.0,66.0,,ID,2857,2857,669.0
20200327,2020-03-27T20:00:00Z,34.0,8.0,17,65f47d4e133e84caba214c7a0efd4f69e51ceb5a,,,,0.0,,,18516.0,4423.0,,,,21542,3026.0,488.0,,IL,21542,21542,4911.0
20200327,2020-03-27T20:00:00Z,24.0,7.0,18,3708ffb8604728a20d1032f73b6da67ee72ea866,,,,0.0,,,5955.0,1949.0,,,,6936,981.0,336.0,,IN,6936,6936,2285.0
20200327,2020-03-27T20:00:00Z,4.0,1.0,20,00010abd938af813b268bdf5dfe70271ba5d42aa,27.0,27.0,,27.0,,,3229.0,360.0,,,,3431,202.0,34.0,,KS,3431,3431,394.0
20200327,2020-03-27T20:00:00Z,6.0,2.0,21,c8caceb5970b63067f283dfe604e520e4034f198,,,,0.0,,,3768.0,666.0,,,,4016,248.0,50.0,,KY,4016,4016,716.0
20200327,2020-03-27T20:00:00Z,119.0,36.0,22,8403ec4e8479f56c60ee105634c0b15796c301c3,773.0,773.0,,97.0,,,18613.0,2889.0,270.0,,,21359,2746.0,441.0,,LA,21359,21359,3330.0
20200327,2020-03-27T20:00:00Z,35.0,10.0,25,016484cf6143f06b89bdb98758e558945940304e,219.0,219.0,,0.0,,,26131.0,4927.0,,,,29371,3240.0,823.0,,MA,29371,29371,5750.0
20200327,2020-03-27T20:00:00Z,5.0,1.0,24,0a28c9d4e27baa6cdf5626370be8d76e282880d6,173.0,173.0,,41.0,,,94.0,0.0,,,,868,774.0,194.0,25.0,MD,868,868,194.0
20200327,2020-03-27T20:00:00Z,1.0,1.0,23,7150d501b5d1f77e6ab73e054bb65b8ac1d6685b,,,,0.0,,,3394.0,0.0,,,,3562,168.0,13.0,24.0,ME,3562,3562,13.0
20200327,2020-03-27T20:00:00Z,92.0,32.0,26,9a88e637206f03a02622b999c68fa4e0b400b417,,,,0.0,,,6550.0,0.0,,,,10207,3657.0,801.0,,MI,10207,10207,801.0
20200327,2020-03-27T20:00:00Z,4.0,2.0,27,7c0b3f30124d18556eddb9a53cba26e8b144daca,51.0,51.0,34.0,10.0,17.0,,13605.0,1001.0,,,,14003,398.0,52.0,180.0,MN,14003,14003,1053.0
20200327,2020-03-27T20:00:00Z,8.0,0.0,29,e164635689d048e1c9a7125b8b7fe42bd18dfd3d,,,,0.0,,,369.0,0.0,,,,1038,669.0,167.0,,MO,1038,1038,167.0
20200327,2020-03-27T20:00:00Z,0.0,0.0,69,2f5f231a6bd383fd894c67af3b27dee189d2815e,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MP,0,0,0.0
20200327,2020-03-27T20:00:00Z,8.0,2.0,28,cb4ab3b814e5417a4015c0a7ae69eb7eaa092c9a,185.0,185.0,,35.0,,,2560.0,269.0,,,,3139,579.0,94.0,,MS,3139,3139,363.0
20200327,2020-03-27T20:00:00Z,,0.0,30,80cf224382b2b613d31d3a1a3987b68e42389ca3,7.0,7.0,,6.0,,,2590.0,462.0,,,,2698,108.0,37.0,,MT,2698,2698,499.0
20200327,2020-03-27T20:00:00Z,3.0,1.0,37,37a877325357e4e49c996759f5e5df827fa53973,77.0,77.0,77.0,48.0,,,14373.0,2099.0,,,,15136,763.0,127.0,,NC,15136,15136,2226.0
20200327,2020-03-27T20:00:00Z,0.0,0.0,38,4211f51616b6afba9db6498b58fc90ab33be7172,13.0,13.0,,3.0,,,2427.0,388.0,,,,2492,65.0,13.0,15.0,ND,2492,2492,401.0
20200327,2020-03-27T20:00:00Z,0.0,0.0,31,64cd084ae1882a6e72f9f4b3908fd89881bb007f,,,,0.0,,,1761.0,177.0,,,,1846,85.0,12.0,,NE,1846,1846,189.0
20200327,2020-03-27T20:00:00Z,1.0,0.0,33,a82fcad4f7253fef19c71e71f7f2429e17e1c1a7,25.0,25.0,,6.0,,,3395.0,394.0,,,592.0,3553,158.0,21.0,,NH,4145,3553,415.0
20200327,2020-03-27T20:00:00Z,108.0,27.0,34,4f710137c0893063153d8fe5d0e84c4ea0db8bc4,,,,0.0,,,16547.0,2886.0,,,,25372,8825.0,1949.0,,NJ,25372,25372,4835.0
20200327,2020-03-27T20:00:00Z,1.0,0.0,35,a96718b15dd4f8b2bf0aa0cf64145d513d35f6e6,,,,0.0,,,8377.0,696.0,,,,8513,136.0,24.0,,NM,8513,8513,720.0
20200327,2020-03-27T20:00:00Z,10.0,0.0,32,c45254e1c7f4cc7635c3cc42cc996a47b745d36c,,,,0.0,,,6161.0,1464.0,,,,6696,535.0,115.0,,NV,6696,6696,1579.0
20200327,2020-03-27T20:00:00Z,519.0,134.0,36,d7f2dd3fcfbabebfdaeaa0a19e5db38d94fb112a,8526.0,8526.0,6481.0,1682.0,1583.0,1583.0,101118.0,16272.0,,,,145753,44635.0,7377.0,2045.0,NY,145753,145753,23649.0
20200327,2020-03-27T20:00:00Z,19.0,4.0,39,775347bbd54dbd3e3235391c7d2d5eb4c87cab2c,276.0,276.0,,53.0,107.0,,19012.0,2563.0,,,,20149,1137.0,270.0,,OH,20149,20149,2833.0
20200327,2020-03-27T20:00:00Z,8.0,1.0,40,01208f5d22ac2638f9654bb25fdb4bbe426dd561,105.0,105.0,,19.0,,,1084.0,126.0,,,,1406,322.0,74.0,,OK,1406,1406,200.0
20200327,2020-03-27T20:00:00Z,12.0,1.0,41,b60609c583643679e2b128c34d9394e1a6104f4d,102.0,102.0,91.0,12.0,,,8510.0,1557.0,31.0,31.0,,8924,414.0,87.0,,OR,8924,8924,1644.0
20200327,2020-03-27T20:00:00Z,22.0,6.0,42,fd19aa2aff1d4344dacb287cc60878c5197ca944,551.0,551.0,,551.0,,,21016.0,4575.0,,,,23234,2218.0,531.0,,PA,23234,23234,5106.0
20200327,2020-03-27T20:00:00Z,3.0,1.0,72,aefe7a30d1464bfc9d4213163b6f4e311db5a14b,,,,0.0,,,519.0,142.0,,,334.0,598,79.0,15.0,,PR,932,598,157.0
20200327,2020-03-27T20:00:00Z,,0.0,44,3aa8781ddb1a283fea34688735c02184efabee03,23.0,23.0,23.0,0.0,9.0,9.0,1366.0,27.0,6.0,6.0,138.0,1531,165.0,0.0,,RI,1669,1531,27.0
20200327,2020-03-27T20:00:00Z,9.0,0.0,45,eba42fa8d4d9d65fdf8d2aefb0cc7cf13e75ee31,109.0,109.0,,0.0,,,2307.0,0.0,,,,2763,456.0,0.0,,SC,2763,2763,0.0
20200327,2020-03-27T20:00:00Z,1.0,0.0,46,5d1fd96fd9c93ab88a3ac21f0a7fb8314ab018ef,,,,0.0,,,2387.0,414.0,,,20.0,2445,58.0,12.0,21.0,SD,2465,2445,426.0
20200327,2020-03-27T20:00:00Z,6.0,3.0,47,c3a5af8cf2531b13791648be5b30584a9e811787,103.0,103.0,,27.0,,,14888.0,936.0,,,,16091,1203.0,246.0,,TN,16091,16091,1182.0
20200327,2020-03-27T20:00:00Z,23.0,5.0,48,8409fedc70d96ce072fcd2c62d1101488f155d94,,,,0.0,,,21935.0,1907.0,,,,23666,1731.0,335.0,,TX,23666,23666,2242.0
20200327,2020-03-27T20:00:00Z,2.0,1.0,49,59049455f72c15c38a8ad386ca6a601e271b4a6d,,,,0.0,,,8764.0,1456.0,,,,9244,480.0,78.0,,UT,9244,9244,1534.0
20200327,2020-03-27T20:00:00Z,14.0,1.0,51,376dd9385db92b70861adb4e990699e2ae38ea4f,83.0,83.0,,18.0,,,6733.0,1004.0,,,,7337,604.0,144.0,,VA,7337,7337,1148.0
20200327,2020-03-27T20:00:00Z,0.0,0.0,78,9d4a9356e2a46f3d6adfaa8df2adb5ac097e4973,,,,0.0,,,55.0,0.0,,,2.0,74,19.0,2.0,,VI,76,74,2.0
20200327,2020-03-27T20:00:00Z,10.0,1.0,50,0064eda2b4b2bd74f386a29d0fa13b8378aff141,18.0,18.0,,18.0,,,2077.0,227.0,,,,2261,184.0,26.0,,VT,2261,2261,253.0
20200327,2020-03-27T20:00:00Z,147.0,15.0,53,c6ef40387ed54825d111164344c738e39fc62ef5,,,,0.0,,,43173.0,11461.0,,,,46380,3207.0,627.0,,WA,46380,46380,12088.0
20200327,2020-03-27T20:00:00Z,13.0,5.0,55,8c63c548c621e8d51f2c08c5e2e7a34947238262,,,,0.0,,,13140.0,1557.0,,,,13982,842.0,135.0,,WI,13982,13982,1692.0
20200327,2020-03-27T20:00:00Z,0.0,0.0,54,67ad4031bd5dd9dfb1b414880205d3698549469c,1.0,1.0,,0.0,,,1779.0,748.0,,,43.0,1855,76.0,25.0,,WV,1898,1855,773.0
20200327,2020-03-27T20:00:00Z,0.0,0.0,56,ece3b4c4bd5b7103d4e083be4a022cb425a1924f,11.0,11.0,,11.0,,,1211.0,159.0,,,,1281,70.0,17.0,17.0,WY,1281,1281,176.0
20200326,2020-03-26T20:00:00Z,1.0,0.0,2,141c8e163d64a2762eb6ce6fab3863ab853929a4,3.0,3.0,,2.0,,,1801.0,152.0,,,,1860,59.0,17.0,,AK,1860,1860,169.0
20200326,2020-03-26T20:00:00Z,1.0,1.0,1,fbb44aa6b758e39d9ca03edb761c2463bc6d09e7,,,,0.0,,,3593.0,1064.0,,,,4099,506.0,223.0,,AL,4099,4099,1287.0
20200326,2020-03-26T20:00:00Z,3.0,1.0,5,656e4e9b9d53f6e3be192d6f9585097318f7fb71,41.0,41.0,,19.0,,,1504.0,67.0,13.0,13.0,0.0,1839,335.0,55.0,13.0,AR,1839,1839,122.0
20200326,2020-03-26T20:00:00Z,0.0,0.0,60,98da741ffed4cd778657b01c77b48a449f3d2d4a,,,,0.0,,,,0.0,,,,0,0.0,0.0,,AS,0,0,0.0
20200326,2020-03-26T20:00:00Z,8.0,2.0,4,deb2212f309289845fd1870568f7257709f3f009,66.0,66.0,,58.0,22.0,,347.0,24.0,,,33.0,924,577.0,127.0,,AZ,957,924,151.0
20200326,2020-03-26T20:00:00Z,65.0,12.0,6,d073989819811eaa4edd1a4f71a3716c44b653ac,,,,0.0,,,17380.0,1459.0,,,57400.0,20386,3006.0,651.0,,CA,77786,20386,2110.0
20200326,2020-03-26T20:00:00Z,19.0,8.0,8,cbe89fafefaf1d9173be314f959f33e567cf4dd2,148.0,148.0,,64.0,,,6978.0,189.0,,,,8064,1086.0,174.0,,CO,8064,8064,363.0
20200326,2020-03-26T20:00:00Z,21.0,2.0,9,051ee3a0ff5962ca5aa0f29cad1950bc8408c88a,125.0,125.0,,12.0,,,5625.0,602.0,,,,6637,1012.0,137.0,,CT,6637,6637,739.0
20200326,2020-03-26T20:00:00Z,3.0,1.0,11,be59e63006a0dcd465209f8d1b3097218f92f343,,,,0.0,,,1626.0,203.0,,,1.0,1857,231.0,48.0,21.0,DC,1858,1857,251.0
20200326,2020-03-26T20:00:00Z,1.0,1.0,10,0d755f6bd49fb4e9f225cc7c4d88b57451a21d68,13.0,13.0,,2.0,,,36.0,0.0,,,,166,130.0,15.0,4.0,DE,166,166,15.0
20200326,2020-03-26T20:00:00Z,28.0,6.0,12,1290ba6a489ffe158fa4333c279e73b7c728543e,406.0,406.0,,90.0,,,23741.0,8367.0,,,1443.0,26096,2355.0,673.0,,FL,27539,26096,9040.0
20200326,2020-03-26T20:00:00Z,48.0,8.0,13,5bd7f61bc12b4e207e0ceda50e5fe469273a6b44,473.0,473.0,,79.0,,,7401.0,2469.0,,,,8926,1525.0,278.0,,GA,8926,8926,2747.0
20200326,2020-03-26T20:00:00Z,1.0,0.0,66,e1cae0461dad015119d3fe4abb4848007a468bd1,11.0,11.0,,1.0,,,263.0,30.0,,,,308,45.0,8.0,,GU,308,308,38.0
20200326,2020-03-26T20:00:00Z,,0.0,15,cdbfa8c05d4138523b7bd76294518d1ef0dac898,5.0,5.0,,-1.0,,,4357.0,0.0,,,,4452,95.0,5.0,,HI,4452,4452,5.0
20200326,2020-03-26T20:00:00Z,1.0,0.0,19,411e2fbdf3f70764fb24db7b34feb147bc2ecb13,46.0,46.0,31.0,10.0,,,2578.0,0.0,,,,2757,179.0,34.0,15.0,IA,2757,2757,34.0
20200326,2020-03-26T20:00:00Z,0.0,0.0,16,accd7f2d4f84c66bb09e13ee9e72790b73ed7751,,,,0.0,,,2065.0,178.0,,,,2188,123.0,50.0,,ID,2188,2188,228.0
20200326,2020-03-26T20:00:00Z,26.0,7.0,17,ede372266e78d0a0ceff08d95ac84932e0fcfc7d,,,,0.0,,,14093.0,1749.0,,,,16631,2538.0,673.0,,IL,16631,16631,2422.0
20200326,2020-03-26T20:00:00Z,17.0,3.0,18,d09dec87fbea244ee83df1fb0d61288197978934,,,,0.0,,,4006.0,1127.0,,,,4651,645.0,168.0,,IN,4651,4651,1295.0
20200326,2020-03-26T20:00:00Z,3.0,0.0,20,aa2e17ec747401ff3e73105d0b833fa0b4f03d67,,,,0.0,,,2869.0,509.0,,,,3037,168.0,42.0,,KS,3037,3037,551.0
20200326,2020-03-26T20:00:00Z,4.0,0.0,21,3a82ab3456c2469d52b7790c96cb4cfa30f25cd5,,,,0.0,,,3102.0,237.0,,,,3300,198.0,41.0,,KY,3300,3300,278.0
20200326,2020-03-26T20:00:00Z,83.0,18.0,22,a3dd3f994877e467e4b0eede332659cfeca99714,676.0,676.0,,185.0,,,15724.0,6068.0,239.0,,,18029,2305.0,510.0,,LA,18029,18029,6578.0
20200326,2020-03-26T20:00:00Z,25.0,10.0,25,83a4a37ff66f38e205b0b18839828d141802f5c1,219.0,219.0,,116.0,,,21204.0,3248.0,,,,23621,2417.0,579.0,,MA,23621,23621,3827.0
20200326,2020-03-26T20:00:00Z,4.0,0.0,24,871e46620cc8507563260a7f3a0336d8e426ab51,132.0,132.0,,132.0,,,94.0,0.0,,,,674,580.0,157.0,,MD,674,674,157.0
20200326,2020-03-26T20:00:00Z,,0.0,23,482e706965e1aaacc7b8f40547be7a63dbcb4b7d,,,,0.0,,,3394.0,217.0,,,,3549,155.0,6.0,16.0,ME,3549,3549,223.0
20200326,2020-03-26T20:00:00Z,60.0,17.0,26,310c71abd72cba718d14795224e4119494c942b2,,,,0.0,,,6550.0,4481.0,,,,9406,2856.0,562.0,,MI,9406,9406,5043.0
20200326,2020-03-26T20:00:00Z,2.0,1.0,27,54abcd207865204ef3da6e8985ee95f798f94255,41.0,41.0,31.0,6.0,,,12604.0,1416.0,,,,12950,346.0,59.0,,MN,12950,12950,1475.0
20200326,2020-03-26T20:00:00Z,8.0,0.0,29,5d322e752d7a1f4672917629e7702c7bc26a93f6,,,,0.0,,,369.0,0.0,,,,871,502.0,146.0,,MO,871,871,146.0
20200326,2020-03-26T20:00:00Z,0.0,0.0,69,4f1e047c3e63f3349e4f7c617874492431c8a5f9,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MP,0,0,0.0
20200326,2020-03-26T20:00:00Z,6.0,4.0,28,20667611a63432824d0ff16867b5adc4c06b5936,150.0,150.0,,33.0,,,2291.0,725.0,,,,2776,485.0,108.0,,MS,2776,2776,833.0
20200326,2020-03-26T20:00:00Z,,0.0,30,e7caf7619a1d9a6677a95d9d85eb24598221158d,1.0,1.0,,1.0,,,2128.0,180.0,,,,2199,71.0,18.0,,MT,2199,2199,198.0
20200326,2020-03-26T20:00:00Z,2.0,1.0,37,b8eeb5c864773c3f14bc449f0e27f832d9ced2b0,29.0,29.0,29.0,0.0,,,12274.0,2289.0,,,,12910,636.0,132.0,,NC,12910,12910,2421.0
20200326,2020-03-26T20:00:00Z,0.0,0.0,38,e574ee98155f078e25da07dbc6404e23add90f9b,10.0,10.0,,2.0,,,2039.0,305.0,,,,2091,52.0,13.0,,ND,2091,2091,318.0
20200326,2020-03-26T20:00:00Z,0.0,0.0,31,b1e3ffd00324b8a8500be3b3a4b0e378b57710b5,,,,0.0,,,1584.0,280.0,,,,1657,73.0,12.0,,NE,1657,1657,292.0
20200326,2020-03-26T20:00:00Z,1.0,0.0,33,a37cd44af5e89e3f36bcbc424c61162b18173e05,19.0,19.0,,6.0,,,3001.0,645.0,,,712.0,3138,137.0,29.0,,NH,3850,3138,674.0
20200326,2020-03-26T20:00:00Z,81.0,19.0,34,71a03230e8915d5c02cdc6c56ad1fb7e389070b8,,,,0.0,,,13661.0,3209.0,,,,20537,6876.0,2474.0,,NJ,20537,20537,5683.0
20200326,2020-03-26T20:00:00Z,1.0,0.0,35,1e43be6fccfd53482152b6f0032c9f5380179480,,,,0.0,,,7681.0,939.0,,,,7793,112.0,12.0,,NM,7793,7793,951.0
20200326,2020-03-26T20:00:00Z,10.0,4.0,32,8439b92c8ef2ecd1b055e3ed1acbab7bedd90001,,,,0.0,,,4697.0,446.0,,,,5117,420.0,99.0,,NV,5117,5117,545.0
20200326,2020-03-26T20:00:00Z,385.0,100.0,36,c9e5180c39aab68a5662116651d17a05f4e4b966,6844.0,6844.0,5327.0,3039.0,1290.0,1290.0,84846.0,12178.0,,,,122104,37258.0,6447.0,,NY,122104,122104,18625.0
20200326,2020-03-26T20:00:00Z,15.0,5.0,39,ec54f23b722a56fc6cb60ec0603c774a574b1b58,223.0,223.0,,41.0,91.0,,16449.0,2389.0,,,,17316,867.0,163.0,,OH,17316,17316,2552.0
