date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200329,AZ,919.0,12953.0,,,78.0,,30.0,,,,030af14227822ea13853568cdf2a79a864fc73d6,2020-03-29T20:00:00Z,17.0,78.0,13872,13872,13872,4,2.0,78.0,5498.0,46.0,5544.0
20200329,CA,5708.0,20549.0,64400.0,1034.0,1034.0,410.0,410.0,,,,1b6fd0782f7e0f6178ea2f83a468c5d2471cc0d7,2020-03-29T20:00:00Z,123.0,1034.0,90657,26257,26257,6,22.0,0.0,0.0,1065.0,1065.0
20200329,CO,2061.0,11215.0,,,274.0,,,,,,73715d6db63053b6e3b672daf90f74bd2164eef6,2020-03-29T20:00:00Z,44.0,274.0,13276,13276,13276,8,13.0,35.0,1273.0,327.0,1600.0
20200329,CT,1993.0,9907.0,,,404.0,,,,,,81670eca1c3cba6fb7e9c07bec78ea6eeba53e4e,2020-03-29T20:00:00Z,34.0,404.0,11900,11900,11900,9,7.0,231.0,2798.0,702.0,3500.0
20200329,DC,342.0,2469.0,1.0,,,,,,,66.0,4781282de2140f0f63dcd581d9f45c684bf3fb32,2020-03-29T20:00:00Z,5.0,,2812,2811,2811,11,1.0,0.0,258.0,38.0,296.0
20200329,DE,232.0,36.0,,,33.0,,,,,9.0,c92dc538f521b9753e53d7600d9a0cae7139c5e2,2020-03-29T20:00:00Z,6.0,33.0,268,268,268,10,3.0,2.0,0.0,18.0,18.0
20200329,FL,4246.0,39070.0,,,594.0,,,,,,39553e3ec095e3143e776031465d2e90ade6c787,2020-03-29T20:00:00Z,56.0,594.0,43316,43316,43316,12,2.0,68.0,3704.0,483.0,4187.0
20200329,GA,2651.0,9913.0,,,666.0,,,,,,8fd5124a5d60c405bdada62747c232a41e2f9111,2020-03-29T20:00:00Z,80.0,666.0,12564,12564,12564,13,11.0,49.0,1228.0,285.0,1513.0
20200329,GU,56.0,334.0,,,15.0,,,,,7.0,0417959b80faa4e19e23394dc15fa6c86141ae14,2020-03-29T20:00:00Z,1.0,15.0,390,390,390,66,0.0,0.0,35.0,1.0,36.0
20200329,HI,151.0,6849.0,,,12.0,,,,,,e16154eb5a92633be81dcdfe29bdc2d0b9e5c59a,2020-03-29T20:00:00Z,0.0,12.0,7000,7000,7000,15,0.0,4.0,2492.0,31.0,2523.0
20200329,IA,336.0,5013.0,,51.0,68.0,,,,,17.0,0390f1a7c97c62a24050e5d9ebac698026cb1467,2020-03-29T20:00:00Z,4.0,68.0,5349,5349,5349,19,1.0,7.0,638.0,38.0,676.0
20200329,ID,261.0,4021.0,,,36.0,,,,,,8979502556f020e81fc4c2989d1a752bf6e3068d,2020-03-29T20:00:00Z,5.0,36.0,4282,4282,4282,16,1.0,11.0,679.0,31.0,710.0
20200329,IL,4596.0,23166.0,,,,,,,,,bd7639325f1e033630241a08bc0e4cfebae48436,2020-03-29T20:00:00Z,65.0,,27762,27762,27762,17,18.0,0.0,1166.0,1105.0,2271.0
20200329,IN,1514.0,8316.0,,,,,,,,,7218f7ee5dcf63b69f6d3a8be6ab8404ecd588c4,2020-03-29T20:00:00Z,32.0,,9830,9830,9830,18,1.0,0.0,1141.0,282.0,1423.0
20200329,KS,319.0,4194.0,,,55.0,,,,,,5bcb9dae92d0bbe8c3b18551ded266dd24876d38,2020-03-29T20:00:00Z,6.0,55.0,4513,4513,4513,20,1.0,28.0,523.0,58.0,581.0
20200329,KY,394.0,5147.0,,,,,,,,,466fb0bcb56c8e91014554ef6a8818029299ecfd,2020-03-29T20:00:00Z,9.0,,5541,5541,5541,21,1.0,0.0,326.0,92.0,418.0
20200329,LA,3540.0,24331.0,,,1127.0,,,,380.0,,c7306243e89fb0a9690d4531ca9ba00b354540bd,2020-03-29T20:00:00Z,151.0,1127.0,27871,27871,27871,22,14.0,200.0,2485.0,225.0,2710.0
20200329,MA,4955.0,34111.0,,,399.0,,,,,,1de5b22e00296e1b0a1fea40b858c4f6d2eeb1b0,2020-03-29T20:00:00Z,48.0,399.0,39066,39066,39066,25,4.0,49.0,3319.0,698.0,4017.0
20200329,MD,1239.0,12354.0,,,277.0,,,,,,43e502f79bd427c342c79c2281412b86f1c174e1,2020-03-29T20:00:00Z,10.0,277.0,13593,13593,13593,24,5.0,51.0,838.0,247.0,1085.0
20200329,ME,253.0,3394.0,,,,,,,,41.0,1f1feafef96ccfc55b84c7fc1ec38625fc276029,2020-03-29T20:00:00Z,3.0,,3647,3647,3647,23,2.0,0.0,0.0,42.0,42.0
20200329,MI,5486.0,11893.0,,,,,,,,,c8453def420acac39ac418e88b3fa6143a8907e7,2020-03-29T20:00:00Z,132.0,,17379,17379,17379,26,40.0,0.0,2784.0,1829.0,4613.0
20200329,MN,503.0,17154.0,,39.0,75.0,,17.0,,,252.0,74247593bee28b5b049c8db9e1db79859e9d48fb,2020-03-29T20:00:00Z,9.0,75.0,17657,17657,17657,27,4.0,18.0,1466.0,62.0,1528.0
20200329,MO,838.0,11547.0,,,,,,,,,c9427dccdae92e441cee6fbb2787ea3a231dc686,2020-03-29T20:00:00Z,10.0,,12385,12385,12385,29,0.0,0.0,1465.0,0.0,1465.0
20200329,MP,2.0,,,,,,,,,,80c72d24c28e3245151244a3e59d6ee9fe9a391b,2020-03-29T20:00:00Z,,,2,2,2,69,0.0,0.0,0.0,0.0,0.0
20200329,MS,758.0,2560.0,,,235.0,,,,,,7e0258b174e76d4043c8b6164aa265e2ea9b1f53,2020-03-29T20:00:00Z,14.0,235.0,3318,3318,3318,28,1.0,16.0,0.0,95.0,95.0
20200329,MT,154.0,4143.0,,,8.0,,,,,,8e59ae6eb967f41c99ed548a2cd1a8e66fafb8e1,2020-03-29T20:00:00Z,1.0,8.0,4297,4297,4297,30,0.0,1.0,887.0,25.0,912.0
20200329,NC,1040.0,17905.0,,91.0,91.0,,,,,,829b3e91f90f0f3a90688f7a2f51641e3511c3c2,2020-03-29T20:00:00Z,4.0,91.0,18945,18945,18945,37,0.0,4.0,1313.0,105.0,1418.0
20200329,ND,98.0,3355.0,,,17.0,,,,,18.0,9ea37c7842380c19726ed92b58103490a1d7de53,2020-03-29T20:00:00Z,1.0,17.0,3453,3453,3453,38,0.0,1.0,546.0,15.0,561.0
20200329,NE,108.0,1968.0,4.0,,,,,,,,a91fc8b0c0abec3ecc573422316a5421f9afd0ed,2020-03-29T20:00:00Z,2.0,,2080,2076,2076,31,0.0,0.0,64.0,12.0,76.0
20200329,NH,214.0,4524.0,285.0,,33.0,,,,,,0802aecb450515b575cf19e88b8b137764d666dc,2020-03-29T20:00:00Z,2.0,33.0,5023,4738,4738,33,0.0,3.0,868.0,27.0,895.0
20200329,NJ,13386.0,22216.0,,,,,,,,,818cb76f7734f5c5a61d07feec6d212f8717396e,2020-03-29T20:00:00Z,161.0,,35602,35602,35602,34,21.0,0.0,2830.0,2262.0,5092.0
20200329,NM,237.0,10769.0,,19.0,19.0,,,,,2.0,195ec3c6ab47d477f8aa0013a5e40f1ce8a2af25,2020-03-29T20:00:00Z,2.0,19.0,11006,11006,11006,35,1.0,2.0,1573.0,46.0,1619.0
20200329,NV,738.0,8412.0,,,,,,,,,0c74530736aea27f85556493e8fa89eb8b417763,2020-03-29T20:00:00Z,14.0,,9150,9150,9150,32,4.0,0.0,511.0,117.0,628.0
20200329,NY,59513.0,112847.0,,8503.0,12075.0,2037.0,2037.0,,,3572.0,b5656122e28105ae4788a0d68eabb1ef68a06287,2020-03-29T20:00:00Z,965.0,12075.0,172360,172360,172360,36,237.0,2021.0,9231.0,7195.0,16426.0
20200329,OH,1653.0,19012.0,,,403.0,,139.0,,,,10c9da94683ad45dfb568422d04af2604ade7ca3,2020-03-29T20:00:00Z,29.0,403.0,20665,20665,20665,39,4.0,59.0,0.0,247.0,247.0
20200329,OK,429.0,1205.0,,,140.0,,,,,,90830f70410babf14d5be9257a440aec4c3a2752,2020-03-29T20:00:00Z,16.0,140.0,1634,1634,1634,40,1.0,14.0,25.0,52.0,77.0
20200329,OR,548.0,10878.0,,107.0,129.0,,,37.0,37.0,,fe238901e3353621bc8b5a2c6bdc5b61a26b07fb,2020-03-29T20:00:00Z,13.0,129.0,11426,11426,11426,41,0.0,12.0,1185.0,69.0,1254.0
20200329,PA,3394.0,30061.0,,,353.0,,,,,,da55c1eba9c83cb8c9e3ce7b474a2d7f74f7ecbc,2020-03-29T20:00:00Z,38.0,353.0,33455,33455,33455,42,4.0,37.0,4807.0,643.0,5450.0
20200329,PR,127.0,841.0,817.0,,,,,,,,e0fd73e5dd7429d9fdff54eda5df78010bbd83c6,2020-03-29T20:00:00Z,5.0,,1785,968,968,72,2.0,0.0,102.0,27.0,129.0
20200329,RI,294.0,2541.0,,35.0,35.0,9.0,9.0,6.0,6.0,,c2ea9ba40403442374f7cb8372bdda06ad8d6297,2020-03-29T20:00:00Z,3.0,35.0,2835,2835,2835,44,3.0,7.0,235.0,91.0,326.0
20200329,SC,774.0,3015.0,,,129.0,,,,,,6e080ec1f424aec417c9000a8c610501e2870c5a,2020-03-29T20:00:00Z,16.0,129.0,3789,3789,3789,45,3.0,0.0,607.0,235.0,842.0
20200329,SD,90.0,3127.0,1.0,,,,,,,29.0,c81ef2d008bae4c0458db5684079af5ccdbe5abe,2020-03-29T20:00:00Z,1.0,,3218,3217,3217,46,0.0,0.0,535.0,22.0,557.0
20200329,TN,1537.0,19037.0,,,133.0,,,,,,13f3a406e572a8d2c810f9154c0c08a615f21fb1,2020-03-29T20:00:00Z,7.0,133.0,20574,20574,20574,47,1.0,15.0,2072.0,164.0,2236.0
20200329,TX,2552.0,23208.0,,,,,,,,,a9b7fb107b90949f6bd5ab29b957e2cf6e46f9c5,2020-03-29T20:00:00Z,34.0,,25760,25760,25760,48,7.0,0.0,0.0,500.0,500.0
20200329,UT,719.0,13274.0,,,,,,,,,c9720da2b069f73256af2086f464a94afc3ade35,2020-03-29T20:00:00Z,2.0,,13993,13993,13993,49,0.0,0.0,2564.0,117.0,2681.0
20200329,VA,890.0,9719.0,,,112.0,,,,,,c69c5d634a01118e8c0e248abc63805871431f51,2020-03-29T20:00:00Z,22.0,112.0,10609,10609,10609,51,5.0,13.0,1292.0,151.0,1443.0
20200329,VI,23.0,123.0,37.0,,,,,,,,fc797a1ff071a1407658e2f2635370e51d0b804d,2020-03-29T20:00:00Z,,,183,146,146,78,0.0,0.0,17.0,1.0,18.0
20200329,VT,235.0,3466.0,,,18.0,,,,,,6378ad325a9d0e9f7f1edfeb369856d460b5e9d8,2020-03-29T20:00:00Z,12.0,18.0,3701,3701,3701,50,0.0,0.0,1303.0,24.0,1327.0
20200329,WA,4310.0,54896.0,,,254.0,,,,,,79de2d56dfc5fe5931f0670e225388f974f163a9,2020-03-29T20:00:00Z,189.0,254.0,59206,59206,59206,53,14.0,0.0,5881.0,587.0,6468.0
20200329,WI,1112.0,16550.0,,,,,,,,,8687db826f68ba2e1871b9798043b5acf7de9e5e,2020-03-29T20:00:00Z,13.0,,17662,17662,17662,55,0.0,0.0,1318.0,123.0,1441.0
20200329,WV,113.0,2705.0,0.0,,1.0,,,,,,95339cc3a82c7850a55cdc2d30895277e29795d5,2020-03-29T20:00:00Z,0.0,1.0,2818,2818,2818,54,0.0,0.0,374.0,17.0,391.0
20200329,WY,86.0,1554.0,,,15.0,,,,,20.0,521448649e211047b886a9ac18dbc0b0bd35cf3e,2020-03-29T20:00:00Z,0.0,15.0,1640,1640,1640,56,0.0,1.0,79.0,4.0,83.0
20200328,AK,85.0,2836.0,,,5.0,,,,,,8a84438657945de664a61b77351faf30fafb9111,2020-03-28T20:00:00Z,2.0,5.0,2921,2921,2921,2,1.0,2.0,517.0,16.0,533.0
20200328,AL,696.0,4184.0,,,,,,,,,63de5e074e982530fe275d036c8318c14eabf49f,2020-03-28T20:00:00Z,3.0,,4880,4880,4880,1,0.0,0.0,0.0,109.0,109.0
20200328,AR,404.0,2938.0,0.0,48.0,48.0,,,17.0,17.0,24.0,412f7c3459c4b2a0a3735a1aee9248bad67ba3b6,2020-03-28T20:00:00Z,5.0,48.0,3342,3342,3342,5,2.0,0.0,1393.0,23.0,1416.0
20200328,AS,0.0,,0.0,,,,,,,,9ca49bdf3c0e49320253cd7224d932fff82e51a2,2020-03-28T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0
20200328,AZ,873.0,7455.0,21.0,,,,,,,,06aad51da966e2299f0c0537e0cf4fbba4c6c696,2020-03-28T20:00:00Z,15.0,,8349,8328,8328,4,2.0,0.0,0.0,137.0,137.0
20200328,CA,4643.0,20549.0,64400.0,1034.0,1034.0,410.0,410.0,,,,8c30beb89dd131ed8a1aacaa4d70b47e58810777,2020-03-28T20:00:00Z,101.0,1034.0,89592,25192,25192,6,23.0,288.0,3169.0,764.0,3933.0
20200328,CO,1734.0,9942.0,,,239.0,,,,,,037a22a41313b25a40b92f4113fa04f784d3b5c1,2020-03-28T20:00:00Z,31.0,239.0,11676,11676,11676,8,7.0,55.0,1250.0,304.0,1554.0
20200328,CT,1291.0,7109.0,,,173.0,,,,,,86371e1868776142a360e113c0677d283d829a84,2020-03-28T20:00:00Z,27.0,173.0,8400,8400,8400,9,0.0,0.0,0.0,0.0,0.0
20200328,DC,304.0,2211.0,1.0,,,,,,,51.0,1a0f746e0a4c29b6d4b0f58ba80a30d82fbc3ccb,2020-03-28T20:00:00Z,4.0,,2516,2515,2515,11,1.0,0.0,314.0,37.0,351.0
20200328,DE,214.0,36.0,,,31.0,,,,,9.0,105eb2213c38b8c874d81c0d41b587c7bfa1fa61,2020-03-28T20:00:00Z,3.0,31.0,250,250,250,10,1.0,16.0,0.0,51.0,51.0
20200328,FL,3763.0,35366.0,,,526.0,,,,,,14cf93a61518d7efeec334a7c7fb1c959060c9f8,2020-03-28T20:00:00Z,54.0,526.0,39129,39129,39129,12,20.0,70.0,7180.0,998.0,8178.0
20200328,GA,2366.0,8685.0,,,617.0,,,,,,202f88e65247b72d32891c53d6d6c15fd209d322,2020-03-28T20:00:00Z,69.0,617.0,11051,11051,11051,13,5.0,51.0,821.0,365.0,1186.0
20200328,GU,55.0,299.0,,,15.0,,,,,7.0,718f3702c16e8cbcd6767c2f80eaa12fc9af0817,2020-03-28T20:00:00Z,1.0,15.0,354,354,354,66,0.0,4.0,0.0,4.0,4.0
20200328,HI,120.0,4357.0,,,8.0,,,,,,e353e1385d69263b23c621874a346f7ce4bd4286,2020-03-28T20:00:00Z,0.0,8.0,4477,4477,4477,15,0.0,1.0,0.0,14.0,14.0
20200328,IA,298.0,4375.0,,46.0,61.0,,,,,15.0,a6e6297aaacb70cf1998fe078852e2d7c0446496,2020-03-28T20:00:00Z,3.0,61.0,4673,4673,4673,19,0.0,11.0,635.0,63.0,698.0
20200328,ID,230.0,3342.0,,,25.0,,,,,,9a384c62a22020c8ec086d3f520e57d5f47d80e1,2020-03-28T20:00:00Z,4.0,25.0,3572,3572,3572,16,1.0,25.0,674.0,41.0,715.0
20200328,IL,3491.0,22000.0,,,,,,,,,073372a26378c93d1b5b6ee7307fb9c030f82f2d,2020-03-28T20:00:00Z,47.0,,25491,25491,25491,17,13.0,0.0,3484.0,465.0,3949.0
20200328,IN,1232.0,7175.0,,,,,,,,,bb33e7862d580175dc4ae2bfe3b91be2dd68c719,2020-03-28T20:00:00Z,31.0,,8407,8407,8407,18,7.0,0.0,1220.0,251.0,1471.0
20200328,KS,261.0,3671.0,,,27.0,,,,,,aa84b44c0851b4d887ab1410a969451c25976b52,2020-03-28T20:00:00Z,5.0,27.0,3932,3932,3932,20,1.0,0.0,442.0,59.0,501.0
20200328,KY,302.0,4821.0,,,,,,,,,ea4c264896e76b10ebe1600f6c5705d613dc6f9e,2020-03-28T20:00:00Z,8.0,,5123,5123,5123,21,2.0,0.0,1053.0,54.0,1107.0
20200328,LA,3315.0,21846.0,,,927.0,,,,336.0,,4a0d79bda0eb000ea91e7c858e929eb0342be5af,2020-03-28T20:00:00Z,137.0,927.0,25161,25161,25161,22,18.0,154.0,3233.0,569.0,3802.0
20200328,MA,4257.0,30792.0,,,350.0,,,,,,c038ffa81528722c23a2ffffda17f2495a188ded,2020-03-28T20:00:00Z,44.0,350.0,35049,35049,35049,25,9.0,131.0,4661.0,1017.0,5678.0
20200328,MD,992.0,11516.0,,,226.0,,,,,,9a4f0c46cc3178a20535820bef6c0096ec60c487,2020-03-28T20:00:00Z,5.0,226.0,12508,12508,12508,24,0.0,53.0,11422.0,218.0,11640.0
20200328,ME,211.0,3394.0,,,,,,,,36.0,6a5bccaf6b59cc976bba660e1db01c905136fd21,2020-03-28T20:00:00Z,1.0,,3605,3605,3605,23,0.0,0.0,0.0,43.0,43.0
20200328,MI,3657.0,9109.0,,,,,,,,,19385f58abdb5af8402070c8c995ced4e4a7dd67,2020-03-28T20:00:00Z,92.0,,12766,12766,12766,26,0.0,0.0,2559.0,0.0,2559.0
20200328,MN,441.0,15688.0,,30.0,57.0,,17.0,,,220.0,a8973e480f151382f19549d1bdfc538a4e03c387,2020-03-28T20:00:00Z,5.0,57.0,16129,16129,16129,27,1.0,6.0,2083.0,43.0,2126.0
20200328,MO,838.0,10082.0,,,,,,,,,e3f4b93a6ae042958eb8189a70db6a5157dcbfbe,2020-03-28T20:00:00Z,10.0,,10920,10920,10920,29,2.0,0.0,9713.0,169.0,9882.0
20200328,MP,2.0,,,,,,,,,,7b50f60167cf1b698fab776267ec6db2d2d94e8e,2020-03-28T20:00:00Z,,,2,2,2,69,0.0,0.0,0.0,2.0,2.0
20200328,MS,663.0,2560.0,,,219.0,,,,,,6abee145ef8e88027852840cb9a48bc1ad203737,2020-03-28T20:00:00Z,13.0,219.0,3223,3223,3223,28,5.0,34.0,0.0,84.0,84.0
20200328,MT,129.0,3256.0,,,7.0,,,,,,92e123a507931bf1b282c0575331bdd0d17fba98,2020-03-28T20:00:00Z,1.0,7.0,3385,3385,3385,30,1.0,0.0,666.0,21.0,687.0
20200328,NC,935.0,16592.0,,87.0,87.0,,,,,,4490e409e3e6c1a5225b5a95861d3d183aecb0d8,2020-03-28T20:00:00Z,4.0,87.0,17527,17527,17527,37,1.0,10.0,2219.0,172.0,2391.0
20200328,ND,83.0,2809.0,,,16.0,,,,,16.0,b3dcd39ac30934f3e505d5d57bc88442172b358f,2020-03-28T20:00:00Z,1.0,16.0,2892,2892,2892,38,1.0,3.0,382.0,18.0,400.0
20200328,NE,96.0,1904.0,,,,,,,,,ba991b0ef3a5d94c0f5b994ff54cc8053cfde2b7,2020-03-28T20:00:00Z,2.0,,2000,2000,2000,31,2.0,0.0,143.0,11.0,154.0
20200328,NH,187.0,3656.0,296.0,,30.0,,,,,,3372eb26e404d2af3105361a92e2fcff4bdd04e7,2020-03-28T20:00:00Z,2.0,30.0,4139,3843,3843,33,1.0,5.0,261.0,29.0,290.0
20200328,NJ,11124.0,19386.0,,,,,,,,,c6cebd8484d76c0eb029b134ec375b577bb3c0fa,2020-03-28T20:00:00Z,140.0,,30510,30510,30510,34,32.0,0.0,2839.0,2299.0,5138.0
20200328,NM,191.0,9196.0,,17.0,17.0,,,,,,b993009444826db35c4e34917abeeb36c139fe36,2020-03-28T20:00:00Z,1.0,17.0,9387,9387,9387,35,0.0,17.0,819.0,55.0,874.0
20200328,NV,621.0,7901.0,,,,,,,,,38aee6610ca54e785d7593c3916d7256e0ac2a9b,2020-03-28T20:00:00Z,10.0,,8522,8522,8522,32,0.0,0.0,1740.0,86.0,1826.0
20200328,NY,52318.0,103616.0,,7328.0,10054.0,1755.0,1755.0,,,2726.0,7592db95575a5d4ef226ff6014283d8d85a0db52,2020-03-28T20:00:00Z,728.0,10054.0,155934,155934,155934,36,209.0,1528.0,2498.0,7683.0,10181.0
20200328,OH,1406.0,19012.0,,,344.0,,123.0,,,,e1ae2e6533d6476a00dce3fdf53a9d06d6df11c3,2020-03-28T20:00:00Z,25.0,344.0,20418,20418,20418,39,6.0,68.0,0.0,269.0,269.0
20200328,OK,377.0,1180.0,,,126.0,,,,,,0955acd0f7dadd282ecf522f79bd9042b3af7b95,2020-03-28T20:00:00Z,15.0,126.0,1557,1557,1557,40,7.0,21.0,96.0,55.0,151.0
20200328,OR,479.0,9693.0,,107.0,117.0,,,31.0,31.0,,4615188d4b688420245f6cee70b98db2cee2680e,2020-03-28T20:00:00Z,13.0,117.0,10172,10172,10172,41,1.0,15.0,1183.0,65.0,1248.0
20200328,PA,2751.0,25254.0,,,316.0,,,,,,0b00e5e4eec84c744f25bfd23aa3ff905cca2f2e,2020-03-28T20:00:00Z,34.0,316.0,28005,28005,28005,42,12.0,75.0,4238.0,533.0,4771.0
20200328,PR,100.0,739.0,792.0,,,,,,,,c1f61bf559aeba0b90d63533c15308234532ea16,2020-03-28T20:00:00Z,3.0,,1631,839,839,72,0.0,0.0,220.0,21.0,241.0
20200328,RI,203.0,2306.0,138.0,28.0,28.0,9.0,9.0,6.0,6.0,,0bed0a7e68897a419c999e031bb047fe8344d76f,2020-03-28T20:00:00Z,,28.0,2647,2509,2509,44,0.0,5.0,940.0,38.0,978.0
20200328,SC,539.0,2408.0,,,129.0,,,,,,4328bb39fcb99f8666b72daf09cc3812ab1727cf,2020-03-28T20:00:00Z,13.0,129.0,2947,2947,2947,45,4.0,20.0,101.0,83.0,184.0
20200328,SD,68.0,2592.0,0.0,,,,,,,26.0,f6d58782a216be383150078737dd5aa359ef916d,2020-03-28T20:00:00Z,1.0,,2660,2660,2660,46,0.0,0.0,205.0,10.0,215.0
20200328,TN,1373.0,16965.0,,,118.0,,,,,,645205ffe209d5acbff94f4dd98d7d981e97a644,2020-03-28T20:00:00Z,6.0,118.0,18338,18338,18338,47,0.0,15.0,2077.0,170.0,2247.0
20200328,TX,2052.0,23208.0,,,,,,,,,9d601857ab7b38aa375d52c046e21db2fe147e92,2020-03-28T20:00:00Z,27.0,,25260,25260,25260,48,4.0,0.0,1273.0,321.0,1594.0
20200328,UT,602.0,10710.0,,,,,,,,,eff17f1a0f1557568ff842519c39e1fbc56c66ae,2020-03-28T20:00:00Z,2.0,,11312,11312,11312,49,0.0,0.0,1946.0,122.0,2068.0
20200328,VA,739.0,8427.0,,,99.0,,,,,,4a9486b875debc40351684839a6e07900f0fd3ca,2020-03-28T20:00:00Z,17.0,99.0,9166,9166,9166,51,3.0,16.0,1694.0,135.0,1829.0
20200328,VI,22.0,106.0,55.0,,,,,,,,a72d22e25c64a506247e64802e4b379c6ad85da3,2020-03-28T20:00:00Z,0.0,,183,128,128,78,0.0,0.0,51.0,3.0,54.0
20200328,VT,211.0,2163.0,,,18.0,,,,,,c531c6adaae5c5623a25bebe275eb0269f0e549e,2020-03-28T20:00:00Z,12.0,18.0,2374,2374,2374,50,2.0,0.0,86.0,27.0,113.0
20200328,WA,3723.0,49015.0,,,254.0,,,,,,aa547bbffd960fa3d6684722df352a64ab786e19,2020-03-28T20:00:00Z,175.0,254.0,52738,52738,52738,53,28.0,254.0,5842.0,516.0,6358.0
20200328,WI,989.0,15232.0,,,,,,,,,cc9a38626e488667d80901c4814ba600f9f923cb,2020-03-28T20:00:00Z,13.0,,16221,16221,16221,55,0.0,0.0,2092.0,147.0,2239.0
20200328,WV,96.0,2331.0,6.0,,1.0,,,,,,673594f71200f16f129f2a5e2d70765e7785bb3e,2020-03-28T20:00:00Z,0.0,1.0,2433,2427,2427,54,0.0,0.0,552.0,20.0,572.0
20200328,WY,82.0,1475.0,,,14.0,,,,,18.0,33814ce4191a5dcfd2db3346f01e91095209c877,2020-03-28T20:00:00Z,0.0,14.0,1557,1557,1557,56,0.0,3.0,264.0,12.0,276.0
20200327,AK,69.0,2319.0,13.0,,3.0,,,,,,4440492623bf23f8e264cde045f01820bcf5eb1f,2020-03-27T20:00:00Z,1.0,3.0,2401,2388,2388,2,0.0,0.0,518.0,10.0,528.0
20200327,AL,587.0,4184.0,,,,,,,,,07d7df62adf5e730a3da751291c1fba471551397,2020-03-27T20:00:00Z,3.0,,4771,4771,4771,1,2.0,0.0,591.0,81.0,672.0
20200327,AR,381.0,1545.0,0.0,48.0,48.0,,,17.0,17.0,19.0,c2a33c66ca291bafc54edb8e9bb2bdb04a02ac38,2020-03-27T20:00:00Z,3.0,48.0,1926,1926,1926,5,0.0,7.0,41.0,46.0,87.0
20200327,AS,0.0,,0.0,,,,,,,,400cfc6bea633fc7dca5b095b5dbf9f025a02099,2020-03-27T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0
20200327,AZ,736.0,7455.0,30.0,,,,,,,,ed32559e21a38aa4dcf186932bc2e858d1974669,2020-03-27T20:00:00Z,13.0,,8221,8191,8191,4,5.0,0.0,7108.0,159.0,7267.0
20200327,CA,3879.0,17380.0,57400.0,746.0,746.0,200.0,200.0,,,,10bb2a3981dc15348851c537abdb117a3e09d2a3,2020-03-27T20:00:00Z,78.0,746.0,78659,21259,21259,6,13.0,746.0,0.0,873.0,873.0
20200327,CO,1430.0,8692.0,,,184.0,,,,,,9429f394429920c07d58b96d744275aaed7bb88b,2020-03-27T20:00:00Z,24.0,184.0,10122,10122,10122,8,5.0,36.0,1714.0,344.0,2058.0
20200327,CT,1291.0,7109.0,,,173.0,,,,,,3c8514200b49122389594ce0362801f8667bfc67,2020-03-27T20:00:00Z,27.0,173.0,8400,8400,8400,9,6.0,48.0,1484.0,279.0,1763.0
20200327,DC,267.0,1897.0,2.0,,,,,,,49.0,05e7fe78e293ec8a664077ad665e2495d86713bd,2020-03-27T20:00:00Z,3.0,,2166,2164,2164,11,0.0,0.0,271.0,36.0,307.0
20200327,DE,163.0,36.0,,,15.0,,,,,9.0,31d53bb84c5e9bfaceb7402a234c7fc1540bbba3,2020-03-27T20:00:00Z,2.0,15.0,199,199,199,10,1.0,2.0,0.0,33.0,33.0
20200327,FL,2765.0,28186.0,1517.0,,456.0,,,,,,b93ab29f799aa9d89c0f98c7f427278725445572,2020-03-27T20:00:00Z,34.0,456.0,32468,30951,30951,12,6.0,50.0,4445.0,410.0,4855.0
20200327,GA,2001.0,7864.0,,,566.0,,,,,,b85e11000166a29096d95a7188bd6313144ef7fe,2020-03-27T20:00:00Z,64.0,566.0,9865,9865,9865,13,16.0,93.0,463.0,476.0,939.0
20200327,GU,51.0,299.0,,,11.0,,,,,,acdee4d6457233f974e2858a61350934cc0888fe,2020-03-27T20:00:00Z,1.0,11.0,350,350,350,66,0.0,0.0,36.0,6.0,42.0
20200327,HI,106.0,4357.0,,,7.0,,,,,,8abd3d7a2e51102bd77b1d155788a12a5405e9ab,2020-03-27T20:00:00Z,,7.0,4463,4463,4463,15,0.0,2.0,0.0,11.0,11.0
20200327,IA,235.0,3740.0,,32.0,50.0,,,,,18.0,a23c3b107d9c1fdabfcdbf0d850c781b78831c20,2020-03-27T20:00:00Z,3.0,50.0,3975,3975,3975,19,2.0,4.0,1162.0,56.0,1218.0
20200327,ID,189.0,2668.0,,,,,,,,,e07b9d6372f5b9719ff22ba8d64b136f5aabe538,2020-03-27T20:00:00Z,3.0,,2857,2857,2857,16,3.0,0.0,603.0,66.0,669.0
20200327,IL,3026.0,18516.0,,,,,,,,,65f47d4e133e84caba214c7a0efd4f69e51ceb5a,2020-03-27T20:00:00Z,34.0,,21542,21542,21542,17,8.0,0.0,4423.0,488.0,4911.0
20200327,IN,981.0,5955.0,,,,,,,,,3708ffb8604728a20d1032f73b6da67ee72ea866,2020-03-27T20:00:00Z,24.0,,6936,6936,6936,18,7.0,0.0,1949.0,336.0,2285.0
