date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200406,GU,113.0,505.0,,21.0,,2.0,,,,25.0,a296a0a8bbbdce70dbd163dae499b32101a2505b,2020-04-06T20:00:00Z,4.0,,618.0,618.0,618.0,66,0.0,0.0,12.0,1.0,13.0
20200406,HI,371.0,13155.0,,,21.0,,6.0,,,85.0,db9f4880719074c900ecffea275c5058b1b37074,2020-04-06T20:00:00Z,4.0,21.0,13526.0,13526.0,13526.0,15,0.0,2.0,551.0,20.0,571.0
20200406,IA,946.0,10653.0,,99.0,179.0,,,,,284.0,c4c1a020fdf54b6521f263c532a4de89d1879baf,2020-04-06T20:00:00Z,25.0,179.0,11599.0,11599.0,11599.0,19,3.0,14.0,680.0,78.0,758.0
20200406,ID,1101.0,9894.0,,,77.0,,16.0,,,,4e2f37a1fcf63752d912fbe47f4e932a367e3e5a,2020-04-06T20:00:00Z,10.0,77.0,10995.0,10995.0,10995.0,16,0.0,11.0,710.0,24.0,734.0
20200406,IL,12262.0,50680.0,,,,,,,,,78c31ba234d1c85d4b9d41c49ea533da5c855ffe,2020-04-06T20:00:00Z,307.0,,62942.0,62942.0,62942.0,17,33.0,0.0,2953.0,1006.0,3959.0
20200406,IN,4944.0,21247.0,,,,924.0,,507.0,,,5f4916e24243d76f03d2b658cf1f98ac188c64ca,2020-04-06T20:00:00Z,139.0,,26191.0,26191.0,26191.0,18,12.0,0.0,3006.0,533.0,3539.0
20200406,KS,845.0,8239.0,,,198.0,,,,,,6c72b546a13e3baf08b9c625794792dd4473f1c0,2020-04-06T20:00:00Z,25.0,198.0,9084.0,9084.0,9084.0,20,3.0,15.0,763.0,98.0,861.0
20200406,KY,955.0,17812.0,,,,,,,,,5f0f716526e1c3cc135a7162b6189a78ac324b8d,2020-04-06T20:00:00Z,45.0,,18767.0,18767.0,18767.0,21,5.0,0.0,2066.0,38.0,2104.0
20200406,LA,14867.0,54299.0,,1981.0,,,,552.0,,,a3740cf7280c590ba011403d5c2e52c73f99920c,2020-04-06T20:00:00Z,512.0,,69166.0,69166.0,69166.0,22,35.0,0.0,6984.0,1857.0,8841.0
20200406,MA,13837.0,62592.0,,,1241.0,,,,,,b0360aa8749c9625eb85af7f7e6be0b8f080a836,2020-04-06T20:00:00Z,260.0,1241.0,76429.0,76429.0,76429.0,25,29.0,96.0,3155.0,1337.0,4492.0
20200406,MD,4045.0,25572.0,,,1059.0,,,,,184.0,51b860d3b0fe49a368c7ee7cb7ae0695859f0e5e,2020-04-06T20:00:00Z,91.0,1059.0,29617.0,29617.0,29617.0,24,24.0,123.0,844.0,436.0,1280.0
20200406,ME,499.0,6088.0,,,92.0,,,,,158.0,9816f29c109d6d20a0d8cdb7ffbf5641bc7dcbab,2020-04-06T20:00:00Z,10.0,92.0,6587.0,6587.0,6587.0,23,0.0,6.0,0.0,29.0,29.0
20200406,MI,18850.0,43120.0,,,,,,,,56.0,713b7f97c2e5c96c3c0080412dcda9b42df34214,2020-04-06T20:00:00Z,727.0,,61970.0,61970.0,61970.0,26,110.0,0.0,2789.0,1283.0,4072.0
20200406,MN,986.0,27142.0,,115.0,223.0,57.0,90.0,,,470.0,f7a8cca1c4f511a0b8c331cd2f42b77b7fb4aaeb,2020-04-06T20:00:00Z,30.0,223.0,28128.0,28128.0,28128.0,27,1.0,21.0,1300.0,51.0,1351.0
20200406,MO,2722.0,27113.0,,439.0,,,,,,,44876cfa047477bbea2f3887d3c012b5e9eb4d65,2020-04-06T20:00:00Z,39.0,,29835.0,29835.0,29835.0,29,5.0,0.0,2231.0,355.0,2586.0
20200406,MP,8.0,13.0,10.0,,,,,,,,10213f297312a3f5d4b85bae5983c6d4dcd6fa21,2020-04-06T20:00:00Z,1.0,,31.0,21.0,21.0,69,0.0,0.0,0.0,0.0,0.0
20200406,MS,1738.0,18632.0,,,475.0,,,,,,35f1e3f05db047b513ce0c520a71e84abd8c6c55,2020-04-06T20:00:00Z,51.0,475.0,20370.0,20370.0,20370.0,28,8.0,0.0,13052.0,100.0,13152.0
20200406,MT,299.0,6491.0,,,24.0,,,,,,72195fdeabd9bc44e4c62aabc52ba24fe91f47a4,2020-04-06T20:00:00Z,6.0,24.0,6790.0,6790.0,6790.0,30,0.0,0.0,174.0,13.0,187.0
20200406,NC,2870.0,37856.0,,270.0,,,,,,,79ed2fe9fc52cdceca198867d2f320bcc46ca495,2020-04-06T20:00:00Z,33.0,,40726.0,40726.0,40726.0,37,2.0,0.0,396.0,285.0,681.0
20200406,ND,225.0,6988.0,,19.0,32.0,,,,,74.0,422a526ac91fe712af0eaa412a73536e980ac1a3,2020-04-06T20:00:00Z,3.0,32.0,7213.0,7213.0,7213.0,38,0.0,1.0,408.0,18.0,426.0
20200406,NE,409.0,6378.0,8.0,,,,,,,,42cd4bf96826173bb3a5a6a5ca9df14cfde85a82,2020-04-06T20:00:00Z,8.0,,6795.0,6787.0,6787.0,31,0.0,0.0,820.0,46.0,866.0
20200406,NH,669.0,7701.0,101.0,,92.0,,,,,147.0,70a71d29747afd73ec66cdfd0621fb6a958076cf,2020-04-06T20:00:00Z,9.0,92.0,8471.0,8370.0,8370.0,33,0.0,6.0,290.0,48.0,338.0
20200406,NJ,41090.0,47942.0,,6390.0,,,,1263.0,,,461e1b1f9efb9d0e1190ba770527966f3ed83c11,2020-04-06T20:00:00Z,1003.0,,89032.0,89032.0,89032.0,34,86.0,0.0,3281.0,3585.0,6866.0
20200406,NM,624.0,18512.0,,45.0,,,,18.0,,130.0,824b4f01e29d57652140bde152e631fd06ec36c4,2020-04-06T20:00:00Z,12.0,,19136.0,19136.0,19136.0,35,1.0,0.0,2227.0,81.0,2308.0
20200406,NV,1953.0,15676.0,,,,,,,,,410ad8bd25fa26f8111b556ef20deba6ba990442,2020-04-06T20:00:00Z,46.0,,17629.0,17629.0,17629.0,32,0.0,0.0,681.0,117.0,798.0
20200406,NY,130689.0,190122.0,,16837.0,30203.0,4504.0,,,,13366.0,2f8e8d32b6402d0d288a4d4db9946c5667b67f39,2020-04-06T20:00:00Z,4758.0,30203.0,320811.0,320811.0,320811.0,36,599.0,2111.0,9873.0,8658.0,18531.0
20200406,OH,4450.0,43928.0,,,1214.0,,371.0,,,,379af1a5febc51ed345a6c4af033b8ed1030f0f0,2020-04-06T20:00:00Z,142.0,1214.0,48378.0,48378.0,48378.0,39,23.0,110.0,4215.0,407.0,4622.0
20200406,OK,1327.0,1422.0,,161.0,340.0,143.0,,,,522.0,7a9dbe14460760a8d8319bae852504e6653d079d,2020-04-06T20:00:00Z,51.0,340.0,2749.0,2749.0,2749.0,40,5.0,10.0,21.0,75.0,96.0
20200406,OR,1132.0,20669.0,,,258.0,,,40.0,,,25dd5121fb241ea32f05b2a662678e9ffae92040,2020-04-06T20:00:00Z,27.0,258.0,21801.0,21801.0,21801.0,41,0.0,0.0,1113.0,64.0,1177.0
20200406,PA,12980.0,70874.0,,,1145.0,,,533.0,,,38e0af60db24c9b40a0274e3929826b66e991968,2020-04-06T20:00:00Z,162.0,1145.0,83854.0,83854.0,83854.0,42,12.0,73.0,4613.0,1470.0,6083.0
20200406,PR,513.0,3432.0,1000.0,,,,,,,,4042cfb220e0d43e1dd965301a4b6d4e1a4f3f6c,2020-04-06T20:00:00Z,21.0,,4945.0,3945.0,3945.0,72,1.0,0.0,359.0,38.0,397.0
20200406,RI,1082.0,7399.0,,109.0,,37.0,,26.0,,35.0,a993fa3bfcd36b6447689c11581adcac70279d6e,2020-04-06T20:00:00Z,27.0,,8481.0,8481.0,8481.0,44,2.0,0.0,1140.0,160.0,1300.0
20200406,SC,2049.0,16927.0,,,241.0,,,,,,5fa94b2c78458efcbbcb8feb369f34826b4b2d30,2020-04-06T20:00:00Z,44.0,241.0,18976.0,18976.0,18976.0,45,0.0,0.0,0.0,0.0,0.0
20200406,SD,288.0,5732.0,0.0,,23.0,,,,,91.0,9a0ab68c444290d9b4b67c8b517b1116526f1b39,2020-04-06T20:00:00Z,4.0,23.0,6020.0,6020.0,6020.0,46,2.0,1.0,379.0,48.0,427.0
20200406,TN,3802.0,43548.0,,,352.0,,,,,356.0,6e99f97799daa32dfee6ab07755e268c0c2784aa,2020-04-06T20:00:00Z,65.0,352.0,47350.0,47350.0,47350.0,47,21.0,24.0,1881.0,169.0,2050.0
20200406,TX,7276.0,78081.0,,1153.0,,,,,,38.0,36fadabbdbb990c75e795f4b4d13f227963067fb,2020-04-06T20:00:00Z,140.0,,85357.0,85357.0,85357.0,48,13.0,0.0,13955.0,464.0,14419.0
20200406,UT,1675.0,31719.0,,,138.0,,,,,,a79f311e74664a5be49283b57cb86101e98e4f8c,2020-04-06T20:00:00Z,13.0,138.0,33394.0,33394.0,33394.0,49,5.0,14.0,2432.0,70.0,2502.0
20200406,VA,2878.0,21643.0,,,497.0,,145.0,,108.0,,c3515340a90eccc1b0b717381a669c8881457106,2020-04-06T20:00:00Z,54.0,497.0,24521.0,24521.0,24521.0,51,3.0,66.0,609.0,241.0,850.0
20200406,VI,43.0,222.0,20.0,,,,,,,36.0,9bd028c77055b8af275bac0ad96aef87f45c18fd,2020-04-06T20:00:00Z,1.0,,285.0,265.0,265.0,78,0.0,0.0,16.0,1.0,17.0
20200406,VT,543.0,6090.0,,28.0,45.0,,,,,15.0,65d25548f9cbaafc3f6e01dfcc9f8ff6993848ca,2020-04-06T20:00:00Z,23.0,45.0,6633.0,6633.0,6633.0,50,1.0,0.0,20.0,31.0,51.0
20200406,WA,8679.0,83391.0,,638.0,,191.0,,,,,ff6b4852caf6433086a0f6430fe72dc4a95d4922,2020-04-06T20:00:00Z,378.0,,92070.0,92070.0,92070.0,53,13.0,0.0,3064.0,347.0,3411.0
20200406,WI,2440.0,26574.0,,,668.0,,186.0,,,,7cd8b0660ae9551ba4a980f38fbd73aee870b871,2020-04-06T20:00:00Z,77.0,668.0,29014.0,29014.0,29014.0,55,9.0,44.0,1405.0,173.0,1578.0
20200406,WV,345.0,9595.0,,,,,,,,,f1298e935f9de41c83650aacb51c751c9be96333,2020-04-06T20:00:00Z,4.0,,9940.0,9940.0,9940.0,54,1.0,0.0,1081.0,21.0,1102.0
20200406,WY,210.0,3719.0,,,23.0,,,,,52.0,1a81a6ed6b83de32c30c32bfb094f26c70e62fd3,2020-04-06T20:00:00Z,0.0,23.0,3929.0,3929.0,3929.0,56,0.0,0.0,679.0,13.0,692.0
20200405,AK,185.0,6099.0,,,20.0,,,,,,661d7b0f627847a2dceb5d70d4e9260965031cc2,2020-04-05T20:00:00Z,6.0,20.0,6284.0,6284.0,6284.0,2,1.0,4.0,230.0,14.0,244.0
20200405,AL,1796.0,11282.0,,,231.0,,,,,,3f2c1f28926eeadf623d04aeb3716d29c5394d3c,2020-04-05T20:00:00Z,45.0,231.0,13078.0,13078.0,13078.0,1,2.0,19.0,2009.0,216.0,2225.0
20200405,AR,830.0,10412.0,,67.0,130.0,,,27.0,39.0,97.0,e494a9e5f54ebda0d5dc23e63da16773173c82cc,2020-04-05T20:00:00Z,16.0,130.0,11242.0,11242.0,11242.0,5,2.0,24.0,785.0,87.0,872.0
20200405,AS,0.0,3.0,2.0,,,,,,,,f2739209490825ae0877fda0f7d57622d07f62f3,2020-04-05T20:00:00Z,0.0,,5.0,3.0,3.0,60,0.0,0.0,0.0,0.0,0.0
20200405,AZ,2269.0,25141.0,,,,,,,,,2abd866096fc77008709c2702234d34a7462398b,2020-04-05T20:00:00Z,64.0,,27410.0,27410.0,27410.0,4,12.0,0.0,0.0,250.0,250.0
20200405,CA,13438.0,103095.0,15000.0,2398.0,,1040.0,,,,,b16da92c388833be7769869d9eaf221dabbd9b20,2020-04-05T20:00:00Z,319.0,,131533.0,116533.0,116533.0,6,43.0,0.0,1421.0,1412.0,2833.0
20200405,CO,4565.0,19335.0,,,875.0,,,,,,fcc0e0c27878a3bcebc317c1b7a832e38964ff16,2020-04-05T20:00:00Z,126.0,875.0,23900.0,23900.0,23900.0,8,15.0,52.0,1437.0,392.0,1829.0
20200405,CT,5675.0,17595.0,,1142.0,,,,,,,1e92cd4c9468e9740d884cae46aa7fa1d8ad63e8,2020-04-05T20:00:00Z,189.0,,23270.0,23270.0,23270.0,9,24.0,0.0,842.0,399.0,1241.0
20200405,DC,998.0,5836.0,,,,,,,,258.0,492481c558e3cbdafc4289535e3c9f10603f6f0a,2020-04-05T20:00:00Z,22.0,,6834.0,6834.0,6834.0,11,1.0,0.0,300.0,96.0,396.0
20200405,DE,673.0,6321.0,,101.0,,,,,,71.0,4cfd22e6ea296fbca4f9ce0ea79a4b1b69a56eef,2020-04-05T20:00:00Z,14.0,,6994.0,6994.0,6994.0,10,0.0,0.0,447.0,80.0,527.0
20200405,FL,12151.0,101253.0,1129.0,,1572.0,,,,,,a93e5474b39c59e992996dd7ffc9f886446156c1,2020-04-05T20:00:00Z,218.0,1572.0,114533.0,113404.0,113404.0,12,27.0,110.0,10297.0,1040.0,11337.0
20200405,GA,6647.0,21185.0,,,1283.0,,,,,,d574a55e0cbdbd204007cc62e7d7da3ff1222c38,2020-04-05T20:00:00Z,211.0,1283.0,27832.0,27832.0,27832.0,13,10.0,44.0,1051.0,487.0,1538.0
20200405,GU,112.0,493.0,,21.0,,2.0,,,,23.0,657171a222a700475248cd3665c3656d81c40e13,2020-04-05T20:00:00Z,4.0,,605.0,605.0,605.0,66,0.0,0.0,21.0,19.0,40.0
20200405,HI,351.0,12604.0,,,19.0,,6.0,,,82.0,77397e6e6161c484fd9fd351a7a97f2504e3ef04,2020-04-05T20:00:00Z,4.0,19.0,12955.0,12955.0,12955.0,15,1.0,1.0,645.0,32.0,677.0
20200405,IA,868.0,9973.0,,91.0,165.0,,,,,188.0,ddab7f4fb076f0753905ad90cf58ce0af0c83e02,2020-04-05T20:00:00Z,22.0,165.0,10841.0,10841.0,10841.0,19,8.0,12.0,519.0,82.0,601.0
20200405,ID,1077.0,9184.0,,,66.0,,11.0,,,,181bae20b5e5d41e5e68a4ac2fbbec0ead002f93,2020-04-05T20:00:00Z,10.0,66.0,10261.0,10261.0,10261.0,16,0.0,4.0,1327.0,64.0,1391.0
20200405,IL,11256.0,47727.0,,,,,,,,,d76333be7d0f922df9b8b422717d922c15da272f,2020-04-05T20:00:00Z,274.0,,58983.0,58983.0,58983.0,17,31.0,0.0,4503.0,899.0,5402.0
20200405,IN,4411.0,18241.0,,,,,,,,,f93680f2440d0a80612808fcc143041ba9cb2558,2020-04-05T20:00:00Z,127.0,,22652.0,22652.0,22652.0,18,11.0,0.0,2394.0,458.0,2852.0
20200405,KS,747.0,7476.0,,,183.0,,,,,,dae86135f02c394b72b0ae420bb652e62b1475ff,2020-04-05T20:00:00Z,22.0,183.0,8223.0,8223.0,8223.0,20,1.0,11.0,596.0,49.0,645.0
20200405,KY,917.0,15746.0,,,,,,,,,b04b342a420aa4f3ebcda1e367731dcabb035fe9,2020-04-05T20:00:00Z,40.0,,16663.0,16663.0,16663.0,21,3.0,0.0,1005.0,86.0,1091.0
20200405,LA,13010.0,47315.0,,1803.0,,,,561.0,,,54b0aaaa06fce89fecccf2fd6ce9501b9190d7b5,2020-04-05T20:00:00Z,477.0,,60325.0,60325.0,60325.0,22,68.0,0.0,1313.0,514.0,1827.0
20200405,MA,12500.0,59437.0,,,1145.0,,,,,,d25b1917417ab57d0ef9e85c85c1a5cca2cc7e36,2020-04-05T20:00:00Z,231.0,1145.0,71937.0,71937.0,71937.0,25,15.0,77.0,2373.0,764.0,3137.0
20200405,MD,3609.0,24728.0,,,936.0,,,,,159.0,cac549d0b74daccf3ab34404fc5dd3812b44bbff,2020-04-05T20:00:00Z,67.0,936.0,28337.0,28337.0,28337.0,24,14.0,115.0,2243.0,484.0,2727.0
20200405,ME,470.0,6088.0,,,86.0,,,,,156.0,251d971acb2a0763de6451631e1f79284d54e187,2020-04-05T20:00:00Z,10.0,86.0,6558.0,6558.0,6558.0,23,0.0,3.0,0.0,14.0,14.0
20200405,MI,17567.0,40331.0,,,,,,,,56.0,4f43122e0d1c106e7db4947613520694e2e4514c,2020-04-05T20:00:00Z,617.0,,57898.0,57898.0,57898.0,26,77.0,0.0,2926.0,1172.0,4098.0
20200405,MN,935.0,25842.0,,106.0,202.0,48.0,77.0,,,451.0,c7075ad182d0178bcc22aab78d7cd3495cca7d7d,2020-04-05T20:00:00Z,29.0,202.0,26777.0,26777.0,26777.0,27,5.0,22.0,1284.0,70.0,1354.0
20200405,MO,2367.0,24882.0,,424.0,,,,,,,434ac4b9d0cbd2143af60703aa3aedc944b8ed77,2020-04-05T20:00:00Z,34.0,,27249.0,27249.0,27249.0,29,10.0,0.0,2268.0,76.0,2344.0
20200405,MP,8.0,13.0,10.0,,,,,,,,2dfb8a2e3962fb5328cb829dac324abbea5ea5c2,2020-04-05T20:00:00Z,1.0,,31.0,21.0,21.0,69,0.0,0.0,0.0,0.0,0.0
20200405,MS,1638.0,5580.0,,,475.0,,,,,,7e075b052224457cec693d4aa2f7c8c5b76962d3,2020-04-05T20:00:00Z,43.0,475.0,7218.0,7218.0,7218.0,28,8.0,39.0,447.0,183.0,630.0
20200405,MT,286.0,6317.0,,,24.0,,,,,,df75d2ad9e7baae0b40fddec219b81def7584a74,2020-04-05T20:00:00Z,6.0,24.0,6603.0,6603.0,6603.0,30,1.0,0.0,405.0,21.0,426.0
20200405,NC,2585.0,37460.0,,261.0,,,,,,,4d5b54fff38c79c5d34358a4fc1ecd201692b759,2020-04-05T20:00:00Z,31.0,,40045.0,40045.0,40045.0,37,7.0,0.0,1089.0,183.0,1272.0
20200405,ND,207.0,6580.0,,20.0,31.0,,,,,63.0,6a4b61d1260f55fee4335342942c41cf34e82bab,2020-04-05T20:00:00Z,3.0,31.0,6787.0,6787.0,6787.0,38,0.0,1.0,559.0,21.0,580.0
20200405,NE,363.0,5558.0,12.0,,,,,,,,6249d274e5c51fbff387c37b8d9ef435910c9a47,2020-04-05T20:00:00Z,8.0,,5933.0,5921.0,5921.0,31,2.0,0.0,500.0,42.0,542.0
20200405,NH,621.0,7411.0,93.0,,86.0,,,,,146.0,d5c04e13103086262e57257b6f168cab23603a0b,2020-04-05T20:00:00Z,9.0,86.0,8125.0,8032.0,8032.0,33,2.0,6.0,446.0,81.0,527.0
20200405,NJ,37505.0,44661.0,,4000.0,,,,,,,d2be91c6279c39ae389e9016e723b22d0f8ef25c,2020-04-05T20:00:00Z,917.0,,82166.0,82166.0,82166.0,34,71.0,0.0,3429.0,3381.0,6810.0
20200405,NM,543.0,16285.0,,37.0,,,,18.0,,54.0,63f30ca9eb0ba350762c320c91a6b9c3ee657611,2020-04-05T20:00:00Z,11.0,,16828.0,16828.0,16828.0,35,1.0,0.0,1148.0,48.0,1196.0
20200405,NV,1836.0,14995.0,,,,,,,,,eed461ec57cf1fb0231459c7950a45d60e402fc7,2020-04-05T20:00:00Z,46.0,,16831.0,16831.0,16831.0,32,0.0,0.0,574.0,94.0,668.0
20200405,NY,122031.0,180249.0,,16479.0,28092.0,4376.0,,,,12187.0,58a99b83c7368e224acff5ea100e3692a0b8fa75,2020-04-05T20:00:00Z,4159.0,28092.0,302280.0,302280.0,302280.0,36,594.0,1709.0,10332.0,8327.0,18659.0
20200405,OH,4043.0,39713.0,,,1104.0,,346.0,,,,e5ae03b405f85f1d28b2ebb497d115720b0a273c,2020-04-05T20:00:00Z,119.0,1104.0,43756.0,43756.0,43756.0,39,17.0,98.0,1581.0,304.0,1885.0
20200405,OK,1252.0,1401.0,,,330.0,,,,,,6533cee27cd3fff7678c17b003d7f79151d505c6,2020-04-05T20:00:00Z,46.0,330.0,2653.0,2653.0,2653.0,40,4.0,14.0,39.0,93.0,132.0
20200405,OR,1068.0,19556.0,,,258.0,,,40.0,,,895c3bb4369358143348dcc34246a7c7fc41e04b,2020-04-05T20:00:00Z,27.0,258.0,20624.0,20624.0,20624.0,41,1.0,19.0,3021.0,69.0,3090.0
20200405,PA,11510.0,66261.0,,,1072.0,,,,,,37345694c2105b11def51fd454c4a6757b9e3189,2020-04-05T20:00:00Z,150.0,1072.0,77771.0,77771.0,77771.0,42,14.0,68.0,6248.0,1493.0,7741.0
20200405,PR,475.0,3073.0,1039.0,,,,,,,,1573ba924ae71c4ae8290b22456399487d9a034b,2020-04-05T20:00:00Z,20.0,,4587.0,3548.0,3548.0,72,2.0,0.0,468.0,23.0,491.0
20200405,RI,922.0,6259.0,,103.0,,33.0,,6.0,,35.0,f8c3f68699896ac066c1b424d770f323fa222ba5,2020-04-05T20:00:00Z,25.0,,7181.0,7181.0,7181.0,44,8.0,0.0,675.0,116.0,791.0
20200405,SC,2049.0,16927.0,,,241.0,,,,,,ccdff6113258b5f27c5731a18b0b0b1a1839e358,2020-04-05T20:00:00Z,44.0,241.0,18976.0,18976.0,18976.0,45,4.0,0.0,530.0,132.0,662.0
20200405,SD,240.0,5353.0,,,22.0,,,,,84.0,95a0098886125c0b34f0de459993844962e75bd4,2020-04-05T20:00:00Z,2.0,22.0,5593.0,5593.0,5593.0,46,0.0,3.0,341.0,28.0,369.0
20200405,TN,3633.0,41667.0,,,328.0,,,,,295.0,5a155ea45dcb7ba75630d696556e3c0ed525d402,2020-04-05T20:00:00Z,44.0,328.0,45300.0,45300.0,45300.0,47,1.0,17.0,3597.0,312.0,3909.0
20200405,TX,6812.0,64126.0,,827.0,,,,,,38.0,12359c732574d27b68f27360a5f1a8abef4bbcdc,2020-04-05T20:00:00Z,127.0,,70938.0,70938.0,70938.0,48,22.0,0.0,6485.0,702.0,7187.0
20200405,UT,1605.0,29287.0,,,124.0,,,,,,83dbc778efc9acf771c3b3a3c24fdb95eccd9723,2020-04-05T20:00:00Z,8.0,124.0,30892.0,30892.0,30892.0,49,0.0,7.0,2672.0,177.0,2849.0
20200405,VA,2637.0,21034.0,,,431.0,,145.0,,108.0,,43347a01365145c45a8187e871977110df8e3d22,2020-04-05T20:00:00Z,51.0,431.0,23671.0,23671.0,23671.0,51,-1.0,41.0,1889.0,230.0,2119.0
20200405,VI,42.0,206.0,18.0,,,,,,,34.0,f7efcce917045a165880162c7ec816f33b5f318f,2020-04-05T20:00:00Z,1.0,,266.0,248.0,248.0,78,1.0,0.0,22.0,2.0,24.0
20200405,VT,512.0,6070.0,,29.0,45.0,,,,,15.0,e3035a258b92b434b2fe2e996f2935e60f287645,2020-04-05T20:00:00Z,22.0,45.0,6582.0,6582.0,6582.0,50,2.0,0.0,687.0,51.0,738.0
20200405,WA,8332.0,80327.0,,581.0,,178.0,,,,,7eeb5a5f416efef2df863cb003f73643f936b284,2020-04-05T20:00:00Z,365.0,,88659.0,88659.0,88659.0,53,20.0,0.0,4694.0,398.0,5092.0
20200405,WI,2267.0,25169.0,,,624.0,,175.0,,,,e9ae6b075ad9a1a7866f76c9aeddda94fa67311d,2020-04-05T20:00:00Z,68.0,624.0,27436.0,27436.0,27436.0,55,12.0,36.0,1310.0,155.0,1465.0
20200405,WV,324.0,8514.0,,,,,,,,,7c658b660d0796f3403a84ab40c4f1fcb02d9eed,2020-04-05T20:00:00Z,3.0,,8838.0,8838.0,8838.0,54,1.0,0.0,1110.0,42.0,1152.0
20200405,WY,197.0,3040.0,,,23.0,,,,,50.0,521559b492dc45d4a16042c5a00a0be69fb8f96d,2020-04-05T20:00:00Z,0.0,23.0,3237.0,3237.0,3237.0,56,0.0,0.0,95.0,10.0,105.0
20200404,AK,171.0,5869.0,,,16.0,,,,,,10a0cf7d2d88dce27674dda730950a2661caa4b0,2020-04-04T20:00:00Z,5.0,16.0,6040.0,6040.0,6040.0,2,2.0,1.0,10.0,14.0,24.0
20200404,AL,1580.0,9273.0,,,212.0,,,,,,963802ea3a71c8b5d74fec7b17f1fb98e9547168,2020-04-04T20:00:00Z,43.0,212.0,10853.0,10853.0,10853.0,1,8.0,212.0,1086.0,148.0,1234.0
20200404,AR,743.0,9627.0,,72.0,106.0,,,23.0,39.0,79.0,e8ac44e2e243e6a3a4c4a59290ba4e5a35dcf203,2020-04-04T20:00:00Z,14.0,106.0,10370.0,10370.0,10370.0,5,2.0,1.0,632.0,39.0,671.0
20200404,AS,0.0,3.0,2.0,,,,,,,,b7b36903e210f356b4ff21b4a78c7049e6249b31,2020-04-04T20:00:00Z,0.0,,5.0,3.0,3.0,60,0.0,0.0,0.0,0.0,0.0
20200404,AZ,2019.0,25141.0,,,,,,,,,92d121ef592004f30d2027f8394c7d5b2003e425,2020-04-04T20:00:00Z,52.0,,27160.0,27160.0,27160.0,4,11.0,0.0,2237.0,250.0,2487.0
20200404,CA,12026.0,101674.0,13000.0,2300.0,,1008.0,,,,,4a3edf69851dfa895e0e69e83fb57f41cd4c4a9f,2020-04-04T20:00:00Z,276.0,,126700.0,113700.0,113700.0,6,39.0,0.0,77075.0,1325.0,78400.0
20200404,CO,4173.0,17898.0,,,823.0,,,,,,fec6c4719378ffbd6e56985a135056601a3d0579,2020-04-04T20:00:00Z,111.0,823.0,22071.0,22071.0,22071.0,8,14.0,113.0,1215.0,445.0,1660.0
20200404,CT,5276.0,16753.0,,1033.0,,,,,,,6d7626dbd793cd794dc73f07b50278a1e51d9890,2020-04-04T20:00:00Z,165.0,,22029.0,22029.0,22029.0,9,34.0,0.0,1652.0,362.0,2014.0
20200404,DC,902.0,5536.0,,,,,,,,235.0,afaf508bebd20ff5f9dd84d3011a087369a8c2b7,2020-04-04T20:00:00Z,21.0,,6438.0,6438.0,6438.0,11,6.0,0.0,709.0,145.0,854.0
20200404,DE,593.0,5874.0,,95.0,,,,,,71.0,cc40395c305b43fd73a2e32bd1110b86b47e826b,2020-04-04T20:00:00Z,14.0,,6467.0,6467.0,6467.0,10,0.0,0.0,879.0,143.0,1022.0
20200404,FL,11111.0,90956.0,1281.0,,1462.0,,,,,,1f993ebcc7b85b2f8281d911efc5e3c78dda42e8,2020-04-04T20:00:00Z,191.0,1462.0,103348.0,102067.0,102067.0,12,28.0,175.0,8819.0,1526.0,10345.0
20200404,GA,6160.0,20134.0,,,1239.0,,,,,,18b3449ec335447f642a8016122da3ebf65fd362,2020-04-04T20:00:00Z,201.0,1239.0,26294.0,26294.0,26294.0,13,17.0,81.0,700.0,329.0,1029.0
20200404,GU,93.0,472.0,,20.0,,2.0,,,,20.0,8f8d2f5f8c4dd7332e8e2fc885fd5dbedfdcd645,2020-04-04T20:00:00Z,4.0,,565.0,565.0,565.0,66,0.0,0.0,13.0,9.0,22.0
20200404,HI,319.0,11959.0,,,18.0,,6.0,,,78.0,85b971fb96772bd9d5372009c96c64990057f4d5,2020-04-04T20:00:00Z,3.0,18.0,12278.0,12278.0,12278.0,15,1.0,3.0,1753.0,34.0,1787.0
20200404,IA,786.0,9454.0,,85.0,153.0,,,,,188.0,c2f4cc268e2b747cc59744241bf64e46a2935131,2020-04-04T20:00:00Z,14.0,153.0,10240.0,10240.0,10240.0,19,3.0,15.0,700.0,87.0,787.0
20200404,ID,1013.0,7857.0,,,62.0,,8.0,,,,ca14157f2fde1aec45469a4435b5ecac0c291f64,2020-04-04T20:00:00Z,10.0,62.0,8870.0,8870.0,8870.0,16,1.0,6.0,803.0,122.0,925.0
20200404,IL,10357.0,43224.0,,,,,,,,,3d772552de2938982868c2c2796802165dc593e4,2020-04-04T20:00:00Z,243.0,,53581.0,53581.0,53581.0,17,33.0,0.0,4080.0,1453.0,5533.0
20200404,IN,3953.0,15847.0,,,,,,,,,23917dae4d93280471686b45f6bc5b09a7c99781,2020-04-04T20:00:00Z,116.0,,19800.0,19800.0,19800.0,18,14.0,0.0,1449.0,516.0,1965.0
